Symbol,Type,Strike,Exp Date,MidPrice
WMT,Put,115.00,2026-08-28,11.1000
MRNA,Call,145.00,2026-08-28,6.4000
MU,Call,"1,000.00",2026-08-21,5.7000
RIVN,Call,16.00,2026-08-21,0.2000
NKE,Put,41.00,2026-08-21,0.8200
MSTR,Put,92.00,2026-08-28,0.3300
SPCX,Call,138.00,2026-08-21,0.7200
NKE,Put,40.50,2026-08-21,0.4450
BABA,Call,145.00,2026-08-28,0.3400
MU,Call,950.00,2026-08-21,30.6750
AAPL,Call,317.50,2026-08-21,0.2600
COIN,Call,260.00,2026-09-18,0.9600
KO,Call,97.50,2026-10-16,0.6850
WMT,Put,107.00,2026-08-21,3.4000
PFE,Call,30.00,2026-10-16,0.3450
ANET,Put,165.00,2026-09-18,2.6950
KLAR,Put,15.00,2026-09-18,1.4000
Q,Put,115.00,2026-09-18,1.6750
BAC,Put,62.50,2026-09-18,1.8200
ORCL,Put,110.00,2027-01-15,7.7000
MRNA,Call,160.00,2026-08-21,0.7950
NOK,Call,11.00,2026-09-18,0.3900
AQST,Call,5.00,2026-09-18,0.1000
AAPL,Call,320.00,2026-08-26,1.0750
TMC,Call,7.00,2028-01-21,1.4400
AAPL,Put,320.00,2026-08-21,8.9250
MARA,Call,10.50,2026-08-21,0.7000
MU,Put,935.00,2026-08-21,2.8900
TEM,Call,70.00,2026-09-18,4.5500
F,Call,14.50,2026-08-28,0.0950
AAPL,Call,320.00,2026-08-24,0.4150
PLTR,Put,172.50,2026-08-21,1.2900
ANET,Put,160.00,2026-09-18,1.8600
MRK,Call,150.00,2026-08-21,0.8200
NFLX,Call,87.00,2026-09-18,0.8400
COIN,Call,175.00,2026-08-21,2.3100
AMZN,Call,265.00,2026-08-28,2.5900
MRNA,Put,120.00,2026-11-20,19.9500
MSTR,Call,120.00,2026-09-04,4.8500
MRNA,Call,165.00,2026-08-28,2.9600
MSFT,Put,465.00,2026-08-21,0.1300
HOOD,Call,101.00,2026-08-21,0.1750
SPCX,Call,145.00,2026-09-18,5.4250
GOOGL,Call,370.00,2026-10-16,6.5000
TSLA,Put,347.50,2026-08-21,4.3500
F,Call,15.00,2026-09-18,0.1850
PURR,Call,10.00,2026-08-21,0.4250
NFLX,Call,85.00,2026-08-28,0.2500
TSLA,Put,327.50,2026-08-21,0.1050
TEAM,Call,150.00,2026-10-16,32.6000
WMT,Call,125.00,2026-10-16,0.2350
SBET,Call,7.00,2026-08-21,0.5550
CLF,Put,11.50,2026-09-04,0.9950
AMZN,Call,272.50,2026-08-28,0.9100
KO,Call,91.00,2026-08-21,0.2100
AMD,Call,492.50,2026-08-28,7.0000
MRNA,Call,135.00,2026-08-28,9.9500
INTC,Call,125.00,2026-10-16,1.9750
TSLA,Call,365.00,2026-08-21,0.1050
MRVL,Put,240.00,2026-08-28,10.1750
NVDA,Call,230.00,2026-10-16,8.4000
MRNA,Put,80.00,2026-09-25,1.0750
SBET,Call,10.00,2027-01-15,0.8700
MRVL,Call,250.00,2026-08-21,5.1500
EMR,Call,150.00,2028-01-21,30.0500
CLF,Put,11.00,2026-08-28,0.5650
INTC,Call,100.00,2026-11-20,10.1250
BMNR,Call,20.00,2026-08-28,1.9650
NFLX,Call,83.00,2026-08-28,0.5650
TEM,Call,85.00,2026-09-18,1.3900
PLTR,Call,177.50,2026-08-21,0.6850
SLS,Call,20.00,2026-09-18,0.9500
MRNA,Put,95.00,2026-09-04,1.2300
HUT,Call,98.00,2026-09-04,4.1250
BABA,Call,130.00,2026-08-21,2.0350
CRCL,Call,83.00,2026-08-21,2.1050
S,Call,22.00,2026-09-18,1.2250
MSTR,Call,106.00,2026-08-21,6.7500
GOOG,Call,365.00,2026-09-18,2.6850
MRK,Call,155.00,2026-08-28,0.9850
NBIS,Put,210.00,2026-08-28,7.4250
NVDA,Call,220.00,2026-09-18,8.7000
BULL,Call,15.00,2027-01-15,0.2200
TTD,Put,12.00,2026-09-25,0.2900
AMZN,Put,247.50,2026-08-21,0.1000
GOOGL,Call,350.00,2026-08-21,0.1850
MU,Call,"1,010.00",2026-08-31,27.2250
MRVL,Call,250.00,2026-08-28,16.2250
DJT,Call,8.50,2026-08-21,0.1650
ORCL,Call,200.00,2026-12-18,6.4750
WMT,Put,111.00,2026-08-21,7.5750
NFLX,Put,79.00,2026-08-21,0.1750
GME,Call,19.00,2026-08-28,0.1050
CIFR,Call,16.00,2026-08-21,1.2850
MRVL,Call,280.00,2026-09-04,9.1000
BULL,Call,9.00,2026-09-04,0.3400
WEN,Call,9.00,2026-08-28,0.2500
TSLA,Call,362.50,2026-08-21,0.1450
BAC,Call,65.00,2026-09-18,0.3400
NVDA,Call,215.00,2026-09-11,10.1750
JBLU,Call,5.00,2026-09-18,0.2050
AMD,Call,477.50,2026-08-28,12.0250
MSTR,Put,105.00,2026-08-21,0.2700
MRNA,Call,120.00,2026-10-16,26.9750
MRNA,Call,115.00,2026-10-16,29.4500
SBET,Call,8.00,2027-01-15,1.4100
MRVL,Put,240.00,2026-08-21,1.1200
AMZN,Call,262.50,2026-08-28,3.5500
BMNR,Call,30.00,2026-11-20,1.4700
RDDT,Call,160.00,2026-08-21,0.1600
AZ,Call,7.00,2026-08-21,0.1250
BABA,Call,135.00,2026-09-18,4.1750
MSTR,Call,105.00,2026-08-28,9.7000
MSTR,Call,113.00,2026-08-21,2.1450
HL,Call,20.00,2026-09-18,1.9750
AAPL,Call,317.50,2026-09-04,3.8750
CIFR,Call,19.00,2026-09-04,0.8400
APLD,Call,27.50,2026-09-04,2.6150
SPCX,Put,130.00,2026-08-21,0.5850
SOFI,Call,20.00,2026-09-04,0.1450
WMT,Put,115.00,2026-08-21,11.3250
BABA,Put,124.00,2026-08-21,0.1450
TSLA,Call,400.00,2026-08-28,0.3100
AMGN,Put,420.00,2026-09-18,8.9250
BMNR,Call,37.00,2028-06-16,6.6750
NVDA,Call,235.00,2026-08-28,1.5850
BABA,Call,128.00,2026-08-21,3.2250
TSLA,Put,350.00,2026-08-21,6.0250
MRNA,Put,90.00,2026-08-28,0.3850
GME,Call,20.00,2026-09-18,0.4250
META,Call,560.00,2026-08-21,1.1100
TSLA,Put,342.50,2026-08-21,1.8850
SOFI,Put,17.50,2026-08-28,0.3100
NOK,Call,10.00,2026-08-21,0.2150
CVNA,Put,68.00,2026-08-21,0.1300
VRT,Call,300.00,2026-08-21,0.0950
NBIS,Call,240.00,2026-08-28,5.4250
TSLA,Call,355.00,2026-08-21,0.5400
COIN,Call,165.00,2026-08-21,7.9750
MRNA,Put,75.00,2026-09-18,0.5400
CRWV,Put,90.00,2026-09-18,7.5750
BAC,Call,63.00,2026-08-28,0.3550
PURR,Call,11.00,2026-08-21,0.1500
NBIS,Call,250.00,2026-08-21,0.1450
DASH,Put,217.50,2026-08-21,0.5450
CLSK,Call,12.50,2026-08-21,0.3150
MSTR,Call,108.00,2026-08-21,5.1250
PURR,Call,8.00,2026-08-21,2.0250
MRNA,Put,80.00,2026-08-28,0.1400
BMNR,Call,21.00,2026-09-04,1.7600
BMNR,Call,23.00,2026-09-18,1.3850
BLSH,Call,30.00,2026-09-18,1.5950
MTCH,Call,40.00,2026-09-18,1.4750
BULL,Call,8.50,2026-08-28,0.5400
XPEV,Call,12.00,2026-08-21,0.1200
TSLA,Call,375.00,2026-08-24,0.1600
MRVL,Call,300.00,2026-08-28,3.0750
CLSK,Call,15.00,2026-09-18,0.4900
CLSK,Call,12.00,2026-08-21,0.6450
PSNL,Call,17.50,2027-01-15,1.9000
LI,Put,13.00,2026-09-18,0.5850
RIG,Call,6.00,2026-11-20,0.6200
BABA,Call,130.00,2026-09-18,6.2250
INTC,Call,93.00,2026-08-21,0.8600
DELL,Put,425.00,2026-08-21,2.5600
AVGO,Call,370.00,2026-08-21,1.1800
Q,Put,125.00,2026-09-18,4.2000
INTC,Call,97.00,2026-08-21,0.1300
QBTS,Put,18.50,2026-08-21,0.1650
MRK,Call,150.00,2026-09-18,4.5750
CIFR,Call,15.50,2026-08-28,2.2350
INTC,Put,80.00,2027-01-15,8.6500
NBIS,Call,232.50,2026-08-21,1.1900
META,Call,600.00,2026-09-18,6.1250
AAPL,Call,340.00,2026-10-16,3.4750
RIVN,Call,16.50,2026-08-28,0.2850
CRCL,Call,85.00,2026-09-18,7.5000
ABVX,Call,160.00,2026-10-16,3.4000
GOOGL,Call,400.00,2026-09-18,0.5750
F,Put,14.00,2026-08-21,0.1050
SPCX,Put,131.00,2026-08-21,0.8200
CRWV,Call,100.00,2026-08-28,1.0500
PCG,Call,19.00,2026-09-18,0.7900
ORCL,Call,150.00,2026-09-18,8.1750
TGT,Call,162.50,2026-08-21,0.1600
LITE,Call,880.00,2026-08-21,15.6000
BRK.B,Call,507.50,2026-08-28,0.9100
IREN,Put,41.00,2026-08-21,0.3350
AVGO,Call,450.00,2026-09-18,2.5150
WMT,Call,120.00,2026-09-18,0.1550
AMD,Call,480.00,2026-08-21,2.1200
CCC,Call,7.50,2026-08-21,0.1250
BABA,Call,142.00,2026-08-28,0.5750
INTC,Call,92.50,2026-08-21,1.0650
GME,Call,20.00,2027-01-15,1.5800
BIDU,Put,92.00,2026-08-28,2.2900
MSTR,Call,110.00,2026-09-04,8.5500
NBIS,Put,200.00,2026-09-18,12.7250
SPCX,Call,160.00,2026-09-04,0.9850
WULF,Call,16.50,2026-08-21,0.3300
TSLA,Call,357.50,2026-08-21,0.3400
MSTR,Put,80.00,2026-08-28,0.1250
MRNA,Put,95.00,2026-11-20,8.6500
NFLX,Put,81.00,2026-08-28,1.9650
BMNR,Call,23.00,2026-09-04,0.8700
TSLA,Call,360.00,2026-09-04,6.1500
MSTR,Call,125.00,2026-09-18,5.7750
CLSK,Call,13.00,2026-08-28,0.5300
SNDK,Call,"1,800.00",2026-08-21,0.6500
IREN,Call,50.00,2026-08-28,0.8650
DASH,Put,215.00,2026-08-21,0.2000
NVDA,Put,210.00,2026-08-28,3.6750
NVDA,Call,227.50,2026-08-24,0.1850
NBIS,Call,220.00,2026-08-21,4.9000
VZ,Call,49.00,2026-10-16,1.8150
AMD,Put,390.00,2027-01-15,28.7250
MRNA,Put,80.00,2026-09-11,0.6350
TSLA,Put,335.00,2026-08-21,0.4000
SMCI,Call,37.00,2026-08-21,0.4700
CRM,Put,170.00,2026-09-18,1.1550
TTD,Call,15.00,2027-01-15,1.7600
BMNR,Call,20.50,2026-08-21,1.1500
META,Call,577.50,2026-08-21,0.1950
CPRT,Put,32.50,2026-09-18,0.7750
UBER,Put,75.00,2026-09-18,1.4650
TSLA,Call,370.00,2026-08-24,0.2700
MRVL,Call,240.00,2026-08-28,21.5250
AVGO,Put,340.00,2026-08-28,1.6700
WSC,Call,25.00,2026-11-20,1.4250
HIMS,Call,35.00,2026-09-18,1.6350
NVDA,Call,230.00,2026-08-28,2.4500
NFLX,Call,82.00,2026-08-28,0.8250
BE,Put,190.00,2026-08-28,4.6750
AMZN,Call,275.00,2026-09-18,3.4750
RIVN,Call,15.50,2026-08-28,0.7650
PLTR,Put,167.50,2026-08-28,2.2500
META,Put,550.00,2026-08-21,7.1500
BSX,Call,55.00,2026-09-18,0.5000
TSLA,Call,370.00,2026-08-28,1.6850
TSLA,Call,370.00,2026-09-18,7.3500
MSTR,Call,140.00,2026-08-28,0.6450
MRNA,Put,80.00,2026-10-02,1.3700
HIMS,Call,35.00,2026-08-28,0.5300
COIN,Call,170.00,2026-08-28,8.7250
BTDR,Call,11.00,2026-08-28,0.5000
TEM,Call,70.00,2026-11-20,9.4500
TEM,Call,70.00,2026-10-16,6.8750
SPCX,Call,165.00,2026-09-18,1.8300
HL,Call,22.00,2026-08-28,0.3650
AMD,Put,430.00,2026-09-18,11.8500
PFE,Call,30.00,2026-11-20,0.6050
MARA,Call,11.00,2026-08-21,0.3150
HITI,Call,2.50,2027-01-15,0.3750
YOU,Call,45.00,2026-11-20,4.0500
MSTR,Call,130.00,2026-09-04,2.6200
BULL,Call,12.50,2026-12-18,0.3400
HOOD,Call,105.00,2026-08-28,0.8700
HOOD,Call,110.00,2026-10-16,4.4250
BMNR,Call,21.00,2026-09-18,2.2150
NBIS,Put,210.00,2026-09-18,17.0500
SBET,Call,8.00,2026-09-18,0.5100
NKE,Call,45.00,2026-09-18,0.2150
NVDA,Put,212.50,2026-08-21,0.3200
MSTR,Put,60.00,2026-09-04,0.1050
RKLB,Put,75.00,2026-09-11,5.8000
WOLF,Call,30.00,2026-08-28,0.5400
MSTR,Call,150.00,2026-09-18,2.0750
BABA,Call,137.00,2026-08-21,0.2200
MU,Call,"1,000.00",2026-08-26,20.0000
SMCI,Call,45.00,2026-09-18,0.9050
BMNR,Call,23.00,2026-08-21,0.1000
TTD,Call,15.00,2026-10-16,0.6400
INTC,Call,94.00,2026-08-21,0.5500
AAPL,Call,325.00,2026-09-11,2.8300
MRK,Call,180.00,2026-09-18,0.1950
MRNA,Put,150.00,2026-08-21,18.3250
AA,Call,53.00,2026-08-21,0.0750
AMD,Put,420.00,2026-10-16,17.8500
SPCX,Call,137.00,2026-08-28,3.8500
AAPL,Call,330.00,2026-08-26,0.1850
VALE,Put,13.00,2026-12-18,0.5450
NFLX,Put,82.00,2026-08-28,2.5300
TSLA,Call,337.50,2026-08-21,8.6750
SNDK,Call,"1,820.00",2026-08-21,0.5000
IOVA,Call,10.00,2026-08-28,0.3000
NU,Put,14.50,2026-08-21,0.3850
BABA,Call,150.00,2026-08-28,0.1150
AVGO,Put,330.00,2026-09-18,7.0250
TSLA,Call,357.50,2026-08-24,1.2050
TSLA,Call,347.50,2026-08-21,2.2050
BABA,Call,135.00,2026-08-28,1.7650
AVGO,Call,400.00,2026-08-31,1.1250
AAP,Put,52.50,2026-08-21,10.8000
AG,Put,21.00,2026-08-21,0.2100
CRWV,Put,88.00,2026-08-21,0.8100
TEM,Call,65.00,2026-09-18,6.6750
LYB,Call,72.50,2026-09-18,1.3000
BMNR,Put,21.00,2026-08-21,0.2150
AVGO,Call,400.00,2026-09-18,8.8750
GLD,Call,430.00,2026-09-11,5.2750
GLD,Call,440.00,2026-08-28,0.9000
GLD,Call,425.00,2026-08-28,3.0100
GDX,Put,85.00,2026-11-20,3.0100
IBIT,Call,39.50,2026-09-25,3.0500
IWM,Put,288.00,2026-09-18,2.9550
HYG,Put,79.00,2026-10-16,0.4250
SPY,Put,760.00,2026-09-11,7.7650
TLT,Call,84.00,2026-09-30,0.5200
QQQ,Put,705.00,2026-09-11,10.9750
IBIT,Call,45.00,2026-11-20,2.1950
SPY,Put,740.00,2026-09-11,3.3650
MSOS,Call,7.00,2026-11-20,0.1800
ETHA,Call,19.00,2026-08-28,0.2100
ETHA,Call,16.00,2026-08-28,1.6900
HYG,Put,78.00,2026-10-16,0.3700
XLE,Put,59.00,2026-09-18,0.3050
IBIT,Call,40.50,2026-08-21,0.8400
TLT,Call,83.00,2026-10-16,1.0800
HYG,Put,75.00,2026-12-18,0.3100
ETHA,Call,17.00,2026-08-28,0.8950
SPY,Put,733.00,2026-09-18,3.9350
GLD,Call,450.00,2026-09-18,2.7900
ETHA,Call,15.50,2026-08-21,2.0900
ETHA,Call,16.00,2026-08-21,1.5600
KWEB,Put,27.00,2026-08-21,0.4000
SLV,Call,70.00,2026-09-18,0.9900
ETHA,Call,18.00,2026-10-16,1.3950
SPY,Put,725.00,2026-10-16,6.4600
XLE,Put,57.00,2026-09-18,0.1650
ETHA,Call,18.00,2026-09-18,0.9150
IBIT,Call,40.50,2026-08-24,1.0350
IBIT,Call,42.00,2026-09-18,1.5150
ETHA,Call,15.50,2026-08-28,2.1150
SPY,Put,680.00,2026-11-20,5.5450
IBIT,Call,40.00,2026-08-31,1.7950
IBIT,Put,38.50,2026-08-28,0.1550
IBIT,Call,41.00,2026-08-28,1.0850
TLT,Call,83.00,2026-09-18,0.6700
ETHA,Call,16.50,2026-08-28,1.2250
ETHA,Call,16.50,2026-09-25,1.8550
TLT,Put,82.50,2026-08-21,0.3100
QQQ,Put,708.00,2026-08-21,2.2000
TLT,Put,77.00,2027-02-19,0.9900
XOP,Put,170.00,2026-09-04,1.4500
HYG,Put,79.50,2026-08-28,0.1650
IWM,Put,275.00,2026-09-30,1.7550
IBIT,Call,42.00,2026-09-04,0.9700
SMH,Call,700.00,2026-10-16,2.9550
XLF,Put,57.50,2026-08-21,0.5250
ETHA,Put,14.00,2026-09-18,0.1150
ETHA,Call,16.00,2026-09-04,1.7700
IBIT,Call,39.50,2026-08-21,1.7300
IBIT,Call,40.00,2026-08-21,1.2550
SPY,Put,765.00,2026-08-26,5.4000
HYG,Call,80.00,2026-09-18,0.1100
IBIT,Call,44.00,2026-09-25,1.0500
IBIT,Call,41.00,2026-09-04,1.4100
IBIT,Call,41.50,2026-08-28,0.8550
IBIT,Call,43.00,2026-09-25,1.3600
EWZ,Put,34.00,2026-08-21,0.1400
IBIT,Call,42.00,2026-08-28,0.6650
SPY,Put,740.00,2026-09-18,4.9250
GLD,Call,425.00,2026-09-18,8.3250
JETS,Put,28.50,2026-09-04,0.4300
QQQ,Put,680.00,2026-09-18,6.6600
IBIT,Call,43.00,2026-09-18,1.1450
SPY,Put,760.00,2026-09-04,6.3650
IBIT,Call,40.00,2026-09-18,2.5150
HYG,Put,77.00,2026-12-18,0.6050
TLT,Call,86.00,2026-09-18,0.1050
GLD,Call,420.00,2026-10-16,15.3000
XBI,Put,163.00,2026-08-21,0.8850
ARKG,Call,50.00,2026-09-18,1.7000
IWM,Put,295.00,2026-08-21,0.4150
DRAM,Call,70.00,2026-09-18,1.0900
ETHA,Call,17.00,2026-10-16,1.8600
IBIT,Call,43.00,2026-08-31,0.4850
GDX,Put,95.00,2026-09-18,3.0500
GLD,Call,400.00,2026-08-21,15.2000
ETHA,Call,16.00,2026-10-16,2.4850
QQQ,Put,700.00,2026-08-21,0.5950
IBIT,Call,46.00,2026-10-16,1.1200
ETHA,Call,20.00,2026-10-16,0.7600
QQQ,Put,630.00,2026-08-28,0.1900
LQD,Put,104.00,2026-10-16,0.7000
IBIT,Call,38.50,2026-08-28,2.8900
SLV,Call,63.00,2026-10-16,3.9750
IBIT,Call,38.00,2026-08-28,3.3500
QQQ,Call,717.00,2026-08-21,0.6450
HYG,Call,80.00,2026-10-16,0.1600
IBIT,Put,35.00,2026-11-20,1.0600
EEM,Put,65.00,2027-03-19,4.1000
GDX,Call,101.00,2026-08-21,0.6800
GDX,Call,102.00,2026-08-21,0.3950
SLV,Call,67.00,2026-09-18,1.5000
IBIT,Call,42.00,2026-10-16,2.3750
QQQ,Call,716.00,2026-08-21,0.8700
IWM,Put,292.50,2026-08-21,0.1400
IBIT,Put,34.00,2026-09-18,0.1650
XLE,Put,60.00,2026-09-18,0.4100
SPY,Put,750.00,2026-09-30,8.8200
SLV,Call,65.00,2026-09-18,1.9700
ETHA,Call,17.00,2026-08-21,0.6200
TSLL,Call,9.00,2026-08-21,0.1150
IYR,Call,106.00,2026-09-18,1.3750
IBIT,Call,40.00,2026-08-28,1.6750
ETHA,Call,16.50,2026-08-21,1.0850
SLV,Call,64.00,2026-08-21,0.1200
SLV,Call,90.00,2026-12-18,1.5500
IBIT,Call,39.50,2026-08-24,1.8150
QQQ,Call,720.00,2026-08-21,0.2300
EEM,Call,70.00,2027-01-15,2.8000
SPY,Put,746.00,2026-08-31,1.9200
IBIT,Call,40.00,2026-08-24,1.4000
SPY,Put,770.00,2026-08-21,7.6400
IBIT,Call,37.00,2026-08-28,4.3000
SQQQ,Call,42.00,2026-08-28,0.6000
QQQ,Call,720.00,2026-08-31,4.9800
RSP,Put,217.50,2026-08-28,0.4000
SLV,Call,61.00,2026-08-21,0.9750
EEM,Call,70.00,2026-11-20,2.2200
EEM,Put,65.00,2026-11-20,2.4900
QQQ,Put,650.00,2026-10-16,7.1050
IBIT,Put,38.00,2026-08-28,0.1050
DRAM,Call,57.00,2026-08-21,1.2000
QQQ,Put,700.00,2027-01-15,31.7050
GLD,Put,425.00,2027-06-17,34.4250
SPY,Put,754.00,2026-08-25,1.3600
ETHA,Call,17.00,2026-09-04,1.0750
TLT,Put,83.00,2026-09-18,1.4550
QQQ,Put,716.00,2026-08-21,6.2600
SLV,Call,30.00,2027-06-17,32.8000
GDX,Call,120.00,2026-12-18,4.8500
GLD,Put,400.00,2026-09-18,5.1000
IBIT,Call,48.00,2026-09-18,0.2900
SLV,Put,30.00,2027-06-17,0.3700
IBIT,Call,48.00,2026-10-16,0.7700
GLD,Call,400.00,2026-09-18,21.2750
XLE,Call,80.00,2026-12-18,0.4350
BOIL,Put,19.00,2026-08-21,0.2550
GLD,Call,430.00,2026-10-16,11.4250
SPY,Put,750.00,2026-09-02,3.1100
IBIT,Call,40.00,2026-09-04,1.9850
GDX,Call,105.00,2026-08-28,1.1950
SLV,Call,100.00,2027-01-15,1.4150
GDX,Call,98.00,2026-08-21,2.3350
IBIT,Put,37.00,2026-09-18,0.4100
SLV,Call,62.00,2026-08-21,0.4950
IBIT,Call,37.50,2026-08-28,3.8000
SLV,Put,60.00,2026-08-21,0.1150
IBIT,Call,46.00,2026-09-25,0.6250
VGT,Put,83.13,2026-12-18,0.5000
IWM,Put,285.00,2026-10-16,4.4100
IBIT,Call,50.00,2027-01-15,2.0000
IBIT,Call,37.50,2026-08-24,3.7500
IBIT,Put,38.00,2026-09-18,0.5950
LQD,Call,106.00,2026-09-18,0.6800
IWM,Call,315.00,2026-09-18,0.5750
TLT,Call,84.00,2026-09-11,0.2550
KWEB,Call,27.00,2026-09-18,0.7300
IBIT,Call,38.00,2026-08-21,3.2000
TQQQ,Call,125.00,2027-01-15,1.0450
GDX,Call,100.00,2026-08-28,2.9150
GLD,Call,430.00,2026-08-28,1.9700
IBIT,Put,31.00,2026-10-16,0.2350
IBIT,Put,40.00,2026-09-18,1.2000
QQQ,Put,695.00,2026-08-21,0.2550
XLP,Put,85.00,2026-10-16,1.9300
XLE,Call,60.00,2026-09-18,4.4000
VIXY,Call,19.00,2026-09-18,0.9250
GLD,Call,420.00,2026-09-04,6.8750
TLT,Call,87.00,2026-12-18,0.5950
KRE,Put,74.00,2026-08-21,1.1850
BITO,Call,9.50,2026-08-28,0.4100
LQD,Put,105.00,2026-09-18,0.3750
TLT,Call,83.00,2026-08-24,0.0950
QQQ,Put,600.00,2027-12-17,31.3150
XLE,Put,63.00,2026-08-28,0.9900
IBIT,Call,38.50,2026-08-21,2.7400
EWY,Call,200.00,2026-09-18,3.1750
IBIT,Call,39.00,2026-08-26,2.3550
GDX,Call,100.00,2026-09-18,5.4500
XLE,Put,61.00,2026-09-18,0.7050
IBIT,Call,39.50,2026-08-26,1.9250
TLT,Put,82.00,2026-12-18,2.2350
QQQ,Put,710.00,2026-08-21,2.9050
SLV,Call,55.00,2027-01-15,10.7750
XLE,Call,65.00,2026-10-16,2.0900
SPY,Put,730.00,2026-10-16,7.1750
SPY,Put,771.00,2026-08-21,8.5400
IBIT,Call,41.00,2026-08-31,1.2150
USO,Call,150.00,2026-08-28,0.4500
SPY,Put,765.00,2026-08-24,4.2300
QQQ,Put,650.00,2026-11-20,11.8250
IBIT,Put,38.00,2026-08-31,0.1600
SPY,Call,770.00,2026-08-28,2.4950
SPY,Put,768.00,2026-08-21,5.6850
SLV,Put,30.00,2028-01-21,0.8100
IBIT,Call,50.00,2026-09-18,0.1900
QQQ,Put,694.00,2026-08-21,0.2200
TSLL,Call,9.50,2026-08-28,0.2000
IBIT,Call,39.00,2026-08-28,2.4550
XLF,Call,59.00,2026-09-18,0.2850
IWM,Call,305.00,2026-09-18,2.6350
SPY,Put,700.00,2026-10-16,4.0050
SMH,Call,590.00,2026-09-18,13.0000
EWZ,Put,33.00,2026-09-18,0.5100
XLF,Put,54.00,2027-03-19,1.6000
QQQ,Call,750.00,2026-09-11,1.5200
TLT,Call,83.00,2026-09-30,0.8800
IBIT,Call,39.00,2026-09-18,3.1750
SMH,Call,562.50,2026-08-21,4.5000
IBIT,Call,39.00,2026-08-31,2.5450
ETHA,Call,15.00,2026-08-28,2.5900
XLE,Call,67.50,2026-09-18,0.5800
EEM,Put,60.00,2028-01-21,3.6000
QQQ,Call,730.00,2026-09-18,7.9100
QQQ,Call,728.00,2026-08-24,0.1200
IBIT,Call,41.00,2026-09-18,1.9700
SLV,Call,64.00,2026-08-24,0.2900
IBIT,Call,90.00,2028-12-15,5.1000
MSOS,Call,5.00,2026-09-18,0.2450
TQQQ,Put,60.00,2026-09-18,1.5400
IBIT,Call,40.00,2027-01-15,5.4250
GLD,Call,410.00,2026-08-28,9.2500
TLT,Call,83.00,2026-08-26,0.1750
TLT,Call,83.50,2026-09-11,0.3700
SLV,Call,61.50,2026-08-24,1.0100
QQQ,Put,670.00,2026-11-20,15.8100
SPY,Put,650.00,2027-01-15,6.9350
SLV,Call,80.00,2026-10-16,0.9150
IGV,Call,110.00,2026-08-28,0.1000
XLP,Put,80.00,2026-10-16,0.5050
SPY,Put,730.00,2026-11-20,11.4450
SPY,Call,775.00,2026-11-20,18.4350
EWZ,Call,35.50,2026-08-28,0.1000
SPY,Call,770.00,2026-08-21,0.1350
QQQ,Put,689.00,2026-08-21,0.1150
EEM,Call,67.00,2026-08-21,0.1650
SPY,Put,767.00,2026-08-21,4.8400
SLV,Call,61.00,2026-08-28,1.9550
KRE,Put,75.00,2026-09-18,1.8350
SLV,Call,60.00,2026-11-20,6.6250
SPY,Put,751.00,2026-08-25,0.9750
TSLL,Call,10.00,2026-08-28,0.1000
SOXX,Put,450.00,2026-09-18,4.3000
QQQ,Call,740.00,2026-09-11,3.0900
IBIT,Call,37.00,2026-10-16,5.3750
XLE,Call,62.50,2026-09-18,2.6700
QQQ,Put,693.00,2026-08-21,0.1850
SOXX,Put,507.50,2026-08-21,0.7250
QQQ,Call,725.00,2026-08-27,1.8750
SPY,Put,767.00,2026-08-25,5.9000
SPY,Put,732.00,2026-09-18,3.8150
GDX,Put,89.00,2026-09-18,1.3450
XLE,Put,63.00,2026-08-21,0.1300
EWZ,Put,30.00,2026-10-16,0.4300
QQQ,Put,680.00,2026-10-16,12.3800
IBIT,Call,50.00,2026-12-18,1.5900
DRAM,Call,62.00,2026-08-28,0.8450
GDX,Put,91.00,2026-09-18,1.8450
SLV,Call,30.00,2028-01-21,33.3250
ETHA,Call,20.00,2027-03-19,2.3700
SLV,Call,70.00,2026-10-16,2.0850
XLF,Put,50.00,2026-10-16,0.3250
SPY,Put,752.00,2026-09-04,4.1600
ETHA,Call,18.00,2027-01-15,2.5850
SMH,Put,550.00,2026-08-21,0.9050
ETHA,Call,30.00,2027-06-17,1.3400
SPY,Put,690.00,2026-10-16,3.3600
XLE,Put,62.50,2026-09-18,1.1050
IBIT,Put,35.00,2026-10-16,0.5650
SLV,Call,63.00,2026-08-21,0.2400
SNXX,Call,16.00,2026-08-21,0.2500
BITO,Call,9.50,2026-08-21,0.3200
EEM,Put,66.00,2026-08-21,0.2050
USO,Call,133.00,2026-08-21,2.1450
SLV,Call,60.50,2026-08-21,1.3100
QQQ,Put,722.00,2026-09-01,15.5750
IWM,Put,299.00,2026-08-21,1.9350
IBIT,Call,39.00,2026-09-25,3.4000
QQQ,Put,705.00,2026-09-18,13.0900
DRAM,Call,56.00,2026-08-21,1.8550
SQQQ,Call,45.00,2026-08-28,0.2500
MSTU,Call,2.00,2026-08-21,0.4400
SPY,Put,720.00,2026-09-04,0.9600
SPY,Call,771.00,2026-08-25,0.6400
ETHA,Call,20.00,2026-12-18,1.5350
IBIT,Call,43.00,2026-10-16,1.9750
IBIT,Call,48.00,2026-12-18,1.9750
IBIT,Put,37.00,2026-09-04,0.1600
IWM,Put,293.00,2026-08-24,0.4550
IBIT,Call,40.00,2028-01-21,11.0000
ETHA,Call,20.00,2027-01-15,1.7850
