Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Call,212.50,2026-09-16,1.6700
OWL,Put,12.00,2026-11-20,1.9750
AMD,Call,490.00,2026-09-14,3.8000
DAL,Call,87.50,2026-10-16,1.5500
MSFT,Put,505.00,2026-09-14,0.0950
TSLA,Call,357.50,2026-09-14,1.6000
META,Call,662.50,2026-09-14,3.4850
NVDA,Call,210.00,2026-09-14,0.9150
META,Call,665.00,2026-09-14,0.9550
MSFT,Call,502.50,2026-09-14,3.4000
MSFT,Call,505.00,2026-09-14,0.5700
NVDA,Call,210.00,2026-09-16,2.9150
META,Call,680.00,2026-09-16,3.4000
TSLA,Call,362.50,2026-09-16,3.3500
MU,Put,920.00,2026-09-14,0.2300
AVGO,Call,345.00,2026-09-14,0.2150
META,Put,660.00,2026-09-16,5.8750
BAC,Call,61.00,2026-09-18,0.1900
TSLA,Put,357.50,2026-09-16,4.0500
GOOGL,Put,345.00,2026-09-16,1.6350
MU,Put,925.00,2026-09-14,1.9950
NVDA,Call,215.00,2026-09-16,0.8650
VRT,Call,380.00,2028-01-21,35.3500
TSLA,Put,362.50,2026-09-16,6.7750
AVGO,Put,347.50,2026-09-14,3.2600
CRWV,Call,101.00,2026-10-09,1.7900
TSLA,Put,352.50,2026-09-16,2.1600
INTC,Put,98.00,2026-09-14,0.8200
AMD,Call,485.00,2026-09-16,13.1750
RUM,Call,8.50,2026-09-18,0.2250
INTC,Put,97.00,2026-09-16,1.9000
QXO,Put,10.00,2027-09-17,1.7250
TSLA,Call,360.00,2026-09-16,4.4000
GRAB,Call,3.00,2026-10-30,0.3100
MSFT,Call,510.00,2026-09-16,2.2650
META,Call,670.00,2026-09-16,6.6000
DVN,Put,49.00,2026-09-18,0.5850
SHAZ,Call,90.00,2026-11-20,2.3750
NVDA,Call,215.00,2026-09-21,2.1150
AVGO,Put,345.00,2026-09-14,0.5900
BBD,Call,3.50,2026-10-16,0.1750
META,Call,657.50,2026-09-14,7.4750
WULF,Call,15.00,2027-03-19,4.0250
PLAY,Put,7.00,2026-10-16,0.3500
HD,Call,370.00,2028-01-21,22.5500
EL,Call,110.00,2027-03-19,7.4000
ARCC,Call,18.00,2026-09-18,1.6250
NTSK,Call,22.50,2026-12-18,1.4500
CRCL,Call,103.00,2026-09-18,2.5100
GME,Put,21.50,2026-09-18,0.3650
MU,Call,900.00,2026-09-14,23.9000
U,Put,40.00,2026-10-16,1.3050
FPS,Call,42.50,2026-11-20,1.3000
TSLA,Call,372.50,2026-09-16,0.9900
KO,Call,87.00,2026-09-18,2.3450
FPS,Call,30.00,2026-10-16,2.8000
AMZN,Call,247.50,2026-09-18,7.6000
AAPL,Put,332.50,2026-09-16,2.3450
RWT,Call,4.00,2027-04-16,0.2500
SE,Call,110.00,2026-11-20,9.8500
BAC,Call,60.00,2026-09-25,0.7500
AMZN,Call,257.50,2026-09-16,1.0150
NVDA,Call,217.50,2026-09-16,0.4000
INTC,Put,96.00,2026-09-16,1.4500
IREN,Call,40.00,2027-03-19,12.5250
CRWV,Call,98.00,2026-10-09,2.2200
CRWD,Put,222.50,2026-09-18,1.8150
COIN,Put,95.00,2026-10-02,0.0850
GOOGL,Call,350.00,2026-09-16,3.1250
EFOR,Call,35.00,2026-09-18,0.5500
AMD,Call,500.00,2026-09-16,5.0750
MU,Put,930.00,2026-09-16,18.4750
AGNC,Put,9.50,2026-10-30,0.1300
MSFT,Put,495.00,2026-09-16,0.9000
TSLA,Call,367.50,2026-09-16,1.8650
PANW,Put,345.00,2027-01-15,29.0250
AMD,Put,495.00,2026-09-14,1.8500
AVGO,Call,350.00,2026-09-16,2.0200
META,Call,700.00,2026-09-16,0.7850
MSFT,Call,512.50,2026-09-16,1.5650
NVDA,Put,207.50,2026-09-16,1.1300
TSLA,Put,367.50,2026-09-16,10.2500
FWDI,Call,10.00,2026-10-16,0.1750
FAST,Put,40.00,2026-10-16,0.1500
MU,Put,930.00,2026-09-14,6.0500
AAPL,Put,320.00,2026-09-21,0.7400
NVDA,Call,210.00,2026-09-21,4.3750
MSFT,Call,505.00,2026-09-16,4.4750
CVX,Call,240.00,2026-11-20,2.3300
DC,Call,10.00,2027-04-16,0.4250
TSLA,Put,360.00,2026-09-16,5.2750
AMZN,Put,245.00,2026-09-16,0.3250
SNDK,Call,"1,560.00",2026-09-18,42.8500
WULF,Call,25.00,2027-03-19,1.4400
ORCL,Call,146.00,2026-09-18,3.0300
UEC,Put,9.50,2026-09-25,0.2050
AAPL,Put,327.50,2026-09-16,0.8550
MSFT,Call,502.50,2026-09-16,6.3500
MSFT,Call,520.00,2026-09-16,0.3400
SPCX,Put,134.00,2026-09-25,1.0850
AAPL,Put,335.00,2026-09-16,3.6750
XOM,Call,190.00,2026-12-18,2.7200
CRWD,Call,240.00,2026-09-18,4.6750
AMD,Put,497.50,2026-09-14,4.9100
HD,Put,370.00,2028-01-21,71.2500
UNH,Put,300.00,2027-09-17,15.4250
BBY,Put,85.00,2026-10-16,0.9000
NOK,Call,9.50,2026-09-18,0.3900
CRWD,Put,232.50,2026-09-18,5.0750
TSLA,Call,350.00,2026-09-16,10.6250
GILD,Call,165.00,2026-11-20,1.9150
DQ,Put,11.00,2027-01-15,1.3250
AMZN,Put,257.50,2026-09-16,4.9250
RGTI,Call,15.50,2026-09-25,0.6550
CRWV,Call,100.00,2026-10-09,1.9350
AAPL,Call,350.00,2026-09-21,0.3450
MU,Put,850.00,2026-09-16,0.6700
CRNT,Call,2.00,2027-03-19,0.4000
INTC,Call,100.00,2026-09-16,0.9350
MSFT,Call,605.00,2026-11-20,2.7650
AMZN,Call,250.00,2026-09-16,4.7250
CRWD,Call,260.00,2026-09-18,0.8450
BABA,Put,102.00,2026-09-18,0.1200
AAPL,Call,332.50,2026-09-16,3.0400
META,Call,695.00,2026-09-16,1.1250
HIMS,Call,29.50,2026-09-18,0.6400
CRWV,Call,99.00,2026-10-09,2.0650
AMZN,Put,252.50,2026-09-25,4.7500
AMKR,Put,40.00,2026-10-09,0.6500
TSLA,Put,360.00,2026-09-21,7.9500
CRWD,Put,210.00,2026-11-20,10.8500
RUM,Put,8.50,2026-09-18,0.6750
DOW,Put,26.00,2026-10-09,0.2450
AMZN,Call,252.50,2026-09-16,3.0450
MU,Put,915.00,2026-09-18,17.5000
ORCL,Call,143.00,2026-09-18,4.5000
B,Call,46.00,2026-10-16,0.9450
CRWD,Call,240.00,2028-01-21,68.7250
MSFT,Call,515.00,2026-09-16,1.0500
M,Call,15.00,2026-09-18,7.8500
MU,Put,920.00,2026-09-16,13.2750
AVBC,Call,22.50,2026-09-18,0.2000
AAPL,Put,337.50,2026-09-14,3.9500
TSLA,Call,360.00,2026-09-21,7.2500
HL,Call,19.50,2026-09-25,0.5950
USAR,Call,21.00,2026-10-02,0.0650
INTC,Call,102.00,2026-09-16,0.5100
MU,Put,915.00,2026-09-16,11.2250
SMR,Call,8.50,2026-09-25,0.4450
MRK,Call,85.00,2026-10-16,59.8000
AXTI,Put,40.00,2026-10-02,0.2500
CRWD,Call,275.00,2026-09-18,0.2250
MU,Call,935.00,2026-09-16,10.8500
CRWD,Call,250.00,2026-09-25,4.3750
META,Call,685.00,2026-09-16,2.4350
MDT,Put,90.00,2026-09-25,0.8450
BE,Call,295.00,2026-09-25,3.5250
AVGO,Call,360.00,2026-09-16,0.4350
AVGO,Put,340.00,2026-09-16,2.1300
META,Put,670.00,2026-09-14,5.0500
MO,Call,50.00,2027-01-15,20.7250
WHR,Call,37.50,2026-10-16,1.0000
ALK,Call,42.50,2026-12-18,3.7500
JD,Call,29.00,2027-03-19,2.3900
MU,Call,970.00,2026-09-16,2.7000
MU,Put,910.00,2026-09-16,9.3500
VALE,Put,14.50,2026-09-25,0.2900
WIX,Put,40.00,2026-10-16,0.3250
AAPL,Call,342.50,2026-09-16,0.3100
SNDK,Put,"1,545.00",2026-09-18,42.2000
MU,Put,845.00,2026-09-16,0.5500
GLW,Call,165.00,2026-10-16,3.6750
TSLA,Put,355.00,2026-09-16,3.0100
TSLA,Put,350.00,2026-09-16,1.5200
INTC,Call,95.00,2026-09-14,2.1750
GME,Call,35.00,2026-10-09,0.1450
M,Call,20.00,2026-09-18,2.7350
AMD,Call,820.00,2027-06-17,28.0500
SLS,Call,12.50,2026-09-18,0.4000
NVDA,Put,207.50,2026-09-21,2.3200
MSFT,Call,535.00,2026-11-20,15.9000
MU,Put,895.00,2026-09-16,5.1750
MU,Put,890.00,2026-09-16,4.1750
RILY,Put,6.50,2026-09-18,0.2950
PLAY,Call,8.00,2026-09-18,0.9750
MRK,Call,75.00,2026-09-18,69.6000
MU,Put,850.00,2026-10-23,33.2000
AMZN,Call,255.00,2026-09-16,1.8300
META,Call,652.50,2026-09-14,12.9500
CRWD,Put,230.00,2026-09-18,4.0750
AVGO,Call,355.00,2026-09-16,0.9500
NOK,Put,9.00,2026-10-02,0.2250
NVDA,Call,212.50,2026-09-18,2.6550
VKTX,Put,28.00,2026-09-18,0.2850
FIS,Put,38.00,2026-09-18,0.6500
GOOGL,Put,350.00,2026-09-16,3.6250
CRWD,Put,225.00,2026-09-25,4.7500
CRWV,Call,84.00,2026-09-18,2.4000
CRWD,Call,272.50,2026-09-18,0.3450
WFC,Put,77.50,2027-09-17,4.7750
IONQ,Call,55.00,2027-06-17,5.8750
MSFT,Call,505.00,2026-09-25,9.4500
AMD,Put,495.00,2026-09-16,8.7250
SNDK,Call,"1,530.00",2026-09-18,58.2500
VTS,Call,15.00,2026-10-16,3.8000
VOYG,Call,60.00,2026-11-20,0.6500
MSFT,Put,500.00,2026-09-16,1.8650
TSLA,Call,580.00,2026-10-16,0.1550
MU,Put,870.00,2026-09-16,1.6600
AMZN,Call,247.50,2026-09-16,6.5500
ZS,Call,205.00,2026-09-18,1.7600
SNDK,Put,"1,540.00",2026-09-18,39.7500
M,Call,8.00,2027-01-15,14.9000
TSLA,Call,352.50,2026-09-14,6.5250
META,Call,690.00,2026-09-16,1.6550
GOOGL,Call,370.00,2026-09-16,0.1750
SMCI,Call,37.50,2026-09-18,0.8700
TSLA,Call,380.00,2026-09-16,0.3750
AMD,Put,470.00,2026-09-16,1.3450
OPCH,Call,25.00,2026-09-18,0.2000
DELL,Call,535.00,2026-09-18,15.2500
AVGO,Call,345.00,2026-09-16,3.9750
AMD,Put,485.00,2026-09-16,4.4750
S,Call,24.00,2026-09-18,0.2000
TSLA,Call,382.50,2026-09-16,0.2750
MS,Put,202.50,2026-09-18,1.5150
MU,Call,"1,005.00",2026-09-16,0.6950
BRK.B,Call,520.00,2026-10-09,5.8500
TER,Call,380.00,2026-09-18,0.5500
OPEN,Call,8.00,2027-02-19,0.0950
TSLA,Call,355.00,2026-09-14,3.9750
RKT,Call,14.00,2026-10-16,0.6600
COIN,Put,187.50,2026-09-18,5.1000
C,Call,138.00,2026-09-25,2.1950
TSLA,Put,370.00,2026-09-16,12.2750
AMD,Put,460.00,2026-09-16,0.5750
META,Put,655.00,2026-09-16,4.1750
MU,Call,925.00,2026-09-18,22.1250
APLD,Call,24.50,2026-09-18,0.9050
C,Call,136.00,2026-09-18,2.1600
AMZN,Put,260.00,2026-09-16,7.1000
TSLA,Call,377.50,2026-09-16,0.5050
NVDA,Put,190.00,2026-10-30,2.9500
NVDA,Call,205.00,2026-09-14,5.9000
VST,Put,136.00,2026-09-18,1.0750
EMR,Call,200.00,2027-06-17,3.3750
CRWD,Call,257.50,2026-09-18,1.0550
HPE,Put,53.00,2026-09-18,0.6450
LMND,Call,53.00,2026-09-18,0.3000
SLS,Put,11.50,2026-10-02,1.4750
MRK,Call,80.00,2026-09-18,64.5750
SES,Call,3.5000,2028-01-21,0.1000
AMZN,Put,250.00,2026-09-16,1.1100
MU,Put,925.00,2026-09-16,15.7500
IREN,Put,25.00,2027-03-19,2.2250
DELL,Put,525.00,2026-09-18,10.5750
MRK,Call,90.00,2026-09-18,54.6500
MO,Call,60.00,2026-09-18,10.5750
AMD,Call,515.00,2026-09-16,1.6200
TSLA,Put,347.50,2026-09-16,1.0600
SHOP,Put,126.00,2026-09-18,0.6800
JXN,Call,115.00,2026-09-18,24.1000
GOOGL,Put,340.00,2026-09-16,0.6650
CLF,Put,12.00,2026-10-02,0.7000
META,Call,655.00,2026-09-14,10.5500
AMZN,Call,260.00,2026-09-16,0.5350
UNIT,Call,11.00,2026-10-16,0.2000
MO,Call,30.00,2028-01-21,40.7500
GOOGL,Call,365.00,2026-10-02,3.9250
INTC,Put,92.00,2026-09-16,0.4100
META,Call,672.50,2026-09-18,9.0750
INTC,Put,96.00,2026-10-02,4.6250
AMD,Put,490.00,2026-09-16,6.3750
MRNA,Put,132.00,2026-09-18,0.8650
CLSK,Put,12.00,2028-01-21,4.1250
SAN,Call,14.00,2026-10-16,0.9500
SNDK,Put,"1,530.00",2026-09-18,35.0000
TSLA,Call,355.00,2026-09-16,7.0750
TSLA,Put,365.00,2026-09-16,8.4500
BMNR,Put,24.00,2026-10-23,1.9100
PLTR,Call,182.50,2026-09-18,1.1050
BAC,Put,61.00,2026-09-25,1.8950
MSFT,Call,535.00,2026-10-23,6.7250
BAC,Call,61.00,2026-09-25,0.4000
DHT,Call,23.00,2027-01-15,1.8500
DVN,Call,30.00,2026-09-18,19.6500
PBF,Call,75.00,2026-10-16,4.4500
ONDS,Put,10.00,2026-11-20,3.1000
MU,Put,905.00,2026-09-16,7.7500
TSLA,Call,362.50,2026-09-25,8.7250
SNDK,Call,"1,520.00",2026-09-18,63.9500
OXY,Put,62.00,2026-09-18,1.0950
CRWV,Put,42.50,2027-09-17,5.0750
META,Call,665.00,2026-09-16,8.8500
HL,Call,20.00,2026-09-25,0.3950
AMD,Call,480.00,2026-09-16,16.8000
AMD,Call,480.00,2026-09-14,12.9250
CRDO,Call,160.00,2026-09-18,1.7250
NET,Put,285.00,2026-09-18,0.3500
MSTR,Put,136.00,2026-09-18,4.4750
IONQ,Put,32.00,2026-10-09,0.5450
MSFT,Call,525.00,2026-09-16,0.1600
GOOGL,Call,385.00,2026-10-09,1.8000
AKAM,Put,90.00,2026-10-16,1.4500
INTC,Call,106.00,2026-09-16,0.1350
TSLA,Call,365.00,2026-09-21,5.1750
PANW,Call,500.00,2027-03-19,26.5500
INTC,Call,98.00,2026-09-16,1.6400
MU,Call,"1,050.00",2026-11-20,51.4500
NXPI,Call,230.00,2026-10-16,8.3000
NOK,Call,11.50,2026-10-09,0.1600
NVDA,Call,275.00,2026-11-20,1.0650
PANW,Call,430.00,2026-09-25,1.5700
MRK,Call,115.00,2026-10-16,29.6000
D,Put,67.50,2026-12-18,4.3000
COIN,Put,182.50,2026-09-18,3.2250
MRK,Call,105.00,2026-10-16,39.6750
ORCL,Call,147.00,2026-09-18,2.6300
DELL,Call,800.00,2026-12-18,15.5250
TSLA,Put,335.00,2026-09-16,0.2400
DOCN,Call,135.00,2026-09-18,0.9250
META,Call,675.00,2026-09-16,4.7500
SHAZ,Call,75.00,2026-10-16,1.6000
NVDA,Put,200.00,2026-09-16,0.2000
BULL,Call,9.00,2026-09-18,0.2800
MO,Call,60.00,2026-10-16,10.5250
MU,Call,"1,260.00",2026-10-02,2.1700
INTC,Call,96.00,2026-10-02,6.0250
META,Put,650.00,2026-09-16,2.8350
DELL,Put,532.50,2026-09-18,14.0250
DELL,Call,545.00,2026-09-18,10.7250
CRWD,Call,300.00,2026-10-16,1.8450
MRVL,Put,187.50,2026-09-18,0.2400
COIN,Put,120.00,2026-12-18,2.8350
KO,Call,72.50,2026-09-18,16.8250
SHOP,Put,115.00,2026-09-25,0.1700
ASX,Call,45.00,2026-10-16,0.5000
VZ,Put,51.00,2026-09-25,0.5400
GRAL,Call,90.00,2026-10-16,3.4500
SNPS,Put,300.00,2026-12-18,7.0000
LRCX,Call,285.00,2026-09-18,3.3500
SO,Call,92.50,2026-12-18,1.2500
DELL,Call,565.00,2026-09-18,4.9250
MRVL,Call,227.50,2026-09-18,3.3250
DUK,Put,95.00,2026-09-18,0.2250
MRK,Call,95.00,2026-09-18,49.8500
KO,Call,77.50,2026-09-18,11.8000
PANW,Call,385.00,2026-09-25,9.9000
AVGO,Put,330.00,2026-09-16,0.4600
ASTS,Put,65.00,2026-10-02,7.0500
KO,Call,70.00,2026-10-16,19.3250
MRK,Call,125.00,2026-09-18,19.9250
SNDK,Put,"1,575.00",2026-09-18,58.6500
FLR,Call,55.00,2026-10-16,2.3750
TENB,Call,50.00,2026-12-18,1.0000
DELL,Call,400.00,2028-12-15,275.5000
SKHY,Put,175.00,2026-10-16,11.9250
MRK,Call,110.00,2026-09-18,35.0750
MRK,Call,120.00,2026-09-18,24.5000
IBM,Call,260.00,2026-09-25,2.2750
MRK,Call,115.00,2026-09-18,29.7000
INTC,Call,103.00,2026-09-16,0.3650
META,Put,640.00,2026-09-16,1.1750
KO,Call,67.50,2026-09-18,21.6500
VALE,Call,15.00,2026-09-25,0.2050
KO,Call,75.00,2026-09-18,14.2750
MELI,Call,"1,900.00",2026-09-18,34.3000
KO,Call,75.00,2026-10-16,14.3250
KO,Call,82.50,2026-09-18,6.8250
RKLB,Put,59.00,2026-09-18,0.5750
MO,Call,65.00,2026-09-18,5.6250
MRK,Call,85.00,2026-09-18,59.8250
SNDK,Put,"1,400.00",2026-09-18,5.0000
SKHY,Call,177.50,2026-09-18,4.0750
SPCX,Put,150.00,2026-09-25,6.3000
MO,Call,62.50,2026-09-18,8.1250
PSA,Call,280.00,2026-09-18,16.2000
SNDK,Call,"1,550.00",2026-09-18,47.6500
SNDK,Put,"1,555.00",2026-09-18,47.4500
NVDA,Call,210.00,2026-10-23,10.2500
EW,Call,110.00,2026-11-20,0.3750
NET,Call,340.00,2026-10-16,18.9000
PSX,Put,220.00,2026-10-16,1.5250
INTC,Put,99.00,2026-09-14,1.8150
GOOGL,Call,360.00,2026-09-16,0.5650
S,Call,23.50,2026-09-18,0.3500
CDE,Put,25.00,2026-09-18,5.1500
PAYX,Call,125.00,2026-12-18,5.1500
KO,Call,65.00,2026-09-18,24.1500
NVDA,Call,232.50,2026-09-25,0.3200
MRK,Call,130.00,2026-09-18,14.7750
WMT,Put,109.00,2026-09-25,1.6850
CRWD,Call,235.00,2026-09-18,6.8000
ORCL,Call,143.00,2026-09-25,6.3000
SMCI,Call,39.50,2026-09-25,0.8450
AMZN,Put,247.50,2026-09-16,0.6050
MO,Call,66.00,2026-09-18,4.6500
KO,Call,80.00,2026-09-18,9.3250
NOW,Call,147.00,2026-09-18,1.8350
KO,Call,62.50,2026-09-18,26.8500
CVX,Put,215.00,2026-09-18,4.4500
CVX,Call,220.00,2026-10-09,2.9650
AFRM,Put,60.00,2026-10-16,0.5300
GOOGL,Put,335.00,2026-09-16,0.2550
MRK,Call,135.00,2026-09-18,9.7000
MU,Put,935.00,2026-09-16,21.2500
GILD,Call,125.00,2026-09-18,21.5000
GILD,Call,105.00,2026-09-18,41.6000
SNDK,Call,"1,570.00",2026-09-18,38.4500
MMM,Call,210.00,2027-03-19,1.5000
MO,Call,50.00,2026-10-16,20.5250
CRWD,Call,265.00,2026-09-18,0.5300
WULF,Put,14.50,2026-09-18,0.2050
BAC,Put,57.00,2026-09-18,0.1050
KO,Call,70.00,2026-09-18,19.2500
MSTR,Call,137.00,2026-09-18,5.1000
META,Put,647.50,2026-09-16,2.3050
APP,Put,302.50,2026-09-18,0.6250
NVDA,Call,225.00,2026-10-30,5.1750
BWXT,Call,160.00,2026-10-16,3.9000
SA,Put,24.00,2026-10-16,0.3250
GME,Call,30.00,2026-10-30,0.3600
TSLA,Call,375.00,2026-09-16,0.7050
KO,Call,85.00,2026-09-18,4.3500
MU,Call,975.00,2026-09-16,2.1950
DVN,Call,35.00,2026-09-18,14.7500
M,Call,26.00,2026-12-18,0.7950
MRK,Call,110.00,2026-10-16,34.8500
COIN,Call,202.50,2026-09-18,3.4000
GILD,Call,110.00,2026-09-18,36.5250
BSX,Call,46.50,2026-09-18,0.3000
CRWD,Call,250.00,2026-09-18,2.0300
META,Call,700.00,2026-09-21,3.2500
MRK,Call,105.00,2026-09-18,39.8000
NVDA,Put,202.50,2026-09-21,1.0900
NVDA,Call,220.00,2026-09-23,1.2700
NOK,Call,10.00,2026-10-02,0.4050
PLAY,Call,10.00,2026-10-16,0.4000
INTC,Call,108.00,2026-09-18,0.3400
RUN,Put,11.00,2026-10-16,2.7600
MU,Call,"1,260.00",2026-09-25,0.3500
MARA,Call,11.50,2026-10-09,1.0550
MRLN,Put,2.50,2027-04-16,0.6750
HPE,Call,57.00,2026-09-25,1.7350
MU,Call,980.00,2026-09-16,1.7750
CHKP,Call,150.00,2026-09-18,0.2750
DVN,Call,32.50,2026-09-18,17.3000
INTC,Put,95.00,2027-04-16,15.9250
NRG,Call,115.00,2026-10-16,3.6500
AMD,Call,505.00,2026-09-16,3.6750
CRWD,Call,240.00,2026-09-25,7.7000
TSLA,Put,345.00,2026-09-16,0.7400
NVDA,Call,220.00,2026-09-21,0.8800
GILD,Call,120.00,2026-09-18,26.4500
MO,Call,67.50,2026-09-18,3.1450
DVN,Call,42.50,2026-09-18,7.1750
CRWD,Call,265.00,2026-09-25,1.5450
NVDA,Call,207.50,2026-09-16,4.6000
AMD,Put,475.00,2026-09-16,2.0450
NOW,Call,146.00,2026-09-18,2.1500
TSLA,Put,280.00,2026-09-25,0.2400
TSLA,Call,365.00,2026-09-25,7.6750
GILD,Call,155.00,2026-12-18,6.2000
KNX,Put,65.00,2026-09-18,0.3250
NVDA,Call,217.50,2026-09-25,2.3250
SAIL,Put,20.00,2026-09-18,0.8250
NVDA,Call,235.00,2026-10-30,2.8400
NVDA,Put,205.00,2026-09-21,1.6000
SMCI,Call,60.00,2026-10-23,0.2150
SA,Call,35.00,2026-10-16,0.8000
NTSK,Put,15.00,2026-10-16,0.6000
AVGO,Put,345.00,2026-09-16,3.7750
INTC,Put,91.00,2026-09-16,0.2900
AMD,Put,487.50,2026-09-16,5.3500
CRWD,Put,220.00,2026-09-18,1.4150
GILD,Call,135.00,2026-09-18,11.3750
VST,Put,150.00,2027-09-17,29.7500
GOOG,Call,357.50,2026-09-18,1.1700
AMD,Put,497.50,2026-09-16,10.0500
IRON,Put,45.00,2026-11-20,3.0750
MELI,Put,"1,700.00",2026-12-18,68.9500
TSLA,Put,350.00,2026-09-23,4.8250
M,Call,22.00,2026-09-18,0.7550
ORCL,Put,128.00,2026-09-18,0.1350
APLD,Call,25.50,2026-09-18,0.5200
SNAP,Call,6.50,2026-10-30,0.2600
STX,Call,"1,030.00",2026-09-18,0.3000
RDW,Call,14.00,2026-10-16,0.2250
MRVL,Put,197.50,2026-09-18,0.7350
CRDO,Call,162.50,2026-09-18,1.2750
META,Put,642.50,2026-09-16,1.5250
SNDK,Put,"1,460.00",2026-10-16,79.2000
GILD,Call,130.00,2026-09-18,16.5500
MSFT,Call,497.50,2026-09-14,8.2000
MO,Call,68.00,2026-09-18,2.6450
NVDA,Call,215.00,2026-10-30,8.8000
PANW,Call,400.00,2026-10-02,8.9750
TROW,Call,95.00,2026-09-18,10.6000
IONQ,Call,39.00,2026-09-25,1.5200
MU,Call,950.00,2026-09-21,15.0750
TSLA,Call,367.50,2026-09-21,4.3250
CVE,Call,26.00,2026-09-18,7.0000
DVN,Call,37.50,2026-09-18,12.2750
GOOG,Put,347.50,2026-09-18,5.5750
SNDK,Call,"1,720.00",2026-09-18,6.6500
SHOP,Put,128.00,2026-09-18,1.0100
NFLX,Put,72.00,2026-09-25,0.1000
DVN,Call,40.00,2026-09-18,9.7750
DELL,Put,527.50,2026-09-18,11.6250
META,Call,697.50,2026-09-16,0.9500
HPE,Call,57.00,2026-09-18,0.9850
TSLA,Put,367.50,2026-09-14,8.4750
AMZN,Call,250.00,2026-09-14,3.5000
AMZN,Put,230.00,2026-09-25,0.4100
CRWD,Put,210.00,2026-12-18,15.7250
META,Call,660.00,2026-09-16,11.6500
HPE,Put,53.50,2026-09-18,0.8850
NRGV,Call,3.00,2026-11-20,1.4000
NOW,Call,139.00,2026-09-18,5.5500
DVN,Call,47.00,2026-09-18,2.8200
RUM,Put,5.00,2028-01-21,0.9500
NVDA,Put,195.00,2026-09-16,0.1000
MRNA,Put,139.00,2026-09-18,2.1500
SHOP,Call,150.00,2026-10-02,1.2000
ARM,Call,262.50,2026-09-18,1.5250
MP,Put,55.00,2026-10-16,6.3750
ZS,Call,190.00,2026-09-25,9.2500
TSLA,Put,330.00,2026-09-16,0.1750
SNDK,Call,"1,650.00",2026-09-18,15.4000
BRSL,Call,11.00,2027-01-15,0.6750
PANW,Call,395.00,2026-09-18,3.2750
WHR,Call,37.50,2026-09-18,0.0750
MRNA,Call,155.00,2026-09-18,2.2800
COIN,Call,205.00,2026-09-18,2.8500
XYZ,Call,85.00,2027-06-17,11.8250
BE,Call,265.00,2026-09-18,6.0250
GRAL,Call,100.00,2026-10-16,2.1500
CNC,Call,69.00,2026-09-18,1.7250
QCOM,Put,177.50,2026-09-18,2.8950
SNDK,Put,"1,565.00",2026-09-18,52.8000
MU,Call,935.00,2026-09-18,17.5250
VOYG,Call,50.00,2026-11-20,1.1000
CEG,Call,320.00,2026-11-20,5.8000
ZETA,Call,45.00,2026-12-18,1.0200
TSLA,Call,387.50,2026-09-18,0.5800
GILD,Call,150.00,2026-11-20,6.2000
MU,Call,930.00,2026-09-18,19.7000
AMZN,Put,237.50,2026-09-25,0.9200
COIN,Call,270.00,2026-09-25,0.1950
XYZ,Call,82.50,2027-03-19,9.8750
NVDA,Call,215.00,2026-09-23,2.6500
TTD,Call,16.00,2026-10-09,0.5250
TSM,Call,427.50,2026-09-18,2.6750
PR,Put,23.00,2026-10-16,0.7500
AFL,Call,140.00,2027-06-17,2.0750
IONQ,Call,38.00,2026-09-18,1.0650
MRK,Call,100.00,2026-09-18,45.0500
MU,Put,875.00,2026-09-16,2.1000
IREN,Put,50.00,2027-06-17,16.7500
META,Put,630.00,2026-09-16,0.5050
AMD,Put,492.50,2026-09-16,6.7750
CVE,Call,27.00,2026-09-18,6.2500
MU,Put,875.00,2026-09-18,5.6750
BE,Call,262.50,2026-09-18,6.8250
AMD,Call,530.00,2026-09-16,0.4100
NVDA,Put,202.50,2026-09-16,0.3400
META,Call,667.50,2026-09-18,11.2750
NOK,Call,20.00,2027-03-19,0.2500
MO,Call,69.00,2026-09-18,1.6350
MDB,Put,375.00,2026-10-02,14.9500
SM,Call,37.50,2026-10-16,3.1750
NVDA,Call,210.00,2026-09-23,4.9500
TROW,Call,100.00,2026-09-18,5.6500
CRWV,Put,83.00,2026-09-18,2.7850
CRWD,Call,267.50,2026-09-18,0.4300
AMZN,Call,237.50,2026-09-18,16.5500
SNDK,Call,"1,580.00",2026-09-18,34.5500
BYND,Call,10.00,2026-09-18,0.6300
KO,Call,57.50,2026-09-18,31.8250
PANW,Call,400.00,2026-09-25,5.7750
AMKR,Call,60.00,2026-10-16,0.6000
CMCSA,Call,25.50,2026-09-18,0.1300
TSLA,Call,350.00,2026-09-14,9.0250
AVGO,Put,355.00,2026-09-16,11.3750
CBRS,Call,180.00,2026-09-18,6.5000
AVGO,Call,347.50,2026-09-18,4.8750
AMD,Call,"1,030.00",2028-01-21,38.6250
HOOD,Put,116.00,2026-09-25,6.1000
LEN,Call,84.00,2026-09-18,1.1000
VTS,Call,17.50,2026-09-18,1.0250
SKHY,Call,187.50,2026-09-18,1.2500
WBD,Call,28.50,2026-09-18,0.1150
CRCL,Put,96.00,2026-09-18,3.8250
PANW,Call,420.00,2027-12-17,86.0000
META,Put,630.00,2026-10-02,8.6500
AMAT,Put,175.00,2027-03-19,1.3750
CCI,Call,70.00,2026-09-18,4.4000
CRWD,Call,260.00,2026-09-25,2.3950
AMD,Put,480.00,2026-09-16,3.1000
