Symbol,Type,Strike,Exp Date,MidPrice
XYL,Call,115.00,2026-09-18,1.9250
NVDA,Put,220.00,2026-08-31,0.6900
BABA,Call,116.00,2026-08-28,1.2000
META,Call,572.50,2026-08-28,4.3500
NVDA,Put,217.50,2026-09-02,0.8400
TSLA,Call,372.50,2026-09-04,2.7350
CRM,Put,240.00,2026-11-20,13.0750
TSLA,Call,352.50,2026-08-28,4.4250
NVDA,Call,235.00,2026-09-09,2.8700
CRWD,Put,205.00,2026-09-04,1.2850
HRL,Put,21.50,2026-08-28,0.3250
OKTA,Call,180.00,2026-08-28,0.9500
LZB,Call,35.00,2026-09-18,0.2250
MU,Call,925.00,2026-08-28,18.4750
C,Call,138.00,2026-09-18,1.4250
MU,Call,922.50,2026-08-28,20.0750
BABA,Call,120.00,2026-10-02,4.9000
NVDA,Call,227.50,2026-08-31,3.1900
OKTA,Call,190.00,2026-08-28,0.1550
UNM,Call,135.00,2027-12-17,2.8750
CRM,Call,242.50,2026-08-28,10.3250
CAPR,Put,9.00,2026-12-18,4.3500
MSTR,Call,140.00,2026-09-04,5.3000
ANF,Call,160.00,2026-12-18,13.7500
MSFT,Call,505.00,2026-09-02,6.4250
MSTR,Call,141.00,2026-08-28,1.5250
MSTR,Call,152.50,2026-09-04,2.2100
MU,Call,930.00,2026-08-28,14.7000
TSLA,Put,355.00,2026-08-28,3.2750
ZETA,Put,25.50,2026-09-25,0.3900
MU,Call,920.00,2026-08-28,21.9500
NEM,Put,131.00,2026-08-28,0.7350
NVDA,Call,242.50,2026-09-04,0.7600
TSLA,Call,357.50,2026-08-28,2.0600
TSLA,Put,347.50,2026-08-28,0.7900
BILI,Put,16.00,2026-09-18,0.3800
CRM,Call,245.00,2026-08-28,8.1500
MARA,Put,10.50,2026-09-11,0.2550
QBTS,Put,16.00,2026-10-16,1.0050
WDAY,Put,155.00,2026-08-28,0.3500
CRWD,Put,210.00,2026-08-28,0.1250
CRWD,Put,215.00,2026-08-28,0.3150
NVDA,Put,220.00,2026-08-28,0.2250
NVDA,Put,230.00,2026-09-04,5.8500
CHWY,Call,45.00,2027-01-15,0.2700
IREN,Put,41.00,2026-09-04,3.1500
PURR,Call,18.00,2026-10-16,0.6250
WDAY,Put,160.00,2026-08-28,0.3000
MSFT,Call,507.50,2026-08-28,2.0400
SNDK,Call,"1,470.00",2026-08-28,32.8500
BHF,Call,60.00,2026-09-18,2.7250
MU,Call,927.50,2026-08-28,16.6750
TSLA,Put,350.00,2026-08-28,1.3300
CRWD,Put,220.00,2026-08-28,0.8900
ALAB,Call,330.00,2026-09-04,5.9500
LUV,Put,40.00,2026-10-16,2.3550
AVGO,Put,367.50,2026-08-28,2.6600
CRWD,Put,217.50,2026-08-28,0.5450
AMZN,Call,257.50,2026-08-28,1.0800
BMNR,Call,26.50,2026-08-28,0.2200
MRNA,Call,144.00,2026-08-28,2.3900
AFRM,Call,77.00,2026-08-28,4.6000
XYZ,Call,88.00,2026-09-04,0.8450
TSM,Call,432.50,2026-09-04,6.0250
T,Call,27.00,2026-10-02,0.2600
SPCX,Call,144.00,2026-08-28,0.5050
MU,Call,925.00,2026-08-31,24.4250
ASST,Call,32.00,2026-10-02,0.8000
NVDA,Call,222.50,2026-09-11,9.5500
NBIS,Put,215.00,2026-09-18,15.9000
MU,Put,917.50,2026-08-28,6.4750
IBRX,Put,9.00,2027-01-15,2.2500
MSFT,Call,505.00,2026-08-28,3.1750
S,Call,23.00,2026-08-28,1.5750
PBR,Call,17.00,2026-08-28,1.2850
AMZN,Call,257.50,2026-08-31,1.8750
CORZ,Call,18.50,2026-09-04,0.3900
RBRK,Put,100.00,2026-09-18,5.9500
RIOT,Call,21.50,2026-09-04,0.7750
BABA,Call,122.00,2026-09-04,0.8300
META,Call,592.50,2026-08-28,0.4150
SNDK,Call,"1,535.00",2026-08-28,8.1000
NBIS,Put,212.50,2026-09-18,14.7750
MSTR,Put,129.00,2026-08-28,0.3550
MSTR,Call,139.00,2026-08-28,2.1600
MU,Call,942.50,2026-08-28,9.4750
MSFT,Call,520.00,2026-08-31,0.5850
MU,Call,950.00,2026-08-31,12.4000
NVDA,Put,225.00,2026-09-04,3.4250
FIG,Call,31.00,2026-08-28,0.4150
APLD,Call,34.00,2026-09-25,0.6450
VALE,Call,17.00,2026-11-20,0.5000
MU,Call,960.00,2026-08-28,3.8750
PTEN,Call,14.00,2027-01-15,1.0500
WDAY,Call,230.00,2026-08-28,0.7750
GOOGL,Call,347.50,2026-08-31,0.8400
HUT,Put,85.00,2026-09-04,3.5500
RBRK,Put,85.00,2026-08-28,0.4250
WDAY,Put,170.00,2026-08-28,0.8250
CRWD,Put,225.00,2026-08-28,2.3200
FSLY,Call,25.50,2026-08-28,0.2500
AMZN,Call,237.50,2026-08-28,18.7250
TOST,Call,38.00,2026-10-16,1.1800
MSTR,Call,142.00,2026-08-28,1.3400
AVGO,Call,370.00,2026-09-04,17.2000
CRM,Call,250.00,2026-08-28,4.7000
NVDA,Put,222.50,2026-09-11,3.8750
NVDA,Put,227.50,2026-09-11,6.0000
MSFT,Call,515.00,2026-08-31,1.1700
MU,Call,920.00,2026-09-04,40.6750
MSFT,Call,520.00,2026-09-02,1.5250
NVDA,Put,240.00,2026-09-04,13.0250
PSKY,Put,10.50,2026-09-04,0.2150
NVDA,Put,212.50,2026-09-18,2.3450
CRM,Call,250.00,2026-09-04,7.9500
NVDA,Put,245.00,2026-08-28,17.3000
BBW,Call,30.00,2026-09-18,0.9750
MU,Call,940.00,2026-08-28,10.5000
NVDA,Put,225.00,2026-08-31,1.8000
MSTR,Call,136.00,2026-08-28,3.5500
CRWD,Call,235.00,2026-08-28,1.3000
CRM,Call,270.00,2026-09-04,1.6300
MSFT,Put,492.50,2026-08-28,0.2600
MSFT,Call,517.50,2026-09-04,3.1250
NBIS,Call,222.50,2026-08-28,2.7650
MU,Call,930.00,2026-08-31,22.2500
CRWD,Call,227.50,2026-08-28,3.8750
META,Put,567.50,2026-08-28,3.1750
CRWD,Call,232.50,2026-08-28,1.9450
MU,Call,"1,000.00",2026-08-31,1.9350
AMZN,Call,255.00,2026-08-31,3.1250
VZ,Call,52.00,2026-09-25,0.3100
PLTR,Call,197.50,2026-09-04,1.5150
MARA,Call,12.00,2026-09-04,0.5700
ASTS,Put,68.00,2026-09-04,7.6000
AMZN,Call,257.50,2026-09-02,2.8550
BABA,Call,117.00,2026-08-28,0.7900
ADM,Put,75.00,2026-09-18,0.7750
META,Put,900.00,2026-12-18,328.9250
META,Put,570.00,2026-08-28,4.3250
WVE,Call,6.00,2026-12-18,1.1000
OXY,Call,60.00,2026-09-04,0.7900
MSFT,Call,502.50,2026-08-28,4.6250
MARA,Call,12.50,2026-09-04,0.4100
AMZN,Call,247.50,2026-08-28,8.7000
DAR,Put,60.00,2026-09-18,2.0250
PURR,Call,13.50,2026-08-28,0.1500
APP,Put,"1,110.00",2027-01-15,799.1500
NEE,Call,70.00,2026-09-18,13.6500
MGPI,Put,7.50,2026-12-18,0.2000
PCG,Call,18.50,2026-09-04,0.4850
AVBP,Put,20.00,2026-09-18,2.4500
CRWD,Call,230.00,2026-08-28,2.7600
TSLA,Call,355.00,2026-08-31,4.7000
MU,Call,932.50,2026-08-28,14.0750
CRWD,Put,212.50,2026-08-28,0.1850
MSTR,Call,143.00,2026-08-28,1.0800
LITE,Call,"1,020.00",2026-08-28,2.0250
NVDA,Put,222.50,2026-09-04,2.5200
PLTR,Call,192.50,2026-09-04,2.7050
AAPL,Call,312.50,2026-08-28,3.0000
ISRG,Put,460.00,2026-09-18,92.3000
NEE,Call,65.00,2026-09-18,18.9750
CDE,Call,23.50,2026-09-18,0.9000
NOW,Call,139.00,2026-08-28,1.6000
NEE,Call,75.00,2026-09-18,9.0250
CRWD,Call,250.00,2026-09-04,1.9300
SMMT,Call,17.00,2026-09-18,0.4500
MU,Call,915.00,2026-08-31,30.1750
AAPL,Put,307.50,2026-09-18,4.2500
APP,Put,500.00,2026-09-18,189.0000
SNDK,Call,"1,515.00",2026-08-28,13.0500
NEE,Call,62.50,2026-09-18,21.1750
ALAB,Call,320.00,2026-09-04,8.0750
TSLA,Put,355.00,2026-08-31,4.8750
BMNR,Put,26.00,2026-08-28,0.7050
AMD,Put,195.00,2027-09-17,4.8500
MU,Put,915.00,2026-08-28,6.1750
INTC,Call,91.00,2026-08-31,2.5000
META,Put,820.00,2026-09-18,248.8750
MU,Call,950.00,2026-08-28,6.3500
MSFT,Call,510.00,2026-08-31,2.5450
LCID,Call,6.00,2026-09-11,0.0650
AMZN,Put,245.00,2026-08-31,0.1500
NVDA,Put,215.00,2026-09-09,1.4250
LW,Call,50.00,2026-09-18,5.4000
NVDA,Call,237.50,2026-09-04,1.6950
MSTR,Put,140.00,2026-09-11,9.4500
BB,Call,9.00,2026-09-04,0.2150
MU,Put,922.50,2026-08-28,7.3000
NEE,Call,72.50,2026-09-18,11.2000
MU,Call,955.00,2026-08-28,4.4750
MU,Call,945.00,2026-08-28,8.4000
NEM,Call,165.00,2026-10-16,1.1300
META,Put,790.00,2026-09-18,219.0500
NVDA,Put,210.00,2026-10-02,3.2250
TSLA,Put,342.50,2026-08-28,0.2450
APLD,Call,35.00,2026-10-02,0.7800
META,Call,582.50,2026-08-28,1.4050
MSTR,Call,146.00,2026-08-28,0.6700
ASC,Call,2.50,2026-10-16,15.3000
PANW,Put,370.00,2026-08-28,0.9100
TTWO,Call,310.00,2026-10-16,1.1750
ADM,Call,70.00,2026-09-18,9.5000
AG,Put,22.00,2026-08-28,0.4900
MRNA,Call,142.00,2026-08-28,3.2750
NVDA,Put,197.50,2026-09-11,0.4500
ASST,Put,20.00,2026-09-04,0.3850
GOOG,Put,360.00,2026-08-28,22.9750
EOSE,Put,2.50,2026-11-20,0.2650
TTD,Call,13.50,2026-08-28,0.1150
MRNA,Put,120.00,2026-09-04,0.4900
ASC,Call,2.50,2026-09-18,15.1500
CRWV,Put,92.00,2026-09-04,6.9000
SHOP,Put,120.00,2028-12-15,25.7500
OKTA,Call,170.00,2026-08-28,4.9000
BB,Call,8.00,2026-09-11,0.8200
NVDA,Put,232.50,2026-08-28,5.0500
UAMY,Put,5.50,2026-09-04,0.4750
LITE,Call,960.00,2026-08-28,15.8000
AFRM,Call,80.00,2026-08-28,3.3250
SNDK,Call,"1,475.00",2026-08-28,30.2000
FROG,Put,87.50,2026-09-18,1.5250
NVDA,Put,230.00,2026-09-11,7.3500
EQT,Call,59.00,2026-09-18,0.4150
NFLX,Put,140.00,2027-01-15,60.1000
SNDK,Put,"1,475.00",2026-08-28,20.3000
NEE,Call,83.00,2026-08-28,0.4900
BKNG,Call,230.00,2027-03-19,12.6000
ASST,Put,21.00,2026-09-04,0.6200
LULU,Put,350.00,2026-12-18,234.5750
CRM,Call,275.00,2026-08-28,0.0800
NVDA,Call,237.50,2026-09-02,1.0600
IONQ,Call,42.50,2026-08-28,0.6400
CAR,Put,300.00,2026-09-18,160.3500
MU,Put,942.50,2026-08-28,16.6250
PLTR,Put,182.50,2026-09-04,3.6250
NFLX,Put,122.00,2027-01-15,42.1000
CRM,Call,250.00,2026-09-25,12.9500
NFLX,Put,111.00,2026-09-18,31.0250
ESTC,Put,75.00,2026-09-18,3.1500
TSM,Call,442.50,2026-09-11,5.3500
CAR,Put,370.00,2026-10-16,231.4000
CRM,Call,250.00,2026-09-11,9.6250
NFLX,Put,114.00,2026-09-18,34.0250
FRMI,Put,5.00,2026-09-25,0.3500
TRIP,Call,14.00,2027-03-19,0.4750
NFLX,Put,105.00,2026-09-18,25.0250
NFLX,Put,124.00,2027-01-15,44.0250
NEE,Call,67.50,2026-09-18,16.1750
NFLX,Put,99.00,2026-09-18,19.0500
GAP,Call,21.50,2026-08-28,1.0350
NFLX,Put,102.00,2026-09-18,22.0250
MU,Call,975.00,2026-08-28,1.8100
CIFR,Call,30.00,2028-12-15,6.9000
MRVL,Call,247.50,2026-08-28,10.0000
NFLX,Put,116.00,2026-09-18,36.0250
KO,Call,90.00,2026-09-04,0.5850
MU,Put,895.00,2026-08-28,2.0600
NFLX,Put,108.00,2026-09-18,28.0250
NFLX,Put,110.00,2026-09-18,29.9250
AMZN,Put,277.50,2026-08-28,21.1500
BP,Call,42.50,2026-08-28,0.2900
USAS,Put,5.00,2026-10-16,0.3250
USB,Put,62.00,2026-08-28,0.1850
META,Put,572.50,2026-08-28,5.6000
MSFT,Call,512.50,2026-08-31,1.8050
CAR,Put,330.00,2026-09-18,190.3500
ARE,Put,47.50,2026-10-16,1.3000
ADSK,Call,270.00,2026-08-28,12.9000
ASC,Call,5.00,2026-09-18,12.4500
MU,Put,920.00,2026-08-28,6.6000
NOW,Call,142.00,2026-08-28,0.6250
COIN,Call,202.50,2026-09-04,3.7250
TSLA,Call,347.50,2026-08-28,7.9750
MSFT,Call,510.00,2026-08-28,1.2700
NVDA,Put,202.50,2026-09-02,0.2000
TSLA,Call,345.00,2026-08-28,10.3000
PURR,Call,13.00,2026-09-04,0.7000
OKTA,Call,172.50,2026-08-28,3.5250
MU,Put,"1,100.00",2026-08-28,164.8500
MRNA,Put,138.00,2026-08-28,0.9950
VRT,Put,235.00,2026-09-11,1.3800
STX,Call,965.00,2026-08-28,0.5000
AMD,Call,472.50,2026-08-28,8.6750
SNDK,Call,"1,545.00",2026-08-28,6.3000
NFLX,Put,100.00,2026-09-18,19.5250
NOW,Put,128.00,2026-09-04,0.9650
SPCX,Put,200.00,2026-08-28,59.3000
WDAY,Call,240.00,2026-08-28,0.2750
MRNA,Call,152.50,2026-09-04,3.4500
IONQ,Call,44.00,2026-09-04,1.3000
TSM,Call,435.00,2026-09-04,5.1250
XYZ,Call,90.00,2026-09-04,0.4500
NVDA,Put,215.00,2026-08-31,0.2750
INTC,Put,90.00,2026-08-31,0.9750
MU,Call,937.50,2026-08-28,11.5750
SPCX,Call,141.00,2026-08-28,1.4350
MSTR,Call,137.00,2026-08-28,3.0400
ZETA,Call,33.00,2026-09-04,0.1750
MSFT,Call,512.50,2026-09-04,4.6500
CART,Call,55.00,2026-09-04,0.0750
NVDA,Call,227.50,2026-09-02,4.0750
S,Put,20.50,2026-08-28,0.7500
MU,Put,910.00,2026-08-31,9.6250
TSLA,Put,342.50,2026-09-02,2.1550
MARA,Put,12.00,2026-08-28,0.3350
SPCX,Put,230.00,2026-09-18,89.1750
WDAY,Call,220.00,2026-08-28,1.5000
TSLA,Call,350.00,2026-08-31,7.5250
BBAR,Put,13.00,2026-09-18,0.2500
MU,Call,940.00,2026-08-31,16.3750
AMD,Call,507.50,2026-08-28,0.2600
META,Put,720.00,2026-09-18,148.6750
BABA,Put,113.00,2026-09-04,1.1750
INTC,Put,88.00,2026-08-31,0.4700
AMZN,Put,267.50,2026-08-28,11.4750
TSLA,Call,357.50,2026-08-31,3.6000
AMD,Put,462.50,2026-08-28,1.5100
CAR,Put,650.00,2026-09-18,510.1000
ZM,Call,100.00,2026-09-04,2.5850
TSLA,Call,352.50,2026-08-31,6.0250
AAOI,Call,115.00,2026-10-16,15.2500
MU,Put,920.00,2026-08-31,12.3000
BABA,Call,120.00,2026-09-04,1.3150
IREN,Call,41.50,2026-09-04,2.5800
S,Put,21.00,2026-08-28,0.9250
SMCI,Call,50.00,2026-10-16,1.1350
CAR,Put,380.00,2026-10-16,237.6000
MU,Call,"1,020.00",2026-09-02,3.9000
GOOG,Call,337.50,2026-08-28,2.0850
PDD,Put,130.00,2027-01-15,45.4750
UEC,Put,12.00,2026-09-18,0.2400
SIRI,Call,30.00,2026-10-16,0.8000
AAPL,Call,310.00,2026-09-02,6.3500
AMZN,Call,255.00,2026-08-28,2.3200
SPCX,Put,132.00,2026-09-18,3.1000
LYFT,Put,10.00,2028-12-15,1.3650
NBIS,Call,225.00,2026-09-18,15.3750
MU,Call,965.00,2026-08-28,3.0250
RIOT,Call,22.50,2026-09-04,0.4500
CARR,Call,50.00,2028-01-21,16.2000
NBIS,Call,410.00,2027-06-17,33.1250
CRWD,Call,225.00,2026-08-28,5.3250
SPCX,Put,139.00,2026-08-28,0.7350
MSTR,Call,138.00,2026-09-04,6.0500
PURR,Call,14.00,2026-10-16,1.5500
ROK,Put,450.00,2026-09-18,21.4500
GOOGL,Call,345.00,2026-08-31,1.3850
META,Call,630.00,2027-09-17,85.0750
LYFT,Put,22.00,2027-03-19,5.5750
NVDA,Call,237.50,2026-09-11,2.6700
ASST,Call,32.00,2026-10-16,1.2450
HPE,Put,55.00,2027-06-17,12.1000
META,Put,562.50,2026-08-28,1.7300
META,Put,582.50,2026-08-28,12.9500
AIP,Call,30.00,2026-09-18,0.2250
PLAY,Put,10.00,2026-09-18,1.4000
BL,Call,47.50,2027-12-17,5.6000
RIOT,Call,21.50,2026-08-28,0.1550
INTC,Call,95.00,2026-09-02,1.5100
MSTR,Call,185.00,2026-09-04,0.3200
MSFT,Call,510.00,2026-09-04,5.3750
CRWD,Call,237.50,2026-08-28,0.8350
SOUN,Put,7.50,2026-08-28,0.3100
TSLA,Put,352.50,2026-08-31,3.6750
RXT,Put,2.00,2028-01-21,0.7250
PDD,Put,135.00,2026-09-18,50.4750
MU,Put,910.00,2026-08-28,4.6000
AAPL,Put,302.50,2026-08-31,0.1750
PLTR,Call,202.50,2026-09-04,0.8200
AAPL,Call,315.00,2026-08-31,2.3750
WMT,Call,102.00,2026-08-28,0.8700
SNDK,Call,"1,495.00",2026-08-28,20.9000
WDAY,Call,230.00,2026-10-16,4.9000
SNDK,Put,"1,900.00",2026-08-28,416.2000
CRCL,Put,95.00,2026-08-28,2.2850
LQDA,Put,61.00,2026-08-28,0.2250
AVGO,Put,362.50,2026-08-28,1.2850
TSLA,Call,362.50,2026-08-31,2.0300
NVDA,Put,207.50,2026-09-02,0.2850
TSLA,Put,350.00,2026-08-31,2.7050
PLTR,Put,180.00,2026-08-28,0.3450
PDD,Put,110.00,2026-09-18,25.6750
AMD,Put,472.50,2026-08-28,4.2500
MU,Call,980.00,2026-08-28,1.0850
SBET,Call,9.50,2026-09-04,0.1750
AMZN,Call,250.00,2026-08-31,6.7750
MU,Put,885.00,2026-08-28,0.9800
META,Call,575.00,2026-08-28,3.3250
NVDA,Call,237.50,2026-09-18,3.6250
ABNB,Put,165.00,2027-03-19,10.4500
SCCO,Call,225.00,2026-09-04,3.3000
LITE,Call,980.00,2026-08-28,9.0500
NEE,Call,77.50,2026-09-18,6.1250
NVDA,Call,232.50,2026-08-31,1.3700
TSLA,Put,360.00,2026-08-28,6.5750
GLW,Put,145.00,2026-09-25,6.7000
AMZN,Call,255.00,2026-09-04,4.9750
TSLA,Call,360.00,2026-08-31,2.7250
MU,Put,905.00,2026-08-28,3.2500
MRNA,Call,150.00,2026-09-04,4.0250
AAPL,Call,325.00,2026-09-02,0.6450
MSTR,Call,124.00,2026-09-11,16.2250
HL,Call,22.00,2026-12-18,3.1750
NVDA,Call,235.00,2026-08-31,0.7850
NVDA,Put,217.50,2026-08-28,0.1350
COIN,Call,195.00,2026-09-04,5.9250
NEE,Call,83.00,2026-09-04,0.9550
NVDA,Call,227.50,2026-09-11,6.1000
QBTS,Call,20.00,2026-10-16,1.2750
MSFT,Call,517.50,2026-08-31,0.7750
ANF,Call,160.00,2026-08-28,0.1500
CDE,Put,21.50,2026-08-28,0.1500
SO,Put,87.50,2027-03-19,3.7500
WMT,Put,130.00,2026-09-18,27.9000
MU,Call,935.00,2026-08-28,10.9500
RGTI,Call,18.00,2026-10-16,1.3500
MSFT,Call,500.00,2026-09-02,9.3250
SMR,Put,7.00,2026-10-16,0.1700
ASST,Call,25.00,2026-08-28,0.1200
META,Put,560.00,2026-08-28,1.2400
CRWD,Call,222.50,2026-08-28,6.9250
HOOD,Call,111.00,2026-09-04,3.4750
CBRS,Put,182.50,2026-08-28,1.8750
PDD,Call,84.00,2026-08-28,1.0850
MCD,Call,272.50,2026-09-18,1.0050
PDD,Put,115.00,2026-09-18,30.4750
TMUS,Call,170.00,2026-09-04,7.7500
ABNB,Call,190.00,2026-09-04,1.0300
SLB,Put,55.00,2026-10-16,2.9450
NVDA,Call,235.00,2026-09-02,1.5900
PLTR,Call,195.00,2026-09-04,2.0400
META,Call,570.00,2026-08-28,5.5250
PDD,Put,125.00,2026-12-18,40.5000
BABA,Call,118.00,2026-08-28,0.4550
TTWO,Call,260.00,2026-10-16,6.3000
NIO,Put,4.50,2026-09-18,0.3000
PUMP,Call,17.50,2026-12-18,0.3750
AMZN,Call,257.50,2026-09-04,3.6500
BMNR,Call,27.00,2026-09-04,0.7600
NOW,Put,130.00,2026-09-04,1.3600
PDD,Put,130.00,2026-09-18,45.8000
PLTR,Call,187.50,2026-09-04,4.5750
MRVL,Put,230.00,2026-08-28,7.0000
DKNG,Call,25.00,2026-09-04,0.3750
FIG,Call,32.00,2026-09-04,0.8350
INTC,Call,107.00,2026-09-25,1.8600
PANW,Put,380.00,2026-11-20,39.9250
ECHO,Put,130.00,2026-09-18,43.5500
META,Call,602.50,2026-08-28,0.1400
PDD,Put,135.00,2027-01-15,50.5000
NVDA,Put,215.00,2026-09-02,0.6900
BMNR,Put,27.00,2026-08-28,1.4550
NFLX,Put,116.00,2026-12-18,36.1000
ECHO,Put,120.00,2026-09-18,33.8000
PDD,Put,120.00,2026-09-18,35.5000
MU,Put,"1,350.00",2026-09-18,416.8000
OKTA,Call,187.50,2026-08-28,0.2600
NVTS,Call,13.00,2026-09-04,0.4400
NVDA,Call,225.00,2026-09-09,7.3250
DDOG,Call,250.00,2026-09-04,5.6500
MSTR,Put,128.00,2026-08-28,0.2400
MU,Put,880.00,2026-08-28,0.7650
RBLX,Put,115.00,2026-12-18,76.7000
NFLX,Put,120.00,2027-01-15,40.1000
QS,Call,6.50,2026-09-18,0.1050
DJT,Call,32.00,2026-12-18,0.1700
RBLX,Put,100.00,2026-09-18,61.8500
DOW,Call,32.00,2026-09-04,0.1350
INTC,Call,97.00,2026-09-02,0.9950
NVDA,Call,242.50,2026-09-02,0.4650
SNDK,Put,"1,430.00",2026-08-28,6.5500
TSLA,Call,347.50,2026-09-18,17.8250
SNDK,Put,"1,350.00",2026-09-04,15.3000
ORCL,Put,95.00,2026-10-02,0.3100
META,Call,597.50,2026-08-28,0.2400
MSTR,Put,125.00,2026-09-04,1.5900
GOOGL,Call,340.00,2026-08-28,2.4100
MSTR,Call,140.00,2026-08-28,1.8300
MRVL,Call,245.00,2026-09-25,19.8250
SPCX,Put,142.00,2026-09-04,4.6250
MRNA,Put,141.00,2026-08-28,2.0400
MRVL,Call,302.50,2026-08-28,0.8100
CRWD,Put,225.00,2026-09-04,6.7750
DKNG,Call,25.00,2026-09-11,0.7500
NVDA,Put,270.00,2026-10-16,42.7250
AI,Put,10.50,2026-08-28,0.2550
INTC,Call,92.00,2026-09-18,5.3750
WMT,Call,112.00,2026-09-18,0.2200
MSTR,Call,145.00,2026-09-04,3.7500
APLD,Put,23.00,2026-10-02,1.0100
MRVL,Put,195.00,2026-09-04,1.1500
RILY,Call,7.00,2026-09-04,0.3200
INTC,Put,92.00,2026-08-28,1.2800
MRVL,Put,210.00,2026-08-28,1.4600
DVN,Call,47.00,2026-09-18,1.5500
GLW,Call,380.00,2027-03-19,2.2050
BL,Call,35.00,2026-09-18,1.5250
Z,Put,47.50,2026-09-18,12.1000
TE,Call,6.00,2026-10-02,0.3500
EIX,Put,65.00,2026-10-16,1.0000
CSCO,Call,125.00,2026-09-25,0.4400
BTDR,Call,12.00,2026-09-18,0.8250
U,Call,48.00,2026-10-16,1.8050
SNDK,Put,"1,470.00",2026-08-28,18.2500
NVDA,Call,240.00,2026-09-02,0.7250
AMZN,Call,252.50,2026-08-28,4.2000
LULU,Put,220.00,2027-01-15,105.0250
SNDK,Call,"1,560.00",2026-08-28,4.3500
BAC,Call,61.00,2026-09-04,0.7750
LULU,Put,280.00,2027-01-15,164.5000
PLAY,Put,8.00,2026-09-18,0.4250
ALGT,Call,125.00,2027-04-16,4.7500
TMUS,Call,150.00,2026-09-18,27.9500
CIFR,Put,19.50,2026-09-04,2.9250
NLY,Call,23.50,2026-09-18,0.1600
INTC,Call,97.00,2026-08-31,0.4250
NCLH,Put,16.00,2026-10-16,0.7600
CRM,Call,260.00,2027-12-17,53.8750
META,Call,585.00,2026-08-31,2.5350
CRM,Put,230.00,2026-11-20,9.5000
AMZN,Put,265.00,2026-08-31,9.1000
ESTC,Put,80.00,2026-09-18,5.4000
TSLA,Put,355.00,2026-09-04,8.3250
WMT,Call,102.00,2026-09-11,2.1300
PL,Put,23.00,2026-09-25,3.6000
WDAY,Call,225.00,2026-08-28,1.1750
SION,Put,2.50,2027-01-15,0.6000
GOOGL,Call,342.50,2026-08-31,2.3150
B,Call,51.00,2026-09-18,0.7700
BMNR,Put,24.00,2026-09-11,0.8600
INTC,Call,95.00,2026-09-25,4.9000
AFRM,Call,89.00,2026-08-28,0.8450
BULL,Put,9.00,2026-09-04,0.1450
BMNR,Call,32.00,2026-10-16,1.3150
CRWD,Call,230.00,2026-09-04,7.4750
ECHO,Put,150.00,2026-12-18,63.4000
AMZN,Call,277.50,2026-09-11,0.6100
NET,Call,325.00,2026-08-28,0.2550
COGT,Call,40.00,2026-09-18,0.9000
PD,Call,15.00,2026-09-18,0.5250
MRNA,Put,135.00,2026-08-28,0.5500
NOW,Call,150.00,2026-09-25,4.2000
AVGO,Call,475.00,2026-09-04,0.3950
META,Put,730.00,2026-09-18,158.8750
SPCX,Put,180.00,2026-08-28,39.2750
TTD,Put,60.00,2027-01-15,46.2000
MSFT,Call,507.50,2026-08-31,3.4750
SONY,Call,27.50,2026-12-18,0.6250
AMZN,Put,247.50,2026-08-31,0.2550
SNDK,Call,"1,490.00",2026-08-28,22.7000
AFRM,Call,100.00,2026-08-28,0.0700
MRVL,Call,267.50,2026-08-28,4.2750
TSLA,Call,357.50,2026-09-04,7.3000
WMT,Call,100.00,2026-09-04,3.0750
GAP,Put,20.00,2026-09-11,1.0700
PURR,Call,13.00,2026-08-28,0.3000
SLB,Put,52.50,2026-10-16,1.6650
META,Put,560.00,2026-08-31,2.8950
GOOGL,Put,325.00,2026-08-31,0.1250
FTNT,Put,165.00,2026-10-16,7.2750
AMZN,Call,245.00,2026-08-28,11.4250
COIN,Put,187.50,2026-09-04,5.9000
AFRM,Put,77.50,2026-11-20,8.9750
META,Call,585.00,2026-09-02,4.8000
ASTS,Put,63.00,2026-09-04,3.7750
KSS,Call,18.00,2026-10-16,1.4850
AVGO,Call,382.50,2026-08-28,0.9950
COIN,Call,250.00,2026-09-04,0.1900
ARM,Call,280.00,2026-09-04,2.9750
LULU,Put,300.00,2026-12-18,184.5000
ORCL,Put,150.00,2026-08-28,1.1000
ADSK,Put,250.00,2026-08-28,4.5500
TTD,Put,47.50,2027-01-15,33.9000
CRWD,Put,220.00,2026-09-11,6.9750
AMZN,Call,260.00,2026-08-31,1.0700
FSLY,Call,26.00,2026-09-04,0.6250
MSTR,Call,145.00,2026-09-11,5.3500
APO,Call,155.00,2027-01-15,4.7500
OKTA,Call,167.50,2026-08-28,6.6000
AFRM,Put,69.00,2026-08-28,1.0700
SLB,Call,55.00,2026-09-04,1.1000
PSKY,Put,10.00,2026-10-16,0.5450
NOW,Call,138.00,2026-08-28,2.1000
NOW,Call,141.00,2026-08-28,0.8800
SNDK,Call,"1,580.00",2026-08-28,2.6000
MARA,Put,12.00,2026-09-04,0.6900
MSTR,Call,135.00,2026-09-04,7.5750
HIMS,Call,32.00,2026-08-28,0.3700
NVDA,Call,237.50,2026-08-31,0.4500
MSFT,Call,515.00,2026-08-28,0.4150
WMT,Call,102.00,2026-09-04,1.6550
NVDA,Put,217.50,2026-09-04,1.2600
LITE,Put,920.00,2026-08-28,5.6000
