Symbol,Type,Strike,Exp Date,MidPrice
TSLA,Put,365.00,2026-09-18,2.8200
TMUS,Put,160.00,2028-01-21,18.5000
INTC,Put,105.00,2026-09-21,0.9750
AQST,Put,4.00,2026-11-20,0.3000
AMD,Call,547.50,2026-09-18,5.3750
AAPL,Put,335.00,2026-09-21,1.8550
XP,Call,26.00,2026-11-20,0.4750
META,Call,687.50,2026-09-18,4.0250
CCL,Call,24.00,2027-01-15,1.9550
INTC,Call,111.00,2026-09-18,0.7850
CRWV,Call,81.00,2026-09-25,3.1500
UUUU,Call,14.00,2026-10-02,0.1350
TSLA,Put,370.00,2026-09-23,8.9500
INTC,Call,130.00,2026-10-30,4.4500
ITW,Call,280.00,2026-11-20,5.4500
PSIX,Call,50.00,2026-10-16,2.4000
CRWV,Call,85.00,2026-09-25,1.7850
AMD,Call,562.50,2026-09-18,1.2700
AMD,Call,565.00,2026-09-18,0.9650
AAPL,Call,342.50,2026-09-23,1.7850
SPCX,Put,155.00,2026-10-16,8.4750
CRWV,Call,82.00,2026-09-18,0.7200
INTC,Call,118.00,2026-09-25,1.3700
MU,Call,"1,025.00",2026-09-21,3.4750
TMUS,Call,260.00,2028-01-21,5.1500
AMZN,Put,280.00,2026-09-18,28.9500
GOOGL,Call,357.50,2026-09-25,2.1550
NVDA,Put,217.50,2026-09-21,1.4000
SPCE,Call,3.00,2026-10-30,0.3500
CRWV,Call,81.00,2026-09-18,1.0300
CRWV,Call,80.00,2026-09-25,3.5500
INTC,Put,99.00,2026-10-02,1.8700
AMD,Call,555.00,2026-09-18,2.7450
INTC,Call,112.00,2026-09-18,0.5250
META,Put,677.50,2026-09-18,3.8500
ED,Put,100.00,2026-11-20,0.9000
CIFR,Put,14.00,2027-03-19,2.6400
KOPN,Call,5.00,2026-12-18,0.7250
AMD,Put,540.00,2026-09-18,4.4750
TEM,Call,81.00,2026-09-18,1.3750
MU,Put,975.00,2026-09-18,10.0750
MELI,Call,"1,820.00",2026-09-18,18.2500
IBRX,Call,11.00,2026-11-20,0.6500
INTC,Call,112.00,2026-09-21,1.2600
ACAD,Call,32.00,2026-10-16,2.5000
IOVA,Call,1.00,2026-09-18,9.1000
Q,Put,100.00,2026-10-16,1.1250
CRWV,Call,78.00,2026-09-18,2.6350
MU,Put,940.00,2026-09-21,4.7500
KO,Call,91.00,2026-09-25,0.1300
INTC,Call,120.00,2026-09-23,0.5950
CRWV,Call,82.00,2026-09-25,2.7150
AMD,Call,545.00,2026-09-18,6.5000
INTC,Call,135.00,2026-10-30,3.6000
AMD,Put,525.00,2026-09-18,1.1800
INTC,Put,110.00,2026-09-25,4.8000
TSLA,Put,370.00,2026-09-18,5.6750
GTLB,Put,42.50,2026-10-16,0.4750
AMD,Call,572.50,2026-09-18,0.4150
RIOT,Put,17.00,2026-10-16,0.3150
DAL,Call,82.00,2026-09-25,0.8000
SPCX,Put,147.00,2026-09-18,0.1950
GOOGL,Put,327.50,2026-09-25,0.5900
IOVA,Call,0.50,2026-09-18,9.5500
AMZN,Call,237.50,2026-09-18,13.9500
SLG,Put,47.50,2026-10-16,0.6750
MU,Call,"1,035.00",2026-09-21,2.4300
TSLA,Call,367.50,2026-09-21,4.4250
INTC,Call,115.00,2026-10-30,8.4750
NVDA,Put,217.50,2026-09-23,2.1850
RGR,Call,45.00,2026-10-16,0.2000
DHR,Call,250.00,2027-01-15,5.1000
ARM,Call,300.00,2026-09-25,2.2200
TEM,Call,80.00,2026-10-02,6.0000
BABA,Put,99.00,2026-09-25,0.1900
MU,Put,980.00,2026-09-18,11.8750
AUR,Call,8.00,2026-10-16,0.1250
WULF,Put,16.00,2026-10-16,1.2150
AMD,Call,552.50,2026-09-18,3.4500
META,Call,742.50,2026-09-25,1.6100
SERV,Call,4.00,2027-02-19,1.0450
RDW,Call,12.00,2026-10-09,0.7500
MRNA,Put,157.50,2026-09-18,2.6250
AAPL,Call,337.50,2026-09-21,2.6000
WRBY,Call,22.50,2026-12-18,4.3500
SDGR,Call,30.00,2026-10-16,3.1250
BE,Put,230.00,2026-10-30,11.1000
CHTR,Put,115.00,2027-01-15,8.4000
CLF,Call,13.00,2026-10-23,0.9350
AMZN,Put,262.50,2026-09-18,11.2500
AMZN,Call,232.50,2026-09-18,18.8750
KLAC,Put,155.00,2026-10-16,3.8000
TEM,Call,100.00,2027-04-16,13.6000
ARM,Call,285.00,2026-09-25,4.5250
TSLA,Put,367.50,2026-09-21,5.6250
MSFT,Put,480.00,2026-09-21,0.3300
NBIS,Call,212.50,2026-09-18,7.2250
FET,Call,85.00,2026-09-18,0.3000
TSLA,Put,370.00,2026-09-21,7.2000
LCID,Put,4.50,2026-10-02,0.5500
TSLA,Put,362.50,2026-09-21,3.3500
SPCX,Put,155.00,2026-09-18,1.9300
SHAK,Put,40.00,2028-01-21,4.8500
CAI,Call,30.00,2026-09-18,1.1500
CIEN,Call,375.00,2026-09-18,0.1750
AMZN,Call,240.00,2026-09-21,11.5750
AMD,Put,530.00,2026-09-18,1.8600
AAOI,Call,99.00,2026-09-18,1.5000
BTDR,Call,13.00,2026-09-25,0.1250
DNUT,Call,0.50,2026-09-18,2.5750
SNDK,Call,"1,595.00",2026-09-18,35.7500
AMD,Call,575.00,2026-09-18,0.3200
DNUT,Call,1.00,2026-09-18,2.1000
TSLA,Put,365.00,2026-09-23,6.2250
FRO,Call,46.00,2026-10-16,7.9000
BA,Call,205.00,2026-10-16,4.0000
META,Call,677.50,2026-09-18,9.1000
DELL,Put,605.00,2026-09-25,29.3250
MSFT,Put,490.00,2026-09-21,1.4450
TSLA,Call,375.00,2026-09-21,1.9450
MU,Put,970.00,2026-09-18,7.9750
ABSI,Call,10.00,2026-10-16,0.7500
NBIS,Call,217.50,2026-09-25,10.1500
AMD,Call,567.50,2026-09-18,0.7300
EXC,Call,45.00,2026-10-16,0.2750
SDGR,Call,27.50,2026-10-16,4.6000
NVDA,Call,222.50,2026-09-28,2.8100
GOOGL,Put,342.50,2026-09-21,1.4750
AAL,Put,12.00,2026-10-23,0.3550
SPCX,Put,152.50,2026-09-25,3.4000
AMD,Put,500.00,2026-09-23,1.8850
RIG,Call,6.00,2027-02-19,0.6050
MU,Put,985.00,2026-09-18,16.1500
INTC,Call,114.00,2026-09-18,0.2500
INTC,Call,110.00,2026-09-28,4.4250
INTC,Call,116.00,2026-09-21,0.5300
AA,Put,38.00,2028-01-21,5.2750
NBIS,Call,217.50,2026-09-18,4.3000
MU,Call,985.00,2026-09-18,7.9500
ORCL,Call,175.00,2026-10-30,3.4500
TEM,Call,90.00,2026-09-25,1.1700
KO,Call,89.00,2026-09-25,0.5350
WULF,Put,14.00,2026-10-02,0.2200
TMC,Put,3.00,2027-02-19,0.3150
CORZ,Call,20.00,2026-10-02,0.1950
AMD,Call,542.50,2026-09-18,7.8750
HMY,Call,22.00,2026-10-16,0.2500
SOFI,Put,17.00,2029-01-19,4.9750
HPE,Put,59.00,2026-09-18,0.1850
FRO,Call,31.00,2026-11-20,23.4000
NUAI,Put,5.50,2026-09-25,0.2500
WULF,Put,12.00,2026-10-16,0.1450
FRO,Call,43.00,2026-10-16,11.9000
AMZN,Put,260.00,2026-09-21,8.9000
NVDA,Put,217.50,2026-09-18,0.7300
INTC,Put,105.00,2026-09-25,2.4550
COST,Call,895.00,2026-09-18,3.4750
TXN,Call,265.00,2026-09-25,2.7550
IOT,Call,40.50,2026-09-18,0.4000
CRML,Call,7.50,2026-10-09,0.4500
MU,Call,980.00,2026-09-21,16.0000
FSLR,Put,140.00,2028-01-21,12.9750
INTC,Put,106.00,2026-09-25,2.8400
SMCI,Call,37.00,2026-11-20,7.1000
GOOGL,Call,347.50,2026-09-21,3.4250
SNDK,Put,"1,590.00",2026-09-18,14.4500
MU,Call,980.00,2026-09-18,10.0500
AMD,Put,520.00,2026-09-25,6.7500
AAPL,Call,337.50,2026-09-23,3.6750
FRO,Call,33.00,2026-11-20,21.4000
HPQ,Call,45.00,2026-11-20,0.5100
INTC,Call,106.00,2026-09-21,4.1000
INTC,Call,110.00,2026-09-21,1.9450
TSLA,Call,372.50,2026-09-18,1.2200
NVO,Put,32.50,2028-01-21,2.5600
WDC,Put,280.00,2027-06-17,26.1000
CRWV,Call,75.00,2026-10-16,9.4500
SPCX,Put,200.00,2026-09-18,45.2750
AMZN,Put,275.00,2026-09-18,24.3500
MU,Put,965.00,2026-09-18,6.3500
TEM,Call,95.00,2026-10-16,2.8300
AMD,Put,520.00,2026-09-21,2.3100
BIDU,Call,105.00,2028-01-21,15.6000
NET,Put,300.00,2026-12-18,23.2500
TEM,Call,100.00,2026-10-16,1.9450
INTC,Call,120.00,2026-09-21,0.2000
MU,Call,"1,020.00",2026-09-21,4.2500
AS,Call,30.00,2026-12-18,1.3000
TSLA,Put,365.00,2026-09-21,4.4000
DELL,Call,587.50,2026-09-18,8.6000
NBIS,Call,215.00,2026-09-25,11.5750
ALHC,Put,7.50,2026-12-18,0.9500
AAPL,Put,330.00,2026-09-21,0.6300
AAPL,Put,332.50,2026-09-21,1.0950
SMCI,Put,40.50,2026-09-18,0.7450
FRO,Call,37.00,2026-11-20,17.5000
AMAT,Put,480.00,2026-09-18,62.3000
AMD,Call,540.00,2026-09-21,12.6500
TSLA,Call,367.50,2026-09-18,2.7900
AAOI,Call,130.00,2026-09-25,0.1750
SNDK,Call,"1,600.00",2026-10-02,99.8500
TSLA,Call,395.00,2026-09-21,0.1850
INTC,Call,109.00,2026-09-21,2.3800
EQPT,Call,22.50,2026-10-16,0.4000
SNDK,Call,"1,615.00",2026-09-18,25.7000
FRO,Call,32.00,2028-01-21,21.7500
DELL,Call,577.50,2026-09-18,14.8250
BURL,Put,310.00,2026-10-16,70.4500
VELO,Call,17.50,2026-12-18,0.6250
SBSW,Call,4.00,2028-01-21,8.0000
CAR,Put,300.00,2026-09-18,186.6000
NVAX,Call,10.50,2026-09-25,0.2050
FRO,Call,40.00,2027-01-15,13.2500
SNDK,Put,"1,595.00",2026-09-18,16.2500
SMCI,Call,39.00,2026-11-20,6.0750
AMAT,Put,520.00,2026-09-18,102.2750
WDC,Put,230.00,2027-03-19,7.5500
FRO,Call,47.00,2026-10-16,7.3000
AMAT,Put,500.00,2026-09-18,82.7500
AMD,Call,535.00,2026-09-18,12.8250
FRO,Call,36.00,2026-11-20,18.2000
KLAC,Call,170.00,2026-11-20,16.4000
FRO,Call,40.00,2026-11-20,13.5000
FRO,Call,32.00,2027-01-15,21.6000
BE,Put,265.00,2026-09-18,0.9500
META,Put,667.50,2026-09-18,1.3450
FRO,Call,50.00,2026-09-18,4.0000
AAPL,Call,342.50,2026-09-21,0.9100
MU,Call,995.00,2026-09-18,5.3250
TSM,Call,600.00,2027-02-19,5.0500
BABA,Put,170.00,2026-09-18,61.6000
AMD,Call,660.00,2028-01-21,116.1250
FRO,Call,40.00,2026-09-18,14.8000
MU,Put,960.00,2026-09-18,4.7250
CRCL,Call,88.00,2026-09-25,2.3350
TSLA,Put,377.50,2026-09-18,11.8000
FRO,Call,30.00,2027-01-15,24.1500
TSLA,Put,430.00,2026-09-18,64.1000
FRO,Call,45.00,2026-09-18,8.9000
MELI,Call,"1,800.00",2026-09-18,31.9000
NVDA,Put,220.00,2026-09-21,2.4650
DELL,Call,597.50,2026-09-18,4.4750
SPCX,Put,190.00,2026-09-18,35.1750
CRWV,Put,76.00,2026-09-25,1.7850
ABSI,Call,12.00,2026-10-16,0.3000
AMAT,Put,580.00,2026-09-18,162.2750
TSLA,Call,370.00,2026-09-21,3.4000
TSLA,Call,370.00,2026-09-18,1.8800
ADBE,Put,290.00,2026-09-18,38.4500
MRNA,Call,165.00,2026-09-25,4.7000
NVDA,Call,220.00,2026-09-30,4.5000
META,Put,820.00,2026-09-18,137.5250
CHTR,Call,165.00,2027-01-15,8.0500
NBIS,Call,215.00,2026-09-18,5.5500
TSLA,Put,367.50,2026-09-25,8.9500
FRO,Call,35.00,2028-01-21,18.7500
LVS,Call,47.50,2027-06-17,2.7250
AVGO,Call,370.00,2026-09-23,0.4150
MCD,Put,275.00,2026-09-18,25.9500
META,Call,692.50,2026-09-18,2.5650
SMCI,Put,40.00,2026-09-25,1.4500
HOOD,Call,108.00,2026-10-02,6.3000
DELL,Put,587.50,2026-09-18,7.3500
BRK.B,Call,512.50,2026-09-18,0.7450
SPCX,Put,230.00,2026-09-18,75.1750
AAPL,Put,327.50,2026-09-18,0.1550
TRIP,Call,9.00,2026-10-16,0.5500
SBSW,Call,3.00,2028-01-21,9.0000
Q,Put,115.00,2026-10-16,5.4500
NXT,Put,70.00,2026-10-16,1.0500
AMAT,Put,540.00,2026-09-18,122.6500
LOW,Put,230.00,2026-09-18,35.5500
INTC,Put,104.00,2026-09-18,0.2500
WMT,Call,106.00,2026-09-25,1.9000
DELL,Call,585.00,2026-09-18,9.9000
SPCX,Put,215.00,2026-09-18,60.6250
RDW,Call,12.00,2026-10-02,0.6000
NBIS,Call,225.00,2026-09-18,1.5800
OXY,Put,57.00,2026-10-02,0.6150
GOOGL,Call,365.00,2026-09-21,0.1350
SNDK,Call,"1,590.00",2026-09-18,39.2000
SBSW,Call,3.00,2027-01-15,9.0500
MSTR,Put,200.00,2026-09-18,67.7500
BTDR,Call,12.00,2026-09-25,0.3250
RDDT,Put,120.00,2027-03-19,10.7250
FRO,Call,46.00,2026-09-18,8.1000
META,Put,675.00,2026-09-21,5.7000
MU,Call,"1,045.00",2026-09-21,1.6500
AMD,Call,550.00,2026-09-21,7.6250
FRO,Call,35.00,2027-01-15,18.6000
COST,Put,940.00,2026-09-18,46.2750
CRWV,Call,84.00,2026-09-25,2.0500
ONON,Call,27.50,2026-09-18,0.3250
GOOGL,Call,350.00,2026-09-21,2.2000
FRO,Call,32.00,2026-11-20,22.4000
RKLB,Put,66.00,2026-09-18,0.4150
FRO,Call,37.00,2026-09-18,17.2000
WFC,Put,77.50,2027-04-16,3.5250
TSLA,Put,415.00,2026-09-18,48.9500
MCD,Put,270.00,2026-09-18,21.6500
AAPL,Call,330.00,2026-10-09,12.4500
ADBE,Put,320.00,2026-09-18,68.3500
TSLA,Put,425.00,2026-09-18,58.7750
MU,Put,955.00,2026-09-18,3.6500
MU,Call,"1,055.00",2026-09-18,0.2200
AMD,Call,780.00,2027-02-19,23.4000
FRO,Call,38.00,2026-11-20,15.6500
PDSB,Put,1.0000,2026-10-16,0.3000
LOW,Put,220.00,2026-09-18,25.9500
DQ,Call,42.00,2028-01-21,0.5250
MCD,Put,285.00,2026-09-18,35.9500
ORCL,Put,190.00,2026-09-18,39.9000
TRIP,Put,3.00,2028-01-21,0.1750
TSLA,Put,420.00,2026-09-18,53.9000
FRO,Call,49.00,2026-10-16,5.0000
BABA,Put,135.00,2026-09-18,26.6000
USAS,Call,6.00,2026-10-16,0.1750
TEM,Put,80.00,2026-10-16,7.1000
FRO,Call,42.00,2026-11-20,11.4000
TSLA,Call,377.50,2026-09-18,0.4800
TSLA,Put,180.00,2026-10-16,0.0750
AMGN,Put,440.00,2026-09-18,60.7500
MRNA,Put,155.00,2026-09-18,1.6250
FRO,Call,30.00,2028-01-21,24.0000
TSM,Call,420.00,2026-10-02,16.7000
FRO,Call,35.00,2026-11-20,19.2000
FRO,Call,44.00,2026-09-18,9.4000
MSTR,Call,135.00,2026-09-25,3.9750
AAPL,Put,327.50,2026-09-23,0.9450
DELL,Call,582.50,2026-09-18,11.6250
CRWV,Call,80.00,2026-10-02,4.9000
TLN,Put,370.00,2026-09-18,76.4500
BABA,Put,150.00,2026-09-18,41.6500
INTC,Put,105.00,2026-10-02,3.8500
PYPL,Call,54.00,2026-09-25,0.6150
GME,Call,24.00,2027-03-19,2.8750
MU,Put,970.00,2026-09-25,25.4000
INTC,Put,104.00,2026-09-21,0.7250
LULU,Put,160.00,2026-09-18,61.1000
IOVA,Call,10.00,2026-09-25,0.5000
AS,Call,35.00,2026-12-18,0.4750
AMGN,Put,420.00,2026-09-18,40.7750
FRO,Call,41.00,2026-09-18,13.2000
INTC,Call,114.00,2026-09-23,1.5800
FRO,Call,36.00,2026-09-18,18.2000
SBSW,Call,5.50,2027-01-15,6.6000
MCD,Put,310.00,2026-09-18,61.2250
FRO,Call,49.00,2026-09-18,5.1500
FRO,Call,39.00,2026-09-18,15.8500
FRO,Call,43.00,2026-11-20,10.3000
CHKP,Call,145.00,2026-10-16,3.0000
FRO,Call,45.00,2026-10-16,8.5000
PFE,Call,28.50,2026-10-02,0.1700
NVDA,Call,220.00,2026-09-21,1.9400
META,Call,675.00,2026-09-21,12.9750
TLN,Put,410.00,2026-09-18,116.6000
AMD,Call,532.50,2026-09-18,14.7500
BABA,Put,140.00,2026-09-18,31.6500
DELL,Call,592.50,2026-09-18,6.2500
CHTR,Call,165.00,2027-12-17,25.2500
MCD,Put,290.00,2026-09-18,41.3000
AAPL,Put,337.50,2026-09-18,2.1150
MCD,Put,300.00,2026-09-18,50.9500
RKLB,Put,67.00,2026-09-18,0.7150
FRO,Call,48.00,2026-09-18,6.1000
NBIS,Call,220.00,2026-09-18,3.0550
MU,Put,980.00,2026-09-21,18.4250
NBIS,Put,202.50,2026-09-25,3.8250
BABA,Put,180.00,2027-01-15,71.5750
ORCL,Put,185.00,2026-09-18,34.4000
BABA,Put,130.00,2026-09-18,21.3250
NVDA,Put,215.00,2026-09-23,1.3950
INTC,Put,100.00,2026-09-23,0.5950
SPCX,Call,105.00,2026-10-16,50.0250
SPCX,Call,205.00,2026-10-09,0.2550
CRM,Call,242.50,2026-09-18,2.7050
FRO,Call,38.00,2027-02-19,16.2500
NUAI,Call,6.50,2026-09-25,0.1750
MDB,Call,450.00,2026-10-02,2.6750
VICR,Put,195.00,2026-10-16,8.8000
UBER,Put,62.50,2026-10-16,0.2700
FRO,Call,45.00,2026-11-20,9.1500
FRO,Call,43.00,2026-09-18,11.1500
META,Call,697.50,2026-09-23,6.3500
EXC,Call,44.00,2026-10-16,0.5000
AMGN,Put,430.00,2026-09-18,50.7250
GME,Put,22.50,2026-09-25,0.5700
MSTR,Put,129.00,2026-09-25,3.5000
TSLA,Call,372.50,2026-09-21,2.5900
DELL,Put,600.00,2026-09-18,15.0250
MCD,Put,320.00,2026-09-18,70.9750
CORZ,Put,17.50,2026-09-18,0.5350
TSLA,Call,385.00,2026-09-30,4.2000
UNH,Put,420.00,2026-09-18,44.9500
MCHP,Call,74.00,2026-09-25,0.7250
AKAM,Put,125.00,2026-09-18,17.7000
HPE,Put,60.00,2026-09-25,1.7050
SBSW,Call,6.00,2026-10-16,6.0000
VALE,Put,13.00,2026-11-20,0.2950
HD,Put,335.00,2026-09-18,31.9250
AAPL,Call,335.00,2026-09-30,7.1750
HPE,Put,61.00,2026-09-18,0.8450
MCD,Put,305.00,2026-09-18,56.2000
INDI,Call,3.50,2026-10-16,0.2000
AKAM,Put,130.00,2026-09-18,22.5500
INFQ,Put,11.00,2026-10-16,0.2500
MSTR,Put,180.00,2026-09-18,47.7500
MRNA,Call,160.00,2026-09-25,6.4500
FRO,Call,42.00,2026-09-18,12.1500
META,Call,680.00,2026-09-23,13.4750
BABA,Call,111.00,2026-09-25,2.1850
UAL,Call,109.00,2026-09-25,2.1350
APLD,Call,25.50,2026-09-25,1.5350
ABCL,Put,12.00,2026-10-16,0.9500
META,Put,675.00,2026-09-18,3.0100
FRO,Call,48.00,2026-10-16,6.8000
MCHP,Call,72.00,2026-09-25,1.3500
PL,Call,17.00,2026-09-25,0.6500
MU,Put,870.00,2026-10-16,21.9000
AVGO,Call,350.00,2026-10-09,10.3500
TMUS,Call,170.00,2026-10-16,4.5500
META,Put,672.50,2026-09-21,4.8500
TSLA,Call,367.50,2026-09-30,10.1000
AMZN,Put,270.00,2026-09-18,18.7250
MU,Call,"1,035.00",2026-09-18,0.6200
AMAT,Put,630.00,2026-09-18,212.6000
CAR,Put,380.00,2026-10-16,264.3000
HD,Put,400.00,2026-09-18,96.5750
TSLA,Put,355.00,2026-09-21,1.3100
PVH,Call,75.00,2026-09-18,0.2500
CRSP,Call,58.00,2026-09-18,0.7250
TSLA,Put,220.00,2026-10-09,0.1250
AS,Call,32.50,2026-12-18,0.7750
HRL,Put,22.00,2026-10-02,1.2500
PDD,Put,115.00,2026-09-18,36.8500
AMGN,Put,460.00,2026-10-16,80.6250
CAR,Put,150.00,2026-09-18,36.0000
ASX,Call,40.00,2026-10-16,2.4750
ORCL,Put,180.00,2026-09-18,29.4000
SPCX,Put,210.00,2026-09-18,55.1750
ORCL,Put,250.00,2026-09-18,99.4250
AAPL,Put,335.00,2026-09-23,2.8350
AAPL,Put,322.50,2026-10-02,1.6650
DELL,Call,622.50,2026-09-18,0.5750
PEP,Put,133.00,2026-09-25,1.1100
TSLA,Put,460.00,2026-09-18,93.8500
LULU,Put,350.00,2026-12-18,250.9250
CRWD,Put,245.00,2026-09-18,2.9150
TSLA,Put,450.00,2026-09-18,83.8250
SPCX,Put,157.50,2026-09-25,6.0000
AMD,Call,770.00,2027-06-17,49.6250
AMD,Put,520.00,2026-09-18,0.7550
BA,Call,200.00,2026-09-18,0.5200
ORCL,Put,260.00,2026-09-18,109.9000
TSLA,Call,380.00,2026-09-30,5.5000
NVDA,Put,220.00,2026-09-23,3.3250
WHR,Call,35.00,2026-10-16,1.3500
ORCL,Put,220.00,2026-09-18,69.9000
ORCL,Put,195.00,2026-09-18,44.4250
COIN,Put,230.00,2026-09-18,57.4750
ARM,Call,265.00,2026-09-25,10.8000
ORCL,Put,210.00,2026-09-18,59.4250
AMD,Put,515.00,2026-09-18,0.4800
FRO,Call,38.00,2026-09-18,16.3000
COIN,Put,250.00,2026-09-18,76.9250
CYPH,Call,2.50,2028-01-21,2.2250
GOOGL,Put,390.00,2026-09-18,43.0750
AVGO,Put,390.00,2026-09-18,42.7250
AMD,Call,557.50,2026-09-18,2.1450
AMD,Call,545.00,2026-09-25,16.7000
AVGO,Put,420.00,2026-09-18,72.2750
SBSW,Call,5.00,2027-01-15,7.2500
MU,Put,960.00,2026-09-21,9.7750
COIN,Put,260.00,2026-09-18,87.5000
BABA,Put,180.00,2026-12-18,71.6250
HD,Put,350.00,2026-09-18,46.9250
META,Put,665.00,2026-09-18,1.0100
CRWV,Put,74.00,2026-09-25,1.1800
GOOGL,Call,350.00,2026-09-23,3.6250
COIN,Call,177.50,2026-09-25,4.7500
AMD,Put,527.50,2026-09-18,1.4900
COIN,Put,240.00,2026-09-18,68.0250
TSLA,Call,377.50,2026-09-21,1.4400
INTC,Put,105.00,2026-10-23,7.3750
IFF,Call,80.00,2026-09-18,4.4000
SMCI,Put,38.00,2026-10-02,1.2000
UNH,Put,430.00,2026-09-18,53.4750
AMZN,Put,222.50,2026-09-25,0.1050
NFLX,Put,91.00,2026-09-18,15.7750
AMD,Call,537.50,2026-09-18,11.0250
AVGO,Call,365.00,2026-09-23,0.7450
DELL,Put,560.00,2026-09-18,0.7250
META,Call,672.50,2026-09-18,12.5750
MIR,Call,25.00,2027-01-15,0.2500
TEM,Put,75.00,2026-09-18,0.1900
CRCL,Call,82.00,2026-09-25,5.2000
MU,Call,"1,030.00",2026-09-21,2.9500
MU,Put,945.00,2026-09-18,2.0550
MSTR,Put,128.00,2026-09-18,0.5500
SOFI,Call,10.00,2029-01-19,9.5500
TSLA,Call,375.00,2026-09-30,7.0750
FRO,Call,47.00,2026-09-18,7.3500
BA,Call,202.50,2026-09-18,0.2100
UNH,Put,410.00,2026-09-18,33.9000
CE,Put,55.00,2026-09-18,8.0500
GME,Put,22.00,2026-09-25,0.3150
META,Put,790.00,2026-09-18,108.3750
CRWD,Call,247.50,2026-09-25,7.2500
DELL,Put,562.50,2026-09-18,0.9400
TSLA,Put,375.00,2026-09-21,10.7250
SBSW,Call,5.00,2026-10-16,7.0500
SKHY,Call,185.00,2026-09-25,5.3250
BA,Put,235.00,2026-09-18,37.4500
CRWD,Put,242.50,2026-09-18,1.8850
CAT,Put,785.00,2026-09-18,1.7450
NVDA,Put,222.50,2026-09-23,4.7750
RBRK,Call,110.00,2026-09-25,3.4250
LEN,Call,84.00,2026-09-25,0.3000
DELL,Put,565.00,2026-09-18,1.2100
AVGO,Call,352.50,2026-09-21,1.7350
MSTR,Call,148.00,2026-09-25,1.0650
HD,Put,340.00,2026-09-18,37.1750
MCD,Put,280.00,2026-09-18,30.9500
AKAM,Put,140.00,2026-09-18,32.5500
SBSW,Call,4.50,2027-01-15,7.8500
DELL,Put,570.00,2026-09-18,1.8600
NBIS,Call,230.00,2026-09-25,5.3000
AAPL,Call,347.50,2026-09-23,0.7300
TSLA,Put,440.00,2026-09-18,73.7000
NFLX,Call,75.00,2026-09-25,1.5600
ORCL,Put,149.00,2026-09-18,1.0950
SNDK,Put,"1,605.00",2026-09-18,20.5000
AAOI,Call,101.00,2026-09-18,0.8250
MCD,Put,295.00,2026-09-18,45.9500
BMNR,Call,24.50,2026-09-25,0.7100
AVGO,Put,410.00,2026-09-18,62.2500
NVDA,Call,225.00,2026-09-23,1.0550
FSLY,Call,26.00,2026-09-25,1.0250
TSLA,Call,370.00,2026-09-28,7.6750
TSLA,Put,500.00,2026-09-18,133.9750
AMZN,Call,227.50,2026-09-18,23.8750
SKHY,Call,210.00,2026-10-02,1.7650
TSLA,Call,377.50,2026-09-23,2.9450
AS,Call,37.50,2026-12-18,0.3000
BA,Put,230.00,2026-09-18,32.6000
WDC,Put,230.00,2027-06-17,11.8000
WULF,Call,17.00,2026-09-25,0.5650
JBLU,Put,3.00,2027-03-19,0.3100
LULU,Put,300.00,2026-12-18,200.8750
ORCL,Put,200.00,2026-09-18,49.4250
MRVL,Call,270.00,2026-10-30,11.6750
GOOG,Put,370.00,2026-09-18,26.3000
DKS,Put,170.00,2026-09-18,45.9500
SIRI,Put,23.00,2026-12-18,0.1900
CADL,Put,14.00,2027-04-16,5.4500
DKS,Put,220.00,2026-09-18,96.1500
IFF,Call,82.50,2026-09-18,2.3750
BABA,Call,113.00,2026-09-25,1.5850
AMD,Call,600.00,2026-09-25,2.2750
DKS,Put,125.00,2027-01-15,13.4500
GNRC,Call,220.00,2026-10-16,7.7000
GOOG,Put,365.00,2026-09-18,20.9500
AVGO,Put,400.00,2026-09-18,52.4250
COIN,Put,300.00,2026-09-18,126.5750
DVA,Call,195.00,2026-10-16,2.9250
NBIS,Call,210.00,2026-10-09,20.8750
AAPL,Put,337.50,2026-09-25,4.7000
MU,Call,"1,025.00",2026-09-18,1.0200
FFIV,Call,470.00,2026-09-18,1.7000
RCAT,Call,7.00,2026-09-25,0.3900
NVDA,Put,232.50,2026-10-02,14.0000
CRCL,Call,83.00,2026-09-25,4.6000
MBLY,Call,8.50,2026-09-25,0.1250
MU,Call,"1,015.00",2026-09-18,1.7200
EIX,Call,60.00,2028-01-21,7.7500
NFLX,Put,116.00,2026-09-18,40.5000
SBSW,Call,10.00,2026-09-18,2.0000
FLY,Put,32.00,2029-01-19,17.6500
DKNG,Call,24.00,2026-09-25,0.2550
NBIS,Call,220.00,2026-10-09,16.0000
NVDA,Call,227.50,2026-09-25,1.0050
CMCSA,Call,20.00,2028-12-15,5.6250
SBSW,Call,4.00,2027-01-15,7.9500
TSLA,Call,365.00,2026-09-21,5.6250
GNRC,Put,180.00,2026-10-16,1.8250
AMZN,Call,242.50,2026-09-23,9.8250
SPCX,Put,142.00,2026-09-25,0.7600
SNDK,Put,"1,615.00",2026-09-18,25.5500
MU,Put,910.00,2026-09-21,1.4750
DKS,Put,180.00,2026-09-18,56.1000
INTC,Put,65.00,2027-04-16,2.9100
ALM,Call,15.00,2026-10-16,0.9750
BN,Put,38.00,2027-01-15,2.5750
GOOGL,Call,440.00,2026-10-30,0.5850
AMZN,Call,257.50,2026-09-23,1.2000
TSLA,Put,410.00,2026-09-18,44.0000
