Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Put,307.50,2026-08-26,0.7300
TSLA,Call,400.00,2026-09-11,1.3350
PLTR,Call,175.00,2026-08-28,2.4300
MSFT,Call,525.00,2026-09-18,2.5000
ASTS,Put,60.00,2026-08-28,1.0350
CRWV,Call,100.00,2026-08-28,0.2350
OSS,Call,15.00,2026-10-16,0.4000
BMNR,Call,27.00,2026-08-28,0.2500
NIO,Put,4.50,2026-09-04,0.2250
BE,Call,230.00,2026-08-28,3.3500
NKE,Put,37.50,2026-10-16,1.6700
PYPL,Call,65.00,2026-09-04,0.6250
NIO,Call,5.00,2026-09-18,0.0950
META,Call,570.00,2026-08-26,4.4000
INTC,Call,88.00,2026-08-26,0.9700
TEM,Call,72.00,2026-08-28,1.0900
BABA,Call,130.00,2026-09-18,1.7200
NU,Call,16.00,2026-09-18,0.2600
NVO,Call,48.00,2026-08-28,1.0450
RUM,Call,12.00,2026-09-18,0.3750
SOFI,Call,19.00,2026-09-04,0.7050
AMZN,Call,270.00,2026-08-31,0.8000
RKLB,Call,70.00,2026-08-28,0.7650
AMZN,Call,267.50,2026-08-28,0.8450
CRWV,Call,160.00,2027-06-17,10.3750
CRM,Call,220.00,2026-08-28,2.8900
AVGO,Put,340.00,2026-08-28,1.0500
AMZN,Call,270.00,2026-10-16,8.5500
ACHR,Call,7.00,2026-10-16,0.3200
USAR,Call,20.00,2026-09-18,1.5700
SPCX,Call,147.00,2026-08-28,0.6750
HIMS,Call,31.50,2026-09-11,1.9950
INTC,Call,100.00,2026-09-04,0.6350
META,Call,580.00,2026-08-26,1.2550
SNDK,Call,"1,500.00",2026-08-28,39.3000
GME,Call,25.00,2027-01-15,0.7500
MARA,Call,14.00,2026-09-04,0.1700
SOFI,Put,17.50,2026-09-04,0.1750
INTC,Put,65.00,2026-11-20,2.2500
AAPL,Put,310.00,2026-08-26,1.6700
BKD,Call,15.00,2027-01-15,0.5750
SPCX,Put,125.00,2026-08-28,0.1950
NVDA,Call,230.00,2026-10-16,6.3750
META,Call,600.00,2026-10-16,20.1500
BE,Put,205.00,2026-08-28,2.7100
MU,Put,850.00,2026-08-28,2.1300
MSFT,Call,490.00,2026-08-26,3.4000
NVDA,Call,210.00,2026-08-31,8.2250
TSLA,Call,357.50,2026-08-26,0.8800
SOFI,Call,20.00,2026-09-04,0.3150
AMD,Put,455.00,2026-08-26,0.3300
WULF,Call,17.50,2026-08-28,0.2050
NVDA,Put,185.00,2026-09-11,0.7900
INTC,Call,91.00,2026-08-26,0.2400
NFLX,Call,87.00,2026-09-18,1.0400
TE,Call,4.50,2026-08-28,0.2750
CIFR,Call,15.50,2026-08-28,0.9000
NVDA,Call,237.50,2026-08-28,0.6100
NVDA,Put,190.00,2026-09-25,2.2250
NVDA,Put,190.00,2026-09-04,0.8250
GOOGL,Call,355.00,2026-08-28,1.1500
AAL,Call,15.00,2026-12-18,1.1200
BA,Call,215.00,2026-08-28,0.9500
MSTR,Put,115.00,2026-09-18,4.1500
INTC,Call,105.00,2026-09-18,1.1400
DIS,Call,120.00,2026-10-16,1.2500
CLSK,Call,14.00,2026-08-28,0.1100
NFLX,Call,86.00,2026-08-28,0.1450
AMZN,Call,255.00,2026-08-26,6.2750
SKHY,Call,185.00,2026-08-28,0.1250
SOUN,Put,7.00,2026-09-18,0.4450
BTG,Call,6.00,2027-01-15,0.7750
TSLA,Call,367.50,2026-08-26,0.1450
CRCL,Put,86.00,2026-08-28,0.9500
CVX,Put,195.00,2026-08-28,0.4200
WMT,Call,106.00,2026-08-28,0.7050
CRM,Call,240.00,2026-08-28,0.5000
CRM,Put,190.00,2026-08-28,2.2000
TSM,Call,427.50,2026-08-28,2.6200
AMZN,Put,240.00,2026-10-16,3.8500
MU,Call,950.00,2026-08-28,16.2500
SERV,Call,5.00,2026-11-20,0.7800
TSLA,Call,370.00,2026-09-11,5.3500
NVDA,Call,217.50,2026-08-31,4.7500
PFE,Call,29.00,2026-12-18,1.3850
BTG,Call,10.00,2028-01-21,0.6750
USAR,Put,17.50,2026-08-28,0.1150
RILY,Call,7.00,2026-08-28,0.3050
NVDA,Call,240.00,2026-08-31,0.5750
ASTS,Call,65.00,2026-08-28,0.8950
IREN,Put,34.00,2026-08-28,0.1800
FDX,Put,320.00,2026-09-11,2.0750
SMCI,Call,42.00,2026-09-18,1.6000
KMI,Call,34.00,2026-10-16,0.2550
CRM,Call,210.00,2026-09-04,7.1500
APLD,Call,31.00,2026-08-28,0.2850
NVDA,Call,235.00,2026-12-18,11.1750
NVDA,Put,220.00,2026-08-28,10.6000
DKS,Put,150.00,2026-09-18,27.3500
AMC,Call,3.00,2026-09-25,0.1400
COIN,Put,175.00,2026-08-28,1.1250
INFQ,Call,16.00,2026-09-18,0.6000
VALE,Call,15.00,2027-01-15,1.5600
TSLA,Put,350.00,2026-08-26,3.0250
T,Call,27.50,2026-09-18,0.1000
CIFR,Call,20.00,2027-01-15,3.0500
MRK,Call,152.50,2026-09-18,6.9500
ZETA,Call,29.00,2026-08-28,0.3000
BAC,Call,62.00,2026-08-28,0.7800
KEEL,Call,3.50,2026-08-28,0.1550
NVDA,Put,180.00,2027-02-19,8.2500
CRCL,Call,130.00,2026-09-18,1.0150
NKE,Put,39.50,2026-08-28,0.4900
TSLA,Put,340.00,2026-08-28,1.8900
PLTR,Put,160.00,2026-09-18,3.2000
GME,Call,20.00,2026-10-16,0.7250
WBD,Call,30.00,2026-09-18,0.1950
JBLU,Call,5.50,2026-09-18,0.1300
BE,Call,210.00,2026-08-28,11.8500
NU,Put,15.00,2026-08-28,0.1750
AAPL,Call,355.00,2026-09-18,0.2050
OMER,Call,23.00,2026-09-18,0.3250
MU,Call,950.00,2026-08-26,6.3250
MSFT,Call,510.00,2026-08-28,0.4650
HTZ,Put,1.00,2028-12-15,0.5650
QGEN,Put,40.00,2026-09-18,0.5750
ORCL,Put,100.00,2026-12-18,3.3200
AMD,Put,300.00,2027-09-17,23.8000
AAPL,Call,310.00,2026-08-26,1.5650
MARA,Put,12.50,2026-09-04,1.0850
DKS,Put,130.00,2026-09-18,10.2500
AMZN,Call,242.50,2026-08-28,18.8000
LCID,Put,0.50,2028-01-21,0.1200
BBWI,Put,17.00,2026-08-28,0.8250
AMD,Put,475.00,2026-08-26,3.8000
DKS,Put,125.00,2026-09-18,6.9500
MARA,Put,9.00,2026-10-02,0.2700
META,Call,567.50,2026-08-26,5.7250
TSLA,Put,345.00,2026-08-26,1.1850
META,Put,565.00,2026-08-26,2.3550
CRML,Call,12.50,2027-02-19,1.1000
DAL,Call,87.00,2026-08-28,0.2350
GAP,Put,21.00,2026-09-04,1.7750
BIDU,Put,80.00,2027-03-19,5.8500
MU,Call,935.00,2026-08-26,12.0500
MU,Put,925.00,2026-08-26,9.4750
TSLA,Put,347.50,2026-08-26,1.9450
MU,Call,930.00,2026-08-26,14.5500
INTU,Put,310.00,2026-08-28,1.9000
MRNA,Call,200.00,2026-10-16,9.7750
WDC,Call,565.00,2026-08-28,0.4900
MU,Put,930.00,2026-08-26,11.5500
MSFT,Put,490.00,2026-08-26,1.8450
KSS,Put,14.50,2026-08-28,0.2250
CLF,Put,12.50,2026-09-11,1.1550
META,Call,590.00,2026-08-26,0.3200
AMD,Call,485.00,2026-08-26,3.3500
NOK,Call,17.00,2028-06-16,2.3700
FCX,Put,77.00,2026-08-28,0.6400
SOFI,Put,5.00,2027-09-17,0.0950
TSLA,Call,347.50,2026-08-26,4.6750
TGB,Call,11.00,2026-11-20,0.8250
AMZN,Call,275.00,2026-09-02,0.6550
AMZN,Put,277.50,2026-08-28,16.5250
STUB,Call,6.50,2026-08-28,0.3500
MU,Call,925.00,2026-08-26,17.3250
TSLA,Put,420.00,2027-09-17,104.5750
NEE,Call,85.00,2027-03-19,5.7250
AMD,Call,482.50,2026-08-26,4.2000
MOS,Call,25.00,2026-10-16,1.3750
MU,Call,945.00,2026-08-26,7.9750
GEO,Call,34.00,2026-09-18,0.8500
SMR,Call,10.00,2026-10-16,1.2150
MU,Call,940.00,2026-08-26,9.8000
MRNA,Put,155.00,2026-08-28,5.9250
TSLA,Call,350.00,2026-08-26,3.2500
SMR,Call,11.50,2026-09-11,0.2400
AMD,Call,480.00,2026-08-26,5.3000
PCG,Call,19.50,2026-09-11,0.6150
AMD,Call,492.50,2026-08-26,1.5400
FIG,Call,30.50,2026-08-28,0.0650
AMD,Put,480.00,2026-08-26,6.2000
AMZN,Call,252.50,2026-08-26,8.6750
INTC,Call,89.00,2026-08-26,0.6300
MU,Put,920.00,2026-08-26,7.3750
MSFT,Put,487.50,2026-08-26,1.0250
AVGO,Call,360.00,2026-08-26,1.8650
AMD,Put,467.50,2026-08-26,1.6400
AMZN,Call,245.00,2026-08-26,16.0000
MRNA,Put,152.50,2026-08-28,4.8750
TSLA,Put,342.50,2026-08-26,0.6850
OPEN,Call,3.50,2026-09-18,0.3200
ORCL,Put,120.00,2026-10-02,3.1000
AMZN,Call,250.00,2026-08-26,11.1500
VIST,Put,70.00,2026-09-18,3.8500
INTU,Put,300.00,2026-08-28,1.1250
GLW,Call,157.50,2026-08-28,0.7850
NVTS,Call,13.00,2026-09-11,0.7600
RUN,Call,9.50,2026-09-04,0.2650
NKE,Put,34.00,2026-09-25,0.1500
IRD,Call,2.50,2026-09-18,1.7750
PBR,Call,21.00,2026-11-20,0.4300
TSLA,Put,357.50,2026-08-26,8.1250
AMD,Call,490.00,2026-08-26,2.0700
DKS,Put,135.00,2026-09-18,13.7500
BBY,Put,77.50,2026-09-18,1.4750
UNM,Call,105.00,2026-10-16,0.6750
MSFT,Put,485.00,2026-08-26,0.5450
AMD,Put,477.50,2026-08-28,9.7500
HOOD,Put,112.00,2026-08-28,3.0000
META,Call,572.50,2026-08-26,3.3000
META,Put,552.50,2026-08-26,0.3450
TEAM,Call,185.00,2026-08-28,0.3750
PBR,Call,24.00,2026-11-20,0.1650
AVGO,Call,367.50,2026-08-26,0.4350
CVX,Put,195.00,2026-09-04,1.3700
AMD,Call,477.50,2026-08-26,6.5500
HLIT,Put,10.00,2027-01-15,0.8500
ECHO,Put,65.00,2026-12-18,1.7000
ZS,Put,150.00,2026-08-28,0.2950
PCG,Call,18.50,2026-09-18,0.9250
TSLA,Call,345.00,2026-08-26,6.4000
SKHY,Call,165.00,2027-06-17,41.3500
MSFT,Call,492.50,2026-08-26,2.1000
NCNO,Call,25.00,2026-09-18,0.4250
AMZN,Call,247.50,2026-08-26,13.6250
GIII,Put,25.00,2026-09-18,0.4000
DRTS,Call,17.50,2026-09-18,0.2500
AMD,Call,497.50,2026-08-26,0.8700
MU,Put,895.00,2026-08-26,1.9650
AMD,Call,502.50,2026-08-26,0.4400
AMZN,Call,245.00,2026-08-28,16.3250
AMD,Call,487.50,2026-08-26,2.6400
MU,Call,955.00,2026-08-26,5.1000
HOOD,Put,110.00,2026-08-28,2.0450
ICHR,Call,75.00,2026-09-18,0.8000
NKE,Call,39.50,2026-08-28,0.4900
DAL,Call,86.00,2026-08-28,0.4050
META,Call,585.00,2026-08-26,0.6550
RKLB,Call,80.00,2026-09-04,0.3800
AVGO,Call,362.50,2026-08-26,1.1600
BABA,Put,107.00,2026-09-04,0.1300
SNDK,Call,"1,515.00",2026-08-28,33.4000
AVGO,Call,365.00,2026-08-26,0.7250
WDC,Call,610.00,2026-09-18,2.1000
RZLV,Put,3.00,2026-09-04,0.2750
TSLA,Call,385.00,2027-03-19,38.7500
JBLU,Call,5.50,2026-09-25,0.1550
MRNA,Call,180.00,2026-09-18,7.9750
ASPI,Call,4.00,2026-10-16,0.6750
PATH,Call,6.00,2026-09-25,11.2750
CIFR,Put,14.00,2026-09-04,0.2950
META,Call,575.00,2026-08-26,2.4400
MU,Call,980.00,2026-08-26,1.4600
IREN,Call,45.50,2026-08-28,1.2150
TEVA,Put,36.00,2026-09-18,0.4650
WHR,Put,42.50,2027-01-15,6.4500
MU,Call,985.00,2026-08-26,1.1300
MU,Put,900.00,2026-08-26,2.6350
MRNA,Put,160.00,2026-08-28,8.4250
NFLX,Put,83.00,2026-08-28,1.4850
AMD,Call,495.00,2026-08-26,1.1550
AMD,Call,510.00,2026-08-26,0.1450
NAMS,Put,25.00,2026-09-18,1.0000
MU,Put,885.00,2026-08-26,1.1100
EMR,Call,170.00,2026-12-18,5.3500
PL,Call,23.00,2026-09-04,1.4000
NVDA,Call,202.50,2026-09-04,13.8750
CRCL,Put,68.00,2026-09-11,0.2800
AMD,Call,475.00,2026-08-26,7.9750
GOOGL,Put,347.50,2026-08-26,2.3150
PURR,Put,8.00,2026-10-16,0.2750
PFE,Call,29.50,2026-09-18,0.3000
NFLX,Put,82.00,2026-09-04,1.6400
DOW,Put,25.00,2027-09-17,2.6100
UPS,Call,107.00,2026-08-28,0.3700
AEO,Call,19.50,2026-09-04,0.2100
RKT,Put,14.00,2026-08-28,0.2250
KSS,Put,16.00,2026-08-28,0.5850
TSLA,Call,352.50,2026-09-02,7.2750
SNDK,Put,"1,505.00",2026-08-28,59.9000
AMD,Put,460.00,2026-08-26,0.6400
ROST,Put,250.00,2026-09-18,10.8500
GOOGL,Call,347.50,2026-08-26,1.8000
PATH,Put,8.00,2028-12-15,1.3700
MU,Put,890.00,2026-08-26,1.4900
CMG,Call,38.00,2026-09-18,1.2450
MSFT,Call,497.50,2026-08-26,0.6550
TSLA,Put,337.50,2026-08-26,0.2150
RZLV,Put,3.00,2026-08-28,0.1500
TSLA,Put,352.50,2026-08-31,7.8500
AVGO,Call,372.50,2026-08-26,0.1700
GOOGL,Put,345.00,2026-08-26,1.2050
AMD,Call,505.00,2026-08-26,0.3000
GOOGL,Call,480.00,2027-03-19,6.5000
NVO,Call,49.50,2026-08-28,0.3950
MU,Put,905.00,2026-08-26,3.5000
S,Put,19.00,2026-08-28,0.5000
MAIN,Put,54.40,2026-09-18,0.1500
CRML,Call,9.00,2026-08-28,0.0750
MSTR,Call,125.00,2027-09-17,43.7750
ASST,Put,20.00,2026-08-28,0.4450
BE,Put,182.50,2026-09-04,2.1650
CAT,Call,850.00,2026-08-28,2.1250
EYPT,Call,5.00,2026-12-18,2.5250
AAPL,Call,330.00,2026-09-02,0.2100
PYPL,Call,64.00,2026-09-04,0.8950
LQDA,Call,85.00,2026-08-28,0.3750
HOOD,Call,200.00,2026-11-20,1.3300
AMZN,Call,252.50,2026-08-28,9.2250
SMCI,Call,38.00,2026-10-16,4.6250
MRNA,Call,160.00,2026-08-28,7.1500
RKLB,Call,68.00,2026-08-28,1.3850
RIOT,Call,25.00,2026-10-16,1.6750
MSFT,Call,487.50,2026-08-26,5.1500
AAOI,Call,125.00,2026-10-16,12.5500
BBWI,Put,17.50,2026-08-28,1.1000
AMZN,Put,257.50,2026-08-26,0.4550
HTZ,Call,2.50,2026-09-18,0.1250
RUN,Call,10.00,2026-10-16,0.7000
MRK,Call,160.00,2026-09-04,1.8500
MU,Put,940.00,2026-08-26,16.8000
SMCI,Call,42.50,2026-08-28,0.1950
MU,Call,960.00,2026-08-26,3.9500
MU,Call,"1,990.00",2028-01-21,115.2000
MSFT,Call,495.00,2026-08-26,1.2350
DHT,Call,21.00,2026-10-16,0.5750
PG,Call,148.00,2026-09-18,1.6050
MU,Call,965.00,2026-08-26,3.1000
SERV,Call,5.00,2026-09-04,0.1900
AVGO,Call,362.50,2026-08-28,3.9000
AXTI,Put,65.00,2026-10-16,10.1000
TSLA,Call,387.50,2026-08-28,0.1700
AMD,Put,470.00,2026-08-26,2.2300
AMD,Put,465.00,2026-08-26,1.2250
SNDK,Call,"1,520.00",2026-08-28,31.5000
SNDK,Call,"1,490.00",2026-08-28,43.5000
TSLA,Put,360.00,2026-08-26,10.3000
CVNA,Put,55.00,2026-10-16,0.7050
BMNR,Call,28.00,2027-02-19,4.8250
MSFT,Call,500.00,2026-08-26,0.3400
SHAZ,Call,100.00,2026-09-18,0.2500
SKHY,Put,160.00,2027-06-17,40.2000
NKE,Call,40.00,2026-09-04,0.5050
TSLA,Put,352.50,2026-08-28,6.8500
DASH,Put,115.00,2028-01-21,6.1250
ITGR,Call,130.00,2027-02-19,0.1250
AVGO,Put,342.50,2026-08-26,0.1900
TSLA,Call,420.00,2027-09-17,51.9500
AAPL,Put,305.00,2026-08-26,0.2950
CRML,Put,7.00,2026-09-04,0.2000
SLB,Call,60.00,2026-10-16,0.8300
GLXY,Put,30.00,2026-10-16,6.8000
AMD,Call,500.00,2026-08-26,0.6200
ZM,Put,88.00,2026-08-28,0.6200
RKT,Call,15.00,2026-09-11,0.3950
COHR,Call,390.00,2026-09-18,2.1000
INTC,Put,89.00,2026-08-26,2.1650
ZETA,Call,25.00,2026-09-04,2.9800
HL,Call,21.00,2026-10-16,2.1350
MSFT,Put,482.50,2026-08-26,0.2850
AAPL,Put,302.50,2026-08-26,0.1300
META,Call,565.00,2026-08-26,7.4000
MU,Call,920.00,2026-08-26,20.1500
MRNA,Call,180.00,2026-08-28,1.9450
META,Put,560.00,2026-08-26,1.1350
FSLR,Call,450.00,2028-06-16,17.5000
FISV,Put,40.00,2027-06-17,2.9250
CRML,Put,7.50,2026-10-16,1.0000
CRWD,Call,247.50,2027-01-15,9.2000
UUUU,Call,16.00,2026-09-04,0.8100
DOCN,Put,105.00,2026-09-18,5.0500
HPQ,Put,29.00,2026-10-16,2.0000
SBET,Put,8.00,2026-08-28,0.1300
AVGO,Put,350.00,2026-08-26,0.9000
SHOP,Put,155.00,2026-08-28,3.3000
SMTC,Call,125.00,2026-10-16,19.3500
KEEL,Put,8.00,2026-08-28,4.4750
NIO,Put,3.00,2028-12-15,0.5900
DHR,Call,280.00,2027-01-15,3.0250
TSLA,Call,615.00,2026-09-18,0.1200
CEG,Call,305.00,2026-08-28,1.3750
MSTR,Put,122.00,2026-08-28,1.9100
TSLA,Put,370.00,2026-08-26,19.8250
MU,Put,880.00,2026-08-26,0.8300
INTU,Put,330.00,2026-08-28,5.8500
NBIS,Call,380.00,2027-06-17,40.5000
BSX,Call,55.00,2026-10-16,1.2000
PAGS,Call,10.00,2026-11-20,0.4000
TSLA,Put,347.50,2026-08-31,5.3250
MEI,Put,10.00,2027-01-15,0.9750
CVNA,Call,82.00,2026-08-28,0.2200
BBY,Call,87.50,2026-10-16,4.5000
SNOW,Put,300.00,2026-09-04,13.8250
HOOD,Put,109.00,2026-08-28,1.6550
GOOGL,Call,352.50,2026-08-26,0.4400
NVDA,Call,202.50,2026-09-18,15.5250
JPM,Put,360.00,2026-12-18,19.2500
PAAS,Call,52.00,2026-09-18,4.1000
TMC,Call,6.50,2026-09-11,0.0700
GEO,Put,31.00,2026-09-18,0.9000
INTU,Put,290.00,2026-08-28,0.6250
ANF,Put,85.00,2026-09-18,1.1000
BBWI,Put,16.50,2026-08-28,0.7000
HOOD,Put,103.00,2026-09-04,1.4850
INTC,Call,89.00,2026-08-28,1.6250
GRRR,Put,13.50,2026-08-28,0.1750
SNDK,Call,"1,480.00",2026-08-28,48.3000
HIMS,Put,23.00,2028-01-21,5.4000
AXTI,Call,69.00,2026-08-28,2.7250
TSLA,Put,362.50,2026-08-26,12.5750
FLWS,Call,4.00,2026-09-18,0.4250
GAP,Call,21.00,2026-09-04,0.9050
MU,Call,"1,005.00",2026-08-26,0.4150
CAI,Call,30.00,2026-10-16,1.9250
MRNA,Put,135.00,2026-10-16,9.4000
RUM,Call,11.00,2026-09-04,0.3750
UUUU,Call,12.00,2026-11-20,4.8000
META,Call,565.00,2026-08-31,12.2250
WULF,Call,19.50,2026-09-18,0.5450
SMCI,Put,38.00,2026-08-28,0.9750
APLD,Call,36.00,2026-09-25,0.7000
MSFT,Put,445.00,2026-09-11,0.7150
MU,Call,990.00,2026-08-26,0.8700
BBY,Call,87.00,2026-08-28,3.1000
ASTS,Call,62.00,2026-08-28,1.9500
TSLA,Put,345.00,2026-08-28,3.3500
AVGO,Put,355.00,2026-08-26,2.3150
TSLA,Put,290.00,2026-10-02,1.9250
CSTM,Call,30.00,2026-11-20,1.8000
FIGR,Call,45.00,2026-08-28,0.2500
MU,Call,"1,035.00",2026-08-26,0.1350
APLD,Put,27.50,2026-08-28,0.4350
MPC,Put,300.00,2026-10-16,3.7000
SBLK,Call,32.00,2026-09-18,0.5750
TSLA,Put,352.50,2026-09-18,15.1500
AMD,Call,515.00,2026-08-28,1.5650
AMZN,Call,260.00,2026-08-26,2.1950
MRNA,Put,130.00,2026-10-16,7.5750
MSTR,Call,175.00,2026-09-04,0.2500
SNDK,Call,"1,510.00",2026-08-28,35.2500
AEO,Call,19.00,2026-09-04,0.4450
MARA,Put,11.00,2026-09-04,0.3350
SBET,Call,8.50,2026-09-04,0.4050
SPCX,Call,139.00,2026-09-11,5.9750
AAPL,Call,307.50,2026-08-26,3.1250
ASO,Put,40.00,2026-09-18,1.1250
META,Call,577.50,2026-08-26,1.7650
MU,Call,975.00,2026-08-26,1.8600
AMZN,Put,262.50,2026-08-26,2.4550
IRM,Call,135.00,2026-10-16,1.5250
SPCX,Put,139.00,2026-09-04,5.5750
NVDA,Put,217.50,2026-09-04,9.8500
SNDK,Call,"1,540.00",2026-08-28,25.1500
BE,Call,217.50,2026-08-28,7.7000
KSS,Call,19.00,2026-09-18,1.0150
ZS,Call,177.50,2026-08-28,1.2350
NVDA,Call,212.50,2026-09-11,8.7000
TSLA,Call,352.50,2026-08-31,5.8250
GE,Call,350.00,2026-11-20,24.1750
MNRO,Call,15.00,2026-09-18,0.4000
NVDA,Put,192.50,2026-09-02,0.8600
INTU,Call,390.00,2026-08-28,5.6500
CRML,Call,9.00,2026-09-04,0.2500
TSLA,Call,357.50,2026-08-28,3.0150
MARA,Call,14.50,2026-09-18,0.3300
NTLA,Call,17.00,2026-10-16,0.8500
HIMS,Put,10.00,2028-01-21,0.9600
BSP,Put,35.00,2027-04-16,4.8000
MU,Put,875.00,2026-08-26,0.6150
GAP,Put,19.00,2026-09-11,0.8500
RUM,Call,11.00,2026-08-28,0.2250
IONQ,Call,43.00,2026-09-25,3.4500
MP,Call,62.00,2026-08-28,1.0750
USAR,Call,19.50,2026-09-04,1.1800
GOOGL,Put,342.50,2026-08-26,0.5550
META,Call,587.50,2026-08-26,0.4500
FOUR,Put,50.00,2026-12-18,7.6500
FIG,Put,26.50,2026-08-28,0.3650
AVGO,Put,352.50,2026-08-26,1.4950
META,Put,555.00,2026-08-26,0.5100
MSFT,Put,480.00,2026-08-26,0.1550
TSLA,Put,350.00,2026-08-31,6.5000
OLN,Call,22.50,2026-11-20,0.3250
SE,Put,105.00,2027-03-19,8.6000
AEO,Put,15.00,2026-09-04,0.2950
INTC,Put,96.00,2026-08-26,8.3250
DOCU,Call,62.00,2026-08-28,0.4750
INTC,Put,87.00,2026-08-26,0.9800
AMD,Put,472.50,2026-08-28,7.5250
TTWO,Call,250.00,2026-09-04,2.3250
MU,Call,"2,390.00",2028-01-21,86.5500
SNDK,Call,"1,525.00",2026-08-28,29.6000
AOSL,Call,32.50,2026-09-18,0.7500
AMZN,Call,257.50,2026-09-04,7.3500
NVDA,Call,207.50,2026-09-04,10.5500
TSLA,Call,352.50,2026-08-28,4.7750
SMCI,Call,38.50,2026-09-04,1.9650
MSTR,Call,132.00,2026-08-28,2.1150
KSS,Put,15.00,2026-08-28,0.3150
NKE,Call,39.50,2026-09-04,0.7050
SPCX,Put,138.00,2026-08-28,3.1500
MU,Call,995.00,2026-08-26,0.6700
IREN,Call,42.50,2026-08-28,2.3100
PBR,Call,18.00,2026-08-28,0.1650
SPCX,Put,132.00,2026-09-18,4.9000
UBER,Put,79.00,2026-08-28,0.5750
INTC,Call,86.00,2026-08-26,2.0750
HLF,Put,10.00,2026-11-20,0.5500
PATH,Call,6.00,2026-10-02,11.4500
SOUN,Call,7.50,2026-09-18,0.2900
NFLX,Put,81.00,2026-09-04,1.2250
MU,Put,910.00,2026-08-26,4.5750
ZM,Put,94.00,2026-08-28,2.0100
MU,Put,550.00,2026-09-04,0.1050
META,Call,582.50,2026-08-26,0.9100
AMD,Put,462.50,2026-08-26,0.9050
MU,Call,940.00,2026-08-28,20.3000
CRCL,Put,92.00,2026-08-28,3.2000
VFC,Put,13.00,2026-10-16,0.5000
ZM,Put,80.00,2026-11-20,1.8200
IONQ,Call,44.50,2026-09-04,1.4500
SNDK,Call,"1,550.00",2026-08-28,22.3500
SAP,Put,190.00,2027-01-15,8.5500
MRNA,Put,145.00,2026-08-28,2.5050
SMR,Call,12.00,2026-10-16,0.6300
RBLX,Call,52.50,2026-12-18,2.1600
XP,Put,17.00,2026-11-20,1.3250
NVDA,Put,212.50,2026-09-04,7.0250
AMZN,Call,250.00,2026-08-28,11.5000
UPS,Call,108.00,2026-08-28,0.2000
RIOT,Call,35.00,2027-03-19,2.6050
AAOI,Call,110.00,2026-08-28,6.4000
SNDK,Call,"1,485.00",2026-08-28,45.9000
ZM,Put,95.00,2026-08-28,2.3150
NVS,Call,175.00,2026-09-18,1.0500
VRT,Put,242.50,2026-08-28,1.6400
UUUU,Put,16.00,2026-08-28,0.5000
TSLA,Put,355.00,2026-08-28,8.4000
BNS,Call,90.00,2026-09-18,3.4000
AMZN,Call,220.00,2026-08-28,41.0000
CRM,Call,220.00,2026-09-04,3.9750
IBKR,Call,105.00,2026-09-18,1.5750
RKLB,Put,45.00,2027-01-15,2.9650
AAPL,Call,305.00,2026-08-26,4.9750
WBD,Call,30.00,2026-11-20,0.4600
NVDA,Call,232.50,2026-09-02,1.4900
STNE,Call,14.47,2026-11-20,0.1250
INTC,Call,110.00,2027-04-16,11.8000
MSTR,Put,124.00,2026-08-28,2.6450
TSLA,Put,350.00,2026-09-02,7.8750
ASTS,Put,56.00,2026-09-04,0.9250
NVTS,Call,12.50,2026-08-28,0.4500
ZM,Put,90.00,2026-08-28,0.9450
WMT,Call,108.00,2026-09-18,1.3750
PG,Call,155.00,2026-10-02,0.7250
WULF,Call,19.00,2026-10-16,1.3850
MU,Call,925.00,2026-08-28,27.7250
AAL,Call,14.50,2026-09-04,0.2000
MRNA,Call,172.50,2026-08-28,3.3250
META,Call,562.50,2026-08-26,9.2250
HOOD,Call,118.00,2026-08-28,1.0700
AMZN,Put,270.00,2026-08-26,9.0500
AMGN,Put,422.50,2026-08-28,0.6250
MU,Put,845.00,2026-08-26,0.1400
MU,Call,930.00,2026-08-28,25.1000
AMD,Call,472.50,2026-08-26,9.5500
MU,Put,915.00,2026-08-26,5.8250
NKE,Call,39.00,2026-08-28,0.7600
MSFT,Put,485.00,2026-08-28,2.2900
INTU,Call,430.00,2026-08-28,1.1000
CRCL,Call,98.00,2026-08-28,1.3050
INTC,Call,99.00,2026-09-04,0.7350
RIVN,Call,17.50,2026-09-18,0.6750
MRNA,Call,170.00,2026-08-28,3.8250
CMG,Call,33.00,2026-09-18,4.8000
SNDK,Put,"1,485.00",2026-08-28,48.8500
HIVE,Put,3.00,2027-03-19,0.7750
COHR,Put,290.00,2026-09-25,27.0000
VG,Put,14.00,2026-09-04,0.4750
SNDK,Put,"1,520.00",2026-08-28,69.4500
META,Call,567.50,2026-08-28,9.2750
RXT,Call,3.50,2026-09-04,0.1500
SNDK,Call,"1,725.00",2026-08-28,2.3000
SKHY,Call,167.50,2026-09-04,4.2000
AMZN,Put,275.00,2026-08-28,14.0250
AMZN,Put,280.00,2026-08-28,19.0750
BBY,Call,90.00,2026-08-28,2.1000
NFLX,Call,125.00,2027-06-17,2.5400
BCS,Call,31.00,2027-03-19,1.4250
ODD,Put,10.00,2026-09-18,0.4500
MU,Call,970.00,2026-08-26,2.4200
HOOD,Put,108.00,2026-09-04,3.0150
HOOD,Call,114.00,2026-09-04,4.1500
MRNA,Call,175.00,2026-08-28,2.7150
CAT,Call,820.00,2026-08-28,9.0000
