Symbol,Type,Strike,Exp Date,MidPrice
EOSE,Call,4.50,2026-09-11,0.1300
CRWV,Call,105.00,2026-10-16,8.5750
VST,Call,160.00,2026-10-02,4.0250
NBIS,Call,235.00,2026-09-11,13.9750
AAPL,Put,290.00,2026-09-11,0.1100
SPCX,Put,134.00,2026-09-11,0.1500
NVDA,Call,250.00,2026-09-25,0.6800
RZLV,Call,2.50,2028-01-21,0.9750
MSFT,Call,520.00,2026-09-18,1.3550
TSLA,Call,385.00,2026-09-09,0.2450
C,Call,139.00,2026-09-11,0.6800
PATH,Put,14.00,2026-11-20,1.4550
NVDA,Put,200.00,2027-01-15,8.8500
POET,Call,10.00,2026-10-16,0.4450
NVTS,Call,12.00,2026-09-11,0.4250
LULU,Put,95.00,2026-09-11,0.0750
F,Put,14.00,2026-09-11,0.1700
GME,Call,20.00,2026-09-25,0.4700
SPCX,Call,170.00,2026-09-11,0.2700
NKE,Put,38.00,2026-09-11,0.4350
NVDA,Put,235.00,2026-09-11,9.8500
GOOGL,Call,350.00,2026-09-18,2.8050
NFLX,Call,84.00,2026-09-18,0.1750
META,Call,615.00,2026-09-09,5.1000
INTC,Call,130.00,2027-03-19,13.6500
MO,Put,68.00,2026-09-11,0.5300
INTC,Put,70.00,2026-09-25,0.0650
NVDA,Put,227.50,2026-09-11,4.0250
CRWV,Call,95.00,2026-09-11,6.3000
TSLA,Call,355.00,2026-09-18,18.4500
SMCI,Put,40.00,2026-09-11,1.1000
MU,Put,950.00,2026-09-11,6.4500
SKHY,Call,200.00,2026-10-16,10.7000
PLTR,Put,175.00,2026-09-11,6.1250
NVDA,Put,215.00,2026-09-18,1.6000
AAPL,Put,295.00,2026-09-11,0.2200
FIG,Call,20.00,2026-10-16,3.6500
TSLA,Call,400.00,2026-09-18,1.9850
AMD,Call,550.00,2027-01-15,52.8250
AMD,Call,480.00,2026-09-11,27.8750
TSLA,Put,345.00,2026-09-11,0.5900
GME,Put,19.00,2026-09-11,0.5400
SKHY,Call,210.00,2027-01-15,22.5250
GOOGL,Call,400.00,2026-10-16,1.2400
META,Call,612.50,2026-09-09,6.2250
NFLX,Put,70.00,2026-10-16,0.9750
MU,Put,940.00,2026-09-09,0.7200
ORCL,Call,170.00,2026-09-18,7.9250
PLTR,Put,160.00,2026-10-02,3.8750
CIFR,Call,20.00,2026-10-16,1.8700
SOFI,Call,18.50,2026-09-18,0.4000
CLSK,Call,13.00,2026-09-11,0.7300
HOOD,Put,122.00,2026-09-11,6.3000
MRVL,Call,225.00,2026-09-11,6.2000
AFRM,Call,74.00,2026-09-11,0.7950
AMZN,Call,262.50,2026-09-09,0.2600
SMCI,Call,41.00,2026-09-11,0.9300
ONDS,Call,7.50,2026-09-11,0.2800
IONQ,Call,40.00,2026-09-11,1.6650
TSLA,Call,375.00,2026-09-09,1.2900
RKT,Call,14.00,2026-09-11,0.2400
WFC,Put,80.00,2026-10-16,0.7950
PLTR,Put,170.00,2026-09-18,5.2250
LULU,Call,105.00,2026-09-18,2.3600
GOOGL,Call,400.00,2026-09-18,0.1100
AAPL,Call,335.00,2026-09-14,0.5500
NKE,Call,39.50,2026-09-11,0.1050
NVDA,Put,225.00,2026-10-09,8.2750
GME,Call,25.00,2026-10-16,0.2950
SNOW,Call,345.00,2026-09-11,3.1750
BE,Put,230.00,2026-09-11,0.3000
BMNR,Call,26.50,2026-09-11,0.2650
AMZN,Put,250.00,2026-09-11,0.7600
SKHY,Call,175.00,2026-09-11,12.8750
ORCL,Put,150.00,2026-09-11,3.7000
POET,Call,8.00,2026-09-25,0.8050
CRWV,Call,92.00,2026-09-11,8.6000
PBR,Call,24.00,2026-11-20,0.7150
POET,Call,7.50,2026-09-18,1.0300
AAPL,Call,345.00,2026-09-11,0.1050
WELL,Call,250.00,2026-09-18,0.7500
RIOT,Call,22.00,2026-09-11,0.8900
TE,Call,5.00,2026-09-11,0.2750
NFLX,Call,82.50,2026-11-20,3.5250
TSLA,Call,372.50,2026-09-09,1.9150
HUT,Call,94.00,2026-09-18,9.4750
AMZN,Put,250.00,2026-09-09,0.1200
CIFR,Call,18.00,2026-11-20,3.7000
XOM,Call,167.50,2026-09-11,0.2850
MSTR,Put,127.00,2026-09-11,0.9700
GLW,Call,167.50,2026-09-11,3.9500
RIVN,Call,18.00,2026-10-16,0.6300
AMAT,Call,500.00,2026-09-11,2.0550
ONDS,Call,10.00,2026-10-16,0.1900
TJX,Call,140.00,2026-10-16,0.7500
PCG,Put,13.00,2026-10-16,0.3900
ORCL,Call,180.00,2026-10-16,7.9250
RIVN,Put,16.00,2026-09-11,0.2950
MRNA,Call,170.00,2026-09-18,0.5700
MSTR,Call,180.00,2026-09-18,0.5400
IREN,Call,45.00,2026-09-11,2.7800
RBRK,Call,100.00,2026-09-18,1.1000
SKHY,Call,185.00,2026-09-11,5.0500
TSLA,Put,335.00,2026-09-11,0.2250
RDDT,Put,152.50,2026-09-11,5.7000
USAR,Call,22.00,2026-09-18,0.1150
TSLA,Put,337.50,2026-09-11,0.2750
MU,Call,"1,200.00",2026-09-11,0.3350
NBIS,Call,270.00,2026-09-18,6.2750
TSLA,Call,387.50,2026-09-11,1.1350
NVDA,Call,235.00,2026-09-18,1.8400
GOOG,Call,380.00,2026-11-20,7.5000
MU,Call,"1,020.00",2026-09-09,6.3750
NVDA,Call,240.00,2026-10-09,3.9000
SPCX,Put,147.00,2026-09-11,1.3400
IREN,Call,44.00,2026-09-11,3.5250
CRCL,Put,95.00,2026-09-11,2.6100
HOOD,Put,120.00,2026-09-18,6.7000
CVNA,Call,78.00,2026-09-11,0.6600
MSTR,Put,130.00,2026-09-11,1.6650
IREN,Call,60.00,2026-11-20,4.1250
UBER,Call,77.00,2026-09-11,0.1750
PLTR,Put,157.50,2026-10-02,3.1750
BE,Put,200.00,2026-10-16,3.8000
NIO,Call,4.00,2026-10-02,0.1150
OBE,Call,12.50,2026-10-16,0.8500
LULU,Put,90.00,2026-10-16,1.0700
GOOGL,Call,340.00,2026-09-09,1.5200
BABA,Put,108.00,2026-09-11,0.3000
TTD,Call,15.00,2026-11-20,1.5200
HIMS,Put,26.00,2026-09-11,0.1000
ALHC,Call,15.00,2026-09-18,0.1500
UNH,Put,380.00,2026-10-16,9.6000
NVDA,Call,240.00,2026-09-14,0.3050
UAL,Put,107.00,2026-09-11,1.1200
MSFT,Call,500.00,2026-09-11,2.8850
AMD,Call,492.50,2026-09-09,14.6750
INTC,Put,80.00,2026-11-20,2.8850
AAPL,Put,300.00,2026-09-09,0.1150
AMZN,Put,255.00,2026-09-09,0.8800
RIVN,Put,15.50,2026-09-11,0.1200
MRVL,Call,230.00,2026-09-18,7.8750
PLTR,Put,155.00,2026-10-09,3.4250
NKE,Put,39.00,2026-09-11,1.1100
TSM,Call,440.00,2026-09-11,5.8000
T,Put,25.00,2026-10-16,0.6250
RARE,Call,20.00,2026-10-16,0.2500
BCRX,Call,11.00,2026-09-18,0.0750
BE,Call,290.00,2026-09-11,5.6000
ORCL,Call,202.50,2026-09-11,1.1500
MU,Call,"1,030.00",2026-09-09,4.1750
UNH,Call,410.00,2026-09-11,2.7650
LULU,Call,103.00,2026-09-11,2.0200
META,Call,627.50,2026-09-11,4.7750
IBRX,Call,7.00,2026-09-18,1.2500
NU,Put,15.00,2026-09-11,0.1500
PLTR,Call,182.50,2026-09-11,0.3600
NVDA,Put,220.00,2026-10-09,6.1250
SPCX,Call,172.50,2026-09-11,0.1850
INTC,Put,92.00,2026-09-11,0.0800
PCG,Put,9.00,2027-03-19,0.2950
AMZN,Call,252.50,2026-09-09,4.7750
INTC,Put,102.00,2026-09-09,0.5750
INTC,Put,101.00,2026-09-09,0.3550
DYN,Call,35.00,2027-03-19,3.1000
STM,Call,54.00,2026-09-11,0.5250
INTC,Call,106.00,2026-09-09,0.9750
TSLA,Put,367.50,2026-09-09,3.2500
BILI,Call,18.00,2027-12-17,3.4750
META,Put,617.50,2026-09-09,8.1750
INTC,Call,104.00,2026-09-09,1.8050
INTC,Call,105.00,2026-09-09,1.3450
TSLA,Put,362.50,2026-09-09,1.4250
TSLA,Put,365.00,2026-09-09,2.1950
MSFT,Call,495.00,2026-09-09,2.3800
INTC,Call,107.00,2026-09-09,0.7050
GFL,Call,45.00,2026-12-18,2.7000
NN,Call,17.00,2026-10-16,1.3500
AMD,Put,480.00,2026-09-09,0.4050
INTC,Call,102.00,2026-09-09,3.0750
AVGO,Call,382.50,2026-09-09,0.2800
TSLA,Put,357.50,2026-09-09,0.5450
TEAM,Call,190.00,2026-10-16,8.7000
INTC,Call,112.00,2026-09-09,0.1350
META,Call,637.50,2026-09-09,0.5700
MNDY,Put,65.00,2026-11-20,2.7500
TJX,Call,120.00,2026-09-18,9.2000
CRWV,Put,100.00,2026-09-11,3.5000
INTC,Call,103.00,2026-09-09,2.3800
BILI,Put,18.00,2027-12-17,4.3500
PCG,Call,16.00,2026-11-20,1.3450
AMZN,Call,247.50,2026-09-11,10.1000
GOOGL,Call,440.00,2026-11-20,1.9500
AMD,Call,525.00,2026-09-09,0.8300
MU,Call,"1,115.00",2026-09-09,0.1350
AMD,Call,515.00,2026-09-09,2.4900
UBER,Call,74.00,2026-09-11,0.7750
KC,Put,10.00,2026-09-18,0.2500
AGI,Call,45.00,2026-12-18,1.6750
AAPL,Call,317.50,2026-09-09,2.6050
ADI,Call,420.00,2026-12-18,11.6000
IREN,Put,47.00,2026-09-11,1.6750
TSLA,Put,355.00,2026-09-09,0.3350
INTC,Put,100.00,2026-09-16,2.0150
CIFR,Call,21.50,2026-09-18,0.3400
FRVO,Call,25.00,2027-03-19,4.1500
META,Put,615.00,2026-09-09,6.6500
MBGL,Call,25.00,2027-02-19,0.9750
WULF,Call,17.50,2026-09-25,1.4400
BE,Call,325.00,2026-09-11,0.7300
AMD,Call,520.00,2026-09-09,1.4750
IONQ,Call,42.50,2026-09-18,1.5000
AVGO,Put,367.50,2026-09-09,2.7050
MU,Put,"1,020.00",2026-09-09,25.9000
ARM,Call,280.00,2026-09-11,2.2300
AMD,Call,522.50,2026-09-09,1.0900
NAMS,Call,30.00,2027-02-19,8.3000
INTC,Call,110.00,2026-09-09,0.2600
AMD,Call,530.00,2026-09-09,0.4400
INTC,Put,104.00,2026-09-11,2.4950
SPCX,Put,152.50,2026-09-11,3.2000
IREN,Call,51.00,2026-09-11,0.4650
META,Call,635.00,2026-09-09,0.7350
WULF,Call,19.00,2026-09-11,0.2050
TSLA,Put,370.00,2026-09-09,4.6250
AMD,Call,512.50,2026-09-09,3.2000
SNDK,Call,"1,780.00",2026-09-11,37.7500
AMD,Call,510.00,2026-09-09,4.0500
MU,Call,"1,025.00",2026-09-09,5.1750
TSLA,Call,377.50,2026-09-09,0.8550
SNDK,Put,"1,800.00",2026-09-11,92.1000
AAOI,Call,130.00,2026-09-11,0.4250
IREN,Call,95.00,2026-11-20,0.9600
INTC,Put,100.00,2026-09-09,0.2100
MU,Put,"1,010.00",2026-09-09,19.0750
NAMS,Put,30.00,2027-02-19,12.0500
MRNA,Call,162.50,2026-09-18,1.1300
META,Put,620.00,2026-09-09,9.8000
MU,Put,"1,020.00",2026-09-11,35.1250
AMZN,Call,247.50,2026-09-09,9.4500
C,Call,170.00,2028-01-21,10.4500
WDC,Call,470.00,2026-09-11,17.8500
AAPL,Call,320.00,2026-09-14,3.5500
QCOM,Call,200.00,2026-09-11,0.1300
NVDA,Call,227.50,2026-09-09,0.9500
META,Call,625.00,2026-09-09,2.0600
AAPL,Call,315.00,2026-09-14,5.8750
INTC,Call,109.00,2026-09-11,1.2400
CRWV,Call,117.00,2026-09-11,0.2200
CRWV,Call,130.00,2026-10-02,1.5550
SMR,Put,11.00,2026-09-11,0.3600
AMZN,Call,257.50,2026-09-09,1.4750
INTC,Put,101.00,2026-09-11,1.2500
DOW,Put,28.50,2026-09-18,0.4150
MU,Put,"1,010.00",2026-09-11,28.9250
CHWY,Put,20.00,2026-09-11,0.1350
CRWV,Put,93.00,2026-09-18,2.5750
MU,Call,"1,015.00",2026-09-09,7.8250
MU,Put,"1,000.00",2026-09-09,13.3000
MU,Call,"1,060.00",2026-09-09,1.1050
META,Call,630.00,2026-09-09,1.2300
GOOGL,Call,337.50,2026-09-09,2.6600
AMD,Put,500.00,2026-09-11,7.8500
AMZN,Call,250.00,2026-09-11,7.8500
FSLR,Call,215.00,2026-09-11,3.1900
CRWV,Call,102.00,2026-09-11,2.5450
MU,Put,990.00,2026-09-09,8.8500
AKAM,Call,120.00,2026-10-16,2.8250
PATH,Call,14.50,2026-09-11,0.1900
NUAI,Call,6.00,2026-10-02,1.1750
RBLX,Call,48.00,2026-09-18,0.8750
CRWV,Put,99.00,2026-09-11,2.9750
META,Call,622.50,2026-09-09,2.5850
INTC,Call,110.00,2026-09-14,1.4500
MSTR,Call,136.00,2026-09-11,4.7000
INTC,Call,108.00,2026-09-09,0.5050
AMD,Call,497.50,2026-09-09,10.9250
INTC,Put,105.00,2026-09-11,3.0500
SKHY,Call,310.00,2026-12-18,4.7000
CRDO,Call,210.00,2026-11-20,11.0000
MU,Put,"1,015.00",2026-09-11,32.0500
MU,Call,"1,095.00",2026-09-09,0.2600
PEP,Call,143.00,2026-09-11,0.1150
AMBA,Call,70.00,2026-10-16,4.5500
CRWV,Put,95.00,2026-09-11,1.4400
POET,Call,8.50,2026-09-18,0.4500
NUAI,Call,7.00,2026-09-11,0.2250
AMD,Put,520.00,2028-01-21,126.5250
AMZN,Call,240.00,2026-09-11,17.1000
SKHY,Put,165.00,2027-03-19,24.0000
QCOM,Call,182.50,2026-09-11,1.1700
MSFT,Call,492.50,2026-09-09,3.6500
LAES,Call,2.00,2026-10-16,0.5400
AEO,Call,20.50,2026-09-18,0.3350
CPNG,Call,15.00,2026-09-11,0.2450
BB,Put,6.50,2026-10-02,0.1150
NVDA,Put,235.00,2026-09-14,10.1000
ENPH,Call,43.50,2026-09-11,0.1550
JBLU,Call,4.50,2026-09-18,0.1900
AMD,Call,507.50,2026-09-09,5.1000
INTC,Call,115.00,2026-09-16,1.1300
META,Call,617.50,2026-09-09,4.1000
TSCO,Call,36.00,2026-09-11,0.3000
CRWV,Put,102.00,2026-09-11,4.6500
CRWV,Call,110.00,2026-09-11,0.7000
MSFT,Put,490.00,2026-09-09,1.3300
SNDK,Put,"1,750.00",2026-09-11,59.9500
CHWY,Call,23.00,2026-09-11,1.3200
BE,Put,255.00,2026-09-11,2.3350
LULU,Put,108.00,2026-09-11,5.2000
META,Put,612.50,2026-09-09,5.3000
META,Call,640.00,2026-09-09,0.4450
UBER,Call,75.00,2026-09-11,0.4850
IREN,Put,45.00,2026-09-11,0.8250
JMKE,Put,17.50,2026-09-18,0.1250
SHOP,Put,130.00,2026-09-11,1.1450
QCOM,Call,185.00,2026-09-11,0.8600
MU,Put,900.00,2026-09-14,2.4300
NFLX,Call,76.00,2026-09-11,1.4800
MSFT,Put,492.50,2026-09-09,2.1800
BIDU,Call,100.00,2026-11-20,5.0500
AMZN,Call,245.00,2026-09-11,12.2500
FIS,Call,40.00,2026-09-18,0.6750
MU,Put,985.00,2026-09-09,7.0250
GRAB,Call,3.50,2026-10-23,0.1350
LRCX,Call,345.00,2026-09-18,4.9000
UNH,Call,430.00,2026-09-25,1.7650
BIDU,Call,125.00,2026-11-20,1.1500
CRWV,Call,104.00,2026-09-11,1.8750
RDDT,Put,148.00,2026-09-11,3.0750
ENPH,Call,39.00,2026-09-11,1.0400
SNDK,Call,"1,735.00",2026-09-11,55.7500
LITE,Call,"1,000.00",2026-09-11,21.4000
SHOP,Call,139.00,2026-09-11,1.1600
CIFR,Call,21.50,2026-09-11,0.0600
AMZN,Call,250.00,2026-09-09,7.0750
GT,Call,15.00,2028-01-21,0.2500
SPCX,Put,146.00,2026-09-11,1.1350
TSLA,Call,382.50,2026-09-09,0.3650
META,Put,600.00,2026-09-09,1.3000
SNDK,Call,"1,770.00",2026-09-11,41.7000
IONQ,Put,43.00,2026-09-11,3.1000
SMR,Call,12.00,2026-09-11,0.1950
FIGR,Call,55.00,2027-01-15,2.7500
AVGO,Put,365.00,2026-09-09,1.7600
IREN,Put,48.00,2026-09-11,2.2550
CRWV,Put,98.00,2026-09-11,2.5400
PSIX,Call,45.00,2026-10-16,3.2000
SOFI,Put,16.00,2026-10-23,0.4350
DK,Call,80.00,2026-09-18,2.0250
MSFT,Call,497.50,2026-09-09,1.4550
CRWV,Call,108.00,2026-09-11,0.9800
NVDA,Put,235.00,2026-09-09,9.2500
MSFT,Put,485.00,2026-09-09,0.4650
META,Put,610.00,2026-09-09,4.1750
MU,Call,"1,045.00",2026-09-09,2.1500
RGTI,Call,17.00,2026-09-11,0.1450
NBIS,Put,260.00,2027-01-15,61.4250
NBIS,Call,270.00,2026-09-25,9.7750
META,Call,632.50,2026-09-09,0.9650
BE,Call,277.50,2026-09-11,10.1750
CRWV,Put,97.00,2026-09-11,2.1250
META,Call,620.00,2026-09-09,3.2750
MU,Put,975.00,2026-09-09,4.3500
SKHY,Call,187.50,2026-09-11,3.8250
NFLX,Call,77.00,2026-09-11,0.9300
AAPL,Put,307.50,2026-09-09,0.5800
MDT,Put,87.50,2026-12-18,3.0000
ORCL,Put,165.00,2026-09-11,10.8750
APLD,Call,28.50,2026-09-18,1.4250
GOOGL,Call,370.00,2026-11-20,11.1250
MU,Call,"1,115.00",2026-09-11,1.7850
MU,Put,"1,005.00",2026-09-09,16.0750
BEPC,Call,35.00,2026-09-18,0.1250
AMD,Put,495.00,2026-09-11,6.0750
AMD,Call,505.00,2026-09-09,6.3000
RGTI,Call,23.00,2026-10-16,0.2550
AAPL,Call,317.50,2026-09-11,3.9750
AMD,Call,650.00,2027-02-19,37.6500
SMCI,Put,41.00,2026-09-11,1.6400
NVDA,Call,210.00,2026-09-14,16.0500
AMZN,Call,245.00,2026-09-09,11.9500
IREN,Call,49.50,2026-09-11,0.7700
STX,Call,870.00,2026-09-11,48.2500
LITE,Call,"1,250.00",2026-09-18,3.0750
AAPL,Put,300.00,2026-09-14,0.6400
MU,Put,960.00,2026-09-09,2.0300
INTC,Call,108.00,2026-09-11,1.4950
LULU,Put,120.00,2028-12-15,35.2750
PS,Call,45.00,2026-11-20,1.8500
COHR,Call,310.00,2026-09-11,6.0000
INTC,Put,99.00,2026-09-11,0.7250
TSLA,Put,350.00,2026-09-09,0.1350
GOOGL,Put,335.00,2026-09-09,0.8250
MU,Call,"1,080.00",2026-09-09,0.4700
QBTS,Call,19.50,2026-09-11,0.1050
CRWV,Call,105.00,2026-09-11,1.6000
META,Put,597.50,2026-09-09,0.9600
META,Call,650.00,2026-09-11,1.2750
UPST,Put,26.50,2026-09-11,0.3900
BE,Call,305.00,2026-09-11,2.4850
META,Call,652.50,2026-09-09,0.1350
DINO,Call,115.00,2026-09-18,1.6500
WULF,Call,22.00,2027-02-19,2.8750
LAES,Call,2.50,2026-10-02,0.1750
RIOT,Put,22.50,2026-09-18,1.3500
NKE,Call,37.00,2026-09-11,1.1950
NBIS,Put,235.00,2026-09-11,5.1000
AMD,Call,495.00,2026-09-09,12.7500
GOOGL,Call,335.00,2026-09-09,4.2250
AVGO,Call,392.50,2026-09-11,0.5250
FE,Put,45.00,2026-12-18,1.1500
ET,Call,22.00,2026-10-09,0.2550
INTC,Call,106.00,2026-09-11,2.1400
MU,Call,"1,040.00",2026-09-09,2.7150
MU,Call,"1,070.00",2026-09-09,0.7200
DELL,Call,535.00,2026-09-11,13.2750
CRWV,Call,107.00,2026-09-11,1.1600
IONQ,Call,43.50,2026-09-11,0.4650
USAR,Call,36.00,2027-01-15,0.6900
NBIS,Call,380.00,2026-09-18,0.1700
AEVA,Call,25.00,2026-12-18,1.6000
CRM,Call,247.50,2026-09-11,5.2250
UBER,Put,71.00,2026-09-11,0.3250
IREN,Put,46.00,2026-09-11,1.2050
SNDK,Call,"1,760.00",2026-09-11,45.6000
TSLA,Put,365.00,2026-09-11,4.7750
ADBE,Put,220.00,2026-09-11,0.6800
RGTI,Call,16.50,2026-09-11,0.2600
CLS,Call,360.00,2026-10-16,16.3000
MSFT,Call,500.00,2026-09-09,0.8450
AMD,Call,502.50,2026-09-09,7.6250
TSLA,Put,347.50,2026-09-09,0.0950
AAPL,Call,315.00,2026-09-09,3.8500
INTC,Put,65.00,2026-10-09,0.0850
AMD,Call,720.00,2027-02-19,26.3000
NBIS,Call,257.50,2026-09-11,4.1250
KDP,Call,34.00,2026-12-18,1.2000
MU,Call,"1,035.00",2026-09-09,3.3750
NOW,Put,124.00,2026-09-11,0.3350
CRCL,Call,150.00,2027-03-19,9.9000
SNDK,Call,"2,120.00",2026-09-11,1.0250
AAPL,Call,320.00,2026-09-16,4.2000
NVDA,Put,230.00,2026-09-14,6.2000
ASST,Put,20.00,2026-10-16,0.4800
NVTS,Call,14.00,2026-12-18,1.7450
IREN,Put,42.50,2026-09-18,1.0100
META,Call,627.50,2026-09-09,1.5950
BE,Call,300.00,2026-09-11,3.3000
RDDT,Put,147.00,2026-09-11,2.6400
QCOM,Call,180.00,2026-09-11,1.6950
BE,Call,510.00,2026-12-18,11.1500
SHOE,Put,15.00,2026-09-18,2.3750
GOOGL,Put,340.00,2026-10-09,11.8500
BE,Call,310.00,2026-09-11,1.8700
SPCX,Put,131.00,2026-09-25,0.9100
GFL,Call,50.00,2026-12-18,1.0500
MU,Put,980.00,2026-09-09,5.5500
FCEL,Call,17.00,2026-09-11,1.3000
AMZN,Put,262.50,2026-09-09,5.8250
MU,Put,950.00,2026-09-16,14.6250
AAPL,Put,302.50,2026-09-09,0.1850
META,Call,617.50,2026-09-11,8.1000
IREN,Call,53.00,2026-09-11,0.2450
MU,Call,"1,130.00",2026-09-11,1.2650
META,Call,632.50,2026-09-11,3.6000
HOOD,Put,111.00,2026-09-11,0.9150
WDC,Call,530.00,2026-09-11,2.2600
MU,Call,"1,270.00",2026-09-11,0.1150
MSFT,Put,482.50,2026-09-09,0.2700
DELL,Call,570.00,2026-09-11,3.1000
IONQ,Call,41.50,2026-09-18,1.7800
GME,Put,17.50,2026-10-09,0.3650
NUAI,Call,6.50,2026-09-11,0.4000
POET,Call,9.50,2026-09-18,0.1600
AMZN,Put,252.50,2026-09-09,0.3250
C,Call,180.00,2028-12-15,14.9500
CLSK,Put,13.00,2026-09-25,0.7100
NVS,Put,130.00,2026-10-16,1.5000
TTD,Call,15.50,2026-10-02,0.3600
CRWV,Call,125.00,2026-10-02,2.0400
NOK,Call,11.50,2026-09-25,0.2850
ARM,Call,320.00,2026-09-11,0.3600
META,Put,607.50,2026-09-09,3.2000
ORCL,Put,165.00,2026-09-25,13.0250
MU,Put,955.00,2026-09-09,1.5500
MU,Put,"1,000.00",2026-09-11,23.4250
MRVL,Call,245.00,2026-09-11,0.9700
AMD,Put,475.00,2026-09-09,0.2400
QURE,Call,45.00,2026-09-18,3.6750
CIEN,Call,360.00,2026-09-11,3.3500
CORZ,Call,19.50,2026-09-18,0.6300
CRWV,Put,81.00,2026-09-18,0.4100
AMD,Put,470.00,2026-09-09,0.1450
AMD,Put,420.00,2027-02-19,31.6000
CORZ,Call,22.00,2026-11-20,1.7900
SOUN,Call,6.50,2026-09-11,0.2100
IONQ,Put,42.00,2026-09-11,2.3850
META,Call,660.00,2026-09-11,0.6950
FISV,Call,52.00,2026-09-11,0.4500
BE,Put,222.50,2026-09-11,0.1550
AMGN,Put,380.00,2027-03-19,26.3500
INTC,Call,105.00,2026-09-14,3.0450
JMKE,Call,25.00,2026-10-16,0.4250
LUMN,Call,7.50,2026-10-02,0.1300
EBAY,Call,108.00,2026-09-18,1.1500
MU,Put,"1,030.00",2026-09-09,33.7500
BIDU,Call,105.00,2027-06-17,11.1500
BE,Put,250.00,2026-09-11,1.5600
AEVA,Call,20.00,2026-12-18,2.5750
MU,Call,"1,055.00",2026-09-09,1.3700
GOOGL,Put,295.00,2026-10-09,0.8500
MRVL,Call,260.00,2026-09-25,3.2500
SPCX,Call,162.50,2026-09-11,0.9250
CRML,Call,9.00,2026-10-02,0.3000
BRZE,Put,27.50,2026-09-18,1.3750
IREN,Put,48.00,2026-09-18,3.3500
AAPL,Put,312.50,2026-09-09,1.6100
BE,Call,345.00,2026-09-11,0.1850
COHR,Call,335.00,2026-09-11,1.2000
NVDA,Call,225.00,2026-09-09,2.1150
PYPL,Put,51.00,2026-09-18,0.5400
HPE,Call,58.00,2026-10-02,2.7250
NOW,Call,136.00,2026-09-11,2.2650
NVDA,Call,215.00,2026-09-14,11.3500
AMD,Put,482.50,2026-09-09,0.5400
MU,Call,"1,075.00",2026-09-09,0.5950
CRWV,Call,120.00,2026-09-11,0.1350
META,Call,645.00,2026-09-09,0.2650
NBIS,Put,240.00,2026-09-11,7.1250
POET,Call,9.00,2026-09-11,0.1200
MU,Call,"1,065.00",2026-09-09,0.8700
AAPL,Call,310.00,2026-09-09,7.3250
CHWY,Call,24.00,2026-09-18,1.0400
CRWV,Call,103.00,2026-09-11,2.1750
LWLG,Call,5.00,2026-09-18,0.7250
CHWY,Put,20.50,2026-09-11,0.2050
BHC,Put,7.00,2026-09-18,0.6000
META,Call,650.00,2026-09-09,0.1700
BKV,Call,30.00,2026-09-18,0.0750
AMKR,Call,55.00,2026-10-16,2.7250
MSDL,Put,15.00,2026-10-16,0.6250
EQT,Put,60.00,2027-09-17,9.3500
FSLR,Put,215.00,2026-09-25,10.3250
SMR,Call,12.50,2026-09-18,0.2950
MU,Put,970.00,2026-09-09,3.3750
NFLX,Put,74.00,2026-09-11,0.1650
PATH,Call,14.00,2026-10-16,1.1250
SOC,Put,4.50,2026-09-18,0.1400
QUBT,Call,8.50,2026-09-18,0.2850
INTC,Call,120.00,2026-09-14,0.3000
CORZ,Call,27.00,2026-11-20,0.7350
SPCX,Put,155.00,2026-09-11,4.4750
AMD,Call,740.00,2027-09-17,61.8500
CRWV,Put,96.00,2026-09-11,1.7600
RIVN,Call,18.00,2026-10-09,0.5250
PATH,Put,13.50,2026-09-11,0.1750
AMD,Call,510.00,2026-09-11,8.6000
VRT,Call,305.00,2026-09-18,5.9750
BE,Call,320.00,2027-02-19,55.4250
CRWV,Call,115.00,2026-09-11,0.3000
NFLX,Call,78.00,2026-09-11,0.5500
INTC,Put,95.00,2026-09-14,0.4150
INTC,Call,140.00,2027-09-17,19.5500
P,Put,95.00,2026-11-20,7.8000
AVGO,Call,375.00,2026-09-09,1.1400
SPCX,Put,152.50,2026-09-18,5.2500
CLSK,Call,14.50,2026-09-11,0.1350
NFLX,Put,75.00,2026-09-11,0.3400
TSLA,Put,360.00,2026-09-14,3.8500
AAPL,Call,350.00,2026-09-16,0.1300
CRWV,Call,99.00,2026-09-11,3.8750
BE,Put,240.00,2026-09-11,0.6500
AAPL,Put,305.00,2026-09-09,0.3350
MU,Put,945.00,2026-09-09,0.9350
NOW,Put,126.00,2026-09-11,0.5400
ASST,Call,30.00,2026-10-02,1.2200
CRCL,Call,98.00,2026-09-11,2.5750
SMMT,Call,20.00,2026-09-18,0.5500
QCOM,Call,190.00,2026-09-11,0.4350
MU,Call,"1,090.00",2026-09-09,0.3400
MU,Call,"1,110.00",2026-09-09,0.1550
SHOE,Put,12.50,2026-09-18,0.8500
FCEL,Call,18.00,2026-09-11,0.7000
RBLX,Call,50.00,2026-09-25,0.8850
AMZN,Call,252.50,2026-09-11,5.9000
UWMC,Put,1.5000,2026-09-11,0.1500
TSLA,Put,355.00,2026-09-11,1.7700
EBAY,Call,105.00,2027-06-17,13.4750
CHWY,Call,27.00,2026-09-11,0.1850
META,Put,615.00,2026-09-14,11.9750
NBIS,Put,230.00,2026-10-02,14.8750
PLTR,Put,157.50,2026-09-11,0.2850
CMPS,Call,15.00,2026-10-16,0.8250
AVGO,Call,405.00,2026-09-14,0.2800
