Symbol,Type,Strike,Exp Date,MidPrice
HOOD,Call,98.00,2026-08-14,2.7750
IREN,Put,36.50,2026-08-14,1.5750
DKNG,Put,22.00,2026-08-07,0.5050
NVDA,Call,220.00,2026-08-05,0.1750
NN,Call,15.00,2026-08-07,0.8000
BMNR,Call,19.50,2026-08-07,0.1600
BMNR,Call,23.00,2026-09-18,0.7150
W,Call,85.00,2026-09-18,32.3500
MU,Call,870.00,2026-08-05,37.5750
TSEM,Call,300.00,2026-09-18,13.2000
GOOG,Call,390.00,2026-08-07,1.0150
MCD,Call,280.00,2026-08-07,0.4000
AI,Call,9.00,2026-08-07,1.0850
GOOGL,Call,390.00,2026-08-07,1.4950
NIO,Call,6.00,2026-09-18,0.1150
MCD,Put,262.50,2026-08-07,0.9100
NVDA,Call,227.50,2026-08-07,0.1700
NBIS,Put,195.00,2026-08-07,3.2000
PDD,Call,100.00,2026-08-28,0.9350
MARA,Call,18.00,2026-08-28,0.0900
TENX,Put,2.50,2026-09-18,0.5500
SBUX,Call,107.00,2026-08-21,1.7600
GEMI,Call,4.00,2026-08-07,0.3000
VG,Put,12.50,2026-08-14,0.6500
SOUN,Put,5.00,2026-09-18,0.2150
UAMY,Call,6.50,2026-08-14,0.3500
IREN,Call,42.50,2026-08-07,1.4200
SATL,Call,6.00,2027-01-15,0.8500
FVRR,Call,11.00,2026-08-21,0.1250
AMD,Call,570.00,2026-08-05,7.2750
AAPL,Call,305.00,2026-08-05,5.1000
SAP,Put,165.00,2027-01-15,8.1500
NVDA,Put,207.50,2026-08-07,1.5500
MSFT,Call,505.00,2026-08-07,2.4700
PGY,Put,21.00,2026-08-21,0.9750
COMP,Put,11.00,2026-08-21,0.5750
GAIN,Call,17.50,2026-08-21,0.3500
IREN,Put,35.00,2026-08-14,1.0600
FCX,Call,66.00,2026-08-21,3.8500
ON,Call,90.00,2026-08-07,0.4000
TSM,Call,435.00,2026-08-07,2.6550
MCD,Put,230.00,2026-10-16,1.2250
BMNR,Put,14.00,2026-09-18,0.4450
ABT,Call,105.00,2026-12-18,9.1500
CRWV,Call,125.00,2026-08-28,2.7050
BX,Call,155.00,2026-11-20,5.1250
RBLX,Call,40.00,2026-09-18,2.5350
TRV,Call,390.00,2026-08-21,3.1250
HPE,Call,50.00,2026-09-04,6.5500
XE,Call,22.50,2026-10-16,2.1250
NVDA,Call,390.00,2027-02-19,1.2550
SOFI,Call,18.50,2026-08-07,0.4950
NKE,Call,45.00,2026-09-18,0.9450
SRAD,Call,15.00,2026-09-18,0.3500
CRWD,Call,207.50,2026-08-07,7.2000
IREN,Put,20.00,2026-08-28,0.1450
MRVL,Put,150.00,2026-09-04,3.5250
INTC,Call,99.00,2026-08-05,3.6750
SPCE,Call,4.50,2027-01-15,0.5400
KO,Call,89.00,2026-08-07,0.1800
MSFT,Call,525.00,2026-08-07,0.3550
AME,Put,230.00,2026-08-21,0.6500
HL,Call,15.50,2026-08-07,0.6900
PLTR,Call,141.00,2026-08-07,21.9250
APP,Call,400.00,2026-08-07,36.1500
CORZ,Call,24.50,2026-08-07,0.3200
MSFT,Put,470.00,2026-08-07,0.8900
PLTR,Call,200.00,2026-08-14,0.2700
HNGE,Call,90.00,2026-12-18,8.9500
RGTI,Call,13.00,2026-10-16,5.2750
FCEL,Call,25.00,2026-08-14,1.4250
CVX,Call,202.50,2026-08-21,0.8750
PLTR,Call,148.00,2026-08-07,14.9250
BWIN,Call,35.00,2026-08-21,0.1500
MSFT,Call,487.50,2026-08-05,7.8750
CRWV,Put,77.00,2026-08-07,0.4600
NBIS,Call,255.00,2026-08-07,4.0750
HOOD,Call,96.00,2026-08-14,3.4750
CMG,Put,37.00,2026-08-07,3.3800
VZ,Put,46.00,2026-10-16,1.8750
USAS,Call,4.00,2026-08-21,0.5750
KHC,Call,27.50,2026-08-14,0.3700
MSFT,Put,405.00,2026-09-18,1.5950
WULF,Call,21.50,2026-08-21,0.8400
CORZ,Call,19.00,2026-09-18,4.9500
CDE,Call,17.00,2026-08-07,0.4000
GOOGL,Put,347.50,2026-08-07,0.1250
QXO,Call,14.00,2026-08-07,1.5250
NCLH,Call,21.00,2026-08-07,0.1150
NBIS,Put,90.00,2026-08-14,0.1750
NKE,Put,43.00,2026-08-21,2.1650
RIVN,Call,15.00,2027-09-17,5.1750
AG,Call,16.50,2026-08-07,0.4400
HNGE,Put,65.00,2026-08-21,0.9500
WMT,Call,111.00,2026-08-14,2.3950
AMZN,Call,315.00,2026-10-16,5.1250
RBLX,Call,38.00,2026-08-07,0.6950
DOW,Call,32.50,2026-11-20,2.2400
NRG,Call,175.00,2027-01-15,3.2250
NKE,Put,40.00,2026-09-18,1.5400
EXLS,Call,40.00,2026-08-21,0.1750
NKE,Put,39.00,2026-08-28,0.5750
FCX,Put,62.00,2026-08-07,0.1650
NU,Call,22.00,2027-06-17,0.7450
INDV,Call,45.00,2026-08-21,0.7750
CRCL,Call,72.00,2026-08-07,1.2800
AMZN,Call,290.00,2026-08-05,0.1400
FISV,Call,58.00,2026-08-07,1.6250
AAPL,Call,312.50,2026-08-05,1.0150
META,Call,630.00,2026-08-07,0.8550
TMDX,Call,95.00,2026-08-21,2.6000
IREN,Put,36.00,2026-09-18,4.4500
BE,Put,175.00,2026-08-14,3.2850
CRWV,Call,115.00,2026-09-18,6.7250
SPCX,Put,96.00,2026-08-07,0.8900
WFC,Put,86.00,2026-08-14,0.6950
REPL,Put,11.00,2026-08-07,1.3250
PRIM,Call,110.00,2026-08-21,2.9000
VG,Call,15.00,2026-09-18,0.7000
DELL,Call,485.00,2026-08-07,10.7250
LLY,Call,"1,280.00",2026-09-18,18.0000
FLUT,Put,105.00,2026-08-21,6.9500
GOOG,Call,410.00,2026-08-07,0.1600
IREN,Call,46.00,2026-08-07,0.5300
NVDA,Put,210.00,2026-08-05,1.2150
SAP,Call,230.00,2026-09-18,2.7750
KKR,Call,125.00,2026-09-18,1.3250
GOOG,Put,370.00,2026-08-07,2.8300
GME,Call,18.00,2026-09-18,1.9900
PATH,Call,15.00,2026-08-28,0.7400
AMZN,Call,335.00,2027-01-15,9.8500
BE,Put,200.00,2026-08-07,3.4000
HIMS,Call,33.00,2026-08-07,0.7150
DELL,Put,370.00,2026-08-07,0.2100
TSM,Put,340.00,2026-08-14,0.3700
TEAM,Call,85.00,2026-09-18,28.7000
TSLA,Call,322.50,2026-08-05,7.1250
SHOP,Call,160.00,2026-08-07,0.4800
MSFT,Put,452.50,2026-08-07,0.3650
QCOM,Call,152.50,2026-08-07,10.9000
GME,Put,19.50,2026-08-21,0.8250
SNDK,Call,"1,370.00",2026-08-07,140.1500
ACI,Put,11.00,2026-09-18,0.2000
HIMS,Put,26.00,2026-08-14,0.5050
VST,Call,195.00,2026-09-18,0.9050
AAPL,Call,315.00,2026-08-05,0.5250
GME,Put,19.00,2026-08-21,0.5450
RIVN,Call,15.50,2026-08-14,0.7950
AAPL,Call,327.50,2026-08-07,0.1750
VRT,Call,270.00,2026-08-07,10.1000
GOOGL,Put,347.50,2026-08-21,1.9950
HPE,Call,52.00,2026-08-07,1.9300
MSTR,Call,106.00,2026-08-07,0.5800
GOOGL,Call,385.00,2026-08-07,2.6550
TSLA,Call,345.00,2026-08-05,0.5100
NVDA,Put,207.50,2026-08-14,3.4750
AAPL,Call,307.50,2026-08-05,3.2000
HL,Call,18.00,2026-08-14,0.2000
BIDU,Call,121.00,2026-08-07,0.3300
AMD,Call,467.50,2026-08-07,58.8250
AMZN,Put,260.00,2026-09-04,3.9250
ORCL,Call,200.00,2026-08-14,0.1100
SOFI,Call,21.00,2026-09-04,0.3650
REAL,Put,12.50,2026-08-21,0.8250
NVDA,Call,212.50,2026-08-14,5.3250
SPCX,Call,112.00,2026-08-07,18.3250
KEEL,Call,4.00,2026-08-14,0.4300
MSFT,Call,580.00,2026-10-16,4.8750
TE,Put,4.50,2026-08-14,0.2250
ON,Call,100.00,2026-10-16,4.6500
MSFT,Call,520.00,2026-08-07,0.5500
W,Call,100.00,2026-09-18,20.3000
LRCX,Put,265.00,2026-08-07,0.8550
TOST,Call,34.00,2026-08-07,1.8000
NOW,Put,110.00,2026-08-07,0.5450
MSFT,Call,620.00,2027-03-19,16.7250
BFLY,Call,10.00,2026-09-18,0.8750
EIX,Call,77.50,2026-09-18,1.9500
TROX,Put,5.00,2026-08-21,0.2000
AMD,Put,400.00,2026-08-05,0.1300
CTSH,Call,57.50,2026-08-21,1.8750
SKHY,Call,140.00,2026-08-07,17.6000
MO,Put,69.00,2026-08-21,2.0700
DOCU,Call,58.00,2026-08-21,2.9900
META,Call,610.00,2026-08-05,0.6750
KO,Call,87.00,2026-08-07,0.6600
AZN,Put,150.00,2026-08-21,2.3500
PLTR,Call,157.50,2026-08-07,7.4500
ASTS,Call,72.00,2026-08-14,5.6000
ORCL,Call,150.00,2026-08-07,2.3300
SPCX,Call,105.00,2026-09-18,28.7000
ON,Put,80.00,2026-08-07,2.3350
GOOGL,Call,395.00,2026-08-07,0.8400
NVDA,Call,217.50,2026-08-07,1.2700
SOFI,Call,18.50,2026-08-14,0.7500
AMZN,Call,305.00,2026-08-14,0.5850
AMZN,Call,330.00,2026-10-16,3.1050
PL,Call,22.00,2026-08-07,1.4250
AAPL,Call,320.00,2026-08-10,1.0100
MRVL,Call,220.00,2026-08-14,14.1500
PCG,Put,13.00,2027-03-19,0.4500
CHYM,Call,30.00,2028-01-21,6.8000
POET,Call,7.50,2026-08-07,1.1850
GOOGL,Call,390.00,2027-01-15,33.3500
BAX,Call,30.00,2026-09-18,1.1500
AMZN,Call,300.00,2026-08-07,0.1500
PLTR,Call,149.00,2026-08-07,14.2500
WRBY,Call,27.00,2026-08-07,3.2250
PSKY,Call,10.00,2026-10-16,0.3750
APLD,Call,32.00,2026-09-18,4.2000
AI,Call,10.00,2026-08-14,0.4700
HUT,Put,75.00,2026-09-18,4.4750
IONQ,Call,45.00,2026-08-14,2.0950
MSFT,Put,435.00,2026-09-18,4.0000
BA,Call,285.00,2027-01-15,8.2750
AAL,Call,16.50,2026-08-21,0.7450
CVX,Put,180.00,2026-08-21,1.3800
KMI,Call,32.00,2026-08-21,0.4150
TSLA,Call,342.50,2026-08-07,1.9100
AMZN,Put,285.00,2026-08-07,8.9500
TGB,Call,7.00,2026-08-21,1.0250
GOOGL,Call,405.00,2026-08-07,0.2900
GME,Call,18.00,2026-10-16,2.4400
FVRR,Put,9.00,2026-08-21,0.2500
CCL,Put,28.00,2026-08-07,0.1050
CAPR,Call,20.00,2027-01-15,0.7750
AAPL,Call,310.00,2026-08-10,3.9250
SHAZ,Call,55.00,2026-08-21,8.0000
SPCX,Call,111.00,2026-08-07,18.9000
AMD,Call,485.00,2026-08-07,46.7500
IRDM,Call,55.00,2026-08-21,0.9000
TTD,Call,19.00,2026-08-07,1.5150
ORCL,Call,142.00,2026-08-07,6.1750
RDDT,Call,155.00,2026-08-07,7.5250
ABT,Call,110.00,2026-08-07,0.2250
TE,Call,6.00,2026-12-18,1.6000
SERV,Call,6.50,2026-08-07,0.1200
USAR,Call,18.00,2026-08-07,0.5450
RIVN,Call,16.00,2026-08-28,0.8850
PLTR,Call,142.00,2026-08-07,20.9250
TSM,Call,405.00,2026-08-14,21.0250
AMZN,Put,280.00,2026-08-05,4.1000
TSLA,Call,337.50,2026-08-05,1.2300
AMZN,Put,285.00,2026-08-21,12.2500
HPE,Call,49.50,2026-08-21,5.0750
RKLB,Call,70.00,2026-08-07,5.8500
HOOD,Call,120.00,2026-11-20,6.6000
CMCSA,Put,23.50,2026-08-14,0.1500
AMZN,Put,275.00,2026-08-07,2.9850
SNOW,Call,315.00,2026-08-07,9.9250
PCG,Call,20.00,2026-08-21,0.1100
DOCS,Call,22.50,2026-08-21,2.1500
SLS,Put,12.00,2026-08-21,2.0750
POWL,Call,220.00,2027-02-19,51.6500
SPCX,Put,65.00,2026-11-20,1.7750
RGTI,Call,16.50,2026-08-07,1.5600
AMZN,Call,290.00,2026-08-14,2.3450
CRML,Call,6.00,2026-08-07,0.8500
RKLB,Call,77.00,2026-08-07,2.1000
VZ,Put,47.00,2026-08-07,0.7750
PCG,Call,18.50,2026-08-21,0.4150
DOCU,Put,50.00,2026-09-18,2.1100
QCOM,Call,155.00,2026-08-07,9.0250
IBM,Call,232.50,2026-08-07,5.6000
CRWD,Call,215.00,2026-08-07,3.5250
AAPL,Call,310.00,2028-03-17,55.5000
AAPL,Call,310.00,2026-08-05,1.8650
IREN,Put,30.00,2026-11-20,4.6500
AMPL,Call,9.00,2026-10-16,1.9750
PURR,Call,7.00,2026-09-18,0.9000
TSLA,Call,345.00,2026-08-07,1.5500
QS,Call,6.00,2026-08-14,0.1850
INTC,Put,89.00,2026-08-05,0.1650
BIDU,Call,130.00,2026-08-14,0.2950
RUN,Call,12.00,2026-08-21,0.7300
SKHY,Put,105.00,2026-08-07,0.1250
TSLA,Put,295.00,2026-08-07,0.2450
AMZN,Call,295.00,2026-08-14,1.4850
SLB,Put,45.00,2026-12-18,1.6650
GME,Call,20.00,2026-08-07,0.1050
WFC,Call,91.00,2026-08-07,0.0900
SOFI,Call,19.00,2026-08-14,0.5100
NBIS,Call,390.00,2026-09-18,8.6500
HOOD,Call,110.00,2026-08-14,0.5950
NOW,Put,85.00,2026-09-18,0.7550
ORCL,Call,160.00,2026-08-07,0.5300
CAT,Call,900.00,2026-08-07,9.2250
BTDR,Call,14.00,2026-08-21,0.6000
ELVN,Call,60.00,2026-08-21,4.5500
MU,Put,750.00,2026-08-05,0.5850
ORCL,Call,143.00,2026-08-07,5.5500
NVDA,Call,217.50,2026-08-05,0.3800
TSLA,Put,260.00,2026-08-10,0.1050
CVX,Put,185.00,2026-08-07,0.5200
SOFI,Call,19.00,2026-08-07,0.2650
MS,Put,160.00,2027-06-17,6.6250
SNAP,Call,5.50,2026-08-14,0.4200
ORCL,Call,145.00,2026-08-14,6.9500
CRWD,Call,210.00,2026-08-07,5.8500
AAPL,Call,322.50,2026-08-07,0.4300
QUBT,Call,11.00,2026-08-14,0.2300
MOS,Put,21.50,2026-08-07,0.3250
PLTR,Call,162.50,2026-08-07,4.5250
BE,Put,180.00,2026-10-16,22.5750
GME,Put,14.00,2026-09-18,0.1750
BMY,Call,68.00,2026-08-07,0.4150
ONDS,Call,9.50,2026-08-07,0.1500
CHTR,Call,180.00,2026-09-18,4.7500
NUAI,Call,6.00,2026-08-14,0.4750
QS,Put,5.00,2026-08-28,0.1850
APLD,Call,34.00,2026-08-07,0.4300
AUR,Call,7.00,2026-08-07,0.3250
RIOT,Call,20.50,2026-08-21,2.6150
GOOGL,Call,375.00,2026-08-07,6.9750
MTCH,Put,35.00,2026-08-21,0.3500
BHP,Call,92.50,2026-09-18,2.0750
DNUT,Put,3.00,2026-08-07,0.1250
SOFI,Call,18.00,2026-08-07,0.8350
CCL,Put,27.50,2026-08-21,0.4100
FISV,Put,50.00,2026-08-07,0.5500
MSTR,Put,83.00,2026-08-21,1.3200
HIMS,Put,25.00,2026-11-20,2.8450
IREN,Call,40.00,2026-08-14,3.8000
ENTG,Call,160.00,2026-08-21,5.1500
SPCX,Call,200.00,2026-08-28,2.0550
IREN,Call,40.00,2026-11-20,10.5250
PLTR,Call,135.00,2026-08-07,27.6250
CMCSA,Call,27.00,2026-09-04,0.2500
MSFT,Call,630.00,2027-03-19,15.0250
CRWD,Call,220.00,2026-08-07,1.9600
KO,Call,85.00,2026-11-20,5.1500
AMAT,Put,120.00,2026-12-18,1.1350
RKT,Put,13.00,2026-08-07,0.1900
T,Call,23.50,2026-08-07,0.3450
ORCL,Call,152.50,2026-08-07,1.6400
INTC,Call,101.00,2026-08-07,3.9750
CSGP,Put,25.00,2026-12-18,1.7750
WULF,Call,27.00,2026-09-18,0.7000
MRVL,Call,235.00,2026-08-21,12.1250
ORCL,Call,145.00,2026-08-21,8.7250
SPCX,Put,93.00,2026-08-07,0.5850
IREN,Call,43.00,2026-08-07,1.2250
PLTR,Call,136.00,2026-08-07,26.8250
CAG,Put,14.00,2026-08-28,0.1750
WBD,Put,26.00,2026-08-07,0.5100
SOFI,Call,20.00,2026-09-04,0.6250
CCJ,Call,95.00,2027-01-15,12.7000
QBTS,Call,16.00,2026-09-18,6.1750
BABA,Call,140.00,2026-08-07,0.1600
TSLA,Call,340.00,2026-08-05,0.9100
ATOM,Call,10.00,2027-01-15,1.0750
BLSH,Call,30.00,2026-09-18,0.9550
CAT,Call,"1,020.00",2026-09-18,15.2750
PLTR,Call,120.00,2026-08-07,42.6500
RKT,Call,13.50,2026-08-07,1.0100
GCT,Put,35.00,2026-08-21,0.4750
ORCL,Call,165.00,2026-08-14,1.3500
UNM,Call,95.00,2026-08-21,1.1750
CRM,Put,182.50,2026-08-07,1.0050
ALM,Call,15.00,2026-08-21,0.4750
RZLV,Call,3.00,2026-08-28,0.1250
AFRM,Call,77.00,2026-08-07,2.8050
CRWV,Call,92.00,2026-08-07,4.5500
ORCL,Call,155.00,2026-08-07,1.1450
MRVL,Put,150.00,2026-08-14,0.3800
SLS,Put,15.00,2026-09-18,5.9500
INTC,Call,105.00,2027-03-19,25.1000
AAPL,Put,305.00,2026-08-14,3.7250
HOOD,Call,98.00,2026-08-07,1.1500
USAR,Call,17.00,2026-08-07,0.9600
PLTR,Call,175.00,2026-08-14,2.3850
IOVA,Call,4.50,2026-08-07,0.3500
EOSE,Call,4.50,2026-08-07,0.3350
PSKY,Call,8.00,2026-09-18,0.7250
INTC,Call,115.00,2026-08-14,2.0200
IREN,Call,41.50,2026-08-07,1.8300
AG,Call,16.00,2026-08-07,0.7400
CAG,Put,15.00,2026-09-18,0.7000
POET,Call,7.50,2026-08-14,1.3850
META,Call,600.00,2026-08-05,1.9250
HNRG,Call,20.00,2027-01-15,1.5500
GLXY,Call,21.00,2026-08-21,2.6800
MRVL,Put,162.50,2026-08-21,1.7100
PFE,Call,25.50,2026-08-07,0.2000
MSTR,Call,107.00,2026-08-07,0.4900
PATH,Call,14.00,2026-08-07,0.4700
SNAP,Call,6.00,2026-08-28,0.2600
ASTS,Call,80.00,2026-08-07,0.7450
SOFI,Call,17.50,2026-08-07,1.2550
NBIS,Call,270.00,2026-08-07,2.0050
SPCX,Put,87.00,2026-08-07,0.2350
DLO,Put,15.00,2026-08-21,0.8000
PL,Call,24.00,2026-08-07,0.4500
IREN,Put,32.00,2026-08-14,0.5500
NEE,Put,85.00,2026-08-07,0.1900
PDD,Call,93.00,2026-08-07,0.5100
GFI,Put,55.00,2026-10-16,21.5000
CRML,Call,7.00,2026-08-21,0.5500
ANET,Call,190.00,2026-08-07,10.6000
ENVX,Call,4.50,2026-08-07,0.1500
UNH,Call,435.00,2026-08-07,0.1350
OWL,Call,11.00,2026-08-14,0.6250
ONDS,Call,10.50,2026-08-14,0.2700
UMC,Put,16.00,2026-08-21,0.1750
NKE,Call,42.50,2027-03-19,5.2000
RZLV,Call,2.50,2026-08-14,0.2500
AAPL,Put,310.00,2026-11-20,17.3500
CDE,Call,17.50,2026-08-07,0.2500
TE,Call,5.50,2026-08-07,0.3500
GLXY,Call,25.00,2026-08-07,0.4900
AMZN,Put,280.00,2026-11-20,21.6750
MU,Put,50.00,2028-01-21,0.9550
RDW,Call,11.00,2026-08-07,0.6000
SATL,Call,5.00,2026-09-18,0.5750
PRIM,Call,90.00,2026-08-21,8.2000
META,Put,560.00,2026-08-07,1.3700
TSLA,Call,365.00,2026-08-07,0.3550
TSLA,Call,330.00,2026-08-05,3.1500
VZ,Call,47.50,2026-08-07,0.3950
CSCO,Call,115.00,2026-08-14,9.7250
SOFI,Call,19.50,2026-09-04,0.7800
ASST,Call,12.00,2026-08-07,0.7650
CROX,Put,120.00,2026-08-21,0.4000
RGTI,Call,17.00,2026-08-14,1.6050
GME,Call,22.00,2027-03-19,2.1250
RILY,Call,8.00,2026-08-07,0.2400
BMNR,Call,20.50,2026-08-14,0.2800
AAPL,Call,307.50,2026-08-21,8.3250
SLS,Call,13.00,2026-08-07,0.3750
NKE,Put,42.00,2026-08-21,1.5300
KTOS,Put,40.00,2026-09-18,1.2500
LYFT,Call,21.00,2026-08-21,0.1300
SKHY,Put,125.00,2026-10-16,14.3000
EOSE,Call,7.00,2027-01-15,0.8950
STM,Put,50.00,2026-08-21,1.7000
RDW,Call,11.50,2026-08-07,0.4500
CCL,Call,29.00,2026-08-28,1.6600
ADBE,Call,280.00,2026-08-07,0.9600
INTC,Call,105.00,2026-08-05,1.1300
NFLX,Call,84.00,2026-09-18,0.9900
BAC,Call,75.00,2026-11-20,0.3550
JPM,Call,367.50,2026-08-07,0.4150
NET,Put,240.00,2026-11-20,16.1750
WULF,Call,21.50,2026-08-07,0.2450
AAPL,Put,302.50,2026-08-05,0.2950
RGTI,Call,19.00,2026-08-07,0.5050
IREN,Put,33.50,2026-08-07,0.2100
AVGO,Call,400.00,2026-08-07,21.9000
NVDA,Call,210.00,2026-08-05,3.1250
JD,Put,30.00,2026-08-14,0.1600
RDDT,Put,115.00,2026-08-28,0.3500
SOFI,Call,19.50,2026-08-21,0.5150
MSFT,Call,495.00,2026-08-05,3.4500
CRWV,Call,80.00,2026-08-28,17.8000
ORCL,Call,140.00,2026-08-28,12.9750
PLTR,Call,121.00,2026-08-07,41.6000
NFLX,Put,72.50,2028-12-15,14.3000
AAPL,Put,290.00,2026-08-28,2.0550
SPCX,Put,103.00,2026-08-07,1.9900
IREN,Call,39.50,2026-08-07,2.8400
NVDA,Call,207.50,2026-08-12,7.2500
AMZN,Call,325.00,2026-10-16,3.7000
SCHW,Call,115.00,2026-10-16,1.9900
RCAT,Call,9.50,2026-08-07,0.4150
MGM,Call,45.00,2026-08-07,1.1750
AFRM,Put,74.00,2026-08-07,0.5250
DKNG,Put,21.00,2026-08-07,0.2500
GLXY,Call,42.50,2027-01-15,1.7850
AMD,Put,405.00,2026-08-07,0.4800
CRWV,Call,82.00,2026-08-07,11.1500
JOBY,Call,10.00,2026-10-16,0.5800
TGT,Call,145.00,2026-08-14,4.7000
WFC,Call,88.00,2026-08-07,1.0000
IREN,Call,47.00,2026-08-07,0.3850
BA,Put,225.00,2027-01-15,14.8250
GOOGL,Call,410.00,2026-08-07,0.2350
RIVN,Call,17.50,2026-08-21,0.2650
DASH,Call,250.00,2026-09-18,4.1000
BA,Put,220.00,2026-08-07,0.1750
NVDA,Put,210.00,2026-08-28,8.4500
WBD,Put,23.00,2027-06-17,2.5000
HIMS,Call,34.00,2026-08-07,0.5100
PG,Call,155.00,2026-09-18,2.1900
MSTR,Call,108.00,2026-08-07,0.4050
SPCX,Call,215.00,2026-10-16,3.7750
MU,Call,"1,000.00",2026-08-05,1.4350
NVTS,Call,15.00,2026-09-18,1.2600
VKTX,Call,50.00,2026-11-20,2.7500
SPCX,Put,60.00,2026-11-20,1.3550
NOK,Put,8.50,2026-08-21,0.1400
MSFT,Put,500.00,2027-03-19,49.9000
GOOGL,Put,360.00,2026-08-07,0.6150
ASST,Call,12.50,2026-08-07,0.4550
TSM,Call,420.00,2026-08-07,7.5250
GOOGL,Call,400.00,2026-08-14,2.0800
ZETA,Call,23.00,2026-08-07,2.6750
INTC,Call,100.00,2027-03-19,26.9750
TSLA,Call,367.50,2026-08-07,0.3100
BX,Put,130.00,2026-09-18,3.8000
SPCE,Call,4.50,2026-10-16,0.2350
STUB,Call,9.50,2026-08-21,0.8000
AMZN,Call,285.00,2026-08-05,0.4600
REPL,Put,3.50,2026-08-07,0.1500
VG,Call,14.00,2026-08-21,0.6000
AVTR,Put,13.00,2026-10-16,0.6750
META,Put,300.00,2026-09-18,0.1250
AMZN,Call,300.00,2026-08-14,0.9200
BB,Call,9.00,2026-08-07,0.1850
NBIS,Put,85.00,2026-08-21,0.2800
SPCX,Call,133.00,2026-08-07,7.9500
ACHR,Call,5.50,2026-08-21,0.3700
MCD,Call,270.00,2026-08-07,2.4750
SOFI,Call,20.50,2026-08-14,0.1250
T,Put,23.50,2026-08-07,0.4650
MSFT,Call,510.00,2026-08-07,1.5450
AAPL,Call,317.50,2026-08-07,1.0300
KO,Put,87.00,2026-08-07,1.0400
PG,Call,148.00,2026-08-07,1.4950
IREN,Put,33.00,2026-08-14,0.6650
APLD,Call,31.00,2026-08-07,1.4750
CRWV,Call,76.00,2026-08-07,16.7750
CLOV,Put,4.00,2026-08-14,0.1400
ONDS,Call,9.00,2026-08-07,0.3050
AAPL,Put,295.00,2026-08-14,1.2250
ORCL,Call,120.00,2026-12-18,38.9250
META,Call,740.00,2026-10-16,6.4000
CCJ,Call,95.00,2026-09-18,5.9000
META,Call,665.00,2026-09-18,9.2000
HIMS,Call,32.00,2026-08-07,1.1700
U,Put,32.50,2026-08-07,1.3100
TSLA,Call,360.00,2026-08-05,0.1350
APP,Put,350.00,2026-08-21,9.2500
CELH,Call,32.00,2026-08-07,0.8850
SPCX,Put,86.00,2026-08-07,0.1950
GE,Put,330.00,2026-09-18,2.8150
VZ,Put,45.50,2026-08-07,0.2150
NBIS,Call,280.00,2026-08-07,1.2350
INTC,Call,100.00,2026-08-14,6.7000
TSLA,Put,310.00,2026-08-05,0.2850
F,Put,14.50,2026-08-07,0.3650
ORCL,Call,160.00,2026-08-28,5.0250
DOCS,Call,22.50,2026-09-18,2.4750
CRCL,Put,50.00,2026-08-07,0.2600
CRWV,Call,95.00,2026-08-07,3.2000
MSFT,Put,455.00,2026-08-21,2.2850
AMZN,Put,270.00,2026-08-10,1.9750
UBER,Call,74.00,2026-08-07,1.7800
INTC,Put,90.00,2026-08-05,0.2000
IBM,Put,230.00,2028-01-21,44.3500
INTC,Call,90.00,2026-08-07,11.5750
POET,Call,8.50,2026-08-07,0.4600
CRWD,Call,200.00,2026-08-14,15.0750
SLS,Call,15.00,2026-08-07,0.1500
QUBT,Call,9.50,2026-08-07,0.2550
SPCX,Call,146.00,2026-08-14,6.2000
GAP,Call,24.00,2026-09-18,0.7750
UEC,Call,10.00,2026-08-07,0.7200
HOOD,Call,96.00,2026-08-07,1.7300
BA,Call,235.00,2026-08-07,4.6500
M,Put,20.00,2027-01-15,1.0050
CMCSA,Put,21.00,2026-09-18,0.1900
NEE,Call,92.50,2026-08-21,0.2550
VZ,Call,48.00,2026-08-07,0.1950
BA,Call,230.00,2026-08-07,8.2000
NVDA,Call,205.00,2026-08-12,9.1000
OPLN,Call,45.00,2026-08-21,0.2500
SMR,Put,8.50,2026-08-07,0.2050
SPCX,Put,70.00,2026-11-20,2.5000
CSCO,Call,120.00,2026-08-07,3.0950
RKT,Put,13.50,2026-08-07,0.3600
PLTR,Call,155.00,2026-08-07,9.2250
BIDU,Call,130.00,2026-08-21,1.2050
IREN,Call,45.50,2026-08-07,0.6450
AAL,Put,16.00,2026-08-07,0.1450
FWRG,Call,12.50,2026-08-21,0.7250
INTC,Call,71.00,2026-08-07,30.0000
CG,Call,52.50,2026-09-18,2.5000
PLTR,Put,150.00,2026-08-07,0.6450
INTC,Put,98.00,2026-08-05,1.4200
PLTR,Put,145.00,2026-08-07,0.2500
PLTR,Put,157.50,2026-08-07,2.2800
TSLA,Put,335.00,2026-08-05,9.3250
FHN,Call,28.00,2026-11-20,0.8500
AMZN,Call,335.00,2026-09-18,0.9800
NVO,Put,37.50,2026-09-18,0.3050
NVDA,Put,212.50,2026-08-14,5.6500
TSLA,Put,327.50,2026-08-05,4.2750
PLTR,Put,155.00,2026-08-07,1.5250
TSLA,Put,325.00,2026-08-05,3.1250
MRVL,Call,270.00,2026-08-14,2.4000
GOOGL,Put,375.00,2026-08-05,1.8700
BHP,Call,95.00,2026-11-20,4.0500
AUR,Call,9.00,2027-02-19,0.9750
META,Call,587.50,2026-08-05,6.2250
NVO,Call,45.00,2026-08-07,0.5750
PCG,Call,24.00,2026-12-18,0.4300
