Symbol,Type,Strike,Exp Date,MidPrice
HOOD,Call,118.00,2026-08-28,0.2600
WMT,Call,120.00,2026-09-18,0.1350
VICI,Call,27.50,2026-09-18,0.1750
DJT,Call,9.50,2026-08-28,0.2100
GME,Call,25.00,2026-10-16,0.2650
TSLA,Put,350.00,2026-08-26,4.9750
RSI,Call,25.00,2026-09-18,2.1250
CRCL,Call,100.00,2026-08-28,0.6550
SBSW,Call,14.00,2026-10-16,0.5250
UEC,Call,13.00,2026-08-28,0.2100
GOOGL,Call,380.00,2026-08-28,0.1000
INTC,Call,210.00,2028-12-15,16.4750
PBR,Put,18.00,2026-10-16,0.9200
NFLX,Call,80.00,2026-09-18,2.7950
CIFR,Call,16.50,2026-09-04,0.7350
WMT,Call,103.00,2026-09-04,4.1750
INTC,Put,75.00,2027-03-19,9.6250
MRNA,Call,180.00,2026-08-28,0.4900
XE,Call,25.00,2026-09-18,0.2750
ONDS,Put,8.50,2026-08-28,0.4500
HL,Call,22.00,2026-09-18,0.8000
TSLA,Put,340.00,2026-08-28,2.9950
INTC,Call,91.00,2026-08-26,0.4950
CRWV,Call,95.00,2026-08-28,0.6400
CLS,Call,310.00,2026-08-28,2.7750
HPQ,Put,30.00,2026-08-28,2.2650
INTC,Call,110.00,2026-09-18,0.7500
TSLA,Call,395.00,2026-08-28,0.1550
TMC,Put,4.50,2026-08-28,0.1100
HOOD,Call,113.00,2026-08-28,0.6550
SPCX,Call,160.00,2026-08-28,0.1050
NOW,Put,120.00,2026-10-16,6.1750
HOOD,Put,103.00,2026-08-28,2.8250
BMNR,Call,25.00,2026-09-18,1.8350
SMCI,Call,40.00,2026-08-28,0.1150
USAR,Call,20.00,2026-09-04,0.5700
T,Call,26.00,2026-09-18,0.5100
HOOD,Call,120.00,2026-09-18,2.0500
AMD,Put,230.00,2027-09-17,10.3250
BULL,Call,10.00,2026-10-16,0.3250
NVDA,Put,197.50,2026-08-28,2.1500
HPE,Call,65.00,2026-09-18,0.9300
CIFR,Call,20.00,2026-09-18,0.4750
ASST,Call,21.00,2026-08-28,0.6700
NKE,Call,45.00,2026-09-18,0.2350
BA,Call,220.00,2026-09-18,3.1000
BMNR,Put,18.00,2027-01-15,1.9050
CIFR,Call,16.00,2026-10-02,2.0200
ONDS,Call,10.00,2026-09-18,0.2200
CLSK,Put,11.00,2026-08-28,0.1600
TSLA,Call,500.00,2026-09-18,0.3200
COIN,Put,172.50,2026-08-28,2.8500
HOOD,Put,100.00,2026-08-28,1.5850
ORCL,Put,138.00,2026-08-28,1.7750
ORCL,Put,140.00,2026-08-28,2.4650
NVDA,Put,205.00,2026-08-28,4.6250
NVDA,Call,230.00,2026-09-18,2.5800
FIG,Call,45.00,2026-10-16,0.2700
NFLX,Call,85.00,2026-09-18,1.0150
NVDA,Put,195.00,2026-08-28,1.6150
PDD,Call,91.00,2026-08-28,0.4350
COIN,Call,197.50,2026-08-28,1.1750
UNH,Call,400.00,2026-08-28,4.3500
PLTR,Call,175.00,2026-08-28,4.4750
UBER,Call,80.00,2026-09-18,2.6750
RIOT,Call,27.00,2026-10-16,0.9850
HIMS,Call,35.00,2026-09-11,0.7350
NVDA,Call,250.00,2026-09-25,0.9600
F,Put,14.00,2026-08-28,0.2400
B,Call,48.00,2026-08-28,1.2050
PLTR,Put,177.50,2026-08-28,4.7250
FIG,Call,28.00,2026-08-28,0.6350
NVTS,Call,13.00,2026-08-28,0.2300
NBIS,Call,260.00,2026-08-28,0.4400
CIFR,Call,17.00,2026-08-28,0.2700
NVDA,Call,237.50,2026-08-28,0.4700
INTC,Put,70.00,2026-10-16,1.6550
SMCI,Call,37.00,2026-08-28,0.4950
COIN,Call,190.00,2026-09-18,8.5500
AAPL,Put,295.00,2026-08-28,0.2200
IBRX,Call,7.50,2028-01-21,3.3000
D,Call,67.50,2026-09-18,0.6750
PYPL,Put,58.00,2026-08-28,0.1350
SPCX,Call,135.00,2026-08-28,3.7000
AAPL,Put,305.00,2026-08-28,1.3750
KO,Call,90.00,2026-09-18,2.8600
CRML,Call,7.50,2026-09-18,0.3750
AVGO,Call,400.00,2026-09-18,6.7750
ORCL,Call,155.00,2026-08-28,0.5300
INTC,Call,92.00,2026-08-28,0.8750
BMNR,Call,24.00,2026-09-04,1.5800
WMT,Put,100.00,2026-09-18,0.4850
NVDA,Call,230.00,2027-06-17,24.2250
PYPL,Call,65.00,2026-09-18,0.8250
TSLA,Put,347.50,2026-08-28,5.7750
WMT,Call,103.00,2026-08-28,3.7500
ROST,Put,220.00,2026-08-28,0.1750
AMZN,Put,252.50,2026-08-28,0.7300
PDD,Call,95.00,2026-08-28,0.1150
INTC,Call,93.00,2026-08-28,0.7200
SPCX,Call,136.00,2026-08-28,3.2500
PLTR,Call,195.00,2026-08-28,0.1850
SMCI,Call,38.00,2026-08-28,0.3000
PDD,Call,90.00,2026-09-18,2.0950
PURR,Call,12.00,2026-09-18,0.8750
NVDA,Put,185.00,2026-09-18,1.8700
NVDA,Put,187.50,2026-08-28,0.6500
MARA,Call,11.00,2026-09-04,0.8100
AVGO,Call,400.00,2026-08-31,0.3500
TTD,Put,12.50,2026-09-18,0.3700
PYPL,Call,63.00,2026-08-28,0.5700
SPCX,Call,157.50,2026-09-04,0.6100
HOOD,Call,111.00,2026-08-28,0.9600
ONDS,Put,8.00,2026-08-28,0.1750
MSTR,Put,85.00,2026-10-16,1.7450
IREN,Call,50.00,2026-09-18,1.4500
UBER,Call,85.00,2026-09-18,1.0200
CIFR,Call,20.00,2026-12-18,2.3600
DIS,Call,120.00,2026-09-18,0.3400
WMT,Call,110.00,2026-10-16,2.4600
BABA,Put,114.00,2026-08-28,0.7150
PLTR,Put,150.00,2026-09-18,1.2150
SOFI,Put,18.00,2026-09-18,0.7950
NVO,Call,50.00,2026-09-18,0.5850
BABA,Put,113.00,2026-08-28,0.5150
TSLA,Call,365.00,2026-09-04,4.6500
MSTR,Put,115.00,2026-08-28,1.6600
SMCI,Put,33.00,2026-08-28,0.3650
ARM,Call,280.00,2026-08-28,0.3950
ONDS,Put,9.00,2026-08-28,0.8650
COIN,Put,175.00,2026-08-28,3.7750
BE,Call,250.00,2026-09-11,4.5000
MSFT,Put,467.50,2026-08-26,0.1800
CRWV,Put,80.00,2026-08-28,0.8450
F,Call,14.00,2026-09-04,0.2850
NVDA,Put,190.00,2026-08-31,1.0150
NVDA,Put,190.00,2026-09-25,3.2250
MSTR,Put,121.00,2026-08-28,3.8750
AAPL,Call,335.00,2026-09-18,1.3150
SPCX,Call,139.00,2026-08-28,2.1150
WEN,Call,10.00,2028-12-15,1.6000
RIOT,Call,22.00,2026-08-28,0.2300
VZ,Call,50.00,2026-08-28,0.5650
MSTR,Call,140.00,2026-09-18,4.6250
BLZE,Call,30.00,2027-01-15,1.2000
MSTR,Call,200.00,2027-01-15,8.1750
INTC,Put,90.00,2026-09-18,6.8250
COIN,Call,190.00,2026-08-28,2.3550
AEP,Call,130.00,2026-09-18,0.4500
SPCX,Call,150.00,2026-09-18,3.1750
TMC,Call,4.00,2028-01-21,2.6450
SLS,Call,16.00,2026-08-28,0.4500
BABA,Put,120.00,2026-08-28,3.2500
TSM,Put,400.00,2026-09-18,9.7000
BSX,Call,49.00,2026-09-11,1.7250
NVDA,Call,225.00,2026-09-18,3.6000
NOW,Call,145.00,2026-08-28,0.1850
ZETA,Call,30.00,2026-09-18,1.1900
NVDA,Put,222.50,2026-08-28,15.9000
AAPL,Call,322.50,2026-08-28,0.3900
MRNA,Put,110.00,2026-08-28,0.2850
AMD,Call,480.00,2026-08-28,3.4750
WBD,Call,29.00,2026-09-18,0.4000
NVDA,Put,175.00,2026-11-20,4.1500
NBIS,Put,190.00,2026-08-28,1.9750
MU,Call,"1,000.00",2026-08-28,3.9750
RILY,Call,7.00,2026-08-28,0.2600
MSTR,Call,126.00,2026-08-28,3.4500
BABA,Put,90.00,2026-12-18,1.5600
SOFI,Call,20.00,2026-10-16,0.8050
JD,Call,30.00,2026-12-18,2.1050
HOOD,Put,106.00,2026-08-28,4.5500
NBIS,Put,155.00,2026-08-28,0.0900
HOOD,Call,121.00,2026-08-28,0.1300
TECK,Call,75.00,2026-09-18,1.6250
PLTR,Put,160.00,2026-08-28,0.3100
SERV,Call,6.00,2027-01-15,0.6550
PBF,Call,75.00,2026-09-18,3.1000
ORCL,Call,165.00,2026-08-28,0.1450
RDW,Call,12.00,2026-08-28,0.2250
RKLB,Call,80.00,2026-08-28,0.1200
NEE,Call,85.00,2026-09-18,1.2000
SPCX,Put,132.00,2026-08-28,2.2400
NKE,Call,41.50,2026-08-28,0.3950
NVDA,Call,255.00,2026-09-18,0.5200
INTC,Put,80.00,2026-11-20,7.1250
SERV,Put,6.00,2027-01-15,2.0300
ORCL,Call,165.00,2026-09-18,3.9000
CIFR,Call,20.00,2027-01-15,2.6450
BE,Call,225.00,2026-09-11,9.1500
PFE,Call,28.00,2026-08-28,0.2600
ASST,Call,19.00,2026-08-28,1.4950
COIN,Call,202.50,2026-08-28,0.7550
TMC,Call,5.00,2026-08-28,0.1300
CRWV,Put,85.00,2026-08-28,2.4350
APLD,Call,30.00,2026-08-28,0.1950
AAL,Put,12.00,2026-11-20,0.6050
NBIX,Call,150.00,2027-12-17,37.0000
WEN,Call,9.00,2026-09-18,0.3750
HOOD,Call,116.00,2026-08-28,0.3850
PLTR,Call,200.00,2026-09-18,1.7550
CDE,Call,30.00,2028-01-21,4.4500
CLF,Call,13.00,2026-12-18,1.2050
SPCX,Call,141.00,2026-08-28,1.5650
RUM,Call,10.00,2026-09-04,0.4000
AMZN,Put,230.00,2026-09-18,0.6900
AAPL,Call,350.00,2026-09-18,0.3700
AAPL,Call,320.00,2026-09-18,4.4250
BMNR,Call,28.00,2026-08-28,0.1500
BMNR,Put,21.00,2026-08-28,0.1050
AMZN,Call,280.00,2026-09-04,0.7950
SOFI,Call,20.00,2027-01-15,2.0200
NVDA,Put,185.00,2026-09-25,2.3000
RIOT,Call,24.00,2026-09-18,0.6650
AMZN,Put,255.00,2026-08-28,1.1300
CRWV,Put,75.00,2026-09-18,2.2750
AMZN,Call,257.50,2026-08-28,6.4500
ZTS,Call,85.00,2026-09-18,0.6250
NVDA,Call,215.00,2026-08-31,4.0500
META,Call,650.00,2026-09-18,1.8950
CVNA,Call,75.00,2026-09-04,1.8300
TSLA,Put,300.00,2028-12-15,59.2250
STNG,Call,80.00,2026-09-18,2.1000
NVDA,Put,190.00,2026-10-16,4.8250
NVDA,Call,250.00,2026-08-31,0.2000
INTC,Put,88.00,2026-08-26,2.1300
MSFT,Call,520.00,2026-09-18,3.1250
AAL,Call,15.00,2026-12-18,1.0250
NVDA,Put,212.50,2026-08-28,8.5750
AMC,Call,2.50,2026-09-18,0.3200
GME,Call,30.00,2028-01-21,1.6600
CCL,Call,28.00,2026-09-18,0.3200
IREN,Call,140.00,2028-09-15,9.3500
GOOG,Call,365.00,2026-08-28,0.3200
DVN,Put,48.00,2026-08-28,0.6100
GOOGL,Call,350.00,2026-08-28,3.7250
USAR,Call,20.00,2026-09-18,1.0750
BMNR,Call,30.00,2026-11-20,2.3350
TJX,Put,138.00,2026-08-28,0.4250
APA,Call,50.00,2026-09-18,0.2550
WMT,Call,115.00,2026-10-16,1.1400
SLS,Put,13.00,2026-08-28,0.3000
SMCI,Call,39.00,2026-09-18,1.2850
TSLA,Put,360.00,2026-08-26,12.0500
NVS,Call,165.00,2026-09-18,2.6250
INTC,Put,83.00,2026-08-26,0.3200
WBD,Put,28.00,2026-10-16,0.3750
WMT,Call,105.00,2027-01-15,8.3500
COIN,Put,177.50,2026-08-28,4.8250
SKHY,Call,300.00,2027-06-17,15.0000
IBIT,Put,34.00,2026-09-18,0.1050
TLT,Call,82.50,2026-08-28,0.4500
TLT,Put,80.00,2026-09-18,0.2150
IWM,Put,285.00,2026-09-18,1.8600
SLV,Call,65.00,2026-08-31,0.6200
IEF,Call,93.00,2026-09-18,0.5050
IBIT,Call,57.00,2026-11-20,1.0150
IWM,Put,297.00,2026-08-31,2.0100
TLT,Put,83.00,2026-09-18,1.2650
GDX,Call,104.00,2026-08-28,2.3300
SPY,Put,728.00,2026-09-18,2.6000
GLD,Call,450.00,2027-01-15,21.2000
GDX,Call,107.00,2026-08-28,1.2550
TLT,Put,82.00,2026-10-16,1.2100
TLT,Call,85.00,2026-09-18,0.1950
ETHA,Call,21.00,2026-09-18,0.4700
ETHA,Call,23.00,2026-09-18,0.2350
ETHA,Call,16.00,2026-09-18,2.9400
SPY,Put,755.00,2026-08-31,2.0400
EWZ,Call,35.50,2026-08-28,0.4050
KWEB,Put,26.00,2026-08-28,0.2550
SPY,Put,755.00,2026-09-04,3.4050
IBIT,Put,44.00,2026-10-16,2.5500
IBIT,Call,44.00,2026-08-28,1.2650
KWEB,Call,28.00,2026-11-20,1.1200
IBIT,Call,45.00,2026-08-26,0.5100
HYG,Put,75.00,2026-10-16,0.1150
IBIT,Call,45.00,2026-08-28,0.7850
HYG,Put,79.00,2026-10-16,0.3200
ETHA,Put,18.00,2026-09-04,0.4800
ETHA,Put,17.50,2026-09-04,0.3100
GDX,Call,108.00,2026-08-28,0.9700
IWM,Call,307.00,2026-09-18,1.7500
IBIT,Put,35.00,2027-01-15,1.2350
HYG,Put,79.00,2026-09-18,0.2300
ETHA,Call,20.00,2026-08-28,0.1600
HYG,Call,79.50,2026-09-04,0.3200
IBIT,Put,40.00,2026-09-18,0.4450
QQQ,Call,715.00,2026-08-28,2.6950
IBIT,Put,33.00,2026-11-20,0.4800
IBIT,Call,45.00,2026-10-02,2.4600
IBIT,Call,46.00,2026-08-28,0.4700
IBIT,Call,45.00,2026-09-25,2.1950
QQQ,Put,700.00,2026-10-16,17.5700
IWM,Put,284.00,2026-09-18,1.7150
LQD,Call,107.00,2026-09-18,0.5850
TLT,Call,83.00,2026-08-28,0.2350
IBIT,Call,47.00,2026-10-16,2.1500
IWM,Call,300.00,2026-09-04,2.6000
HYG,Call,79.50,2026-08-28,0.3100
IWM,Put,270.00,2026-11-20,3.3150
IBIT,Put,36.00,2026-09-18,0.1450
IBIT,Call,47.00,2026-08-31,0.4350
QQQ,Call,730.00,2026-09-18,5.2750
SPY,Put,715.00,2026-09-18,1.7450
ETHA,Call,18.00,2026-08-28,0.8950
IBIT,Call,49.00,2026-10-16,1.5750
IBIT,Call,47.00,2026-08-26,0.1200
IBIT,Call,80.00,2027-03-19,0.7650
TLT,Call,82.00,2028-01-21,4.6750
IBIT,Call,50.00,2026-09-18,0.6050
SPY,Put,740.00,2026-09-04,1.2800
IBIT,Put,38.00,2026-09-18,0.2350
IBIT,Put,43.00,2026-08-28,0.3350
QQQ,Put,690.00,2026-10-16,14.3000
IBIT,Put,42.00,2026-08-28,0.1600
ETHA,Call,22.00,2026-09-04,0.1400
HYG,Put,78.00,2026-10-16,0.3100
IBIT,Call,48.00,2026-08-28,0.1750
IBIT,Call,50.00,2026-09-04,0.2550
TQQQ,Call,85.00,2026-09-11,0.1050
IBIT,Put,43.00,2026-09-18,1.2450
SLV,Call,64.00,2026-08-28,0.6600
QQQ,Call,720.00,2026-08-28,1.3850
DRAM,Call,70.00,2026-10-16,1.5800
QQQ,Put,640.00,2027-03-19,21.2800
QQQ,Put,650.00,2026-10-16,6.3500
SPY,Call,805.00,2026-09-18,0.2550
SPY,Put,743.00,2026-09-18,4.3800
QQQ,Put,625.00,2027-03-19,18.2750
TQQQ,Put,60.00,2026-09-04,0.5250
QQQ,Call,733.00,2026-09-18,4.4450
SLV,Call,65.00,2026-10-16,3.4500
HYG,Call,80.00,2026-10-16,0.0850
IWM,Call,302.00,2026-09-18,3.5000
QQQ,Call,730.00,2026-11-20,20.5600
IWM,Put,295.00,2026-08-28,1.0800
EWZ,Call,37.00,2026-09-18,0.4250
SLV,Call,65.00,2026-08-28,0.4650
KWEB,Put,26.50,2026-08-28,0.5400
QQQ,Put,695.00,2026-08-31,3.1000
IBIT,Call,46.00,2026-08-26,0.2450
SPY,Put,740.00,2026-09-30,5.6750
ETHA,Call,22.00,2026-10-16,0.7500
SPY,Put,765.00,2026-08-26,3.1950
ETHA,Call,20.00,2026-10-16,1.2100
GDX,Call,110.00,2026-09-18,3.2750
IBIT,Call,47.00,2026-08-28,0.2800
ETHA,Call,25.00,2026-09-18,0.1300
IBIT,Call,44.00,2026-10-16,3.4000
QQQ,Put,740.00,2027-03-19,57.6000
IWM,Put,280.00,2027-09-17,15.9150
IBIT,Put,44.00,2026-09-18,1.6800
ETHA,Call,20.00,2026-09-18,0.6450
TLT,Call,84.00,2026-10-16,0.7350
GDX,Call,120.00,2026-12-18,6.4000
IWM,Put,295.00,2026-10-16,6.7050
ETHA,Call,19.50,2026-09-11,0.6700
GLD,Call,425.00,2026-08-28,6.0500
TSLL,Call,9.50,2026-08-28,0.1650
ETHA,Call,18.50,2026-08-28,0.5900
QQQ,Call,715.00,2026-09-04,5.9950
SPY,Call,778.00,2026-09-04,1.3200
QQQ,Put,680.00,2026-08-27,0.3650
QQQ,Call,716.00,2026-08-25,0.1150
DRAM,Call,60.00,2026-10-16,3.7000
IBIT,Call,46.00,2026-09-18,1.5350
GDX,Call,105.00,2026-08-28,1.9400
HYG,Put,76.00,2026-10-16,0.2100
QQQ,Put,680.00,2026-09-18,5.9850
SPY,Put,720.00,2026-09-18,2.0200
FXI,Put,35.00,2026-09-18,0.4850
EWT,Call,110.00,2026-09-18,1.3000
GLD,Call,440.00,2026-08-28,1.2300
EWT,Put,90.00,2026-09-18,0.4500
SMH,Call,625.00,2026-09-18,1.7050
SPY,Put,755.00,2026-08-28,1.5250
IBIT,Put,39.00,2026-10-16,0.8250
GLD,Put,410.00,2026-08-28,0.6250
QQQ,Call,733.00,2026-09-25,5.9150
IBIT,Call,44.00,2026-09-18,2.3950
IWM,Put,295.00,2026-09-11,3.0550
IBIT,Call,49.00,2026-11-20,2.4800
QQQ,Call,740.00,2026-10-16,8.6450
VXX,Call,20.00,2026-08-28,0.1250
DRAM,Call,60.00,2026-08-28,0.1950
QQQ,Put,690.00,2026-08-28,1.5500
UVXY,Call,18.00,2026-08-28,1.5100
USO,Call,150.00,2026-08-28,0.1150
IWM,Put,294.00,2026-08-28,0.8600
EWZ,Put,35.00,2026-11-20,2.2850
GDX,Put,98.00,2026-09-18,2.9350
ETHA,Put,17.00,2026-09-04,0.1950
IBIT,Put,42.00,2026-09-18,0.9000
SPY,Call,775.00,2026-08-28,0.6000
GDX,Put,100.00,2026-09-18,3.7250
EFA,Call,109.00,2026-09-18,1.6750
TLT,Put,80.00,2027-01-15,1.4550
VXX,Put,19.00,2026-08-28,0.3850
TSLL,Call,10.50,2026-09-04,0.1250
XRT,Put,85.00,2026-10-16,1.8500
TLT,Put,82.00,2028-01-21,4.4500
QQQ,Call,765.00,2026-09-18,0.5150
IBIT,Call,45.00,2026-08-31,1.0050
SPY,Put,717.00,2026-09-11,0.9250
SPCH,Call,20.00,2026-12-18,0.5250
GLD,Call,430.00,2026-09-18,10.8750
SPY,Put,753.00,2026-08-31,1.6800
IBIT,Put,40.00,2026-10-16,1.0550
IBIT,Call,50.00,2026-09-11,0.4350
USO,Put,120.00,2026-08-28,0.1500
IBIT,Call,45.00,2026-10-16,2.9200
SOXL,Put,70.00,2026-09-04,0.4800
QQQ,Call,725.00,2026-08-28,0.6150
IBIT,Call,48.00,2026-09-04,0.4850
IBIT,Call,55.00,2026-10-16,0.6300
IWM,Call,300.00,2026-10-16,7.4900
SPY,Put,760.00,2026-08-25,0.4900
IBIT,Call,50.00,2026-09-25,0.7950
IBIT,Call,46.00,2026-09-02,0.8050
SPY,Put,748.00,2026-09-11,3.4300
TLT,Call,82.00,2026-08-26,0.6400
GDX,Call,120.00,2026-09-18,1.2550
LQD,Call,106.00,2026-08-28,0.4800
IBIT,Call,44.00,2026-08-26,1.0000
SOXL,Put,95.00,2026-08-28,1.4400
IBIT,Call,46.00,2026-08-31,0.6650
GDX,Put,90.00,2026-09-18,0.9550
TLT,Put,82.00,2026-08-28,0.1750
QQQ,Put,700.00,2026-08-27,2.7500
IBIT,Call,48.00,2026-08-31,0.2900
SPY,Put,765.00,2026-08-25,2.1900
TLT,Call,80.00,2027-01-15,3.7500
TLT,Call,83.00,2026-08-26,0.1150
ETHA,Put,12.00,2026-12-18,0.3250
GLD,Put,400.00,2026-09-18,2.4150
SPY,Call,800.00,2026-09-18,0.4250
IWM,Put,265.00,2026-10-16,1.3700
ETHA,Put,19.00,2026-09-18,1.3200
SPY,Call,770.00,2026-08-28,1.6950
SLV,Call,66.00,2026-11-20,4.5750
DRAM,Call,70.00,2026-09-18,0.4250
IBIT,Put,40.00,2026-10-02,0.7650
EFA,Call,108.00,2026-08-28,1.4250
SOXL,Put,100.00,2026-08-28,2.5700
XLF,Put,56.00,2026-09-18,0.2400
SMH,Put,525.00,2026-08-28,3.3800
GDX,Call,115.00,2026-09-18,2.0600
SLV,Call,80.00,2026-09-18,0.2800
IBIT,Call,47.00,2026-09-18,1.2200
QQQ,Put,700.00,2026-08-26,1.6350
IBIT,Call,45.00,2026-09-18,1.9200
KORU,Call,23.00,2026-08-28,0.2500
EWZ,Call,41.00,2026-10-16,0.2950
QQQ,Put,665.00,2026-09-11,2.3150
RAM,Call,14.00,2026-09-18,0.7750
SOXX,Put,485.00,2026-09-18,12.7500
SPDN,Put,9.00,2027-01-15,0.6500
XLU,Call,45.00,2026-09-18,0.2350
SPY,Put,690.00,2026-09-18,0.9400
IBIT,Put,39.00,2026-09-18,0.3150
BITX,Call,20.00,2026-09-18,0.9700
QQQ,Call,733.00,2026-09-04,1.2350
QQQ,Put,700.00,2026-08-31,4.4200
IBIT,Call,45.00,2026-09-04,1.3000
QQQ,Put,705.00,2026-08-28,5.3400
ETHA,Put,18.00,2026-08-28,0.2350
DRAM,Put,45.00,2026-10-02,1.3700
SQQQ,Call,42.00,2026-08-28,0.4900
IWM,Put,290.00,2026-09-18,2.8250
SPY,Put,762.00,2026-08-26,1.9100
QQQ,Call,760.00,2026-09-11,0.2550
TLT,Put,82.50,2026-08-26,0.2350
QQQ,Put,705.00,2026-08-25,1.7950
ETHA,Put,15.00,2026-10-16,0.3350
ETHA,Call,20.00,2026-09-04,0.3800
QQQ,Call,711.00,2026-08-26,1.8800
SLV,Call,70.00,2026-09-04,0.3650
EWZ,Call,38.00,2026-10-16,0.6300
GLD,Call,440.00,2026-10-16,12.7000
IBIT,Put,45.00,2026-09-18,2.2150
IBIT,Put,44.00,2026-08-28,0.6550
SOXL,Put,90.00,2026-08-28,0.7750
TLT,Call,82.50,2026-08-26,0.3000
GLD,Put,400.00,2026-08-28,0.1750
SLV,Call,64.00,2026-10-16,3.8000
SPY,Put,725.00,2026-09-04,0.5500
IBIT,Put,41.00,2026-10-16,1.3350
IBIT,Call,44.00,2026-08-31,1.4700
IBIT,Call,49.00,2026-09-18,0.7650
GLD,Call,430.00,2026-08-28,3.7500
SOXL,Put,85.00,2026-08-28,0.4300
DRAM,Call,60.00,2026-09-18,1.7500
TQQQ,Call,75.00,2026-08-28,0.1400
TLT,Call,85.00,2026-10-16,0.4750
IBIT,Put,37.00,2026-11-20,1.0150
ETHA,Call,25.00,2026-12-18,0.9450
TLT,Call,83.00,2026-09-04,0.3850
SPY,Call,766.00,2026-08-28,3.2700
QQQ,Put,695.00,2026-09-11,7.3000
QQQ,Call,770.00,2026-09-25,0.7350
ETHA,Call,22.00,2026-09-18,0.3250
TLT,Call,83.00,2026-10-16,1.1050
SLV,Call,65.00,2026-09-18,1.9600
GLD,Call,430.00,2026-09-04,6.9000
GLD,Call,460.00,2026-09-18,2.9150
ETHA,Call,20.00,2026-09-25,0.8200
IBIT,Call,55.00,2026-09-25,0.3050
RSP,Put,220.00,2026-09-04,1.4500
ETHA,Call,19.00,2026-09-04,0.6700
EWZ,Call,37.00,2026-11-20,1.9450
GLD,Put,415.00,2026-08-28,1.2150
ARKK,Call,95.00,2026-10-16,1.3000
GLD,Call,435.00,2026-08-28,2.1800
ETHA,Call,24.00,2026-09-18,0.1700
DRAM,Call,55.00,2026-10-16,5.5750
QQQ,Put,715.00,2026-08-28,10.7050
SPY,Put,766.00,2026-08-25,2.8400
QQQ,Call,700.00,2026-09-18,19.7450
XLE,Put,60.00,2026-09-18,0.4150
SPY,Put,764.00,2026-08-25,1.6600
QQQ,Call,715.00,2026-08-25,0.1700
SPY,Put,730.00,2026-09-04,0.7150
SOXL,Call,135.00,2026-08-28,0.8350
SNXX,Call,17.00,2026-08-28,0.1250
IBIT,Put,43.00,2026-08-31,0.4950
GLD,Call,435.00,2026-09-03,4.4000
SPY,Call,767.00,2026-08-25,0.3650
SMH,Call,620.00,2026-09-18,2.1550
ETHA,Call,19.00,2026-09-18,1.0250
GLD,Call,430.00,2026-09-03,6.2250
QQQ,Put,710.00,2026-08-28,7.6700
SOXX,Put,480.00,2026-08-28,2.1250
ETHA,Call,35.00,2026-12-18,0.2950
QQQ,Call,714.00,2026-08-28,3.0300
QQQ,Put,699.00,2026-08-28,3.3150
SPY,Put,760.00,2026-09-04,4.7650
SLV,Call,63.00,2026-10-16,4.1750
SPY,Put,764.00,2026-09-18,10.0100
SPY,Put,765.00,2026-08-28,4.6750
IBIT,Put,40.50,2026-10-02,0.8700
ETHA,Put,17.50,2026-08-28,0.1150
SPY,Put,710.00,2026-09-18,1.5200
TSLL,Put,9.50,2026-08-28,0.6200
QQQ,Put,714.00,2026-08-28,10.0750
SPY,Call,775.00,2026-09-18,5.2100
TLT,Call,82.50,2026-09-04,0.6000
TLT,Call,81.00,2026-09-18,1.8650
TSLL,Call,10.00,2026-09-04,0.2150
XLF,Put,57.00,2026-09-18,0.4300
SOXL,Call,124.00,2026-09-25,10.4250
SLV,Put,63.00,2026-08-28,1.7300
QQQ,Put,695.00,2026-08-28,2.3750
SPY,Call,767.00,2026-08-28,2.8100
IBIT,Put,31.00,2026-10-16,0.1700
IWM,Call,302.00,2026-08-26,0.1400
TQQQ,Put,68.00,2026-08-28,1.3550
GDX,Call,110.00,2026-08-28,0.6650
IBIT,Call,48.00,2026-12-18,3.4000
GDX,Put,80.00,2026-09-18,0.1900
IBIT,Put,43.00,2026-10-16,2.0800
SMH,Call,580.00,2026-08-28,1.2000
SLV,Call,63.00,2026-08-28,0.9450
VXX,Put,18.50,2026-08-28,0.1650
ETHA,Call,20.00,2028-01-21,5.5000
TQQQ,Put,65.00,2026-08-28,0.5650
SPY,Put,760.00,2026-09-18,8.4950
GLD,Put,425.00,2026-08-28,4.2000
IBIT,Put,41.00,2026-09-18,0.6350
ETHA,Call,30.00,2026-10-16,0.1400
GLD,Call,435.00,2026-09-18,8.9000
SLV,Call,64.00,2026-09-18,2.2950
IBIT,Call,49.00,2026-08-31,0.1950
SPY,Put,760.00,2026-08-26,1.3300
SMH,Call,570.00,2026-08-28,2.6400
ETHA,Put,18.00,2026-09-18,0.8000
SPY,Put,763.00,2026-08-25,1.2350
QQQ,Call,722.00,2026-08-28,1.0250
SPY,Call,768.00,2026-08-26,0.9300
IBIT,Call,70.00,2026-12-18,0.5150
SMH,Put,550.00,2026-09-18,21.8000
TLT,Put,81.00,2026-09-11,0.3050
QQQ,Call,720.00,2026-08-26,0.2400
SPY,Call,766.00,2026-08-27,2.4150
IBIT,Put,41.00,2026-09-11,0.4500
SPY,Put,762.00,2026-08-25,0.9100
SPY,Call,766.00,2026-08-25,0.6050
SOXX,Call,590.00,2026-09-18,1.6250
URA,Put,60.00,2028-01-21,18.0500
DRAM,Call,60.00,2026-11-20,5.4750
SPY,Put,740.00,2026-09-18,3.9250
IWM,Put,290.00,2026-08-31,0.5150
GLD,Call,435.00,2026-09-04,5.0500
QQQ,Put,713.00,2026-08-28,9.4350
