Symbol,Type,Strike,Exp Date,MidPrice
HTZ,Put,2.50,2026-08-14,0.4650
BABA,Call,128.00,2026-08-14,5.3250
RKLB,Call,125.00,2026-08-28,0.6150
NVDA,Call,250.00,2026-08-21,0.1650
TTD,Call,13.00,2026-08-14,0.5950
RIOT,Put,18.50,2026-08-14,0.8700
WULF,Put,13.00,2026-10-16,0.9700
MSTR,Call,113.00,2026-08-14,0.2250
PLTR,Put,152.50,2026-08-14,0.1500
ONDS,Call,10.00,2026-08-14,0.3800
NOK,Call,20.00,2027-01-15,0.2100
NOW,Call,128.00,2026-08-21,4.5250
CORZ,Put,18.50,2026-08-14,0.2900
KTOS,Call,61.00,2026-08-14,2.7250
TSLA,Put,320.00,2026-08-12,0.6700
TSLA,Call,360.00,2026-08-14,0.4050
SMR,Call,10.00,2026-08-14,0.1100
PLTR,Put,100.00,2027-01-15,1.9950
ORCL,Call,150.00,2026-08-14,4.7000
JPM,Call,360.00,2026-08-14,3.2000
IREN,Call,44.00,2026-08-14,0.4050
AAPL,Put,300.00,2026-08-14,0.7800
BMBL,Put,2.50,2027-01-15,0.2750
AMD,Call,490.00,2026-08-14,5.6250
AAL,Call,20.00,2027-01-15,0.7250
INTC,Call,102.00,2026-08-14,1.5650
AMZN,Put,265.00,2026-08-14,0.4250
NVDA,Call,250.00,2026-09-11,1.6400
SMCI,Put,30.00,2026-08-14,1.3950
MSFT,Call,517.50,2026-08-14,2.2800
INDI,Call,4.00,2026-08-21,0.1750
BMNR,Call,19.50,2026-08-14,0.1900
NVDA,Put,220.00,2026-08-28,9.5250
NVDA,Call,230.00,2026-08-28,3.9250
TSLA,Put,302.50,2026-08-21,1.0650
IREN,Call,50.00,2026-08-21,0.3650
PLUG,Call,2.50,2026-08-28,0.1100
HIMS,Call,38.00,2026-08-14,0.6450
RIOT,Call,25.00,2026-08-14,0.1450
AMZN,Call,290.00,2026-09-18,6.5750
CIFR,Call,22.00,2026-09-18,0.7500
NVDA,Put,225.00,2026-08-14,8.3500
T,Call,24.00,2026-08-14,0.3150
MSTR,Put,99.00,2026-08-14,4.0000
TSM,Put,415.00,2026-08-14,5.4000
ONDS,Call,9.50,2026-08-14,0.5550
ONDS,Call,10.00,2026-09-18,1.0550
MU,Call,900.00,2026-08-14,13.9500
MSTR,Put,85.00,2026-08-14,0.1800
RKLB,Call,100.00,2026-08-14,0.9550
RIOT,Call,25.00,2026-08-21,0.2350
HTZ,Put,2.50,2026-08-21,0.5350
FLY,Call,29.00,2026-08-14,1.0750
SOFI,Call,18.50,2026-08-21,0.4350
NBIS,Call,190.00,2026-08-21,13.6000
LINC,Put,35.00,2026-08-21,4.4500
WMT,Call,112.00,2026-08-14,1.5950
ASTS,Put,50.00,2026-08-14,0.1150
MARA,Put,10.50,2026-08-14,1.0450
MSTR,Put,96.00,2026-08-14,2.4250
MSFT,Put,495.00,2026-08-14,2.4550
BILL,Call,53.00,2026-08-14,0.5500
TTD,Call,14.00,2026-08-21,0.2950
ET,Call,22.00,2028-12-15,1.7800
NVDA,Put,210.00,2026-08-12,0.3650
STLA,Call,5.50,2026-08-14,0.1750
SPCX,Put,115.00,2026-08-21,0.8750
SKHY,Put,115.00,2026-08-14,0.2750
HIMS,Call,34.00,2026-08-14,1.6000
GOOG,Call,360.00,2026-08-14,3.0050
INTC,Call,105.00,2026-09-11,5.4750
SPCX,Call,180.00,2026-08-21,0.9150
CRWV,Call,90.00,2026-08-14,5.1000
SNDK,Call,"1,250.00",2026-08-14,50.5000
SOUN,Put,8.00,2026-08-14,0.6400
HOOD,Call,115.00,2026-09-18,2.2200
ET,Call,20.50,2026-08-14,0.2400
ABNB,Call,200.00,2026-09-18,2.6000
SPCX,Call,450.00,2027-12-17,7.0500
PLTR,Put,162.50,2026-08-14,0.5100
GLW,Put,155.00,2026-08-14,3.8500
CIFR,Call,20.00,2027-01-15,3.6750
NVDA,Put,170.00,2026-09-18,0.7250
NIO,Call,5.00,2026-08-28,0.1400
AMD,Put,450.00,2026-08-14,4.9750
NVDA,Call,227.50,2026-08-21,1.9450
MRVL,Call,230.00,2026-08-14,1.5800
QS,Call,6.50,2026-08-14,0.0900
NVDA,Put,195.00,2026-09-11,2.6400
NVDA,Put,222.50,2026-08-14,6.4000
RGTI,Call,17.50,2026-08-14,0.7550
FRMI,Put,6.00,2026-08-14,0.5000
PYPL,Put,58.00,2026-08-14,0.2650
CRWV,Call,140.00,2026-09-18,1.2900
KO,Call,87.00,2026-08-14,0.6250
DKNG,Call,27.50,2026-09-18,0.5150
LUMN,Call,6.50,2026-08-14,0.2850
DFTX,Put,42.00,2026-08-21,4.2500
TSLA,Call,340.00,2026-08-12,1.1650
PFE,Call,27.00,2026-09-18,0.8050
TER,Put,365.00,2026-08-14,11.9500
TTD,Call,13.50,2026-08-14,0.3350
INTC,Put,100.00,2026-08-14,4.6250
CMG,Call,33.00,2026-08-14,0.2700
ASTS,Call,78.00,2026-08-14,1.8150
AGNC,Call,10.50,2026-08-21,0.3400
DOCS,Put,22.50,2026-08-21,0.1500
BRK.B,Call,530.00,2026-08-28,7.0000
PLTR,Put,165.00,2026-09-18,6.3750
SPCX,Call,200.00,2026-12-18,9.2750
APLD,Call,30.00,2026-08-14,0.8200
TE,Call,8.00,2026-09-18,0.3750
MU,Put,750.00,2026-08-14,1.6250
META,Call,700.00,2026-09-18,3.3250
TTWO,Call,280.00,2026-09-18,6.4500
UPS,Call,105.00,2026-08-14,1.0500
LYFT,Call,18.00,2026-08-14,0.1250
MARA,Put,9.00,2026-08-14,0.1450
IREN,Call,45.00,2026-08-21,0.8950
SNAP,Call,5.50,2026-08-21,0.1350
INTC,Call,100.00,2026-10-16,11.2250
CMG,Call,35.00,2026-09-18,0.6150
AMD,Call,500.00,2026-08-14,3.5000
SOFI,Put,18.00,2026-08-14,0.3150
AMC,Call,2.50,2026-08-21,0.1300
PYPL,Put,57.00,2026-08-14,0.0900
CRWV,Put,90.00,2026-08-14,6.7000
PLTR,Call,200.00,2026-11-20,12.9000
SPCX,Call,129.00,2026-08-14,11.5500
NVDA,Call,250.00,2026-08-28,0.8400
CRWV,Put,80.00,2026-09-18,6.3750
CELH,Put,20.00,2026-12-18,1.0200
META,Put,597.50,2026-08-10,2.8700
BABA,Put,112.00,2026-08-21,0.2950
SNOW,Call,350.00,2026-08-14,2.4150
CELH,Call,35.00,2027-01-15,2.0500
NVDA,Put,210.00,2026-08-17,1.2850
SKHY,Put,170.00,2028-06-16,76.0500
BAC,Put,63.00,2026-08-14,0.2000
MSFT,Call,507.50,2026-08-14,5.7500
WOLF,Call,40.00,2026-08-21,0.7100
TSLA,Put,312.50,2026-08-21,2.4250
MU,Call,880.00,2026-08-12,12.0000
NVDA,Put,215.00,2026-10-16,12.7250
AAL,Put,15.50,2026-08-14,0.6000
SMCI,Put,25.00,2026-08-14,0.1350
CSCO,Call,125.00,2026-09-18,6.5500
SPCX,Put,130.00,2026-09-18,9.2750
OPEN,Call,10.00,2028-01-21,0.7250
NVDA,Put,150.00,2026-12-18,2.0350
AMAT,Call,600.00,2026-08-14,3.2000
BAC,Call,62.50,2026-09-18,2.4550
HTZ,Call,2.50,2026-08-28,0.2050
BABA,Call,130.00,2026-08-14,3.8750
AMZN,Call,370.00,2026-12-18,3.0400
MSTR,Put,93.00,2026-08-14,1.2750
SPCX,Call,180.00,2026-12-18,12.6500
AMZN,Call,295.00,2026-08-14,0.2150
NVDA,Put,230.00,2026-08-21,13.6000
USAR,Put,17.00,2026-08-14,0.2150
PLTR,Call,190.00,2026-08-21,1.6150
AAPL,Call,340.00,2026-08-21,0.1300
NOK,Call,15.00,2028-12-15,2.5450
TTD,Call,20.00,2027-01-15,0.8450
SPCX,Put,129.00,2026-08-14,1.6850
IREN,Call,43.00,2026-08-14,0.5500
CZR,Put,29.50,2026-08-14,0.1050
SPCX,Call,165.00,2026-08-21,1.9400
BABA,Call,137.00,2026-08-14,1.0000
ACHR,Call,6.50,2026-08-14,0.3300
QUBT,Call,9.50,2026-08-14,0.3300
CMG,Put,30.00,2026-09-18,0.6400
TEAM,Call,175.00,2026-08-21,1.2000
MARA,Put,9.50,2026-08-21,0.5300
AMZN,Call,277.50,2026-08-12,2.9500
AMZN,Call,285.00,2026-09-18,8.4250
BTDR,Put,11.00,2026-08-21,2.3000
TSLA,Put,332.50,2026-08-10,1.5550
QCOM,Call,175.00,2026-08-14,0.4500
WULF,Call,20.00,2027-01-15,2.6650
SKHY,Put,135.00,2026-08-14,4.8500
RKLB,Call,100.00,2027-01-15,13.3750
NFLX,Call,75.00,2026-10-16,5.8500
HL,Put,17.00,2026-08-14,0.2550
AMZN,Put,275.00,2026-08-14,2.3750
MRVL,Call,240.00,2026-08-21,2.7250
AMD,Put,455.00,2026-08-19,10.4500
SOUN,Put,6.50,2026-08-28,0.1300
