Symbol,Type,Strike,Exp Date,MidPrice
TSLA,Call,360.00,2026-08-12,0.5250
MRVL,Call,240.00,2026-08-21,6.3250
ORCL,Call,152.50,2026-08-07,0.6750
NVO,Call,50.00,2027-01-15,2.6650
SKHY,Put,130.00,2026-08-07,0.5250
DELL,Call,500.00,2026-08-07,2.4250
APP,Call,530.00,2026-08-14,2.8750
META,Call,632.50,2026-08-07,0.5150
SPCX,Put,119.00,2026-08-07,12.3750
ORCL,Call,165.00,2026-09-18,7.7750
PLTR,Put,162.50,2026-08-07,5.5000
NVDA,Call,250.00,2026-09-18,3.4000
WMT,Call,112.00,2026-08-07,1.2200
SHOP,Put,120.00,2026-08-07,0.1150
WBD,Put,23.00,2026-12-18,0.3900
GOOGL,Call,390.00,2026-09-18,7.3750
DIS,Call,105.00,2026-08-07,0.1600
OWL,Put,8.00,2027-01-15,0.3000
F,Call,14.50,2026-08-14,0.1300
SOFI,Call,20.00,2026-09-18,0.6750
GME,Call,19.00,2026-08-07,0.2600
FIG,Call,29.00,2026-08-07,1.6000
TE,Call,6.00,2026-08-07,0.2000
PFE,Call,26.00,2026-09-04,0.5200
PLTR,Call,200.00,2026-09-18,1.5350
SPCX,Put,110.00,2026-08-28,11.3000
MSTR,Call,100.00,2026-08-14,3.8000
CRCL,Call,75.00,2026-08-07,0.1200
MTCH,Put,35.00,2026-08-21,0.1500
SPCX,Call,135.00,2026-10-16,7.7750
MSFT,Call,510.00,2026-08-07,0.3800
PLTR,Put,143.00,2026-08-07,0.1000
UBER,Put,70.00,2026-08-07,2.1300
PTON,Put,6.50,2026-08-14,0.4450
DELL,Call,500.00,2026-08-21,19.0000
MRVL,Call,240.00,2026-08-07,0.5950
NFLX,Call,75.00,2026-08-14,1.3450
BABA,Call,135.00,2026-08-14,1.4200
CZR,Call,30.00,2026-08-21,0.3150
AMZN,Call,285.00,2026-08-14,1.7900
AMZN,Call,275.00,2026-10-16,15.6250
DIS,Call,102.00,2026-08-14,1.8250
BA,Call,300.00,2027-01-15,6.1250
PLTR,Call,185.00,2026-09-18,3.2500
AAPL,Call,317.50,2026-08-07,0.8700
INTC,Call,115.00,2026-08-07,0.1500
B,Call,40.00,2026-08-14,2.1050
BABA,Call,135.00,2026-08-07,0.1900
PLTR,Call,200.00,2026-10-16,3.4250
CMG,Call,40.00,2026-09-18,0.4000
NVDA,Call,225.00,2026-08-14,3.0150
META,Call,700.00,2027-01-15,31.5750
NVDA,Call,210.00,2026-08-07,9.6750
ACHR,Call,5.50,2026-08-14,0.2400
GFS,Call,70.00,2026-08-21,0.1750
BAC,Put,61.00,2026-08-28,0.4700
FLNC,Call,16.00,2026-08-21,1.5500
NOK,Call,13.00,2027-01-15,0.9200
DELL,Call,600.00,2026-08-14,0.6200
NVDA,Call,225.00,2026-12-18,20.8500
VELO,Call,17.50,2026-08-21,0.4000
CRWV,Put,85.00,2026-08-07,1.1750
INTC,Call,105.00,2026-08-07,1.4050
NVDA,Put,217.50,2026-08-21,5.9500
AMD,Call,555.00,2026-08-07,0.3700
AMZN,Call,287.50,2026-08-07,0.2050
NVDA,Put,195.00,2026-08-10,0.1000
INTC,Put,65.00,2026-12-18,3.8250
AAPL,Call,315.00,2027-01-15,23.4250
PLTR,Call,180.00,2026-08-14,0.5250
NVDA,Call,220.00,2026-08-14,5.0250
TSLA,Put,330.00,2026-08-07,10.0750
BMNR,Call,19.00,2026-08-07,0.2750
MSFT,Call,495.00,2026-08-14,6.6250
ASTS,Call,75.00,2026-08-07,0.5500
HOOD,Call,93.00,2026-08-07,2.0150
INTC,Call,105.00,2026-09-18,9.7750
NVDA,Call,250.00,2027-02-19,16.6750
AAPL,Call,335.00,2026-09-18,3.7750
SPCX,Put,70.00,2026-11-20,3.1750
SOFI,Call,19.00,2026-08-28,0.6250
RKLB,Call,80.00,2026-08-07,0.7000
U,Call,40.00,2026-08-07,1.1050
NVDA,Put,210.00,2026-08-10,0.7850
ORCL,Call,155.00,2026-08-21,3.7000
JOBY,Call,8.50,2026-08-07,0.1550
RTX,Call,232.50,2026-08-07,0.1550
AMC,Call,3.00,2026-09-18,0.2450
AAPL,Call,315.00,2026-08-10,2.0050
SPCX,Put,60.00,2026-08-21,0.1050
RTX,Call,230.00,2026-08-07,0.2000
NOK,Call,10.00,2026-08-21,0.3850
SNAP,Put,6.00,2026-08-07,0.6900
SPCX,Put,80.00,2026-08-28,1.2350
SPCX,Call,143.00,2026-08-07,0.2350
AMD,Call,505.00,2026-08-07,4.6250
META,Call,610.00,2026-08-07,2.1750
MSTR,Put,55.00,2026-08-21,0.1500
PLTR,Call,175.00,2026-09-18,5.2500
PFE,Call,26.50,2026-08-21,0.1950
INOD,Call,70.00,2026-08-07,5.9500
BAC,Put,55.00,2026-09-18,0.1600
ZETA,Call,24.00,2026-08-21,3.7750
MSFT,Call,780.00,2027-01-15,0.9700
CMG,Call,35.00,2026-09-18,1.7350
AAPL,Call,300.00,2026-10-16,21.9500
SPCE,Call,2.50,2027-01-15,0.9850
NVDA,Call,212.50,2026-08-10,7.9500
PLTR,Put,144.00,2026-08-07,0.1150
PLTR,Call,162.50,2026-08-14,3.5750
SOFI,Call,19.00,2026-08-14,0.2950
ZETA,Call,22.50,2026-09-18,5.4000
BULL,Call,7.50,2026-08-21,0.4300
AMC,Call,3.50,2026-09-18,0.1650
GOOGL,Call,390.00,2026-08-21,2.2750
INTC,Call,110.00,2026-08-10,0.9800
HBM,Call,30.00,2026-09-18,1.0000
SHAK,Call,81.00,2026-08-07,0.2000
ARM,Call,310.00,2026-08-14,5.3000
PLTR,Call,175.00,2026-08-14,0.9300
GOOGL,Put,365.00,2026-08-07,5.9000
MRCY,Call,130.00,2026-09-18,6.9000
FLYW,Put,17.50,2026-08-21,0.3000
SOFI,Call,18.00,2026-09-18,1.4450
NKE,Call,42.00,2026-08-07,0.7550
GME,Call,19.50,2026-08-07,0.0950
DVN,Put,42.50,2026-08-07,0.7400
MU,Call,"1,100.00",2026-08-07,0.5650
MSFT,Put,490.00,2026-08-07,6.7250
NVDA,Call,210.00,2026-11-20,26.2250
META,Call,620.00,2026-08-07,1.1000
SOFI,Call,20.00,2026-09-04,0.4650
AMD,Call,700.00,2026-08-21,0.6300
AMZN,Call,285.00,2026-08-07,0.2900
AMC,Put,2.50,2026-08-21,0.1500
SOFI,Call,21.00,2026-09-04,0.2700
APLD,Call,30.00,2026-08-07,0.9250
BABA,Call,140.00,2026-08-21,1.5700
AZN,Call,155.00,2026-08-21,7.6000
NVDA,Call,222.50,2026-08-21,5.6500
GME,Call,30.00,2027-01-15,0.4850
UBER,Put,68.00,2026-08-07,0.8200
MSFT,Put,470.00,2026-08-07,0.8300
NAVI,Call,10.00,2027-01-15,0.7000
ZETA,Call,28.00,2026-08-07,0.3500
UBER,Put,72.00,2026-08-07,3.7500
NEE,Call,86.00,2026-08-14,1.6700
TSM,Call,420.00,2026-08-21,12.7000
TSLA,Call,335.00,2026-08-07,0.8750
TSM,Call,530.00,2026-09-18,2.0650
FCX,Call,70.00,2026-08-07,1.0100
ARM,Call,350.00,2026-08-14,1.3700
PLTR,Call,200.00,2026-11-20,7.3000
MSTR,Call,104.00,2026-08-07,0.6650
INTC,Call,101.00,2026-08-14,5.4250
ORCL,Put,130.00,2026-09-18,7.7000
WBD,Put,25.00,2027-03-19,1.5900
BAC,Put,62.00,2026-08-14,0.3050
WMB,Call,77.00,2026-08-28,0.4750
LCID,Put,7.50,2026-08-07,0.8750
NVDA,Call,230.00,2026-08-14,1.7000
INTC,Call,110.00,2026-08-14,2.3150
PBR,Put,18.00,2026-09-18,0.8100
MSFT,Call,502.50,2026-08-07,0.9500
CIFR,Call,22.00,2026-08-14,0.4850
MSFT,Call,510.00,2026-08-21,4.3000
SPCX,Call,140.00,2026-08-14,1.0550
SPCX,Put,106.00,2026-08-07,3.8250
RDDT,Call,165.00,2026-08-07,0.6400
PLTR,Call,180.00,2026-09-18,4.0750
SPCX,Put,90.00,2026-08-28,2.9850
AMD,Call,530.00,2026-08-07,1.3100
TTD,Call,20.00,2026-08-07,0.8600
SPCX,Put,90.00,2026-09-18,4.9250
IBM,Call,250.00,2026-08-21,2.7300
FIG,Call,27.00,2026-08-07,2.5800
PLTR,Put,105.00,2026-10-16,0.7750
PZZA,Put,27.50,2026-08-21,1.4250
NFLX,Put,72.00,2026-08-07,0.1950
NFLX,Call,80.00,2026-08-14,0.2400
MTCH,Put,40.00,2026-08-21,2.1750
SMCI,Call,32.00,2026-08-07,0.3150
NVDA,Call,225.00,2026-08-28,7.3250
TE,Call,8.00,2026-09-18,0.5750
AMD,Put,420.00,2026-08-21,6.3000
DIS,Call,102.00,2026-08-07,0.9600
BKNG,Call,197.50,2026-08-07,9.9500
AVGO,Call,420.00,2026-08-07,6.4750
SOFI,Call,20.50,2026-08-21,0.1450
NVDA,Call,212.50,2026-08-14,9.4750
AMC,Call,2.50,2026-08-21,0.3150
TE,Put,5.00,2026-08-07,0.1500
NVDA,Put,180.00,2027-03-19,10.8750
GME,Call,25.00,2026-10-16,0.3250
GME,Put,18.00,2026-09-18,0.5850
SPCX,Call,150.00,2026-08-14,0.6850
XPEV,Call,12.00,2026-09-18,0.9650
MSFT,Call,500.00,2026-08-14,4.9750
MU,Call,"1,000.00",2026-08-07,3.6750
NVDA,Call,232.50,2026-08-14,1.2550
SPCX,Call,133.00,2026-08-07,0.4550
SGI,Call,70.00,2026-09-18,5.5500
SPCX,Put,105.00,2026-08-21,7.3750
AMZN,Put,250.00,2026-08-21,0.9800
SPCX,Call,126.00,2026-08-21,3.7750
AAPL,Put,307.50,2026-08-07,1.4550
HPE,Call,60.00,2026-08-28,1.8050
DC,Call,7.50,2027-01-15,0.3250
SKHY,Call,160.00,2026-08-07,2.6000
CPNG,Put,17.00,2026-08-07,0.9900
ZS,Call,170.00,2026-08-14,2.6650
NBIS,Put,200.00,2026-08-07,2.9850
UPST,Call,30.50,2026-08-07,0.6600
ASTS,Put,65.00,2026-08-07,0.9450
CORZ,Call,28.00,2026-09-18,0.7700
NVO,Put,44.00,2026-08-07,0.3300
ACHR,Put,5.00,2026-08-21,0.2800
PLTR,Put,146.00,2026-08-07,0.1750
AAPL,Call,325.00,2026-08-07,0.2100
QXO,Call,14.00,2026-08-14,2.1250
AG,Call,17.00,2026-08-07,0.7900
MARA,Call,10.00,2026-09-04,1.9850
GME,Put,18.00,2026-08-14,0.1000
AMD,Put,470.00,2026-08-07,7.1750
KTOS,Call,52.00,2026-08-07,3.7250
PLTR,Put,147.00,2026-08-07,0.2150
RIOT,Call,25.00,2026-08-07,0.1050
OPEN,Call,15.00,2028-01-21,0.5950
ZETA,Call,24.50,2026-08-07,2.7400
WULF,Call,20.00,2026-09-18,1.7350
ARM,Call,300.00,2026-08-07,1.6550
AMLX,Call,25.00,2026-09-18,4.6500
PTRN,Put,22.50,2026-08-21,1.2750
NOW,Call,130.00,2026-09-18,5.1000
NVDA,Call,245.00,2026-09-18,4.2750
AAL,Call,20.00,2026-11-20,0.8550
SPCX,Call,152.50,2026-08-07,0.1450
QBTS,Call,22.00,2026-08-14,1.2350
SKHY,Put,140.00,2026-08-07,1.9250
ZETA,Call,24.50,2026-08-21,3.3000
SPCX,Call,200.00,2026-08-14,0.1900
SPCX,Put,101.00,2026-08-07,1.9450
NVDA,Put,202.50,2026-08-14,0.7300
PDD,Call,95.00,2026-09-18,3.5250
BAC,Put,63.00,2026-08-07,0.2750
AVGO,Call,450.00,2026-08-07,0.3550
PDD,Put,91.00,2026-08-21,2.4250
UBER,Put,66.00,2026-08-14,0.6600
ORCL,Call,170.00,2026-08-21,1.2450
EXPE,Put,300.00,2026-09-18,14.6500
PLTR,Call,175.00,2026-08-28,2.7100
MSFT,Call,495.00,2026-08-19,8.4500
VRT,Call,490.00,2027-01-15,9.1000
KTOS,Call,60.00,2026-08-07,0.2500
AAPL,Call,335.00,2026-08-28,1.4600
PLTR,Call,180.00,2026-10-16,6.9750
BAC,Call,63.00,2026-08-07,0.5450
GOOGL,Put,362.50,2026-08-07,4.6250
PFE,Call,30.00,2027-01-15,0.3650
GOOGL,Call,395.00,2026-08-14,0.7200
RDDT,Put,150.00,2026-08-21,5.5750
TXN,Call,287.50,2026-08-07,1.6100
MOS,Call,24.50,2026-08-21,0.5250
SPCX,Put,110.00,2026-09-18,14.0250
SPCX,Call,131.00,2026-08-07,0.5350
BMNR,Put,16.00,2026-08-21,0.2900
IONQ,Call,41.00,2026-08-21,3.3750
INSM,Call,110.00,2026-08-21,3.7000
MARA,Put,10.00,2026-09-18,0.8150
CIFR,Put,21.00,2026-08-07,2.3550
AMD,Call,600.00,2026-11-20,37.6000
TENX,Put,2.50,2027-01-15,0.3500
MARA,Put,11.00,2026-08-07,0.3550
AMZN,Put,275.00,2026-08-07,4.4000
SRPT,Call,17.00,2026-08-07,0.4500
NRG,Call,121.00,2026-08-21,5.5000
FCX,Call,80.00,2026-08-21,0.4850
KHC,Call,26.50,2026-08-14,0.2200
HPQ,Put,24.00,2026-10-16,0.8000
NVDA,Put,217.50,2026-08-07,1.9950
KHC,Call,26.00,2026-08-14,0.4300
AMD,Put,400.00,2026-09-04,7.5750
CC,Call,17.00,2026-09-18,0.6000
SNOW,Put,160.00,2027-12-17,16.2000
NVDA,Put,222.50,2026-08-07,4.7500
NVDA,Put,220.00,2026-08-07,3.1500
EYE,Call,25.00,2026-10-16,1.7000
GLXY,Put,18.00,2026-08-21,0.9200
BSX,Put,46.00,2026-08-07,0.1750
GOOG,Call,372.50,2026-08-07,0.8400
SPCX,Call,180.00,2026-09-04,0.8850
NVDA,Put,225.00,2026-08-07,6.6000
TEAM,Put,105.00,2026-08-07,3.9500
GOOGL,Call,372.50,2026-08-07,1.2650
NVDA,Put,230.00,2026-08-14,12.3000
META,Put,150.00,2028-01-21,0.8150
SPCX,Call,110.00,2026-08-28,9.7500
MSTR,Put,89.00,2026-08-14,1.1100
FIG,Call,32.50,2026-08-07,0.6250
BTG,Put,4.00,2026-08-07,0.1500
SGHC,Put,13.00,2026-09-18,0.7500
AMD,Put,300.00,2026-08-14,0.0950
AMZN,Call,180.00,2026-08-14,93.0000
WYNN,Call,90.00,2026-12-18,16.1750
CPNG,Call,17.00,2027-06-17,3.4000
CMG,Put,33.00,2026-08-21,0.5850
META,Call,585.00,2026-11-20,59.1000
OXY,Call,59.00,2026-08-14,0.2350
NVDA,Put,215.00,2026-08-07,1.1750
FCX,Call,71.00,2026-08-21,2.6050
WDC,Call,690.00,2026-08-21,6.9500
CVX,Call,192.50,2026-08-14,1.1900
OSCR,Call,35.00,2026-08-07,0.5300
OPEN,Put,3.50,2026-09-04,0.2100
NVDA,Call,222.50,2026-08-12,3.1750
CIFR,Call,20.50,2026-08-07,0.2800
CPNG,Call,25.00,2027-06-17,1.1200
TSLA,Put,327.50,2026-08-07,8.1750
XYZ,Put,80.00,2026-08-21,2.8950
RKT,Put,13.00,2026-10-16,1.0300
YELP,Put,29.00,2026-08-21,3.8000
GOOGL,Call,377.50,2026-08-07,0.5900
CPNG,Put,13.00,2026-11-20,0.5050
HPQ,Put,31.00,2026-08-21,2.7950
BSX,Put,44.50,2026-08-14,0.2250
META,Put,150.00,2027-12-17,0.7400
NVDA,Call,227.50,2026-08-14,2.2800
UNH,Call,410.00,2026-08-07,5.5250
EXEL,Put,50.00,2026-08-21,0.5500
VST,Call,220.00,2026-11-20,1.9650
UBER,Call,67.00,2026-08-07,1.6550
SYM,Put,40.00,2026-08-07,0.7500
TSLA,Call,327.50,2026-08-12,5.1250
AVGO,Put,340.00,2026-09-04,3.4000
NVDA,Put,190.00,2026-09-04,1.7550
DOX,Call,60.00,2026-08-21,2.7750
U,Call,38.50,2026-08-07,1.6500
UAL,Put,55.00,2027-12-17,2.3900
CRML,Call,10.00,2027-02-19,1.0750
MSTR,Put,92.00,2026-08-14,1.8150
MP,Call,62.00,2026-08-07,0.2500
EBAY,Put,95.00,2026-08-07,0.2800
DDOG,Put,230.00,2026-11-20,17.1500
NVDA,Put,215.00,2026-08-10,1.8500
HUBS,Put,240.00,2026-08-21,17.6500
DASH,Put,200.00,2026-08-07,7.4000
MSTR,Put,94.00,2026-08-14,2.4800
BAC,Put,65.00,2026-08-07,1.7800
BKNG,Call,230.00,2026-08-21,0.6250
TDC,Call,32.50,2026-08-21,0.1000
DDOG,Call,320.00,2026-08-07,6.6750
UPST,Call,33.00,2026-08-21,0.9000
DHT,Call,19.00,2026-09-18,0.7250
BA,Put,260.00,2028-12-15,55.6000
UNH,Call,420.00,2026-08-14,4.5750
U,Put,33.00,2026-08-07,1.6500
EOSE,Put,3.50,2026-09-18,0.2450
CIFR,Call,19.50,2026-08-07,0.4850
TSLA,Put,322.50,2026-08-07,5.0250
NEOV,Call,5.00,2027-02-19,0.6750
STM,Call,59.00,2026-08-21,1.0250
AEO,Call,18.00,2026-08-14,0.4250
DASH,Put,185.00,2026-08-07,2.6750
EBAY,Put,105.00,2026-08-07,2.1350
NVO,Put,44.50,2026-08-21,1.5100
NOW,Call,300.00,2026-12-18,0.5050
UAL,Put,55.00,2028-01-21,2.5300
ENPH,Call,46.00,2026-08-14,0.3900
ON,Call,110.00,2028-01-21,17.1000
CVS,Call,100.00,2026-08-07,0.9000
SHOP,Put,110.00,2026-10-16,2.2500
TSLA,Put,312.50,2026-08-10,2.3300
PTON,Put,5.00,2026-09-18,0.1150
SNDK,Call,"1,410.00",2026-08-07,59.4000
NVDA,Call,240.00,2026-08-10,0.1450
TGT,Call,210.00,2026-12-18,1.0050
CMG,Put,34.00,2026-08-14,0.8350
CP,Call,95.00,2027-01-15,4.3000
MMM,Call,185.00,2026-08-07,0.4650
TSLA,Put,320.00,2026-08-07,3.7500
MSFT,Call,535.00,2026-09-18,5.6750
TSLA,Put,332.50,2026-08-07,12.0000
GS,Call,"1,090.00",2026-08-07,3.3250
MU,Put,915.00,2026-08-07,42.2000
SNOW,Put,160.00,2028-01-21,17.0750
AKAM,Call,135.00,2026-08-07,4.6500
OXY,Call,57.00,2026-08-14,0.5600
HESM,Call,37.00,2026-08-21,3.3000
UBER,Call,69.00,2026-08-07,0.5850
NVDA,Call,227.50,2026-08-12,1.6550
HAL,Call,32.00,2026-08-07,0.2850
PLTR,Call,167.50,2026-08-14,2.0850
NVDA,Call,235.00,2026-08-12,0.5550
MD,Call,30.00,2026-08-21,0.1750
WULF,Put,18.00,2026-09-18,2.3550
TSLA,Call,322.50,2026-08-10,5.4750
CELH,Call,30.50,2026-08-07,1.0700
SPCX,Call,117.00,2026-08-07,2.0800
UNH,Call,415.00,2026-08-07,3.2000
ARM,Put,85.00,2026-10-16,0.2050
HELE,Call,35.00,2026-08-21,0.2500
NVDA,Call,230.00,2026-08-10,0.6300
SPCX,Call,115.00,2026-08-14,4.8250
DDOG,Put,265.00,2026-08-07,10.6250
ALAB,Call,400.00,2026-08-21,7.8250
CAVA,Put,65.00,2026-12-18,9.1000
ANET,Call,200.00,2026-12-18,29.6750
UBER,Call,66.00,2026-08-07,2.3500
SPCX,Call,108.00,2026-08-21,9.3750
AVBC,Call,22.50,2026-08-21,0.3250
HESM,Call,38.00,2026-08-21,2.2000
TTMI,Call,135.00,2026-09-18,19.8000
RKLB,Put,60.00,2026-09-04,2.1750
ASTS,Call,68.00,2026-08-21,6.8750
AMD,Call,515.00,2026-09-04,26.4250
PANW,Put,277.50,2026-08-14,2.2000
TSLA,Put,337.50,2026-08-07,16.3000
SEI,Put,55.00,2026-08-21,4.3000
DASH,Call,225.00,2026-08-07,4.2500
LCID,Put,13.00,2027-12-17,8.9750
CRWD,Call,265.00,2026-08-21,0.6150
CLF,Put,11.00,2026-12-18,1.1450
AMD,Put,442.50,2026-08-07,1.4650
MSTR,Call,110.00,2028-12-15,47.0500
CPNG,Put,13.00,2026-12-18,0.8650
TE,Call,5.00,2026-09-04,1.2000
LGN,Call,75.00,2026-08-21,3.0500
NFLX,Put,69.00,2026-09-04,0.9350
EXEL,Put,55.00,2026-08-21,1.5000
QBTS,Put,21.50,2026-08-07,1.1300
UBER,Call,68.00,2026-08-07,1.0350
NVDA,Call,220.00,2026-08-17,5.4750
RKLB,Put,71.00,2026-08-07,0.7950
CLX,Put,100.00,2026-08-21,1.1000
SNDK,Put,"1,410.00",2026-08-07,116.5500
GOOG,Put,357.50,2026-08-07,3.2500
SHOP,Call,152.50,2026-08-07,0.7700
TSLA,Put,325.00,2026-08-07,6.5000
SPCX,Put,87.00,2026-08-14,0.7950
HIMX,Put,10.00,2026-08-21,0.1750
RMBS,Put,100.00,2026-08-21,8.4500
GLNG,Put,45.00,2026-11-20,1.7750
TSLA,Put,322.50,2026-08-12,7.9750
DDOG,Put,280.00,2026-08-07,17.2000
MP,Call,85.00,2026-12-18,1.6250
AMZN,Put,300.00,2026-08-10,27.4500
LUV,Call,49.50,2026-08-07,0.6150
INTC,Put,101.00,2026-08-07,2.8400
SPCX,Call,110.00,2026-08-07,4.2000
MAT,Call,18.00,2026-10-16,0.1250
DIS,Put,100.00,2026-08-07,0.3950
APPS,Call,15.00,2026-08-21,0.4750
UBER,Put,67.00,2026-08-14,0.9900
AAPL,Put,320.00,2026-08-10,9.9000
QCOM,Call,172.50,2026-08-14,1.4200
INTC,Put,99.00,2026-08-07,1.9350
SHOP,Put,95.00,2027-12-17,12.8500
TSLA,Put,317.50,2026-08-07,2.7500
HOOD,Put,88.00,2026-09-04,5.0500
BMY,Put,30.00,2027-01-15,0.2500
HPE,Call,56.00,2026-08-28,2.9950
ETSY,Call,97.00,2026-08-07,2.1000
GOOGL,Call,370.00,2026-08-07,1.8050
RBLX,Call,42.00,2026-08-21,0.4600
MSFT,Call,487.50,2026-08-07,5.5500
NVDA,Put,220.00,2026-08-14,5.5750
GXO,Call,52.50,2026-08-21,0.2750
NN,Call,30.00,2026-12-18,1.5250
SPCX,Call,330.00,2027-01-15,1.2700
DDOG,Call,340.00,2026-08-07,3.3250
DELL,Call,650.00,2026-08-21,1.1500
AXP,Put,330.00,2026-08-14,0.4600
EIX,Call,70.00,2026-08-21,1.4250
MSFT,Call,492.50,2026-08-07,3.3000
LLY,Call,"1,200.00",2026-08-07,6.0000
AAL,Put,17.00,2026-08-07,0.5400
EOSE,Put,3.00,2026-08-28,0.1300
SPCX,Put,107.00,2026-08-07,4.3000
GTM,Put,3.50,2026-08-07,0.2000
DDOG,Put,200.00,2026-08-07,0.2050
MU,Put,920.00,2026-08-07,45.1750
FIG,Put,25.00,2026-08-07,0.8050
PBF,Call,95.00,2026-09-18,0.5000
NVDA,Call,222.50,2026-08-10,2.2550
CRM,Put,195.00,2026-08-07,4.5250
MSFT,Put,452.50,2026-08-14,0.9900
SPCX,Call,114.00,2026-08-14,5.1750
SPCX,Put,104.00,2026-08-07,2.9650
WULF,Put,15.00,2026-08-28,0.5450
DASH,Put,200.00,2026-08-21,9.3000
VTRS,Put,18.00,2026-08-21,1.0000
FSLR,Put,235.00,2026-08-21,16.9500
TE,Call,6.00,2026-09-04,0.8250
SPCX,Put,109.00,2026-08-07,5.3750
SNDK,Call,"1,420.00",2026-08-07,56.4500
AMD,Put,445.00,2026-08-07,1.7300
AMPX,Call,13.00,2026-09-18,1.0500
FNGR,Call,0.5000,2028-01-21,0.1750
SPCX,Call,127.00,2026-08-07,0.7650
MS,Put,217.50,2026-08-07,1.8600
MRVL,Put,170.00,2026-09-04,6.5750
CAPR,Call,5.00,2026-09-18,1.3750
META,Put,582.50,2026-08-07,5.2000
NVDA,Put,225.00,2026-08-14,8.6000
ALAB,Call,290.00,2026-08-21,44.6250
FIG,Call,30.50,2026-08-07,1.1500
EBAY,Call,115.00,2026-08-07,2.8750
PRGO,Put,10.00,2026-11-20,0.2500
TSLA,Call,322.50,2026-08-07,4.1250
QCOM,Put,140.00,2026-08-14,0.5500
GILD,Call,134.00,2026-08-07,0.8150
MU,Put,550.00,2026-08-14,0.3500
LLY,Put,490.00,2026-10-16,1.9000
XYZ,Put,68.00,2026-08-21,0.4000
U,Call,45.00,2027-12-17,9.4750
ZETA,Call,27.50,2026-08-07,0.6000
TSLA,Put,322.50,2026-08-10,6.3250
NVDA,Put,215.00,2026-08-12,2.7100
CMG,Put,31.50,2026-08-21,0.2200
WBD,Call,27.00,2026-11-20,1.0950
NVDA,Put,197.50,2026-08-12,0.2450
GOOGL,Put,357.50,2026-08-07,2.6450
GOOG,Call,365.00,2026-08-07,2.4850
SPCX,Call,109.00,2026-08-07,4.6250
EPAM,Call,120.00,2026-10-16,9.3000
INTC,Put,102.00,2026-08-07,3.4000
GLXY,Call,17.50,2026-12-18,5.1000
BAX,Put,27.50,2026-11-20,2.8500
AMZN,Put,272.50,2026-08-07,3.0750
APH,Call,195.00,2026-09-18,4.5000
WMB,Put,65.00,2026-09-18,0.5750
TSLA,Put,335.00,2026-08-07,14.3000
AMZN,Call,215.00,2026-08-07,57.9250
SGML,Call,13.00,2026-08-21,0.2750
FLNC,Call,21.00,2027-01-15,3.1000
KTOS,Call,57.00,2026-08-07,0.8250
EXE,Call,120.00,2028-01-21,6.1000
BKNG,Put,200.00,2026-08-07,0.6750
APH,Call,220.00,2026-11-20,6.8500
SPCX,Call,115.00,2026-08-28,7.8500
AVGO,Put,402.50,2026-08-07,1.8500
MU,Call,"1,660.00",2027-06-17,115.0500
XYZ,Call,100.00,2026-08-07,0.3300
ANET,Call,270.00,2026-11-20,8.2250
SPCX,Call,116.00,2026-08-14,4.5250
NVDA,Put,222.50,2026-08-14,6.9750
MRVL,Put,177.50,2026-08-14,1.8450
INTC,Call,113.00,2026-08-07,0.2700
WDC,Put,240.00,2026-09-18,1.0500
GOOGL,Call,362.50,2026-08-14,8.3250
DDOG,Put,275.00,2026-08-07,14.6750
MU,Call,920.00,2026-08-07,19.2750
CNQ,Call,47.00,2026-08-07,0.1500
FIG,Put,26.00,2026-08-07,1.0200
DELL,Put,440.00,2026-08-07,4.6000
TSLA,Put,325.00,2026-08-12,9.3500
PANW,Put,350.00,2026-08-07,2.2100
AMD,Put,437.50,2026-08-07,1.0450
U,Put,35.00,2026-08-07,2.5750
PG,Put,140.00,2026-10-16,2.4400
SMCI,Call,36.00,2026-08-28,1.4300
RIOT,Put,22.50,2026-08-07,1.4900
GOOGL,Put,325.00,2026-08-14,0.3150
MDT,Put,84.00,2026-08-14,0.6950
HPE,Call,54.00,2026-08-28,3.8250
EL,Put,75.00,2026-12-18,4.4000
HPE,Put,44.00,2026-08-21,0.3850
TSLA,Call,322.50,2026-08-12,7.1750
FSLY,Call,35.00,2026-08-07,0.2500
APP,Call,440.00,2026-08-07,15.3000
GOOG,Put,347.50,2026-08-07,0.8950
DFTX,Call,45.00,2026-08-21,5.3000
TSLA,Call,325.00,2026-08-10,4.4000
JOBY,Put,7.00,2026-09-18,0.5050
LLY,Call,"1,400.00",2026-08-14,0.2000
AMZN,Call,210.00,2026-08-07,62.9500
ADMA,Call,9.00,2026-08-21,0.7750
SNOW,Put,312.50,2026-08-07,6.0500
ETSY,Call,115.00,2026-08-07,0.3200
PTON,Put,6.50,2026-08-07,0.3850
AAPL,Call,312.50,2026-08-12,3.8000
CORZ,Call,24.00,2026-08-28,1.1100
META,Call,585.00,2026-08-07,10.5500
AVGO,Put,415.00,2026-08-07,5.7250
GEO,Call,29.00,2026-08-21,3.2000
APP,Call,460.00,2026-08-07,9.9000
NVO,Put,44.00,2026-08-14,0.8000
WDC,Call,940.00,2026-08-07,2.1500
MU,Put,885.00,2026-08-07,26.6000
LRN,Call,85.00,2026-08-21,1.9000
DOCN,Call,140.00,2026-08-21,4.6500
SPCX,Call,115.00,2026-09-18,10.7500
GOOGL,Call,382.50,2026-08-07,0.3000
MU,Call,930.00,2026-08-07,16.0000
