Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Call,365.00,2026-11-20,5.2750
MSTR,Call,210.00,2026-09-25,0.1250
INTC,Put,121.00,2026-09-23,0.6450
NFLX,Call,74.00,2026-10-16,1.6750
META,Put,730.00,2026-10-02,19.4750
ONDS,Call,8.00,2026-10-02,0.2250
NOK,Call,11.00,2026-09-25,0.1850
MSFT,Call,505.00,2026-09-23,0.6000
NVDA,Put,210.00,2026-10-02,0.4600
NVDA,Call,227.50,2026-09-23,2.2800
INTC,Put,117.00,2026-09-23,0.1350
AMD,Put,607.50,2026-09-25,6.0750
CRM,Call,240.00,2026-09-25,1.2350
TSM,Call,470.00,2026-09-25,0.7650
NVDA,Put,225.00,2026-09-28,1.5850
META,Call,785.00,2026-09-25,3.2500
INTC,Call,126.00,2026-09-25,2.4800
MRVL,Call,262.50,2026-09-25,7.4250
GOOGL,Call,450.00,2027-01-15,4.1500
ASTS,Call,67.00,2026-09-25,0.7800
AMD,Call,670.00,2026-09-25,1.7350
AAPL,Call,337.50,2026-09-25,4.6000
VRSN,Call,330.00,2026-10-16,1.5750
PLTR,Call,200.00,2026-10-02,1.3100
AMD,Call,630.00,2026-10-16,31.7000
UPS,Call,100.00,2026-11-20,3.2250
TSLA,Put,375.00,2026-09-25,3.9500
OPEN,Call,3.00,2026-10-23,0.1400
NVO,Put,38.00,2026-10-02,0.2650
GME,Call,27.00,2026-10-30,0.9700
DGXX,Put,4.00,2026-11-20,0.5000
AMD,Call,627.50,2026-09-25,11.2500
LUNR,Call,16.50,2026-09-25,0.4250
HOOD,Call,130.00,2026-10-02,3.1500
LCID,Call,4.50,2027-12-17,1.8900
WULF,Call,17.50,2026-09-25,0.4700
CCL,Call,23.00,2026-09-25,0.1550
INTC,Call,140.00,2026-10-30,6.8750
AMD,Call,640.00,2026-09-23,1.7500
TSLA,Call,410.00,2026-09-25,0.3000
META,Put,710.00,2026-09-25,5.7750
VG,Call,17.50,2026-11-20,0.2750
WULF,Put,18.00,2026-09-25,0.9250
META,Call,740.00,2026-09-23,6.5750
PURR,Call,13.50,2026-09-25,0.8250
NVDA,Put,227.50,2026-09-25,1.9500
NVDA,Call,245.00,2026-10-02,0.6450
GOOGL,Call,380.00,2026-11-20,10.7500
AMC,Put,3.00,2026-09-25,0.1250
META,Put,690.00,2026-09-23,0.1350
MARA,Call,14.50,2026-09-25,0.1750
SCHW,Call,105.00,2026-10-16,1.5250
AMZN,Call,290.00,2026-11-20,4.9000
GOOG,Call,360.00,2026-09-25,0.8900
SOFI,Call,17.50,2026-10-16,0.6800
PDD,Call,85.00,2026-09-25,0.0900
MU,Put,"1,030.00",2026-09-23,0.5400
GOOGL,Put,352.50,2026-09-23,3.3000
XNDU,Put,6.50,2026-09-25,0.8250
TSLA,Call,397.50,2026-09-23,0.1350
T,Call,26.00,2026-10-16,0.2400
IBRX,Call,7.00,2026-10-16,2.4000
DKNG,Call,23.00,2026-09-25,0.1700
JNJ,Put,265.00,2026-09-25,0.9350
F,Call,13.50,2026-10-16,0.2750
QCOM,Call,200.00,2026-09-25,3.7750
RMBS,Call,115.00,2026-10-16,4.3000
NVDA,Call,240.00,2026-11-20,9.3500
ONON,Call,32.50,2026-10-16,0.3800
MCD,Call,247.50,2026-09-25,4.8750
SPCE,Call,3.00,2026-09-25,0.3400
AMZN,Put,250.00,2026-09-25,1.0150
MU,Call,"1,200.00",2027-01-15,118.6500
NVDA,Call,222.50,2026-09-25,7.1250
HIMS,Call,32.00,2026-09-25,0.3800
ARM,Call,350.00,2026-10-02,10.8250
POET,Call,11.00,2027-04-16,1.2750
NOK,Call,13.00,2027-01-15,0.8350
PDD,Call,80.00,2026-10-16,2.6950
GME,Call,23.50,2026-10-09,1.3050
NFLX,Put,72.00,2026-09-25,0.7550
META,Call,"1,000.00",2026-10-16,0.3800
BB,Call,9.50,2026-09-25,0.2900
NVDA,Call,237.50,2026-10-09,2.9100
SPCX,Call,152.50,2026-09-25,4.3000
NVDA,Call,242.50,2026-10-16,2.6600
INTC,Put,121.00,2026-09-25,2.0100
SPCX,Call,170.00,2026-10-02,1.0700
PURR,Call,13.00,2026-09-25,1.1500
INTC,Put,120.00,2026-10-02,3.7000
NVDA,Call,245.00,2026-11-20,7.6000
MSFT,Put,495.00,2026-09-23,1.5150
NVO,Call,42.50,2027-01-15,2.3550
B,Call,45.00,2026-10-02,0.7750
GME,Call,27.00,2026-09-25,0.1250
META,Call,745.00,2026-09-23,4.8500
IREN,Call,60.00,2026-12-18,4.9250
HOOD,Call,140.00,2026-10-02,1.1250
BIDU,Call,100.00,2026-09-25,0.1650
QCOM,Call,220.00,2026-09-25,0.3950
GME,Call,24.00,2026-09-25,0.6000
SMCI,Call,50.00,2026-10-16,0.8350
AMD,Call,635.00,2026-09-23,2.7500
AMD,Call,610.00,2026-09-23,16.5750
AAPL,Call,365.00,2026-10-16,1.0300
BE,Call,300.00,2026-09-25,1.8850
TSLA,Call,405.00,2026-09-25,0.4750
LCID,Call,3.00,2028-01-21,2.2400
TSLA,Put,365.00,2026-09-25,1.2500
IREN,Call,50.00,2026-10-02,1.9700
GEO,Call,31.00,2026-10-16,0.9000
AMD,Call,625.00,2026-09-23,6.1750
AAL,Call,13.00,2026-09-25,0.6700
TSLA,Put,355.00,2026-09-25,0.3800
DC,Call,7.50,2026-10-16,0.2750
META,Call,810.00,2026-09-25,1.2950
AMD,Call,700.00,2026-09-25,0.3800
CIFR,Put,18.00,2026-09-25,0.3000
AVGO,Call,410.00,2026-10-16,2.6650
AAPL,Call,342.50,2026-09-28,2.5450
BB,Put,8.00,2026-09-25,0.2800
HIMS,Call,34.00,2026-09-25,0.1250
INTC,Call,126.00,2026-09-23,0.9550
BABA,Call,115.00,2026-09-25,3.0150
PLTR,Put,175.00,2026-09-25,0.5300
AMZN,Call,262.50,2026-09-25,0.7850
QBTS,Call,18.00,2026-09-25,0.2800
MSTR,Put,167.50,2026-09-25,4.8250
MCD,Call,250.00,2026-11-20,10.5750
NKE,Call,40.00,2026-11-20,1.2450
TSLA,Call,387.50,2026-09-25,2.7600
JBLU,Call,5.00,2026-10-16,0.1300
SOFI,Put,15.00,2026-10-30,0.2900
SHOP,Call,143.00,2026-09-25,6.2000
RDDT,Call,165.00,2026-09-25,0.8250
POET,Call,8.00,2026-10-16,0.7850
INTC,Call,210.00,2026-10-16,0.1100
BB,Put,8.00,2026-10-02,0.3500
INTC,Call,124.00,2026-09-23,1.6950
SPCX,Put,150.00,2026-09-25,1.2050
META,Put,670.00,2026-09-25,0.8450
HOOD,Call,140.00,2026-09-25,0.1850
FSLY,Call,27.00,2026-09-25,0.6750
SOFI,Put,16.50,2026-10-16,0.4800
NVDA,Put,200.00,2027-01-15,6.6500
AAPL,Put,342.50,2026-09-25,4.5750
META,Put,720.00,2026-09-25,8.7750
DVN,Call,50.00,2026-10-16,0.7050
DKNG,Call,23.50,2026-09-25,0.1050
OPEN,Call,10.00,2028-01-21,0.4100
MSFT,Call,520.00,2026-10-02,1.7500
NOK,Call,15.00,2028-01-21,2.0100
AAPL,Put,325.00,2026-09-25,0.2100
UPS,Put,95.00,2026-10-16,1.8350
MRVL,Call,300.00,2026-11-20,16.5000
GOOGL,Call,355.00,2026-09-23,1.1850
AVGO,Call,370.00,2026-09-23,0.9250
MARA,Put,13.50,2026-09-25,0.3850
BABA,Call,123.00,2026-09-25,0.5350
HOOD,Call,125.00,2026-09-25,2.8250
ON,Call,70.00,2026-11-20,9.1500
SMCI,Put,40.00,2026-10-16,2.2300
MSTR,Put,148.00,2026-09-25,0.2250
RKLB,Call,76.00,2026-09-25,0.6950
VKTX,Call,35.00,2026-10-16,7.0750
IREN,Call,60.00,2026-10-09,0.6300
META,Put,700.00,2026-09-28,4.8750
HPE,Call,63.00,2026-09-25,0.7350
NKE,Call,36.50,2026-10-16,1.7250
INTC,Call,145.00,2026-10-16,2.7850
META,Call,765.00,2026-09-23,1.2450
ARM,Put,300.00,2026-09-25,0.8400
AAL,Call,15.00,2026-10-16,0.2550
LUNR,Call,15.50,2026-09-25,0.9350
AMD,Call,630.00,2026-09-23,4.1750
MU,Put,"1,000.00",2026-09-23,0.1850
AMZN,Call,260.00,2026-09-25,1.2600
KLAR,Call,14.00,2026-10-02,0.3250
AGNC,Call,10.00,2026-09-25,0.1350
MU,Call,"1,100.00",2026-10-02,55.1500
RIVN,Put,15.00,2026-09-25,0.2050
HPE,Call,65.00,2026-10-16,2.4600
SKHY,Put,175.00,2026-09-25,0.2450
PFE,Call,29.00,2026-10-16,0.2400
META,Put,715.00,2026-09-23,1.3250
JBLU,Put,3.00,2027-03-19,0.2500
DEI,Call,11.00,2026-11-20,0.3000
NVDA,Call,240.00,2026-10-23,4.2500
MSTR,Call,230.00,2026-10-16,1.5500
AMD,Put,580.00,2026-09-25,1.3200
NFLX,Put,73.00,2026-09-25,1.3300
MARA,Put,12.00,2026-10-16,0.4550
BB,Call,8.50,2026-10-02,0.7000
AMD,Call,650.00,2026-09-25,4.3250
HOOD,Put,115.00,2026-09-25,0.3950
SKHY,Call,200.00,2026-09-25,2.9250
INTC,Call,131.00,2026-10-02,3.1000
IREN,Call,52.00,2026-10-02,1.2450
AAPL,Put,310.00,2026-11-20,3.9250
NVO,Put,39.00,2026-09-25,0.2800
AMC,Call,3.00,2026-10-16,0.2350
ONDS,Put,7.00,2026-10-16,0.2100
NFLX,Call,73.00,2026-09-25,0.5300
INTC,Call,127.00,2026-09-25,2.1300
INTC,Put,117.00,2026-09-25,0.8650
CSCO,Call,112.00,2026-09-25,0.0950
MSFT,Call,512.50,2026-09-23,0.1050
NVDA,Call,227.50,2026-10-16,8.4000
TSLA,Put,372.50,2026-09-23,1.0100
CIFR,Call,21.00,2026-09-25,0.2050
ARM,Call,345.00,2026-09-25,5.9000
GFS,Call,55.00,2026-10-16,0.7750
AMZN,Put,260.00,2026-09-25,6.0500
MSTR,Call,190.00,2026-10-02,2.3200
GOOGL,Call,355.00,2026-10-30,15.8500
AVGO,Call,365.00,2026-10-16,14.0500
USAR,Call,17.00,2026-09-25,0.5700
PLTR,Call,202.50,2026-09-25,0.1300
CRWD,Call,255.00,2026-09-25,3.3750
SPCX,Put,150.00,2026-10-30,7.2250
WBD,Call,30.50,2026-10-16,0.4700
KO,Call,87.00,2026-09-25,1.8600
GOOGL,Call,365.00,2026-09-23,0.1350
PTON,Call,5.00,2026-09-25,0.1350
NVO,Call,40.00,2026-10-02,0.6300
SPCX,Call,180.00,2026-10-16,1.4050
NVDA,Call,245.00,2026-10-23,2.9550
META,Put,740.00,2026-09-23,10.0750
JD,Call,30.00,2027-01-15,1.3700
COIN,Call,220.00,2026-10-16,7.0000
META,Call,820.00,2026-09-25,0.8800
INTC,Call,175.00,2026-10-16,0.5700
MU,Put,"1,040.00",2026-09-23,0.8650
ARM,Call,400.00,2026-10-02,2.7750
INTC,Call,121.00,2026-09-23,3.4750
HIMS,Call,31.00,2026-10-16,1.9800
GOOG,Put,310.00,2026-10-16,1.1300
MU,Put,980.00,2026-09-23,0.1100
ZTO,Call,21.00,2026-10-16,0.3250
CCL,Call,22.50,2026-09-25,0.3050
ARM,Call,355.00,2026-09-25,3.6000
MU,Call,"1,070.00",2026-09-23,29.7000
AMZN,Put,255.00,2026-09-23,1.6550
NVDA,Put,222.50,2026-10-09,3.3500
CRM,Call,242.50,2026-09-25,0.7900
META,Put,730.00,2026-09-23,5.1000
META,Call,800.00,2026-09-28,2.6650
AMD,Put,575.00,2026-09-25,1.0050
MARA,Call,16.00,2026-10-02,0.1600
NVDA,Call,235.00,2026-10-16,4.9000
META,Call,780.00,2026-09-25,3.9000
GEO,Call,32.00,2026-10-16,0.5750
AMD,Call,700.00,2026-11-20,33.9750
SPCX,Call,155.00,2026-10-02,5.0750
NVDA,Call,270.00,2026-12-18,4.1500
NVDA,Call,245.00,2026-12-18,10.3500
META,Put,695.00,2026-09-23,0.2000
TE,Call,4.50,2026-09-25,0.1250
TSLA,Call,420.00,2026-09-25,0.1250
ONDS,Call,9.00,2026-10-23,0.2150
META,Call,780.00,2026-09-23,0.3850
SPCX,Put,150.00,2026-10-02,3.0500
NVDA,Put,210.00,2027-03-19,13.6750
NVDA,Put,186.00,2026-12-18,2.8100
NVDA,Call,230.00,2026-10-16,7.1000
IREN,Call,50.00,2026-09-25,0.9250
GRAB,Call,4.00,2026-11-20,0.1350
AMD,Put,610.00,2026-09-25,6.8250
SKHY,Put,180.00,2026-09-25,0.5250
NVDA,Call,237.50,2026-10-02,1.7650
IREN,Call,51.00,2026-09-25,0.6500
VKTX,Call,50.00,2026-09-25,0.3100
ARCT,Put,12.50,2026-10-16,0.9750
RKLB,Call,72.00,2026-09-25,1.9650
HOOD,Call,127.00,2026-09-25,2.0200
XYZ,Call,85.00,2026-10-16,0.7650
COIN,Call,270.00,2026-10-16,1.2750
APP,Call,340.00,2026-09-25,3.0750
SPCX,Call,160.00,2026-10-16,5.6500
NVO,Put,37.50,2026-10-16,0.4500
SPCX,Put,125.00,2026-10-30,1.1000
UBER,Call,71.00,2026-09-25,0.5350
SKM,Call,35.00,2026-12-18,4.5000
NEOG,Call,15.00,2026-10-16,0.6000
MSFT,Call,500.00,2026-09-23,1.8900
TSLA,Call,375.00,2026-09-23,5.5750
AVGO,Call,380.00,2026-09-25,1.0000
AMZN,Call,255.00,2026-09-30,4.4750
NVDA,Put,210.00,2026-10-16,1.5500
SOFI,Call,20.00,2026-10-23,0.1850
SPCX,Put,145.00,2026-10-02,1.6100
WMT,Call,109.00,2026-09-25,1.7850
INTC,Call,135.00,2026-10-16,4.8250
AAPL,Call,342.50,2026-09-23,0.7700
OKLO,Call,45.00,2026-09-25,0.1450
AAL,Put,14.50,2026-09-25,1.2150
RKLB,Call,74.00,2026-09-25,1.1950
TSLA,Put,367.50,2026-09-23,0.3550
AAPL,Put,330.00,2026-09-25,0.5150
MU,Call,"1,050.00",2026-09-23,46.5000
OPEN,Call,2.50,2026-09-25,0.2500
NOW,Call,150.00,2026-11-20,8.4000
LUNR,Call,16.00,2026-09-25,0.6250
AMD,Call,670.00,2026-10-02,7.6000
UBER,Call,75.00,2026-10-16,0.8050
MSTR,Call,170.00,2026-10-02,6.9500
AFRM,Call,80.00,2026-12-18,5.5500
PATH,Call,13.50,2026-09-25,0.3000
ET,Put,20.00,2026-10-16,0.1600
AAPL,Put,340.00,2026-11-20,13.2750
CRWD,Call,262.50,2026-09-25,1.4850
INTC,Call,120.00,2026-09-25,5.5250
MSFT,Call,507.50,2026-09-25,1.7300
IREN,Call,60.00,2026-10-30,1.8150
META,Put,717.50,2026-09-23,1.7750
NVTS,Call,13.00,2026-10-16,0.8300
HUT,Call,108.00,2026-10-09,8.0000
GME,Call,40.00,2026-12-18,0.6200
PFE,Put,27.00,2026-10-16,0.2450
UBER,Put,70.00,2026-09-25,0.9850
NOW,Call,140.00,2026-09-25,1.7650
INTC,Call,150.00,2026-10-16,2.1250
NVO,Call,39.50,2026-10-02,0.8600
KBH,Call,50.00,2026-10-16,1.7000
TSLA,Call,387.50,2026-09-23,0.8400
TSLA,Put,365.00,2026-09-23,0.2150
QBTS,Call,19.00,2026-09-25,0.0950
NVTS,Call,13.50,2026-09-25,0.1050
AAPL,Call,380.00,2026-12-18,4.3750
MCD,Put,245.00,2026-09-25,1.0150
AMZN,Put,242.50,2026-09-25,0.1950
RKLB,Call,80.00,2026-10-16,2.5300
PDD,Call,80.00,2027-01-15,7.2250
MRVL,Call,272.50,2026-09-25,3.2750
MU,Call,"1,050.00",2026-09-28,56.0250
ONDS,Call,7.50,2026-10-02,0.4650
META,Put,725.00,2026-09-25,10.5750
AMZN,Call,270.00,2026-10-23,3.9250
WMT,Put,106.00,2026-09-25,0.0900
TSLA,Call,392.50,2026-09-23,0.3350
MU,Call,"1,250.00",2026-09-28,1.5000
AMD,Put,550.00,2026-11-20,24.6750
IONQ,Call,45.00,2026-10-16,1.4250
GOOGL,Call,420.00,2026-10-16,0.4350
GME,Call,29.00,2026-11-20,1.0000
RKLB,Call,73.00,2026-09-25,1.5500
TSLA,Call,410.00,2026-09-28,0.5650
SPCX,Put,143.00,2026-09-25,0.2350
PSX,Put,250.00,2026-09-25,2.1000
RKLB,Call,77.00,2026-09-25,0.5350
AMZN,Put,252.50,2026-09-25,1.7550
ARM,Call,360.00,2026-09-25,2.7900
WMT,Call,107.00,2026-09-25,3.3500
F,Call,14.00,2026-10-16,0.1450
NEM,Call,130.00,2026-10-02,2.4800
MRVL,Call,265.00,2026-09-25,5.9250
SLS,Call,13.00,2026-09-25,0.1750
MSFT,Call,550.00,2026-10-16,0.9600
AAPL,Call,350.00,2026-10-02,1.6950
GOOGL,Call,360.00,2026-09-25,1.7050
RGTI,Call,16.50,2026-09-25,0.4450
ORCL,Call,157.50,2026-09-25,0.6750
DAL,Call,90.00,2026-10-16,1.9600
AVGO,Call,380.00,2026-10-02,3.6500
NVDA,Call,227.50,2026-09-28,3.9750
MSFT,Call,500.00,2026-11-20,25.4750
COIN,Call,210.00,2026-09-25,2.2250
VALE,Call,17.00,2026-12-18,0.2100
USAR,Call,17.50,2026-09-25,0.3600
MSTR,Put,170.00,2026-09-25,6.2750
INTC,Call,150.00,2026-10-23,3.7250
AAPL,Put,332.50,2026-09-23,0.1600
AVGO,Call,372.50,2026-09-23,0.5450
AMC,Call,3.50,2026-10-16,0.1100
MSTR,Put,175.00,2026-09-25,9.8750
SMCI,Call,45.00,2026-10-02,0.8900
IREN,Put,43.00,2026-09-25,0.1100
ASST,Call,30.50,2026-09-25,0.4600
IREN,Put,46.00,2026-09-25,0.5100
META,Put,690.00,2026-09-25,2.2250
AMD,Call,575.00,2026-10-16,63.3250
SMCI,Call,41.50,2026-09-25,1.2150
NVDA,Call,242.50,2026-10-02,0.9050
INTC,Put,120.00,2026-10-16,6.4250
MRNA,Call,180.00,2026-10-16,15.6250
CRWD,Put,235.00,2026-09-25,0.8550
TSLA,Call,397.50,2026-09-25,1.0150
INTC,Call,128.00,2026-09-25,1.8650
GME,Call,25.00,2026-10-30,1.4300
SPCX,Call,170.00,2026-10-16,2.8550
BABA,Call,117.00,2026-09-25,2.0200
PBR,Put,20.50,2026-09-25,0.1800
FSLY,Put,27.00,2026-09-25,1.6250
CIFR,Call,19.50,2026-09-25,0.5500
NVDA,Put,185.00,2026-10-16,0.2900
RIG,Call,10.00,2028-01-21,0.4600
MRNA,Call,180.00,2026-10-02,10.9250
MSTR,Put,150.00,2026-10-02,1.5800
INTC,Put,114.00,2026-09-25,0.4300
CIFR,Put,18.50,2026-09-25,0.4600
IREN,Put,48.50,2026-10-02,2.5050
RKLB,Call,75.00,2026-10-02,2.1700
KBH,Put,45.00,2026-10-16,0.8000
GRAB,Call,5.00,2027-04-16,0.1850
META,Put,700.00,2026-10-02,8.6000
INTC,Call,124.00,2026-09-25,3.3000
META,Put,680.00,2026-09-25,1.3450
SOFI,Call,17.00,2026-10-09,0.7700
ONON,Call,40.00,2027-06-17,2.1200
AMKR,Call,55.00,2026-09-25,1.1500
AMD,Put,605.00,2026-09-23,1.3250
GOOGL,Call,355.00,2026-10-16,10.1500
SCCO,Call,210.00,2026-10-02,5.0000
NVDA,Call,280.00,2027-03-19,9.1250
GME,Call,23.50,2026-09-25,0.8500
SMCI,Put,41.00,2026-10-02,1.7100
BB,Call,15.00,2028-12-15,2.6450
LUV,Call,44.00,2026-09-25,0.1500
EXE,Put,80.00,2026-11-20,1.6250
PSKY,Call,11.00,2026-11-20,0.6900
HD,Call,317.50,2026-09-25,0.2900
MU,Call,"1,085.00",2026-09-23,19.0500
PSKY,Call,10.50,2026-10-16,0.4850
MU,Put,"1,050.00",2026-09-23,1.4150
TSLA,Put,377.50,2026-09-23,2.6550
MU,Put,"1,060.00",2026-09-23,2.4300
DAL,Call,87.00,2026-09-25,0.3900
NRG,Call,120.00,2026-11-20,3.1500
WFC,Call,89.00,2026-10-16,0.8250
POR,Call,50.00,2026-10-16,0.1000
PDSB,Call,0.5000,2027-05-21,0.7000
MSTR,Put,162.50,2026-10-02,5.4000
NVDA,Put,230.00,2026-09-23,2.1350
AMD,Put,620.00,2026-09-23,5.1250
MTCH,Put,40.00,2026-10-16,0.7250
MU,Call,"1,090.00",2026-09-23,16.1500
TSLA,Put,380.00,2026-09-23,3.9500
AAPL,Put,345.00,2026-09-23,5.4750
META,Call,755.00,2026-09-23,2.4750
KVYO,Call,17.50,2026-11-20,1.3500
SKHY,Call,230.00,2026-10-02,1.0750
LOW,Put,170.00,2026-12-18,2.7750
SHOP,Call,152.50,2026-09-25,1.5850
PFE,Call,27.50,2026-10-16,0.9200
AMD,Put,615.00,2026-09-23,3.3750
PAA,Put,25.00,2026-11-20,1.1250
NVDA,Call,200.00,2029-01-19,78.3000
META,Put,565.00,2026-10-09,0.1650
AMD,Put,612.50,2026-09-25,7.7250
DAR,Put,55.00,2027-01-15,3.0500
TSLA,Call,377.50,2026-09-23,4.0750
USAR,Call,18.00,2026-11-20,1.8750
BABA,Call,120.00,2026-10-30,5.5250
TSLA,Call,382.50,2026-09-23,1.9450
META,Put,747.50,2026-09-25,22.1250
MU,Put,"1,080.00",2026-09-25,16.4500
APH,Put,65.00,2026-11-20,0.6500
MU,Call,"1,160.00",2026-09-23,1.1250
AVGO,Call,362.50,2026-10-16,15.2250
WULF,Call,30.00,2029-01-19,5.8750
CIFR,Call,35.00,2029-01-19,7.3750
VVV,Call,30.00,2026-10-16,0.6000
USAR,Put,14.00,2026-11-20,0.8000
MSFT,Call,497.50,2026-09-23,3.0950
MU,Call,"1,075.00",2026-09-23,25.8500
RSKD,Call,7.50,2026-10-16,0.4000
INTC,Call,140.00,2026-10-09,2.5600
MSFT,Call,502.50,2026-09-23,1.0900
PURR,Call,19.00,2027-03-19,2.4500
META,Put,747.50,2026-09-23,15.0250
WFC,Put,77.00,2026-10-30,0.9400
MRK,Call,175.00,2026-12-18,2.3450
TSLA,Put,385.00,2026-09-23,7.3750
NDAQ,Call,110.00,2026-12-18,1.1250
AMD,Put,600.00,2026-10-02,11.5250
VZ,Put,46.50,2026-09-25,0.4700
AMD,Put,620.00,2026-09-25,10.9000
SNDK,Call,"1,890.00",2026-09-25,54.1500
JPM,Call,342.50,2026-09-25,2.3000
COSM,Call,0.5000,2026-11-20,0.1000
MU,Call,"1,080.00",2026-09-23,22.2750
META,Put,735.00,2026-09-25,15.1750
MU,Put,"1,025.00",2026-09-23,0.4400
SNDK,Put,"1,900.00",2026-09-25,62.1000
SNDK,Put,"1,850.00",2026-09-25,38.5500
META,Put,755.00,2026-09-23,20.9250
QSR,Call,72.50,2026-10-16,1.6500
OSCR,Put,29.50,2026-09-25,0.4450
MU,Call,"1,095.00",2026-09-23,13.8500
MU,Call,"1,145.00",2026-09-23,1.9600
NU,Call,18.00,2026-11-20,0.2400
META,Call,785.00,2026-09-23,0.2800
RSKD,Call,7.50,2026-12-18,0.8000
META,Call,925.00,2026-11-20,10.2500
B,Call,20.00,2028-12-15,25.0500
JPM,Call,345.00,2026-09-25,1.4250
BAC,Call,57.00,2026-09-25,0.2850
GRAB,Put,3.00,2026-11-20,0.2250
NNE,Call,26.00,2027-04-16,2.1250
AMZN,Call,257.50,2026-09-23,0.8000
MU,Call,"1,120.00",2026-09-23,5.1750
GOOGL,Put,357.50,2026-09-23,6.9750
GOOGL,Call,362.50,2026-09-23,0.2150
CIFR,Call,31.00,2026-10-16,0.1050
LLY,Call,"1,220.00",2026-09-25,2.2250
AMD,Put,600.00,2026-09-23,0.8400
SHOP,Call,160.00,2026-09-25,0.4600
HL,Put,20.00,2026-11-20,2.3550
CVNA,Call,95.00,2027-03-19,3.7750
NU,Put,16.00,2026-11-20,2.2750
BMY,Call,65.00,2026-10-02,0.2100
META,Call,795.00,2026-09-23,0.1450
GOOGL,Put,355.00,2026-09-23,4.9750
MU,Call,"1,090.00",2026-09-28,31.6250
AAPL,Call,355.00,2026-09-28,0.2550
MSFT,Call,495.00,2026-09-23,4.6750
EOSE,Put,3.50,2026-10-23,0.2000
SHOP,Call,149.00,2026-09-25,2.7600
INTC,Put,122.00,2026-09-30,3.8500
SNDK,Call,"2,200.00",2026-09-25,3.4500
PNC,Put,210.00,2026-12-18,4.7500
CSCO,Call,105.00,2026-09-25,2.2050
TSM,Call,540.00,2027-09-17,43.8250
AMD,Call,615.00,2026-09-23,12.1500
MRNA,Call,210.00,2026-09-25,0.3150
MRNA,Call,190.00,2026-10-30,20.5250
DAR,Call,65.00,2027-01-15,4.9500
USB,Call,62.50,2026-11-20,1.1950
SNOW,Call,375.00,2026-10-02,1.3050
MU,Call,"1,070.00",2026-09-28,41.7500
META,Put,750.00,2026-09-23,16.9250
MRNA,Call,185.00,2026-09-25,4.2750
EOSE,Put,4.50,2026-09-25,0.4600
VKTX,Call,50.00,2027-02-19,5.7750
AMC,Put,3.00,2027-01-15,0.5900
TSLA,Put,382.50,2026-09-23,5.5250
MU,Call,"1,105.00",2026-09-23,9.3500
MU,Call,"1,170.00",2026-09-23,0.7950
ABSI,Call,6.00,2027-01-15,5.4500
INOD,Call,70.00,2026-10-16,5.8500
NBIS,Put,237.50,2026-09-25,8.1250
MU,Call,"1,140.00",2026-09-23,2.3700
BAC,Put,57.00,2026-09-25,1.0300
SNDK,Call,"1,880.00",2026-09-25,59.0500
GME,Put,23.50,2026-09-25,0.2900
CRM,Call,235.00,2026-09-25,2.8150
META,Call,747.50,2026-09-23,4.1500
MU,Call,"1,200.00",2026-09-23,0.3150
META,Call,775.00,2026-09-23,0.5800
MU,Call,"1,125.00",2026-09-23,4.3000
GOOGL,Call,357.50,2026-09-23,0.6650
DASH,Call,200.00,2026-09-25,1.1250
GSAT,Put,82.50,2026-10-16,1.7750
HON,Call,240.00,2026-12-18,3.7500
ZETA,Call,35.00,2026-11-20,1.8300
CCEP,Call,110.00,2026-11-20,0.9500
SNOW,Call,337.50,2026-09-25,6.0500
RGTI,Call,30.00,2027-02-19,0.7900
AAPL,Call,347.50,2026-09-28,1.0800
AVGO,Put,362.50,2026-09-23,1.6650
UBER,Call,76.00,2026-10-16,0.6350
MU,Call,"1,130.00",2026-09-23,3.5750
NKTR,Put,65.00,2026-10-16,7.7500
MRNA,Put,180.00,2026-09-25,4.2250
GOOGL,Put,342.50,2026-09-23,0.3350
SHOP,Call,155.00,2026-09-25,1.0700
META,Call,"1,100.00",2027-03-19,15.8500
VKTX,Call,45.00,2026-09-25,0.7250
IBRX,Call,11.00,2027-01-15,1.8750
VZ,Put,45.50,2026-09-25,0.1450
NOK,Put,9.50,2026-10-16,0.1450
NCLH,Call,15.00,2026-11-20,0.9700
VZ,Call,46.00,2026-11-20,1.9250
CPRI,Call,15.00,2026-10-16,1.2250
META,Call,742.50,2026-09-23,5.6750
XYZ,Put,65.00,2026-11-20,1.2800
META,Put,722.50,2026-09-23,2.7400
NRG,Call,125.00,2026-12-18,3.2500
MU,Put,"1,020.00",2026-09-23,0.3600
SNDK,Call,"1,910.00",2026-09-25,45.7000
MRNA,Call,215.00,2026-09-25,0.2450
NICE,Call,100.00,2026-11-20,21.3500
WMT,Call,111.00,2026-10-16,2.3450
WIX,Put,70.00,2026-12-18,6.2500
MSFT,Put,490.00,2026-09-23,0.5000
MU,Put,"1,045.00",2026-09-23,1.1000
EHC,Call,135.00,2026-10-16,0.8500
TSLA,Put,377.50,2026-09-25,5.0500
DOCU,Call,69.00,2026-09-25,0.4550
AVGO,Put,365.00,2026-09-23,2.8250
AMD,Put,610.00,2026-09-23,2.1100
META,Put,745.00,2026-09-23,13.2500
MRNA,Call,197.50,2026-09-25,1.1400
LFTO,Put,30.00,2026-10-16,13.7500
SNDK,Put,"1,870.00",2026-09-25,46.6000
