Symbol,Type,Strike,Exp Date,MidPrice
RCAT,Put,8.00,2026-09-04,0.0900
MSFT,Call,525.00,2026-09-04,0.7850
HOOD,Call,108.00,2026-09-04,1.6950
SPCX,Call,170.00,2026-09-18,0.6550
SPCX,Call,150.00,2027-09-17,32.1000
RIOT,Call,18.00,2026-09-11,1.5450
NKE,Put,39.00,2026-09-04,0.7100
AAPL,Put,310.00,2026-09-04,0.9150
BAC,Call,62.00,2026-09-04,0.4800
TSLA,Call,355.00,2026-09-02,14.0250
BAC,Call,67.50,2026-10-16,0.3900
SPCX,Call,150.00,2026-09-11,2.3900
SPCX,Put,136.00,2026-09-04,0.7850
RIVN,Put,15.50,2026-09-04,0.1500
TSLA,Put,347.50,2026-09-04,1.2800
MARA,Put,10.00,2026-09-11,0.2500
XOM,Call,165.00,2026-09-04,0.6450
CRWV,Call,95.00,2026-09-04,0.2800
AMZN,Put,242.50,2026-09-04,0.1450
NFLX,Call,84.00,2026-09-04,0.2500
IREN,Call,36.50,2026-09-04,1.6550
RKLB,Call,70.00,2026-09-04,0.2900
WFC,Call,88.00,2026-09-04,0.3500
AVGO,Put,300.00,2026-09-04,0.1700
PBR,Call,20.00,2026-10-16,0.8550
JOBY,Put,7.00,2026-09-04,0.2450
NVDA,Call,210.00,2026-09-11,11.6000
SOFI,Call,30.00,2027-01-15,0.3500
IREN,Call,35.00,2026-09-04,2.6500
CDE,Call,23.00,2026-09-18,0.4750
MRNA,Call,170.00,2026-09-04,0.2750
RIOT,Call,19.50,2026-09-04,0.4350
NVDA,Call,235.00,2026-10-16,4.8500
AAPL,Put,320.00,2026-09-04,4.8250
NVDA,Put,220.00,2026-10-16,9.3500
EIX,Put,70.00,2026-09-18,15.9500
NVDA,Put,205.00,2026-09-02,0.0950
SNAP,Call,5.50,2026-09-04,0.1650
CRCL,Call,120.00,2027-06-17,20.8500
APLD,Put,25.00,2026-09-04,0.6150
TSLA,Put,320.00,2026-09-04,0.1850
NCLH,Put,16.00,2026-09-04,0.2000
ORCL,Call,162.50,2026-09-04,0.4150
SPCX,Call,165.00,2026-09-18,0.9950
IONQ,Call,40.00,2026-09-18,2.3150
IREN,Call,40.00,2026-09-11,0.8900
IREN,Put,34.00,2026-09-18,1.1400
INTC,Call,91.00,2026-09-11,2.6900
AAPL,Put,315.00,2026-09-04,2.3000
INTC,Call,100.00,2026-10-16,3.7750
PLTR,Call,205.00,2026-09-04,0.2400
T,Call,27.00,2026-10-16,0.4000
RBLX,Call,39.00,2026-09-04,2.5700
NKE,Call,50.00,2026-12-18,0.7700
OKTA,Call,180.00,2026-09-04,2.0700
PLUG,Call,2.50,2026-10-09,0.0950
AMZN,Put,240.00,2026-09-11,0.4000
MSFT,Call,490.00,2026-10-16,29.9000
LULU,Put,100.00,2026-09-04,0.3750
INTC,Call,94.00,2026-09-04,0.8050
NU,Call,15.00,2026-10-16,0.6800
CRCL,Call,93.00,2026-09-04,4.9750
SLS,Call,15.00,2026-09-18,0.9750
HUT,Call,82.00,2026-09-18,5.2750
MSTR,Call,150.00,2027-06-17,32.2500
BE,Put,190.00,2026-09-04,2.0350
AMZN,Put,262.50,2026-09-04,4.8500
MARA,Call,10.50,2026-09-04,0.5400
AVGO,Put,350.00,2026-09-04,6.2000
TSLA,Put,365.00,2026-09-02,3.7750
PBR,Call,24.00,2026-12-18,0.4800
TSLA,Put,362.50,2026-09-02,2.8150
TSLA,Put,360.00,2026-09-02,2.0650
BMNR,Call,20.00,2027-03-19,8.7750
PCG,Call,16.00,2026-12-18,0.4100
NRG,Call,145.00,2026-12-18,2.5500
AMZN,Put,267.50,2026-09-02,7.8000
RCL,Put,270.00,2026-12-18,23.6000
MU,Put,940.00,2026-09-02,7.1000
TSLA,Call,390.00,2026-09-09,2.6650
AAPL,Call,315.00,2026-09-02,3.3250
ALLY,Call,42.00,2026-09-18,1.1750
ASST,Call,28.00,2026-09-18,0.7250
XEL,Put,70.00,2027-03-19,3.1250
LUV,Put,47.50,2027-03-19,10.2250
TSLA,Put,357.50,2026-09-02,1.4400
PCG,Put,12.00,2027-01-15,0.6700
ORCL,Call,160.00,2026-10-02,7.8000
MAIN,Put,55.00,2026-10-16,0.4500
GOOGL,Call,340.00,2026-09-02,2.3100
AMZN,Call,262.50,2026-09-02,1.1600
AMZN,Call,242.50,2026-09-02,17.5000
AMZN,Put,257.50,2026-09-02,1.2400
TSLA,Put,365.00,2026-09-04,5.9750
AMZN,Put,255.00,2026-09-02,0.6250
TSLA,Call,367.50,2026-09-02,5.3000
TSLA,Put,362.50,2026-09-04,4.9250
TEM,Call,67.00,2026-09-04,0.7100
NOW,Put,140.00,2026-11-20,11.2500
TSLA,Call,382.50,2026-09-02,1.0250
TSLA,Call,365.00,2026-09-02,6.6250
AMZN,Call,245.00,2026-09-04,15.1750
BP,Call,44.00,2026-11-20,2.1700
WULF,Call,16.00,2026-11-20,2.1450
MSFT,Call,512.50,2026-09-02,1.7500
FUTU,Call,125.00,2026-09-18,4.1250
OLLI,Call,90.00,2026-09-18,0.6500
TSLA,Call,387.50,2026-09-09,3.1750
TSLA,Call,385.00,2026-09-02,0.7750
MDT,Call,99.00,2026-09-04,0.3400
TMDX,Put,75.00,2026-09-18,0.4250
EW,Put,77.50,2026-11-20,1.0000
TSLA,Put,367.50,2026-09-04,7.2250
DPRO,Call,6.00,2026-09-18,0.3500
TSLA,Put,350.00,2026-09-02,0.5250
TSLA,Call,395.00,2026-09-02,0.2900
VALE,Call,19.00,2026-12-18,0.2000
MU,Call,945.00,2026-09-02,21.5750
TSLA,Call,370.00,2026-09-02,4.1250
GOOGL,Put,330.00,2026-09-02,0.3300
KEEL,Put,2.00,2027-02-19,0.1950
FCX,Call,77.00,2026-09-11,1.9600
PATH,Put,18.50,2026-09-04,1.1300
TSLA,Call,372.50,2026-09-02,3.2000
SPCX,Put,143.00,2026-09-04,2.8800
AA,Call,50.00,2026-09-11,1.5900
TSLA,Put,360.00,2026-09-04,4.0500
AAPL,Call,322.50,2026-09-02,0.5400
AMZN,Call,260.00,2026-09-02,2.1750
FSLR,Call,210.00,2026-09-04,1.5600
MU,Call,950.00,2026-09-02,18.1000
TITN,Call,22.50,2026-09-18,0.2250
S,Put,22.00,2026-10-16,1.4500
META,Call,950.00,2027-03-19,6.4750
TSLA,Put,370.00,2026-09-04,8.5000
PLTR,Put,162.50,2026-10-02,2.3050
ENTG,Call,150.00,2026-09-18,2.5250
DKS,Put,115.00,2027-01-15,6.2000
MU,Put,935.00,2026-09-02,5.5750
TSLA,Call,375.00,2026-09-02,2.4500
IREN,Call,39.00,2026-09-04,0.6350
COP,Call,150.00,2026-11-20,2.3450
TSLA,Call,367.50,2026-09-04,7.9250
JBLU,Put,4.00,2026-10-16,0.1450
RCL,Call,310.00,2027-01-15,12.0500
EIX,Call,65.00,2026-09-18,0.2750
TSLA,Put,350.00,2026-09-09,2.7300
SPCX,Call,320.00,2027-01-15,0.6350
MU,Call,990.00,2026-09-02,4.3500
META,Call,575.00,2026-09-02,4.7250
TSLA,Call,380.00,2026-09-02,1.3850
UMAC,Call,24.00,2026-09-04,1.0000
INTC,Call,89.00,2026-09-02,1.7750
CRML,Put,10.00,2026-10-16,3.1750
PG,Call,150.00,2026-09-04,0.1100
TSLA,Call,770.00,2027-02-19,2.5300
TMDX,Call,90.00,2026-09-18,1.6250
APLD,Put,23.50,2026-09-04,0.1900
AAPL,Put,315.00,2026-09-02,1.5050
MU,Call,940.00,2026-09-02,24.5500
PYPL,Call,53.00,2026-09-04,0.6500
TSLA,Put,352.50,2026-09-02,0.7150
WSC,Call,27.50,2027-01-15,0.7750
RKLB,Call,64.00,2026-09-04,1.7750
AMD,Call,480.00,2026-09-02,3.1300
IOVA,Put,8.00,2026-09-04,0.3000
MU,Call,970.00,2026-09-02,9.5250
AMZN,Call,247.50,2026-09-04,12.9500
SNDK,Call,"1,520.00",2026-09-04,78.6000
AAPL,Call,320.00,2026-09-02,1.0400
HOOD,Call,103.00,2026-09-04,3.8750
PCG,Call,15.00,2026-12-18,0.6300
MSFT,Put,507.50,2026-09-02,3.9750
GME,Call,24.00,2026-09-25,0.1500
WULF,Call,16.00,2026-09-11,0.4550
TPR,Call,155.00,2026-11-20,1.5500
TSLA,Call,387.50,2026-09-02,0.6500
NVDA,Call,242.50,2026-09-11,0.1650
MU,Call,"1,025.00",2026-09-04,3.9250
GOOGL,Call,342.50,2026-09-02,1.3850
GPRO,Call,1.0000,2026-09-18,0.2250
BNY,Put,175.00,2027-03-19,18.5000
AAPL,Put,312.50,2026-09-02,0.7950
PATH,Call,23.00,2026-11-20,1.2350
GOOGL,Put,335.00,2026-09-02,1.0050
RF,Call,25.00,2026-09-18,5.0000
META,Call,830.00,2027-01-15,6.3000
ABNB,Call,187.50,2026-09-18,2.6850
SPCX,Put,144.00,2026-09-04,3.3750
WIX,Put,60.00,2026-10-16,0.8000
TSLA,Call,365.00,2026-09-09,10.8250
MSTR,Call,132.00,2026-09-04,5.0000
CAT,Call,720.00,2027-01-15,126.7750
ARM,Call,245.00,2026-09-04,5.2000
HIMS,Call,29.50,2026-09-04,0.9800
MDB,Call,500.00,2026-09-04,17.8500
WBD,Put,25.00,2026-11-20,0.3100
BIDU,Put,96.00,2026-09-04,1.9300
MU,Put,925.00,2026-09-02,3.6250
ONON,Put,22.50,2027-09-17,2.2650
MDB,Call,560.00,2026-09-04,6.2750
SNDK,Call,"1,510.00",2026-09-04,87.2500
SLB,Call,60.00,2026-09-04,1.0050
PINS,Put,22.00,2026-09-11,0.8050
MSFT,Call,510.00,2026-09-02,2.6200
AAPL,Call,312.50,2026-09-02,5.1250
AMD,Put,470.00,2026-09-02,6.5750
UPST,Put,29.50,2026-09-04,1.2050
MU,Call,955.00,2026-09-02,16.0500
HAL,Call,38.00,2026-09-04,0.1750
META,Call,572.50,2026-09-02,5.9500
AMD,Call,470.00,2026-09-02,7.1250
HLF,Put,10.00,2027-02-19,1.3250
AMPX,Put,10.00,2026-09-18,0.7000
T,Put,25.50,2026-09-04,0.0900
SNDK,Put,"1,510.00",2026-09-04,27.2500
TSLA,Call,357.50,2026-09-02,12.0250
TSLA,Put,375.00,2026-09-04,11.7750
MRVL,Call,270.00,2026-10-02,1.9850
SNDK,Call,"1,530.00",2026-09-04,74.5500
CIFR,Put,10.00,2027-03-19,1.4350
AMZN,Call,257.50,2026-09-02,3.6500
HPQ,Call,32.00,2026-09-25,0.5700
DUK,Call,120.00,2026-10-16,3.2000
META,Put,570.00,2026-09-02,4.9250
SNDK,Put,"1,505.00",2026-09-04,25.5000
DLTR,Call,140.00,2026-12-18,5.5000
TDS,Call,35.00,2026-10-16,0.8750
IE,Put,10.00,2026-10-16,0.5250
PCG,Call,16.00,2026-09-18,0.1100
AMD,Call,467.50,2026-09-02,8.4250
XE,Put,10.00,2027-01-15,0.5500
MRVL,Call,230.00,2026-09-11,2.8500
ASTS,Call,60.00,2026-09-04,1.4300
SOLS,Call,60.00,2026-09-18,4.6000
CVX,Call,230.00,2026-11-20,3.1500
WIX,Call,65.00,2026-10-16,24.5500
META,Call,607.50,2026-09-02,0.2400
MDT,Call,101.00,2026-09-04,0.2150
META,Put,565.00,2026-09-02,3.0050
SNDK,Call,"1,750.00",2026-09-04,6.8500
SKHY,Put,155.00,2027-03-19,24.5000
NRG,Call,170.00,2026-12-18,0.8500
AMZN,Put,260.00,2026-09-02,2.3200
SPCX,Put,146.00,2026-09-04,4.5500
INTC,Put,90.00,2026-09-09,3.0050
TSLA,Call,390.00,2026-09-02,0.4550
MDT,Put,85.00,2026-09-04,0.4900
ANVS,Put,2.0000,2026-09-18,0.4000
PCG,Call,15.00,2026-09-18,0.1900
EIX,Call,65.00,2026-10-16,0.5500
SKHY,Call,185.00,2026-09-11,1.4500
MU,Put,900.00,2026-09-02,1.1550
GOOG,Call,337.50,2026-09-04,2.9700
IBM,Call,275.00,2026-11-20,5.0500
META,Call,615.00,2026-09-04,0.5350
HMY,Put,20.00,2028-01-21,4.1750
NEOV,Call,5.00,2026-09-18,0.2250
PRCH,Call,25.00,2027-01-15,1.0250
META,Call,570.00,2026-09-02,7.3250
LCID,Call,5.00,2027-12-17,1.8100
MU,Call,965.00,2026-09-02,11.6500
LYFT,Put,16.50,2026-09-04,0.1550
RIOT,Call,16.00,2026-10-16,3.9000
HOOD,Call,102.00,2026-09-04,4.5000
PLTR,Put,165.00,2026-10-02,2.7250
SEI,Put,40.00,2027-01-15,4.4500
AMZN,Put,250.00,2026-09-02,0.1850
MU,Call,960.00,2026-09-02,13.6500
UPST,Call,25.00,2026-10-16,4.7250
AAL,Call,12.00,2026-10-16,1.8400
GTLB,Put,35.00,2026-10-16,0.6250
META,Call,587.50,2026-09-02,1.5250
VZ,Put,49.50,2026-09-04,0.2100
IREN,Call,37.50,2026-09-04,1.1550
IREN,Call,39.50,2026-09-04,0.5150
SNDK,Put,"1,530.00",2026-09-04,34.3500
TSLA,Put,365.00,2026-09-11,8.9750
AMZN,Put,250.00,2026-10-02,4.4500
EIX,Call,65.00,2027-01-15,1.3250
RBLX,Call,45.00,2026-09-04,0.1550
PCG,Put,10.00,2026-12-18,0.2300
HPQ,Put,30.00,2026-09-04,0.5850
TSLA,Put,347.50,2026-09-02,0.4050
KLAR,Call,14.00,2026-09-04,0.8000
DKNG,Call,28.00,2026-09-25,0.2450
MSFT,Put,520.00,2026-10-16,23.8000
LVS,Put,44.00,2026-09-04,0.7500
MSFT,Put,500.00,2026-09-02,1.3600
META,Call,590.00,2026-09-02,1.1050
MU,Put,930.00,2026-09-02,4.6750
MU,Put,910.00,2026-09-02,1.7900
MU,Put,880.00,2026-09-02,0.4350
AAPL,Put,310.00,2026-09-02,0.3700
WMB,Put,75.00,2026-09-04,0.9250
AMD,Put,465.00,2026-09-02,4.3500
SPCX,Put,142.00,2026-09-04,2.4400
META,Call,610.00,2026-09-02,0.2450
MU,Put,920.00,2026-09-02,2.7900
CPB,Put,21.00,2026-10-16,0.2500
GS,Call,885.00,2026-09-18,142.9000
GOOGL,Call,345.00,2026-09-02,0.8150
FSLR,Call,220.00,2026-10-16,7.6750
NCLH,Call,16.50,2026-09-04,0.1900
MU,Call,975.00,2026-09-02,8.1750
MOS,Call,35.00,2027-03-19,0.8000
GS,Call,900.00,2026-09-18,127.1000
META,Call,572.50,2026-09-04,8.8250
CRWD,Put,207.50,2026-09-04,0.5450
AMZN,Put,247.50,2026-09-02,0.1250
TSLA,Call,397.50,2026-09-04,0.8500
PCG,Put,14.00,2026-10-16,1.3000
CORZ,Call,17.50,2026-09-04,0.1250
GOOGL,Put,340.00,2026-09-02,2.9600
COIN,Call,192.50,2026-09-11,6.4250
PLTR,Put,167.50,2026-09-25,2.4200
SNDK,Call,"1,490.00",2026-09-04,99.5500
GS,Call,880.00,2026-09-18,147.3250
PLTR,Put,157.50,2026-09-25,1.1300
DKNG,Call,24.00,2026-09-04,0.7300
GS,Call,875.00,2026-09-18,152.3250
CRWD,Put,227.50,2026-09-04,4.9250
HWM,Put,190.00,2027-01-15,3.6750
NBIS,Call,205.00,2026-09-04,8.0500
MNSO,Call,10.00,2026-09-18,0.1000
GOOGL,Put,337.50,2026-09-02,1.7350
AMZN,Put,265.00,2026-09-02,5.2000
BA,Call,207.50,2026-09-04,2.8300
WULF,Call,24.00,2027-01-15,1.0600
RIOT,Call,18.50,2026-09-04,0.9300
HOOD,Put,93.00,2026-09-04,0.1200
TRLV,Call,15.00,2026-10-16,0.3750
FIGR,Call,40.00,2026-10-16,2.7750
MSFT,Call,517.50,2026-09-02,0.7050
MRVL,Call,235.00,2026-09-04,0.7050
FCX,Call,77.00,2026-09-25,3.1250
PCG,Put,13.50,2026-09-04,0.5750
INTC,Call,90.00,2026-09-02,1.2800
TEAM,Call,170.00,2027-01-15,44.8000
NN,Call,17.00,2026-09-18,1.3500
CCL,Call,27.00,2026-10-02,0.3200
GME,Call,18.00,2026-10-09,1.3450
GS,Call,890.00,2026-09-18,137.1250
CELH,Call,33.50,2026-09-04,0.1600
TSLA,Call,412.50,2026-09-04,0.3450
GS,Call,840.00,2026-09-18,187.1500
MU,Call,"1,010.00",2026-09-04,5.9250
AMZN,Call,267.50,2026-09-02,0.2800
BIDU,Call,103.00,2026-09-11,0.5950
NVDA,Put,212.50,2026-09-02,0.2550
RGTI,Call,16.50,2026-09-18,0.6900
NBIS,Put,195.00,2026-10-02,13.1000
BLZE,Call,15.00,2026-09-18,0.8500
MU,Call,995.00,2026-09-02,3.5500
PCG,Call,35.00,2028-01-21,0.1100
C,Call,131.00,2026-09-04,1.8800
LLY,Call,"1,540.00",2026-10-02,0.5550
CRCL,Call,97.00,2026-09-04,2.9700
LMT,Call,500.00,2026-09-18,61.3000
TSLA,Call,450.00,2026-09-09,0.2450
NKE,Call,41.00,2026-09-18,0.3700
META,Call,595.00,2026-09-02,0.7900
LI,Call,32.00,2028-01-21,0.5000
SNDK,Call,"1,625.00",2026-09-04,29.2500
ORCL,Put,147.00,2026-09-04,2.4050
SNDK,Put,"1,500.00",2026-09-04,24.0000
NKE,Call,37.50,2026-09-04,1.5400
NVDA,Call,217.50,2026-09-09,5.5250
MDT,Call,95.00,2026-09-04,0.9500
LLY,Call,"1,540.00",2026-09-25,0.5000
NVDA,Call,205.00,2026-09-02,16.1250
PANW,Call,420.00,2026-09-04,5.4250
GS,Call,790.00,2026-09-18,237.2500
DOCS,Call,32.50,2028-12-15,9.9500
BAC,Put,58.00,2026-10-02,0.3650
MRVL,Put,200.00,2026-10-09,10.4500
FCX,Call,77.00,2026-09-18,2.5300
TSLA,Put,352.50,2026-09-09,3.2750
AMZN,Call,330.00,2027-09-17,20.0250
IBM,Put,300.00,2028-01-21,79.7250
LMT,Call,470.00,2026-09-18,91.2000
IREN,Put,22.00,2026-11-20,0.5500
MPC,Call,530.00,2026-09-18,0.0500
FCX,Call,90.00,2026-11-20,2.7400
TSLA,Call,387.50,2026-09-04,1.8050
RDW,Call,11.00,2026-09-18,0.5750
IREN,Call,38.00,2026-09-04,0.9500
BSX,Call,47.50,2026-09-04,1.6000
RZLV,Call,4.00,2026-09-25,0.0750
TSLA,Call,415.00,2026-09-02,0.0900
GS,Call,755.00,2026-09-18,272.3500
NKE,Call,30.00,2026-09-18,8.7750
OZK,Put,45.00,2027-01-15,1.3000
TSLA,Call,382.50,2026-09-04,2.7150
TSLA,Put,345.00,2026-09-02,0.3050
MSTR,Call,133.00,2026-09-04,4.4750
GS,Call,860.00,2026-09-18,167.1500
MRVL,Call,212.50,2026-09-04,5.6250
RBLX,Put,40.00,2026-09-04,0.6250
IREN,Call,48.00,2026-10-16,1.2700
META,Call,600.00,2026-09-02,0.4400
MU,Call,980.00,2026-09-02,6.5750
XOM,Call,185.00,2026-12-18,2.6800
CRM,Call,262.50,2026-09-04,2.6950
GS,Call,855.00,2026-09-18,172.0750
TSM,Call,447.50,2026-09-04,0.1400
SNDK,Call,"1,550.00",2026-09-04,60.8500
SNDK,Call,"1,470.00",2026-09-04,114.7000
P,Put,100.00,2026-10-16,11.7500
ASST,Call,30.00,2027-03-19,5.2500
CAPR,Call,15.00,2026-12-18,4.4500
WBD,Put,28.50,2026-09-04,0.1750
OXY,Call,60.00,2026-09-11,1.3600
LLY,Call,"1,500.00",2026-09-25,0.2500
USAR,Call,22.50,2026-09-18,0.1950
TSLA,Put,355.00,2026-09-25,9.6250
QCOM,Call,182.50,2026-09-04,0.4100
SNDK,Put,"1,480.00",2026-09-04,18.2500
NU,Call,18.00,2026-12-18,0.4150
IONQ,Call,40.50,2026-09-04,0.8200
ASTS,Call,58.00,2026-09-04,2.4350
TSLA,Put,352.50,2026-09-04,2.0200
MSTR,Put,126.00,2026-09-04,1.6250
CRWD,Call,245.00,2026-09-04,1.9350
AAPL,Call,327.50,2026-09-02,0.1300
CIEN,Call,470.00,2026-09-18,5.6750
PURR,Call,12.00,2026-09-25,1.5750
IBKR,Put,90.00,2026-09-04,0.1250
NBIS,Call,215.00,2026-09-25,13.4250
LVO,Call,5.00,2027-04-16,0.9750
AMD,Call,500.00,2026-09-02,0.4300
TSLA,Put,340.00,2026-09-02,0.2050
AMD,Put,455.00,2026-09-02,1.7850
COST,Call,965.00,2026-09-04,2.3050
APLD,Put,15.00,2028-01-21,2.8100
GOOG,Call,335.00,2026-09-04,4.1250
NIO,Put,4.00,2026-09-04,0.0950
RDDT,Put,147.00,2026-09-04,2.9700
FIGR,Call,38.00,2026-09-04,0.8750
RIOT,Call,18.00,2026-09-04,1.2500
MU,Call,942.50,2026-09-04,30.5000
TSLA,Put,345.00,2026-09-09,1.8300
AMZN,Call,237.50,2026-09-04,22.5500
ZYME,Call,35.00,2026-09-18,0.2250
GOOGL,Call,590.00,2027-12-17,9.2750
NOW,Put,140.00,2026-09-11,2.2600
CRWD,Call,232.50,2026-09-04,5.8250
ASTS,Call,61.00,2026-09-04,1.1000
NVDA,Put,220.00,2026-09-09,3.8250
PURR,Call,13.00,2026-09-04,0.5000
PII,Call,30.00,2027-01-15,34.6000
AMD,Call,510.00,2026-09-02,0.1600
AMD,Call,475.00,2026-09-02,4.6000
SKHY,Call,165.00,2027-03-19,31.9000
GS,Call,820.00,2026-09-18,207.5000
INTC,Call,92.00,2026-09-02,0.6500
NKE,Put,40.00,2027-09-17,6.8500
NESR,Put,35.00,2026-09-18,1.3750
TSLA,Call,372.50,2026-09-11,8.7750
MU,Call,"1,010.00",2026-09-02,1.8950
AMD,Call,517.50,2026-09-04,0.5300
AMD,Call,490.00,2026-09-02,1.2100
MU,Put,940.00,2026-09-04,13.6250
MU,Put,915.00,2026-09-02,2.1750
GS,Call,650.00,2026-09-18,376.7000
BP,Call,43.50,2026-09-04,0.2750
DAL,Put,72.00,2026-09-18,0.4950
SNDK,Put,"1,405.00",2026-09-04,5.9000
NLY,Put,23.00,2027-04-16,2.1600
AMZN,Put,262.50,2026-09-02,3.5600
NVDA,Put,220.00,2026-09-02,1.7600
EIX,Call,60.00,2027-01-15,2.2750
SPCX,Call,162.50,2026-09-04,0.1150
RF,Call,27.00,2026-09-18,2.9250
SNDK,Call,"1,535.00",2026-09-04,69.3000
MCD,Call,260.00,2026-09-04,4.2950
STLA,Call,6.00,2026-10-16,0.2000
LITE,Call,970.00,2026-09-04,10.2500
IONQ,Call,43.00,2026-09-04,0.3250
CVX,Put,200.00,2026-09-04,0.5100
AVAV,Put,145.00,2026-09-04,2.0500
IONQ,Put,39.50,2026-09-04,1.3650
TSLA,Put,360.00,2026-09-11,6.8000
CRM,Call,280.00,2026-09-04,0.2150
IREN,Call,36.50,2026-09-18,2.8600
CRWD,Call,265.00,2026-09-04,0.2500
Q,Put,105.00,2026-09-18,1.3000
SNDK,Put,"1,400.00",2026-09-11,17.2500
RKLB,Call,68.00,2026-09-04,0.5300
HAL,Call,37.50,2026-09-04,0.2950
TPR,Put,110.00,2026-09-18,0.2750
UBER,Call,78.00,2026-09-04,0.4200
IREN,Put,37.00,2026-09-11,1.8550
HOOD,Put,94.00,2026-09-04,0.1650
AMZN,Call,275.00,2026-10-09,4.5750
MSFT,Put,502.50,2026-09-02,1.9850
COIN,Call,182.50,2026-09-04,8.8750
BBAI,Call,4.00,2027-03-19,0.5400
NUAI,Call,5.00,2026-09-11,0.3750
AI,Put,10.50,2026-09-04,0.5550
GLW,Put,143.00,2026-09-04,1.5500
NBIS,Call,210.00,2026-09-25,15.4750
AMZN,Call,250.00,2026-09-02,10.0250
CRM,Put,257.50,2026-09-04,4.4500
FRO,Put,36.00,2026-10-16,0.8500
TEM,Call,62.00,2026-09-04,2.6600
GOOGL,Call,335.00,2026-09-02,5.3750
SKHY,Call,155.00,2027-06-17,43.1000
UBER,Call,77.00,2026-09-04,0.6900
ASST,Put,22.50,2026-09-04,0.4950
NOW,Call,148.00,2026-09-04,3.7750
CRM,Put,260.00,2026-11-20,19.0000
MRVL,Put,195.00,2026-09-04,0.9050
AMD,Put,445.00,2026-09-02,0.6900
IREN,Put,36.00,2026-09-11,1.4350
TSLA,Call,410.00,2026-09-04,0.4000
MU,Call,"1,110.00",2026-10-02,23.1000
MRVL,Put,185.00,2026-09-04,0.1850
MSFT,Put,505.00,2026-09-02,2.7500
AMD,Put,450.00,2026-09-02,1.1050
TTWO,Put,180.00,2026-10-16,1.0000
MU,Put,890.00,2026-09-02,0.6750
ARM,Call,300.00,2027-06-17,42.8000
CLSK,Call,11.50,2026-09-04,0.5200
TSLA,Call,377.50,2026-09-04,3.9000
GOOG,Call,335.00,2026-09-11,6.0250
SPCX,Call,146.00,2026-09-04,2.2550
RBLX,Call,40.50,2026-09-04,1.5950
SNDK,Call,"1,650.00",2026-09-04,22.2500
VLO,Put,340.00,2026-10-16,12.3000
CRWD,Call,237.50,2026-09-04,3.8500
SOFI,Call,17.50,2026-09-04,0.6050
APO,Call,170.00,2026-12-18,1.8750
CRDO,Put,135.00,2026-09-18,0.1000
BABA,Call,116.00,2026-09-04,1.2000
MDB,Put,440.00,2026-09-04,28.8500
FRMI,Call,6.50,2026-09-18,0.1000
CRM,Put,250.00,2026-09-18,5.1000
CEG,Call,292.50,2026-09-04,0.6250
FSLR,Call,220.00,2026-09-04,0.2600
IREN,Call,36.00,2026-09-11,2.5550
HIMS,Put,30.00,2026-09-25,2.2450
GS,Call,800.00,2026-09-18,226.8750
AMZN,Call,262.50,2026-09-04,2.1850
AMD,Put,420.00,2026-10-02,7.7000
PYPL,Call,55.00,2026-09-11,0.4200
ZVRA,Call,5.00,2026-12-18,6.9500
ECHO,Put,82.00,2026-09-04,0.3000
HOOD,Call,107.00,2026-09-04,2.0250
SEDG,Call,34.00,2026-09-04,0.4100
QUBT,Call,10.00,2026-09-25,0.1600
ZS,Call,240.00,2026-09-04,1.1150
SNDK,Call,"1,500.00",2026-09-04,92.4000
AMZN,Put,252.50,2026-09-02,0.3150
GS,Call,700.00,2026-09-18,327.3500
KLAC,Call,210.00,2026-11-20,8.5500
WFC,Put,86.00,2026-09-04,0.6950
HOOD,Put,95.00,2026-09-04,0.2350
CVX,Call,215.00,2026-09-04,0.2600
ARM,Call,250.00,2026-09-04,3.4750
CRM,Call,267.50,2026-09-04,1.4150
CRWV,Call,84.00,2026-09-04,3.0750
TSLA,Call,402.50,2026-09-02,0.1750
TSLA,Call,362.50,2026-09-11,13.5750
MU,Call,985.00,2026-09-02,4.7500
HOOD,Call,240.00,2026-12-18,0.6050
TSLA,Call,350.00,2026-09-02,18.5250
SPCX,Put,145.00,2026-09-04,3.9500
NOW,Call,152.50,2026-09-04,2.0050
INTC,Call,91.00,2026-09-02,0.9350
SNDK,Call,"1,610.00",2026-09-04,34.1000
MSFT,Call,522.50,2026-09-02,0.2500
SPCX,Put,131.00,2026-09-11,0.9250
CDNS,Put,300.00,2027-01-15,13.0500
MRNA,Call,142.00,2026-09-04,4.5500
FLEX,Call,120.00,2027-01-15,12.8500
MU,Call,935.00,2026-09-02,29.1000
MU,Call,930.00,2026-09-02,32.9250
AFRM,Call,75.00,2026-09-04,1.6100
TIGR,Call,5.00,2026-09-04,0.1350
AXTI,Call,65.00,2026-09-04,1.4750
AVAV,Put,140.00,2026-09-04,0.6000
IONQ,Call,42.00,2026-09-18,1.4500
BMNR,Put,23.00,2026-09-04,0.1450
CVNA,Put,72.00,2026-09-04,1.1300
BZ,Put,17.50,2026-09-18,0.6750
HOOD,Call,97.00,2026-09-04,8.4750
SPCX,Call,157.50,2026-09-04,0.2650
CVX,Put,202.50,2026-09-04,0.9400
MSFT,Call,535.00,2026-10-02,5.4250
SKHY,Put,143.00,2026-09-04,0.2000
PLTR,Put,182.50,2026-09-04,2.3150
NVDA,Call,225.00,2026-09-09,2.2800
BRK.B,Call,505.00,2026-09-25,7.3000
