Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Put,280.00,2026-09-18,0.3000
ASTS,Call,75.00,2026-09-18,0.5100
INTC,Put,89.00,2026-08-31,0.8450
PLTR,Put,182.50,2026-09-04,2.8250
NVDA,Call,255.00,2026-09-25,0.5250
NFLX,Call,85.00,2026-11-20,4.8250
CRWD,Put,205.00,2026-09-04,1.7750
NVDA,Call,247.50,2026-09-04,0.1050
BABA,Put,115.00,2026-09-04,0.8650
ZETA,Put,29.00,2026-09-04,0.2300
CRM,Put,220.00,2026-09-18,0.5950
WULF,Put,15.00,2026-10-16,1.5900
NVDA,Call,240.00,2026-09-02,0.1150
NIO,Call,7.00,2027-01-15,0.1350
CRM,Put,205.00,2026-09-18,0.2400
SOUN,Call,7.50,2026-09-04,0.1100
SOFI,Call,19.50,2026-09-04,0.1050
NVDA,Call,235.00,2026-10-16,4.7500
TSLA,Put,350.00,2026-09-18,12.6500
INTC,Call,95.00,2026-10-16,5.5250
CORZ,Call,27.00,2026-12-18,0.5200
AMZN,Put,265.00,2026-08-31,1.2650
SIRI,Call,29.00,2026-09-04,0.3000
SIRI,Call,29.50,2026-09-04,0.1350
META,Put,577.50,2026-08-31,4.6750
PYPL,Call,55.00,2026-09-04,0.5500
PCG,Call,17.50,2026-09-18,0.6100
PCG,Put,10.00,2027-06-17,0.3050
AMD,Put,410.00,2026-10-02,6.7500
MSFT,Call,595.00,2026-10-16,1.5400
MSTR,Call,131.00,2026-09-11,5.0000
NVDA,Put,235.00,2026-08-31,16.8250
NVDA,Put,240.00,2026-08-31,22.5750
GOOGL,Put,345.00,2026-08-31,1.4150
MSTR,Call,137.00,2026-09-11,3.1750
AMZN,Put,267.50,2026-09-04,4.4750
TSLA,Call,347.50,2026-08-31,3.7750
AMZN,Put,262.50,2026-08-31,0.5600
STM,Call,54.00,2026-09-04,1.1500
ASST,Call,29.00,2026-09-18,0.3650
ACN,Call,240.00,2026-11-20,3.8500
NVDA,Put,200.00,2026-10-02,2.5700
CORZ,Call,18.00,2026-12-18,2.2450
INTC,Call,110.00,2026-10-02,1.3350
CORZ,Call,26.00,2027-01-15,0.9150
MSTR,Call,133.00,2026-09-11,4.3000
IREN,Put,15.00,2027-06-17,1.2300
AMD,Put,435.00,2026-09-18,8.0750
NVDA,Put,232.50,2026-08-31,14.6250
DAL,Call,83.00,2026-09-04,0.4150
MSTR,Call,143.00,2026-09-04,0.9500
PCG,Call,19.00,2026-09-25,0.2600
MSFT,Call,555.00,2026-09-11,0.4900
MSTR,Call,136.00,2026-09-04,1.9350
AMZN,Call,267.50,2026-08-31,1.3900
MCHP,Call,76.00,2026-09-04,0.6000
MCHP,Call,78.00,2026-09-04,0.2750
MSFT,Call,517.50,2026-08-31,1.4000
AGNC,Put,10.50,2026-09-18,0.1000
RUM,Call,11.00,2026-09-25,0.3000
RSI,Call,25.00,2026-10-16,2.7000
GH,Put,150.00,2026-09-18,3.3500
DAR,Call,65.00,2026-09-18,2.4250
CMG,Put,37.50,2026-09-04,0.3950
JBLU,Call,5.00,2026-09-11,0.1100
XOM,Call,175.00,2026-09-11,0.0950
MSTR,Call,137.00,2026-09-04,1.7300
SPCX,Put,132.00,2026-09-11,1.6600
SMCI,Call,38.50,2026-09-04,0.8500
AMZN,Put,257.50,2026-08-31,0.1050
SMCI,Call,41.50,2026-09-04,0.2850
CHWY,Call,47.50,2027-01-15,0.1850
MU,Put,885.00,2026-08-31,0.8900
DAL,Call,82.00,2026-09-04,0.6300
HOOD,Call,109.00,2026-09-04,1.4700
MSTR,Put,103.00,2026-09-04,0.1600
META,Put,575.00,2026-08-31,3.5500
MSTR,Call,131.00,2026-09-04,3.3000
CRM,Put,255.00,2026-09-04,4.9000
AXP,Call,337.50,2026-09-04,2.2750
TSLA,Call,342.50,2026-08-31,7.2500
TSLA,Call,352.50,2026-08-31,1.6500
APLD,Put,24.50,2026-09-04,0.5950
RUN,Put,8.00,2027-02-19,1.2400
MSFT,Put,505.00,2026-08-31,0.5950
AAPL,Call,330.00,2026-09-09,1.8400
TSLA,Put,347.50,2026-08-31,2.5300
FCX,Put,77.00,2026-09-04,2.2900
AI,Call,11.00,2026-09-04,0.5350
ENPH,Put,40.00,2026-09-04,3.1350
FCX,Put,76.00,2026-09-04,1.6700
TSLA,Put,352.50,2026-08-31,5.1500
CRM,Put,255.00,2026-09-18,8.4000
IREN,Call,36.00,2026-09-04,1.2450
MSFT,Call,515.00,2026-08-31,2.3200
AMZN,Put,260.00,2026-09-02,0.9550
AMZN,Put,270.00,2026-08-31,4.1750
RIVN,Put,13.00,2028-06-16,3.6450
RUN,Put,9.00,2027-02-19,1.8000
ANGI,Call,7.50,2026-11-20,0.2250
TSLA,Put,355.00,2026-09-02,8.9500
MSFT,Call,515.00,2026-09-02,4.5000
LQDA,Put,58.00,2026-09-04,1.2000
TSLA,Put,357.50,2026-08-31,9.3250
AMZN,Call,285.00,2026-10-02,3.4750
SHOP,Put,145.00,2026-09-04,0.7800
GPRE,Call,15.00,2026-09-18,0.6750
KLAC,Call,185.00,2026-09-04,1.4500
IREN,Call,47.00,2026-09-25,0.5300
TSLA,Call,345.00,2026-08-31,5.4000
TSLA,Put,360.00,2026-08-31,11.5250
LOW,Call,215.00,2026-09-04,0.7500
MRVL,Call,237.50,2026-09-04,1.6050
AMZN,Put,260.00,2026-08-31,0.2300
TSLA,Put,350.00,2026-08-31,3.7500
MU,Put,920.00,2026-08-31,6.1500
KDP,Call,40.00,2028-01-21,1.7500
CVX,Call,205.00,2026-09-18,3.5500
SMR,Call,12.00,2026-10-02,0.2300
RIOT,Put,18.50,2026-09-04,0.5100
MU,Call,925.00,2026-08-31,16.4500
PCG,Put,15.00,2026-10-16,0.3500
CBRS,Call,180.00,2026-09-04,6.2000
GOOGL,Put,342.50,2026-09-02,1.8950
PCG,Call,17.50,2026-09-04,0.3900
AAPL,Put,317.50,2026-09-04,2.7850
NVDA,Put,207.50,2026-09-04,0.8300
TSLA,Put,355.00,2026-08-31,7.2750
AAPL,Call,327.50,2026-08-31,0.1250
CHWY,Call,26.00,2026-09-18,0.6150
MSFT,Call,570.00,2026-09-25,1.0600
NEM,Put,105.00,2026-10-16,0.8750
AMZN,Call,272.50,2026-08-31,0.2950
RDW,Call,15.00,2026-10-02,0.2000
TSLA,Call,357.50,2026-08-31,0.6200
GAP,Call,27.00,2027-01-15,1.1800
AMZN,Call,295.00,2026-11-20,8.7000
MSTR,Call,134.00,2026-09-04,2.4350
PATH,Put,17.00,2026-09-04,0.7000
AMZN,Call,252.50,2026-08-31,14.0500
MSFT,Put,510.00,2026-08-31,1.4500
RIOT,Call,19.00,2026-09-04,0.7500
META,Call,577.50,2026-09-02,8.5250
MRVL,Call,230.00,2026-09-04,2.8400
AAPL,Call,317.50,2026-09-02,4.3250
CRM,Put,260.00,2026-09-18,11.2000
CRM,Put,260.00,2026-09-04,7.5500
PYPL,Call,54.00,2026-09-04,0.8700
S,Call,24.00,2026-09-04,0.1250
TSLA,Call,350.00,2026-08-31,2.5650
BP,Call,45.00,2026-11-20,1.3700
PLTR,Put,190.00,2026-09-04,6.4750
MSFT,Put,502.50,2026-09-04,2.4400
DLO,Call,16.00,2026-10-16,0.5250
NOW,Call,146.00,2026-09-04,3.5500
MSFT,Put,520.00,2026-09-18,14.3750
META,Put,580.00,2026-08-31,5.9500
TSLA,Call,362.50,2026-08-31,0.2050
DOCU,Call,70.00,2026-09-04,1.3650
BABA,Put,118.00,2026-09-04,1.9500
RIOT,Put,19.50,2026-09-04,1.0400
CCI,Call,75.00,2026-09-18,2.5500
SMCI,Call,46.00,2026-10-02,0.8450
MU,Call,935.00,2026-08-31,10.1500
PCG,Put,16.00,2026-09-04,0.3150
NVDA,Put,190.00,2026-10-09,1.6700
CRCL,Call,94.00,2026-09-04,1.2600
APH,Put,135.00,2026-10-16,1.9000
IREN,Put,32.00,2026-09-04,0.3050
DKNG,Call,26.00,2026-09-18,1.0050
BB,Put,8.00,2026-09-25,0.5550
GOOGL,Put,342.50,2026-08-31,0.7500
MSFT,Call,520.00,2026-08-31,0.8700
QCOM,Call,170.00,2026-09-11,2.2650
AMZN,Call,265.00,2026-09-02,3.9500
INTC,Put,83.00,2026-09-11,1.1000
KLAC,Call,190.00,2026-09-04,0.9500
META,Call,575.00,2026-08-31,6.6250
CRCL,Call,89.00,2026-09-04,2.6750
AAPL,Call,290.00,2026-09-04,30.3500
M,Call,22.00,2026-09-04,0.4650
WHR,Put,20.00,2028-12-15,2.8250
ASST,Call,26.00,2026-09-04,0.1650
MRVL,Call,200.00,2026-09-04,18.7000
SNDK,Put,"1,270.00",2026-09-04,2.7250
MU,Put,925.00,2026-08-31,8.0500
APLD,Call,26.00,2026-09-04,0.7650
SOFI,Put,18.50,2026-10-02,1.3550
CIFR,Put,16.00,2026-09-04,1.2450
IREN,Call,35.00,2026-11-20,6.2250
MU,Put,930.00,2026-08-31,9.7750
NVDA,Call,222.50,2026-09-02,1.4050
IREN,Call,35.00,2026-09-04,1.7250
MU,Call,950.00,2026-08-31,4.8750
IREN,Put,35.50,2026-09-04,1.5200
PAAS,Call,90.00,2028-01-21,5.3500
AGI,Put,32.00,2026-09-18,0.2750
MDT,Call,93.00,2026-09-04,1.6700
NBIS,Call,215.00,2026-09-25,15.9250
AMZN,Call,265.00,2026-08-31,2.7150
AMZN,Put,267.50,2026-08-31,2.3950
KEEL,Call,4.00,2026-10-02,0.1850
PURR,Call,17.00,2027-03-19,2.0750
BILI,Put,16.00,2027-01-15,1.4550
RBLX,Call,41.00,2026-09-04,0.4050
GOOGL,Call,352.50,2026-08-31,0.4600
OKLO,Call,55.00,2026-10-02,0.7000
MU,Call,940.00,2026-08-31,8.4500
MSFT,Call,512.50,2026-08-31,3.5250
TSLA,Call,360.00,2026-08-31,0.3550
MU,Call,975.00,2026-08-31,1.2600
MSTR,Put,123.00,2026-09-04,2.7900
AKAM,Call,119.00,2026-09-11,0.5500
SPCX,Put,142.00,2026-09-04,3.8750
MU,Call,930.00,2026-08-31,12.5750
KLAC,Call,222.00,2026-11-20,7.0500
CRWD,Call,217.50,2026-09-04,7.2500
IREN,Call,37.00,2026-09-04,0.9500
MARA,Call,11.50,2026-09-04,0.1950
MTCH,Call,50.00,2026-12-18,0.8750
AAPL,Call,322.50,2026-09-02,1.8200
AMD,Call,505.00,2026-09-04,1.6850
MSFT,Call,530.00,2026-08-31,0.1850
LRCX,Call,325.00,2026-09-04,2.1300
TSLA,Call,365.00,2026-08-31,0.1250
META,Call,592.50,2026-08-31,0.9400
BTDR,Call,10.50,2026-09-04,0.4750
INTC,Call,90.00,2026-08-31,0.8250
TSLA,Call,352.50,2026-09-02,3.8000
SKHY,Put,157.50,2026-09-18,7.3500
PLTR,Put,187.50,2026-09-04,5.0250
BRZE,Call,35.00,2026-09-18,2.6250
CIFR,Put,15.00,2026-09-04,0.5500
CSCO,Call,112.00,2026-09-18,2.0600
AMZN,Put,262.50,2026-09-02,1.5250
CRCL,Call,125.00,2027-06-17,15.7500
COIN,Put,172.50,2026-10-02,10.2000
BBWI,Call,19.00,2026-09-18,1.1250
PURR,Put,11.00,2026-09-04,0.3750
PCG,Call,18.00,2026-09-04,0.2300
AMD,Put,450.00,2026-08-31,0.7500
NKE,Call,41.50,2026-09-18,0.4200
NXT,Put,70.00,2027-01-15,5.8000
RIOT,Put,21.00,2026-09-04,2.3150
HOOD,Call,114.00,2026-09-04,0.5750
AVGO,Put,367.50,2026-08-31,2.6400
META,Call,582.50,2026-08-31,3.0100
KHC,Call,24.50,2026-09-18,1.2550
DOW,Call,15.00,2027-01-15,15.7000
NVDA,Put,207.50,2026-09-09,1.3500
AMD,Call,470.00,2026-08-31,3.3500
META,Call,577.50,2026-08-31,5.1500
LX,Call,1.0000,2026-10-16,0.2500
BRK.B,Put,500.00,2026-09-04,1.4800
ARWR,Put,85.00,2026-09-18,3.6750
INTC,Call,92.00,2026-08-31,0.2850
AMZN,Call,272.50,2026-09-11,3.2500
MSFT,Put,502.50,2026-08-31,0.2250
MRNA,Put,13.00,2028-01-21,0.1050
BTDR,Call,11.00,2026-09-25,0.7750
CRWV,Call,86.00,2026-09-04,2.2550
IREN,Put,34.50,2026-09-04,1.0200
INTC,Put,90.00,2026-09-02,2.2000
MSTR,Call,139.00,2026-09-04,1.4300
EIX,Put,60.00,2026-09-18,0.3500
CBRS,Call,185.00,2026-09-04,4.1500
TSLA,Call,347.50,2026-09-02,6.0250
MRVL,Put,250.00,2028-01-21,82.0750
AVGO,Call,377.50,2026-08-31,0.6650
CRM,Put,260.00,2026-09-11,9.3250
TSLA,Put,357.50,2026-09-04,12.1750
ASST,Call,26.50,2026-10-09,1.5500
NVTS,Call,15.00,2026-09-25,0.1900
MSFT,Call,545.00,2026-10-16,8.1250
SKHY,Call,185.00,2026-09-18,2.5750
MDB,Call,490.00,2026-09-04,20.8500
AMD,Call,477.50,2026-09-04,7.0000
PYPL,Put,50.00,2026-09-04,0.1000
RKLB,Call,72.00,2026-09-04,0.3050
MU,Put,905.00,2026-08-31,2.7150
IREN,Put,31.00,2026-11-20,3.3500
AMZN,Call,272.50,2026-09-04,1.8000
MARA,Call,11.00,2026-09-04,0.3350
AMZN,Call,270.00,2026-08-31,0.6750
RIOT,Put,17.50,2026-09-04,0.2050
AMZN,Call,260.00,2026-09-02,7.3750
NVDA,Call,217.50,2026-09-02,3.3000
NOW,Call,144.00,2026-09-04,4.6000
CRM,Call,257.50,2026-09-04,5.0000
MU,Call,945.00,2026-08-31,6.7500
AMZN,Call,262.50,2026-08-31,4.5250
NKE,Put,39.50,2026-09-18,1.2550
META,Call,595.00,2026-08-31,0.7000
LQDA,Call,75.00,2026-09-04,1.7250
UNP,Call,240.00,2026-09-18,67.4000
MU,Put,900.00,2026-08-31,2.0600
PDD,Put,65.00,2026-12-18,0.6900
SHOP,Call,157.50,2026-09-04,1.7150
AAPL,Put,307.50,2026-09-02,0.2950
INTC,Call,96.00,2026-09-02,0.2900
PURR,Put,12.00,2026-09-04,0.9000
TSLA,Call,357.50,2026-09-02,2.2550
TSLA,Call,355.00,2026-09-02,2.9350
CDE,Put,21.00,2026-09-18,1.2500
SNDK,Call,900.00,2026-09-18,587.0000
CAT,Put,750.00,2026-09-04,1.5250
META,Put,572.50,2026-08-31,2.6100
COHR,Put,255.00,2026-09-04,2.1500
MRVL,Call,225.00,2026-09-04,3.9500
MSFT,Call,532.50,2026-09-04,1.2800
WULF,Call,15.00,2026-09-04,0.8800
AMZN,Put,257.50,2026-09-02,0.6000
AMD,Put,475.00,2026-08-31,11.1000
TSLA,Put,342.50,2026-08-31,0.9750
FCX,Call,77.00,2026-09-04,1.6550
MRVL,Call,232.50,2026-09-04,2.3200
MU,Put,935.00,2026-08-31,12.2500
BA,Put,207.50,2026-09-04,1.9000
CPNG,Put,12.00,2027-01-15,0.3000
AMZN,Call,257.50,2026-08-31,9.1250
SBUX,Put,75.00,2027-06-17,1.5000
IREN,Call,39.00,2026-09-04,0.4400
PL,Call,24.00,2026-09-18,1.1250
TSLA,Call,380.00,2026-09-09,1.0700
AMD,Call,490.00,2026-08-31,0.2800
AFRM,Call,85.00,2026-09-04,0.4250
MRVL,Put,202.50,2026-09-04,1.8550
NOW,Call,160.00,2026-09-04,0.4700
GOOGL,Call,350.00,2026-08-31,0.9100
AAPL,Put,320.00,2026-09-04,3.9000
SLB,Call,58.00,2026-09-18,1.5600
TSLA,Call,377.50,2026-09-02,0.2250
CIFR,Call,15.00,2026-11-20,3.1250
SMCI,Call,41.00,2026-09-04,0.3250
LRCX,Put,285.00,2026-09-04,2.9550
MRK,Put,130.00,2026-11-20,2.3750
AMD,Call,485.00,2026-08-31,0.5450
HIMS,Put,29.50,2026-09-04,1.3650
CRWV,Put,83.00,2026-09-04,2.3550
ZS,Call,205.00,2026-09-04,5.1750
NVDA,Call,207.50,2026-08-31,10.2250
TSLA,Put,345.00,2026-08-31,1.6100
META,Call,587.50,2026-08-31,1.6500
V,Call,382.50,2026-09-04,3.3000
MSFT,Call,520.00,2026-09-02,2.6850
MU,Put,930.00,2026-09-04,24.1000
INTC,Call,94.00,2026-08-31,0.1000
AMZN,Put,262.50,2026-09-04,2.2850
CRM,Put,260.00,2026-10-16,16.1500
AMD,Call,485.00,2026-09-02,2.7500
MU,Call,935.00,2026-09-02,18.5500
MSFT,Put,515.00,2026-09-18,11.6500
FNKO,Call,7.50,2026-09-18,0.3500
ABCL,Put,11.00,2026-09-18,0.6750
AMZN,Call,267.50,2026-09-11,5.2750
RKLB,Call,66.00,2026-09-04,1.4900
BRK.B,Call,510.00,2026-09-04,1.7350
TSLA,Put,337.50,2026-08-31,0.3450
TSLA,Call,360.00,2026-09-02,1.7050
TSLA,Call,362.50,2026-09-02,1.2900
TSLA,Call,350.00,2026-09-04,6.6000
MU,Call,955.00,2026-08-31,3.6750
TSLA,Put,320.00,2026-09-02,0.2000
BAC,Put,62.00,2026-09-18,1.1100
GOOG,Call,352.50,2026-09-04,1.5550
GAP,Call,24.00,2026-12-18,2.0550
GAP,Call,24.00,2026-10-16,0.9200
MU,Put,910.00,2026-08-31,3.6000
SOLS,Put,60.00,2026-09-18,1.4000
CRM,Put,230.00,2026-09-04,0.2600
AMD,Put,457.50,2026-08-31,1.9850
AMD,Call,472.50,2026-08-31,2.5350
IREN,Call,39.50,2026-09-04,0.3650
META,Put,570.00,2026-08-31,1.9300
AAPL,Call,322.50,2026-09-09,4.1500
MRVL,Put,207.50,2026-09-04,3.1150
HOOD,Call,116.00,2026-09-04,0.3850
PCG,Put,17.00,2026-09-04,0.8500
HUT,Call,120.00,2026-09-25,0.8800
META,Put,507.50,2026-09-04,0.1650
QCOM,Call,160.00,2026-09-04,5.4500
CHWY,Put,23.00,2026-09-11,1.2250
PURR,Call,13.50,2026-09-04,0.2500
NVDA,Call,202.50,2026-08-31,14.4250
CLX,Call,120.00,2027-03-19,4.0500
HL,Put,21.00,2026-09-04,1.0250
NVDA,Call,205.00,2026-08-31,12.7750
DKNG,Call,17.50,2026-11-20,8.2500
AMD,Put,462.50,2026-08-31,3.6500
VST,Call,145.00,2026-09-04,0.5000
MSFT,Put,500.00,2026-09-02,1.0550
MRVL,Put,217.50,2026-09-04,7.5250
MCD,Call,270.00,2026-09-04,0.6150
META,Call,605.00,2026-08-31,0.2050
HIMS,Call,32.50,2026-09-04,0.1350
IREN,Call,38.00,2026-09-04,0.6300
AAPL,Put,310.00,2026-09-02,0.4650
APP,Call,360.00,2026-09-04,0.5250
META,Call,575.00,2026-09-02,9.8750
AMZN,Call,282.50,2026-09-11,1.0650
INTC,Call,93.00,2026-08-31,0.1650
B,Call,22.00,2026-09-18,23.6000
AAPL,Put,325.00,2026-09-04,7.1250
RDDT,Call,157.50,2026-09-04,2.5950
GOOG,Call,360.00,2026-10-02,5.4250
TEM,Put,60.00,2026-09-11,1.6800
AFRM,Call,80.00,2026-09-04,1.5400
AMD,Put,452.50,2026-08-31,1.0600
SCHW,Call,111.00,2026-09-18,2.2200
UAMY,Call,5.00,2026-09-04,0.1750
MSTR,Put,80.00,2026-09-11,0.1100
NOK,Call,11.50,2026-09-11,0.0950
COIN,Put,172.50,2026-09-04,2.9700
RIOT,Call,19.50,2026-09-04,0.5450
TOST,Call,36.00,2027-03-19,5.1750
ALK,Call,45.00,2026-10-16,2.2750
AAPL,Call,317.50,2026-08-31,2.9350
NOW,Call,155.00,2026-09-04,0.9800
COIN,Call,182.50,2026-09-04,4.2500
MSFT,Put,500.00,2026-08-31,0.1850
AMZN,Put,265.00,2026-09-04,3.2750
NVDA,Put,217.50,2026-09-02,3.1750
B,Call,27.00,2026-09-18,18.6000
DKNG,Call,27.00,2026-09-18,0.5650
GAP,Call,28.00,2026-10-16,0.0850
COIN,Put,115.00,2026-09-11,0.0700
HPQ,Call,35.00,2026-10-16,0.6200
AMD,Call,480.00,2026-08-31,1.0500
DPRO,Call,6.00,2026-10-16,0.1250
SPCX,Call,142.00,2026-09-04,3.4000
HPE,Put,47.00,2027-06-17,8.4500
MU,Call,950.00,2026-09-02,12.4750
INTC,Call,94.00,2026-09-18,2.9100
MSFT,Call,537.50,2026-09-04,0.7250
AAPL,Put,315.00,2026-09-02,1.2450
MARA,Put,11.50,2026-09-04,0.9900
NOW,Call,190.00,2026-10-16,1.4650
PBR,Call,19.50,2026-09-18,0.2150
FCX,Put,72.00,2026-09-18,1.4500
IREN,Put,33.50,2026-09-04,0.6550
TECK,Call,80.00,2026-11-20,3.1000
RKLB,Call,65.00,2026-09-04,1.8650
NVDA,Put,212.50,2026-08-31,0.4400
PATH,Call,20.50,2026-09-04,0.4700
WDC,Put,340.00,2026-09-04,0.2050
IREN,Call,37.00,2026-10-16,3.6750
GOOG,Call,347.50,2026-09-04,2.9000
AVAV,Call,600.00,2028-01-21,6.5500
APP,Call,200.00,2028-12-15,182.1000
CRWD,Call,212.50,2026-09-04,9.8500
TEAM,Call,240.00,2028-01-21,47.5500
SPCX,Call,143.00,2026-09-04,2.9600
DOCU,Put,60.00,2026-09-18,2.1550
HIMS,Call,29.00,2026-09-04,0.9200
HOOD,Put,108.00,2026-09-04,5.3750
GAP,Call,21.00,2026-10-16,2.8100
LQDA,Put,50.00,2026-09-04,0.3250
BA,Call,212.50,2026-09-04,1.9000
NVDA,Call,222.50,2026-09-04,2.1000
TSLA,Call,350.00,2026-09-09,8.1000
BX,Call,148.00,2026-09-04,0.8050
AAPL,Call,332.50,2026-09-02,0.2050
NOW,Call,148.00,2026-09-04,2.8050
TXN,Call,320.00,2027-03-19,14.0000
NVDA,Put,215.00,2026-09-02,2.0550
COIN,Call,200.00,2026-09-04,0.9550
LRCX,Call,352.50,2026-09-04,0.5150
MU,Put,875.00,2026-08-31,0.4900
LTH,Put,45.00,2026-09-18,2.4250
NVDA,Call,225.00,2026-09-09,2.1000
OSCR,Call,33.00,2026-09-04,0.3200
INTC,Call,89.00,2026-08-31,1.3050
TSLA,Put,310.00,2026-09-02,0.1100
MRVL,Call,220.00,2026-09-04,5.7250
AS,Put,31.00,2026-09-18,1.3500
GLNG,Put,50.00,2026-10-16,1.9500
TSM,Call,500.00,2027-02-19,19.6750
TSLA,Put,350.00,2026-09-04,7.5750
ANET,Put,177.50,2026-09-04,0.2650
PINS,Call,25.00,2026-10-16,0.7400
AKAM,Put,70.00,2026-11-20,1.0000
CVNA,Put,70.00,2026-09-25,1.9850
MU,Call,"1,020.00",2026-09-11,10.1000
RBLX,Call,39.00,2026-09-04,0.9500
MSFT,Put,482.50,2026-09-04,0.3400
AGNC,Call,10.00,2026-09-18,0.9500
PURR,Call,12.00,2026-09-04,0.5500
IREN,Put,25.00,2026-11-20,1.3100
MSTR,Call,157.50,2026-09-04,0.2800
CIFR,Call,19.00,2026-11-20,1.7500
MSFT,Put,505.00,2026-09-04,3.0500
NVDA,Call,220.00,2026-09-02,2.2100
NVDA,Put,190.00,2026-10-02,1.2350
AMD,Put,460.00,2026-08-31,2.7100
TSLA,Put,347.50,2026-09-04,6.3250
AMZN,Call,270.00,2026-09-02,1.7600
BE,Put,187.50,2026-09-04,1.5800
CRWD,Put,202.50,2026-09-04,1.4200
MU,Call,930.00,2026-09-02,21.2000
LYFT,Call,22.00,2027-06-17,1.9400
INTC,Put,91.00,2026-08-31,2.0350
NVDA,Call,345.00,2026-12-18,0.5150
ZLAB,Put,30.00,2026-12-18,6.4000
PANW,Call,370.00,2026-09-04,18.3750
AMD,Call,485.00,2026-09-04,4.8250
AFRM,Call,90.00,2026-09-04,0.1000
QCOM,Call,165.00,2026-09-04,2.6300
B,Call,25.00,2026-09-18,21.0000
TSLA,Call,352.50,2026-09-04,5.5000
WDAY,Call,225.00,2026-09-18,2.3750
TSLA,Put,347.50,2026-09-02,4.7250
WULF,Call,15.00,2026-11-20,2.7700
COIN,Put,187.50,2026-10-02,18.5500
FRO,Call,50.00,2026-11-20,1.1750
ALL,Call,220.00,2026-09-18,40.7000
AVGO,Put,365.00,2026-08-31,1.7200
MRNA,Call,140.00,2026-09-04,4.6000
B,Call,18.00,2026-09-18,27.5250
TSLA,Put,332.50,2026-08-31,0.1300
SNDK,Put,"1,450.00",2026-09-04,37.1000
CIFR,Call,17.50,2026-09-04,0.1350
DOW,Call,23.00,2026-09-04,7.4250
INTC,Call,94.00,2026-09-02,0.5450
ORCL,Put,143.00,2026-09-04,1.2900
PYPL,Call,67.50,2026-10-16,0.2100
U,Call,44.00,2026-09-18,1.7200
CIFR,Call,25.00,2026-11-20,0.8000
XOM,Call,157.50,2026-09-04,1.9250
NVDA,Put,220.00,2026-10-09,10.6250
GLW,Call,172.50,2026-09-11,0.8050
MU,Call,980.00,2026-08-31,0.9600
TSLA,Put,335.00,2026-09-02,1.1450
NOW,Put,135.00,2026-09-04,0.9350
DOW,Call,20.00,2026-09-18,10.8250
CRWV,Call,87.00,2026-09-11,3.1250
AGNC,Call,10.50,2026-09-04,0.3750
TSLA,Put,355.00,2026-09-04,10.5500
SMCI,Call,39.00,2026-09-04,0.7150
SNDK,Call,"1,450.00",2026-09-04,72.3000
TSLA,Call,367.50,2026-09-02,0.7100
TSLA,Put,335.00,2026-08-31,0.2050
WULF,Call,17.50,2026-09-18,0.4800
MRVL,Call,225.00,2026-09-18,8.8500
ASTS,Call,60.00,2026-09-04,1.3100
ECHO,Call,85.00,2026-12-18,10.9000
SLS,Put,12.50,2026-09-04,0.6250
RR,Call,1.5000,2026-09-25,0.3900
GME,Put,17.00,2026-10-16,0.7400
NU,Put,14.00,2026-09-04,0.1150
CDE,Call,23.00,2026-09-18,0.6500
DKNG,Call,26.50,2026-09-04,0.2700
SPCX,Put,139.00,2026-09-04,2.5150
RIOT,Call,20.00,2026-09-04,0.3700
CRWV,Call,84.00,2026-09-04,3.1000
META,Put,577.50,2026-09-04,10.1000
UNP,Call,250.00,2026-09-18,57.7000
BYD,Put,80.00,2026-09-18,1.8000
CRCL,Call,92.00,2026-09-04,1.6600
VRDN,Put,22.00,2026-09-18,0.4250
LYFT,Put,15.00,2027-06-17,1.6350
META,Call,592.50,2026-09-04,5.3000
GOOG,Call,360.00,2026-09-25,4.3750
NVDA,Call,217.50,2026-09-04,4.1000
IREN,Put,35.00,2026-09-04,1.2400
FCX,Call,105.00,2027-02-19,3.2650
FRMI,Put,6.50,2026-09-11,1.5250
MRVL,Put,192.50,2026-09-04,0.5600
MU,Call,980.00,2026-09-02,4.9750
NFLX,Call,86.00,2026-09-04,0.1850
SHOP,Call,175.00,2026-09-11,0.3800
BAM,Call,45.00,2026-09-18,7.1500
META,Put,585.00,2026-08-31,9.2750
SNDK,Call,"1,470.00",2026-09-04,61.1500
RIVN,Call,15.50,2026-09-25,1.2350
AMD,Call,487.50,2026-08-31,0.3800
AMD,Call,475.00,2026-09-04,7.7750
ORCL,Put,152.50,2026-09-04,5.1000
CRM,Put,250.00,2026-09-04,3.0000
NVDA,Put,195.00,2026-09-04,0.1900
PCG,Call,17.00,2026-09-04,0.4850
META,Call,607.50,2026-09-04,2.2800
MRNA,Put,142.00,2026-09-04,8.3500
IREN,Put,10.00,2028-01-21,1.1800
CRDO,Call,240.00,2026-09-04,11.7500
ESTC,Call,120.00,2026-09-18,0.4500
B,Call,30.00,2026-09-18,15.6500
SEDG,Put,30.00,2026-09-04,0.5400
COHR,Call,300.00,2026-09-04,3.6000
CCL,Call,24.00,2026-10-16,2.0800
UNH,Call,402.50,2026-09-04,1.8000
CAT,Put,780.00,2026-09-04,5.5250
BTBT,Call,1.5000,2026-10-16,0.2150
MU,Put,890.00,2026-08-31,1.1700
OKTA,Call,180.00,2026-09-04,0.9500
DAL,Call,90.00,2026-11-20,2.4200
TSLA,Call,347.50,2026-09-04,7.8000
