Symbol,Type,Strike,Exp Date,MidPrice
IBM,Call,255.00,2026-09-18,1.3550
NVDA,Put,215.00,2027-03-19,22.2000
ORCL,Call,144.00,2026-09-18,1.6150
UBER,Call,75.00,2026-10-16,1.6250
TSM,Call,432.50,2026-09-18,0.5000
ASTS,Call,60.00,2026-09-18,1.2050
ORCL,Call,155.00,2026-09-25,0.8700
SMR,Call,9.00,2026-09-18,0.1050
MARA,Put,11.00,2026-09-25,0.5400
SPCX,Put,144.00,2026-09-18,3.4750
INTC,Call,101.00,2026-09-16,0.2950
MSFT,Put,495.00,2026-09-16,2.1700
MU,Put,930.00,2026-09-16,12.3000
INTC,Put,95.00,2026-09-18,1.4950
SKHY,Call,177.50,2026-09-18,3.3750
PLTR,Put,170.00,2026-09-25,4.5500
CRCL,Call,115.00,2026-09-18,0.0700
ORCL,Call,180.00,2026-12-18,5.2000
META,Call,670.00,2026-09-16,6.4250
KMB,Put,95.00,2026-12-18,3.5000
NVDA,Call,250.00,2027-06-17,17.4500
RIVN,Put,15.00,2026-09-25,0.3150
SPCX,Call,148.00,2026-09-18,1.5250
CRWD,Put,235.00,2026-09-25,5.9750
PYPL,Call,56.00,2026-09-18,0.1650
GOOG,Call,362.50,2026-09-18,0.2250
NGVC,Call,35.00,2026-10-16,0.2750
SPCX,Call,160.00,2026-09-18,0.1250
NVDA,Put,130.00,2028-12-15,9.2750
PLTR,Put,155.00,2026-09-18,0.2250
NVDA,Put,210.00,2026-10-16,6.8750
RKLB,Put,60.00,2026-09-18,0.5650
NVDA,Call,215.00,2026-11-20,13.0750
HIMS,Call,31.00,2026-09-18,0.1350
HIMS,Call,30.00,2026-09-25,0.6300
CRWD,Put,215.00,2026-09-18,0.2550
NKE,Call,60.00,2026-12-18,0.1600
SOFI,Put,17.00,2026-09-18,0.3200
PLAY,Put,8.00,2026-09-18,1.1500
SMCI,Put,35.00,2026-09-18,0.6900
MSTR,Call,135.00,2026-09-18,2.1850
ZS,Put,180.00,2026-09-18,0.5750
ASST,Call,40.00,2029-01-19,14.2000
MU,Call,940.00,2026-09-16,5.9000
WMT,Call,111.00,2026-09-18,0.2100
HOOD,Call,125.00,2026-09-18,0.1800
PLTR,Put,165.00,2026-09-18,1.1500
AAPL,Put,310.00,2026-09-18,0.1800
NN,Call,20.00,2026-10-09,0.5250
NVDA,Call,217.50,2026-09-25,2.5700
META,Put,670.00,2026-09-16,6.1000
META,Put,667.50,2026-09-16,4.9500
CRBP,Put,7.50,2026-12-18,1.4500
META,Call,690.00,2026-09-16,0.9050
TSLA,Call,357.50,2026-09-16,3.3750
TSLA,Call,352.50,2026-09-16,6.2000
TSLA,Put,352.50,2026-09-16,2.0000
NLY,Put,21.00,2026-11-20,0.8900
AMZN,Call,250.00,2026-09-16,1.1200
META,Call,672.50,2026-09-16,5.2500
META,Call,682.50,2026-09-16,2.0450
META,Call,687.50,2026-09-16,1.2100
AMZN,Call,230.00,2026-09-16,18.3500
SKHY,Call,192.50,2026-09-18,0.4600
AVGO,Call,340.00,2026-09-16,2.6350
META,Put,665.00,2026-09-16,3.9250
AMD,Call,507.50,2026-09-16,5.2750
AMZN,Put,220.00,2026-10-30,3.1650
META,Call,692.50,2026-09-16,0.6850
AMD,Call,502.50,2026-09-16,7.6750
MU,Put,935.00,2026-09-16,16.3250
WRBY,Call,26.00,2026-09-18,0.1750
AMD,Call,505.00,2026-09-16,6.4000
MU,Put,920.00,2026-09-16,7.7250
META,Call,675.00,2026-09-16,4.2750
TSLA,Call,355.00,2026-09-16,4.6500
SPCX,Call,147.00,2026-09-18,1.8250
MSFT,Put,497.50,2026-09-16,3.3250
AMD,Put,505.00,2026-09-16,7.1000
META,Call,685.00,2026-09-16,1.5750
TSLA,Call,367.50,2026-09-16,0.6550
ICE,Call,140.00,2026-09-18,16.8000
ASST,Put,20.00,2026-12-18,1.5900
MU,Call,930.00,2026-09-16,9.7000
AMZN,Call,242.50,2026-09-16,6.6250
TENB,Put,30.00,2026-10-16,0.2750
ITUB,Call,9.00,2026-12-18,0.4000
META,Put,662.50,2026-09-16,3.0750
CORZ,Put,13.00,2028-01-21,3.2500
INFQ,Call,16.00,2026-10-09,0.3000
EPD,Put,37.00,2026-10-16,0.2050
MU,Call,935.00,2026-09-16,6.4000
ICE,Call,135.00,2026-09-18,21.6500
AMD,Call,512.50,2026-09-16,3.4250
AMZN,Call,252.50,2026-09-16,0.4550
AMD,Put,510.00,2026-09-16,10.0000
MU,Put,925.00,2026-09-16,10.1750
AMZN,Put,262.50,2026-09-16,14.0750
CRCL,Put,83.00,2026-09-18,1.5200
META,Put,657.50,2026-09-16,1.8200
META,Call,667.50,2026-09-16,7.8000
FSK,Call,10.00,2026-10-16,2.0250
AMZN,Call,245.00,2026-09-16,3.9750
CVE,Call,40.00,2027-03-19,1.8000
AVGO,Put,337.50,2026-09-16,2.1300
AVGO,Call,347.50,2026-09-16,0.5450
FSK,Call,10.00,2026-09-18,1.9500
AMZN,Put,267.50,2026-09-16,19.0750
AMZN,Put,247.50,2026-09-16,1.3950
META,Put,655.00,2026-09-16,1.3500
BABA,Put,118.00,2026-09-25,9.3500
TSLA,Put,347.50,2026-09-16,0.8200
AMD,Put,507.50,2026-09-16,8.4500
META,Call,695.00,2026-09-16,0.5200
AMZN,Put,270.00,2026-09-16,21.5750
INTC,Put,98.00,2026-09-16,1.9000
CTNM,Call,30.00,2027-01-15,1.8250
AMZN,Put,265.00,2026-09-16,16.5750
LVS,Put,37.50,2026-10-16,0.3800
MU,Call,925.00,2026-09-16,12.2500
QXO,Call,20.00,2027-02-19,0.3250
MU,Call,955.00,2026-09-16,2.5400
TSLA,Call,350.00,2026-09-16,8.0250
MU,Call,920.00,2026-09-16,14.7250
IREN,Put,40.50,2026-09-25,1.7150
MSFT,Call,502.50,2026-09-16,1.0950
BTDR,Put,11.00,2026-10-16,1.1750
PFE,Call,37.00,2027-09-17,0.5150
AMD,Put,500.00,2026-09-16,4.8250
CRCL,Put,90.00,2028-12-15,36.3750
MU,Call,945.00,2026-09-16,4.4500
BE,Put,247.50,2026-09-18,3.9250
AVGO,Call,345.00,2026-09-16,0.9650
ONDS,Call,10.00,2029-01-19,3.2250
MSFT,Call,497.50,2026-09-16,2.8150
LEN,Put,78.00,2026-09-25,2.1750
TSLA,Put,362.50,2026-09-16,7.3750
GLXY,Call,23.00,2026-09-18,0.3950
ORCL,Call,141.00,2026-09-18,2.6950
AMZN,Call,232.50,2026-09-16,15.9750
VZ,Call,50.00,2026-10-09,2.0400
ORLY,Put,85.00,2026-10-16,2.2500
AMZN,Call,247.50,2026-09-16,2.3000
ASTS,Put,50.00,2026-10-30,1.9450
HUT,Put,84.00,2026-09-25,4.2250
TMC,Call,4.00,2026-10-23,0.3300
AMD,Call,520.00,2026-09-16,1.6450
NBIS,Call,240.00,2026-10-09,6.8250
TSLA,Call,372.50,2026-09-16,0.2650
META,Call,682.50,2026-09-18,5.8500
AMD,Call,515.00,2026-09-16,2.7200
ASTS,Call,40.00,2026-10-16,19.0750
KGC,Put,29.00,2027-01-15,3.6500
WYNN,Put,70.00,2026-10-16,0.1750
TSLA,Put,330.00,2026-09-23,1.2500
TSLA,Put,347.50,2026-09-21,3.4000
AMZN,Call,247.50,2026-09-18,3.6500
AMZN,Put,257.50,2026-09-16,9.1250
INTC,Call,110.00,2026-09-23,0.4250
BILL,Put,45.00,2026-11-20,2.6750
META,Call,677.50,2026-09-16,3.4000
META,Put,650.00,2026-09-16,0.7600
CAVA,Call,55.00,2026-12-18,4.6750
NIO,Call,1.00,2026-09-18,2.5650
MU,Put,890.00,2026-09-16,1.4650
AVGO,Call,352.50,2026-09-16,0.1800
BMNR,Call,27.00,2027-06-17,5.9000
MSFT,Call,500.00,2026-09-16,1.7800
BRBR,Put,10.00,2026-10-16,1.2500
MSTR,Call,160.00,2027-12-17,38.2750
TSLA,Put,340.00,2026-09-23,2.6350
ARM,Put,222.50,2026-09-18,1.0100
META,Call,667.50,2026-09-18,12.3500
INTC,Call,97.00,2026-09-16,1.5000
OXY,Call,65.00,2026-09-25,0.8650
MOS,Call,27.00,2026-10-02,0.4250
UAL,Call,135.00,2026-10-16,0.4700
META,Call,697.50,2026-09-16,0.3950
MSFT,Call,507.50,2026-09-16,0.3600
AMD,Call,510.00,2026-09-16,4.2750
TSLA,Put,342.50,2026-09-16,0.3400
SLI,Put,2.50,2026-11-20,0.5750
MU,Call,980.00,2026-09-16,0.6250
NNE,Put,14.00,2027-01-15,1.9000
BE,Call,292.50,2026-09-18,0.9200
MRK,Call,170.00,2026-12-18,2.0000
META,Put,647.50,2026-09-16,0.5600
MU,Put,915.00,2026-09-16,6.3500
MU,Call,935.00,2026-09-18,15.5500
AMD,Put,490.00,2026-09-16,1.9650
NKE,Put,36.50,2026-09-18,0.6350
AMZN,Call,257.50,2026-09-21,0.8650
INTC,Put,99.00,2026-09-16,2.5600
COIN,Call,172.50,2026-09-18,4.7250
TSLA,Call,347.50,2026-09-16,9.9500
WULF,Put,14.00,2026-09-25,0.5600
TSM,Call,200.00,2026-09-18,214.1750
SPCX,Call,144.00,2026-09-18,3.0250
NVDA,Call,232.50,2026-10-02,0.8000
DELL,Call,562.50,2026-09-18,6.4500
WULF,Put,15.00,2026-09-25,1.0850
AVGO,Call,350.00,2026-09-16,0.3150
AMZN,Put,250.00,2026-09-16,2.6950
WULF,Put,12.00,2026-11-20,0.9550
KMI,Call,35.00,2026-10-23,0.0900
MSFT,Call,500.00,2026-09-21,4.7500
AMZN,Call,250.00,2026-09-21,3.0250
CAVA,Put,40.00,2026-12-18,2.0650
SPCX,Put,137.00,2026-09-18,1.0250
AMD,Call,522.50,2026-09-16,1.2250
PCG,Put,13.00,2026-11-20,1.0950
MU,Call,965.00,2026-09-16,1.4300
AMZN,Call,237.50,2026-09-18,11.4750
KHC,Call,24.50,2026-09-25,0.6800
AMD,Call,525.00,2026-09-16,0.9350
GOOGL,Put,350.00,2026-09-16,5.6250
TE,Call,4.00,2026-10-23,0.7500
INTC,Call,105.00,2026-10-23,5.3750
TSLA,Put,345.00,2026-09-16,0.5250
ALLY,Put,40.00,2026-10-16,0.8750
OXY,Call,67.50,2027-01-15,3.5000
VRSN,Call,310.00,2026-10-16,5.5500
CRWD,Put,240.00,2026-09-18,4.7000
DELL,Put,555.00,2026-09-18,20.0750
ONON,Call,27.00,2026-09-18,0.3700
CRWD,Put,245.00,2026-09-18,7.3500
DELL,Call,557.50,2026-09-18,8.0250
MSFT,Call,532.50,2026-09-25,0.5000
NVDA,Call,205.00,2026-10-09,11.9000
MU,Put,895.00,2026-09-16,1.9750
AAPL,Call,355.00,2026-10-30,4.8000
CRWD,Call,300.00,2026-10-09,1.6750
CMG,Call,35.00,2026-09-25,0.8150
DOW,Put,28.00,2026-09-25,0.2450
META,Put,642.50,2026-09-16,0.3250
AMD,Call,517.50,2026-09-16,2.1300
CRWD,Put,242.50,2026-09-18,5.9500
DELL,Call,552.50,2026-09-18,9.7250
SNDK,Call,"1,565.00",2026-09-18,26.5000
META,Put,667.50,2026-09-18,9.2000
TSLA,Put,367.50,2026-09-16,11.4750
TSLA,Call,377.50,2026-09-16,0.1250
META,Put,652.50,2026-09-16,1.0200
TSCO,Call,50.00,2027-03-19,0.4750
MU,Put,905.00,2026-09-16,3.5000
MSFT,Put,500.00,2026-09-16,4.8250
SPCX,Put,136.00,2026-09-18,0.8400
META,Put,672.50,2026-09-18,11.6500
TSLA,Call,405.00,2026-09-21,0.1700
HRL,Put,24.00,2026-10-09,3.3250
DELL,Call,555.00,2026-09-18,8.7750
SNDK,Call,"1,560.00",2026-09-18,28.4500
ON,Call,77.00,2026-09-18,1.1450
ET,Call,21.00,2026-12-18,1.0100
MSFT,Put,487.50,2026-09-16,0.5100
AUPH,Put,20.00,2028-01-21,6.5000
ORCL,Call,142.00,2026-09-18,2.3050
CORZ,Call,17.00,2026-09-25,0.4400
SAIC,Call,140.00,2026-09-18,0.3750
GS,Call,"1,000.00",2026-09-18,6.0750
AAPL,Call,337.50,2026-09-16,0.2750
META,Call,665.00,2026-09-16,9.3500
AMAT,Call,445.00,2026-09-18,2.0750
AVGO,Put,340.00,2026-09-16,3.3500
WULF,Call,17.00,2026-11-20,1.3550
TSM,Call,220.00,2026-09-18,194.1500
INTC,Call,98.00,2026-09-16,1.0400
WMB,Put,72.00,2026-09-18,1.1500
AMD,Call,532.50,2026-09-16,0.3600
TSLA,Call,387.50,2026-09-25,1.7900
MU,Call,925.00,2026-09-18,20.3500
TSLA,Call,355.00,2026-09-21,8.0750
WU,Call,5.00,2027-01-15,2.0000
TSM,Call,210.00,2026-09-18,204.1750
MU,Put,940.00,2026-09-16,19.5500
NVDA,Put,227.50,2026-09-21,15.4750
AMD,Put,497.50,2026-09-16,3.9500
MU,Call,"1,680.00",2028-01-21,111.7000
TSM,Call,180.00,2026-09-18,234.2500
MRVL,Put,170.00,2027-09-17,25.0000
MSFT,Put,492.50,2026-09-16,1.4050
TCOM,Call,40.00,2026-10-16,1.6000
CRBP,Call,10.00,2026-12-18,0.4250
HOOD,Call,108.00,2026-09-25,6.0500
TSM,Call,195.00,2026-09-18,219.2750
HOOD,Call,111.00,2026-09-18,2.7850
AMD,Put,492.50,2026-09-16,2.5150
SEDG,Call,47.50,2026-10-16,0.4950
SNDK,Call,"1,530.00",2026-09-18,40.9500
TSLA,Put,357.50,2026-09-21,7.5250
HCA,Call,370.00,2026-09-18,53.0000
NVO,Put,42.50,2026-09-25,1.0400
AMD,Put,420.00,2026-10-09,2.8350
MS,Call,207.50,2026-09-18,2.2600
PLAY,Call,7.00,2026-09-18,0.1750
KSS,Put,15.00,2026-10-16,0.3700
NXPI,Call,195.00,2026-09-18,31.0000
TSLA,Put,365.00,2026-09-16,9.3500
AMZN,Call,252.50,2026-09-21,2.0650
DKNG,Call,35.00,2028-01-21,4.1250
JNJ,Put,260.00,2026-09-25,1.9400
HOOD,Call,104.00,2026-09-25,8.6000
PCG,Put,14.00,2027-03-19,2.4350
MSTR,Put,70.00,2026-10-09,0.1800
FPS,Call,32.50,2026-10-16,2.4000
MU,Put,910.00,2026-09-16,4.6250
MSTR,Call,180.00,2027-12-17,33.5250
TSLA,Call,400.00,2026-09-21,0.2350
MU,Call,970.00,2026-09-16,1.0800
META,Call,707.50,2026-09-16,0.1500
JPM,Call,352.50,2026-09-18,3.9750
XEL,Call,70.00,2027-03-19,7.7000
BE,Call,267.50,2026-09-18,5.5000
META,Put,640.00,2026-09-16,0.2550
GOOGL,Call,360.00,2027-04-16,33.0500
SM,Call,45.00,2026-09-18,0.0750
MSTR,Call,195.00,2027-12-17,30.5750
CRCL,Call,93.50,2026-09-18,0.8850
QUBT,Put,8.00,2026-09-25,0.4450
MO,Put,70.00,2026-09-25,1.1600
AMAT,Call,435.00,2026-09-18,4.0500
AMD,Call,"1,080.00",2027-09-17,20.7250
TSM,Call,310.00,2026-09-18,104.1500
HOOD,Call,128.00,2026-09-18,0.1050
SNDK,Call,"1,540.00",2026-09-18,36.4000
HOOD,Call,109.00,2026-09-18,3.8000
AIG,Call,63.00,2026-09-18,12.8500
AMZN,Call,235.00,2026-09-16,13.3750
TSM,Call,280.00,2026-09-18,133.9250
TSLA,Call,345.00,2026-09-16,12.1500
SPCX,Call,146.00,2026-09-25,4.1000
MDT,Put,90.00,2026-10-02,0.7650
MXL,Call,95.00,2026-10-16,1.0750
NVDA,Call,217.50,2026-09-21,1.4500
TSLA,Call,357.50,2026-10-02,13.0250
TSLA,Call,357.50,2026-09-25,9.7250
CLSK,Put,13.00,2026-10-16,1.4100
TSM,Call,330.00,2026-09-18,84.5000
HOOD,Call,113.00,2026-09-18,1.9700
CHYM,Put,30.00,2027-03-19,3.1500
FUBO,Call,11.50,2026-09-18,0.1900
NVDA,Call,202.50,2026-10-02,12.6000
SNDK,Call,"1,520.00",2026-09-18,46.3500
AIG,Call,62.50,2026-09-18,13.3000
NKE,Put,35.50,2026-09-18,0.1950
TSLA,Put,450.00,2026-09-18,93.5500
HCA,Call,360.00,2026-09-18,63.2500
CARR,Call,60.00,2026-10-16,0.6000
TSLA,Call,365.00,2026-10-23,17.5750
UAL,Call,120.00,2026-10-16,2.2800
TSLA,Put,460.00,2026-09-18,103.6250
AMD,Put,512.50,2026-09-16,11.6500
CAVA,Call,60.00,2026-09-25,0.0650
MSTR,Call,175.00,2027-12-17,34.7000
TSLA,Put,337.50,2026-09-16,0.1750
MSFT,Put,490.00,2026-09-16,0.8500
BIDU,Put,97.00,2026-09-25,7.0500
NXPI,Call,200.00,2026-09-18,25.9500
SPCX,Call,144.00,2026-09-25,5.0000
PATH,Call,15.50,2026-09-25,0.2250
CLSK,Call,19.00,2026-11-20,0.3750
GE,Call,430.00,2026-12-18,0.7650
AAPL,Call,327.50,2026-09-16,4.4750
LULU,Call,105.00,2026-09-25,0.7000
AMD,Call,540.00,2026-09-16,0.1250
AAPL,Call,330.00,2026-09-16,2.8450
HPE,Call,56.00,2026-10-09,3.2250
CIFR,Put,15.00,2027-12-17,5.6750
TSM,Call,260.00,2026-09-18,154.1500
TEM,Call,69.00,2026-09-18,2.3250
DELL,Call,625.00,2026-09-18,0.3250
LEN,Call,83.00,2026-09-18,1.4500
TSM,Call,250.00,2026-09-18,164.1750
AVGO,Call,347.50,2026-09-18,1.9900
HOOD,Call,112.00,2026-09-18,2.3550
MU,Put,850.00,2026-09-21,2.5600
MSTR,Call,140.00,2026-10-09,5.8250
MU,Call,900.00,2026-09-16,29.2250
SKHY,Put,170.00,2026-12-18,18.6500
META,Call,700.00,2026-09-21,3.1750
TSLA,Put,350.00,2026-09-23,5.4750
AMD,Put,487.50,2026-09-16,1.5200
MSFT,Call,520.00,2026-09-21,0.5750
HOOD,Put,95.00,2026-10-23,2.8350
TSM,Call,370.00,2026-09-18,43.8500
AMD,Call,502.50,2026-09-18,12.1250
AMZN,Call,242.50,2026-09-18,7.1000
AMD,Call,507.50,2026-09-18,9.6250
MU,Put,945.00,2026-09-16,22.7000
DELL,Call,545.00,2026-09-18,12.9250
T,Put,26.50,2026-09-18,0.1450
WBD,Put,27.00,2027-02-19,1.2700
CIEN,Call,345.00,2026-09-18,6.3500
GLW,Put,142.00,2026-09-18,2.6150
SPCX,Call,148.00,2026-10-09,5.6750
NVDA,Call,212.50,2026-09-21,3.4000
GOOGL,Put,340.00,2026-09-16,0.6950
CCL,Put,21.00,2027-03-19,2.1800
MSTR,Put,130.00,2028-06-16,46.9000
FRO,Call,55.00,2027-02-19,3.3500
MU,Call,990.00,2026-09-16,0.3550
SPCX,Call,365.00,2028-12-15,14.6500
DOW,Put,28.00,2026-10-02,0.4500
PDSB,Call,1.0000,2026-10-16,0.0750
TSLA,Put,355.00,2026-09-23,7.5750
AMD,Call,535.00,2026-09-16,0.2400
TSM,Call,380.00,2026-09-18,34.2000
AVGO,Put,335.00,2026-09-16,1.3150
BMNR,Call,40.00,2029-01-19,8.8750
AAOI,Put,89.00,2026-09-18,0.8750
CMG,Put,35.00,2026-10-02,1.2350
TSLA,Put,500.00,2026-09-18,143.3500
TSM,Call,300.00,2026-09-18,114.3750
NVDA,Call,195.00,2026-10-09,19.6250
TSLA,Call,360.00,2026-09-25,8.5750
TSM,Call,290.00,2026-09-18,124.1500
ACHR,Put,5.00,2026-10-09,0.1650
NVDA,Call,212.50,2026-09-23,4.0500
CRWD,Put,205.00,2026-12-18,11.7000
MSTR,Call,165.00,2027-12-17,37.0250
TSM,Call,360.00,2026-09-18,54.2000
MU,Call,975.00,2026-09-16,0.8100
AVGO,Call,355.00,2026-09-16,0.1150
AMZN,Call,262.50,2026-09-21,0.3400
XEL,Put,75.00,2026-10-16,2.7500
TSLA,Put,357.50,2026-09-18,6.4500
LTC,Call,45.00,2027-02-19,1.4750
MSFT,Put,482.50,2026-09-16,0.1800
XFOR,Call,7.50,2027-03-19,0.4500
ALT,Call,1.00,2026-09-18,2.3500
AMZN,Call,252.50,2026-10-02,5.0250
TSLA,Put,357.50,2026-09-23,8.8750
STT,Call,200.00,2027-03-19,10.8500
AVGO,Put,332.50,2026-09-16,0.7850
AMZN,Put,247.50,2026-09-21,3.2000
HAFN,Call,12.50,2027-04-16,0.2000
NRG,Call,110.00,2026-10-16,4.6000
TSM,Call,340.00,2026-09-18,74.2250
APLD,Put,24.00,2026-09-25,1.4450
AMZN,Put,242.50,2026-09-16,0.2500
TSM,Call,350.00,2026-09-18,64.1250
TSM,Call,170.00,2026-09-18,244.1750
ARDX,Call,4.00,2027-04-16,0.6750
MU,Call,995.00,2026-09-16,0.2700
CVX,Put,210.00,2026-10-16,3.7000
FCX,Call,69.00,2026-09-25,2.3950
TSLA,Call,410.00,2026-09-23,0.2650
NVDA,Put,202.50,2026-09-21,0.7700
GOOGL,Call,370.00,2026-10-30,8.1750
COP,Put,135.00,2027-03-19,9.8000
TSM,Call,320.00,2026-09-18,94.2000
META,Put,665.00,2026-09-18,8.0750
COMP,Call,17.00,2028-01-21,1.4750
CRWD,Put,237.50,2026-09-18,3.7000
AAL,Put,12.50,2026-10-23,0.6350
AS,Put,26.00,2026-09-18,0.3750
SMR,Put,8.00,2026-10-09,0.4300
MU,Put,855.00,2026-09-18,1.7700
CRCL,Put,86.00,2026-09-18,2.7800
GOOGL,Put,310.00,2026-10-23,2.3750
CABA,Call,3.00,2026-10-16,0.1500
DVN,Put,52.50,2026-12-18,4.2750
BBWI,Put,17.00,2026-09-18,0.6000
PLD,Call,125.00,2026-09-18,10.4500
MXL,Put,65.00,2026-10-16,5.7000
QCOM,Put,187.50,2026-09-18,3.7500
AVGO,Put,327.50,2026-09-16,0.2750
RIVN,Call,15.50,2026-09-18,0.4000
HOOD,Call,112.00,2026-09-25,4.0500
ALHC,Call,15.00,2026-11-20,0.2500
HUT,Call,88.00,2026-09-18,2.9500
ALLY,Put,44.00,2026-09-18,2.5250
TSLA,Put,440.00,2026-09-18,83.3500
IREN,Put,39.00,2026-10-16,2.6350
TSLA,Call,357.50,2026-09-18,5.8500
NVDA,Call,200.00,2026-09-16,12.2250
META,Call,702.50,2026-09-16,0.2250
TSLA,Call,360.00,2026-09-21,5.7750
META,Call,672.50,2026-09-18,9.8250
DELL,Put,522.50,2026-09-18,5.2000
ORCL,Call,142.00,2026-09-25,4.0500
HOOD,Put,103.00,2026-09-18,0.6600
TSM,Call,270.00,2026-09-18,144.1500
FORM,Call,140.00,2026-10-16,0.8750
CLW,Call,22.50,2026-11-20,1.7500
VRT,Call,300.00,2026-10-09,1.0000
DELL,Put,527.50,2026-09-18,6.6500
META,Call,677.50,2026-09-18,7.6500
META,Call,692.50,2026-09-18,3.3000
CART,Call,70.00,2028-01-21,4.3500
TSLA,Put,352.50,2026-09-23,6.4750
LRCX,Call,295.00,2026-09-18,0.7300
PR,Call,22.00,2026-09-18,2.4000
SWKS,Put,85.00,2026-10-16,4.1500
JD,Call,24.00,2026-10-16,3.3250
NBIS,Put,220.00,2027-06-17,65.3000
CSWC,Put,22.50,2026-10-16,0.2000
NVDA,Call,237.50,2026-10-02,0.4700
TSLA,Call,362.50,2026-09-21,4.8250
GS,Call,"1,015.00",2026-09-18,2.8600
CRCL,Call,88.00,2026-09-18,2.3100
AVGO,Put,330.00,2026-09-16,0.4450
CSCO,Call,135.00,2026-12-18,1.7050
M,Put,22.00,2026-10-16,0.9700
DUOL,Put,120.00,2026-10-16,1.3000
IQV,Call,270.00,2026-09-18,4.1500
TSM,Call,240.00,2026-09-18,174.1750
RDW,Call,15.00,2026-10-23,0.2250
META,Put,662.50,2026-09-18,7.1000
JNJ,Call,295.00,2026-09-25,0.1750
TSM,Put,365.00,2026-10-09,1.1150
TSLA,Put,350.00,2026-09-21,4.2000
CLSK,Call,15.00,2026-10-09,0.4100
AXP,Put,300.00,2026-09-25,0.4100
CRCL,Put,87.00,2026-09-18,3.3750
WBD,Put,28.00,2026-11-20,1.1750
BP,Call,48.00,2026-10-16,1.3300
CCJ,Call,96.00,2026-09-18,0.3450
CMG,Call,34.40,2026-12-18,3.2750
NVDA,Put,217.50,2026-09-25,7.6500
MUR,Call,42.50,2026-10-16,1.2250
APLD,Call,25.00,2026-10-02,0.9200
STX,Call,970.00,2026-09-18,0.2250
ORCL,Put,141.00,2026-09-18,3.2500
MU,Call,940.00,2026-09-18,13.5500
SOC,Put,4.50,2026-10-02,0.2000
NLY,Call,22.00,2026-11-20,0.3000
AVGO,Call,342.50,2026-09-18,3.5750
TEM,Call,66.00,2026-09-18,3.9500
APLD,Call,24.00,2026-09-18,0.4700
AMZN,Call,250.00,2026-09-25,4.5000
ORLY,Call,88.00,2026-09-18,0.4750
TSM,Call,230.00,2026-09-18,183.8500
SWKS,Put,90.00,2026-10-16,6.4500
CORZ,Put,14.00,2026-10-16,0.4450
GOOGL,Call,347.50,2026-09-25,5.7750
MOS,Put,20.00,2027-06-17,1.6750
TFC,Put,52.50,2026-10-16,2.7250
SOC,Call,0.50,2026-10-23,4.5250
DVA,Call,210.00,2026-10-16,1.6750
SNDK,Put,"1,520.00",2026-09-18,34.4500
MSFT,Call,512.50,2026-09-16,0.1200
WULF,Call,15.00,2026-09-25,0.6050
TSLA,Put,355.00,2026-09-21,6.2750
QCOM,Call,260.00,2026-10-16,0.3550
AMD,Call,500.00,2026-09-16,9.1250
HIMS,Put,26.50,2026-09-18,0.2850
NN,Call,21.00,2026-10-09,0.2500
WYFI,Call,22.50,2026-10-16,0.6500
META,Put,645.00,2026-09-16,0.4350
MSTR,Call,150.00,2026-10-09,3.5250
WHR,Call,35.00,2026-09-18,0.2250
HSBC,Call,105.00,2026-10-02,1.2250
SPCX,Put,133.00,2026-10-02,2.4200
LSCC,Call,130.00,2026-10-16,1.2750
KSS,Put,16.50,2026-09-18,0.4150
META,Call,667.50,2026-09-25,19.6000
META,Call,720.00,2026-09-25,3.7000
PLTR,Call,210.00,2026-10-30,2.4350
AMD,Put,485.00,2026-09-16,1.1600
AMD,Put,495.00,2026-09-16,3.1500
HOOD,Put,109.00,2026-09-18,2.3250
TSLA,Put,352.50,2026-09-21,5.2000
HL,Call,18.50,2026-09-18,0.5750
T,Call,28.00,2026-10-02,0.1450
KURA,Call,9.00,2027-01-15,3.1250
WULF,Call,14.50,2026-09-18,0.4800
TEM,Call,67.00,2026-09-18,3.3000
MU,Put,880.00,2026-09-16,0.8550
TSLA,Put,357.50,2026-09-25,10.1250
SDGR,Call,25.00,2026-09-18,0.1000
INTC,Call,100.00,2026-09-21,1.7250
WULF,Call,23.00,2026-11-20,0.4250
ARR,Put,13.00,2027-01-15,0.2750
AMD,Call,547.50,2026-09-25,4.2750
META,Call,687.50,2026-09-18,4.4250
AVGO,Put,342.50,2026-09-16,4.8750
SNDK,Put,"1,530.00",2026-09-18,39.4500
SNDK,Put,"1,540.00",2026-09-18,44.5500
TSLA,Put,332.50,2026-09-16,0.1150
MU,Call,930.00,2026-09-18,17.0250
HOOD,Put,110.00,2026-10-09,6.6500
META,Call,740.00,2026-09-21,0.4600
COP,Call,155.00,2027-03-19,8.4500
MU,Put,900.00,2026-09-16,2.6500
META,Call,690.00,2026-09-21,5.2500
PAGS,Call,5.00,2027-01-15,4.8000
SNOW,Call,335.00,2026-09-25,5.4000
META,Put,660.00,2026-09-25,13.1500
MU,Put,875.00,2026-09-16,0.6500
NTSK,Put,12.50,2026-10-16,0.1250
MAT,Put,14.00,2026-10-16,0.9000
MGM,Call,41.00,2026-10-16,1.1250
JNJ,Call,265.00,2026-09-18,3.7500
CRWD,Call,250.00,2027-12-17,68.0500
WULF,Put,15.00,2027-12-17,5.1500
AMZN,Put,250.00,2026-09-21,4.4250
META,Put,632.50,2026-09-16,0.1250
NVDA,Put,195.00,2026-09-23,0.4400
