Symbol,Type,Strike,Exp Date,MidPrice
PURR,Call,12.50,2026-09-04,0.1250
LEN,Call,85.00,2026-09-04,0.7250
ASTS,Call,65.00,2026-09-25,3.8000
LXU,Call,12.50,2027-01-15,1.2250
DELL,Call,480.00,2026-09-04,18.7750
META,Call,610.00,2026-09-09,4.5000
CVNA,Call,85.00,2026-10-16,2.2600
AAPL,Call,350.00,2026-09-09,0.1650
NU,Call,16.00,2026-10-02,0.4250
MU,Put,950.00,2026-09-09,20.1500
FCEL,Call,19.00,2026-10-02,0.4500
NE,Call,25.00,2026-12-18,23.2500
CRGY,Call,16.00,2026-10-16,0.4000
AAPL,Put,327.50,2026-09-04,4.0000
NVDA,Put,227.50,2026-09-09,4.8500
SNOW,Call,315.00,2026-09-04,17.0250
PLTR,Call,170.00,2026-09-11,4.7500
PLTR,Call,340.00,2027-01-15,0.6650
CRDO,Put,155.00,2026-09-04,1.0000
SNDK,Put,"1,540.00",2026-09-04,28.7500
AMZN,Call,237.50,2026-09-04,17.4250
RGR,Call,40.00,2026-09-18,0.5250
NVDA,Put,110.00,2027-02-19,0.5550
HPE,Call,52.00,2026-09-04,3.0250
PANW,Call,260.00,2027-06-17,100.2750
KOPN,Call,4.50,2026-10-16,0.4000
WULF,Call,18.50,2026-09-18,0.2550
BBY,Call,90.00,2026-10-16,2.9750
RDDT,Call,165.00,2026-09-11,2.8900
VSXY,Call,85.00,2026-09-18,8.0000
INTC,Call,89.00,2026-09-09,2.9800
DELL,Call,505.00,2026-09-04,6.6750
DELL,Call,457.50,2026-09-04,36.4250
LULU,Call,130.00,2027-06-17,19.2250
PLTR,Call,172.50,2026-09-11,3.7000
GGAL,Put,40.00,2026-10-16,0.9500
NVDA,Call,320.00,2027-03-19,4.1500
META,Put,587.50,2026-09-04,4.7250
COIN,Call,180.00,2026-09-11,4.6250
BA,Put,202.50,2026-09-11,1.0800
LQDA,Put,50.00,2026-09-11,0.2000
BFLY,Put,2.00,2028-01-21,0.2250
NVDA,Put,220.00,2026-09-09,1.8250
PANW,Put,185.00,2026-09-25,0.2800
TSLA,Put,352.50,2026-09-04,3.7750
DELL,Call,580.00,2026-11-20,28.1250
SMR,Call,9.00,2026-09-11,0.8250
AS,Call,29.00,2026-09-18,0.9750
OLLI,Call,85.00,2027-01-15,5.9000
CRWD,Call,240.00,2027-02-19,18.6500
PLTR,Put,167.50,2026-09-04,1.9800
REPX,Call,40.00,2026-09-18,2.0000
QCOM,Call,172.50,2026-09-11,2.7500
NVDA,Call,237.50,2026-09-09,0.3450
QCOM,Call,85.00,2026-09-18,84.8500
RXRX,Call,0.50,2026-10-09,3.7050
TSLA,Put,357.50,2026-09-04,6.8750
VSXY,Put,75.00,2026-09-18,3.6500
NVDA,Put,225.00,2026-09-09,3.8250
HPE,Put,44.00,2026-09-04,0.3200
WDC,Call,660.00,2027-01-15,22.6250
TSLA,Call,355.00,2026-09-04,6.8500
KLAC,Call,172.00,2026-11-20,19.5000
SNOW,Call,310.00,2026-09-04,19.1250
TSLA,Put,352.50,2026-09-09,5.2500
PLTR,Put,162.50,2026-09-11,2.2350
DELL,Call,515.00,2026-09-04,4.1000
PANW,Call,340.00,2026-09-04,2.2050
HPE,Put,48.00,2026-09-04,1.3100
CORZ,Call,18.50,2026-09-18,0.4000
TSLA,Call,350.00,2026-09-09,11.3250
SNDK,Call,"1,540.00",2026-09-04,42.4000
CPNG,Put,15.00,2026-09-11,0.1050
TSLA,Call,355.00,2026-09-14,11.3750
PLTR,Put,220.00,2028-12-15,80.5500
DELL,Put,420.00,2026-09-11,1.1200
PANW,Call,330.00,2026-09-04,5.6000
PLTR,Call,175.00,2026-09-04,0.9250
DELL,Call,467.50,2026-09-04,27.8500
HPE,Put,42.00,2026-09-04,0.1250
KTOS,Put,35.00,2028-01-21,6.1000
PCG,Call,14.50,2026-09-18,0.3400
REPX,Call,45.00,2026-09-18,0.3750
HPE,Call,63.00,2026-09-18,0.8400
CRDO,Put,150.00,2026-09-04,0.3500
DELL,Put,475.00,2026-09-04,4.8500
NVDA,Put,225.00,2026-09-04,2.6900
GOOGL,Call,335.00,2026-09-09,5.7000
RUN,Call,10.00,2026-10-16,0.5350
DELL,Call,522.50,2026-09-04,2.8750
NAVN,Call,30.00,2027-01-15,4.1500
MAGN,Call,15.00,2026-09-18,0.1250
MU,Call,910.00,2026-09-09,53.9750
CRDO,Call,220.00,2026-10-16,3.7000
ALAB,Put,245.00,2026-09-11,3.7200
HPE,Put,40.00,2026-10-16,0.6650
DELL,Put,470.00,2026-09-04,3.6000
UAMY,Put,4.50,2026-09-25,0.1250
SPCX,Call,175.00,2027-09-17,22.1750
NVDA,Put,217.50,2026-09-09,1.1000
AMZN,Call,240.00,2026-09-04,15.0000
AI,Put,7.50,2026-10-16,0.1300
CSGP,Call,35.00,2026-12-18,2.3250
RKT,Put,5.00,2028-01-21,0.2850
DK,Put,72.50,2026-10-16,6.8500
AMZN,Put,267.50,2026-09-04,12.5000
HPE,Call,54.00,2026-09-04,2.1950
DELL,Call,520.00,2026-09-04,3.2750
NVDA,Call,242.50,2026-09-09,0.1350
HVT,Call,30.00,2026-09-18,0.2750
DELL,Call,445.00,2026-09-04,48.0250
AVGO,Put,292.50,2026-09-04,0.0900
CRWD,Call,215.00,2026-09-04,0.8900
PSKY,Call,11.50,2026-09-25,0.3150
SNDK,Call,"1,525.00",2026-09-04,51.2000
VRNS,Call,50.00,2027-01-15,2.6000
DELL,Call,495.00,2026-09-04,10.4250
DELL,Put,465.00,2026-09-04,2.6200
VST,Call,147.00,2026-09-11,2.2100
APLD,Call,24.50,2026-09-11,1.3500
NTAP,Put,170.00,2026-09-18,6.5500
DELL,Call,510.00,2026-09-04,5.2750
AMZN,Call,232.50,2026-09-04,22.3750
DELL,Call,455.00,2026-09-04,38.6250
AG,Call,21.50,2026-09-04,0.2900
VSXY,Put,65.00,2026-09-18,1.0750
HPE,Call,52.00,2026-09-18,3.6000
HPQ,Put,29.50,2026-09-18,0.3750
DELL,Put,460.00,2026-09-04,1.8950
SNDK,Call,"1,545.00",2026-09-04,39.7500
PANW,Call,325.00,2026-09-04,8.0250
COHR,Put,240.00,2026-09-11,1.2500
A,Put,140.00,2026-10-16,1.7250
VALE,Call,17.00,2026-10-16,0.3400
AXP,Call,340.00,2026-09-18,2.7400
QCOM,Call,155.00,2026-09-04,14.8750
CCL,Call,23.50,2026-09-04,0.4250
WFC,Put,88.00,2026-09-04,0.2600
META,Call,595.00,2026-09-04,6.3750
LNG,Call,310.00,2026-09-18,4.5000
FPS,Call,30.00,2026-09-18,2.1500
MDB,Put,370.00,2026-09-04,6.4250
HPE,Call,51.00,2026-09-11,3.9000
AEO,Call,19.50,2026-09-11,0.3300
CNH,Call,15.00,2026-12-18,0.7000
PFE,Put,28.50,2026-09-11,0.1800
CRDO,Call,190.00,2026-11-20,14.9000
MU,Call,947.50,2026-09-04,19.5500
DELL,Call,477.50,2026-09-04,20.4250
SHOP,Call,185.00,2027-12-17,25.1500
RUN,Call,9.00,2026-10-16,0.8800
DELL,Call,462.50,2026-09-04,32.0750
DELL,Call,525.00,2026-09-04,2.5050
DELL,Call,512.50,2026-09-04,4.7250
SRPT,Call,25.00,2026-10-16,2.3000
META,Put,515.00,2026-10-09,3.4500
NVDA,Call,235.00,2026-09-16,1.7450
HD,Call,300.00,2026-09-18,18.6500
NBIS,Put,195.00,2026-10-02,13.5250
AAP,Call,50.00,2026-10-16,0.6250
GLW,Call,152.50,2026-09-04,0.6650
AMD,Call,457.50,2026-09-04,7.1750
AMZN,Call,252.50,2026-09-09,4.9750
DELL,Put,467.50,2026-09-04,3.0750
ACHR,Call,7.50,2026-10-09,0.0600
MDB,Call,410.00,2026-09-04,0.8500
BE,Call,252.50,2026-09-04,0.5950
SEDG,Put,30.00,2026-09-11,0.3700
HPE,Call,58.00,2026-09-11,1.4200
RUN,Call,9.00,2026-09-18,0.5300
CPB,Put,21.00,2026-09-18,0.1000
NVDA,Call,225.00,2026-09-09,3.4250
DELL,Put,447.50,2026-09-04,0.7850
TSLA,Put,327.50,2026-09-04,0.2500
BTBT,Call,3.0000,2027-02-19,0.1600
DELL,Put,435.00,2026-09-04,0.3350
HIMS,Call,28.50,2026-09-04,0.7100
PCG,Call,13.00,2026-10-09,1.1050
CLS,Call,292.50,2026-09-04,2.8000
EQNR,Put,41.00,2026-09-18,0.4250
CRM,Put,260.00,2026-09-25,11.2250
META,Put,582.50,2026-09-04,3.1500
NVDA,Call,237.50,2026-09-11,0.6900
QCOM,Call,150.00,2026-09-04,20.0750
DELL,Put,500.00,2026-09-04,16.0000
UBER,Put,76.00,2026-09-04,0.8300
NVDA,Call,240.00,2026-09-16,0.9200
SNOW,Call,330.00,2026-09-04,11.4250
NVDA,Put,227.50,2026-09-11,6.1250
STX,Call,"1,090.00",2026-09-04,1.5000
QCOM,Call,130.00,2026-09-18,40.3500
DKNG,Call,35.00,2027-06-17,1.8650
T,Put,26.50,2026-09-11,0.6350
ECHO,Put,75.00,2026-10-16,0.9500
USAR,Call,19.50,2026-09-11,0.2650
DELL,Put,417.50,2026-09-04,0.1050
COHR,Call,285.00,2026-09-11,4.9000
TEM,Call,75.00,2026-09-11,0.1850
NVDA,Put,225.00,2026-10-09,9.7500
MU,Put,955.00,2026-09-04,15.1750
TSLA,Call,357.50,2026-09-09,7.2000
VIK,Call,90.00,2026-10-16,2.6000
CRDO,Put,165.00,2026-09-04,4.3500
SNDK,Put,"1,545.00",2026-09-04,31.0000
DELL,Call,537.50,2026-09-04,1.2750
RKLB,Call,70.00,2026-10-02,2.2150
RDDT,Put,150.00,2026-09-11,2.1850
AMZN,Put,272.50,2026-09-04,17.7500
MRNA,Call,210.00,2027-04-16,22.0500
MU,Call,952.50,2026-09-04,16.7000
RKLB,Call,67.00,2026-10-02,3.0400
TSLA,Call,352.50,2026-09-11,12.0750
NVDA,Put,227.50,2026-09-04,3.9250
SNDK,Put,"1,535.00",2026-09-04,26.4000
CRWD,Call,202.50,2026-09-04,4.7750
AS,Call,30.00,2026-10-16,1.1750
NEM,Call,55.00,2026-09-18,69.2750
SNDK,Call,"1,520.00",2026-09-04,54.0000
AMD,Call,462.50,2026-09-04,5.0750
SNOW,Put,245.00,2026-09-04,1.1600
SSRM,Call,43.00,2027-01-15,3.8500
QCOM,Call,120.00,2026-09-18,50.2250
CPB,Put,22.00,2026-10-16,0.6500
SPCX,Call,141.00,2026-09-11,3.9000
DELL,Call,530.00,2026-09-18,11.7500
NEE,Put,82.00,2026-09-11,0.4150
VZLA,Call,4.00,2026-12-18,0.7750
CBRS,Call,185.00,2026-10-16,17.5500
DNN,Call,1.00,2026-09-04,2.2250
AVGO,Put,325.00,2026-09-18,3.1250
DELL,Call,527.50,2026-09-04,2.2000
HPE,Call,57.00,2026-09-11,1.6850
AMD,Call,465.00,2026-09-11,9.8000
DELL,Call,497.50,2026-09-04,9.2500
GPRO,Put,1.5000,2027-04-16,0.4250
RUN,Call,9.50,2026-09-18,0.3350
QFIN,Put,7.50,2026-12-18,0.6250
MSFT,Put,487.50,2026-09-04,0.9250
NU,Put,15.50,2026-09-04,0.2900
ASST,Call,23.00,2026-09-18,2.4700
DELL,Put,440.00,2026-09-04,0.4450
CRWD,Call,215.00,2026-09-11,2.6950
PLTR,Call,172.50,2026-09-04,1.6300
UNH,Call,415.00,2026-09-18,2.9250
META,Put,585.00,2026-09-04,3.8500
SNOW,Put,275.00,2026-09-04,7.2250
TSM,Put,415.00,2026-09-18,10.4000
MSFT,Call,500.00,2026-09-09,4.5750
RGTI,Call,14.50,2026-09-04,0.4900
XYZ,Call,88.00,2026-09-11,0.4000
DELL,Put,482.50,2026-09-04,7.3000
TSLA,Call,352.50,2026-09-04,7.5750
TSLA,Call,355.00,2026-10-02,18.7000
JXN,Put,125.00,2026-10-16,2.4750
DELL,Put,452.50,2026-09-04,1.1350
CRDO,Put,150.00,2026-10-16,8.9000
CRDO,Call,200.00,2026-09-18,1.7750
SPCX,Put,133.00,2026-09-18,2.4350
AFRM,Put,65.00,2026-09-11,0.1400
NCLH,Call,15.50,2026-09-04,0.2400
CVX,Put,210.00,2026-09-04,0.8450
NEE,Put,83.00,2026-09-11,0.8300
QS,Put,5.50,2026-09-18,0.2250
DELL,Call,475.00,2026-09-04,22.1750
IBRX,Call,8.50,2026-09-25,0.3000
SMR,Call,9.50,2026-10-02,0.8950
FIGR,Put,30.00,2026-09-18,0.8250
NEM,Call,72.50,2026-09-18,51.7750
VSXY,Put,60.00,2026-09-18,0.4750
MARA,Put,14.00,2026-10-16,3.8250
NOK,Put,11.00,2026-09-25,1.3400
SNOW,Put,280.00,2026-09-11,9.8000
LNG,Call,300.00,2026-09-04,4.9500
CRWD,Call,205.00,2026-09-04,3.5750
ZS,Call,175.00,2026-09-04,10.2500
DOV,Call,200.00,2026-09-18,0.5250
NBIS,Put,190.00,2026-10-02,11.7500
AAPL,Call,322.50,2026-09-09,6.1250
PLTR,Call,175.00,2026-09-11,2.7200
OKLO,Call,38.50,2026-09-04,1.5050
NOW,Call,198.00,2027-01-15,4.1500
MSFT,Call,512.50,2026-09-11,2.1200
QCOM,Call,150.00,2026-09-11,19.9250
SNOW,Call,380.00,2026-10-16,6.5500
META,Call,592.50,2026-09-04,7.6000
AMBA,Put,55.00,2026-09-04,0.4500
FISV,Put,50.00,2027-06-17,6.0500
QCOM,Call,135.00,2026-09-18,35.1500
PDD,Put,80.00,2026-09-25,1.2600
MSTR,Call,123.00,2026-09-04,2.9650
CVNA,Call,90.00,2026-10-16,1.3150
GOOG,Call,332.50,2026-09-04,3.6750
NCLH,Put,15.00,2027-09-17,2.5100
SNDK,Call,"1,535.00",2026-09-04,45.0500
TSLA,Put,367.50,2026-09-04,12.9500
VZ,Put,49.00,2026-12-18,2.2150
TSLA,Put,345.00,2026-09-04,1.6950
NVDA,Call,235.00,2026-10-09,5.2250
DELL,Put,462.50,2026-09-04,2.2300
NEM,Call,65.00,2026-09-18,59.2000
ERO,Put,30.00,2027-01-15,2.7250
INTU,Put,345.00,2026-09-04,6.2500
GM,Call,120.00,2027-06-17,2.0850
TSLA,Put,352.50,2026-09-11,7.7750
DELL,Call,517.50,2026-09-04,3.7000
DELL,Put,450.00,2026-09-11,4.3500
CIFR,Call,15.50,2026-09-18,1.0350
META,Call,597.50,2026-09-04,5.3250
OXY,Put,42.50,2028-12-15,3.1500
CRDO,Put,165.00,2026-09-18,9.7500
NOW,Put,135.00,2027-03-19,19.5250
SRAD,Put,12.50,2026-09-18,0.2750
DELL,Call,465.00,2026-09-04,29.9500
AA,Put,38.00,2028-01-21,5.3250
PANW,Call,335.00,2026-09-04,3.4750
DELL,Call,530.00,2026-09-11,6.6750
RKLB,Call,95.00,2026-10-02,0.2300
MU,Call,970.00,2026-09-09,16.8500
PANW,Put,330.00,2026-12-18,33.5500
CRDO,Call,200.00,2026-09-04,0.1250
SNDK,Put,"1,550.00",2026-09-04,33.2000
KO,Call,91.00,2026-09-11,0.1750
DELL,Call,470.00,2026-09-11,32.0250
TSLA,Call,345.00,2026-09-04,14.2750
TLN,Call,360.00,2026-12-18,15.5500
TTD,Put,14.50,2026-09-04,0.2900
U,Put,15.00,2028-01-21,1.1450
DELL,Call,550.00,2026-09-11,3.5750
HPE,Call,52.00,2026-09-11,3.3250
NFLX,Put,83.00,2026-09-11,1.6500
DIS,Put,108.00,2026-09-04,0.7050
MRVL,Call,210.00,2026-09-11,5.7500
AG,Call,23.00,2026-09-11,0.2250
AMZN,Call,375.00,2026-12-18,0.6150
CCL,Call,28.00,2027-01-15,1.2500
MU,Put,945.00,2026-09-04,10.7250
T,Put,25.50,2026-09-11,0.1300
NFLX,Call,89.00,2026-09-11,0.1250
PCG,Call,13.00,2026-09-18,0.8350
CLF,Call,14.00,2026-09-25,0.2750
NEM,Call,50.00,2026-09-18,74.2250
TSLA,Call,342.50,2026-09-11,18.6500
CRDO,Put,160.00,2026-09-18,7.3000
AMZN,Call,260.00,2026-09-09,1.5950
MU,Call,960.00,2026-09-04,13.6250
MRVL,Call,205.00,2026-09-18,10.5250
IONQ,Call,38.00,2026-09-11,1.5200
AAPL,Call,327.50,2026-09-09,3.5500
NEM,Call,70.00,2026-09-18,54.3750
LNG,Call,320.00,2026-09-18,2.4750
META,Call,595.00,2026-10-02,23.7500
ENPH,Call,37.00,2026-09-04,0.2100
FDX,Put,310.00,2026-09-04,0.7550
AMD,Call,472.50,2026-09-04,2.2050
TSLA,Put,350.00,2026-09-04,2.9950
DELL,Call,507.50,2026-09-04,5.9250
SNDK,Call,"1,530.00",2026-09-04,48.1000
QCOM,Call,140.00,2026-09-18,29.9250
SNDK,Call,"1,550.00",2026-09-04,37.0000
W,Call,95.00,2026-09-18,4.1500
MSTR,Put,35.00,2028-06-16,5.8500
ANF,Put,140.00,2026-09-11,5.6500
IBRX,Call,12.00,2026-11-20,0.3000
XYZ,Call,85.00,2026-09-11,0.9500
ALLY,Call,44.00,2026-09-18,0.4500
ASTS,Call,62.00,2026-09-18,4.1500
IBRX,Call,7.00,2026-09-18,1.0250
M,Call,24.00,2026-09-18,0.3400
MP,Call,55.00,2026-09-11,1.9600
MU,Put,960.00,2026-09-04,18.3750
META,Call,622.50,2026-09-04,0.6750
NEM,Call,60.00,2026-09-18,64.6000
DELL,Call,460.00,2026-09-11,39.0750
CIEN,Put,320.00,2026-09-04,7.3000
NVTS,Call,10.00,2026-12-18,2.7350
PLTR,Call,165.00,2026-09-04,5.7250
RDW,Put,9.00,2026-09-25,0.2250
RXT,Call,1.00,2026-09-04,2.0750
CRDO,Put,140.00,2026-10-16,5.6000
SNAP,Put,5.50,2026-09-18,0.2300
SPCX,Call,141.00,2026-09-04,1.9950
CIEN,Put,315.00,2026-09-04,4.7000
CNM,Put,40.00,2026-09-18,0.7750
BE,Put,190.00,2027-06-17,45.3250
HPE,Put,47.50,2026-09-04,1.1150
DELL,Call,500.00,2026-09-11,15.4750
TSLA,Call,355.00,2026-09-09,8.5750
RKT,Call,14.00,2026-09-25,0.5450
AVGO,Call,377.50,2026-09-18,14.1500
CRM,Put,252.50,2026-09-04,1.6550
HPQ,Call,34.00,2026-10-16,1.2550
MU,Put,920.00,2026-09-25,31.9500
CRDO,Put,170.00,2027-02-19,34.2000
ASTS,Call,62.00,2026-09-11,3.1750
HPE,Call,45.00,2026-09-04,7.3500
META,Call,627.50,2026-09-04,0.4400
AMD,Call,480.00,2026-09-11,5.1750
TSLA,Call,350.00,2026-09-04,9.5500
ASTS,Call,90.00,2026-09-11,0.0850
MRVL,Call,215.00,2026-09-11,4.0000
TSLA,Call,360.00,2026-09-09,6.8000
PANW,Call,480.00,2027-03-19,14.0500
TSLA,Call,370.00,2026-09-09,3.4750
CBOE,Put,290.00,2027-01-15,21.2000
PCG,Call,13.00,2026-09-11,0.7250
PCG,Call,13.00,2026-09-25,0.9750
KSS,Call,19.00,2026-09-11,0.6800
KTOS,Call,55.00,2026-10-16,1.3750
DELL,Call,560.00,2026-09-04,0.3700
HPE,Call,51.00,2026-09-04,3.4500
GOOGL,Call,337.50,2026-09-04,2.8400
PARR,Call,95.00,2026-10-16,2.2000
STX,Call,840.00,2026-09-04,6.7500
SKHY,Put,136.00,2026-09-11,0.2450
ONON,Call,35.00,2028-01-21,4.8500
STX,Call,830.00,2026-09-04,9.6000
NOW,Call,142.00,2026-09-11,2.3250
QS,Call,6.00,2026-10-02,0.1600
VSXY,Call,95.00,2026-09-18,3.9000
DELL,Call,570.00,2026-09-04,0.1550
RUN,Call,9.00,2026-09-04,0.1800
MU,Put,947.50,2026-09-04,11.9750
ASTS,Put,61.00,2026-09-04,0.9750
CRK,Put,12.00,2026-12-18,0.3750
MLYS,Call,35.00,2026-09-18,0.3000
NU,Put,15.00,2027-09-17,2.1600
AMZN,Put,262.50,2026-09-04,7.9500
EOSE,Call,3.50,2026-09-11,0.3050
NVDA,Call,240.00,2026-09-14,0.6300
NFLX,Put,83.00,2026-09-04,0.9800
AMD,Call,460.00,2026-09-04,6.0000
PLTR,Put,162.50,2026-09-04,0.7000
HPE,Call,56.00,2026-09-04,1.5250
ASTS,Call,61.00,2026-09-11,3.6500
SRE,Put,85.00,2026-11-20,4.4500
TXN,Call,260.00,2026-09-18,5.4250
PATH,Call,17.00,2026-10-16,2.4850
CVNA,Put,65.00,2026-10-16,2.1100
SNDK,Put,"1,530.00",2026-09-04,24.5500
NVDA,Call,227.50,2026-09-09,2.3450
NOW,Call,148.00,2026-09-11,1.0050
DELL,Put,290.00,2026-11-20,2.2400
AVGO,Put,342.50,2026-09-04,4.6750
DELL,Put,455.00,2026-09-04,1.3400
ASTS,Put,54.00,2026-09-25,1.3100
DELL,Call,600.00,2026-09-11,0.6750
DELL,Call,540.00,2026-09-04,1.1150
IREN,Call,95.00,2027-02-19,1.5600
ASTS,Call,62.00,2026-09-04,1.8450
DELL,Put,425.00,2026-09-04,0.1900
DELL,Call,520.00,2026-09-11,9.2000
EIX,Call,60.00,2027-01-15,3.2000
CRM,Call,265.00,2026-09-25,6.2250
META,Put,590.00,2026-09-11,10.9500
MRK,Put,145.00,2026-11-20,5.9000
PBR,Call,21.00,2026-09-11,0.4150
UBER,Call,78.00,2026-09-04,0.4900
SMCI,Call,37.50,2026-09-11,1.2950
SNOW,Call,335.00,2026-09-04,9.9000
BRBR,Put,10.00,2026-09-18,0.2250
NVDA,Call,225.00,2026-09-14,4.5750
TSLA,Put,360.00,2026-09-04,7.5000
DELL,Call,545.00,2026-09-04,0.8400
VERI,Put,0.5000,2028-01-21,0.1500
DELL,Put,472.50,2026-09-04,4.2750
SNDK,Put,"1,400.00",2026-09-04,1.7500
GOOGL,Call,450.00,2026-12-18,2.2950
ZS,Put,175.00,2026-09-11,12.9250
SNOW,Call,430.00,2026-09-04,0.1150
EQT,Call,62.50,2026-10-16,0.5450
VSXY,Call,105.00,2026-09-18,2.1500
DELL,Put,422.50,2026-09-04,0.1100
MSFT,Call,500.00,2026-09-04,2.7500
AMZN,Call,262.50,2026-09-09,1.0400
BB,Call,7.50,2026-09-04,0.2250
MSFT,Call,492.50,2026-09-04,7.0250
UNH,Put,385.00,2026-09-11,1.8250
TSLA,Put,355.00,2026-09-09,6.6250
DELL,Call,472.50,2026-09-04,23.9750
DELL,Call,450.00,2026-09-11,46.9000
ETN,Put,380.00,2026-09-04,1.1250
RDDT,Call,160.00,2026-09-11,4.7000
TSLA,Put,360.00,2026-09-11,10.9750
QCOM,Call,145.00,2026-09-18,25.2250
GOOGL,Call,350.00,2026-09-09,0.7700
SNOW,Call,375.00,2026-09-04,2.4300
WMT,Put,106.00,2026-09-04,0.6950
NET,Put,255.00,2026-09-04,0.7600
CIEN,Put,270.00,2026-09-18,1.4750
TAK,Call,20.00,2026-10-16,0.1250
COF,Call,225.00,2026-09-18,2.1750
SBLK,Call,34.00,2027-01-15,1.4750
SNDK,Call,"1,650.00",2026-09-04,7.9000
PLTR,Put,170.00,2027-09-17,34.2750
DFTX,Call,40.00,2026-09-18,3.2000
GTLB,Call,53.00,2026-09-04,0.2000
PBR,Call,22.00,2026-10-16,0.8350
NVDA,Put,230.00,2026-09-09,7.2250
EIX,Put,45.00,2026-10-16,0.4250
MSTR,Call,122.00,2026-09-04,3.5250
SPCX,Call,125.00,2026-09-04,15.7500
ASTS,Call,68.00,2026-09-04,0.3300
TSLA,Call,355.00,2026-09-11,10.7000
HOOD,Call,170.00,2026-11-20,1.6350
BX,Call,141.00,2026-09-04,0.7300
CRWD,Call,205.00,2026-09-11,6.0500
RDDT,Put,145.00,2026-09-11,1.1350
SNDK,Put,"1,560.00",2026-09-04,38.8500
PANW,Call,520.00,2026-10-16,0.4050
PLTR,Put,157.50,2026-09-11,1.1950
GTLB,Call,52.00,2026-09-04,0.4250
TEM,Call,70.00,2026-09-11,0.5750
META,Call,990.00,2026-12-18,1.2900
TSLA,Call,372.50,2026-09-09,2.9950
MU,Call,955.00,2026-09-04,15.5750
AAPL,Put,327.50,2026-09-09,5.7000
CCL,Put,24.50,2026-09-18,1.0950
GTLB,Call,57.00,2026-09-04,0.1250
SNDK,Call,"1,675.00",2026-09-04,5.0500
OWL,Put,11.50,2026-09-11,0.3000
NVDA,Put,222.50,2026-09-11,3.5750
HPQ,Put,32.00,2026-12-18,3.7000
MBLY,Call,3.00,2026-10-09,5.7500
AVGO,Put,370.00,2026-09-09,16.9750
GOOG,Call,332.50,2026-09-11,6.0750
SNOW,Call,340.00,2026-09-11,9.3000
CRWD,Put,192.50,2026-09-04,0.8150
FLNC,Put,9.00,2026-09-18,0.1500
AMZN,Call,252.50,2026-09-04,3.8750
SNOW,Call,335.00,2026-09-11,10.8250
INTC,Call,107.00,2026-09-11,0.1250
ASTS,Call,61.00,2026-09-04,2.4150
MSFT,Put,495.00,2026-09-04,3.0550
MSTR,Call,125.00,2026-09-04,2.1000
ASTS,Call,65.00,2026-09-04,0.7800
NVDA,Call,232.50,2026-09-11,1.5150
CRDO,Put,167.50,2026-09-04,6.0000
SNOW,Put,225.00,2026-09-04,0.1400
META,Put,580.00,2026-09-04,2.4550
PLTR,Call,165.00,2026-09-11,7.6000
MDB,Put,150.00,2026-12-18,0.7700
TSLA,Call,362.50,2026-09-09,5.7750
DELL,Put,400.00,2026-09-11,0.4250
ZS,Call,175.00,2026-09-11,10.9500
SNOW,Call,460.00,2027-02-19,10.7000
DELL,Call,435.00,2026-09-18,63.3500
NEM,Call,77.50,2026-09-18,47.3000
FRO,Call,40.00,2028-01-21,8.1000
CRWD,Call,210.00,2026-09-04,1.8650
DELL,Put,415.00,2026-09-04,0.0950
TSLA,Put,362.50,2026-09-04,9.1250
SLS,Call,20.00,2026-09-25,0.7750
TGT,Put,157.50,2026-09-11,0.7500
AUR,Call,2.00,2026-10-09,4.9000
SNOW,Call,420.00,2026-09-04,0.3450
AVGO,Call,400.00,2026-09-09,5.3750
MSTR,Call,124.00,2026-09-04,2.4600
TSLA,Call,362.50,2026-09-04,3.7500
MU,Call,945.00,2026-09-04,20.8000
HUN,Call,11.00,2026-10-16,0.2000
ANET,Call,192.50,2026-09-04,1.1100
MU,Call,935.00,2026-09-04,28.3750
DELL,Call,447.50,2026-09-04,45.6000
CPB,Call,25.00,2026-09-04,0.2500
AMD,Call,460.00,2026-09-09,9.4250
SNOW,Put,290.00,2026-09-04,12.7750
MRVL,Call,205.00,2026-09-04,5.0250
TSLA,Put,337.50,2026-09-04,0.6950
PLTR,Call,177.50,2026-09-04,0.5150
AAPL,Call,340.00,2026-09-14,1.3500
VZ,Put,51.00,2026-09-04,0.8550
GOOGL,Call,335.00,2026-09-04,4.2000
TSM,Put,190.00,2028-12-15,9.1000
HPE,Call,50.00,2026-09-11,4.4500
BBY,Put,80.00,2026-10-16,1.7000
AMZN,Call,260.00,2026-09-11,2.4100
ALNY,Call,280.00,2026-09-18,4.8500
DELL,Call,440.00,2026-09-11,55.6000
RUN,Put,9.00,2026-10-16,0.8900
AFRM,Call,76.00,2026-09-04,0.6000
ADBE,Call,295.00,2026-09-11,6.2250
MU,Call,950.00,2026-09-04,18.4250
NVDA,Call,250.00,2026-10-02,1.2900
CRWV,Call,80.00,2026-09-04,2.3150
QCOM,Call,162.50,2026-09-04,7.3250
KLAR,Call,14.50,2026-09-11,0.4500
SNDK,Put,"1,525.00",2026-09-04,22.4500
NBIS,Call,210.00,2026-10-02,16.2500
SNDK,Put,"1,425.00",2026-09-04,2.9250
F,Put,15.00,2026-09-11,0.8700
ASTS,Put,50.00,2026-10-02,0.9400
DELL,Call,502.50,2026-09-04,7.5250
DHR,Call,200.00,2026-12-18,21.3000
MU,Call,940.00,2026-09-09,31.5750
DELL,Call,532.50,2026-09-04,1.6800
