Symbol,Type,Strike,Exp Date,MidPrice
CRWV,Call,115.00,2026-09-18,2.4450
COIN,Call,170.00,2026-08-21,0.1300
TER,Call,480.00,2026-08-21,0.2500
RCAT,Put,10.00,2026-08-21,0.2750
SPCX,Call,170.00,2026-08-28,0.7350
NVDA,Put,190.00,2026-09-18,1.5300
TER,Put,415.00,2026-08-21,19.7500
NVDA,Call,230.00,2026-08-31,3.5500
AAL,Call,20.00,2026-11-20,0.1750
INTC,Put,95.00,2026-08-21,1.6450
SPCX,Put,148.00,2026-08-21,6.7000
NVDA,Put,212.50,2026-08-24,1.0300
TSLA,Call,340.00,2026-08-21,4.0500
TSLA,Call,355.00,2026-08-19,0.1250
ENVX,Put,3.50,2026-08-21,0.4000
AMZN,Call,260.00,2026-08-31,5.2750
NFLX,Call,76.00,2026-08-21,2.1700
AAPL,Call,312.50,2026-08-21,2.0650
NVDA,Put,205.00,2026-08-21,0.1900
GOOG,Call,345.00,2026-08-21,2.2250
SPCX,Put,146.00,2026-08-21,5.3500
SPCX,Call,157.50,2026-08-21,0.5250
F,Call,15.00,2026-09-18,0.1600
CRCL,Call,80.00,2026-08-28,1.2800
NKE,Call,45.00,2026-10-16,1.0650
HOOD,Put,91.00,2026-08-21,1.7750
TSLA,Put,310.00,2026-08-21,0.2200
SPCX,Call,147.00,2026-08-21,2.3750
META,Put,560.00,2026-08-21,18.6000
SNDK,Put,"1,650.00",2026-08-21,70.1000
SPCX,Put,143.00,2026-08-21,3.6000
NKE,Call,39.00,2026-09-11,1.9450
SMCI,Put,37.00,2026-08-21,0.9250
NVDA,Put,200.00,2026-08-28,1.1150
MARA,Call,12.00,2026-09-18,0.1600
FRMI,Put,6.00,2026-08-21,0.3750
SMCI,Call,40.00,2026-08-28,1.0150
KLAR,Put,14.50,2026-08-21,0.1750
SMCI,Put,38.00,2026-08-21,1.4700
CLSK,Put,11.50,2026-08-21,0.2800
BMNR,Call,20.00,2026-08-28,0.3450
ACHR,Call,6.50,2026-08-21,0.1050
PLTR,Put,150.00,2027-03-19,15.5000
HIVE,Call,3.00,2026-09-18,0.2500
CRWV,Put,80.00,2026-09-18,2.8950
MU,Put,905.00,2026-08-19,3.1250
IREN,Put,40.00,2026-08-21,0.6450
INTC,Call,135.00,2026-09-18,0.5850
NVTS,Call,14.50,2026-08-21,0.1100
NVDA,Put,220.00,2026-08-24,3.4000
INTC,Call,105.00,2026-08-28,1.5050
GME,Call,18.00,2026-10-16,1.3350
PYPL,Call,70.00,2026-09-18,0.1250
INTC,Call,150.00,2026-10-16,1.0000
AMZN,Call,285.00,2026-09-18,1.6350
AAPL,Put,302.50,2026-08-19,0.1100
SOFI,Put,17.50,2026-08-28,0.4400
NVDA,Put,215.00,2026-08-28,4.7000
BB,Call,9.00,2026-10-02,0.8050
AMZN,Put,245.00,2026-09-18,3.0200
RIVN,Put,15.00,2026-08-21,0.4050
INTC,Put,100.00,2026-09-18,8.8250
MSFT,Call,487.50,2026-08-21,2.3450
TGT,Put,145.00,2026-08-21,2.3250
RUM,Call,10.00,2026-09-18,0.2250
MSTR,Put,97.50,2026-08-21,5.7250
ACHR,Call,7.00,2027-01-15,1.1250
INTC,Call,110.00,2026-08-31,0.9350
NVDA,Call,222.50,2026-08-19,0.5550
SKM,Call,40.00,2026-09-18,2.1750
TSLA,Call,350.00,2026-08-28,4.4750
IREN,Call,49.00,2026-08-21,0.1050
MPT,Put,5.50,2027-03-19,1.6700
BMNR,Call,18.50,2026-08-21,0.4400
NVDA,Put,215.00,2026-08-19,0.3250
AAPL,Call,325.00,2026-09-18,3.6000
QCOM,Put,160.00,2026-08-21,2.6500
MARA,Put,9.00,2026-08-28,0.4750
TSLA,Put,337.50,2026-08-19,3.4250
TSLA,Put,322.50,2026-08-21,0.9850
INTC,Call,120.00,2026-10-16,3.5250
BIDU,Call,105.00,2026-09-18,1.2800
PLTR,Put,175.00,2026-08-21,5.0750
INTC,Call,110.00,2026-12-18,10.8500
MRVL,Put,210.00,2026-08-21,3.7750
MU,Put,900.00,2026-08-19,2.4800
MRNA,Put,55.00,2026-09-18,1.6400
DKNG,Call,25.00,2026-09-18,1.0250
PLTR,Put,172.50,2026-08-21,3.5750
TSLA,Call,390.00,2026-08-21,0.1250
SOFI,Call,20.00,2026-09-18,0.2750
PLTR,Call,185.00,2026-08-21,0.2200
DIS,Put,104.00,2026-08-21,0.9250
TTD,Put,13.50,2026-08-21,0.3300
QCOM,Call,170.00,2026-08-21,0.3150
IOVA,Call,10.00,2027-01-15,0.9500
AXTI,Call,100.00,2026-10-02,8.7000
ACHR,Call,11.00,2027-01-15,0.3850
CVNA,Put,68.00,2026-08-21,3.6500
NVDA,Put,215.00,2026-08-24,1.5550
NVDA,Call,220.00,2027-01-15,23.4000
HOOD,Call,100.00,2026-08-21,0.2250
MSTR,Call,105.00,2026-08-21,0.1750
CORZ,Call,23.00,2026-10-16,0.9850
GOOGL,Call,400.00,2026-09-18,0.6900
CRCL,Call,80.00,2026-08-21,0.3650
ORCL,Put,145.00,2026-08-21,4.3750
TE,Put,5.00,2026-08-21,0.4750
NVDA,Put,210.00,2026-08-24,0.6850
NBIS,Put,200.00,2026-08-21,0.2500
AMD,Put,450.00,2026-08-28,5.3250
MSTR,Put,96.00,2026-08-21,4.6250
TSLA,Call,352.50,2026-08-21,1.0950
NVDA,Put,225.00,2026-08-24,6.7250
MSTR,Call,115.00,2026-08-28,0.3200
NFLX,Call,77.00,2026-09-18,3.4750
NBIS,Put,240.00,2026-08-21,5.9750
WULF,Put,16.00,2026-09-18,1.7950
DFTX,Call,45.00,2026-10-16,6.8000
ORCL,Put,138.00,2026-08-21,1.2250
TGT,Call,165.00,2026-08-21,1.2250
INTC,Put,93.00,2026-08-21,0.9950
MRVL,Call,275.00,2026-09-04,2.8150
ZIM,Call,30.50,2026-08-28,0.4200
MU,Put,940.00,2026-08-21,23.7000
AMZN,Put,257.50,2026-08-19,0.8900
INTC,Call,130.00,2026-11-20,4.9250
INTC,Put,92.00,2026-08-21,0.7900
INTC,Put,80.00,2027-03-19,10.1500
PG,Put,143.00,2026-08-21,0.7900
TTD,Call,14.00,2026-08-21,0.1050
VSAT,Call,90.00,2027-01-15,12.0500
META,Call,570.00,2026-08-21,1.4350
AAPL,Put,305.00,2026-08-19,0.2600
SPCX,Put,105.00,2026-10-02,1.4300
RIVN,Call,16.00,2026-08-28,0.1450
NKE,Call,42.50,2026-10-16,1.7850
INTC,Call,105.00,2026-11-20,10.6000
ACHR,Put,6.00,2026-09-18,0.3400
TLT,Call,110.00,2027-06-17,0.1500
IBIT,Put,20.00,2028-12-15,3.0750
IWM,Put,289.00,2026-09-18,2.6900
QQQ,Put,717.00,2026-08-21,4.5150
XLF,Put,58.00,2026-09-18,1.0600
HYG,Put,78.00,2026-12-18,0.8550
TLT,Call,100.00,2028-01-21,0.6500
QQQ,Put,718.00,2026-08-21,4.9450
DRAM,Call,65.00,2026-08-28,0.4250
EWY,Put,150.00,2026-08-21,0.1500
HYG,Put,78.00,2026-11-20,0.5350
SPY,Put,736.00,2026-09-18,3.9100
IGV,Put,97.00,2026-09-18,1.6500
SLV,Call,70.00,2026-09-25,0.5000
IWM,Put,290.00,2026-09-30,3.8000
TLT,Call,83.00,2026-08-31,0.1750
SPY,Put,750.00,2026-08-28,1.6700
XRT,Put,85.00,2026-10-16,2.4000
KWEB,Put,26.00,2026-10-02,0.7500
DRAM,Call,70.00,2026-10-16,2.3500
XLE,Call,65.00,2026-12-18,3.3500
TLT,Call,82.00,2026-09-18,0.8350
TLT,Call,82.00,2026-08-21,0.2050
EWZ,Call,35.00,2026-09-18,0.5100
SLV,Call,63.00,2026-09-18,1.0300
XLF,Put,57.00,2026-09-18,0.5150
IBIT,Call,37.00,2026-08-21,0.2150
EWZ,Call,36.00,2026-09-18,0.2650
XLE,Call,65.00,2026-09-18,1.3750
IBIT,Call,38.00,2026-08-28,0.2300
XLF,Call,59.00,2026-09-18,0.5200
TLT,Put,81.00,2026-10-16,1.1850
LQD,Call,106.00,2026-10-16,0.9900
SPY,Put,765.00,2026-09-18,10.0850
TLT,Call,90.00,2028-01-21,1.5550
TLT,Call,83.00,2026-10-16,0.8300
KRE,Call,80.00,2026-09-18,0.8400
SPY,Call,790.00,2026-09-18,2.8550
SPY,Put,760.00,2026-09-04,5.0650
EEM,Call,71.00,2026-09-18,0.3800
EWY,Call,200.00,2026-09-18,2.3750
IWM,Put,270.00,2027-01-15,5.6450
SPY,Put,760.00,2026-08-19,0.2450
IBIT,Put,37.00,2026-11-20,2.9050
TLT,Call,82.00,2026-12-18,1.9250
LQD,Call,106.00,2026-09-18,0.5950
QQQ,Call,780.00,2026-09-11,0.3550
HYG,Call,79.00,2026-09-18,0.6700
QQQ,Call,750.00,2026-08-28,0.4450
TLT,Put,80.00,2027-01-15,1.7900
IWM,Put,301.00,2026-08-21,2.1250
IBIT,Call,37.50,2026-08-21,0.1050
QQQ,Call,800.00,2026-09-11,0.1250
QQQ,Call,765.00,2026-09-18,1.8700
IBIT,Call,38.50,2026-08-28,0.1500
DRAM,Call,60.00,2026-08-28,1.0850
GLD,Call,425.00,2026-11-20,10.1500
TLT,Put,77.00,2026-09-18,0.0950
TLT,Put,80.00,2026-09-18,0.4450
SLV,Call,60.00,2026-11-20,4.0500
EWZ,Call,41.00,2026-11-20,0.4700
XLF,Put,56.00,2026-09-18,0.3150
QQQ,Call,750.00,2026-09-18,4.3500
EEM,Call,68.00,2026-09-18,0.8550
IWM,Put,300.00,2026-08-24,1.9400
TLT,Call,83.00,2026-09-18,0.4450
LQD,Put,106.00,2026-09-18,0.9400
FXI,Call,36.00,2026-09-18,0.4550
SMH,Call,650.00,2026-09-18,3.4250
IBIT,Call,36.50,2026-09-04,1.0550
XLE,Put,61.00,2026-09-18,0.7700
GLD,Call,460.00,2026-11-20,3.9000
XRT,Put,85.00,2027-01-15,4.3450
FXI,Call,38.00,2027-03-19,1.3300
MTUM,Put,315.00,2026-08-21,5.3000
QQQ,Put,726.00,2026-08-21,9.7600
SQQQ,Call,38.00,2026-08-28,1.5600
SPY,Call,775.00,2026-08-20,0.2350
LQD,Put,104.00,2026-10-16,0.6100
IBIT,Put,36.00,2026-08-21,0.1500
SPXS,Put,23.00,2026-10-16,0.8650
ETHA,Call,14.50,2026-08-21,0.1600
SPY,Put,490.00,2026-12-18,1.2050
IBIT,Call,36.00,2026-08-28,1.0700
ETHA,Call,16.00,2026-09-18,0.2650
SOXL,Put,110.00,2026-08-21,1.0950
VXX,Call,20.00,2026-08-21,0.1750
MTUM,Put,310.00,2026-08-21,3.0000
EWZ,Call,40.00,2026-11-20,0.6350
SPY,Call,775.00,2026-08-21,0.5300
EWZ,Call,38.00,2026-10-16,0.6350
ARKK,Put,75.00,2026-10-16,2.6650
VXX,Call,24.00,2026-09-25,0.6700
DRAM,Put,55.00,2026-08-21,1.5500
IBIT,Put,35.00,2026-08-31,0.2600
SPY,Put,773.00,2026-08-21,6.1850
QQQ,Put,730.00,2026-09-18,21.4850
TLT,Call,87.00,2028-01-21,2.1300
FXI,Put,34.00,2027-03-19,1.8950
XLE,Put,62.50,2026-09-18,1.2350
DRAM,Put,55.00,2026-08-28,2.6000
BOIL,Call,19.00,2026-08-21,0.8000
DRAM,Put,57.00,2026-08-19,2.2950
QQQ,Put,725.00,2026-09-18,18.8600
IBIT,Call,80.00,2028-12-15,4.4250
EWY,Call,200.00,2026-09-11,1.7500
SPY,Put,760.00,2026-08-31,3.7650
SPY,Put,755.00,2026-08-21,0.5350
SPY,Put,750.00,2026-09-18,6.0400
QQQ,Put,700.00,2026-09-18,9.7100
IBIT,Call,36.50,2026-08-21,0.4250
SPY,Put,745.00,2026-08-28,1.2200
SPY,Put,700.00,2026-12-18,9.5650
EWZ,Call,42.00,2026-10-16,0.2200
SPY,Put,800.00,2027-06-17,53.6100
DRAM,Call,72.00,2026-08-28,0.1000
IWM,Put,285.00,2026-10-16,3.9550
SPY,Put,750.00,2026-10-16,10.4200
QQQ,Put,720.00,2026-08-21,5.9150
GLD,Call,425.00,2026-10-16,6.0500
TLT,Call,82.00,2027-02-19,2.4350
XLU,Call,44.50,2026-08-21,0.1600
IWM,Put,300.00,2026-08-20,1.3100
TQQQ,Call,85.00,2026-09-18,0.8600
USO,Call,150.00,2026-08-26,0.2250
TSLL,Call,8.50,2026-08-21,0.2550
IWM,Put,300.00,2026-08-31,3.1800
SPY,Call,777.00,2026-08-21,0.2850
KRE,Put,73.00,2026-11-20,2.2250
XLE,Put,62.00,2026-08-21,0.2100
TLT,Put,81.00,2026-09-18,0.7450
IWM,Put,275.00,2026-12-18,5.5050
IBIT,Call,37.50,2026-09-04,0.6050
SPY,Put,775.00,2026-08-19,7.5200
QQQ,Call,765.00,2026-08-28,0.0900
SPY,Put,770.00,2026-08-19,3.1450
SPY,Put,840.00,2027-06-17,77.8850
IBIT,Put,36.00,2026-08-31,0.5100
QQQ,Put,727.00,2026-08-26,12.2950
IWM,Put,295.00,2026-09-18,4.1200
MSOX,Call,3.00,2026-09-18,0.2500
QQQ,Call,780.00,2026-09-18,0.7800
QQQ,Put,710.00,2026-08-26,4.6050
SPY,Put,774.00,2026-08-19,6.5700
GLD,Call,420.00,2026-09-18,3.4750
IGV,Put,100.00,2026-08-28,1.1950
IBIT,Call,65.00,2027-03-19,0.3950
SPY,Put,630.00,2026-12-18,4.3800
SLV,Call,60.00,2026-09-18,1.7450
SOXL,Put,120.00,2026-08-21,3.1500
SPY,Put,761.00,2026-08-24,1.6650
TLT,Put,81.00,2026-08-21,0.1050
SLV,Call,62.00,2026-09-18,1.2150
IWM,Put,300.00,2026-08-21,1.6350
SLV,Call,71.00,2026-09-18,0.3150
IBIT,Put,37.00,2026-08-19,0.4800
DRAM,Call,122.00,2026-11-20,0.3700
SLV,Call,59.00,2026-08-28,0.8850
SLV,Call,70.00,2026-09-18,0.3550
QQQ,Put,730.00,2026-08-21,13.0650
IBIT,Call,36.00,2026-08-31,1.1500
SPY,Put,765.00,2026-08-28,4.7200
DRAM,Put,60.00,2026-08-19,5.8500
IWM,Put,265.00,2026-10-16,1.5000
QQQ,Put,711.00,2026-08-21,2.5950
XLF,Put,55.00,2026-09-18,0.1900
SPY,Put,490.00,2026-12-31,1.3900
HYG,Put,79.50,2026-08-21,0.0650
SPY,Put,768.00,2026-08-21,3.1900
QQQ,Put,695.00,2026-08-20,0.2800
QQQ,Put,700.00,2026-08-20,0.4850
IBIT,Call,37.50,2026-08-28,0.3500
LQD,Put,105.00,2026-10-16,0.9650
IBIT,Call,36.50,2026-08-28,0.7700
DRAM,Call,75.00,2026-09-18,0.5900
QQQ,Put,705.00,2026-08-24,2.1200
IWM,Put,285.00,2026-09-18,2.0200
DIA,Call,535.00,2026-08-21,1.2250
IWM,Put,275.00,2026-10-16,2.4050
IWM,Put,285.00,2027-01-15,8.9150
QQQ,Call,732.00,2026-08-27,2.5000
SPY,Put,773.00,2026-08-19,5.6250
SPY,Put,700.00,2026-11-20,7.1400
QQQ,Put,715.00,2026-08-24,4.6550
BITO,Call,9.00,2026-09-18,0.1850
XLE,Call,65.00,2026-10-16,2.0500
SPY,Put,772.00,2026-08-19,4.7000
CBRG,Put,6.00,2026-08-21,1.8000
SOXL,Put,125.00,2026-08-21,4.9000
ASHR,Call,35.00,2026-08-21,0.2450
XLE,Call,64.00,2026-08-21,0.4000
QQQ,Call,770.00,2026-09-04,0.2950
TLT,Call,92.00,2027-03-19,0.3900
SOXL,Put,130.00,2026-08-21,7.2750
ETHA,Put,15.00,2026-08-28,0.7200
SMH,Call,625.00,2026-09-18,6.9750
TLT,Call,80.00,2027-01-15,3.2750
QQQ,Put,700.00,2026-09-30,12.4450
DRAM,Put,55.00,2026-08-19,0.9900
DRAM,Call,75.00,2026-10-16,1.6000
DRAM,Call,63.00,2026-08-21,0.1450
XLP,Put,82.00,2027-01-15,3.2750
ETHA,Call,15.00,2026-09-18,0.5200
QQQ,Call,750.00,2026-09-04,1.6150
SPY,Put,770.00,2026-08-21,4.2000
QQQ,Call,755.00,2026-10-16,9.2150
IBIT,Call,36.00,2026-08-21,0.7650
HYG,Call,79.50,2026-08-28,0.2550
GLD,Call,410.00,2026-10-16,10.4750
TSLL,Put,8.50,2026-08-21,0.2800
SPY,Call,776.00,2026-08-21,0.3900
IWM,Put,250.00,2026-09-18,0.2500
TLT,Call,81.50,2026-08-24,0.5250
SPY,Put,845.00,2027-06-17,81.7500
SPY,Put,769.00,2026-08-19,2.4950
QQQ,Put,750.00,2026-12-31,50.7450
QQQ,Put,710.00,2026-08-21,2.3450
QQQ,Call,800.00,2026-10-16,1.8250
XLK,Call,190.00,2026-09-18,3.8750
SPY,Put,760.00,2026-08-21,1.0300
TLT,Call,81.00,2026-08-19,0.7250
DRAM,Call,80.00,2026-11-20,2.1950
TLT,Call,84.00,2026-10-16,0.5300
SMH,Call,637.50,2026-08-28,0.7250
IBIT,Call,37.00,2026-08-28,0.5300
SPY,Put,771.00,2026-08-24,5.2850
SNXX,Put,17.00,2026-08-21,1.9750
TLT,Call,81.50,2026-08-19,0.3100
IWM,Put,270.00,2026-09-30,1.1700
ETHA,Put,14.00,2026-08-28,0.1900
SPY,Put,770.00,2026-08-24,4.7100
SPY,Put,752.00,2026-08-21,0.3750
XLE,Call,62.50,2026-08-21,1.3750
QQQ,Put,650.00,2026-12-18,14.2200
SNXX,Call,22.00,2026-08-21,0.1000
EFA,Put,108.00,2026-08-21,2.4000
IBIT,Call,90.00,2028-12-15,3.6250
SPY,Put,815.00,2027-09-17,66.8950
DRAM,Call,60.00,2027-01-15,8.4750
SLV,Call,57.50,2026-08-28,1.4750
SPY,Call,780.00,2026-08-25,0.3450
SPY,Put,763.00,2026-08-19,0.5550
AAOX,Put,15.00,2026-09-18,2.5250
HYG,Call,80.00,2026-09-18,0.0800
SPY,Call,774.00,2026-08-28,3.1900
IBIT,Call,36.00,2026-08-19,0.6300
SPY,Put,760.00,2026-08-28,3.3050
UNG,Call,10.00,2026-08-19,0.1350
SLV,Put,59.00,2026-08-21,1.9150
XLE,Put,60.00,2026-09-18,0.5250
SPY,Put,720.00,2026-09-18,2.5150
DRAM,Call,80.00,2026-09-18,0.3850
NVDL,Put,35.00,2026-08-21,0.9250
SPY,Call,774.00,2026-08-20,0.3450
SPY,Put,763.00,2026-08-21,1.5700
IBIT,Put,27.00,2026-10-16,0.2150
IGV,Put,100.00,2026-08-21,0.4300
DRAM,Call,70.00,2026-11-20,3.7750
EWY,Put,175.00,2026-08-28,8.6500
SNXX,Call,19.50,2026-08-21,0.1750
QQQ,Call,745.00,2026-08-28,0.8200
SMH,Put,550.00,2026-09-18,16.1750
SPY,Put,768.00,2026-08-19,1.9600
TLT,Put,81.50,2026-08-19,0.1050
USO,Call,150.00,2026-12-18,7.8250
SLV,Call,60.00,2026-10-16,2.9200
SNDQ,Call,14.00,2026-08-21,1.1500
SPY,Put,764.00,2026-08-21,1.8050
TQQQ,Call,77.00,2026-08-28,0.8400
IBIT,Call,38.00,2026-09-18,0.8900
QQQ,Call,735.00,2026-09-18,9.0550
GDX,Call,95.00,2026-08-21,0.1050
QQQ,Call,770.00,2026-09-18,1.3900
SOXL,Put,80.00,2026-08-28,0.4350
TLT,Call,86.00,2028-01-21,2.4200
SPY,Put,770.00,2026-08-20,3.7150
QQQ,Put,699.00,2026-08-21,0.8450
IBIT,Call,40.00,2026-09-18,0.3950
QQQ,Put,700.00,2026-08-28,3.6900
TLT,Call,81.00,2026-09-18,1.3950
SPY,Call,775.00,2026-08-24,0.8900
SPY,Put,771.00,2026-08-19,3.9000
SPY,Put,770.00,2026-08-31,7.2250
TLT,Call,81.50,2026-08-21,0.4650
RAM,Call,45.00,2026-12-18,0.6250
UVXY,Call,22.00,2026-08-21,0.1350
DRAM,Put,60.00,2026-08-21,5.2000
SPY,Call,776.00,2026-08-20,0.1650
TLT,Call,81.00,2026-12-18,2.4550
SNXX,Call,20.00,2026-08-21,0.1250
QQQ,Put,714.00,2026-08-21,3.4400
EWY,Call,200.00,2026-08-28,0.5000
QQQ,Put,723.00,2026-08-19,6.2650
SMH,Put,580.00,2026-08-21,13.9000
QQQ,Put,730.00,2026-08-19,12.8800
SPY,Call,778.00,2026-08-21,0.2050
TLT,Call,85.00,2026-10-30,0.4750
IWM,Put,290.00,2026-09-11,2.0150
SPCH,Put,9.50,2026-08-21,0.5500
SPY,Put,730.00,2026-09-18,3.2900
DRAM,Call,80.00,2026-10-16,1.1500
SOXL,Put,140.00,2026-08-19,11.8750
ETHA,Call,15.00,2026-08-28,0.1650
QQQ,Put,720.00,2026-10-16,23.2150
SLV,Put,54.00,2026-10-16,2.0850
SPY,Call,780.00,2026-08-28,1.3550
QQQ,Put,720.00,2026-08-28,9.9000
BITX,Call,12.50,2026-08-21,0.1450
SPY,Put,765.00,2026-08-21,2.0850
SPY,Put,774.00,2026-08-21,7.0000
QQQ,Put,735.00,2026-08-21,17.6750
SOXL,Put,90.00,2026-08-28,1.0000
SPY,Put,760.00,2026-09-18,8.4550
TLT,Call,85.00,2026-12-18,0.8600
HYG,Put,75.00,2026-12-18,0.3050
FXI,Call,35.00,2026-08-21,0.3400
TLT,Call,81.00,2026-11-20,2.2200
QQQ,Call,760.00,2026-09-18,2.4900
IGV,Call,100.00,2026-08-21,2.5100
IWM,Put,298.00,2026-08-28,2.2200
EEM,Call,69.00,2026-09-18,0.6050
GLD,Call,412.00,2026-08-21,0.2700
SPY,Put,768.00,2026-08-24,3.7550
SPY,Put,776.00,2026-08-21,8.7350
SOXL,Put,130.00,2026-08-28,11.9500
SOXS,Put,35.00,2026-08-21,0.1450
DRAM,Call,60.00,2026-11-20,6.5000
TQQQ,Put,74.00,2026-08-19,1.7450
TQQQ,Put,74.00,2026-08-21,2.2700
SLV,Put,57.50,2026-08-28,1.5150
SOXL,Call,170.00,2026-08-21,0.1700
XLE,Call,65.00,2026-08-31,0.4750
SNXX,Call,19.00,2026-08-21,0.2500
IWM,Call,311.00,2026-09-18,1.6850
SLV,Call,100.00,2026-12-18,0.5900
SPY,Put,730.00,2026-08-24,0.1250
INTC,Call,98.00,2026-08-19,0.8050
BNY,Put,150.00,2027-01-15,4.8000
MU,Call,950.00,2026-08-19,10.2500
MU,Call,960.00,2026-08-19,7.0750
CVX,Call,215.00,2026-09-11,1.7250
AMZN,Call,242.50,2026-08-19,16.8750
META,Call,555.00,2026-08-19,1.3000
UBER,Put,75.00,2026-09-11,2.6000
TSLA,Call,337.50,2026-08-19,2.8000
META,Put,537.50,2026-08-19,2.1650
TJX,Call,152.50,2026-08-21,2.5250
META,Call,560.00,2026-08-19,0.7000
AAPL,Put,310.00,2026-08-19,1.5350
INTC,Call,99.00,2026-08-19,0.5150
TSLA,Put,332.50,2026-08-19,1.3700
NVDA,Call,220.00,2026-08-31,7.3750
META,Put,542.50,2026-08-19,4.0750
META,Put,547.50,2026-08-19,6.8250
META,Put,545.00,2026-08-19,5.3500
INTC,Call,97.00,2026-08-19,1.2350
BILI,Call,22.00,2026-10-16,0.4000
NVDA,Call,220.00,2026-08-19,1.4850
OXY,Call,75.00,2026-10-16,0.2600
TSLA,Call,335.00,2026-08-19,4.1250
FCEL,Call,27.00,2026-08-28,0.4250
INTC,Call,96.00,2026-08-19,1.7800
MU,Put,945.00,2026-08-19,16.1250
META,Put,540.00,2026-08-19,3.0250
BTDR,Call,9.50,2026-09-11,0.6500
DAL,Call,89.00,2026-08-28,0.8300
NVDA,Put,232.50,2026-08-19,12.6000
ET,Put,25.00,2028-12-15,5.4250
AAOI,Put,133.00,2026-08-21,6.6500
MU,Call,955.00,2026-08-19,8.4750
MU,Call,930.00,2026-08-19,20.5250
AMD,Put,477.50,2026-08-19,3.0850
AMD,Call,490.00,2026-08-19,3.6000
UMC,Put,13.00,2027-01-15,0.7000
MU,Put,940.00,2026-08-19,13.1750
BTDR,Call,9.00,2026-09-11,0.8750
KC,Put,10.00,2026-08-21,0.1500
META,Put,520.00,2026-08-19,0.1850
DVN,Call,49.00,2026-09-04,1.0050
META,Put,535.00,2026-08-19,1.5400
ET,Put,27.00,2028-12-15,6.9250
KOPN,Put,5.00,2026-10-16,0.7750
GRAB,Put,3.50,2026-10-02,0.1950
MU,Put,305.00,2026-10-02,0.2900
TSLA,Call,342.50,2026-08-19,1.1750
CVNA,Put,60.00,2026-09-04,1.4700
CCJ,Put,85.00,2026-10-16,2.1550
DOCU,Call,65.00,2026-08-21,0.1150
TSLA,Call,340.00,2026-08-19,1.8500
META,Put,530.00,2026-08-19,0.7350
GOOGL,Call,347.50,2026-08-24,2.9600
WOLF,Put,27.50,2026-09-18,2.3800
PLNT,Call,57.50,2026-09-18,0.6500
MU,Call,975.00,2026-08-19,3.8500
AMZN,Call,247.50,2026-08-19,12.3000
MU,Call,970.00,2026-08-19,4.6750
TSLA,Put,322.50,2026-08-19,0.1450
NU,Put,14.00,2027-01-15,1.1750
ASTL,Call,5.00,2026-09-18,0.1250
LSCC,Call,150.00,2026-09-18,2.3250
EYPT,Put,2.50,2027-01-15,0.5250
NVDA,Put,242.50,2026-08-21,22.9250
LAES,Call,3.00,2026-10-02,0.2350
MU,Put,885.00,2026-08-19,1.2200
MU,Put,930.00,2026-08-19,9.2250
TTE,Call,92.50,2026-09-18,1.1750
NVTS,Call,18.00,2026-09-25,0.4150
GOOGL,Call,342.50,2026-08-19,2.9400
GOOGL,Call,345.00,2026-08-19,1.5650
MU,Call,990.00,2026-08-19,2.0600
MU,Call,"1,270.00",2026-08-28,0.7000
NVDA,Call,202.50,2026-08-19,17.4750
PAA,Call,27.00,2026-11-20,0.1750
OXY,Call,65.00,2026-10-16,1.3650
MU,Put,890.00,2026-08-19,1.5550
MU,Call,985.00,2026-08-19,2.5300
SNDK,Call,"1,640.00",2026-08-21,50.6500
AMZN,Put,277.50,2026-08-21,18.1750
INTC,Put,94.00,2026-08-19,0.4800
APA,Call,45.00,2026-10-16,1.8650
MU,Put,910.00,2026-08-19,3.9000
MU,Call,995.00,2026-08-19,1.6650
TMDX,Call,100.00,2026-09-18,2.0750
MSFT,Call,482.50,2026-08-19,2.3200
INTC,Put,86.00,2026-09-04,1.4950
AAP,Call,55.00,2026-08-21,5.4000
MU,Put,970.00,2026-08-19,33.3000
AMD,Call,482.50,2026-08-19,6.9750
AMZN,Put,260.00,2026-08-19,1.9400
MU,Call,"1,000.00",2026-08-19,1.3450
RGTI,Call,18.00,2026-09-04,1.0850
MU,Put,860.00,2026-08-19,0.3700
NVDA,Put,237.50,2026-08-19,17.5500
MU,Put,935.00,2026-08-19,11.0250
MARA,Put,6.00,2027-01-15,0.5150
TSLA,Call,347.50,2026-08-19,0.4650
SNDK,Put,"1,640.00",2026-08-21,63.7500
MU,Put,920.00,2026-08-19,5.9000
MSFT,Put,480.00,2026-08-19,1.9200
RKT,Put,11.00,2026-11-20,0.4000
MSFT,Call,485.00,2026-08-19,1.3450
AVGO,Call,380.00,2026-08-19,3.2750
AMLX,Call,35.00,2026-08-21,1.6000
AMZN,Call,250.00,2026-08-19,9.8500
CMPX,Call,5.00,2026-11-20,0.2000
META,Call,577.50,2026-08-21,0.8250
FRSH,Call,15.00,2026-09-18,0.2000
NVDA,Call,235.00,2026-08-31,2.3550
TRIP,Put,13.00,2028-01-21,4.2500
META,Call,565.00,2026-08-19,0.3750
AMZN,Call,260.00,2026-08-26,4.0750
BIDU,Call,94.00,2026-08-21,0.7750
SPCX,Call,290.00,2026-10-16,0.3150
SNDK,Call,"1,670.00",2026-08-21,39.5500
AVGO,Call,392.50,2026-08-19,0.3100
INTC,Call,101.00,2026-08-19,0.1850
AMZN,Call,277.50,2026-09-04,1.3950
