Symbol,Type,Strike,Exp Date,MidPrice
SPCX,Call,146.00,2026-09-11,3.4000
NVDA,Call,225.00,2026-09-16,1.2800
BE,Put,250.00,2026-09-11,1.8300
GRAB,Put,3.00,2027-01-15,0.3600
LULU,Put,95.00,2026-09-18,1.5250
LYFT,Call,15.00,2026-09-11,0.2050
SKHY,Call,200.00,2026-09-11,0.2100
CIA,Put,5.00,2027-02-19,2.0250
ADBE,Put,210.00,2026-10-16,3.2000
SBET,Put,13.00,2028-01-21,6.0500
WULF,Put,10.00,2026-11-20,0.2450
CIFR,Put,14.50,2026-09-25,0.5350
NRG,Call,125.00,2026-10-16,2.6250
MU,Call,985.00,2026-09-11,10.5500
AAPL,Put,322.50,2026-09-11,0.7350
RCL,Put,250.00,2026-12-18,17.7000
GLXY,Put,23.00,2026-09-18,0.6500
AAPL,Put,320.00,2026-09-11,0.3400
CIFR,Put,15.50,2026-09-25,0.9400
MU,Call,990.00,2026-09-11,8.2750
MU,Put,995.00,2026-09-14,26.8500
AAPL,Put,325.00,2026-09-14,2.4750
NOK,Call,11.00,2027-04-16,1.9950
AAPL,Put,317.50,2026-09-11,0.1600
RRC,Call,45.00,2026-12-18,1.9000
AAPL,Call,340.00,2026-09-21,1.5200
SNDK,Put,"1,690.00",2026-09-11,25.7000
PTEN,Put,12.00,2027-01-15,1.1750
MU,Call,995.00,2026-09-11,6.9750
GXO,Call,47.50,2026-11-20,2.7500
PLTR,Call,167.50,2026-09-11,1.2050
DAL,Call,79.00,2026-09-18,1.3850
META,Call,655.00,2026-10-02,20.5000
NVDA,Put,195.00,2026-09-16,0.2050
SNDK,Call,"1,660.00",2026-09-11,48.9500
OLED,Call,90.00,2026-10-16,1.9250
IREN,Put,35.00,2027-03-19,5.8250
FSLR,Call,207.50,2026-09-11,2.3700
ERIC,Call,8.00,2027-01-15,2.1500
AAPL,Call,330.00,2026-09-21,4.3500
MU,Call,980.00,2026-09-14,18.4500
AAPL,Call,325.00,2026-09-21,6.8000
DELL,Call,547.50,2026-09-11,0.2150
AAPL,Put,320.00,2026-09-14,1.0150
SNDK,Call,"1,715.00",2026-09-11,18.7500
GOOGL,Call,355.00,2026-10-02,2.9250
INSM,Call,130.00,2027-01-15,14.4500
STM,Call,51.00,2026-09-18,1.3750
NVDA,Call,220.00,2026-09-14,1.8950
BABA,Call,109.00,2026-09-11,0.7150
AMD,Call,507.50,2026-09-11,4.6750
META,Put,657.50,2026-09-11,14.8000
MU,Put,980.00,2026-09-11,13.5250
MU,Call,980.00,2026-09-11,13.0500
SYF,Call,77.50,2026-10-16,2.2250
PTON,Put,4.00,2028-01-21,0.6800
SKHY,Call,245.00,2026-09-18,0.1250
NVDA,Call,217.50,2026-09-11,2.3950
MRNA,Call,144.00,2026-09-18,2.8550
NBIS,Call,235.00,2026-09-18,8.2750
OXY,Call,95.00,2027-03-19,0.5350
CE,Call,50.00,2026-10-16,1.1750
APP,Put,287.50,2026-09-18,1.6750
QXO,Call,12.00,2026-10-16,1.0750
SG,Call,7.00,2026-09-25,0.3250
NVDA,Call,220.00,2026-09-11,1.1550
ENPH,Call,37.50,2026-09-11,0.4700
NVDA,Call,220.00,2026-09-16,3.0200
PVH,Put,65.00,2026-10-16,1.6000
TSLA,Put,362.50,2026-09-11,3.1000
LOW,Put,190.00,2027-03-19,13.3000
CRUS,Call,120.00,2026-09-18,1.4750
MU,Call,"1,000.00",2026-09-16,18.4500
FRMI,Put,6.50,2026-09-25,1.2500
NVDA,Call,220.00,2026-10-23,10.0250
PLTR,Call,167.50,2026-09-18,4.0000
KHC,Call,25.50,2026-09-18,0.1050
NBIS,Call,227.50,2026-09-18,11.5000
EIX,Put,50.00,2027-04-16,4.3000
SHOP,Call,127.00,2026-09-11,1.4300
AMD,Call,505.00,2026-09-14,8.3500
TSM,Put,375.00,2026-10-23,3.6250
SNDK,Call,"1,710.00",2026-09-11,20.3500
ONT,Call,20.00,2026-10-16,0.8000
META,Put,655.00,2026-09-11,12.8500
FSLR,Put,165.00,2028-01-21,22.6000
KMX,Put,45.00,2026-10-16,0.2750
GOOGL,Call,345.00,2026-10-23,9.9000
INTC,Put,99.00,2026-09-11,0.9850
META,Call,672.50,2026-09-11,0.4200
ORLY,Call,86.67,2026-09-18,0.8250
META,Call,657.50,2026-09-11,1.9500
AAPL,Put,325.00,2026-09-11,1.4650
DAL,Put,70.00,2026-11-20,2.0850
RDNT,Call,80.00,2026-09-18,0.2250
EL,Put,90.00,2027-06-17,9.4000
META,Put,647.50,2026-09-11,7.8000
ROKU,Put,152.50,2026-09-11,0.6650
SNDK,Put,"1,695.00",2026-09-11,28.1000
MSFT,Call,492.50,2026-09-11,3.6000
DG,Call,125.00,2026-10-16,4.1000
GFS,Put,40.00,2027-09-17,6.8500
ADBE,Call,250.00,2026-09-11,9.9000
MU,Call,"1,010.00",2026-09-11,3.6250
TSLA,Call,367.50,2026-09-11,2.2050
MU,Put,985.00,2026-09-11,16.2500
TEM,Call,62.00,2026-09-11,0.1550
META,Put,642.50,2026-09-11,5.2750
STM,Call,52.00,2026-09-18,1.0000
TSLA,Call,365.00,2026-09-11,3.1500
YSS,Put,7.50,2026-12-18,1.8000
SNDK,Call,"1,730.00",2026-09-11,13.5500
WULF,Call,19.50,2026-10-09,0.4800
META,Put,635.00,2026-09-11,2.6350
AMD,Put,507.50,2026-09-11,8.3500
AMD,Put,490.00,2026-09-14,3.7000
HOOD,Call,114.00,2026-09-11,1.6500
ON,Call,72.00,2026-09-18,1.7850
CMCSA,Put,25.00,2026-09-25,0.3500
RDW,Call,11.00,2026-09-25,0.6250
UAL,Call,125.00,2026-11-20,2.9000
MSTR,Call,131.00,2026-09-11,1.4300
UBER,Call,74.00,2026-10-02,2.0900
IOVA,Call,1.00,2026-09-11,7.2500
PYPL,Call,53.00,2026-09-11,0.6150
UBER,Call,72.00,2026-09-18,1.9600
TSLA,Put,357.50,2026-09-11,1.3750
META,Call,662.50,2026-09-11,1.1800
LULU,Put,150.00,2026-09-18,53.4500
MU,Call,"1,000.00",2026-09-11,5.6250
TGB,Call,10.00,2027-02-19,0.8750
VRT,Put,180.00,2026-12-18,5.9750
TSLA,Call,362.50,2026-09-11,4.4000
MRNA,Call,138.00,2026-09-11,1.4850
AMD,Call,515.00,2026-09-14,4.4750
CIFR,Call,19.00,2026-09-25,0.4950
META,Put,627.50,2026-09-11,1.1750
LULU,Put,145.00,2026-09-18,48.1750
CMG,Put,35.50,2026-09-18,0.4100
AAPL,Put,320.00,2026-09-25,4.0000
META,Put,652.50,2026-09-11,11.0500
GME,Put,20.50,2026-09-11,0.2750
FSLR,Call,240.00,2027-03-19,22.5000
CRWV,Call,135.00,2027-01-15,6.1500
GLXY,Put,24.50,2026-09-18,1.3850
AAPL,Put,327.50,2026-09-11,2.6150
BABA,Put,50.00,2027-03-19,0.1450
AXP,Call,325.00,2026-09-18,2.9000
BP,Put,43.00,2026-12-18,1.7250
SCI,Call,87.50,2026-12-18,1.5000
AMD,Put,492.50,2026-09-11,2.3700
LULU,Put,155.00,2026-09-18,58.0750
ATAI,Call,3.00,2028-01-21,4.3500
META,Put,662.50,2026-09-11,19.0750
AMZN,Put,210.00,2027-09-17,13.9000
MSTR,Put,119.00,2026-09-18,1.7050
NVDA,Call,240.00,2026-09-21,0.2450
MU,Call,"1,030.00",2026-09-11,1.4100
MU,Put,980.00,2026-09-14,19.3000
CIFR,Call,15.50,2026-09-25,1.4250
LULU,Put,135.00,2026-09-18,38.1750
TSLA,Call,525.00,2026-09-25,0.0900
SEI,Call,85.00,2026-10-16,1.3000
KHC,Call,24.50,2026-09-11,0.1350
LULU,Call,98.00,2026-09-11,0.6050
NVDA,Call,220.00,2026-09-21,4.1500
FCX,Put,77.00,2026-09-25,6.6750
CRDO,Put,115.00,2026-12-18,5.8000
HD,Put,400.00,2026-09-18,94.8500
NVDA,Put,205.00,2026-09-14,0.1850
META,Put,625.00,2026-09-11,0.8750
LULU,Put,125.00,2026-09-11,28.1500
SNDK,Put,"1,795.00",2026-09-11,105.3000
OKLO,Call,44.50,2026-09-18,0.4850
DOW,Call,31.00,2026-09-18,0.3150
META,Call,682.50,2026-09-11,0.1700
WLTH,Call,12.50,2026-09-18,0.0250
QBTS,Call,21.00,2026-09-25,0.1150
SNDK,Put,"1,685.00",2026-09-11,23.2500
COIN,Call,172.50,2026-09-11,2.7450
ATAI,Call,2.00,2027-01-15,5.4000
NKE,Call,36.50,2026-09-11,0.3600
SNDK,Put,"1,705.00",2026-09-11,33.7000
SNDK,Put,"1,720.00",2026-09-11,42.8500
MU,Call,"1,015.00",2026-09-11,2.8850
MS,Call,235.00,2026-10-02,0.7200
INTC,Put,86.00,2026-09-25,0.7100
AAPL,Put,320.00,2026-09-16,2.0200
MU,Put,630.00,2026-09-18,0.1300
INTC,Call,102.00,2026-09-11,0.8650
F,Put,12.00,2027-09-17,1.1450
CHRW,Put,130.00,2027-01-15,4.6000
SEDG,Call,34.50,2026-09-11,3.0500
MP,Call,54.00,2026-09-18,0.9600
MCD,Put,290.00,2026-09-18,36.9000
ATAI,Call,4.00,2028-01-21,3.5000
MRNA,Put,129.00,2026-09-11,0.2150
ATAI,Call,2.00,2028-01-21,5.7500
MCD,Put,295.00,2026-09-18,41.7250
NVDA,Call,230.00,2026-09-21,1.1250
STX,Call,920.00,2026-09-11,1.2500
ORCL,Put,117.00,2026-09-11,0.0950
MCD,Put,310.00,2026-09-18,57.2000
ATAI,Call,5.00,2027-01-15,2.3250
SNDK,Call,"1,835.00",2026-09-11,1.4750
GOOGL,Call,340.00,2026-09-14,1.0000
TIGO,Call,100.00,2026-09-18,0.9750
LBRT,Call,22.00,2026-10-16,1.3750
GRAB,Put,2.00,2028-12-15,0.3600
MCD,Put,305.00,2026-09-18,51.9000
AXP,Put,310.00,2028-01-21,31.2750
MCD,Put,300.00,2026-09-18,46.9000
ADP,Call,230.00,2026-09-18,37.1500
LOW,Put,230.00,2026-09-18,33.9000
MU,Call,"1,000.00",2026-09-14,10.6500
MCD,Put,320.00,2026-09-18,66.9750
XOM,Put,165.00,2026-09-11,1.0000
SNDK,Call,"1,720.00",2026-09-11,16.8000
AVGO,Put,510.00,2026-09-18,149.0500
NBIS,Call,232.50,2026-09-11,3.2750
ATAI,Call,6.00,2026-11-20,1.3250
MU,Put,960.00,2026-09-11,5.9250
HOOD,Call,117.00,2026-09-18,2.8150
MCD,Put,285.00,2026-09-18,31.8750
MU,Call,995.00,2026-09-14,12.7000
T,Put,26.00,2026-10-09,1.0250
KKR,Put,100.00,2027-03-19,9.9000
ADP,Call,210.00,2026-09-18,57.1500
UBER,Call,71.00,2026-09-11,1.8150
CORZ,Call,17.50,2026-09-18,0.6550
ATAI,Call,4.00,2027-01-15,3.4000
CRCL,Call,93.00,2026-09-18,3.3000
NOW,Call,308.00,2027-01-15,0.3100
HOOD,Call,117.00,2026-09-11,0.6800
ATAI,Call,5.00,2028-01-21,2.3250
CVNA,Call,85.00,2027-01-15,5.4500
MSFT,Call,495.00,2026-09-11,2.4500
AVGO,Put,490.00,2026-09-18,129.1000
DKS,Call,115.00,2026-09-18,18.0000
MU,Put,957.50,2026-09-11,4.3500
MU,Call,975.00,2026-09-11,15.4000
ON,Call,75.00,2026-09-18,0.9200
GOOGL,Call,335.00,2026-09-16,3.8250
MU,Call,"1,045.00",2026-09-11,0.6800
TSLA,Put,460.00,2026-09-18,96.7750
HD,Put,350.00,2026-09-18,45.0250
META,Put,820.00,2026-09-18,176.1750
RXT,Call,3.00,2026-09-11,0.2500
AAL,Put,11.00,2027-03-19,0.7350
DELL,Put,475.00,2026-09-18,5.9000
BRZE,Put,22.50,2026-09-18,0.2000
ARR,Put,15.00,2026-10-16,0.1750
GOOGL,Call,335.00,2026-09-14,2.3850
MG,Call,15.00,2027-01-15,5.4000
IONQ,Call,30.00,2026-10-16,8.3500
EW,Call,100.00,2026-11-20,1.1000
BA,Put,240.00,2026-09-18,34.6250
CRWV,Call,95.00,2026-09-11,0.3950
NFLX,Put,70.00,2027-09-17,7.6500
META,Call,665.00,2026-09-11,0.9150
AAPL,Call,340.00,2026-10-16,5.5000
IONQ,Put,33.00,2026-10-02,0.9300
CRCL,Call,92.00,2026-09-18,3.8500
BA,Put,250.00,2026-09-18,44.6500
BW,Call,9.00,2026-10-16,0.2500
META,Put,632.50,2026-09-11,2.0250
VRT,Put,195.00,2026-10-16,1.8800
NN,Call,21.00,2026-10-16,0.4750
PCG,Put,14.00,2027-01-15,1.8900
NVDA,Put,225.00,2026-09-23,9.0750
MRVL,Put,217.50,2026-09-11,0.7350
NKE,Call,36.00,2026-09-11,0.7100
MU,Call,"1,350.00",2026-11-20,25.3250
SNDK,Call,"1,700.00",2026-09-11,24.6000
RKLB,Put,54.00,2026-10-02,1.1250
MSTR,Call,132.00,2026-09-11,1.1500
SHOE,Put,12.50,2026-09-18,0.4000
QSR,Call,75.00,2026-10-16,2.7500
MSFT,Call,497.50,2026-09-11,1.6300
MU,Put,975.00,2026-09-11,11.1250
AXP,Call,310.00,2028-01-21,56.2750
NKE,Call,36.00,2026-09-18,1.0850
M,Call,21.50,2026-09-25,0.2600
MU,Put,970.00,2026-09-11,9.0750
AMD,Call,502.50,2026-09-11,7.0750
TSLA,Call,367.50,2026-09-18,7.3000
CX,Call,12.00,2026-10-16,0.0750
SKHY,Call,235.00,2027-06-17,31.2000
ISRG,Put,460.00,2026-09-18,98.6000
AA,Call,49.50,2026-09-11,0.2900
TSLA,Put,365.00,2026-09-16,8.0250
REPL,Put,13.50,2026-09-18,0.6750
INTC,Put,101.00,2026-09-11,1.9150
MU,Call,"1,020.00",2026-09-11,2.1450
AMD,Put,487.50,2026-09-11,1.4450
MSFT,Put,520.00,2026-09-11,27.7750
GT,Call,5.00,2026-09-18,0.5750
COP,Call,139.00,2026-09-18,1.8500
HIMS,Put,33.00,2026-09-11,5.4250
META,Call,652.50,2026-09-11,3.1500
ET,Call,15.00,2028-12-15,6.9250
ATAI,Call,6.00,2027-01-15,1.3500
AVAV,Call,157.50,2026-09-11,0.8250
MRNA,Call,137.00,2026-09-11,1.8750
ECHO,Put,125.00,2026-09-18,32.9500
SNDK,Put,"1,715.00",2026-09-11,39.7500
BE,Call,470.00,2027-06-17,36.2750
AAPL,Put,305.00,2026-09-16,0.2100
META,Call,647.50,2026-09-11,4.9250
TSLA,Put,500.00,2026-09-18,136.6500
SHOE,Call,12.50,2026-09-18,0.2250
DKS,Call,136.00,2026-09-11,0.7500
HLF,Call,3.00,2026-10-02,10.2000
INTC,Call,100.00,2026-09-14,2.3950
EQT,Call,57.50,2026-12-18,3.0350
NFLX,Put,93.00,2026-09-18,17.2250
NFLX,Put,105.00,2026-09-18,29.0000
SKHY,Call,192.50,2026-09-11,1.1600
CAR,Put,370.00,2026-10-16,244.4000
TTWO,Put,230.00,2026-10-16,18.1000
TSLA,Call,370.00,2026-09-21,7.1000
NFLX,Put,102.00,2026-09-18,26.2750
AAPL,Call,340.00,2026-09-23,1.8700
BE,Put,275.00,2026-09-18,22.6250
INTC,Put,97.00,2026-09-11,0.4550
NFLX,Put,116.00,2026-09-18,40.1750
B,Put,43.50,2026-09-11,0.4300
SPCX,Put,149.00,2026-09-11,2.4500
INTC,Call,104.00,2026-09-11,0.3950
NFLX,Put,108.00,2026-09-18,32.6000
NFLX,Put,111.00,2026-09-18,35.1000
ABVX,Put,104.00,2026-09-18,1.5750
AAPL,Call,337.50,2026-09-11,0.1250
CNQ,Call,35.00,2026-09-18,15.8500
NVDA,Put,215.00,2026-09-14,1.3050
SPCX,Call,155.00,2026-09-11,0.3250
MSTR,Call,132.00,2026-09-18,4.1250
MXL,Put,65.00,2026-12-18,11.3000
CNQ,Call,47.50,2026-09-18,3.5000
DELL,Put,477.50,2026-09-11,0.3800
INTC,Call,103.00,2026-09-11,0.5900
SBUX,Put,98.00,2026-09-18,1.0550
ECHO,Put,130.00,2026-09-18,38.0500
AMZN,Call,250.00,2026-09-14,3.7250
PGY,Call,21.00,2026-09-18,0.6750
AMZN,Call,250.00,2026-09-16,4.8500
GFI,Call,35.00,2026-09-18,10.9000
REPL,Call,14.00,2026-11-20,1.8250
SPCX,Put,215.00,2026-09-18,66.7750
ADP,Call,240.00,2026-09-18,27.6500
NFLX,Put,92.00,2026-09-18,16.3000
STM,Put,90.00,2026-10-16,39.3500
AAPL,Call,345.00,2026-09-23,1.1650
MU,Put,990.00,2026-09-14,24.8250
MU,Call,"1,035.00",2026-09-11,1.0750
MRNA,Put,125.00,2026-12-18,14.7250
META,Call,"1,150.00",2027-12-17,31.1250
COIN,Call,177.50,2026-09-18,4.9750
COIN,Call,175.00,2026-09-11,1.8150
MU,Put,985.00,2026-09-18,35.2250
AMZN,Call,260.00,2026-09-21,2.0550
SNDK,Call,"1,725.00",2026-09-11,15.0000
UBER,Call,70.00,2026-09-11,2.7200
MU,Call,"1,055.00",2026-09-11,0.4050
HIMS,Put,34.00,2026-09-11,6.4500
DELL,Call,517.50,2026-09-11,3.1750
LULU,Put,160.00,2026-09-18,63.1500
NFLX,Put,91.00,2026-09-18,15.4000
GFI,Call,30.00,2026-09-18,15.9000
CRWV,Call,92.00,2026-09-11,0.9450
MDB,Call,350.00,2027-12-17,124.7750
ADBE,Put,195.00,2026-09-11,0.1250
ADP,Call,220.00,2026-09-18,47.1500
NFLX,Put,97.00,2026-09-18,21.1250
LULU,Put,130.00,2026-09-18,33.2000
AMD,Put,505.00,2026-09-11,7.0000
SPCX,Put,210.00,2026-09-18,62.0750
TSLA,Put,365.00,2026-09-14,5.9250
SNDK,Put,"1,680.00",2026-09-11,21.0500
NBIS,Call,330.00,2027-06-17,46.6750
HPE,Put,55.00,2026-09-11,0.7400
KR,Put,55.00,2026-09-11,0.6300
ABT,Put,95.00,2026-11-20,1.9500
CLS,Put,320.00,2026-10-09,17.9000
MPC,Put,390.00,2026-09-18,8.8500
CRWV,Call,94.00,2026-09-11,0.5300
IBM,Call,242.50,2026-09-11,0.2450
ASTS,Call,63.00,2026-09-11,0.2500
UBER,Put,69.00,2026-09-18,0.3900
BE,Call,262.50,2026-09-11,3.4750
APT,Call,5.00,2026-10-23,0.4250
SAP,Put,207.50,2026-09-11,2.8000
MSTR,Put,110.00,2027-03-19,16.6750
INTC,Call,103.00,2026-09-18,2.6600
YOU,Put,40.00,2026-11-20,2.5250
GFI,Call,40.00,2026-09-18,5.9000
AGO,Put,100.00,2026-10-16,27.5000
RITM,Call,9.00,2027-02-19,0.9250
STM,Put,65.00,2026-09-18,14.2500
STX,Call,950.00,2026-09-11,0.3250
PLTR,Call,165.00,2026-09-11,2.3750
SPCX,Call,149.00,2026-09-11,1.7250
FIG,Put,21.50,2026-09-25,0.9400
RIVN,Call,16.50,2026-10-09,0.8500
ASO,Call,52.50,2026-09-18,2.1500
NVDA,Put,210.00,2026-09-21,1.8250
AMD,Call,505.00,2026-09-11,5.8000
WHR,Put,32.50,2026-12-18,2.6750
PLTR,Put,170.00,2026-10-02,9.7000
AMD,Put,497.50,2026-09-11,3.7500
NOW,Call,133.00,2026-09-11,1.2750
SNDK,Put,"1,700.00",2026-09-11,30.7000
ISRG,Put,440.00,2026-09-18,78.7000
SNOW,Call,332.50,2026-09-11,2.7450
APP,Put,500.00,2026-09-18,187.2000
MU,Put,725.00,2026-09-25,0.8650
HOOD,Call,116.00,2026-09-18,3.1750
ORCL,Put,120.00,2026-09-11,0.1850
INTC,Put,94.00,2026-09-11,0.1300
CRWV,Put,90.00,2027-04-16,20.9500
LULU,Put,140.00,2026-09-18,43.1750
AMZN,Put,267.50,2026-09-11,15.5500
AAPL,Call,330.00,2026-09-16,3.0750
INTC,Put,140.00,2026-09-18,40.0250
CVNA,Call,70.00,2026-09-11,1.1750
ALHC,Call,12.50,2026-09-18,0.7500
CLOV,Call,5.00,2026-10-02,0.1800
BABA,Call,112.00,2026-09-18,1.1550
META,Put,637.50,2026-09-11,3.3500
JNJ,Put,265.00,2026-09-25,4.4000
ADSK,Call,270.00,2028-01-21,30.1500
LEU,Put,145.00,2026-10-16,5.4000
MSTR,Call,130.00,2026-09-11,1.7750
WELL,Call,240.00,2027-05-21,19.9500
USAR,Call,16.50,2026-09-11,0.1500
GOOG,Put,210.00,2027-06-17,2.5900
META,Put,645.00,2026-09-14,9.2500
INTC,Put,98.00,2026-09-11,0.6800
NVDA,Call,215.00,2026-09-14,4.7750
VG,Call,16.00,2026-10-09,0.9750
TEM,Call,61.00,2026-09-11,0.3800
ORCL,Put,137.00,2026-09-18,3.5250
APP,Call,312.50,2026-09-11,5.3000
MU,Put,950.00,2026-09-11,3.6000
TSLA,Call,382.50,2026-09-11,0.1850
ADBE,Put,205.00,2026-09-11,0.3250
TCOM,Put,55.00,2026-09-18,16.4000
CNQ,Call,40.00,2026-09-18,11.3500
CVI,Call,55.00,2027-01-15,4.7500
MU,Put,952.50,2026-09-11,4.0500
DELL,Call,545.00,2026-09-11,0.3000
AEHR,Call,110.00,2026-10-16,8.4500
LITE,Call,980.00,2026-09-11,3.3500
MU,Put,985.00,2026-09-14,21.9750
GFI,Put,45.00,2027-01-15,5.5000
AMGN,Put,440.00,2026-09-18,57.4250
SERV,Call,4.50,2026-09-25,0.2600
OKLO,Call,41.00,2026-09-11,0.3600
ORCL,Put,119.00,2026-09-11,0.1500
MCD,Put,280.00,2026-09-18,27.0500
CRCL,Put,91.00,2026-09-18,4.6250
ZVRA,Call,13.00,2026-11-20,1.9250
NEE,Put,82.00,2026-09-18,0.6600
CRWV,Call,93.00,2026-09-11,0.7150
SPCX,Put,147.00,2026-09-11,1.4900
HIMS,Put,35.00,2026-09-11,7.4000
NVDA,Call,235.00,2026-09-23,0.7800
SMCI,Put,38.50,2026-09-11,1.3300
PG,Put,138.00,2026-09-18,0.2000
LULU,Call,96.00,2026-09-11,1.5600
ECHO,Put,120.00,2026-09-18,28.1000
MRVL,Call,237.50,2026-09-11,0.7150
CIFR,Put,15.50,2026-09-18,0.7150
AMD,Call,740.00,2028-01-21,80.5500
ASST,Call,26.00,2026-09-25,2.1050
META,Put,790.00,2026-09-18,146.2000
ORCL,Call,175.00,2027-03-19,19.9750
GFI,Call,20.00,2027-03-19,25.9500
IREN,Put,41.50,2026-09-11,0.2300
HOOD,Call,121.00,2026-09-18,1.7250
ARM,Call,400.00,2028-01-21,51.2500
CRESY,Call,12.50,2026-10-16,0.5500
MU,Put,937.50,2026-09-11,1.8650
TSLA,Put,402.50,2026-09-11,38.8500
SNDK,Call,"1,680.00",2026-09-11,35.0000
MU,Put,905.00,2026-09-11,0.3750
CPNG,Put,35.00,2026-09-18,20.4000
AMD,Call,512.50,2026-09-11,2.9650
TTD,Put,32.50,2026-09-18,18.8000
DKNG,Call,24.50,2026-09-18,0.4600
ASX,Put,35.00,2026-12-18,2.7000
MU,Put,947.50,2026-09-11,3.1350
CIFR,Call,16.50,2026-09-18,0.7450
PCG,Call,20.00,2026-12-18,0.4150
SOUN,Call,6.00,2026-09-11,0.3550
BE,Put,237.50,2026-09-11,0.2850
CRWV,Put,82.50,2027-03-19,15.5250
MU,Put,990.00,2026-09-11,19.2500
ENPH,Call,37.50,2026-09-18,1.2250
CRDO,Call,290.00,2027-01-15,5.1000
AVAV,Call,152.50,2026-09-11,1.4750
ABT,Put,140.00,2026-09-18,36.4000
AAP,Put,43.00,2026-09-11,0.3500
SKHY,Call,190.00,2026-09-11,1.9550
UBER,Call,75.00,2026-09-25,1.2550
FIG,Call,23.00,2026-09-18,0.6050
MU,Call,"1,005.00",2026-09-11,4.4000
SYK,Put,330.00,2026-09-18,59.5000
MU,Put,955.00,2026-09-11,4.5750
RDDT,Call,300.00,2026-11-20,0.6800
SNDK,Put,"1,625.00",2026-09-11,5.5500
MS,Put,180.00,2028-01-21,14.0750
NBIS,Put,217.50,2026-09-11,1.4400
NFLX,Put,114.00,2026-09-18,38.1250
META,Put,617.50,2026-09-11,0.3250
CRM,Call,247.50,2026-09-11,0.9800
CNQ,Call,45.00,2026-09-18,5.9000
NFLX,Put,100.00,2026-09-18,24.7750
PBR,Call,21.50,2026-09-18,0.4550
META,Call,645.00,2026-09-14,8.9750
CPNG,Put,23.00,2026-09-18,8.5250
COMP,Call,11.00,2026-09-18,0.1250
CRWV,Put,90.00,2026-09-11,2.3900
PEP,Put,155.00,2026-09-18,18.2500
AAL,Put,11.00,2026-10-16,0.1450
AEHR,Call,140.00,2026-10-16,3.5000
APP,Call,307.50,2026-09-11,8.7500
GLXY,Call,27.00,2026-09-18,0.2900
CPB,Put,25.00,2026-09-18,4.1500
INTC,Put,88.00,2026-09-18,0.4450
SPCX,Put,200.00,2026-09-18,51.5500
HD,Put,305.00,2026-09-11,2.4350
TSLA,Call,365.00,2026-09-14,4.7500
META,Call,685.00,2026-09-11,0.1450
META,Call,687.50,2026-09-11,0.1400
ADP,Call,250.00,2026-09-18,17.1500
CNQ,Call,42.50,2026-09-18,8.6000
SNDK,Call,"1,875.00",2026-09-11,0.7000
IREN,Call,45.50,2026-09-11,0.3550
NFLX,Put,110.00,2026-09-18,34.1750
CRWV,Call,99.00,2026-09-11,0.1250
LULU,Put,110.00,2026-09-11,13.7500
META,Put,640.00,2026-09-14,6.9250
AMD,Put,510.00,2026-09-11,9.9500
VMC,Call,280.00,2026-11-20,3.6500
BETA,Call,30.00,2027-01-15,1.0250
CRWV,Put,81.00,2026-09-11,0.1200
AVAV,Call,147.00,2026-09-11,3.3000
VICI,Call,25.00,2028-01-21,1.8000
NOW,Call,134.00,2026-09-11,0.9350
MU,Call,"1,790.00",2027-09-17,94.4250
TJX,Put,125.00,2026-09-11,0.2500
NFLX,Put,99.00,2026-09-18,23.1500
TSLA,Call,360.00,2026-09-11,5.9000
MWH,Put,25.00,2027-01-15,3.8000
AMD,Put,502.50,2026-09-11,5.7500
COIN,Put,310.00,2026-09-18,137.1000
CNQ,Call,37.50,2026-09-18,13.5500
ALB,Call,100.00,2026-09-18,22.7250
AMD,Put,495.00,2026-09-18,10.9750
QUBT,Call,9.00,2026-10-16,0.3100
MSFT,Put,490.00,2026-09-11,2.3600
PLTR,Put,165.00,2026-09-11,1.4650
MU,Call,"1,070.00",2026-09-14,1.1050
AAPL,Put,320.00,2026-10-02,5.1250
MSFT,Call,487.50,2026-09-11,6.8750
INTC,Call,102.00,2026-09-18,2.9750
MU,Put,942.50,2026-09-11,2.4100
WHR,Call,45.00,2027-01-15,2.1750
TSLA,Put,370.00,2026-09-14,9.0500
AMGN,Put,460.00,2026-10-16,77.3750
NXT,Call,110.00,2026-11-20,2.6500
DKNG,Put,23.00,2026-09-18,0.3950
DELL,Call,520.00,2026-09-11,2.5900
TEM,Call,60.00,2026-09-11,0.4400
TTD,Put,22.50,2026-09-18,8.6500
LOW,Call,220.00,2028-01-21,20.6500
CAR,Put,300.00,2026-09-18,171.7000
AMZN,Call,242.50,2026-09-11,9.5000
CPNG,Put,22.00,2026-09-18,7.3250
HOOD,Call,115.00,2026-09-11,1.2150
KLAC,Put,240.00,2026-09-18,61.7500
SNDK,Call,"1,740.00",2026-09-11,10.8000
DNN,Call,0.50,2026-09-11,2.7250
D,Put,70.00,2026-12-18,5.6500
UAL,Put,87.50,2026-12-18,2.6950
GFI,Call,25.00,2027-03-19,20.9500
WMT,Put,125.00,2026-09-18,19.2500
LOW,Put,240.00,2026-09-18,43.8000
MSFT,Call,490.00,2026-09-11,5.0250
DELL,Put,220.00,2027-01-15,1.1500
QCOM,Put,177.50,2026-09-11,2.6900
GEL,Call,17.50,2026-12-18,0.2500
V,Put,367.50,2026-09-11,1.9050
WMT,Put,130.00,2026-09-18,25.0000
NVDA,Call,245.00,2026-12-18,8.4750
META,Put,655.00,2026-09-14,15.2500
