Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Call,337.50,2026-09-11,0.5200
TSLA,Put,380.00,2026-09-09,26.4750
PYPL,Put,50.00,2026-10-16,0.7100
ORCL,Call,175.00,2026-09-18,5.0250
COIN,Call,250.00,2026-10-16,2.8050
ORCL,Call,200.00,2026-09-18,1.5600
NVDA,Put,230.00,2026-09-09,2.5650
PL,Call,20.00,2026-09-18,0.4000
SG,Call,6.00,2026-10-16,1.1750
TSLA,Put,400.00,2026-09-11,46.0250
AVGO,Put,355.00,2026-09-09,3.6000
GME,Call,19.00,2026-09-11,0.7750
NVDA,Put,217.50,2026-09-11,0.5900
BSX,Call,50.00,2026-10-16,1.8000
SPCX,Put,150.00,2026-11-20,15.3000
MARA,Call,12.50,2026-09-11,0.1450
MU,Call,"1,050.00",2026-09-11,17.6500
AMD,Put,410.00,2027-01-15,26.8750
QCOM,Call,220.00,2026-10-16,0.7550
BMNR,Call,30.00,2026-09-18,0.2800
TSLA,Call,410.00,2026-09-11,0.2950
CRWV,Call,85.00,2026-09-11,5.9250
ALHC,Call,15.00,2026-09-18,0.1750
MP,Call,65.00,2026-09-11,0.1050
TTD,Call,17.50,2026-12-18,1.2350
NVDA,Call,245.00,2026-09-25,2.1700
TSLA,Call,382.50,2026-09-11,0.8750
MRVL,Call,230.00,2026-09-11,4.3500
ORCL,Call,167.50,2026-10-23,11.4250
CRCL,Call,110.00,2026-09-11,1.6850
NBIS,Call,270.00,2026-09-11,1.0250
MSTR,Put,127.00,2026-09-11,0.6800
MU,Call,"1,000.00",2026-09-11,39.3500
INTC,Call,95.00,2026-09-25,5.9750
RKT,Call,18.00,2026-12-18,0.5350
AMD,Put,410.00,2026-09-11,0.2500
UNH,Put,385.00,2026-09-11,2.0350
PACS,Call,45.00,2026-09-18,0.7250
NVDA,Put,222.50,2026-09-18,2.7550
NVDA,Put,232.50,2026-09-09,3.9500
SMCI,Call,42.50,2026-09-11,0.5450
PATH,Put,15.00,2026-12-18,1.9900
IREN,Put,40.00,2027-03-19,8.6000
SIRI,Call,30.00,2026-09-11,0.1550
DOW,Put,29.00,2026-09-11,0.3550
INTC,Call,107.00,2026-09-11,0.4850
USAR,Call,24.00,2026-10-16,0.4400
NVDA,Put,235.00,2026-10-02,10.7250
AMZN,Call,247.50,2026-09-09,11.1500
NVDA,Call,252.50,2026-09-11,0.1600
SMCI,Call,40.50,2026-09-11,1.0800
SKHY,Call,195.00,2026-09-11,1.3050
MSFT,Call,505.00,2026-09-09,2.1750
TSLA,Call,352.50,2026-09-09,6.0250
LULU,Put,104.00,2026-09-11,4.4000
POET,Call,8.50,2026-09-25,0.4050
TSLA,Call,347.50,2026-09-09,9.0750
DAL,Call,82.00,2026-09-11,0.5750
AMZN,Call,250.00,2026-09-09,8.9500
HPQ,Call,33.00,2026-09-11,0.5350
MOS,Put,24.00,2026-09-11,0.1250
CRWV,Put,87.00,2026-09-18,3.7750
MSFT,Call,565.00,2026-10-02,0.6250
AI,Call,11.00,2026-09-11,0.1150
PL,Call,26.00,2026-11-20,0.5500
ENPH,Call,37.00,2026-09-11,0.7250
TSLA,Put,342.50,2026-09-09,1.3450
APLD,Put,26.50,2026-09-11,1.0050
CIFR,Put,18.00,2026-09-11,1.1300
AMD,Call,475.00,2026-09-09,10.2000
AMZN,Put,270.00,2026-09-09,11.8500
TSLA,Put,357.50,2026-09-09,7.3000
PL,Call,20.00,2026-10-16,1.0500
TSLA,Call,397.50,2026-09-09,0.2550
ARM,Call,270.00,2026-09-11,2.8300
AAPL,Call,295.00,2026-09-11,25.2750
TSLA,Call,362.50,2026-09-09,2.3200
META,Call,612.50,2026-09-09,10.1750
IREN,Call,65.00,2027-03-19,7.0250
TSLA,Call,357.50,2026-09-09,3.8250
MU,Call,995.00,2026-09-09,34.8250
INTC,Call,101.00,2026-09-09,0.6500
NN,Call,18.00,2026-09-11,0.6500
CIFR,Call,28.00,2026-11-20,0.9650
INTC,Call,99.00,2026-09-09,1.0500
TSLA,Call,360.00,2026-09-09,2.9800
LULU,Put,99.00,2026-09-11,1.5450
AMD,Call,480.00,2026-09-09,7.7750
SHEL,Call,95.00,2026-09-11,0.3750
TSLA,Call,355.00,2026-09-09,4.8250
MU,Call,"1,030.00",2026-09-09,16.2250
PURR,Call,12.50,2026-09-11,0.5500
EQT,Put,50.00,2026-10-16,0.3350
TSLA,Put,355.00,2026-09-09,5.8500
TSLA,Put,352.50,2026-09-09,4.5500
MU,Call,"1,100.00",2026-09-09,2.7650
KR,Call,60.00,2026-09-11,1.0650
VST,Call,195.00,2026-11-20,2.3450
MARA,Call,11.50,2026-09-11,0.4000
NVDA,Put,235.00,2026-09-09,5.6750
KR,Call,61.00,2026-09-11,0.7900
NVDA,Call,257.50,2026-09-11,0.1050
MU,Call,"1,010.00",2026-09-09,25.7750
CELH,Put,30.50,2026-09-11,0.9350
WULF,Call,17.50,2026-09-11,0.3500
TSLA,Call,367.50,2026-09-09,1.3850
TSLA,Call,345.00,2026-09-09,10.9500
INTC,Call,101.00,2026-09-11,1.3300
NVDA,Put,232.50,2026-09-11,5.2000
DAL,Call,81.00,2026-09-11,0.8850
SMCI,Put,40.00,2026-09-11,1.7050
SKHY,Call,175.00,2028-01-21,56.9750
NVDA,Put,230.00,2026-10-09,9.1250
IREN,Call,46.50,2026-09-11,1.2100
LULU,Call,105.00,2026-09-18,1.6500
DHT,Call,23.00,2026-10-16,0.4500
AAPL,Call,322.50,2026-09-11,3.6500
BBY,Put,85.00,2026-09-18,0.7000
AMZN,Put,262.50,2026-09-09,5.1250
TSLA,Put,337.50,2026-09-09,0.6700
ON,Call,75.00,2026-09-11,1.6250
AMD,Call,482.50,2026-09-09,6.7250
GE,Put,300.00,2027-01-15,10.5500
OXY,Call,61.00,2026-09-11,0.4750
VZ,Put,49.00,2026-09-11,0.1550
XP,Call,20.00,2026-11-20,1.9500
APLD,Put,25.50,2026-09-11,0.5600
AMZN,Put,265.00,2026-09-09,6.7000
MSTR,Call,146.00,2026-09-11,4.3250
NVDA,Put,232.50,2026-09-18,6.9250
BMNR,Put,19.00,2026-10-16,0.4000
NFLX,Call,79.00,2026-09-11,0.9750
META,Call,615.00,2026-09-09,8.7500
CAMT,Call,140.00,2027-01-15,27.8000
TSLA,Put,332.50,2026-09-09,0.3400
AXP,Call,330.00,2026-09-11,1.9300
AVNT,Call,45.00,2026-09-18,0.4750
NVDA,Put,235.00,2026-10-09,11.8000
SMCI,Call,42.00,2026-09-11,0.6500
MU,Call,"1,020.00",2026-09-09,20.5250
MU,Put,940.00,2026-09-09,2.3150
TSLA,Put,335.00,2026-09-09,0.4700
TSLA,Call,357.50,2026-09-11,5.6500
META,Call,627.50,2026-09-09,3.8000
T,Call,25.00,2026-09-11,0.7950
MSFT,Call,555.00,2026-09-25,0.4500
NKE,Call,38.00,2026-09-11,0.7900
POET,Call,8.50,2026-10-02,0.4700
CIFR,Call,19.00,2026-09-11,0.4700
GOOGL,Call,342.50,2026-09-11,2.9750
AMZN,Call,252.50,2026-09-09,7.2000
DKNG,Call,24.50,2026-09-11,0.4600
CORZ,Put,17.50,2026-09-11,0.4550
ADM,Put,80.00,2026-10-16,1.5500
ORCL,Call,177.50,2026-09-11,3.5250
TSLA,Call,350.00,2026-09-09,7.4500
TRIP,Put,3.00,2028-01-21,0.2000
HIMS,Call,28.50,2026-09-11,0.5750
MU,Call,"1,060.00",2026-09-09,7.5750
BE,Call,350.00,2026-09-11,0.4350
MU,Call,"1,080.00",2026-09-09,4.4750
OXY,Call,62.00,2026-09-11,0.2300
VFC,Put,13.00,2026-09-11,0.1050
AMD,Call,492.50,2026-09-09,3.7000
TSLA,Put,347.50,2026-09-09,2.5800
SLS,Call,30.00,2027-04-16,4.4000
SMCI,Call,43.00,2026-09-11,0.4600
SMCI,Put,39.00,2026-09-11,1.1550
META,Put,605.00,2026-09-09,3.2500
AMAT,Call,460.00,2026-09-11,9.7500
MU,Call,"1,050.00",2026-09-09,10.0500
MSFT,Call,500.00,2026-09-09,4.2250
LULU,Put,95.00,2026-09-11,0.4850
AMAT,Call,840.00,2027-03-19,10.9000
AAPL,Put,295.00,2026-09-09,0.0900
FIG,Put,23.00,2026-09-11,0.3700
AAOI,Call,110.00,2026-09-11,2.8500
META,Put,610.00,2026-09-09,4.8250
EYPT,Put,2.50,2026-11-20,0.7750
SNOW,Call,345.00,2026-09-11,4.7750
SKHY,Put,170.00,2026-09-18,5.2250
RARE,Call,35.00,2028-01-21,1.2500
TSLA,Call,362.50,2026-09-18,7.3000
AMD,Call,485.00,2026-09-09,5.8250
FIGR,Put,35.00,2026-09-11,0.8750
MTUS,Call,20.00,2026-09-18,0.5500
INTC,Put,95.00,2026-10-02,5.8250
COHR,Call,300.00,2026-09-11,4.2500
VST,Call,160.00,2026-10-02,3.3500
BURL,Call,320.00,2026-09-18,0.4000
META,Put,610.00,2026-09-11,7.6750
TSLA,Call,367.50,2026-09-11,2.6400
KMB,Call,109.00,2026-09-11,0.2250
AMZN,Call,255.00,2026-09-09,4.8500
NFLX,Put,77.00,2026-09-11,0.7000
LULU,Put,97.00,2026-09-11,0.8850
APLD,Call,28.50,2026-09-11,0.3050
AMZN,Put,257.50,2026-09-09,2.1450
AAPL,Call,320.00,2026-10-09,10.3250
AAPL,Call,345.00,2026-10-09,2.2000
INTC,Put,92.00,2026-09-09,0.7100
LRCX,Call,320.00,2026-09-11,4.4250
HIMS,Put,25.00,2026-10-09,0.9800
MU,Call,990.00,2026-09-09,38.2500
MU,Call,"1,005.00",2026-09-09,28.2000
AG,Put,21.50,2026-09-11,0.9250
GOOGL,Call,340.00,2026-09-09,2.5900
AFRM,Call,74.00,2026-09-11,1.2450
AAPL,Call,322.50,2026-09-09,2.7500
META,Put,600.00,2026-09-09,2.1250
CMCSA,Put,26.00,2026-09-11,0.2300
RIOT,Call,29.00,2026-11-20,1.4850
TSLA,Call,360.00,2026-09-16,7.1000
MU,Put,"1,000.00",2026-09-11,22.5500
NVDA,Call,235.00,2026-09-16,3.1750
CIFR,Call,26.00,2027-03-19,3.0050
TSLA,Call,370.00,2026-09-09,1.0900
META,Call,642.50,2026-09-11,3.0250
NVDA,Put,240.00,2026-09-09,10.0000
AG,Put,20.50,2026-09-11,0.4100
SAP,Put,202.50,2026-09-18,1.9250
MU,Call,"1,075.00",2026-09-09,5.2000
SOLS,Put,60.00,2026-10-16,2.4250
GOOGL,Call,342.50,2026-09-09,1.6800
UAL,Put,107.00,2026-09-11,0.6950
FIGR,Call,38.00,2026-09-11,0.7500
MU,Call,"1,025.00",2026-09-09,18.5250
MU,Call,995.00,2026-09-11,42.6250
META,Call,617.50,2026-09-09,7.4500
NVDA,Put,227.50,2026-09-09,1.6200
GLW,Call,180.00,2026-09-11,0.2250
CIFR,Call,18.50,2026-09-11,0.6400
INTC,Call,98.00,2026-09-09,1.3150
TSLA,Call,407.50,2026-09-09,0.1950
PLTR,Call,177.50,2026-10-02,7.5250
PFE,Call,28.50,2026-09-11,0.2800
AAPL,Put,317.50,2026-09-09,2.7050
NBIS,Call,195.00,2026-10-16,42.9250
TSLA,Call,360.00,2026-09-14,5.6250
META,Put,615.00,2026-09-09,6.9000
MU,Call,"1,035.00",2026-09-09,14.7000
ASTS,Put,62.00,2026-09-11,2.0600
CIFR,Put,17.00,2026-09-11,0.5400
LEN,Call,87.00,2026-09-11,0.6500
AXTI,Call,65.00,2026-09-11,2.2000
CCL,Call,30.00,2026-10-09,0.0900
POET,Call,8.00,2026-09-11,0.2850
DELL,Call,580.00,2026-09-11,2.3850
AVGO,Call,400.00,2026-09-16,0.7750
TSLA,Call,352.50,2026-09-11,8.0000
COIN,Call,187.50,2026-10-02,12.0500
PATH,Call,16.00,2026-09-11,0.2200
META,Call,630.00,2026-09-09,3.1500
NU,Put,15.50,2026-09-11,0.3750
AVGO,Call,362.50,2026-09-09,3.0350
CCJ,Put,98.00,2026-09-11,1.0550
HIMS,Put,24.00,2026-10-09,0.6800
LRCX,Call,330.00,2026-09-11,2.3250
AVGO,Call,357.50,2026-09-09,5.1750
NBIS,Call,202.50,2026-09-11,25.2000
MU,Call,"1,005.00",2026-09-11,36.7500
C,Put,136.00,2026-09-11,0.9000
AMD,Put,470.00,2026-09-09,5.5750
META,Put,612.50,2026-09-09,5.7750
WDC,Call,710.00,2027-01-15,24.6500
BRK.B,Put,500.00,2026-09-11,1.1350
DELL,Put,525.00,2026-09-11,16.8500
OCGN,Put,1.0000,2026-10-16,0.1500
GSK,Put,45.00,2028-01-21,3.6000
BIDU,Call,98.00,2026-09-11,3.1750
ORCL,Put,152.50,2026-09-11,6.0750
PYPL,Call,59.00,2026-09-11,0.3050
BE,Call,290.00,2026-09-11,4.4750
NCLH,Call,16.50,2026-09-18,0.1500
PEP,Call,139.00,2026-09-11,0.7800
SBUX,Call,116.00,2026-09-25,0.1600
TSLA,Call,460.00,2026-09-11,0.0950
VFC,Call,14.00,2026-10-16,0.4600
AMD,Call,500.00,2026-09-09,2.2400
BRK.B,Call,510.00,2026-09-11,1.6450
U,Call,49.00,2026-10-16,0.7200
META,Call,635.00,2026-09-09,2.1750
CIFR,Call,19.50,2026-09-11,0.3700
TSLA,Put,340.00,2026-09-09,0.9500
TSLA,Call,355.00,2026-09-14,7.6750
META,Put,580.00,2026-09-09,0.3300
TSLA,Call,392.50,2026-09-09,0.2850
CHPT,Put,10.00,2026-09-18,0.9500
KHC,Call,25.50,2026-09-11,0.1350
MSFT,Put,497.50,2026-09-09,3.1750
GOOGL,Put,335.00,2026-09-09,1.7100
AAPL,Put,307.50,2026-09-09,0.5150
BE,Put,197.50,2026-09-11,0.5500
MRVL,Put,120.00,2028-06-16,16.3750
RDDT,Call,155.00,2026-10-02,9.9250
MU,Call,"1,020.00",2026-09-11,29.2000
AAPL,Call,320.00,2026-09-14,5.3500
MU,Call,"1,070.00",2026-09-09,5.7750
GLW,Call,167.50,2026-09-11,1.0050
TSLA,Call,365.00,2026-09-14,4.0500
TSLA,Call,355.00,2026-09-16,9.1750
FRO,Call,49.00,2026-09-18,0.4500
MU,Put,915.00,2026-09-09,1.0000
COIN,Call,192.50,2026-09-11,3.3000
MSTR,Put,143.00,2026-09-11,5.7000
PRQR,Call,5.00,2026-10-16,0.1000
CSCO,Call,109.00,2026-09-11,1.6150
MSTR,Call,145.00,2026-10-02,10.8500
DELL,Put,520.00,2026-09-11,14.3500
ANET,Call,202.50,2026-09-11,1.5900
PL,Call,20.50,2026-09-11,0.1250
NEM,Call,134.00,2026-09-11,0.7150
GOOGL,Put,332.50,2026-09-11,2.1500
CRWV,Put,86.00,2026-09-18,3.3250
GPRO,Put,1.5000,2026-09-18,0.1750
TSLA,Put,345.00,2026-09-09,1.8800
AAPL,Call,330.00,2026-09-14,1.7500
TEAM,Put,160.00,2026-11-20,9.9000
GOOGL,Call,352.50,2026-09-11,0.8150
EIX,Call,62.50,2027-01-15,3.4000
MSFT,Call,507.50,2026-09-09,1.6100
NVDA,Call,242.50,2026-09-09,0.2050
AAPL,Put,310.00,2026-09-09,0.7950
NVDA,Put,230.00,2026-09-16,4.6500
SLS,Put,12.50,2026-09-11,0.2250
SKHY,Put,175.00,2026-11-20,19.6500
AMD,Put,460.00,2026-09-09,2.6750
QXO,Call,14.00,2026-09-11,0.1500
CBRS,Call,225.00,2026-09-11,3.3000
IREN,Call,48.50,2026-09-11,0.7150
LULU,Call,110.00,2026-10-16,2.4900
BE,Call,280.00,2026-09-11,6.3000
LULU,Call,100.00,2026-09-18,3.6750
CELH,Call,45.00,2027-03-19,1.7600
GPRO,Call,4.0000,2027-01-15,0.2250
TSLA,Call,355.00,2026-09-11,6.7500
VYX,Call,10.00,2026-09-18,0.2250
LULU,Call,110.00,2026-09-18,0.6850
FSLY,Put,20.00,2026-09-25,1.2500
TSLA,Call,362.50,2026-09-11,3.9000
MU,Call,"1,065.00",2026-09-11,14.0500
NVDA,Put,235.00,2026-09-11,6.7250
MU,Call,"1,100.00",2026-09-11,7.3000
M,Put,21.50,2026-09-11,0.2800
META,Call,640.00,2026-09-09,1.4600
BE,Put,115.00,2026-10-16,0.4600
C,Call,139.00,2026-09-11,1.1950
IREN,Call,75.00,2027-02-19,4.7500
TSLA,Put,307.50,2026-09-11,0.1500
TSLA,Call,372.50,2026-09-09,0.8700
GOOGL,Call,360.00,2026-09-09,0.1100
MU,Call,"1,075.00",2026-09-11,11.8500
MRVL,Put,187.50,2026-09-11,0.1850
AMD,Call,515.00,2026-09-09,0.7750
UNH,Call,395.00,2026-09-18,8.4500
GOOGL,Put,317.50,2026-09-11,0.1600
PCG,Put,13.50,2026-09-18,0.3050
MU,Call,"1,055.00",2026-09-11,16.7500
WOLF,Call,27.00,2026-09-18,2.8000
GOOGL,Put,337.50,2026-09-09,2.7150
INTC,Call,100.00,2026-09-14,1.8200
SMCI,Call,40.00,2026-09-11,1.2950
MU,Call,"1,090.00",2026-09-11,8.8000
CRWV,Call,97.00,2026-09-18,2.4350
HOOD,Call,123.00,2026-09-11,3.6500
PLTR,Put,155.00,2026-10-09,2.8150
AMZN,Put,255.00,2026-09-09,1.2250
MSFT,Call,507.50,2026-09-11,3.0100
NVDA,Put,230.00,2026-09-14,4.3500
CLSK,Call,14.50,2026-09-18,0.2450
MU,Call,"1,045.00",2026-09-09,11.3500
DELL,Put,510.00,2026-09-11,10.0500
MU,Put,830.00,2026-10-02,11.0750
MU,Put,920.00,2026-09-09,1.2100
GOOGL,Call,337.50,2026-09-09,3.8000
MU,Put,755.00,2026-09-11,0.2200
IREN,Call,75.00,2028-03-17,13.8000
RDDT,Call,157.50,2026-09-11,3.0250
XOM,Call,162.50,2026-09-11,0.9600
MU,Call,990.00,2026-09-11,45.6750
META,Call,632.50,2026-09-09,2.6150
SMCI,Call,41.50,2026-09-11,0.7750
HIMS,Call,30.50,2026-09-11,0.1700
BE,Put,225.00,2026-09-11,3.4500
SMCI,Call,44.00,2026-09-11,0.3150
TSLA,Put,355.00,2026-09-16,9.9250
MSTR,Put,135.00,2026-09-11,2.2550
FUTU,Put,110.00,2026-09-18,0.5850
BMNR,Put,25.00,2026-10-09,2.3050
AMD,Call,470.00,2026-09-09,13.0750
AMD,Call,540.00,2026-10-02,7.2500
LYV,Put,135.00,2027-01-15,1.8250
CPNG,Call,16.00,2026-10-16,0.6350
GOOGL,Call,347.50,2026-09-09,0.6550
BLK,Call,950.00,2026-09-18,172.1500
MU,Call,985.00,2026-09-09,41.7000
TSLA,Put,340.00,2026-09-16,3.8750
MU,Call,"1,090.00",2026-09-09,3.5500
LULU,Put,100.00,2026-09-11,1.9650
RIG,Put,6.00,2026-10-16,0.4350
NIO,Call,4.00,2027-04-16,0.6500
AMD,Call,477.50,2026-09-09,9.0000
ORBS,Put,1.0000,2026-09-18,0.1500
TJX,Call,134.00,2026-09-11,0.6000
DOW,Put,30.00,2026-09-11,0.9650
TSLA,Call,340.00,2026-09-09,14.8750
BE,Put,235.00,2026-09-18,9.9500
AMD,Call,477.50,2026-09-11,12.1750
AAPL,Call,335.00,2026-09-14,0.9550
CRCL,Put,102.00,2026-09-11,4.2000
TSLA,Put,345.00,2026-09-14,4.1250
GPRO,Put,2.0000,2027-01-15,0.7000
MGM,Put,41.00,2026-10-16,1.9000
PCG,Call,14.50,2026-10-02,0.8800
CBRS,Put,210.00,2026-10-16,21.1500
MU,Call,"1,015.00",2026-09-09,22.7500
TSLA,Call,377.50,2026-09-11,1.2200
CAT,Put,710.00,2026-09-11,0.3900
ZS,Call,190.00,2026-09-11,0.4550
RIOT,Put,21.50,2026-09-11,0.7600
SKHY,Call,220.00,2027-06-17,29.3750
ASTS,Put,64.00,2026-09-11,3.1000
META,Call,637.50,2026-09-09,1.7950
SKHY,Call,182.50,2026-09-11,3.8000
BMY,Put,66.00,2026-09-11,0.5450
BE,Call,270.00,2026-09-25,15.5250
HOOD,Put,122.00,2026-09-11,3.9250
TSLA,Call,375.00,2026-09-09,0.7150
BTDR,Put,11.00,2027-01-15,2.1250
MU,Put,950.00,2026-09-11,7.4750
SOFI,Call,18.00,2026-10-09,1.2050
TSLA,Put,362.50,2026-09-09,10.8500
TSLA,Call,360.00,2026-09-11,4.7000
CRDO,Call,210.00,2026-09-11,0.3250
IOT,Call,42.00,2026-09-11,0.6750
NBIS,Call,222.50,2026-09-11,11.9000
CRWV,Call,93.00,2026-09-11,1.9900
GLW,Call,172.50,2026-09-11,0.5150
ABTC,Put,7.50,2026-09-18,0.4750
FIG,Call,25.50,2026-09-11,0.4050
SKHY,Call,185.00,2027-03-19,32.0750
JPM,Call,362.50,2026-09-11,1.9150
CMG,Put,37.50,2026-09-11,0.8750
RDDT,Call,162.50,2026-09-11,1.6700
PATH,Put,12.00,2027-06-17,1.7100
FPS,Call,32.50,2026-09-18,2.3250
MU,Put,950.00,2026-09-09,3.1750
ARM,Call,265.00,2026-09-11,3.8250
MSTR,Put,133.00,2026-09-11,1.6950
PM,Put,185.00,2026-09-11,3.8000
PSIX,Call,45.00,2026-09-18,0.6750
SMCI,Call,39.50,2026-09-11,1.5250
META,Call,627.50,2026-09-11,6.6750
ASST,Put,21.00,2026-09-25,0.3700
MSFT,Put,490.00,2026-09-09,0.9750
AVGO,Put,357.50,2026-09-09,4.8000
HOOD,Call,128.00,2026-09-11,1.9150
AVGO,Put,327.50,2026-09-11,0.2800
NVDA,Call,245.00,2026-09-14,0.5350
WFC,Call,95.00,2026-10-02,0.6250
TSLA,Call,365.00,2026-09-11,3.2250
POET,Call,7.50,2026-09-18,0.6950
CRWV,Put,89.00,2026-09-18,4.7750
IREN,Call,47.00,2026-11-20,6.8750
SMCI,Call,42.00,2026-10-16,3.0050
PATH,Call,15.00,2026-10-16,1.3600
AAPL,Put,307.50,2026-09-11,0.9600
MARA,Put,11.00,2026-09-11,0.3250
SNOW,Call,340.00,2026-09-11,6.8000
CRWV,Put,88.00,2026-09-18,4.2250
AMD,Call,487.50,2026-09-09,5.0000
LRCX,Call,310.00,2026-09-11,8.0000
MU,Put,960.00,2026-09-11,9.5750
SKHY,Call,220.00,2026-09-11,0.1500
AAPL,Call,317.50,2026-09-09,5.1500
WIX,Call,100.00,2026-09-18,0.2000
BRK.B,Call,515.00,2026-09-11,0.6400
SOFI,Call,18.50,2026-10-02,0.8500
PLTR,Call,180.00,2026-09-11,1.8750
MRNA,Call,190.00,2026-09-11,0.2450
SLS,Call,14.50,2026-09-11,0.5750
BIDU,Call,105.00,2026-09-11,0.6800
TSLA,Call,435.00,2026-09-11,0.1650
CRWD,Put,212.50,2026-09-11,4.9250
AMD,Call,487.50,2026-09-11,8.1000
INTC,Call,95.00,2026-09-09,2.5550
BRK.B,Put,495.00,2026-09-11,0.5000
MSFT,Put,477.50,2026-09-11,0.5500
PATH,Put,14.00,2026-11-20,1.0050
NUAI,Call,5.50,2026-10-09,0.9000
MU,Call,960.00,2026-10-09,111.2500
SNOW,Call,365.00,2026-09-11,1.0350
BE,Call,265.00,2026-09-11,10.3000
ORCL,Put,157.50,2026-09-11,8.5750
PG,Put,145.00,2026-09-11,0.7200
META,Call,647.50,2026-09-09,0.8050
SLS,Call,16.00,2026-09-11,0.2750
IREN,Call,45.50,2026-09-11,1.5500
AVGO,Call,355.00,2026-09-09,6.4750
SNOW,Call,350.00,2026-09-11,3.2750
BLK,Call,"1,030.00",2026-09-18,92.0500
HOOD,Call,141.00,2026-09-11,0.3000
IREN,Call,47.00,2026-09-11,1.0550
IONQ,Put,37.50,2026-09-11,0.8000
META,Call,612.50,2026-09-11,13.3500
NBIS,Call,242.50,2026-09-11,4.7250
BE,Put,230.00,2026-09-11,4.8000
AAPL,Put,312.50,2026-09-11,1.9100
SPCX,Put,149.00,2026-09-25,7.3250
META,Put,587.50,2026-09-09,0.6500
UNH,Call,395.00,2026-09-11,6.6500
NOW,Call,190.00,2027-09-17,19.4750
CRCL,Call,105.00,2026-10-02,7.7000
TSLA,Call,370.00,2026-09-14,2.8750
USAR,Call,17.50,2026-09-11,0.7700
AMD,Call,465.00,2026-09-09,16.4000
RIOT,Put,19.50,2026-09-11,0.1650
AMZN,Put,262.50,2026-09-11,6.0250
MSFT,Call,505.00,2026-09-11,3.8500
RDDT,Put,152.50,2026-09-11,3.3250
LITE,Put,730.00,2027-01-15,78.2000
MU,Call,"1,125.00",2026-09-09,1.5050
CMG,Call,38.50,2026-09-18,0.3550
BTU,Call,32.00,2026-10-16,1.0150
ASML,Call,"1,750.00",2026-09-11,22.3500
PATH,Call,15.50,2026-09-11,0.4000
KYIV,Call,15.00,2026-12-18,0.8250
ALKS,Call,50.00,2026-10-16,1.7250
CYPH,Call,5.00,2026-10-16,0.1250
AAPL,Call,327.50,2026-09-11,1.9700
CRM,Put,110.00,2026-12-18,0.1350
AMD,Call,505.00,2026-09-09,1.5950
SKHY,Put,149.00,2026-09-11,0.2500
VRNS,Call,50.00,2026-10-16,1.1250
HUT,Call,91.00,2026-09-11,5.9250
ONDS,Call,12.00,2026-10-02,0.0600
NVDA,Call,240.00,2026-10-23,7.9500
MU,Call,995.00,2026-09-18,57.1500
HAFN,Call,7.50,2027-01-15,1.7750
AMD,Put,467.50,2026-09-11,7.5500
VKTX,Put,32.50,2026-10-16,3.5000
INTC,Call,96.00,2026-09-09,2.0750
CRCL,Put,110.00,2027-06-17,31.9750
MU,Put,955.00,2026-09-09,3.8000
TSLA,Call,375.00,2027-02-19,37.2750
MSFT,Call,510.00,2026-09-09,1.0800
MSTR,Put,142.00,2026-09-11,5.1000
CMG,Call,37.00,2026-09-11,0.6000
DNUT,Put,3.50,2026-11-20,0.4000
PYPL,Call,58.00,2026-09-11,0.2800
AMZN,Call,257.50,2026-09-09,3.2000
GTLB,Put,47.50,2027-01-15,5.4000
MU,Call,"1,080.00",2026-09-11,10.5750
NOW,Put,133.00,2026-09-11,0.8650
SKHY,Call,210.00,2026-10-16,5.7000
NVDA,Put,240.00,2026-09-11,10.6250
PRMB,Call,23.00,2026-09-18,0.2750
BE,Call,260.00,2026-09-11,11.9750
CRM,Call,262.50,2026-09-11,3.7250
PATH,Call,16.00,2026-10-16,0.9200
VKTX,Put,30.00,2026-09-25,1.4200
TSM,Put,417.50,2026-09-11,2.7650
AMD,Put,450.00,2026-09-09,1.1300
MSTR,Put,145.00,2026-09-25,11.0250
GTM,Call,4.00,2026-10-16,0.4000
INOD,Call,90.00,2026-11-20,1.6500
MSTR,Put,137.00,2026-09-11,2.9100
AMZN,Call,250.00,2026-09-11,9.6000
TSLA,Put,355.00,2026-09-11,7.6000
RBLX,Call,46.00,2026-09-11,0.4200
AAPL,Put,300.00,2026-09-09,0.1600
TSLA,Put,335.00,2026-09-14,1.7450
CRWV,Call,92.00,2026-09-11,2.3100
DELL,Call,540.00,2026-09-11,10.1500
FCX,Call,76.00,2026-09-11,0.4900
NOK,Put,10.00,2026-09-11,0.2500
NBIS,Call,227.50,2026-09-11,9.6500
ASST,Call,27.50,2026-09-11,0.9850
APLD,Call,26.00,2026-09-11,1.1150
TSLA,Put,340.00,2026-09-14,2.7300
CNH,Call,15.00,2026-12-18,1.0250
AAOI,Call,120.00,2026-09-11,0.8250
MRVL,Put,217.50,2026-09-11,4.1500
AFRM,Put,66.00,2026-09-11,0.1550
SPCX,Put,146.00,2026-09-11,2.8400
MCD,Call,265.00,2026-09-11,0.2550
HONA,Put,150.00,2026-10-16,3.8500
UEC,Call,11.00,2026-09-11,0.7500
FIG,Call,25.00,2026-09-11,0.5100
EOSE,Put,3.00,2028-09-15,1.4100
MSFT,Put,495.00,2026-09-09,2.2350
NFLX,Put,79.00,2026-09-11,1.6500
AAPL,Put,302.50,2026-09-09,0.2300
SPCX,Put,147.00,2026-09-11,3.3000
