Symbol,Type,Strike,Exp Date,MidPrice
GOOGL,Put,320.00,2026-10-02,1.2300
RSKD,Call,7.50,2026-10-16,0.4750
MU,Call,"1,200.00",2026-09-25,0.3450
DELL,Call,600.00,2026-10-02,5.4250
NU,Call,19.00,2026-12-18,0.1550
GRAB,Call,3.00,2029-01-19,1.3600
AMZN,Call,260.00,2026-09-28,0.4200
WMB,Call,75.00,2026-11-20,2.0750
GOOG,Call,367.50,2026-10-16,2.0850
META,Call,820.00,2026-10-02,4.3250
AMZN,Put,235.00,2026-10-16,2.2200
ABVX,Call,120.00,2027-02-19,8.2500
ABVX,Call,150.00,2027-02-19,3.4000
AMD,Put,580.00,2026-09-25,1.1800
APH,Call,85.00,2026-10-16,2.1750
SOFI,Call,16.50,2026-09-25,0.2750
UBER,Call,80.00,2026-10-23,0.3200
LQDA,Call,80.00,2026-10-16,2.5500
CIFR,Call,20.50,2026-09-25,0.1100
RCL,Call,270.00,2026-11-20,5.2000
MU,Call,"1,120.00",2026-09-25,4.1250
WMT,Put,108.00,2026-10-02,0.6300
AAOI,Call,105.00,2026-10-02,3.9500
MSTR,Put,165.00,2026-09-25,5.1000
KBH,Put,45.00,2026-10-16,0.7000
ASTS,Call,75.00,2026-10-09,0.5150
RTO,Call,22.50,2026-10-16,0.4250
AMD,Put,550.00,2026-11-20,25.4250
CYPH,Call,5.00,2026-12-18,0.7250
LAES,Call,2.50,2026-11-20,0.1900
GOOGL,Call,365.00,2026-09-28,0.3050
NVDA,Call,237.50,2026-10-02,0.7850
CLOV,Put,4.50,2026-10-02,0.1150
UBER,Call,70.00,2026-10-16,2.1600
U,Call,46.00,2026-10-16,1.9650
EXPE,Put,220.00,2027-03-19,16.5000
MCD,Put,232.50,2026-09-25,0.2950
TMUS,Put,125.00,2028-01-21,8.2500
GOOGL,Put,350.00,2026-10-30,22.0750
GXO,Put,42.50,2026-11-20,1.6500
PLTR,Put,190.00,2026-09-25,2.2200
VRT,Put,205.00,2026-10-16,1.1100
U,Call,47.00,2026-10-16,1.6250
AGNC,Put,9.00,2026-11-20,0.1300
GRPN,Call,22.00,2029-01-19,9.8000
SG,Call,10.00,2026-11-20,0.4250
XP,Call,23.00,2026-10-16,0.4750
GOOGL,Put,305.00,2026-10-30,3.8000
CRWV,Call,105.00,2026-10-23,2.3350
SHOP,Put,130.00,2026-10-02,0.6750
RCL,Put,220.00,2026-12-18,14.7000
DKNG,Call,52.50,2027-12-17,0.9200
CRWV,Call,110.00,2026-10-23,1.6350
TSM,Call,490.00,2027-06-17,45.7000
PINS,Put,17.00,2026-10-16,0.2900
RKT,Call,10.00,2029-01-19,5.6250
GOOGL,Call,342.50,2026-09-28,2.9600
LOW,Call,215.00,2026-10-16,0.3000
PLTR,Put,187.50,2026-09-25,1.3750
NVO,Call,41.00,2026-10-16,0.3250
SYF,Call,72.50,2026-10-16,1.4250
META,Put,740.00,2026-09-30,18.3000
SIRI,Call,26.50,2026-10-02,0.5500
TSLA,Put,382.50,2026-09-25,6.0500
AXP,Call,307.50,2026-10-02,2.3800
MCD,Call,235.00,2026-09-25,4.0500
INTC,Call,132.00,2026-09-25,0.3850
LCID,Put,4.50,2026-11-20,0.8850
FIRY,Call,15.00,2026-10-16,0.5500
MRVL,Call,295.00,2026-10-16,7.0750
NVO,Call,38.00,2026-09-25,0.5300
TSLA,Put,380.00,2026-09-25,4.7000
CBRE,Put,135.00,2026-10-16,4.1000
PLTR,Put,190.00,2026-10-02,4.9250
MCD,Put,230.00,2026-09-25,0.1150
HAL,Call,35.00,2026-11-20,1.2450
SLN,Call,10.00,2026-10-16,2.9000
HOOD,Put,126.00,2026-09-25,4.5750
CGC,Put,1.0000,2029-01-19,0.4400
KHC,Call,24.50,2026-10-02,0.1650
PURR,Call,17.00,2026-10-09,0.5000
META,Put,750.00,2026-09-28,20.4000
TMUS,Call,250.00,2028-01-21,6.3000
MCD,Call,245.00,2026-09-25,0.2450
RDW,Put,10.50,2026-10-02,0.2500
CLF,Call,13.50,2026-10-16,0.5550
MCD,Call,252.50,2026-10-16,1.1650
FSLY,Call,40.00,2026-10-16,0.8750
LCID,Put,4.50,2026-12-18,0.9800
DKS,Call,135.00,2026-10-09,3.6500
ACAD,Call,29.00,2026-10-16,2.1250
NVDA,Call,250.00,2026-10-05,0.1600
SENS,Call,10.00,2027-01-15,1.5000
U,Call,43.50,2026-09-25,1.2950
MGM,Put,34.00,2026-10-16,0.6500
CLMT,Put,50.00,2026-10-16,1.3750
CHWY,Put,18.50,2026-09-25,0.2500
RKLB,Call,72.00,2026-10-16,4.1500
GOOGL,Call,342.50,2026-09-25,2.0550
SHOP,Put,135.00,2026-10-02,1.9250
PLTR,Call,207.50,2026-09-25,0.1600
QSR,Call,75.00,2026-10-16,0.7500
DOCU,Call,72.00,2026-09-25,0.2550
SNY,Put,40.00,2026-11-20,0.8250
NVO,Put,25.00,2029-01-19,1.6250
IONQ,Put,35.00,2026-10-23,0.5900
AMZN,Call,220.00,2026-09-25,29.4250
SHOP,Call,150.00,2026-10-30,7.6000
EOSE,Put,2.50,2027-02-19,0.3450
AKAM,Call,120.00,2026-09-25,2.8250
GOOGL,Put,332.50,2026-09-28,2.3250
AMZN,Put,350.00,2028-01-21,104.3250
AMZN,Call,247.50,2026-09-25,3.5500
TE,Call,5.00,2026-10-23,0.2000
S,Call,25.50,2026-09-25,0.0750
ERIC,Call,10.00,2026-10-16,0.2500
NBIS,Call,205.00,2026-10-02,25.1250
PM,Call,150.00,2026-11-20,40.4500
META,Put,675.00,2026-09-30,2.0000
GOOG,Call,337.50,2026-09-25,2.6950
AMZN,Put,270.00,2026-09-25,20.7250
IONQ,Put,42.00,2026-10-02,1.5050
EQPT,Put,20.00,2026-10-16,2.5750
GOOGL,Put,317.50,2026-10-02,0.9550
AMZN,Put,260.00,2026-09-28,11.0000
GME,Put,24.50,2026-09-25,0.6300
ZVRA,Put,10.00,2028-01-21,2.2500
AMD,Call,642.50,2026-10-02,9.6750
TPR,Call,120.00,2026-10-16,0.8500
SMTC,Call,230.00,2026-11-20,6.8500
U,Call,45.00,2026-09-25,0.7250
MLI,Call,65.00,2026-10-16,0.5250
MCD,Put,235.00,2026-09-25,0.7400
CMCSA,Call,23.00,2026-11-20,1.0300
TSLA,Put,380.00,2026-09-28,5.9750
HD,Call,300.00,2026-09-25,1.3550
GLXY,Call,30.00,2026-11-20,2.2600
PLTR,Put,192.50,2026-09-25,3.4000
APP,Put,287.50,2026-10-02,1.9500
LQDA,Put,50.00,2026-10-02,0.4250
JD,Call,30.00,2027-12-17,3.7250
ASO,Call,27.50,2029-01-19,24.9000
PLTR,Call,207.50,2026-10-02,1.3900
MCD,Call,275.00,2026-11-20,0.9950
PLTR,Put,185.00,2026-09-25,0.8050
CBRS,Call,225.00,2026-09-25,0.6000
TSLA,Put,387.50,2026-09-25,9.4000
UBER,Call,65.00,2026-10-02,4.8000
TRIP,Put,3.00,2028-01-21,0.1500
MU,Put,"1,070.00",2026-09-25,16.9500
CMCSA,Put,21.50,2026-10-16,0.4250
ABNB,Put,130.00,2026-10-16,0.5850
BRK.B,Call,502.50,2026-09-25,6.0000
HOOD,Put,126.00,2026-10-16,9.3000
TSLA,Put,385.00,2026-09-25,7.6250
ERAS,Call,15.00,2026-11-20,1.9000
ALLY,Call,38.00,2026-10-16,1.5000
GOOGL,Call,555.00,2027-01-15,0.4850
PGY,Put,16.00,2026-10-16,0.1750
META,Call,785.00,2026-09-28,5.5000
KHC,Call,24.00,2026-09-25,0.1550
U,Call,45.00,2026-10-02,1.5450
GOOGL,Call,405.00,2026-10-02,0.1200
LTH,Call,40.00,2026-10-16,1.6500
AVGO,Put,342.50,2026-09-28,0.9600
QBTS,Put,11.00,2026-11-20,0.1400
HTZ,Put,1.0000,2029-01-19,0.5950
TSLA,Put,382.50,2026-09-30,9.0750
GOOGL,Put,335.00,2026-09-28,3.2750
RDDT,Call,155.00,2026-10-09,5.8500
MCD,Put,237.50,2026-09-25,1.5300
GOOGL,Call,340.00,2026-10-23,12.0250
NCLH,Call,17.00,2026-10-23,0.1800
MU,Put,"1,075.00",2026-09-25,19.3750
FSLY,Call,35.00,2026-09-25,0.3500
PBR,Call,22.50,2026-10-16,0.5700
SWK,Put,95.00,2028-01-21,16.2500
UNH,Call,380.00,2026-10-02,3.4750
MU,Put,"1,085.00",2026-09-25,25.7250
META,Call,875.00,2026-09-25,0.1250
TSLA,Put,390.00,2026-09-25,11.3750
AMZN,Call,250.00,2026-09-28,2.8550
DT,Call,62.50,2026-10-16,0.9750
SHEL,Call,96.00,2026-09-25,0.8000
COF,Call,200.00,2026-09-25,0.7500
META,Put,700.00,2026-09-30,5.1250
TEM,Call,79.00,2026-09-25,1.1450
SCHW,Put,97.00,2026-10-02,0.6200
NTSK,Call,22.50,2026-11-20,0.8000
FSLY,Call,35.00,2026-10-16,1.6750
STWD,Put,14.00,2027-03-19,0.8250
CRWD,Put,250.00,2026-10-02,4.0750
GOOG,Call,342.50,2026-09-25,1.3150
BHP,Put,85.00,2027-01-15,5.9500
XIFR,Call,12.00,2029-01-19,2.7750
WMT,Put,115.00,2027-09-17,12.4250
IONQ,Call,43.00,2026-09-25,0.8550
HIMS,Put,29.50,2026-10-02,1.8950
SNDK,Put,"1,825.00",2026-09-25,41.9000
PURR,Call,17.00,2027-01-15,2.3000
META,Put,742.50,2026-09-25,14.3000
AMD,Call,627.50,2026-10-02,14.5250
CIFR,Call,15.00,2029-01-19,10.6000
PLTR,Call,192.50,2026-09-25,2.7700
NOW,Call,146.00,2026-10-02,2.8900
SNDK,Call,"1,830.00",2026-09-25,31.5000
GOOGL,Call,340.00,2026-09-25,2.8950
CGNX,Put,50.00,2026-10-16,0.2500
ABUS,Put,5.00,2026-10-16,0.3500
MU,Put,"1,080.00",2026-09-25,21.9750
FSLY,Put,24.00,2026-10-02,0.2750
META,Put,745.00,2026-09-25,15.8000
CBRS,Call,235.00,2026-09-25,0.1500
YELP,Put,17.00,2026-10-16,0.5000
SKHY,Call,240.00,2026-10-23,1.8750
AMZN,Put,265.00,2026-09-25,15.7500
UBER,Call,69.00,2026-09-25,0.9950
FSLY,Call,32.00,2026-09-25,0.6750
RARE,Call,22.50,2028-01-21,3.0500
RIOT,Call,25.00,2027-03-19,5.8250
GOOGL,Call,350.00,2026-10-05,3.3250
XP,Call,23.00,2027-01-15,1.6000
LRCX,Put,272.50,2026-09-25,0.0700
AMZN,Put,242.50,2026-09-30,1.3800
GNRC,Put,170.00,2026-11-20,5.2500
PSKY,Call,10.00,2029-01-19,3.5250
VKTX,Put,41.00,2026-09-25,1.2400
STWD,Put,14.00,2026-12-18,0.4250
FSLY,Call,30.00,2026-10-02,2.3000
NKTR,Call,70.00,2026-11-20,3.6250
GOOG,Put,317.50,2026-09-25,0.1650
RGTI,Put,17.00,2026-10-02,1.3300
XYZ,Call,75.00,2026-09-25,0.9650
CRWD,Put,250.00,2026-09-25,0.9850
INTU,Put,280.00,2026-09-25,1.3500
META,Call,835.00,2026-09-25,0.5750
TSLA,Call,385.00,2026-09-30,6.0000
NEE,Put,65.00,2028-01-21,3.2000
KVYO,Call,20.00,2026-10-16,0.4250
CP,Call,92.50,2026-10-16,0.5250
FSLR,Put,180.00,2026-09-25,0.1800
GOOG,Call,335.00,2026-09-25,3.7500
SMCI,Put,37.00,2026-10-23,1.4100
OKTA,Call,215.00,2026-09-25,1.4800
SMR,Put,8.50,2026-10-16,0.5200
MSM,Call,130.00,2026-10-16,1.3750
JELD,Call,2.5000,2027-01-15,0.2750
MCD,Call,250.00,2026-10-09,0.9950
JPM,Call,355.00,2026-10-09,1.0150
CRWD,Call,45.00,2028-12-15,224.0000
U,Call,44.00,2026-09-25,1.1950
META,Put,755.00,2026-09-25,21.1000
INTC,Call,121.00,2026-09-28,4.2250
ON,Put,70.00,2026-10-02,0.9950
DDOG,Call,280.00,2026-09-25,0.1150
IONQ,Put,40.50,2026-09-25,0.2750
META,Put,745.00,2026-09-30,20.9000
BAC,Call,57.00,2026-10-23,1.3750
AKAM,Put,115.00,2026-09-25,1.8000
META,Call,747.50,2026-09-28,16.4000
GOOGL,Call,345.00,2027-09-17,51.7250
MU,Put,"1,065.00",2026-09-25,14.2500
AAPL,Call,337.50,2026-09-30,4.2000
AMD,Call,625.00,2026-10-30,37.7250
PLTR,Put,187.50,2026-10-02,3.8750
XOM,Put,157.50,2026-10-09,2.2550
META,Put,735.00,2026-11-20,48.8500
FSLY,Call,31.00,2026-09-25,0.9750
MCD,Put,230.00,2026-10-02,0.8250
VFC,Put,11.00,2026-11-20,0.2950
U,Call,46.00,2026-09-25,0.4750
GOOGL,Call,347.50,2026-10-02,3.3500
OXY,Put,54.00,2026-10-09,0.5150
NAVN,Put,20.00,2026-10-16,1.4000
AAPL,Put,390.00,2028-12-15,71.1250
AMD,Put,575.00,2026-10-02,5.5250
SNAP,Call,5.00,2026-10-02,0.3750
QCOM,Put,180.00,2027-02-19,15.9000
META,Call,755.00,2026-10-09,25.4000
W,Call,110.00,2026-10-16,2.2150
YELP,Put,18.00,2026-10-16,0.9250
SPCX,Call,149.00,2026-09-25,2.1300
QUBT,Call,14.00,2026-11-20,0.2450
CRCL,Call,104.00,2026-09-25,0.1550
META,Put,760.00,2026-09-25,24.8250
META,Call,840.00,2026-10-09,5.3000
AMZN,Call,237.50,2026-09-25,12.0250
PLTR,Call,10.00,2029-01-19,183.6750
F,Put,12.50,2026-10-02,0.0850
WFC,Call,83.00,2026-10-16,2.3550
UMC,Put,20.00,2027-01-15,1.4750
MSTR,Put,162.50,2026-09-25,3.7750
Z,Call,32.50,2026-10-16,0.4500
MU,Put,"1,090.00",2026-09-25,28.2500
ARM,Put,330.00,2026-09-25,7.1500
META,Put,740.00,2026-09-28,15.1000
AMZN,Call,230.00,2026-09-25,19.8750
U,Call,43.00,2026-10-16,3.3250
PCG,Put,12.50,2026-10-02,0.2950
INTC,Call,122.00,2026-09-25,3.1000
MU,Call,"1,080.00",2026-09-28,20.0250
BABA,Put,104.00,2026-10-02,0.4550
INTC,Put,118.00,2026-09-30,2.3150
SNDK,Call,"1,860.00",2026-09-25,21.0500
STRA,Call,85.00,2026-10-16,0.3000
GOOG,Call,347.50,2026-09-25,0.6550
TSLA,Put,372.50,2026-09-25,1.8700
APP,Call,310.00,2026-09-25,9.6000
SOFI,Put,10.00,2029-01-19,1.5050
GOOGL,Call,352.50,2026-10-02,2.2850
CP,Call,95.00,2026-11-20,1.2500
GME,Put,24.00,2026-10-02,0.6850
FSLY,Call,27.00,2026-10-02,4.0500
TSLA,Put,380.00,2026-09-30,7.6750
NVTS,Call,14.50,2026-10-16,0.2800
IONQ,Call,42.50,2026-09-25,1.0700
CLMT,Call,60.00,2026-10-16,1.5750
MCD,Put,235.00,2026-10-02,1.8850
AMD,Put,612.50,2026-09-28,11.7750
RGC,Put,5.00,2026-10-16,0.3500
FSLY,Put,26.00,2026-10-16,1.5000
META,Put,755.00,2026-10-16,38.5750
CLS,Call,450.00,2026-10-16,3.8000
INOD,Call,75.00,2026-09-25,1.7750
GOOGL,Call,347.50,2026-09-25,1.0050
BB,Call,7.00,2027-03-19,2.4350
AAPL,Call,337.50,2026-09-28,3.2250
TSLA,Call,385.00,2026-09-28,4.2500
PLTR,Call,225.00,2026-10-09,0.7150
TSLA,Call,387.50,2026-09-25,2.2500
SMCI,Put,41.50,2026-09-25,0.9900
TSLA,Call,392.50,2026-09-28,2.1750
PLTR,Call,200.00,2026-09-25,0.6800
META,Put,747.50,2026-09-28,18.9750
JPM,Call,345.00,2026-10-02,2.2050
TSLA,Call,382.50,2026-09-30,7.0250
AVGO,Call,360.00,2026-09-28,2.9600
MSFT,Call,512.50,2026-09-25,1.0150
CRM,Call,252.50,2026-10-02,1.6200
IONQ,Call,46.00,2026-10-02,0.8700
HUT,Call,120.00,2026-11-20,9.6750
FIGR,Put,33.00,2026-10-02,0.9000
MU,Call,"1,090.00",2026-09-25,10.9250
PLTR,Call,370.00,2027-12-17,16.4250
CMG,Put,25.00,2029-01-19,2.9000
WMB,Call,72.00,2026-09-25,0.3250
TSLA,Call,397.50,2026-09-28,1.3400
AUR,Call,6.00,2026-10-23,0.6500
INTC,Put,103.00,2026-10-02,0.3250
NOK,Put,10.50,2026-10-23,0.7350
MSTR,Put,144.00,2026-10-02,1.1350
CLSK,Call,15.50,2026-10-02,0.3550
MMM,Call,175.00,2026-10-16,2.3300
BHP,Put,75.00,2027-01-15,2.3000
AMD,Put,592.50,2026-09-25,2.6300
PANW,Put,375.00,2026-09-25,1.2400
CHYM,Put,25.00,2026-10-16,0.7000
GOOG,Call,357.50,2026-10-02,1.1850
SNDK,Call,"1,840.00",2026-09-25,27.4500
U,Call,50.00,2026-10-16,0.9750
BULL,Put,8.00,2026-10-16,0.6250
ASST,Put,25.00,2026-11-20,1.9650
WDC,Put,460.00,2026-09-25,5.0750
HON,Call,225.00,2026-10-16,1.6000
AMZN,Call,250.00,2026-09-25,2.2000
GME,Call,25.50,2026-10-16,0.9850
MSFT,Call,495.00,2026-10-05,12.6750
CLF,Call,22.00,2029-01-19,3.1900
AAPL,Call,347.50,2026-09-30,0.9850
INTC,Call,124.00,2026-09-25,2.1400
AMZN,Call,252.50,2026-09-28,1.8400
META,Call,747.50,2026-09-25,14.4500
TSLA,Call,397.50,2026-10-02,4.6000
CVS,Call,94.00,2026-10-09,0.2700
IONQ,Put,43.00,2026-09-25,1.2850
META,Call,780.00,2026-09-25,4.8500
GOOGL,Call,350.00,2026-10-02,2.8000
CRWD,Call,272.50,2026-09-25,1.6500
MSFT,Call,510.00,2026-09-28,2.3250
META,Call,755.00,2026-09-25,11.3250
MSTR,Put,157.50,2026-10-02,4.6500
REAX,Call,22.50,2027-04-16,1.2500
HOOD,Put,124.00,2026-09-25,3.2750
RIOT,Call,25.00,2027-01-15,4.5750
CMCSA,Call,25.00,2026-10-23,0.2300
SHAK,Call,75.00,2028-01-21,10.4500
META,Call,775.00,2026-09-28,7.4000
COST,Call,"1,240.00",2028-09-15,56.0000
MSTR,Put,175.00,2026-10-02,15.7000
DINO,Put,92.50,2026-10-16,1.3750
ORCL,Call,145.00,2026-10-30,9.6750
VLO,Put,360.00,2026-09-25,1.8250
BMO,Put,170.00,2026-10-16,3.1750
GOOG,Call,335.00,2026-10-09,9.5250
CHWY,Put,20.00,2028-01-21,4.8250
META,Put,737.50,2026-09-25,12.0750
META,Call,840.00,2026-09-25,0.4950
AMZN,Call,225.00,2026-09-25,24.3750
U,Call,50.00,2026-10-02,0.3750
NVDA,Put,227.50,2026-09-30,4.5250
TSLA,Call,435.00,2026-09-28,0.1050
CIFR,Put,19.00,2026-10-09,1.6900
GEMI,Put,5.50,2026-10-02,0.3000
GOOGL,Put,340.00,2026-09-28,5.7250
BMNR,Call,27.50,2026-10-02,1.2200
IONQ,Put,42.00,2026-09-25,0.7550
IONQ,Call,46.00,2026-09-25,0.2200
EQPT,Put,17.50,2026-10-16,1.1000
NKTR,Put,55.00,2026-11-20,5.1500
IONQ,Call,44.50,2026-09-25,0.4400
MU,Put,"1,070.00",2026-09-28,22.1000
CSCO,Call,114.00,2026-10-09,0.4500
PURR,Call,16.00,2026-11-20,1.5750
NVO,Put,37.00,2026-10-16,0.5850
BE,Call,320.00,2026-10-02,2.1450
BB,Call,10.50,2026-09-25,0.1100
QCOM,Call,230.00,2026-10-02,0.4050
PLTR,Put,190.00,2026-12-18,18.7000
PLTR,Call,202.50,2026-09-25,0.4150
BAC,Put,54.00,2026-10-16,0.7950
CCCC,Put,3.00,2026-10-16,0.2250
APP,Call,320.00,2026-09-25,3.7500
COHR,Call,460.00,2028-01-21,69.0000
PSX,Put,210.00,2027-06-17,15.5500
SNDK,Call,"1,820.00",2026-09-25,35.4000
TSLA,Put,367.50,2026-09-25,0.9150
META,Put,740.00,2026-09-25,13.3000
LLY,Call,"1,240.00",2026-11-20,39.1250
MRNA,Call,220.00,2026-10-30,11.3250
MRNA,Put,182.50,2026-09-25,4.6750
GOOGL,Call,360.00,2026-10-02,1.2900
ABT,Call,110.00,2027-03-19,5.8500
FSLY,Call,33.00,2026-09-25,0.6250
MU,Call,"1,075.00",2026-09-25,16.4250
GOOGL,Put,335.00,2026-09-25,2.3650
HOOD,Call,128.00,2026-09-25,0.8650
MU,Call,"1,075.00",2026-09-28,22.2250
AAPL,Call,340.00,2026-09-30,2.9900
NBIS,Call,235.00,2026-10-02,7.7750
MCHP,Call,80.00,2026-11-20,4.6500
SOUN,Call,9.00,2026-11-20,0.1450
AVGO,Put,347.50,2026-09-28,1.9800
IONQ,Call,43.50,2026-09-25,0.6750
GOOG,Put,350.00,2026-10-30,23.6500
IONQ,Call,43.00,2026-10-09,2.3350
SHOP,Call,165.00,2026-10-02,0.5750
Z,Call,30.00,2026-10-16,1.0000
VKTX,Put,39.00,2026-09-25,0.5350
META,Put,730.00,2026-09-25,8.8500
GOOGL,Call,352.50,2026-09-30,1.5800
TSLA,Put,385.00,2026-10-02,12.8500
AVGO,Call,380.00,2026-09-30,0.8100
MSFT,Call,505.00,2026-09-25,2.8150
MARA,Call,17.00,2026-10-23,0.3400
MSTR,Put,162.50,2026-10-09,9.3000
SNDK,Put,"1,810.00",2026-09-25,33.7500
MU,Put,"1,025.00",2026-09-25,3.4000
META,Call,737.50,2026-09-25,18.6750
AMD,Call,615.00,2026-09-25,10.2000
DELL,Call,565.00,2026-09-25,5.2250
PLTR,Put,180.00,2026-10-02,1.6850
SNDK,Put,"1,860.00",2026-09-25,64.7000
RPD,Call,14.00,2026-10-16,0.7500
AMZN,Put,190.00,2027-04-16,4.6000
FSLY,Put,28.50,2026-09-25,0.8250
TSLA,Put,377.50,2026-10-02,8.9500
SNDK,Put,"1,880.00",2026-09-25,78.5500
GOOGL,Call,345.00,2026-09-28,2.2950
TSLA,Put,380.00,2026-10-02,10.1750
V,Put,375.00,2026-12-18,22.1250
NET,Put,340.00,2027-03-19,50.6000
TSLA,Call,382.50,2026-10-09,12.4000
BAC,Call,57.00,2026-10-02,0.4650
MRK,Call,165.00,2026-10-16,0.2950
TSLA,Call,385.00,2026-09-25,3.0050
AMD,Call,610.00,2026-09-28,15.6000
LQDA,Call,75.00,2026-10-02,1.4500
AVGO,Put,337.50,2026-10-16,5.1500
SHOP,Put,136.00,2026-09-25,0.6200
MU,Put,"1,050.00",2026-09-28,13.3750
HD,Put,300.00,2027-12-17,33.7750
INTC,Call,121.00,2026-09-25,3.6250
JANX,Put,15.00,2027-01-15,1.9000
NEE,Call,81.00,2026-10-16,0.3650
VNOM,Call,42.00,2026-10-16,0.8500
PLTR,Call,190.00,2026-09-25,4.1000
AMZN,Call,210.00,2026-09-25,39.8500
HUT,Put,90.00,2026-11-20,8.4750
TSLA,Put,382.50,2026-10-02,11.5500
IONQ,Call,48.00,2026-10-02,0.5350
CRWD,Call,267.50,2026-09-25,2.9500
NVDA,Put,225.00,2026-09-30,3.2500
QMCO,Call,30.00,2026-10-16,1.2750
RKT,Call,27.00,2028-01-21,0.6850
U,Call,44.00,2026-10-16,2.8000
AMD,Put,602.50,2026-09-25,5.0000
DOCU,Call,69.00,2026-10-02,2.3200
APP,Put,285.00,2026-10-02,1.6000
GOOG,Put,322.50,2026-10-02,2.1250
AMZN,Call,247.50,2026-10-02,5.7750
AMD,Put,597.50,2026-09-25,3.6500
JOBY,Call,6.50,2026-10-02,0.1850
WFC,Call,85.00,2026-10-02,0.4050
MCD,Call,250.00,2026-10-02,0.4750
SNDK,Put,"1,850.00",2026-09-25,57.0500
META,Call,760.00,2026-09-30,14.8250
QS,Call,5.00,2026-10-02,0.1450
SFIX,Put,2.50,2026-10-16,0.1500
CRWD,Call,350.00,2026-11-20,4.2750
ONON,Call,32.00,2026-10-16,0.5750
BKNG,Put,140.00,2027-03-19,9.3500
CRWD,Put,252.50,2026-09-25,1.4000
BABA,Call,125.00,2026-10-30,1.7400
GOOGL,Put,270.00,2027-04-16,7.4000
CRWD,Call,277.50,2026-09-25,0.9100
TSLA,Call,407.50,2026-09-28,0.5100
NEE,Call,82.00,2026-10-16,0.2450
CIEN,Put,350.00,2026-10-09,16.7500
PURR,Call,16.00,2027-01-15,2.4500
MRNA,Put,185.00,2026-09-25,6.0500
AMZN,Call,320.00,2027-04-16,8.0500
PLTR,Call,205.00,2026-10-02,1.7950
GOOGL,Call,375.00,2026-09-25,0.1000
BHF,Call,65.00,2027-02-19,1.6500
AMZN,Call,255.00,2026-09-28,1.1250
AMD,Put,590.00,2026-09-28,4.0750
PG,Put,160.00,2026-12-18,14.5500
CBRS,Call,240.00,2026-09-25,0.2750
AMD,Call,690.00,2026-11-20,31.9750
CRCL,Put,92.50,2026-09-25,2.6550
PANW,Put,352.50,2026-09-25,0.1050
GOOGL,Put,340.00,2026-10-30,16.3000
ENTG,Call,160.00,2026-10-16,5.2500
META,Put,750.00,2026-09-30,23.5250
W,Put,95.00,2026-11-20,8.1000
MSFT,Call,580.00,2026-10-30,2.0500
LTH,Put,35.00,2027-01-15,1.7500
PAYX,Put,100.00,2026-10-16,1.1500
MSFT,Call,520.00,2026-09-25,0.3350
META,Call,760.00,2026-09-25,9.6750
O,Put,52.50,2026-11-20,0.5750
SPCX,Put,140.00,2027-02-19,14.4000
SNDK,Put,"1,800.00",2026-09-25,29.5000
AXSM,Call,210.00,2026-10-16,3.0500
TSLA,Put,357.50,2026-09-28,0.5650
KO,Put,87.00,2026-10-09,0.7550
TSLA,Put,380.00,2026-10-09,12.6250
NVO,Call,50.00,2029-01-19,6.3750
AVGO,Put,352.50,2026-09-25,2.5250
TSLA,Call,390.00,2026-09-28,2.7350
CENX,Call,40.00,2026-10-16,1.7000
CIFR,Put,17.00,2026-11-20,2.1300
U,Call,47.00,2026-09-25,0.2900
ZS,Put,210.00,2026-09-25,1.9150
U,Call,46.00,2026-10-02,1.1500
NVDA,Put,220.00,2026-10-05,2.4100
NXT,Put,80.00,2026-10-16,3.8000
THRM,Put,35.00,2026-10-16,1.7000
GOOGL,Put,332.50,2026-10-02,3.9000
META,Call,760.00,2026-10-02,17.6000
AKAM,Put,110.00,2026-11-20,8.4500
PTON,Call,7.00,2027-04-16,0.3100
META,Call,830.00,2026-09-25,0.6750
AMD,Put,572.50,2026-10-02,5.0250
NVO,Put,38.50,2026-10-02,0.8650
DVN,Call,52.00,2026-10-09,0.3700
WFC,Put,82.00,2026-09-25,0.7750
PURR,Call,17.00,2026-11-20,1.5750
META,Put,760.00,2026-10-02,32.2250
MRNA,Put,165.00,2026-09-25,0.2950
GOOGL,Put,337.50,2026-09-25,3.4000
TSLA,Call,380.00,2026-09-25,5.0500
AMZN,Put,247.50,2026-09-28,2.0900
INTC,Call,155.00,2026-10-23,2.4200
DKNG,Call,21.00,2026-09-25,0.5350
TRIP,Put,7.00,2027-01-15,0.4750
ONDS,Call,7.50,2026-10-09,0.3750
MU,Call,"1,080.00",2026-09-25,14.4750
GOOGL,Call,350.00,2026-09-28,1.2950
SNAP,Put,4.00,2027-04-16,0.3550
AMZN,Put,245.00,2026-09-28,1.4000
PEP,Put,130.00,2026-10-02,1.5300
IONQ,Call,46.00,2026-10-16,1.8500
LRCX,Put,295.00,2026-09-25,1.7150
ASND,Call,250.00,2026-10-16,1.7000
WDC,Put,450.00,2026-09-25,2.9950
NEXA,Put,12.50,2026-10-16,0.5750
META,Call,755.00,2026-09-28,13.5000
AVGO,Call,357.50,2026-09-25,2.7900
ZVRA,Put,10.00,2027-12-17,2.0750
AMZN,Call,252.50,2026-09-30,2.6250
NVDA,Call,240.00,2026-09-28,0.1050
NU,Call,13.50,2026-09-25,0.2500
PCG,Call,12.00,2026-09-25,0.4150
HOOD,Put,123.00,2026-09-25,2.7100
