Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Put,210.00,2026-09-11,0.3600
AVGO,Put,300.00,2026-12-18,8.1250
WULF,Call,16.00,2026-09-04,0.4400
RIVN,Call,16.00,2026-09-04,0.1650
CRDO,Put,155.00,2026-09-04,0.3500
SPCX,Call,150.00,2026-09-11,4.3750
NVDA,Put,217.50,2026-09-11,0.9500
AVGO,Call,380.00,2027-01-15,27.8000
ORCL,Call,167.50,2026-09-11,4.0750
RCAT,Put,8.00,2026-09-11,0.2100
IREN,Call,41.00,2026-09-11,2.1400
META,Call,595.00,2026-09-04,16.7000
UNH,Put,385.00,2026-09-11,1.3750
TSLA,Put,337.50,2026-09-04,0.1350
PLTR,Call,170.00,2026-10-16,19.6750
AMZN,Call,260.00,2026-09-09,2.7200
CIFR,Put,13.00,2026-10-16,0.4650
DELL,Call,505.00,2026-09-04,14.4750
BIDU,Call,100.00,2026-09-18,1.4000
CORZ,Call,22.00,2026-12-18,1.6200
SOFI,Call,18.00,2026-10-02,1.2950
SNOW,Call,360.00,2026-09-04,3.6250
SNAP,Call,7.00,2027-01-15,0.5150
MOD,Call,185.00,2026-09-18,10.7500
S,Call,20.00,2027-03-19,3.4000
HPQ,Put,32.00,2026-09-18,1.1900
QS,Put,5.00,2026-10-16,0.1950
NVDA,Put,220.00,2027-06-17,23.7500
AVGO,Call,370.00,2026-09-18,5.9750
PCG,Call,16.00,2026-09-18,0.2150
ORCL,Call,157.50,2026-09-04,0.9950
BE,Call,270.00,2026-09-18,6.3750
ASST,Call,31.00,2026-10-02,1.1100
TSLA,Call,355.00,2026-09-04,22.3500
PCG,Call,20.00,2027-06-17,0.8750
SNAP,Call,5.50,2026-09-18,0.3600
ASST,Call,27.00,2026-10-09,2.9000
TSLA,Put,380.00,2026-09-04,7.8250
TSLA,Put,375.00,2026-09-04,5.1000
SPCX,Put,148.00,2026-09-04,1.1200
META,Put,610.00,2026-09-04,4.7750
TSLA,Put,372.50,2026-09-04,4.0000
SPCX,Put,149.00,2026-09-04,1.5300
SPCX,Put,147.00,2026-09-04,0.7950
AVGO,Call,355.00,2026-09-04,5.3250
MDT,Call,96.00,2026-09-11,0.4250
PBR,Put,18.00,2026-12-18,0.8150
PINS,Call,21.50,2026-09-18,0.5200
MSTR,Call,152.50,2026-09-11,4.2000
HOOD,Call,128.00,2026-09-04,1.2250
SPCX,Put,148.00,2026-09-11,3.5500
MSTR,Call,143.00,2026-09-11,7.8000
MSTR,Call,148.00,2026-09-11,5.6000
KDP,Call,34.00,2026-09-18,0.2250
PURR,Call,12.50,2026-09-18,1.3000
RIOT,Put,21.00,2026-09-11,0.9300
TSLA,Put,385.00,2026-09-04,11.3000
SPCX,Put,146.00,2026-09-04,0.5500
TSLA,Put,360.00,2026-09-09,2.4300
MSTR,Put,135.00,2026-09-04,0.3550
MSFT,Put,512.50,2026-09-04,4.2500
COIN,Call,197.50,2026-09-11,5.7250
NN,Call,18.00,2026-11-20,2.3500
AVGO,Call,357.50,2026-09-04,4.0000
TSLA,Put,375.00,2026-09-11,9.1750
TSLA,Call,392.50,2026-09-11,4.5000
MSTR,Call,142.00,2026-09-11,8.2750
CIFR,Put,13.00,2026-10-02,0.3000
TSLA,Put,370.00,2026-09-09,5.3500
HOOD,Call,124.00,2026-09-04,2.7600
TSLA,Put,367.50,2026-09-04,2.3650
TDS,Call,40.00,2026-09-18,0.2750
ACMR,Call,70.00,2026-09-11,2.6250
HOOD,Put,120.00,2026-09-04,0.6400
SNOW,Put,340.00,2026-09-04,0.4500
TSLA,Put,370.00,2026-09-04,3.1000
TSLA,Call,382.50,2026-09-04,3.4500
MSTR,Put,140.00,2026-09-04,1.2600
META,Put,605.00,2026-09-04,2.8000
IREN,Call,60.00,2027-03-19,5.8750
CRWV,Call,86.00,2026-09-11,2.5900
MDT,Call,95.00,2026-09-11,0.6500
MSFT,Put,510.00,2026-09-04,2.7600
AVGO,Call,350.00,2026-09-09,10.8000
RIOT,Put,20.00,2026-09-11,0.4850
TSLA,Put,390.00,2026-09-04,15.0750
MSTR,Put,138.00,2026-09-04,0.7750
META,Put,620.00,2026-09-04,11.1250
CRDO,Call,185.00,2026-09-18,3.4500
DELL,Put,505.00,2026-09-04,3.6250
DOCU,Call,67.00,2026-09-04,3.3250
TSLA,Put,387.50,2026-09-04,13.2000
HD,Call,325.00,2026-09-04,0.2350
AVGO,Call,362.50,2026-09-04,2.1450
MCHP,Call,76.00,2026-09-11,0.7750
MSTR,Put,141.00,2026-09-04,1.5600
AEO,Call,15.00,2026-11-20,2.9900
HOOD,Call,123.00,2026-09-04,3.3250
AMD,Call,462.50,2026-09-04,2.4400
TSLA,Call,407.50,2026-09-11,1.9700
AVGO,Call,360.00,2026-09-04,2.9650
MU,Call,952.50,2026-09-04,15.6500
MMM,Call,175.00,2026-11-20,6.0000
LITE,Call,860.00,2026-09-04,7.6500
HOOD,Call,126.00,2026-09-04,1.8550
SPCX,Put,123.00,2026-09-25,0.6800
TSLA,Put,365.00,2026-09-04,1.7900
TSLA,Call,377.50,2026-09-04,5.3750
NVDA,Call,247.50,2026-09-11,0.2350
HOOD,Call,127.00,2026-09-11,4.1000
AG,Put,21.50,2026-09-04,0.3650
MGNI,Call,27.00,2026-10-16,0.9250
SPCX,Put,142.00,2026-09-18,2.8400
ONDS,Call,17.00,2027-03-19,0.4400
CIFR,Put,13.00,2026-10-09,0.3700
SPCX,Put,150.00,2026-09-04,2.0300
AS,Put,25.00,2026-12-18,1.4000
SPCX,Put,150.00,2026-09-11,4.5500
ZS,Call,265.00,2026-09-04,0.5350
MU,Call,947.50,2026-09-04,18.8000
AMD,Call,457.50,2026-09-11,11.2750
DELL,Put,487.50,2026-09-04,0.6800
LYFT,Put,17.50,2026-09-04,0.5800
MIAX,Call,45.00,2026-09-18,0.9000
AVGO,Call,377.50,2026-09-09,1.2300
TSLA,Put,310.00,2026-09-09,0.1400
HOOD,Put,118.00,2026-09-04,0.3250
RKT,Call,14.50,2026-09-18,0.5100
RXT,Call,5.00,2027-02-19,0.5500
KHC,Call,20.00,2026-09-18,5.1000
MU,Put,952.50,2026-09-04,9.6500
WMT,Put,109.00,2026-09-04,0.8250
META,Call,637.50,2026-09-04,0.2600
CCL,Call,25.00,2027-06-17,3.2750
DELL,Put,500.00,2026-09-04,2.3700
MSTR,Put,132.00,2026-09-11,1.8650
SPCX,Call,185.00,2026-09-25,0.7000
AVGO,Call,360.00,2026-09-09,5.2000
ORCL,Put,152.50,2026-09-04,1.3950
TSLA,Call,392.50,2026-09-09,3.1000
SPCX,Put,175.00,2028-01-21,50.0750
SNDK,Call,"1,595.00",2026-09-04,10.3500
AMZN,Call,247.50,2026-09-04,11.6250
SNEX,Call,75.00,2026-09-18,0.7250
MCHP,Call,74.00,2026-09-11,1.4500
AVGO,Call,350.00,2026-09-04,8.5750
KLAC,Call,180.00,2026-09-11,2.1500
HOOD,Call,122.00,2026-09-04,3.8750
AMD,Call,452.50,2026-09-04,6.9250
HOOD,Call,129.00,2026-09-04,0.9800
NVDA,Put,230.00,2026-09-09,3.9750
BABA,Put,103.00,2026-09-11,0.0850
TSLA,Call,387.50,2026-09-04,2.1600
OKLO,Call,45.00,2026-10-16,2.1350
GME,Put,19.50,2026-09-11,0.9550
IREN,Call,50.00,2027-03-19,8.2250
TSLA,Call,377.50,2026-09-09,7.9500
MU,Call,935.00,2026-09-04,27.6500
AVGO,Call,342.50,2026-09-04,15.0250
TSLA,Call,402.50,2026-09-04,0.5300
MU,Call,937.50,2026-09-04,25.8000
HOOD,Call,127.00,2026-09-04,1.5100
META,Put,600.00,2026-09-04,1.5050
META,Call,632.50,2026-09-04,0.4450
TSLA,Put,400.00,2026-09-04,23.7500
MU,Put,947.50,2026-09-04,7.7750
WMT,Put,107.00,2026-09-04,0.1050
MU,Put,942.50,2026-09-04,5.9750
WMT,Put,108.00,2026-09-04,0.3350
SNOW,Put,375.00,2026-09-04,19.0750
HOOD,Call,121.00,2026-09-04,4.6250
TSLA,Call,397.50,2026-09-04,0.8300
TSLA,Put,370.00,2026-09-11,6.9250
CRCL,Put,100.00,2026-09-04,0.9300
CIFR,Call,17.50,2026-09-11,0.8900
PATH,Put,14.00,2026-09-11,0.1600
META,Put,597.50,2026-09-04,1.0850
FCEL,Call,17.00,2026-09-18,0.4000
OXY,Put,58.00,2026-09-11,0.2500
BE,Call,470.00,2027-01-15,9.4500
MSTR,Put,145.00,2026-09-04,3.2500
DOCU,Call,75.00,2026-09-04,1.0000
MU,Call,995.00,2026-09-04,2.3150
AMD,Call,445.00,2026-09-04,12.4750
META,Call,617.50,2026-09-04,2.7150
CPB,Put,20.00,2026-10-16,0.2750
DELL,Call,527.50,2026-09-04,3.5750
MSTR,Put,106.00,2026-09-11,0.1400
AVGO,Call,375.00,2026-10-09,9.9500
MRNA,Call,152.50,2026-09-11,4.7250
SPCX,Put,145.00,2026-09-11,2.4050
AVGO,Call,360.00,2026-09-11,6.8250
HUM,Put,320.00,2026-11-20,7.7000
MCD,Put,310.00,2026-09-18,50.4000
MCD,Put,290.00,2026-09-18,30.5500
HOOD,Put,130.00,2026-10-16,13.8250
TSLA,Call,382.50,2026-09-09,5.9000
MU,Call,942.50,2026-09-04,21.9250
ZS,Call,215.00,2026-09-04,3.2250
ADBE,Call,295.00,2026-10-09,14.6000
DELL,Put,485.00,2026-09-04,0.5100
ZS,Call,210.00,2026-09-11,4.7500
ASST,Call,26.50,2026-09-04,0.6800
MSTR,Call,141.00,2026-09-11,8.8000
AMZN,Call,267.50,2026-09-09,0.6950
DPRO,Call,7.50,2026-10-16,0.7250
META,Put,590.00,2026-09-09,2.1350
KHC,Put,25.50,2026-09-18,0.7950
DELL,Put,490.00,2026-09-04,0.8600
MSTR,Put,145.00,2026-09-11,6.9250
TSLA,Put,367.50,2026-09-11,5.9500
MCD,Put,300.00,2026-09-18,40.8750
CSCO,Call,110.00,2026-09-11,1.1300
META,Call,635.00,2026-09-04,0.3400
MSTR,Put,131.00,2026-09-04,0.1150
DPRO,Put,6.00,2026-10-16,0.8500
JOBY,Call,7.00,2026-09-11,0.1600
HPE,Call,49.50,2026-09-04,4.9000
MSFT,Put,507.50,2026-09-04,1.6850
CVX,Call,222.50,2026-09-11,0.3500
MSTR,Call,145.00,2026-09-11,6.8250
MCD,Put,295.00,2026-09-18,35.5500
BE,Call,275.00,2026-09-11,3.0250
MU,Call,960.00,2026-09-04,11.6500
TSLA,Put,385.00,2026-09-11,14.9250
RKT,Call,15.00,2026-10-02,0.5250
MU,Put,932.50,2026-09-04,3.6000
HOOD,Call,130.00,2026-09-04,0.7850
MSTR,Put,136.00,2026-09-04,0.4400
META,Call,625.00,2026-09-04,1.1250
TSLA,Call,430.00,2026-09-09,0.4100
VSXY,Call,75.00,2026-09-18,2.7500
AMAT,Call,440.00,2026-11-20,42.4500
U,Call,43.00,2026-09-04,0.3700
BHP,Call,55.00,2026-09-18,37.8000
MMM,Call,185.00,2026-11-20,2.8800
AVGO,Call,355.00,2026-09-11,9.2250
SNOW,Call,385.00,2026-09-04,0.1950
PCG,Call,22.00,2027-06-17,0.7250
MCD,Put,305.00,2026-09-18,45.2750
MSTR,Call,160.00,2026-09-11,2.5400
META,Call,642.50,2026-09-04,0.1500
TSLA,Put,395.00,2026-09-04,19.5750
IOT,Call,46.00,2026-09-04,0.4000
WULF,Call,18.00,2026-09-25,0.6350
AMD,Call,455.00,2026-09-04,5.5000
PLTR,Put,152.50,2026-10-02,1.2750
SPCX,Put,140.00,2026-09-11,1.1550
SNOW,Call,390.00,2026-09-04,0.0950
NVDA,Put,230.00,2026-09-04,2.5350
SNDK,Put,"1,540.00",2026-09-04,17.0000
BURL,Put,335.00,2026-09-18,77.0000
ASST,Call,29.00,2026-09-11,0.5800
BHP,Call,60.00,2026-09-18,32.5500
COLM,Call,65.00,2026-09-18,0.1000
XPEV,Call,11.00,2026-09-04,0.1800
AS,Call,32.50,2027-01-15,1.9250
ZS,Put,135.00,2026-09-04,0.3400
MCD,Put,320.00,2026-09-18,60.4500
IBRX,Call,16.00,2027-01-15,0.5500
RKT,Call,14.00,2026-10-02,1.0300
KLAC,Put,240.00,2026-09-18,68.3500
HOOD,Call,131.00,2026-09-04,0.6250
PLD,Call,150.00,2026-11-20,1.5250
SHAZ,Call,60.00,2026-10-16,5.4500
MSFT,Call,512.50,2026-09-04,2.0200
TSLA,Put,362.50,2026-09-04,1.3450
TSLA,Put,360.00,2026-09-04,1.0100
AMZN,Call,245.00,2026-09-04,14.1000
KLAC,Put,226.00,2026-09-18,54.4000
KLAC,Put,200.00,2026-09-04,27.3000
DJT,Call,11.00,2026-10-16,0.4800
HOOD,Call,125.00,2026-09-04,2.2650
AMZN,Call,250.00,2026-09-09,9.7500
TSLA,Call,415.00,2026-09-09,0.7750
TSLA,Call,392.50,2026-09-04,1.3350
CAR,Put,650.00,2026-09-18,511.2500
AMD,Call,460.00,2026-09-04,3.3000
BABA,Call,112.00,2026-09-11,2.2900
NFLX,Put,102.00,2026-09-18,19.4750
NFLX,Put,116.00,2026-09-18,33.7500
AMD,Put,412.50,2026-09-11,0.8350
RBLX,Call,43.00,2026-09-18,1.2900
NFLX,Put,111.00,2026-09-18,28.3750
AMZN,Put,262.50,2026-09-09,5.2500
NFLX,Put,108.00,2026-09-18,25.3750
PEP,Call,137.00,2026-09-04,3.1100
ORCL,Call,192.50,2026-09-11,0.8900
NFLX,Put,105.00,2026-09-18,22.3250
MSTR,Put,134.00,2026-09-04,0.2750
HOOD,Call,170.00,2026-11-20,4.4250
SHAZ,Put,40.00,2026-10-16,1.6000
AMD,Call,472.50,2026-09-11,5.7750
ORCL,Put,155.00,2026-09-04,2.6500
MU,Call,955.00,2026-09-04,14.2000
CRM,Put,247.50,2026-09-11,0.9000
MU,Call,945.00,2026-09-04,20.4250
BHC,Call,7.00,2028-12-15,1.9500
SNOW,Call,372.50,2026-09-04,0.8850
ORCL,Put,260.00,2026-09-18,106.0250
BCS,Call,29.00,2026-10-16,0.2750
IOT,Call,42.00,2026-09-04,1.2750
TSLA,Call,377.50,2026-09-18,13.3000
BURL,Put,340.00,2026-10-16,82.0500
HIMS,Call,27.50,2026-09-04,0.5700
NFLX,Put,114.00,2026-09-18,31.3750
TSLA,Put,362.50,2026-09-09,3.0050
BMNR,Put,37.00,2028-06-16,17.5250
NIO,Call,3.50,2026-09-18,0.2850
LULU,Put,117.00,2026-09-11,4.2500
TSLA,Put,375.00,2026-09-14,10.0000
CRCL,Put,110.00,2026-10-16,15.1000
NFLX,Put,99.00,2026-09-18,16.4000
SPCX,Put,155.00,2026-09-11,7.5750
HPE,Call,48.00,2026-09-04,6.4500
NFLX,Put,100.00,2026-09-18,17.3750
AMBA,Call,70.00,2026-09-04,2.3500
MSFT,Call,515.00,2026-09-09,3.3000
SPCX,Call,230.00,2027-06-17,10.5250
NFLX,Put,110.00,2026-09-18,27.3750
MU,Call,950.00,2026-09-04,17.1500
FLG,Call,14.00,2026-10-16,0.2500
CIEN,Call,340.00,2026-09-04,0.4750
CBRL,Call,55.00,2026-09-18,2.3750
MSTR,Call,162.50,2026-09-04,0.2200
ZVRA,Call,12.00,2027-02-19,2.4000
TTD,Put,15.00,2026-09-04,0.1550
ASTS,Put,37.00,2027-03-19,2.9250
AMD,Call,450.00,2026-09-04,8.5750
NFLX,Put,97.00,2026-09-18,14.3750
COIN,Call,197.50,2026-09-04,1.9550
DELL,Call,525.00,2026-09-04,4.2750
SNOW,Call,377.50,2026-09-04,0.4550
BHP,Call,57.50,2026-12-18,35.9500
TSLA,Put,360.00,2026-09-11,3.6500
XP,Call,21.00,2026-09-18,0.2500
META,Call,622.50,2026-09-04,1.5400
ZS,Call,177.50,2026-09-04,13.6500
BHP,Call,60.00,2026-12-18,33.5000
NEM,Put,130.00,2026-09-11,2.6200
PLTR,Call,187.50,2026-09-11,2.9750
DELL,Put,495.00,2026-09-04,1.4700
PBR,Put,16.00,2026-12-18,0.3350
BABA,Call,111.00,2026-09-04,1.3950
MU,Call,985.00,2026-09-04,3.8000
BABA,Call,290.00,2027-06-17,0.7450
BHP,Call,45.00,2027-01-15,47.5500
CRCL,Call,108.00,2026-09-11,2.9700
TSLA,Put,370.00,2026-09-14,7.7250
INTC,Call,92.00,2026-09-11,2.8800
IREN,Call,41.00,2026-11-20,7.1250
INTC,Put,145.00,2028-12-15,67.1500
CAR,Put,370.00,2026-10-16,230.7500
HOOD,Call,150.00,2026-09-11,0.3400
HPE,Call,49.00,2026-09-04,5.4500
SPCX,Call,265.00,2026-11-20,0.6450
RDW,Call,10.50,2026-09-18,0.5500
SNDK,Call,"1,520.00",2026-09-04,46.2000
CAR,Put,380.00,2026-10-16,241.5000
SNDK,Put,"1,530.00",2026-09-04,13.3000
MSFT,Call,515.00,2026-09-04,1.2700
BHP,Call,80.00,2026-09-18,12.8500
BHP,Call,45.00,2026-12-18,47.7500
PLTR,Call,185.00,2026-09-04,1.3450
BMNR,Call,29.00,2026-09-11,0.4150
MSTR,Call,157.50,2026-09-04,0.4700
GOOGL,Call,352.50,2026-09-09,0.9850
ZS,Call,260.00,2026-09-04,0.3600
NVDA,Put,227.50,2026-09-09,2.7050
D,Call,60.00,2026-09-18,6.2500
BSX,Put,46.50,2026-09-18,1.4750
RDW,Put,8.50,2026-09-25,0.1000
TSLA,Call,400.00,2026-09-04,0.6600
DELL,Put,490.00,2026-09-11,7.7250
DELL,Call,512.50,2026-09-04,9.7750
GOOGL,Call,347.50,2026-09-18,5.3250
BULL,Call,10.50,2026-09-18,0.3200
HOOD,Call,125.00,2026-09-11,4.9250
IOT,Call,41.50,2026-09-04,1.5000
HOOD,Call,150.00,2026-09-25,1.5800
DELL,Call,545.00,2026-09-04,0.9850
CVX,Call,217.50,2026-09-11,0.8950
CRWV,Call,85.00,2026-09-11,3.0400
SAIL,Call,25.00,2026-10-16,0.3750
NVDA,Put,227.50,2026-09-18,5.4750
AVGO,Call,365.00,2026-09-04,1.5150
SPCX,Call,160.00,2026-09-11,1.3200
BURL,Put,335.00,2026-09-25,76.8500
WMT,Put,109.00,2026-09-11,1.5000
AAPL,Put,325.00,2026-09-11,3.5000
APLD,Call,25.50,2026-09-11,1.2150
AAPL,Put,327.50,2026-09-11,4.5500
FIGR,Call,35.00,2026-09-04,1.7000
BHP,Call,65.00,2026-12-18,27.8000
BE,Call,235.00,2026-09-11,13.6500
CIFR,Put,17.00,2026-09-04,0.2550
CHGG,Call,1.5000,2026-09-18,0.0750
DOCU,Call,73.00,2026-09-04,1.3800
BHP,Call,57.50,2027-01-15,35.4000
RIOT,Call,21.50,2026-09-11,0.8500
APLD,Call,25.00,2026-09-11,1.5000
BHP,Call,62.50,2026-12-18,30.6500
ISRG,Put,460.00,2026-09-18,90.7500
ARM,Put,380.00,2026-09-18,138.2750
MEI,Call,15.00,2027-01-15,3.3500
META,Put,595.00,2026-09-04,0.7750
DOCU,Call,82.00,2026-09-04,0.3250
BURL,Put,305.00,2026-09-11,46.8500
SNDK,Call,"1,535.00",2026-09-04,36.3500
C,Call,145.00,2026-10-02,1.7400
LULU,Put,350.00,2026-12-18,228.4500
NFLX,Put,140.00,2027-01-15,57.3500
NVDA,Call,232.50,2026-09-04,0.4500
CAR,Put,300.00,2026-09-18,160.9500
RXT,Call,4.00,2027-01-15,0.6750
ORCL,Call,165.00,2026-09-11,4.7750
SKHY,Put,165.00,2028-12-15,53.7750
WMT,Call,110.00,2026-09-04,0.1150
NFLX,Put,122.00,2027-01-15,39.3500
DOCU,Call,66.00,2026-09-04,3.6000
AAOI,Call,100.00,2026-09-04,1.8250
ZS,Call,285.00,2026-09-04,0.2000
LULU,Call,145.00,2026-09-11,0.9250
AVGO,Put,510.00,2026-09-18,152.7000
CIFR,Call,26.00,2026-11-20,1.2050
KVUE,Put,19.00,2026-09-04,0.1350
AVGO,Put,470.00,2026-09-18,112.5750
APTV,Put,40.00,2027-01-15,2.0000
ANET,Call,202.50,2026-09-18,3.0250
COIN,Put,185.00,2026-09-11,4.0500
MSTR,Call,180.00,2026-10-02,3.8000
BHP,Call,57.50,2026-09-18,35.3500
NFLX,Put,124.00,2027-01-15,41.3250
DOCU,Put,57.00,2026-09-04,0.5500
META,Call,630.00,2026-09-04,0.6200
MSTR,Put,127.00,2026-09-11,0.9600
CHGG,Call,2.0000,2028-01-21,0.2500
MU,Put,935.00,2026-09-04,4.1000
DELL,Call,547.50,2026-09-04,0.7850
LUNR,Call,16.00,2026-10-16,1.0900
ENPH,Call,36.50,2026-09-04,0.3750
SPCX,Call,162.50,2026-09-11,0.9550
CRWV,Call,83.00,2026-09-11,4.0250
BE,Call,280.00,2026-09-11,2.3750
TSLA,Call,395.00,2026-09-04,1.0500
META,Call,645.00,2026-09-11,2.3250
SNDK,Call,"1,540.00",2026-09-04,33.1500
PLTR,Put,172.50,2026-09-11,1.5000
MU,Put,940.00,2026-09-04,5.3250
PL,Call,20.00,2026-09-04,1.4000
HOOD,Call,180.00,2027-02-19,9.0250
U,Call,45.00,2026-09-11,0.5050
MCD,Put,330.00,2027-01-15,70.6250
AAPL,Call,337.50,2026-09-09,1.1150
BE,Call,420.00,2026-10-16,1.3000
SNOW,Call,367.50,2026-09-04,1.5750
HOOD,Call,135.00,2026-09-11,1.7650
XYZ,Call,85.00,2026-10-16,3.9750
SNOW,Call,380.00,2026-09-11,2.5700
DELL,Put,465.00,2026-09-04,0.1700
BA,Call,207.50,2026-09-11,5.1000
PLTR,Put,160.00,2026-10-09,2.8400
TSLA,Put,380.00,2026-09-25,17.4000
INTC,Put,135.00,2026-09-18,43.3750
AMD,Call,467.50,2026-09-04,1.3150
META,Call,627.50,2026-09-04,0.8250
INTC,Put,140.00,2026-09-18,48.3750
PL,Put,17.50,2026-09-04,1.3000
TSLA,Call,387.50,2026-09-09,4.3000
SPCX,Put,144.00,2026-09-04,0.2700
SNOW,Call,400.00,2026-09-11,0.7200
BHP,Call,42.50,2027-01-15,50.7500
SMCI,Call,34.00,2026-10-16,5.8250
TOST,Put,32.50,2026-09-11,0.2900
FSLR,Put,120.00,2028-06-16,11.4500
BMO,Call,185.00,2026-10-16,1.9250
NVDA,Call,250.00,2026-09-14,0.2550
PL,Put,15.00,2026-09-04,0.3500
DKNG,Call,22.50,2026-10-16,2.7000
AMBA,Call,80.00,2026-11-20,3.3750
SNOW,Call,370.00,2026-09-11,4.3250
AAPL,Put,332.50,2026-09-04,4.2500
DELL,Call,540.00,2026-09-04,1.4550
NFLX,Call,82.50,2028-06-16,20.0750
AVGO,Call,365.00,2026-09-09,3.5250
BHP,Call,65.00,2026-09-18,27.6500
META,Call,615.00,2026-09-09,7.3500
AGO,Put,100.00,2026-10-16,24.2000
CAR,Put,330.00,2026-09-18,190.9500
AVGO,Put,355.00,2026-09-09,5.3250
AVGO,Call,355.00,2026-09-18,12.0500
DELL,Call,530.00,2026-09-04,3.0850
WMT,Call,108.00,2026-09-25,2.5650
TSM,Call,412.50,2026-09-11,9.8500
META,Put,592.50,2026-09-04,0.5500
AVGO,Put,342.50,2026-09-04,0.2950
COIN,Put,300.00,2026-09-18,107.6000
SPCX,Put,138.00,2026-10-02,3.5250
NVDA,Put,202.50,2026-09-09,0.1150
AMD,Call,457.50,2026-09-04,4.2750
MRVL,Put,207.50,2026-09-04,2.3450
BSX,Put,47.00,2026-09-11,1.4250
PDD,Put,115.00,2026-09-18,33.0000
AAPL,Call,332.50,2026-09-09,2.4250
PEP,Call,85.00,2026-09-04,55.1000
MRNA,Put,140.00,2027-01-15,22.2000
HOOD,Call,130.00,2026-09-11,3.0300
MU,Call,940.00,2026-09-04,23.9000
NBIS,Call,217.50,2026-09-11,6.4000
ZS,Put,175.00,2026-09-04,11.3250
MCD,Call,260.00,2026-09-04,1.0100
NBIS,Put,220.00,2026-09-11,14.7500
TSLA,Call,380.00,2026-09-14,9.4750
SNDK,Call,"1,570.00",2026-09-04,18.3000
TSLA,Put,375.00,2026-09-25,14.8000
CRM,Put,265.00,2026-09-04,2.8250
NVDA,Put,232.50,2026-09-11,6.5250
QCOM,Call,167.50,2026-09-11,4.2750
PEP,Call,75.00,2026-09-04,65.0000
MSTR,Put,123.00,2026-09-11,0.5450
TSLA,Put,355.00,2026-09-09,1.6000
PLTR,Call,192.50,2026-09-11,1.6400
LULU,Put,110.00,2026-09-11,1.8000
ECHO,Put,115.00,2026-09-18,25.4500
BMNR,Put,26.00,2026-09-18,1.5150
ECHO,Put,130.00,2026-09-18,40.3500
TSLA,Put,365.00,2026-09-11,5.1000
DELL,Call,550.00,2026-09-04,0.6250
AVGO,Call,380.00,2026-09-09,0.9350
PDD,Put,100.00,2026-09-18,18.3000
TSLA,Put,350.00,2026-09-11,1.8050
CVX,Put,207.50,2026-09-11,1.2250
HOOD,Call,150.00,2026-10-02,2.4150
HIMS,Call,28.00,2026-09-04,0.3250
BHP,Call,47.50,2027-01-15,45.2000
SNOW,Call,375.00,2026-09-11,3.4750
ASTS,Call,66.00,2026-09-04,0.1300
PLTR,Put,182.50,2026-09-04,2.2700
SPCX,Call,167.50,2026-09-11,0.5200
JD,Call,28.50,2026-09-11,0.1050
SNDK,Call,"1,525.00",2026-09-04,43.0000
SPCX,Put,146.00,2026-09-11,2.7500
DELL,Call,565.00,2026-09-04,0.1950
LULU,Put,90.00,2026-10-16,0.3750
META,Put,820.00,2026-09-18,209.3750
PLTR,Call,182.50,2026-09-04,2.3850
TSLA,Call,390.00,2026-09-04,1.7000
ECHO,Put,120.00,2026-09-18,30.5000
PEP,Call,138.00,2026-09-04,2.0850
CRCL,Call,140.00,2026-11-20,6.1000
LULU,Call,140.00,2026-09-11,1.5800
OWL,Call,13.00,2026-12-18,0.6750
MSTR,Put,140.00,2026-09-11,4.4500
MU,Call,930.00,2026-09-04,31.9000
CPB,Put,21.50,2026-09-11,0.2250
GE,Call,330.00,2026-11-20,22.5000
SPCX,Put,165.00,2028-12-15,51.4500
BMNR,Put,25.50,2026-09-04,0.1700
NKE,Call,38.00,2026-09-04,0.8200
BHP,Call,60.00,2027-01-15,32.9000
META,Put,790.00,2026-09-18,179.5000
LULU,Call,150.00,2026-09-11,0.5350
ZS,Put,140.00,2026-09-04,0.5950
MU,Call,"1,080.00",2026-09-25,15.5000
D,Call,57.50,2026-09-18,9.1500
DOCU,Put,56.00,2026-09-04,0.3050
PDD,Put,135.00,2026-09-18,53.3250
CHPT,Call,8.00,2026-09-18,1.4500
MDT,Call,94.00,2026-09-11,0.9100
SNDK,Put,"1,560.00",2026-09-04,26.3000
SNOW,Call,380.00,2026-09-04,0.3700
SNDK,Call,"1,600.00",2026-09-04,9.0000
AVGO,Put,342.50,2026-09-11,2.4200
TSLA,Call,375.00,2026-09-09,9.1500
DOCU,Call,80.00,2026-09-04,0.4250
BHP,Call,55.00,2027-01-15,37.6000
CLSK,Call,13.50,2026-09-11,0.2600
MSFT,Call,517.50,2026-09-04,0.7800
NVDA,Call,230.00,2026-09-16,4.7000
BAC,Call,54.00,2026-09-04,9.3750
TOST,Put,34.00,2026-09-04,0.4100
MSFT,Call,527.50,2026-09-04,0.1050
ORCL,Call,175.00,2026-09-11,2.6350
MSFT,Call,522.50,2026-09-04,0.2850
PL,Call,19.50,2026-09-04,1.4250
AVGO,Call,375.00,2026-09-09,1.4350
MSTR,Call,150.00,2026-09-11,4.9250
DELL,Put,475.00,2026-09-04,0.1600
SPCX,Put,210.00,2026-09-18,60.6000
AMZN,Put,257.50,2026-09-09,2.5000
MU,Put,937.50,2026-09-04,4.7250
KEEL,Call,3.50,2026-09-18,0.1800
MU,Put,920.00,2026-09-04,1.7800
TSLA,Call,382.50,2026-09-11,7.6000
DELL,Put,502.50,2026-09-04,2.9450
