Symbol,Type,Strike,Exp Date,MidPrice
HOOD,Put,104.00,2026-09-04,2.8350
HOOD,Call,120.00,2026-09-11,0.4400
NVDA,Put,215.00,2026-10-16,8.4000
NKE,Put,39.00,2026-09-04,1.0050
EIX,Call,65.00,2026-10-16,1.7750
SOFI,Put,18.00,2026-09-04,1.0200
SOFI,Put,17.00,2026-09-25,0.7750
MOS,Call,35.00,2027-03-19,0.9500
META,Put,555.00,2026-09-04,1.4600
NVDA,Call,240.00,2026-09-18,0.5050
NVDA,Put,185.00,2026-10-16,1.4500
LQDA,Put,50.00,2026-09-04,0.3750
WBD,Call,30.00,2026-09-18,0.1350
MRVL,Put,200.00,2026-09-18,5.7750
RKLB,Put,60.00,2026-09-04,0.6000
GOOG,Call,340.00,2026-09-04,0.8550
TSLA,Call,445.00,2026-09-09,0.1400
CRM,Call,280.00,2026-09-04,0.1150
MU,Put,900.00,2026-09-04,7.1000
NVDA,Put,205.00,2026-09-18,1.8750
SPCX,Put,136.00,2026-09-04,0.6800
NVDA,Call,230.00,2026-09-18,1.6850
IREN,Put,5.00,2028-01-21,0.2900
META,Call,607.50,2026-09-02,0.1350
ZETA,Put,31.00,2026-09-04,0.5150
PCG,Put,13.50,2026-09-04,0.2600
TSLA,Call,365.00,2026-09-04,2.8550
NVDA,Put,200.00,2026-09-04,0.1350
XOM,Call,160.00,2026-09-18,6.9250
PCG,Call,15.00,2026-10-16,0.7250
HPQ,Call,32.00,2026-09-25,1.1000
BE,Put,185.00,2026-09-04,0.5250
SNDK,Call,"1,750.00",2026-09-04,1.9750
SOFI,Put,16.50,2026-09-18,0.4200
MARA,Call,11.00,2026-09-11,0.2750
KMI,Call,34.00,2026-09-25,0.1900
DPRO,Call,5.00,2026-09-18,0.7000
RBRK,Put,90.00,2026-09-18,5.2500
PLTR,Put,170.00,2026-09-25,4.2500
NVDA,Call,280.00,2027-03-19,7.4750
HOOD,Call,106.00,2026-09-04,1.5850
GOOGL,Put,330.00,2026-09-02,0.3400
AA,Call,55.00,2026-10-16,2.1900
MRVL,Call,220.00,2026-09-04,2.0150
GTLB,Call,55.00,2026-09-04,0.8250
PBR,Call,20.00,2026-12-18,2.0550
CRWD,Call,230.00,2026-09-18,4.7500
PFE,Put,27.00,2027-06-17,1.8450
AAPL,Put,322.50,2026-09-02,0.7050
AAPL,Put,325.00,2026-09-02,1.5950
AAPL,Put,320.00,2026-09-02,0.2800
NN,Call,21.00,2026-12-18,1.9500
PBR,Call,22.00,2027-06-17,2.0500
TSLA,Call,357.50,2026-09-02,2.6300
META,Put,577.50,2026-09-02,4.2000
AMD,Call,460.00,2026-09-02,5.0500
AAPL,Put,322.50,2026-09-04,1.9600
AAPL,Call,340.00,2026-09-09,0.8100
TSLA,Call,362.50,2026-09-02,1.1000
LUMN,Call,7.00,2026-10-02,0.1850
MU,Call,935.00,2026-09-02,10.1250
META,Call,900.00,2027-02-19,7.1000
AMZN,Call,247.50,2026-09-02,7.7750
TSLA,Call,360.00,2026-09-02,1.7250
AAPL,Call,332.50,2026-09-02,0.1300
INTC,Call,87.00,2026-09-02,2.4400
AMZN,Call,247.50,2026-09-04,8.2000
BSX,Call,75.00,2026-12-18,0.2000
META,Put,580.00,2026-09-02,5.5250
VIPS,Put,13.00,2026-10-16,0.5000
PCG,Call,14.50,2026-09-11,0.5100
ECHO,Call,105.00,2026-10-16,1.0000
MSFT,Call,502.50,2026-09-02,2.0000
AAPL,Put,317.50,2026-09-02,0.1050
S,Put,19.50,2026-09-04,0.1500
MU,Call,930.00,2026-09-02,12.5250
MU,Call,965.00,2026-09-02,1.7600
META,Put,575.00,2026-09-02,3.1750
INTC,Call,88.00,2026-09-02,1.6950
SOBO,Call,40.00,2026-10-16,0.4250
GTLB,Call,58.00,2026-09-04,0.4750
SNDK,Put,"1,240.00",2026-09-04,0.6750
PCVX,Put,30.00,2026-12-18,1.3250
AMD,Call,455.00,2026-09-02,8.3250
PCG,Call,15.00,2026-09-11,0.4000
MU,Put,935.00,2026-09-02,11.7500
MU,Call,955.00,2026-09-02,3.3500
MU,Call,970.00,2026-09-02,1.3000
MU,Call,950.00,2026-09-02,4.5000
MU,Call,945.00,2026-09-02,6.0000
MU,Call,975.00,2026-09-02,0.9550
AMZN,Call,242.50,2026-09-04,13.0250
MU,Put,930.00,2026-09-02,9.2500
META,Call,567.50,2026-09-02,12.1500
AMD,Call,465.00,2026-09-02,2.8900
T,Put,26.00,2026-09-11,0.3550
MU,Put,910.00,2026-09-02,3.1250
MSFT,Call,505.00,2026-09-02,1.1100
META,Call,587.50,2026-09-02,1.7400
MU,Call,940.00,2026-09-02,7.7000
AMZN,Call,237.50,2026-09-04,17.5000
CRWV,Put,89.00,2026-09-11,8.4750
AMZN,Put,272.50,2026-09-04,17.3250
MSFT,Call,507.50,2026-09-02,0.5500
GOOGL,Call,335.00,2026-09-02,1.8650
META,Call,565.00,2026-09-02,14.2750
TSLA,Call,355.00,2026-09-02,3.8500
MU,Put,925.00,2026-09-02,7.3250
AMD,Call,470.00,2026-09-02,1.5400
HPE,Call,59.00,2026-09-04,0.6400
PCG,Call,15.00,2026-09-04,0.2450
XYZ,Call,80.00,2026-09-04,0.4600
MU,Put,960.00,2026-09-02,28.7500
INTC,Call,91.00,2026-09-09,1.8550
AFRM,Put,55.00,2027-03-19,4.5000
MU,Put,950.00,2026-09-02,21.2000
AMZN,Call,245.00,2026-09-04,10.3250
MU,Put,900.00,2026-09-02,1.6550
META,Call,595.00,2026-09-02,0.6550
LVS,Call,60.00,2027-06-17,1.3450
MU,Put,920.00,2026-09-02,5.5500
HYMC,Call,28.00,2026-10-16,0.9750
Z,Put,35.00,2026-11-20,4.2500
MRNA,Call,162.50,2026-09-04,2.6250
AMZN,Call,252.50,2026-09-02,3.0600
META,Put,570.00,2026-09-02,1.6950
MU,Call,925.00,2026-09-02,15.5000
NKE,Call,38.00,2026-09-04,0.5400
PCG,Call,14.00,2026-10-16,1.0950
AMD,Put,470.00,2026-09-02,11.7000
META,Put,562.50,2026-09-02,0.5650
NXPI,Call,330.00,2027-01-15,2.8750
CRWV,Put,87.00,2026-09-11,6.9250
ORCL,Put,142.00,2026-09-18,9.6250
ORCL,Call,142.00,2026-09-04,2.6300
DAL,Call,85.00,2026-10-16,1.4500
BX,Put,135.00,2026-09-11,2.6050
SCHW,Put,108.00,2026-09-18,1.9900
ZETA,Put,30.00,2026-12-18,3.5250
PCG,Call,14.50,2026-09-04,0.3650
DAL,Call,80.00,2026-09-04,0.1350
MU,Put,965.00,2026-09-02,33.2500
HPE,Put,45.00,2026-09-04,0.7150
SYF,Put,75.00,2026-12-18,4.1000
META,Call,592.50,2026-09-02,0.8850
CORZ,Call,17.00,2026-09-18,0.6050
DELL,Call,440.00,2026-09-04,17.5750
INTC,Call,89.00,2026-09-11,3.2250
MSFT,Put,492.50,2026-09-02,0.4150
SPCX,Put,144.00,2026-09-11,5.2750
TSLA,Call,402.50,2026-09-09,0.4200
META,Put,565.00,2026-09-02,0.8000
META,Call,597.50,2026-09-02,0.4600
SOLS,Call,65.00,2026-10-16,2.9250
MU,Call,960.00,2026-09-02,2.4200
KKR,Call,125.00,2026-12-18,3.3000
MSFT,Put,490.00,2026-09-02,0.2250
TSLA,Call,350.00,2026-09-02,7.1750
AMD,Put,440.00,2026-09-02,0.4650
OKTA,Call,182.50,2026-09-04,0.3400
AMZN,Call,255.00,2026-09-02,1.5000
AMZN,Call,250.00,2026-09-02,5.2250
GOOGL,Call,337.50,2026-09-02,0.9050
AMZN,Call,245.00,2026-09-02,10.1250
DELL,Put,362.50,2026-09-04,2.8000
TSLA,Put,357.50,2026-09-09,8.5000
OKLO,Call,43.00,2026-09-11,0.4750
META,Call,582.50,2026-09-02,3.1750
SNDK,Call,"1,555.00",2026-09-04,33.7000
FCEL,Call,21.00,2026-09-18,0.4500
LRCX,Call,305.00,2026-09-04,1.9550
TSLA,Call,352.50,2026-09-02,5.3500
ORCL,Call,143.00,2026-09-04,2.2050
MU,Put,890.00,2026-09-02,0.8850
AMD,Put,452.50,2026-09-02,2.3600
META,Call,585.00,2026-09-02,2.3800
EXPE,Put,305.00,2026-09-04,5.8000
PANW,Call,360.00,2026-09-04,18.4500
WMT,Put,115.00,2026-09-25,9.3000
CRWV,Call,82.00,2026-09-04,2.1700
MSFT,Call,500.00,2026-09-02,3.2750
META,Call,560.00,2026-09-02,18.8000
CPB,Put,22.50,2026-09-04,0.2000
INTC,Put,84.00,2026-09-09,0.8700
MU,Put,915.00,2026-09-02,4.2000
KLXE,Call,1.0000,2027-02-19,0.6250
EDU,Call,65.00,2026-09-18,0.1750
AMD,Put,455.00,2026-09-02,3.1000
GPRO,Put,1.0000,2027-04-16,0.1250
AAPL,Put,320.00,2026-09-09,2.6950
GFL,Call,50.00,2026-12-18,0.6500
HPE,Call,57.00,2026-09-04,0.9850
MU,Call,995.00,2026-09-02,0.3350
AMD,Call,475.00,2026-09-02,0.7650
AVGO,Call,365.00,2026-09-11,19.7500
META,Call,572.50,2026-09-02,8.5250
RDDT,Put,136.00,2026-09-04,0.4800
PBR,Call,25.00,2026-11-20,0.4650
SMCI,Call,36.50,2026-09-04,1.4000
AEVA,Call,22.50,2026-10-16,0.4000
GOOGL,Call,340.00,2026-09-02,0.4050
META,Call,562.50,2026-09-02,16.7500
WULF,Call,15.00,2027-03-19,3.6750
TRIP,Put,7.00,2026-12-18,0.2250
META,Call,575.00,2026-09-02,6.9000
SNDK,Call,"1,425.00",2026-09-04,119.5500
BABA,Call,113.00,2026-09-04,1.5450
TEM,Put,50.00,2026-09-11,0.0550
SNDK,Call,"1,575.00",2026-09-04,26.1500
AMD,Put,457.50,2026-09-02,4.0500
TSLA,Put,342.50,2026-09-02,0.2350
NBIS,Put,125.00,2026-10-16,1.3300
HYMC,Call,27.00,2026-09-18,0.3000
WYNN,Put,65.00,2027-06-17,2.5300
LULU,Put,105.00,2026-10-16,3.1200
HBAN,Put,17.00,2026-10-16,1.0500
HPE,Put,49.00,2026-09-04,2.0900
SAP,Put,210.00,2026-10-16,9.1500
AAPL,Put,320.00,2026-09-04,1.2500
SNDK,Put,"1,550.00",2026-09-04,48.2000
SNOW,Call,322.50,2026-09-04,19.5500
SNDK,Call,"1,570.00",2026-09-04,27.9000
AMZN,Call,255.00,2026-10-02,8.9000
PFE,Call,30.00,2026-10-09,0.2400
OSCR,Call,34.00,2026-09-18,0.5700
ALKS,Put,44.00,2026-10-16,1.5250
VIST,Put,65.00,2026-09-18,0.3750
MRVL,Call,207.50,2026-09-04,6.9500
GOOGL,Put,335.00,2026-09-02,1.8050
PCG,Call,17.00,2026-09-11,0.1900
MU,Call,960.00,2026-09-04,9.3250
GME,Call,32.00,2028-12-15,3.0100
AAPL,Put,330.00,2026-09-11,8.2250
VLO,Put,340.00,2026-09-04,0.6500
TOST,Put,33.00,2026-10-16,1.6300
SNDK,Call,"1,590.00",2026-09-04,21.5500
RKT,Call,13.50,2026-09-11,0.2350
AAPL,Put,317.50,2026-09-18,3.9000
LMND,Call,54.00,2026-09-04,0.2750
SNDK,Call,"1,540.00",2026-09-04,40.1000
MSFT,Put,500.00,2026-09-02,2.1550
CCL,Call,24.00,2026-09-04,0.1650
U,Call,55.00,2026-11-20,1.1400
AXP,Call,332.50,2026-09-04,0.5800
SNDK,Put,"1,525.00",2026-09-04,35.1500
CCL,Put,23.00,2026-09-04,0.2550
RIOT,Call,21.00,2026-10-16,0.9800
CRBP,Call,22.50,2026-09-18,0.4250
BABA,Call,114.00,2026-09-04,1.1650
NOK,Call,11.00,2026-09-25,0.2100
META,Call,570.00,2026-09-02,10.3500
SLB,Call,25.00,2026-09-18,32.9750
SNDK,Put,"1,540.00",2026-09-04,42.7000
MU,Call,985.00,2026-09-02,0.5450
VFC,Put,12.00,2027-02-19,0.9900
PCG,Call,16.00,2026-10-16,0.4950
MSFT,Put,495.00,2026-09-02,0.7400
COIN,Call,190.00,2026-09-11,3.0000
KMB,Call,110.00,2026-09-04,0.1000
CVX,Put,207.50,2026-09-04,0.9550
INTC,Put,87.00,2026-09-02,0.4300
AAPL,Call,337.50,2026-09-04,0.2950
FRVO,Call,30.00,2026-09-18,0.2500
LCID,Put,5.00,2026-09-11,0.5950
DAL,Call,79.00,2026-09-04,0.2550
DIS,Put,103.00,2026-09-04,0.1400
AMD,Call,455.00,2026-09-04,11.7500
MSFT,Put,497.50,2026-09-02,1.2650
MU,Call,990.00,2026-09-02,0.4150
AAPL,Put,312.50,2026-09-09,1.0200
DELL,Put,320.00,2026-09-04,0.2850
META,Put,567.50,2026-09-02,1.2050
SNDK,Call,"1,560.00",2026-09-04,31.5000
SNDK,Call,"1,545.00",2026-09-04,38.0000
WULF,Call,17.00,2026-11-20,1.5500
META,Call,605.00,2026-09-02,0.1800
OR,Put,35.00,2026-10-16,1.7500
MU,Put,905.00,2026-09-02,2.3250
GOOGL,Call,342.50,2026-09-02,0.1850
META,Put,560.00,2026-09-02,0.3800
BA,Put,270.00,2027-01-15,62.7000
CRDO,Call,220.00,2026-09-04,8.2500
APPS,Call,12.00,2026-12-18,1.3250
AMD,Call,465.00,2026-09-04,6.6250
CIFR,Call,14.50,2026-09-04,0.5550
ECHO,Put,95.00,2026-10-16,10.6000
GOOGL,Put,305.00,2026-10-02,1.9000
WULF,Call,32.00,2027-09-17,1.8800
T,Put,26.00,2026-09-25,0.5700
LRCX,Call,300.00,2026-09-04,3.1250
PFE,Put,28.50,2026-09-04,0.2600
WULF,Put,15.00,2027-09-17,4.7750
INTC,Call,90.00,2026-09-09,2.2300
ONDS,Call,7.50,2026-09-11,0.1400
CRWV,Call,84.00,2026-09-11,2.6550
INTC,Call,89.00,2026-09-04,2.0200
IREN,Call,40.00,2027-04-16,9.1500
DAL,Put,74.00,2026-09-04,0.2900
DELL,Call,450.00,2026-09-04,14.2000
NGVC,Call,30.00,2026-09-18,0.2750
OKTA,Call,180.00,2026-09-11,1.5200
MU,Call,"1,015.00",2026-09-02,0.1500
TSLA,Call,360.00,2026-09-09,6.3000
NBIS,Call,205.00,2026-10-02,16.2000
PANW,Call,372.50,2026-09-04,12.9500
GH,Put,150.00,2026-10-16,5.4000
NVDA,Call,230.00,2026-09-14,0.9450
INTC,Call,92.00,2026-09-09,1.5150
BULL,Put,8.50,2026-09-25,0.2600
NVDA,Call,215.00,2026-09-02,3.2000
ETSY,Call,90.00,2026-10-16,2.2600
GTLB,Put,40.00,2026-09-04,1.4000
AAPL,Call,345.00,2026-09-09,0.3700
CRDO,Put,110.00,2026-11-20,1.9000
COIN,Put,175.00,2026-09-04,3.7000
BAC,Put,61.00,2026-09-18,0.7950
AAPL,Call,327.50,2026-09-09,3.8750
UPS,Call,115.00,2026-11-20,1.7450
NBIS,Call,200.00,2026-09-04,5.9000
DELL,Put,430.00,2026-09-04,26.5250
DBX,Put,30.00,2026-10-16,0.4500
PSNL,Call,20.00,2026-10-16,0.3000
ONDS,Call,7.50,2026-09-18,0.2350
MU,Put,895.00,2026-09-02,1.2350
NOW,Call,192.00,2028-01-21,26.0500
CVS,Call,99.00,2026-09-04,0.4950
MU,Put,865.00,2026-09-02,0.2050
INTC,Put,86.00,2026-09-02,0.2400
MSFT,Put,502.50,2026-09-02,3.4000
ASO,Put,41.00,2026-09-18,1.5000
DDOG,Put,212.50,2026-09-04,2.1950
SOFI,Call,17.50,2026-09-18,0.5250
LULU,Put,112.00,2026-09-04,2.9800
META,Put,557.50,2026-09-02,0.2650
NVDA,Call,235.00,2026-09-14,0.4350
CRDO,Put,160.00,2026-09-04,0.6000
SNDK,Call,"1,550.00",2026-09-04,35.8000
CEG,Call,340.00,2026-11-20,7.0000
HPE,Call,53.00,2026-09-04,2.1300
MDB,Call,650.00,2026-09-04,0.2550
OPEN,Call,3.00,2026-09-11,0.1550
HLF,Call,4.00,2026-10-02,8.3000
SCHW,Put,110.00,2028-01-21,13.2000
HAWK,Put,17.50,2026-11-20,2.1500
TSLA,Call,360.00,2026-10-02,15.6500
BABA,Put,85.00,2027-03-19,2.5450
MRNA,Call,167.50,2026-09-04,1.7200
NKE,Put,37.50,2027-09-17,5.5500
LCID,Call,4.50,2026-09-04,0.1750
QNT,Call,70.00,2026-10-16,1.0000
AAPL,Call,335.00,2026-09-09,1.5950
AMD,Put,447.50,2026-09-02,1.2850
KLAR,Call,13.50,2026-09-04,0.7750
BX,Call,142.00,2026-09-04,0.5550
GOOG,Call,332.50,2026-09-04,3.0900
ONDS,Call,7.00,2026-09-11,0.3250
FCEL,Put,15.50,2026-09-04,0.3500
MDB,Call,640.00,2026-09-04,0.3800
DT,Put,47.50,2026-09-18,0.2750
FRVO,Call,20.00,2026-09-18,1.4750
VIPS,Put,12.00,2027-01-15,0.6000
PANW,Call,440.00,2026-09-04,1.1600
NOW,Call,185.00,2027-01-15,7.6750
BLDR,Put,55.00,2026-10-16,1.5500
SNDK,Call,"1,725.00",2026-09-04,2.8500
SPCX,Put,129.00,2026-09-18,1.5250
ZETA,Call,32.00,2026-09-18,1.4500
CIEN,Call,380.00,2026-09-04,15.5000
ORCL,Call,141.00,2026-09-04,3.1000
SNDK,Call,"1,450.00",2026-09-04,98.6500
AMD,Put,462.50,2026-09-02,6.5250
BILI,Put,16.00,2026-09-18,0.6550
DXCM,Call,90.00,2026-09-11,2.5250
SLB,Call,32.50,2026-09-18,25.4250
RUM,Call,8.00,2026-09-18,0.8750
DELL,Put,335.00,2026-09-04,0.6250
SMCI,Call,36.50,2026-09-11,1.7850
LITE,Put,850.00,2026-09-18,42.0000
DELL,Put,315.00,2026-09-04,0.2000
TMC,Put,4.50,2026-09-04,0.1750
SPCX,Put,144.00,2026-09-04,3.6750
MRNA,Call,185.00,2026-09-04,0.3050
AAPL,Call,337.50,2026-09-09,1.1500
APH,Call,155.00,2026-10-16,14.5000
JOBY,Call,7.00,2027-04-16,1.4300
UMC,Call,21.00,2026-10-16,1.5250
MU,Call,920.00,2026-09-02,18.9750
GTLB,Call,52.00,2026-09-04,1.0250
SLB,Call,30.00,2026-09-18,27.9750
META,Put,572.50,2026-09-04,5.7250
AMD,Call,467.50,2026-09-02,2.1250
NFLX,Put,80.00,2027-09-17,10.5250
TRIP,Call,10.00,2026-12-18,0.9000
ALHC,Call,15.00,2026-09-18,0.2000
AMD,Put,442.50,2026-09-02,0.6500
MSFT,Call,512.50,2026-09-02,0.1350
VZ,Put,49.50,2026-09-11,0.3850
SE,Call,195.00,2026-12-18,0.5600
AEVA,Call,15.00,2026-09-18,1.2250
MRNA,Put,150.00,2026-09-04,3.7500
DELL,Call,490.00,2026-09-04,5.3750
AMD,Call,472.50,2026-09-02,1.0750
GOOGL,Call,337.50,2026-09-11,4.7500
SNDK,Put,"1,520.00",2026-09-04,32.8500
RKLB,Call,63.00,2026-09-04,1.3550
MSFT,Put,487.50,2026-09-02,0.1450
SNDK,Call,"1,620.00",2026-09-04,14.2500
HOOD,Call,108.00,2026-09-04,1.0200
SEDG,Call,40.00,2026-12-18,3.4750
SNDK,Call,"1,475.00",2026-09-04,79.2500
HUM,Call,420.00,2026-10-16,21.1000
MU,Put,945.00,2026-09-04,25.6500
SATL,Put,4.00,2026-10-16,0.2750
FORM,Call,120.00,2026-09-18,0.6500
SNDK,Call,"1,530.00",2026-09-04,45.2000
BX,Put,135.00,2026-09-04,1.5600
CCL,Put,23.50,2026-09-04,0.5300
COIN,Put,135.00,2026-09-11,0.2500
CRDO,Call,245.00,2026-09-04,3.3000
DELL,Put,325.00,2026-09-04,0.3800
MDT,Call,95.00,2026-09-18,1.1750
SMCI,Call,36.00,2026-09-11,2.0650
TTWO,Call,310.00,2026-11-20,1.9250
AAPL,Put,315.00,2026-09-09,1.4400
AMD,Put,445.00,2026-09-02,0.9200
CRDO,Call,235.00,2026-09-04,4.7500
GTLB,Call,50.00,2026-09-04,1.4000
BSX,Call,60.00,2026-12-18,1.2500
SW,Put,45.00,2026-09-18,1.2500
TSLA,Put,322.50,2026-09-18,2.1650
MSFT,Put,500.00,2026-09-09,5.8500
FSLR,Put,150.00,2027-06-17,11.8250
SNDK,Call,"1,525.00",2026-09-04,47.8000
XYZ,Put,65.00,2027-03-19,4.2250
HLF,Call,3.00,2026-10-02,9.3000
TSLA,Put,347.50,2026-09-09,4.1500
GOOGL,Call,342.50,2026-09-04,1.0750
NVDA,Call,217.50,2026-09-04,2.8350
SNDK,Put,"1,545.00",2026-09-04,45.4500
SRPT,Call,22.00,2026-09-18,0.9750
SPCX,Put,143.00,2026-09-18,6.2250
DELL,Put,367.50,2026-09-04,3.5250
SPCX,Put,143.00,2026-09-11,4.7250
AAPL,Call,330.00,2026-09-14,4.1500
AMD,Call,485.00,2026-09-02,0.1500
AMZN,Put,267.50,2026-09-04,12.9000
SLB,Call,52.00,2026-09-04,5.3750
DELL,Put,370.00,2026-09-04,3.9250
PCG,Call,18.00,2026-12-18,0.3950
DELL,Call,437.50,2026-09-04,18.6250
NOW,Call,139.00,2026-09-04,5.5500
PANW,Put,315.00,2026-09-04,2.1850
BX,Put,135.00,2026-10-16,5.8750
MRNA,Put,132.00,2026-09-04,0.3200
PCG,Call,14.50,2026-09-18,0.6150
MRNA,Put,144.00,2026-09-04,1.8800
GRPN,Call,17.00,2026-09-18,1.8500
SNDK,Put,"1,530.00",2026-09-04,37.6000
META,Put,552.50,2026-09-02,0.1050
AMD,Put,450.00,2026-09-02,1.7500
FCEL,Call,18.00,2026-09-11,0.9000
TSLA,Put,340.00,2026-09-09,2.2450
LPTH,Call,12.50,2026-12-18,1.3250
ASTS,Call,58.00,2026-09-04,0.7200
MRNA,Put,155.00,2026-09-04,6.2250
AAPL,Put,322.50,2026-09-18,5.7250
CRWD,Call,215.00,2026-09-04,5.7750
TXN,Put,190.00,2026-09-11,0.3000
BMNR,Call,33.00,2026-09-18,0.1000
AFRM,Call,70.00,2026-11-20,7.8500
DELL,Call,455.00,2026-09-04,12.7000
QXO,Put,12.50,2026-09-04,0.1000
AAPL,Put,320.00,2026-09-11,3.4500
SBET,Call,11.00,2026-10-02,0.1700
NOW,Put,144.00,2026-09-04,3.8750
IONQ,Call,42.00,2026-09-18,1.0050
SNDK,Call,"1,375.00",2026-09-04,165.3000
SLB,Call,53.00,2026-09-11,4.6250
META,Put,572.50,2026-09-02,2.3050
TSLA,Put,357.50,2026-09-11,9.8750
NVDA,Call,217.50,2026-09-09,3.8250
SNDK,Call,"1,605.00",2026-09-04,17.5000
APLD,Put,25.00,2027-04-16,6.3750
NVDA,Call,217.50,2026-09-11,4.5000
AVGO,Put,317.50,2026-09-04,1.0950
TSLA,Call,362.50,2026-09-11,6.8000
SLS,Call,18.00,2026-10-16,2.5250
AMD,Put,460.00,2026-09-02,5.2000
TSLA,Put,337.50,2026-09-02,0.1300
META,Put,550.00,2026-09-02,0.1050
RJF,Put,180.00,2026-11-20,11.7500
SLB,Call,54.00,2026-09-04,3.6100
DVN,Put,45.00,2026-11-20,1.4550
AMZN,Put,280.00,2026-09-04,25.3000
KD,Put,12.00,2027-01-15,1.2500
CRCL,Call,160.00,2026-10-16,0.5500
TSLA,Put,332.50,2026-09-09,1.1600
FDX,Call,340.00,2027-06-17,33.9250
LULU,Put,100.00,2028-01-21,13.8500
ICLR,Put,160.00,2026-09-18,6.0000
PEP,Call,141.00,2026-09-11,0.7800
NVDA,Put,215.00,2026-09-14,3.7000
AAPL,Call,395.00,2027-04-16,8.3500
RDDT,Call,150.00,2026-09-04,1.1700
AMZN,Call,240.00,2026-09-04,15.0750
ON,Put,55.00,2026-10-16,0.5700
APLD,Call,26.00,2026-09-18,0.8900
PANW,Put,305.00,2026-09-04,1.1900
PANW,Put,310.00,2026-09-04,1.6600
AMZN,Put,250.00,2026-09-09,1.8050
MU,Call,"1,010.00",2026-09-02,0.1800
ASTS,Put,45.00,2026-09-25,0.5550
MU,Put,960.00,2026-09-04,35.5500
META,Call,650.00,2027-02-19,42.8000
GRAL,Put,70.00,2026-09-18,1.7000
SHMD,Call,2.50,2027-01-15,1.1500
PANW,Put,325.00,2026-09-04,3.8000
CBRS,Call,220.00,2026-09-11,0.3500
DELL,Call,460.00,2026-09-04,11.3000
TLN,Call,330.00,2026-11-20,17.7500
LITE,Call,850.00,2026-09-18,62.6500
RIVN,Call,15.50,2026-09-04,0.3350
MU,Call,940.00,2026-09-04,16.5250
MRNA,Call,155.00,2026-09-04,5.2750
WBD,Call,30.00,2026-10-02,1.0200
AAPL,Put,327.50,2026-09-04,4.4750
OKLO,Put,25.00,2027-06-17,3.2250
MARA,Put,11.00,2026-10-02,1.3850
BE,Put,150.00,2027-02-19,15.7750
AAPL,Call,332.50,2026-09-09,2.1650
WULF,Call,15.00,2026-11-20,2.2500
PBR,Put,20.00,2026-10-16,0.9950
AMZN,Put,237.50,2026-09-11,0.4100
SPCX,Put,146.00,2026-09-04,5.0500
PANW,Put,280.00,2026-09-04,0.2050
TSLA,Put,355.00,2026-09-09,7.2000
DELL,Call,530.00,2026-09-04,1.7900
AMD,Put,432.50,2026-09-02,0.1800
RUN,Put,8.00,2026-10-16,0.5350
HUM,Call,420.00,2026-09-25,9.8000
SRAD,Put,10.00,2026-11-20,0.2500
MDT,Call,93.00,2026-09-11,1.3150
TSLA,Put,337.50,2026-09-11,2.7250
SLB,Call,45.00,2026-09-18,12.4000
UBER,Call,76.00,2026-09-04,0.8400
PCG,Call,13.50,2026-10-09,1.2850
VZ,Call,52.00,2026-10-02,0.5600
DELL,Call,495.00,2026-09-04,4.7750
HUT,Call,81.00,2026-09-18,4.6250
MU,Put,880.00,2026-09-02,0.4600
SPCX,Put,145.00,2028-12-15,41.7500
CCL,Put,23.00,2026-09-11,0.4150
UNH,Put,382.50,2026-09-11,2.3350
SOFI,Call,17.00,2026-09-04,0.3550
AAPL,Call,342.50,2026-09-11,0.9100
MRNA,Call,170.00,2026-09-04,1.3000
RIOT,Call,26.00,2026-10-16,0.3050
SNDK,Put,"1,500.00",2026-09-04,24.7500
HOOD,Call,107.00,2026-09-04,1.2850
SLB,Call,37.50,2026-09-18,19.5500
ASTS,Call,56.00,2026-09-04,1.4350
SNDK,Call,"1,535.00",2026-09-04,42.6500
BB,Put,6.00,2027-03-19,0.5200
CIEN,Put,370.00,2026-10-16,41.0500
FRMI,Put,4.50,2026-10-02,0.4500
MDT,Put,91.00,2026-09-04,0.7900
MDT,Call,96.00,2026-09-04,0.2600
TRIP,Put,10.00,2026-12-18,1.3750
INTC,Call,86.00,2026-09-04,3.8500
MU,Call,930.00,2026-09-04,21.4500
SLB,Call,35.00,2026-09-18,22.2000
PCT,Call,13.00,2027-01-15,0.3250
HPQ,Put,30.00,2026-12-18,2.6650
PANW,Put,300.00,2026-09-04,0.8750
DELL,Call,480.00,2026-09-04,6.9250
UNH,Put,387.50,2026-09-11,4.4500
S,Call,21.50,2026-09-04,0.2500
CIFR,Call,18.00,2026-09-11,0.1100
FUN,Call,17.50,2027-01-15,1.3500
GOOGL,Call,370.00,2026-10-02,1.7250
CMG,Call,39.00,2026-09-11,0.2750
MMED,Call,22.50,2026-09-18,1.0000
PANW,Put,330.00,2026-09-04,4.9500
NVDA,Put,212.50,2026-09-09,1.7800
SNOW,Call,440.00,2028-12-15,88.2250
TSLA,Call,395.00,2026-09-09,0.5900
BMNR,Call,32.00,2027-02-19,2.8050
IREN,Put,30.00,2026-10-09,0.9900
MU,Call,"1,000.00",2026-09-11,10.4500
FLEX,Call,150.00,2028-01-21,24.1000
AAPL,Call,337.50,2026-09-18,2.8400
AVGO,Put,320.00,2026-09-09,1.6650
CF,Put,125.00,2026-09-18,1.5500
RIOT,Call,30.00,2026-11-20,0.4950
MSFT,Put,485.00,2026-10-16,9.9750
SLB,Call,55.00,2026-09-04,2.1500
