Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Call,305.00,2026-09-04,11.2750
AAPL,Put,295.00,2026-09-18,6.2500
NFLX,Put,70.00,2026-08-07,0.2850
SOFI,Call,16.00,2027-01-15,3.8250
NBIS,Call,200.00,2026-08-07,25.6000
EOSE,Call,4.00,2026-08-07,0.2200
SOFI,Call,16.50,2026-08-14,1.5200
CLSK,Call,16.00,2026-08-07,0.3300
AMZN,Put,280.00,2026-11-20,18.7000
GOOGL,Put,350.00,2026-08-21,2.9450
AMZN,Put,270.00,2026-08-05,0.2600
PBR,Call,20.00,2026-09-18,0.4450
GOOG,Call,360.00,2026-08-07,15.3750
BAC,Put,61.00,2026-08-07,0.2650
NVDA,Put,182.50,2026-08-07,0.1150
SPCX,Call,135.00,2026-08-21,5.5000
CBRS,Call,220.00,2026-08-07,11.4500
PLTR,Call,150.00,2026-08-07,0.9400
PINS,Put,21.00,2026-08-07,0.4000
TLRY,Call,4.50,2026-08-07,0.3200
AMD,Call,500.00,2026-08-05,14.1000
GOOGL,Call,370.00,2026-09-18,21.0500
TSLA,Put,270.00,2026-08-14,0.3900
MU,Call,"1,020.00",2026-08-21,15.5500
SNAP,Call,4.50,2026-08-07,0.6450
CBRE,Call,150.00,2026-09-18,6.4500
AMZN,Call,290.00,2026-08-05,1.3750
RBLX,Call,39.50,2026-08-07,0.6400
TSLA,Call,310.00,2026-08-07,14.4250
AMD,Call,600.00,2026-08-05,0.9300
SKHY,Call,200.00,2026-09-18,6.6500
ASTS,Call,65.00,2026-08-07,2.7850
GME,Call,22.00,2026-09-04,0.3500
AMZN,Call,275.00,2026-08-05,9.6750
RKLB,Call,70.00,2026-08-07,3.0200
NWL,Call,5.00,2026-08-21,1.2500
NOK,Call,11.00,2026-08-21,0.1450
AMZN,Call,320.00,2026-08-21,0.6350
NVDA,Put,190.00,2026-08-05,0.0950
NVDA,Call,195.00,2026-08-03,12.7500
TSLA,Put,315.00,2026-08-05,2.7600
GOOG,Call,370.00,2026-08-07,8.2000
MU,Put,790.00,2026-08-03,0.2800
SBUX,Put,100.00,2026-12-18,5.6000
RIVN,Call,17.00,2026-09-18,0.7750
SPCX,Put,70.00,2026-08-21,0.6500
SBUX,Put,80.00,2026-12-18,1.0450
META,Call,600.00,2026-08-21,18.4500
WULF,Call,27.00,2026-09-18,0.6800
COIN,Put,135.00,2026-08-07,0.7300
AMZN,Call,270.00,2026-08-07,14.7250
HIMS,Call,29.50,2026-08-07,1.9350
AAPL,Put,297.50,2026-08-05,0.5050
WULF,Call,20.50,2026-08-07,0.5650
ORCL,Call,134.00,2026-08-07,7.9500
NVDA,Call,220.00,2026-08-21,2.7600
META,Call,590.00,2026-08-03,4.2750
SNOW,Call,310.00,2026-08-07,10.0500
MSTR,Call,115.00,2026-08-21,1.2750
NKE,Call,42.50,2026-08-07,0.6200
AMZN,Call,285.00,2026-08-03,0.5450
AMC,Call,3.00,2027-01-15,0.7450
NIO,Call,5.00,2026-09-18,0.3600
SPCX,Call,160.00,2026-08-07,0.9750
AAPL,Call,315.00,2026-08-05,0.8650
MSFT,Call,480.00,2026-08-07,12.6250
BTDR,Put,10.00,2026-08-07,0.2500
AMZN,Put,262.50,2026-08-07,0.2350
SOFI,Put,16.00,2026-08-21,0.2250
MSFT,Call,490.00,2026-08-05,5.0250
NOK,Call,9.50,2026-08-21,0.5400
BABA,Call,127.00,2026-08-07,3.1750
ORCL,Call,150.00,2026-11-20,17.7750
IREN,Call,37.50,2026-08-07,3.5250
SPCX,Call,450.00,2026-08-21,0.2250
AMZN,Call,315.00,2026-08-14,0.4200
STM,Call,56.00,2026-08-14,1.2000
HOOD,Call,92.00,2026-08-07,3.0500
GOOGL,Call,370.00,2026-08-03,4.5750
MSTR,Put,90.00,2026-08-14,2.6350
BBAI,Call,3.00,2026-08-14,0.1150
RGTI,Call,20.00,2026-08-07,0.1250
SOFI,Call,18.00,2027-01-15,2.8450
MU,Put,800.00,2026-08-03,0.6750
PLTR,Call,140.00,2026-08-07,2.3750
AMZN,Call,300.00,2026-10-16,11.0000
AAPL,Put,292.50,2026-08-07,0.4900
CLF,Put,10.50,2026-08-07,0.1000
SPCX,Call,110.00,2026-08-07,9.2000
MSTR,Put,50.00,2026-09-18,0.5150
TSLA,Put,290.00,2026-08-07,0.3700
MSFT,Call,490.00,2026-08-07,6.8750
GME,Call,22.00,2026-09-18,0.5800
INTC,Call,130.00,2026-09-18,1.7050
CLSK,Call,14.00,2026-08-07,1.1650
WMT,Call,114.00,2026-08-07,0.3600
NVDA,Call,217.50,2026-08-05,0.3250
AAPL,Put,305.00,2026-08-07,3.2500
FUBO,Call,11.00,2026-09-18,0.8450
WULF,Put,16.50,2026-08-14,0.6550
BILL,Call,50.00,2026-08-07,0.5750
AMD,Call,550.00,2026-08-05,3.6250
MRNA,Call,63.00,2026-08-07,0.4650
MSTR,Call,98.50,2026-08-07,1.9100
NVDA,Put,210.00,2026-08-03,9.4750
AMD,Put,270.00,2026-08-07,0.0900
AAPL,Call,320.00,2026-08-03,0.6100
MU,Put,620.00,2026-08-03,0.1550
AAPL,Call,315.00,2026-08-03,1.2450
AAPL,Put,292.50,2026-08-03,0.0800
MU,Put,490.00,2026-08-07,0.2150
AAPL,Put,297.50,2026-08-03,0.2700
BTDR,Call,15.00,2026-12-18,1.9750
XYZ,Call,87.00,2026-08-07,1.8300
TSLA,Put,175.00,2028-12-15,20.2500
AG,Put,14.50,2026-08-21,0.6350
GOOG,Call,375.00,2026-08-28,6.1250
MSFT,Put,460.00,2026-08-03,2.4200
NVDA,Call,187.50,2026-08-03,13.8750
AAPL,Put,302.50,2026-08-03,0.9150
TSLA,Put,317.50,2026-08-03,7.7000
MU,Call,"1,050.00",2026-08-05,0.7950
AMZN,Put,270.00,2026-08-03,2.6950
LRCX,Put,270.00,2026-08-07,6.0250
SKHY,Call,250.00,2027-01-15,14.9000
TDOC,Call,7.00,2026-08-07,0.1450
AMZN,Call,360.00,2026-11-20,2.3450
SPCX,Put,75.00,2027-09-17,12.8000
AMZN,Put,272.50,2026-08-03,4.0000
BMY,Put,65.00,2027-06-17,6.9000
AMZN,Put,260.00,2026-08-03,0.3650
INTC,Put,86.00,2026-08-03,0.7950
TSLA,Put,312.50,2026-08-03,4.3250
NVDA,Put,197.50,2026-08-03,0.8950
VZ,Call,50.00,2026-09-04,0.3800
MU,Put,475.00,2026-08-07,0.1800
META,Put,540.00,2026-08-03,1.0400
GOOGL,Call,352.50,2026-08-03,5.5000
MU,Put,870.00,2026-08-03,53.7250
RIOT,Call,22.00,2026-08-28,1.7700
AAPL,Call,322.50,2026-08-03,0.3700
NVDA,Call,185.00,2026-08-03,16.1750
INTC,Call,101.00,2026-08-03,0.1300
MSFT,Call,467.50,2026-08-03,3.0550
LZM,Call,5.00,2026-11-20,0.3500
AMZN,Call,180.00,2026-08-03,91.6250
AAL,Call,18.00,2026-09-04,0.2000
AMD,Put,425.00,2026-08-03,0.6800
NBIS,Call,170.00,2026-08-14,33.9500
AMZN,Put,255.00,2026-08-07,0.7900
NXE,Call,11.00,2026-09-18,0.3250
AAPL,Call,317.50,2026-08-07,2.3300
BABA,Put,113.00,2026-08-07,0.2950
REPL,Call,13.00,2026-08-07,1.3250
BRK.B,Call,512.50,2026-08-07,4.2300
DAL,Call,93.00,2026-08-07,0.3450
SCCO,Put,170.00,2026-08-07,1.7000
MU,Put,720.00,2026-08-03,1.6750
W,Put,87.50,2026-09-18,10.3000
CVX,Call,202.50,2026-08-07,1.1650
RKT,Call,13.00,2026-12-18,2.0650
SPCX,Call,109.00,2026-08-07,8.7000
CLF,Put,12.50,2026-08-21,1.3800
AAPL,Call,317.50,2026-08-03,0.8850
SKHY,Put,95.00,2026-08-07,0.3000
VALE,Put,14.50,2026-08-14,0.3450
MSFT,Call,452.50,2026-08-03,13.3750
KMI,Call,33.00,2026-08-28,0.4000
XOM,Call,160.00,2026-08-28,2.9750
KO,Put,91.00,2026-08-07,3.5000
NVDA,Put,172.50,2026-08-07,0.1400
MU,Put,830.00,2026-08-03,26.6750
LUMN,Put,5.50,2026-08-21,0.1850
RIOT,Put,13.00,2026-09-18,0.4600
CIFR,Put,16.00,2026-08-21,0.4750
JD,Call,34.00,2026-08-14,0.7300
NFLX,Put,99.00,2026-08-21,27.6250
MSFT,Put,455.00,2026-08-05,3.3000
MU,Call,830.00,2026-08-03,19.6000
AMZN,Call,285.00,2026-09-04,5.5750
CRCL,Put,59.00,2026-08-07,2.5250
MU,Put,480.00,2026-08-07,0.2350
MSFT,Put,457.50,2026-08-03,1.7300
MSFT,Put,452.50,2026-08-03,0.9850
RDDT,Call,140.00,2026-08-21,9.8500
LUV,Put,44.00,2026-08-07,0.6200
AMZN,Call,267.50,2026-08-03,5.7000
AMZN,Put,260.00,2026-08-05,1.0400
RDW,Call,9.00,2026-08-14,0.6750
MSFT,Put,460.00,2026-08-07,6.1000
AAPL,Put,295.00,2026-08-03,0.2100
NVDA,Put,200.00,2026-08-03,1.7550
AXP,Call,347.50,2026-08-07,1.0150
WU,Call,8.00,2026-11-20,0.2250
MRNA,Call,62.00,2026-08-07,0.5200
S,Call,21.00,2026-08-07,0.2000
SIRI,Call,33.00,2027-01-15,1.5050
BN,Call,47.00,2026-09-18,0.3750
AAPL,Put,300.00,2026-08-03,0.5400
META,Put,547.50,2026-08-03,2.5100
MU,Call,990.00,2026-08-21,22.8500
IREN,Put,26.00,2026-08-07,0.1200
INTC,Call,109.00,2026-08-14,1.1550
META,Call,560.00,2026-08-03,4.7750
MU,Call,920.00,2026-08-03,1.4300
RBLX,Call,40.00,2026-09-18,2.0650
INTC,Call,94.00,2026-08-03,0.9200
Q,Put,95.00,2026-08-21,0.8000
TSLA,Put,315.00,2026-08-03,5.9000
MSFT,Put,427.50,2026-08-07,0.6800
CLSK,Call,18.00,2026-08-28,0.3650
V,Call,385.00,2026-08-14,1.0150
AMZN,Call,267.50,2026-08-07,8.0750
RKLB,Call,68.00,2026-08-07,2.0750
LBRT,Put,17.00,2026-08-21,0.4750
TSLA,Call,305.00,2026-08-03,7.4250
MSFT,Call,462.50,2026-08-03,5.6250
CVX,Call,197.50,2026-08-07,2.8450
LRCX,Call,310.00,2026-08-07,8.7750
AMZN,Put,250.00,2026-08-07,0.4650
AAPL,Call,275.00,2026-08-07,34.5000
ORCL,Call,128.00,2026-08-28,10.2500
AMZN,Call,252.50,2026-08-03,19.0500
AAPL,Call,317.50,2026-08-21,4.8250
AAPL,Call,327.50,2026-08-03,0.1750
WERN,Call,40.00,2026-08-21,0.7000
TTD,Put,14.50,2026-08-21,0.3700
PINS,Call,27.00,2026-08-14,0.6500
CRCL,Call,63.00,2026-08-07,3.9250
ADBE,Call,275.00,2026-08-07,1.0200
RIVN,Put,12.50,2026-08-21,0.0950
COST,Call,"1,140.00",2026-09-04,0.8550
AMZN,Put,285.00,2026-08-03,13.8750
COIN,Put,143.00,2026-08-07,4.2500
MU,Call,900.00,2026-08-03,2.7600
TXN,Call,285.00,2026-08-07,4.3500
MU,Call,840.00,2026-08-03,15.4500
AAPL,Call,300.00,2026-08-28,14.9250
MSTR,Put,97.00,2026-08-07,6.0500
SOFI,Put,15.50,2026-09-04,0.6300
PLTR,Put,96.00,2026-08-07,0.3050
FCX,Call,61.00,2026-08-07,2.7800
WULF,Call,22.00,2026-08-14,0.3750
MU,Call,960.00,2026-08-03,0.4050
GOOG,Put,355.00,2026-08-07,5.5250
MU,Put,835.00,2026-08-03,29.2500
AMZN,Put,277.50,2026-08-03,7.4750
AMZN,Put,247.50,2026-08-07,0.3200
VRT,Call,280.00,2026-11-20,24.4500
MU,Call,835.00,2026-08-07,41.9000
INTC,Put,95.00,2026-08-03,5.5000
SMTC,Call,110.00,2026-08-21,15.3000
COHR,Call,290.00,2026-08-07,6.5500
NVDA,Call,225.00,2026-09-11,3.6000
GOOGL,Call,355.00,2026-08-07,7.0000
TSLA,Call,397.50,2026-08-07,0.0950
MSFT,Put,445.00,2026-08-03,0.3950
DELL,Call,550.00,2026-11-20,33.7500
SHAZ,Call,90.00,2027-01-15,6.2000
AMZN,Call,295.00,2026-12-18,15.5500
SO,Call,99.00,2026-08-21,0.4250
USAR,Call,38.00,2026-12-18,0.4850
AXP,Call,342.50,2026-08-07,2.2250
JPM,Put,360.00,2026-09-18,14.4500
META,Put,525.00,2026-08-03,0.1750
AA,Put,39.00,2026-08-21,0.3700
MSFT,Call,465.00,2026-08-03,4.1250
TSLA,Call,297.50,2026-08-03,13.8500
MGM,Put,42.00,2026-09-18,1.6750
AMZN,Call,270.00,2026-08-05,5.4500
AMD,Call,492.50,2026-08-03,4.5500
WBD,Put,25.50,2026-08-07,0.0800
AMD,Put,452.50,2026-08-03,3.0100
CLF,Put,11.50,2026-08-14,0.5250
SKHY,Put,125.00,2026-08-14,5.8500
COIN,Call,140.00,2026-08-07,9.5500
SPCX,Put,62.00,2026-08-14,0.1750
NLY,Put,22.50,2026-08-21,0.3650
NVDA,Put,100.00,2026-09-04,0.2300
AAPL,Call,312.50,2026-08-21,6.6000
MU,Call,825.00,2026-08-03,21.9500
AMZN,Call,370.00,2026-11-20,1.8050
PTON,Put,5.50,2026-08-07,0.0850
TSLA,Put,312.50,2026-08-05,6.9750
NBIS,Call,185.00,2026-10-16,45.0000
WDC,Call,630.00,2026-08-21,24.5000
XYZ,Call,83.00,2026-08-07,3.2750
TSLA,Call,302.50,2026-08-03,9.4250
ARM,Call,240.00,2026-08-07,12.5000
CLMT,Put,45.00,2028-01-21,10.7500
APLD,Put,20.00,2026-08-14,0.1250
DKNG,Call,24.00,2026-08-07,0.9850
AAPL,Call,325.00,2026-08-03,0.2650
WFC,Put,95.00,2028-12-15,18.0750
CCJ,Call,90.00,2026-08-07,1.1150
META,Put,545.00,2026-08-03,2.0400
META,Put,532.50,2026-08-03,0.3950
RDDT,Call,165.00,2026-08-07,0.5650
GOOGL,Call,345.00,2026-08-03,12.1000
CLSK,Call,15.00,2026-08-28,1.3050
MSFT,Call,462.50,2026-08-05,8.5250
AGRO,Call,12.50,2026-12-18,0.6000
WU,Call,7.00,2026-11-20,0.4000
RIOT,Put,17.00,2026-08-07,0.2550
MSTR,Call,90.00,2026-08-07,5.6500
CRWV,Put,35.00,2028-06-16,8.9500
GOOGL,Call,350.00,2026-08-03,7.3250
MSTR,Call,111.00,2026-08-07,0.2950
CCL,Put,26.00,2026-12-18,2.3350
CVX,Call,215.00,2026-08-07,0.2950
JD,Call,36.00,2026-08-21,0.5250
WDAY,Call,167.50,2026-08-07,3.2000
TVTX,Call,57.50,2026-08-21,3.9500
MU,Call,865.00,2026-08-03,7.9500
AMZN,Put,190.00,2026-09-04,0.2300
NVDA,Call,197.50,2026-08-03,4.1250
AAPL,Call,430.00,2028-03-17,16.4000
MU,Call,890.00,2026-08-03,3.7000
MU,Put,840.00,2026-08-03,32.5000
AVGO,Put,375.00,2026-08-03,1.1700
MU,Put,740.00,2026-08-03,2.7800
TSLA,Put,310.00,2026-08-05,5.7000
META,Put,550.00,2026-08-03,3.3000
AAPL,Put,275.00,2026-08-07,0.1250
SPCX,Call,108.00,2026-08-07,9.2000
AMZN,Call,285.00,2026-08-05,0.7750
RDDT,Call,170.00,2026-08-07,0.3250
FLNC,Put,10.00,2026-11-20,1.4750
ONDS,Put,6.00,2026-08-28,0.2800
TSLA,Put,305.00,2026-08-03,1.2300
MU,Call,855.00,2026-08-03,10.4750
COHR,Put,280.00,2026-08-14,34.3500
GOOGL,Put,340.00,2026-08-07,1.3650
GOOG,Call,352.50,2026-08-07,8.8250
MSFT,Put,450.00,2026-08-03,0.6400
META,Put,535.00,2026-08-03,0.5700
AMD,Call,535.00,2026-08-03,0.2750
BMY,Put,75.00,2028-12-15,16.2000
HOOD,Call,86.00,2026-08-07,3.6000
AMAT,Call,675.00,2026-08-07,0.4300
SPOT,Put,490.00,2026-09-18,28.8500
RCAT,Call,22.00,2027-01-15,0.5000
SPCX,Call,152.50,2026-08-07,1.3500
T,Call,25.00,2026-08-28,0.1650
CNTB,Call,5.00,2026-09-18,0.1750
ASTS,Put,46.00,2026-08-07,0.1650
WU,Put,6.00,2026-09-18,0.3000
RKT,Call,13.00,2027-06-17,3.1750
FRMI,Put,2.50,2026-12-18,0.2000
CIEN,Call,400.00,2026-08-07,11.2500
PEP,Call,141.00,2026-08-07,1.5700
KO,Call,91.00,2026-08-28,0.8350
META,Call,552.50,2026-08-03,8.2750
AMZN,Put,257.50,2026-08-21,3.0000
AXTI,Call,70.00,2026-08-07,2.2500
MU,Put,860.00,2026-08-03,46.0000
WDAY,Call,160.00,2026-08-14,8.4000
SOLV,Call,85.00,2026-10-16,5.8500
MU,Put,665.00,2026-08-03,0.4400
FSLR,Call,230.00,2026-08-21,8.5750
MU,Call,840.00,2026-08-07,39.8250
MSFT,Put,455.00,2026-08-03,1.1900
HUT,Call,40.00,2026-09-18,68.4250
ORCL,Put,123.00,2026-08-07,1.7150
MSFT,Put,422.50,2026-08-07,0.4100
NIO,Put,5.50,2026-08-07,0.6450
NAT,Call,6.00,2026-09-18,0.8000
MRVL,Call,197.50,2026-08-07,6.0000
AMZN,Call,270.00,2026-08-10,6.9250
AMZN,Call,305.00,2026-11-20,10.1750
AAPL,Call,305.00,2026-08-28,11.6250
MU,Put,825.00,2026-08-03,23.9250
PFE,Put,25.50,2026-08-21,0.8300
MSFT,Put,415.00,2026-08-07,0.4400
TSLA,Put,310.00,2026-08-03,3.0050
INTC,Put,80.00,2026-08-12,1.6500
CRCL,Call,64.00,2026-08-07,3.5250
MARA,Put,11.50,2026-08-21,1.2000
RC,Put,1.5000,2027-01-15,0.3250
TSLA,Call,320.00,2026-08-10,5.2750
NVDA,Call,177.50,2026-08-03,24.8000
GME,Call,21.50,2026-08-07,0.4300
HOOD,Call,85.00,2026-08-07,4.2000
GE,Put,350.00,2026-08-07,2.6500
GOOGL,Call,362.50,2026-08-07,4.0000
ORCL,Put,124.00,2026-08-07,1.9300
AVGO,Call,392.50,2026-08-07,9.6500
FRVO,Put,22.50,2026-08-21,2.1750
SNOW,Call,360.00,2026-12-18,26.9250
MSFT,Call,472.50,2026-08-05,3.6250
PDD,Call,93.00,2026-08-14,0.5300
BMNR,Put,15.00,2026-08-14,0.2750
NKE,Put,42.50,2026-08-07,1.2000
NBIS,Put,175.00,2026-08-28,20.3750
ASTS,Call,58.00,2026-08-07,3.8000
CLSK,Put,11.50,2026-08-21,0.4600
ABT,Call,116.00,2026-08-21,0.2500
NFLX,Call,82.00,2026-08-14,0.1100
MU,Put,750.00,2026-08-03,3.5750
MU,Call,980.00,2026-08-05,2.5600
MU,Put,690.00,2026-08-03,0.8250
VZ,Call,49.00,2026-09-04,0.6200
MU,Put,850.00,2026-08-03,39.0750
INTC,Call,93.00,2026-08-03,1.1600
BX,Call,105.00,2026-08-21,22.7250
MU,Call,"1,130.00",2026-09-18,27.5000
INTC,Call,114.00,2026-08-14,0.7400
MSFT,Call,467.50,2026-08-05,5.5250
UAL,Put,117.00,2026-08-21,3.2250
IBM,Call,222.50,2026-08-07,5.7000
QXO,Put,10.00,2026-10-16,0.4000
TOST,Call,45.00,2026-10-16,0.4350
STM,Put,53.00,2026-08-21,3.9500
TSLA,Put,300.00,2026-08-03,0.4500
APP,Call,410.00,2026-08-07,21.0500
APLD,Call,27.50,2026-08-07,1.6500
MSFT,Put,457.50,2026-08-07,5.1000
ZM,Call,98.00,2026-08-07,1.7350
SNDK,Put,650.00,2026-08-07,1.0250
MARA,Call,13.00,2026-09-04,0.8100
LIN,Put,475.00,2026-08-21,8.8000
GOOG,Call,357.50,2026-08-07,6.1250
RDDT,Put,120.00,2026-08-07,0.3000
C,Call,30.00,2027-06-17,103.0750
GOOGL,Call,350.00,2026-08-05,9.0750
TSLA,Put,322.50,2026-08-03,11.7750
AAPL,Call,320.00,2026-08-28,4.7000
GOOGL,Call,360.00,2026-08-05,3.6250
BBWI,Call,22.50,2026-09-18,0.9750
PLTR,Call,140.00,2026-09-04,4.2750
LCID,Put,30.00,2027-01-15,23.3000
DKNG,Call,25.50,2026-08-07,0.4500
CRCL,Call,62.00,2026-08-28,6.7750
NKE,Call,41.50,2026-08-07,0.9450
GOOG,Put,350.00,2026-08-07,3.5000
TSLA,Call,300.00,2026-08-03,11.5500
TSLA,Put,307.50,2026-08-03,1.9700
LQDA,Put,45.00,2026-09-04,1.5750
SPCX,Put,69.00,2026-08-07,0.1250
AAPL,Call,330.00,2026-08-03,0.1100
ADI,Call,385.00,2026-08-07,4.6500
CVNA,Put,60.00,2026-08-14,2.1800
DIS,Call,104.00,2026-08-14,0.7750
AAPL,Call,305.00,2026-08-14,9.0750
XOM,Call,170.00,2026-08-07,0.1800
TSLA,Put,320.00,2026-08-03,9.7250
MU,Put,820.00,2026-08-28,80.6500
NVDA,Put,195.00,2026-08-03,0.4200
FSLR,Call,210.00,2026-08-07,8.7250
SKHY,Put,140.00,2026-08-14,11.5500
INTC,Put,87.00,2026-08-03,1.0300
OKE,Call,70.00,2026-09-18,20.4500
LUMN,Put,6.00,2026-08-28,0.4250
MU,Put,717.50,2026-08-03,1.5850
MSFT,Call,460.00,2026-08-03,7.1750
SMTC,Call,140.00,2026-08-21,4.3500
NVDA,Put,195.00,2026-08-12,3.0350
BABA,Put,114.00,2026-08-07,0.3600
INTC,Call,91.00,2026-08-03,1.8900
DKL,Call,50.00,2026-08-21,10.2000
INTU,Put,310.00,2026-08-21,14.2500
AMZN,Call,210.00,2026-08-03,61.5000
UBER,Put,40.00,2028-06-16,2.4300
AA,Call,48.00,2026-08-14,0.8000
NFLX,Put,66.00,2026-09-04,0.9250
NBIS,Put,136.00,2026-08-07,0.9800
MU,Put,845.00,2026-08-03,35.6750
TSLA,Call,305.00,2026-08-05,9.8750
INTC,Put,88.00,2026-08-03,1.3250
META,Call,572.50,2026-08-03,1.6050
SNDK,Put,"1,100.00",2026-08-28,121.0500
MU,Call,980.00,2026-08-03,0.2850
CMG,Call,37.00,2026-08-21,1.4200
MU,Put,820.00,2026-08-03,21.5000
NVDA,Call,180.00,2026-08-03,20.9500
WULF,Put,16.00,2026-08-07,0.5750
AAPL,Put,297.50,2026-08-07,1.5900
GAP,Put,20.00,2026-08-07,0.4750
AMD,Put,447.50,2026-08-03,2.2550
GOOGL,Call,347.50,2026-08-03,9.4500
TSLA,Put,302.50,2026-08-03,0.7400
NOW,Call,114.00,2026-08-14,4.0250
NVDA,Put,202.50,2026-08-03,3.0250
SKHY,Call,220.00,2026-09-18,5.2500
PG,Call,146.00,2026-08-07,1.1800
ADBE,Put,250.00,2026-08-07,7.0250
MDB,Call,360.00,2026-08-21,12.4000
AMD,Call,462.50,2026-08-03,19.0500
SNOW,Put,287.50,2026-08-07,7.3000
DVN,Call,47.00,2026-08-14,0.8350
ET,Call,23.00,2027-01-15,0.2750
BX,Call,110.00,2026-08-21,17.8750
MU,Put,830.00,2026-08-05,40.3250
NBIS,Put,177.50,2026-08-07,8.5000
NVDA,Put,192.50,2026-08-03,0.2000
NVDA,Put,197.50,2026-08-10,3.2750
C,Call,105.00,2026-08-21,28.0750
HOOD,Put,77.00,2026-08-07,0.4450
TSLA,Call,317.50,2026-08-21,10.9250
MSFT,Put,447.50,2026-08-03,0.5050
C,Put,130.00,2026-08-07,1.3650
WU,Call,7.00,2026-09-18,0.2000
RKT,Call,13.00,2026-10-16,1.4850
GOOG,Call,355.00,2026-08-07,7.3750
MSTR,Put,86.00,2026-08-07,1.1650
AMD,Put,482.50,2026-08-03,13.9750
NEE,Put,86.00,2026-08-07,0.6850
HD,Call,440.00,2026-08-28,0.1700
MU,Put,900.00,2026-08-03,79.3250
C,Call,75.00,2026-08-21,58.0250
META,Call,525.00,2026-08-21,40.6750
UPS,Put,95.00,2026-08-07,0.1100
TSLA,Put,292.50,2026-08-05,0.8900
TRLV,Call,5.00,2026-08-21,3.6000
AMZN,Call,255.00,2026-08-03,16.6250
WU,Call,8.00,2027-02-19,0.3000
META,Call,570.00,2026-08-03,1.9850
RIOT,Put,20.50,2026-08-07,1.5150
PLTR,Call,121.00,2026-08-28,10.4750
SPCX,Put,107.00,2026-08-07,8.3500
AXTI,Call,80.00,2026-08-07,0.9500
KURA,Put,11.00,2027-01-15,3.0750
BABA,Call,122.00,2026-08-07,2.9550
MHK,Call,125.00,2026-08-21,4.8000
AMZN,Put,250.00,2026-08-28,2.3400
MU,Call,925.00,2026-08-03,1.1950
VFC,Call,15.50,2026-08-14,0.2100
SPCX,Call,260.00,2026-08-07,0.4000
MRK,Call,132.00,2026-08-07,2.5050
RTX,Call,227.50,2026-08-07,0.1450
RKT,Call,15.00,2026-10-16,0.7750
AAPL,Put,280.00,2026-08-14,0.6300
TSLA,Call,307.50,2026-08-03,5.6750
TSLA,Put,297.50,2026-08-03,0.2800
GLOB,Call,50.00,2026-10-16,1.6250
LITE,Put,570.00,2026-08-07,4.4000
DKNG,Call,26.00,2026-08-21,0.6550
INTC,Put,92.00,2026-08-07,5.3750
AMD,Call,485.00,2026-08-03,6.6500
HOOD,Put,86.00,2026-08-07,2.9300
AXTI,Put,60.00,2026-08-07,4.8000
ABT,Call,108.00,2026-08-07,0.5750
DIS,Call,105.00,2026-08-14,0.6450
REPL,Put,10.00,2026-08-07,1.7000
MDB,Call,330.00,2026-08-07,16.6250
V,Call,405.00,2026-09-18,1.7500
AMZN,Put,235.00,2026-09-04,1.1250
LITE,Put,680.00,2026-08-07,26.5500
META,Call,560.00,2026-08-07,10.9000
BE,Put,177.50,2026-08-21,11.3500
ANF,Call,91.00,2026-08-07,9.1000
NVO,Call,47.00,2026-08-07,1.6550
AG,Call,15.00,2026-08-07,0.5500
HOOD,Put,78.00,2026-08-07,0.5700
RIVN,Call,16.50,2026-08-14,0.3150
LLY,Put,"1,130.00",2026-08-21,43.9250
UPST,Put,17.50,2026-09-18,0.2450
MSFT,Call,457.50,2026-08-03,8.7750
OXY,Call,62.00,2026-08-07,0.2900
SNOW,Call,325.00,2026-08-07,1.3300
CSCO,Call,116.00,2026-08-07,2.4250
AMD,Put,485.00,2026-08-03,15.5750
SNOW,Call,350.00,2026-11-20,22.3000
RDDT,Call,190.00,2026-09-18,2.9850
HOOD,Put,85.00,2028-12-15,28.5000
NBIS,Call,175.00,2026-08-07,23.3750
RCAT,Put,5.00,2026-08-21,0.1100
C,Call,90.00,2026-08-21,43.3000
MU,Call,930.00,2026-08-03,1.0750
NFLX,Put,64.00,2026-08-28,0.3900
MSFT,Call,477.50,2026-08-07,3.6250
AAPL,Put,270.00,2026-08-28,0.7100
AMZN,Call,265.00,2026-08-05,8.5750
SKHY,Put,145.00,2026-08-07,10.5500
AAPL,Put,307.50,2026-08-07,4.6500
MDT,Call,92.00,2026-08-28,0.5850
C,Call,65.00,2026-09-18,68.3000
TGT,Put,140.00,2026-09-18,6.2500
MU,Call,875.00,2026-08-03,5.9000
GCT,Call,55.00,2026-11-20,3.6500
NFLX,Put,71.00,2026-08-28,2.2750
MU,Call,860.00,2026-08-03,9.1250
CRM,Put,177.50,2026-08-07,1.9550
MU,Call,850.00,2026-08-03,11.9250
MRVL,Put,215.00,2026-08-07,28.9750
NVDA,Call,202.50,2026-08-12,4.4500
AMZN,Call,277.50,2026-08-05,2.4200
SGML,Put,9.00,2026-08-21,0.5750
C,Call,40.00,2026-12-18,93.3250
MSFT,Call,482.50,2026-08-03,0.2250
AMD,Call,487.50,2026-08-03,5.9250
BSX,Call,47.00,2026-08-07,0.9500
DIS,Put,87.00,2026-08-07,0.3150
VRT,Put,225.00,2026-08-07,3.6500
NFLX,Put,65.00,2026-09-04,0.7250
CMCSA,Put,15.00,2028-12-15,1.5150
TIGR,Call,1.50,2026-08-28,3.3500
