Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Call,380.00,2027-01-15,4.5750
NVDA,Put,220.00,2026-08-24,4.3500
CIFR,Call,16.00,2026-08-28,1.0400
AMC,Call,2.50,2026-08-28,0.1350
TSLA,Call,345.00,2026-08-21,8.6750
WDC,Put,430.00,2026-08-28,8.8250
INTC,Put,100.00,2028-01-21,30.4000
NVDA,Call,230.00,2026-08-31,2.9000
INTC,Call,105.00,2026-09-18,2.7450
TSM,Call,430.00,2026-08-21,0.3700
AMZN,Put,257.50,2026-08-21,0.3600
BBAI,Call,4.00,2026-12-18,0.3350
CRWV,Put,95.00,2026-08-21,4.9000
SMCI,Call,36.00,2026-08-21,1.2050
INTC,Put,86.00,2026-08-21,0.1700
IOVA,Call,8.00,2026-08-21,0.2750
BABA,Call,135.00,2026-08-28,2.8450
XPEV,Call,13.00,2026-10-16,0.6250
AAPL,Call,317.50,2026-08-21,2.4250
WOLF,Put,29.00,2026-08-21,2.4900
BABA,Put,128.00,2026-08-21,3.6750
SKHY,Call,175.00,2026-08-21,0.2250
PFE,Call,29.00,2027-01-15,1.4550
MSFT,Call,502.50,2026-08-28,1.9750
NVDA,Call,230.00,2026-08-21,0.1100
AAPL,Call,325.00,2026-09-11,4.7500
HOOD,Call,93.00,2026-08-21,3.6750
NBIS,Put,220.00,2026-08-28,11.3750
VSAT,Call,90.00,2027-01-15,12.4500
SOFI,Call,20.00,2026-08-28,0.1150
NVDA,Put,210.00,2026-09-18,6.2750
Q,Put,120.00,2026-09-18,5.2500
ZETA,Call,29.00,2026-08-21,0.3600
HTZ,Put,1.00,2028-12-15,0.6100
NBIS,Call,300.00,2026-08-28,0.7500
TTD,Call,15.00,2027-01-15,1.8800
CRWV,Call,97.00,2026-08-21,0.5800
NVDA,Put,220.00,2026-11-20,17.3750
TSLA,Call,350.00,2026-09-18,17.8750
AAPL,Put,300.00,2026-08-28,0.6700
HOOD,Call,100.00,2026-09-18,4.8750
DINO,Call,100.00,2026-09-18,2.9250
RDDT,Call,165.00,2026-08-21,0.2500
MSTR,Put,70.00,2026-09-04,0.2150
AMD,Put,425.00,2026-08-28,2.9850
Q,Put,130.00,2026-09-18,9.7500
META,Put,510.00,2026-08-21,0.2100
PFE,Call,27.50,2026-08-21,0.7850
NVDA,Put,200.00,2026-08-28,1.2800
TSLA,Call,375.00,2026-10-16,15.6750
LLY,Call,"1,250.00",2026-08-21,34.4250
VG,Call,15.00,2026-09-18,0.5250
MU,Put,900.00,2026-08-21,6.2500
CENX,Call,46.00,2026-09-18,2.2750
SPCX,Call,150.00,2026-08-28,2.3000
PFE,Call,29.00,2026-10-16,0.7800
NOK,Put,10.00,2026-08-21,0.1400
INTC,Put,90.00,2026-09-18,5.0250
META,Put,525.00,2026-08-21,0.7850
NOK,Call,13.00,2026-09-18,0.1050
WULF,Call,16.50,2026-08-21,0.1600
VIVO,Call,5.00,2026-10-16,0.8750
TTD,Call,15.00,2026-09-18,0.3700
RGTI,Call,18.00,2026-09-18,1.0550
CRWV,Call,96.00,2026-08-21,0.7650
NBIS,Put,230.00,2026-09-18,26.0000
BMNR,Call,24.00,2026-08-28,0.1450
INTC,Call,99.00,2026-08-21,0.2800
WBD,Put,28.00,2026-09-18,0.4350
IWM,Put,293.00,2026-09-18,2.8700
TLT,Put,79.00,2026-10-16,0.3250
KRE,Put,75.00,2026-09-18,1.7500
ETHA,Call,16.00,2026-09-18,0.8550
HYG,Put,77.00,2026-10-16,0.2550
IWM,Put,286.00,2026-09-18,1.6600
ETHA,Put,16.00,2026-09-18,0.9250
SPY,Put,760.00,2026-08-31,2.8200
ETHA,Call,15.00,2026-08-21,0.9200
IWM,Put,288.00,2026-09-18,1.9500
SPY,Put,755.00,2026-09-18,6.0050
TLT,Call,84.00,2026-09-18,0.5400
SQQQ,Call,42.00,2026-08-28,0.4400
SPY,Put,730.00,2026-09-18,2.5800
SPY,Put,760.00,2026-09-18,7.2450
SPY,Put,680.00,2026-11-20,4.8650
XLE,Call,65.00,2026-11-20,2.7800
SPY,Put,732.00,2026-09-18,2.7500
IBIT,Call,40.00,2026-09-18,1.2250
TLT,Put,80.00,2026-09-18,0.2050
SPY,Put,746.00,2026-08-31,1.0650
TLT,Call,84.00,2026-09-04,0.3250
TLT,Put,77.00,2026-12-18,0.5250
QQQ,Put,700.00,2026-09-18,9.3350
SPY,Put,720.00,2026-09-04,0.6200
SPY,Put,752.00,2026-09-04,2.5900
IBIT,Call,62.00,2027-03-19,0.7700
SPY,Call,772.00,2026-08-24,1.7500
SPY,Put,730.00,2026-08-31,0.4250
IBIT,Put,23.00,2027-03-19,0.5850
EWZ,Call,43.00,2026-11-20,0.4650
GDX,Call,92.00,2026-08-21,5.5500
QQQ,Put,695.00,2026-09-18,8.0800
TLT,Call,83.00,2026-09-18,0.9750
TLT,Call,83.00,2026-08-31,0.6450
HYG,Put,75.00,2026-10-16,0.1800
SPY,Put,765.00,2026-08-24,1.6600
LQD,Call,107.00,2026-11-20,1.2100
TLT,Put,77.00,2027-02-19,0.8150
KRE,Call,80.00,2026-09-18,0.4000
QQQ,Call,730.00,2026-08-28,2.7550
EWZ,Call,41.00,2026-11-20,0.6950
EWZ,Call,40.00,2026-12-18,0.8750
IBIT,Call,40.00,2026-09-04,0.7350
SILJ,Call,30.00,2026-08-21,1.5300
QQQ,Call,730.00,2026-08-31,3.4350
QQQ,Put,675.00,2026-09-04,2.0350
QQQ,Put,703.00,2026-09-04,6.3400
DRAM,Call,60.00,2026-08-21,0.1450
QQQ,Call,725.00,2026-08-21,0.6900
QQQ,Call,735.00,2026-08-28,1.6200
SPY,Put,770.00,2026-11-20,20.1850
IBIT,Call,38.50,2026-09-25,2.1450
IBIT,Call,38.50,2026-08-28,1.1300
XLE,Call,64.00,2026-08-21,0.3350
EWZ,Call,33.00,2026-12-18,3.4500
KRE,Put,75.00,2026-10-16,2.7500
QQQ,Call,750.00,2026-09-18,3.7000
EWZ,Call,40.00,2026-11-20,0.7350
SMH,Call,625.00,2026-10-16,12.9750
QQQ,Call,740.00,2026-08-31,1.2700
EWY,Call,170.00,2026-08-21,6.1500
SPY,Put,180.00,2027-06-17,0.3050
QQQ,Put,715.00,2026-08-21,3.2700
SPY,Put,720.00,2026-09-18,1.9400
SMH,Call,600.00,2026-08-21,0.0900
XLU,Call,46.00,2026-09-18,0.2300
TLT,Call,82.00,2026-08-31,1.3300
SQQQ,Call,38.00,2026-09-18,2.8500
EWY,Call,200.00,2026-09-18,2.7250
HYG,Put,79.00,2026-10-16,0.3300
GDX,Call,120.00,2026-12-18,3.8000
IWM,Put,300.00,2026-08-28,2.0150
TQQQ,Put,67.50,2026-08-28,0.9300
EEM,Call,66.50,2026-08-21,0.3100
IWM,Put,299.00,2026-08-28,1.7050
QQQ,Call,755.00,2026-09-18,2.7850
QQQ,Call,760.00,2026-09-18,2.0600
QQQ,Call,718.00,2026-08-21,2.9400
GDX,Put,80.00,2026-09-18,0.3500
DRAM,Call,57.00,2026-08-21,0.6900
HYG,Put,78.00,2026-12-18,0.8900
BITO,Call,10.00,2026-09-18,0.1500
SPY,Call,770.00,2026-08-20,1.1750
EFA,Put,106.00,2026-09-18,2.4000
QQQ,Put,700.00,2026-08-31,3.7900
IYR,Put,102.00,2026-09-18,2.6750
QQQ,Put,699.00,2026-08-20,0.1050
DRAM,Call,60.00,2026-11-20,6.4250
TLT,Call,82.50,2026-09-25,1.3900
QQQ,Call,722.00,2026-08-20,0.5600
TLT,Call,82.00,2026-09-18,1.5800
SOXL,Put,90.00,2026-08-21,0.1350
SLV,Call,60.00,2026-08-31,1.8350
XLE,Put,59.00,2026-09-18,0.5550
QQQ,Put,695.00,2026-08-21,0.2800
GLD,Call,405.00,2026-08-21,9.2000
QQQ,Call,726.00,2026-08-21,0.5300
IBIT,Put,37.00,2026-11-20,2.1400
TLT,Call,84.00,2026-10-16,0.9300
USO,Put,127.00,2026-08-21,0.4050
TLT,Call,82.00,2026-10-16,1.9600
TQQQ,Call,77.00,2026-09-04,1.3500
SOXL,Put,95.00,2026-09-18,6.1000
SPY,Put,760.00,2026-09-04,4.0450
TLT,Call,87.00,2026-10-16,0.2400
SOXL,Put,100.00,2026-08-28,2.4100
TLT,Call,83.00,2026-10-16,1.3900
XLE,Call,63.50,2026-08-21,0.4700
MSOS,Call,6.00,2026-10-16,0.1800
IBIT,Call,37.50,2026-08-21,1.5000
SPY,Call,768.00,2026-08-21,3.1650
QQQ,Call,780.00,2026-09-11,0.2450
QQQ,Put,700.00,2026-10-16,15.6800
SPY,Put,759.00,2026-08-21,0.3950
XLE,Put,60.00,2026-09-18,0.4600
TLT,Call,81.00,2026-12-18,3.2500
SPY,Call,820.00,2027-01-15,10.9150
SOXL,Put,80.00,2026-08-28,0.4800
QQQ,Call,730.00,2026-09-18,9.9850
SPY,Call,768.00,2026-08-20,2.2900
IBIT,Call,45.00,2027-01-15,2.2250
SPY,Call,773.00,2026-08-21,0.8200
SQQQ,Call,38.50,2026-08-21,0.6250
SPY,Put,768.00,2026-08-21,1.9400
IBIT,Call,37.00,2026-08-21,1.9650
XLF,Call,58.00,2026-09-18,0.6750
QQQ,Put,694.00,2026-08-21,0.2500
XLE,Put,60.00,2027-03-19,2.7250
DRAM,Put,50.00,2026-09-18,2.1600
SOXX,Put,520.00,2026-09-18,24.5500
SPY,Put,740.00,2026-09-04,1.4100
TLT,Put,77.00,2027-03-19,0.9550
SMH,Call,575.00,2026-08-21,1.6400
SLV,Call,65.00,2026-09-18,1.4700
TLT,Put,80.00,2026-10-16,0.4850
USO,Call,150.00,2026-08-26,0.1900
IWM,Put,290.00,2026-09-18,2.2750
DRAM,Call,62.00,2026-08-28,0.5500
SPY,Call,770.00,2026-08-21,1.9900
SOXL,Put,70.00,2026-08-28,0.2300
DRAM,Call,56.00,2026-08-21,0.9650
GDX,Call,95.00,2026-08-21,3.1400
SPY,Put,769.00,2026-08-20,1.6750
SOXX,Call,560.00,2026-09-18,10.4000
IBIT,Call,37.00,2026-08-24,2.0300
TLT,Call,86.00,2026-09-18,0.1450
XLE,Call,65.00,2026-09-18,1.3250
IBIT,Put,25.00,2026-12-18,0.3300
IWM,Call,315.00,2026-09-18,1.0150
LQD,Call,106.00,2026-09-18,1.0850
IWM,Put,270.00,2026-10-16,1.5550
SPY,Put,767.00,2026-08-21,1.6100
SPY,Call,775.00,2026-08-20,0.1150
GDX,Put,89.00,2026-08-21,0.1700
QQQ,Put,710.00,2026-09-11,10.3500
SQQQ,Call,38.00,2026-08-28,1.5850
SPY,Call,774.00,2026-08-20,0.1950
IBIT,Call,38.00,2026-09-04,1.7200
SPY,Put,775.00,2026-08-20,6.1200
IWM,Put,298.00,2026-08-21,0.3350
ARKK,Call,83.00,2026-08-21,1.0700
SPY,Put,745.00,2026-09-18,4.2050
SOXL,Put,90.00,2026-08-28,1.0550
SLV,Call,61.50,2026-08-21,0.3800
KORU,Call,20.00,2026-08-21,0.6500
IWM,Call,302.00,2026-08-20,0.7250
QQQ,Put,684.00,2026-08-21,0.1000
IWM,Call,310.00,2026-09-18,2.1450
SPY,Put,550.00,2027-01-15,2.4800
SPY,Put,763.00,2026-08-21,0.7750
SPY,Put,755.00,2026-08-24,0.4350
DRAM,Put,55.00,2026-11-20,7.6250
TLT,Call,82.00,2026-08-24,1.1300
SPY,Call,769.00,2026-08-27,5.0450
SOXX,Put,450.00,2026-08-28,0.7500
QQQ,Call,725.00,2026-08-20,0.1850
QQQ,Call,800.00,2026-12-18,8.8750
IBIT,Put,30.00,2027-01-15,0.9800
SPY,Put,768.00,2026-08-28,4.6750
TLT,Put,82.00,2026-09-18,0.6050
SPY,Call,769.00,2026-08-21,2.5300
TLT,Call,120.00,2028-01-21,0.2350
SPY,Call,"1,200.00",2028-12-15,4.1950
EWZ,Put,32.00,2026-10-16,0.8650
DRAM,Put,55.00,2026-08-21,1.2600
SOXX,Put,495.00,2026-09-18,14.5000
SOXL,Put,95.00,2026-08-28,1.6750
KORU,Call,19.00,2026-08-21,0.9250
IBIT,Call,37.00,2026-09-18,2.8300
XLF,Put,50.00,2026-10-16,0.1600
DRAM,Call,58.00,2026-08-21,0.3850
QQQ,Call,723.00,2026-08-20,0.3950
TQQQ,Put,60.00,2026-09-18,1.2950
KWEB,Call,30.00,2026-09-18,0.1350
SPY,Call,773.00,2026-08-20,0.3150
RSP,Put,220.00,2026-09-18,2.4500
ETHA,Call,14.50,2026-08-21,1.4350
QQQ,Call,720.00,2026-08-20,1.0350
QQQ,Put,645.00,2026-12-18,12.9150
IWM,Call,304.00,2026-08-20,0.1550
IBIT,Put,29.00,2028-12-15,5.7500
SOXX,Put,500.00,2026-08-28,6.6500
QQQ,Call,718.00,2026-08-20,1.7600
QQQ,Put,690.00,2026-09-18,7.0050
SNXX,Call,20.00,2026-09-18,1.3000
HYG,Put,79.00,2026-09-18,0.2900
IWM,Put,295.00,2026-09-18,3.3500
SOXL,Put,75.00,2026-08-28,0.2650
IBIT,Call,39.00,2026-09-18,1.6550
QQQ,Call,720.00,2026-08-21,2.0700
QQQ,Call,717.50,2026-08-21,3.2000
XLE,Put,62.50,2026-09-18,1.3150
IWM,Put,300.00,2026-10-16,7.4400
SMH,Put,575.00,2026-09-18,29.7250
DRAM,Call,60.00,2026-09-18,2.6850
SOXX,Put,450.00,2026-09-18,4.9500
SOXL,Put,100.00,2026-09-18,7.7750
QQQ,Call,730.00,2026-08-21,0.1650
SLV,Call,61.00,2026-10-16,3.9250
SQQQ,Put,37.50,2026-08-21,0.1750
BITO,Call,9.00,2026-09-18,0.5350
IWM,Put,303.00,2026-08-20,1.7250
EFA,Put,102.00,2026-09-18,0.2750
TQQQ,Put,70.00,2026-08-21,0.4950
EEM,Call,67.00,2026-08-21,0.1150
TLT,Call,82.00,2027-02-19,3.1000
MAGS,Call,70.00,2026-09-18,0.7000
GLD,Call,425.00,2026-09-18,7.7250
SPY,Put,760.00,2026-08-20,0.1550
QQQ,Put,695.00,2026-08-28,2.3800
SPY,Put,765.00,2026-08-20,0.5650
XLF,Call,59.00,2026-09-18,0.3350
QQQ,Put,690.00,2026-08-28,1.7900
TLT,Call,110.00,2027-06-17,0.1650
SPY,Put,763.00,2026-08-28,3.0850
QQQ,Put,712.00,2026-08-21,2.3150
IWM,Call,312.00,2026-09-18,1.6100
IGV,Put,97.00,2026-09-18,1.6150
SPY,Call,800.00,2026-09-18,1.0800
SLV,Call,59.00,2026-08-28,2.2150
SPY,Put,650.00,2027-01-15,6.3200
QQQ,Put,715.00,2026-08-20,2.2650
HYG,Call,80.00,2026-10-16,0.1200
SOXL,Put,85.00,2026-08-28,0.7100
MSTX,Call,8.00,2026-08-28,1.8050
SPY,Put,768.00,2026-08-20,1.2850
DRAM,Call,70.00,2026-09-18,0.8800
SQQQ,Call,40.00,2026-08-21,0.2050
SMH,Call,580.00,2026-08-21,0.9900
DRAM,Call,122.00,2026-11-20,0.3750
SOXL,Call,150.00,2026-08-28,1.7500
TLT,Call,80.00,2027-01-15,4.1000
QQQ,Call,750.00,2026-08-31,0.3900
LQD,Put,104.00,2026-09-18,0.1100
IBIT,Call,37.50,2026-08-28,1.8000
SOXL,Put,100.00,2026-08-21,0.3200
TLT,Call,84.00,2026-08-26,0.1400
SPY,Call,785.00,2026-09-18,4.1800
XLU,Put,43.00,2026-09-18,0.3250
SOXX,Put,515.00,2026-08-21,4.8000
SPY,Call,769.00,2026-08-20,1.6800
IWM,Put,300.00,2026-09-18,4.9450
QQQ,Call,725.00,2026-08-24,1.4050
SOXL,Put,110.00,2026-08-28,4.9750
SPY,Put,745.00,2027-01-15,18.6350
QQQ,Put,650.00,2027-03-19,23.0800
SPXS,Call,25.00,2026-08-21,0.0850
KWEB,Call,28.00,2026-09-18,0.6000
XLF,Put,56.00,2026-09-18,0.3100
IBIT,Call,39.00,2026-08-24,0.6350
USO,Call,135.00,2026-08-26,1.5600
SPY,Put,751.00,2026-08-25,0.4300
IWM,Put,302.00,2026-08-28,2.7900
IBIT,Call,37.50,2026-09-04,2.0500
TSLL,Call,8.50,2026-08-21,0.7500
QQQ,Call,720.00,2026-08-31,7.4550
TQQQ,Put,65.00,2026-08-28,0.5950
SPY,Put,730.00,2026-10-16,5.8500
SOFX,Call,10.00,2026-08-21,0.3500
TLT,Put,75.00,2026-10-30,0.1200
SOXL,Put,90.00,2026-09-18,4.8750
SOXL,Call,130.00,2026-08-21,1.5250
TSLL,Call,9.00,2026-08-28,0.5800
ETHA,Call,14.50,2026-08-28,1.4250
DRAM,Call,55.00,2026-10-16,6.6000
SQQQ,Call,39.00,2026-08-21,0.4250
IWM,Put,285.00,2026-10-16,3.3550
SPY,Put,769.00,2026-08-25,3.3750
SPY,Call,769.00,2026-08-28,5.8050
IBIT,Call,42.00,2026-08-28,0.1400
SPY,Put,764.00,2026-08-20,0.4250
SPY,Put,761.00,2026-08-21,0.5450
USO,Put,125.00,2026-08-21,0.1700
XLE,Put,63.00,2026-08-21,0.2750
MSOS,Call,5.00,2027-01-15,0.8600
AIPO,Put,28.00,2026-09-18,0.6000
SPY,Put,764.00,2026-08-21,0.9250
KRE,Call,80.00,2027-01-15,2.8850
TLT,Call,82.00,2026-09-30,1.7900
IBIT,Call,40.00,2026-12-18,3.4500
SPY,Put,763.00,2026-08-20,0.3250
SPY,Call,772.00,2026-08-28,4.1650
RAM,Put,7.00,2026-12-18,1.0750
TQQQ,Call,125.00,2027-01-15,1.0850
TLT,Call,83.50,2026-08-21,0.1200
QQQ,Call,717.00,2026-08-21,3.4650
IBIT,Call,37.00,2026-08-28,2.1950
SOXS,Call,45.00,2026-08-21,3.1750
QQQ,Put,750.00,2026-12-31,50.8000
MRK,Put,135.00,2026-11-20,3.7500
PSKY,Call,12.00,2026-12-18,0.8700
AS,Call,45.00,2026-12-18,0.9250
NXPI,Call,350.00,2027-01-15,2.7500
MBI,Put,4.00,2026-11-20,0.3000
KEEL,Call,4.50,2026-09-25,0.1450
CBRS,Call,260.00,2026-09-18,11.1000
PURR,Call,8.50,2026-08-21,1.1000
MDT,Call,105.00,2026-10-16,0.9650
TEM,Call,75.00,2026-12-18,6.3000
HAL,Put,34.50,2026-08-21,0.1700
NVAX,Call,9.00,2026-08-28,0.3650
NXPI,Call,300.00,2027-01-15,7.6500
CLF,Put,11.50,2026-09-04,0.7800
TSLA,Put,347.50,2026-08-21,3.2500
PFE,Call,28.50,2026-08-21,0.1400
CLF,Call,10.50,2026-08-28,0.8100
BTDR,Put,9.00,2026-10-16,1.1000
CLF,Put,10.50,2026-08-28,0.1650
MSTR,Put,101.00,2026-08-21,1.3250
JD,Call,31.00,2026-09-25,0.5250
PCVX,Call,70.00,2026-10-16,2.9250
WULF,Put,14.50,2026-08-28,0.4150
TSLA,Put,352.50,2026-08-21,5.6250
MSTR,Put,97.00,2026-08-28,1.8700
WULF,Call,15.50,2026-08-21,0.4500
GIL,Call,50.00,2026-08-21,6.6500
MRK,Call,155.00,2026-08-21,1.4000
LOW,Put,195.00,2026-10-16,1.4500
PONY,Call,7.50,2026-09-18,0.9250
AMD,Call,482.50,2026-08-28,9.9750
SOC,Put,6.00,2026-08-21,1.2850
PFE,Call,29.00,2026-08-28,0.1650
TEM,Call,61.00,2026-08-21,1.9550
SEDG,Put,22.50,2026-12-18,1.6750
WULF,Call,17.00,2026-09-04,0.6450
PFE,Put,28.00,2026-08-21,0.1400
SHEL,Call,70.00,2028-01-21,25.6500
MSTR,Call,109.00,2026-08-21,1.2400
SNDK,Call,"1,570.00",2026-08-21,45.1500
BMNR,Put,21.00,2026-09-18,2.1850
MSTR,Put,85.00,2027-03-19,13.3250
MRNA,Put,80.00,2026-09-18,1.1900
AAPL,Call,320.00,2026-08-26,2.8400
AMD,Call,470.00,2026-08-28,14.9750
AVGO,Call,375.00,2026-08-21,1.0150
BMY,Call,69.00,2026-09-04,1.0500
MRK,Call,165.00,2027-01-15,8.6250
CLF,Put,12.50,2026-09-04,1.5700
HBAN,Call,16.00,2027-01-15,1.9000
NVO,Call,37.50,2028-12-15,15.4500
NFLX,Put,80.00,2026-08-28,1.5000
MRNA,Put,65.00,2026-08-28,0.3050
META,Call,"1,030.00",2026-12-18,1.0200
INTC,Call,93.00,2026-08-21,1.8250
WULF,Call,16.00,2026-08-28,0.6450
ENVX,Put,2.00,2028-01-21,0.6750
TEM,Call,75.00,2027-03-19,10.3500
NFLX,Put,81.00,2026-08-28,2.0350
JPM,Call,385.00,2026-08-28,0.1300
CDE,Call,22.00,2026-08-28,0.4500
CIFR,Call,16.50,2026-08-21,0.3850
TSLA,Call,345.00,2026-09-11,18.1500
LRCX,Call,330.00,2026-08-28,4.5000
SNDK,Call,"1,580.00",2026-08-21,40.9500
CPNG,Call,17.00,2026-08-28,0.2450
GOOGL,Call,352.50,2026-08-24,1.4000
ORCL,Put,133.00,2026-09-04,2.3950
TSLA,Call,357.50,2026-08-24,3.9000
TSLA,Call,347.50,2026-08-24,8.4250
VET,Call,12.50,2027-03-19,1.8500
SPCE,Put,3.50,2026-08-28,0.3600
AAPL,Call,317.50,2026-08-26,3.9750
SGI,Call,75.00,2026-11-20,3.1500
NBIS,Call,185.00,2026-08-28,40.9750
KO,Call,97.50,2026-10-16,0.5900
STX,Call,"1,050.00",2026-10-16,35.3500
MRNA,Call,120.00,2026-09-18,61.4250
TEM,Call,70.00,2026-12-18,7.8500
CIFR,Call,15.50,2026-08-21,0.8050
CLF,Call,11.00,2026-09-04,0.7150
OPEN,Call,3.50,2026-09-11,0.2950
AMZN,Call,247.50,2026-08-21,18.4500
NVAX,Call,9.00,2026-08-21,0.2000
GGAL,Put,30.00,2028-01-21,4.2000
M,Call,24.00,2026-09-04,0.7350
RXRX,Call,3.50,2026-08-28,0.1850
KO,Call,94.00,2026-08-28,0.1150
WULF,Put,15.50,2026-08-28,0.7950
TSLA,Put,342.50,2026-08-21,1.7050
BE,Put,192.50,2026-08-28,5.3250
MSTR,Put,103.00,2026-08-21,2.1550
C,Put,145.00,2028-01-21,23.9250
RDDT,Call,162.50,2026-08-28,1.9600
GME,Call,28.00,2026-10-02,0.1650
PL,Put,15.00,2028-01-21,4.8000
NBIS,Call,217.50,2026-08-21,10.9000
TSLA,Put,345.00,2026-08-21,2.3950
SPCX,Call,235.00,2026-11-20,2.3400
ADI,Call,480.00,2026-10-02,0.8000
PFE,Call,33.00,2027-01-15,0.4250
INSW,Call,105.00,2026-09-18,1.7250
NEM,Call,125.00,2026-10-16,9.2000
IBM,Call,310.00,2027-06-17,14.0000
TEM,Call,53.00,2026-08-28,8.2750
MSTR,Call,113.00,2026-08-21,0.5900
WOLF,Put,20.00,2026-08-21,0.0900
MSTR,Put,99.00,2026-08-28,2.5050
SOC,Call,3.00,2026-10-16,1.9000
ENTG,Call,160.00,2026-09-18,5.1500
RDDT,Put,142.00,2026-08-28,1.6150
MSTR,Put,91.00,2026-08-28,0.7050
TSLA,Put,410.00,2027-09-17,98.1000
RMBS,Call,95.00,2026-08-21,0.5000
COIN,Put,160.00,2026-08-28,6.7000
AAPL,Call,325.00,2026-08-31,2.4400
INTC,Call,99.00,2026-08-28,1.6650
GEMI,Call,4.00,2026-08-21,0.0750
MSTR,Put,99.00,2026-08-21,0.7850
INTC,Call,101.00,2026-08-24,0.3350
BULL,Put,8.50,2026-08-21,0.3450
CRCL,Put,76.00,2026-08-21,1.0950
BABA,Call,141.00,2026-08-21,0.9500
AMZN,Call,335.00,2026-11-20,2.7100
CVX,Put,200.00,2026-08-28,1.0950
TSLA,Put,345.00,2026-08-24,3.6000
CRTO,Call,22.50,2026-10-16,0.2000
SOC,Put,8.00,2026-10-16,3.4000
SNDK,Call,"1,590.00",2026-08-21,36.0500
BMNR,Put,19.50,2026-08-21,0.2600
AAPL,Call,317.50,2026-09-04,6.5500
SDGR,Call,22.50,2026-12-18,1.8500
NBIS,Call,285.00,2026-08-28,1.3150
BABA,Call,142.00,2026-08-28,1.3350
GGAL,Put,35.00,2027-01-15,2.7500
MU,Put,957.50,2026-08-21,30.4000
NFLX,Put,74.00,2026-10-02,1.1600
MSTR,Put,104.00,2026-08-21,2.5700
BTDR,Call,12.00,2027-03-19,2.4750
TSLA,Call,350.00,2026-08-24,6.9750
FLY,Call,15.00,2026-09-18,10.4000
B,Call,46.00,2026-08-28,0.9750
SNDK,Call,"1,680.00",2026-08-21,11.9000
MU,Put,930.00,2026-09-25,75.4000
NVDA,Call,145.00,2026-08-28,72.2000
COIN,Call,180.00,2026-08-28,1.8750
UCTT,Call,105.00,2026-09-18,1.2500
BRK.B,Call,507.50,2026-08-28,1.6350
PDD,Call,135.00,2027-09-17,5.1250
DASH,Put,215.00,2026-08-21,1.0800
AAPL,Put,312.50,2026-08-21,1.0400
ZTS,Call,95.00,2026-10-16,0.5000
COIN,Put,155.00,2026-08-28,4.2000
MSTR,Put,98.00,2026-08-28,2.1350
COIN,Put,152.50,2026-08-21,0.9100
QXO,Call,14.50,2026-09-04,0.5500
TSLA,Put,342.50,2026-08-24,2.7900
AMZN,Put,155.00,2028-06-16,6.3000
MRNA,Put,80.00,2026-10-16,2.0500
NOW,Put,126.00,2026-08-21,1.6850
GOOGL,Call,560.00,2026-12-18,0.4850
HTZ,Call,1.50,2026-09-25,0.6500
TTWO,Call,300.00,2026-11-20,5.4000
MSTR,Call,130.00,2026-08-28,0.5250
MARA,Call,10.00,2026-10-16,1.1350
BILL,Put,45.00,2027-01-15,5.5500
PR,Call,25.00,2026-10-16,0.6750
NVO,Call,25.00,2027-06-17,22.8500
COIN,Put,162.50,2026-08-21,4.9500
CVNA,Put,69.00,2026-08-21,0.7900
MRVL,Put,240.00,2026-08-28,16.4000
PCG,Call,17.50,2026-08-28,0.8900
CYPH,Call,1.5000,2026-12-18,0.2750
SNDK,Put,"1,580.00",2026-08-21,50.6500
CVX,Call,207.50,2026-08-28,2.5350
ZVRA,Call,13.00,2026-11-20,1.1750
CVS,Call,94.00,2026-08-21,0.7450
VZ,Put,49.00,2026-10-16,1.8400
APLD,Call,27.50,2026-08-21,1.2950
HOOD,Call,99.00,2026-08-28,2.4350
NOW,Put,127.00,2026-08-21,2.1450
IREN,Call,40.50,2026-08-28,4.4250
MU,Put,935.00,2026-08-21,18.3500
CVE,Call,36.00,2026-09-18,0.2500
BMY,Call,75.00,2026-09-18,0.3000
DECK,Call,84.00,2026-08-28,7.8000
NUE,Put,250.00,2026-08-21,4.7000
AMTX,Call,7.5000,2028-01-21,0.4500
ANET,Put,180.00,2026-12-18,18.0750
CCJ,Call,110.00,2026-10-16,3.1000
CRWV,Call,91.00,2026-09-11,7.0500
AMZN,Put,145.00,2027-03-19,0.7500
HL,Call,22.00,2026-08-28,0.3250
HNGE,Call,100.00,2026-09-18,1.7250
WYFI,Call,50.00,2027-01-15,1.2500
PFE,Put,27.00,2026-09-18,0.2900
VST,Call,145.00,2026-08-21,1.1650
AVGO,Put,300.00,2027-09-17,33.1000
BIDU,Put,92.00,2026-08-28,1.8150
REAX,Call,2.50,2026-08-21,0.3500
MRK,Call,150.00,2026-08-21,3.6500
SPCE,Put,3.50,2026-09-04,0.4050
SEI,Call,62.50,2026-08-21,0.4500
SNDK,Put,"1,590.00",2026-08-21,56.5500
AAPL,Call,322.50,2026-08-26,2.0750
LNC,Call,47.50,2026-11-20,1.3500
AAPL,Call,330.00,2026-08-26,0.6700
INTC,Call,100.00,2026-08-31,1.7300
TSLA,Call,347.50,2026-08-21,7.0500
MTA,Call,15.00,2027-01-15,0.4250
RDW,Call,37.00,2027-01-15,0.3000
MU,Call,"1,000.00",2026-08-26,10.9500
TJX,Put,155.00,2026-09-18,10.9500
OPEN,Call,7.00,2028-09-15,1.2850
HOOD,Put,95.00,2026-08-28,3.2250
