Symbol,Type,Strike,Exp Date,MidPrice
SPCX,Call,145.00,2026-10-16,18.0500
SMCI,Call,37.00,2026-08-14,1.4050
GOOG,Put,340.00,2026-08-14,2.0800
MU,Call,950.00,2026-08-14,7.3000
CRWV,Call,124.00,2026-08-14,0.1650
APP,Call,330.00,2026-08-21,2.7500
WMT,Call,119.00,2026-08-21,1.8500
NVDA,Call,220.00,2026-10-16,17.3500
TSLA,Call,335.00,2026-08-21,4.7000
TME,Put,8.00,2027-01-15,0.6500
AMZN,Call,110.00,2026-08-21,157.8000
RPD,Put,14.00,2026-08-21,1.6750
SMCI,Call,34.50,2026-08-14,3.2500
INTC,Call,130.00,2026-11-20,7.2250
HOOD,Put,92.00,2026-08-14,0.6550
FWDI,Put,5.00,2026-09-18,1.0000
OWL,Call,15.00,2028-01-21,1.5750
CSCO,Call,130.00,2026-08-14,3.3750
NOW,Call,130.00,2026-08-14,0.4250
MSFT,Call,550.00,2026-11-20,13.0500
MSTR,Call,100.00,2026-08-14,0.5100
JD,Call,31.50,2026-08-14,0.8150
WULF,Put,17.00,2026-08-14,0.4000
HL,Put,17.50,2026-08-14,0.1500
ASTS,Call,80.00,2026-08-14,0.5800
RUM,Call,6.00,2027-01-15,2.4000
NKE,Put,41.00,2026-08-14,0.6950
TSLA,Call,340.00,2026-08-17,1.2550
MU,Put,25.00,2028-12-15,0.4000
NKE,Call,41.50,2026-08-14,0.1200
AAPL,Call,297.50,2026-08-21,7.2750
ALT,Call,3.50,2026-09-18,0.0500
AAOI,Call,130.00,2026-08-21,14.7000
POET,Call,8.50,2026-08-14,0.5600
CORZ,Put,20.00,2026-08-21,0.5900
SOFI,Call,18.50,2026-08-28,0.4600
MSFT,Call,550.00,2026-09-18,1.8900
LUMN,Call,7.00,2026-09-18,0.2850
GOOGL,Put,330.00,2026-08-21,1.6450
NIO,Put,4.50,2026-08-21,0.1100
CVNA,Call,74.00,2026-08-14,0.6200
IGV,Put,90.00,2026-12-18,2.8750
TLT,Call,82.00,2026-09-18,1.1550
EWZ,Call,37.00,2026-10-16,0.8450
IWM,Put,292.00,2026-08-21,0.3850
TLT,Put,82.00,2026-09-18,1.0900
EWZ,Put,34.00,2026-09-18,1.0700
IWM,Call,304.00,2026-08-14,0.8800
EWZ,Put,33.00,2026-08-21,0.1750
HYG,Put,79.00,2026-10-16,0.5100
IWM,Call,304.00,2026-09-18,6.2500
SLV,Call,63.00,2026-09-18,1.9800
EWZ,Call,35.00,2026-09-18,0.6800
SPY,Call,830.00,2026-10-16,1.5600
IWM,Call,310.00,2026-08-21,0.4700
SPY,Put,710.00,2026-09-18,1.8500
IWM,Put,298.00,2026-08-14,0.2350
HYG,Put,79.00,2026-09-18,0.3100
GLD,Call,440.00,2026-09-18,2.9000
SPY,Put,761.00,2026-08-21,1.4450
XLF,Put,55.00,2027-01-15,1.6750
SPY,Put,760.00,2026-08-14,0.1750
SPY,Put,751.00,2026-08-21,0.6150
XRT,Put,85.00,2027-01-15,3.8750
IGV,Put,103.00,2026-08-14,0.9750
GLD,Call,410.00,2026-08-17,1.6000
IWM,Put,300.00,2026-09-11,4.1250
GLD,Call,450.00,2026-09-18,1.9200
SLV,Call,100.00,2027-01-15,1.3500
SPY,Call,780.00,2026-08-14,0.3350
QQQ,Call,730.00,2026-08-13,0.4150
IWM,Put,300.00,2026-10-16,7.5850
KORU,Call,20.00,2026-09-18,4.0000
QQQ,Put,700.00,2026-08-14,0.1450
QQQ,Call,725.00,2026-08-14,2.9350
TLT,Call,86.00,2026-12-18,0.7300
GDX,Call,95.00,2026-08-14,0.1950
IWM,Put,290.00,2026-09-30,3.3250
IWM,Call,303.00,2026-08-13,0.9200
IWM,Put,295.00,2026-08-21,0.6050
KRE,Put,74.00,2026-09-18,1.3550
JETS,Put,31.00,2026-08-14,0.0950
IWM,Put,285.00,2026-10-16,3.5000
SPY,Put,760.00,2026-08-31,3.3600
BNO,Call,55.00,2026-09-18,2.1250
IWM,Put,290.00,2026-09-18,2.5200
SLV,Call,70.00,2026-08-28,0.2200
IBIT,Call,36.50,2026-08-14,0.1050
QQQ,Call,740.00,2026-08-28,4.5100
IWM,Put,297.00,2026-08-14,0.1700
NVDL,Call,38.00,2026-08-14,0.2300
TLT,Call,85.00,2026-09-18,0.2050
QQQ,Put,710.00,2026-09-18,11.3350
SPY,Put,770.00,2026-08-21,3.4600
SPY,Call,774.00,2026-08-13,1.1450
IWM,Put,296.00,2026-08-14,0.1300
IBIT,Call,43.00,2026-10-16,0.3950
SPY,Put,710.00,2027-03-19,17.3150
DRAM,Call,55.00,2026-08-21,2.3650
GDX,Call,93.00,2026-10-16,6.1250
QQQ,Put,575.00,2026-09-18,0.6150
SPY,Put,767.00,2026-08-17,1.1900
USO,Call,145.00,2026-08-21,0.5200
IWM,Call,310.00,2026-09-18,3.5550
XHB,Call,112.00,2026-08-14,0.1700
SPY,Put,769.00,2026-08-14,1.0650
GDX,Put,85.00,2026-08-21,0.5350
EWJ,Put,85.00,2026-09-18,0.3250
SPY,Put,765.00,2026-08-21,2.1200
EWZ,Put,31.00,2026-09-18,0.2200
QQQ,Put,650.00,2026-10-16,5.7000
IWM,Put,293.00,2026-08-21,0.4450
TLT,Call,82.00,2026-12-18,2.1550
SPY,Put,773.00,2026-08-20,4.2750
KORU,Call,20.00,2026-08-21,2.1000
QQQ,Call,730.00,2026-08-14,1.1350
QQQ,Put,700.00,2026-08-31,4.1100
IBIT,Call,36.00,2026-08-21,0.6250
IBIT,Call,36.00,2026-08-14,0.2650
HYG,Put,75.00,2026-12-18,0.2700
SPY,Put,775.00,2026-08-21,5.5950
SPY,Put,772.00,2026-08-13,1.3350
SPY,Call,775.00,2026-08-13,0.7800
HYG,Call,79.00,2026-09-18,0.7600
SPY,Put,771.00,2026-08-13,1.0000
IWM,Call,305.00,2026-08-21,1.7900
GDX,Put,83.00,2026-09-18,1.7550
SLV,Call,61.50,2026-08-14,0.1600
MSOS,Call,5.00,2026-09-18,0.2100
SLV,Call,65.00,2026-09-18,1.5100
SOXX,Put,490.00,2026-09-18,10.3500
SPY,Call,775.00,2026-08-14,1.5350
SPY,Put,770.00,2026-08-13,0.7450
SILJ,Call,31.00,2026-08-14,0.2050
IWM,Put,280.00,2026-10-16,2.7300
SPY,Put,740.00,2026-08-21,0.2950
EWZ,Put,33.00,2026-09-18,0.5500
SPY,Call,"1,055.00",2028-01-21,3.8100
QQQ,Call,744.00,2026-08-21,1.0400
TLT,Call,90.00,2028-01-21,1.6950
XOP,Call,200.00,2026-09-18,1.3200
SPY,Call,771.00,2026-08-13,2.8200
URA,Put,60.00,2027-01-15,15.8000
QQQ,Put,700.00,2026-09-30,11.1950
SPXS,Call,24.00,2026-08-21,0.4950
IWM,Put,290.00,2026-10-16,4.5350
IWM,Put,286.00,2026-09-18,1.8950
QQQ,Put,670.00,2026-09-18,3.9550
QQQ,Put,610.00,2026-09-18,1.0900
QQQ,Put,720.00,2026-08-28,8.8650
QQQ,Put,710.00,2026-08-14,0.5200
TLT,Call,85.00,2026-10-16,0.4250
TLT,Call,87.00,2028-01-21,2.3250
SPY,Call,777.00,2026-08-13,0.3150
SPY,Put,764.00,2026-08-14,0.3800
SPY,Put,730.00,2026-10-16,6.2300
QQQ,Call,730.00,2026-08-31,8.9400
SPY,Put,750.00,2026-08-21,0.5700
GLD,Call,410.00,2026-08-14,0.9350
SPY,Call,"1,060.00",2028-01-21,3.5750
SPY,Put,690.00,2026-10-16,3.0900
IWM,Put,300.00,2026-08-14,0.4550
QQQ,Put,718.00,2026-08-21,4.9150
SPY,Call,774.00,2026-08-14,1.9550
TLT,Call,82.50,2026-08-21,0.3250
IBIT,Put,35.50,2026-08-14,0.1500
QQQ,Put,702.00,2026-08-14,0.1800
TLT,Call,82.50,2026-08-14,0.1050
SPY,Put,730.00,2026-12-18,13.1350
IWM,Call,305.00,2026-08-14,0.5550
GDX,Call,95.00,2026-08-21,1.0650
EWZ,Call,40.00,2026-11-20,0.6250
QQQ,Call,721.00,2026-08-14,5.2550
IBIT,Call,37.00,2026-09-18,1.1400
QQQ,Call,720.00,2026-08-14,5.9550
IBIT,Put,35.00,2026-08-21,0.3000
NVDL,Call,37.50,2026-08-14,0.3100
TLT,Call,97.00,2028-01-21,0.8000
KORU,Put,15.00,2026-08-21,0.4500
TQQQ,Put,70.00,2026-08-21,0.8350
IWM,Put,294.00,2026-08-21,0.5200
SPY,Call,773.00,2026-08-14,2.4550
SPY,Call,775.00,2026-09-18,12.4350
QQQ,Put,712.00,2026-08-14,0.7000
QQQ,Call,722.00,2026-08-14,4.6450
SPY,Call,772.00,2026-08-13,2.1800
SPY,Put,735.00,2026-10-16,6.8850
EWY,Call,190.00,2026-08-21,1.6500
TLT,Put,78.00,2026-12-18,0.9100
SPY,Call,773.00,2026-08-13,1.6100
SPY,Put,765.00,2027-12-17,48.9850
DRAM,Put,45.00,2026-09-18,1.2050
SPY,Put,774.00,2026-08-13,2.3150
QQQ,Call,725.00,2026-08-13,1.8250
IBIT,Call,40.00,2026-10-16,0.8550
QQQ,Put,640.00,2026-09-30,3.0600
USO,Call,130.00,2026-08-21,3.0250
XLF,Put,56.00,2026-09-18,0.4250
IBIT,Put,36.50,2026-08-28,1.2150
SPY,Put,720.00,2026-09-18,2.3200
TLT,Call,86.00,2026-11-20,0.5450
QQQ,Call,719.00,2026-08-13,5.6250
TLT,Call,100.00,2028-01-21,0.6550
FXI,Call,36.00,2026-08-21,0.2000
EWZ,Put,33.00,2026-11-20,1.7950
IWM,Put,296.00,2026-08-21,0.7200
QQQ,Call,740.00,2026-09-18,11.0200
QQQ,Call,723.00,2026-08-13,2.8600
SLV,Call,61.00,2026-08-14,0.2150
SPY,Call,770.00,2026-08-14,4.3500
QQQ,Call,740.00,2026-08-21,1.6850
SLV,Call,60.00,2026-08-14,0.4250
IGV,Put,100.00,2026-09-18,2.6450
SPY,Call,771.00,2026-08-14,3.6650
SOXL,Call,140.00,2026-08-14,6.8750
SLV,Call,70.00,2026-10-16,1.6900
XLU,Call,44.00,2026-08-21,0.3450
XLE,Call,70.00,2026-11-20,0.7750
SPY,Call,772.00,2026-08-14,3.0250
TLT,Call,82.00,2026-08-19,0.4850
XLU,Call,44.00,2026-08-14,0.1150
QQQ,Call,720.00,2026-08-13,4.8550
TQQQ,Put,70.00,2026-08-14,0.1350
GLD,Call,430.00,2026-08-21,0.6050
SPY,Call,775.00,2026-08-17,2.2150
QQQ,Put,635.00,2026-09-18,1.7650
QQQ,Put,713.00,2026-08-14,0.8050
DRAM,Call,60.00,2026-11-20,6.3000
QQQ,Call,718.00,2026-08-14,7.3700
IWM,Put,301.00,2026-08-21,1.7750
ARKK,Call,79.50,2026-08-14,2.1000
TLT,Call,88.00,2028-01-21,2.0550
SPY,Call,770.00,2026-08-18,5.5050
TLT,Call,90.00,2027-01-15,0.3650
GLD,Put,380.00,2026-08-28,0.9500
DRAM,Call,100.00,2027-01-15,1.8350
SPY,Put,725.00,2026-09-18,2.6200
SPY,Put,765.00,2026-08-13,0.1650
QQQ,Put,700.00,2026-09-04,5.5200
SPY,Put,750.00,2026-08-17,0.1250
SLV,Call,60.00,2026-10-16,4.1500
QQQ,Put,700.00,2026-08-21,1.4500
SPY,Put,760.00,2026-09-18,7.4250
SPY,Call,780.00,2026-08-20,1.6800
SIRI,Call,29.50,2026-08-21,0.3350
SPCX,Put,146.00,2026-08-14,3.9000
V,Call,355.00,2026-10-16,16.7500
SMCI,Put,36.00,2026-08-14,0.4250
CRWV,Put,110.00,2026-08-14,4.4250
SPCX,Put,143.00,2026-08-14,2.4750
NVDA,Call,242.50,2026-08-28,2.3650
CORZ,Put,18.00,2026-09-04,0.4600
MRNA,Call,66.00,2026-08-21,1.7450
SPCX,Put,148.00,2026-08-14,5.0500
TSLA,Put,342.50,2026-08-14,15.4250
KR,Call,57.00,2026-08-21,0.4650
SHEL,Call,92.00,2026-08-14,0.1000
P,Call,125.00,2026-08-21,0.8000
NBIS,Put,240.00,2026-08-14,2.9500
ONDS,Call,12.00,2027-03-19,2.4200
SPCX,Put,145.00,2026-08-14,3.3750
SPCX,Put,141.00,2026-08-14,1.7600
AAPL,Call,302.50,2026-08-17,2.8400
HTZ,Call,3.50,2026-08-28,0.2550
TSLA,Call,327.50,2026-08-17,5.0000
INDI,Call,4.00,2026-09-18,0.6250
SMCI,Put,37.00,2026-08-14,0.8150
AAPL,Call,302.50,2026-08-14,2.2250
MRVL,Call,247.50,2026-08-21,2.0200
DELL,Call,600.00,2026-08-28,3.6750
ALOY,Put,10.00,2026-09-18,0.7500
NBIS,Put,230.00,2026-08-14,1.3150
BBT,Call,35.00,2026-09-18,0.2750
DJT,Call,18.00,2026-11-20,0.3000
HTZ,Call,6.00,2026-09-11,0.2000
GOOGL,Call,320.00,2026-09-04,27.0500
NBIS,Put,250.00,2026-08-14,5.9000
LEN,Put,83.00,2026-08-21,0.9500
MU,Put,930.00,2026-08-14,30.7000
BE,Put,245.00,2026-08-14,11.4250
U,Put,20.00,2027-12-17,1.8750
TSLA,Call,325.00,2026-08-17,6.3250
V,Call,360.00,2026-10-16,13.9000
SPCX,Put,142.00,2026-08-14,2.1000
NVDA,Put,205.00,2027-02-19,14.9250
NBIS,Call,275.00,2026-08-21,11.6750
NBIS,Call,325.00,2026-08-14,0.2950
META,Put,582.50,2026-08-14,8.5500
CSCO,Put,119.00,2026-08-14,3.2750
NVDA,Call,245.00,2026-08-19,0.1700
MU,Put,915.00,2026-08-14,21.8500
HUM,Call,400.00,2026-09-18,18.9000
MU,Call,865.00,2026-08-17,53.7000
SPCX,Put,141.00,2026-08-21,4.4500
MU,Call,"1,030.00",2026-08-28,15.9000
XYZ,Call,83.00,2026-08-21,0.3000
TPR,Put,160.00,2026-08-21,11.6500
OWL,Call,7.00,2026-08-21,5.2000
CRWV,Put,100.00,2026-08-14,0.6200
FSLR,Put,240.00,2026-08-14,13.4750
AAOI,Call,137.00,2026-08-14,5.7500
NVDA,Put,237.50,2026-08-14,13.4500
RBRK,Call,110.00,2027-01-15,13.0000
GOOGL,Call,342.50,2026-08-14,3.9250
FPS,Put,37.50,2026-08-21,1.8250
EXE,Call,85.00,2026-08-21,12.1000
GOOG,Call,342.50,2026-08-14,3.2250
STUB,Call,9.00,2026-08-21,0.4500
SMCI,Put,37.50,2026-08-14,1.0550
NRGV,Call,6.00,2026-11-20,0.4750
CRWV,Call,118.00,2026-08-14,0.4750
TAC,Call,15.00,2026-12-18,0.5500
TAC,Put,12.00,2026-12-18,1.0500
ASTS,Call,83.00,2026-08-14,0.2700
NVDA,Put,225.00,2026-08-17,3.5750
META,Call,587.50,2026-08-14,3.5000
SIRI,Call,29.00,2026-08-21,0.3550
DLR,Put,185.00,2026-09-18,2.2500
OCUL,Call,11.00,2026-09-18,1.4500
AAPL,Call,302.50,2026-08-21,4.4000
LITE,Put,600.00,2026-12-18,40.5000
BILI,Call,19.00,2027-01-15,2.1050
MU,Put,920.00,2026-08-14,24.5000
CSCO,Put,116.00,2026-08-14,2.1800
CRWV,Put,105.00,2026-08-14,1.8950
NOK,Call,10.50,2026-09-11,0.6900
CRWV,Call,109.00,2026-08-14,2.5400
AAPL,Call,295.00,2026-08-14,7.7750
NVDA,Call,200.00,2026-09-11,26.9000
DT,Call,55.00,2026-09-18,0.4750
ONON,Put,25.00,2027-06-17,2.2450
SPCX,Put,149.00,2026-08-14,5.6750
SPCX,Put,138.00,2026-08-14,0.9850
DT,Call,50.00,2026-09-18,2.2750
MU,Put,925.00,2026-08-14,27.6250
OWL,Call,11.00,2026-08-21,1.2000
DAL,Call,93.00,2026-08-21,0.8900
NVDA,Put,222.50,2026-08-14,1.6350
ONON,Call,35.00,2026-10-16,0.9900
TSLA,Put,325.00,2026-08-14,2.5800
KR,Call,58.00,2026-08-21,0.2450
META,Call,585.00,2026-08-14,4.2750
OWL,Call,10.50,2026-08-14,1.7750
OWL,Call,8.00,2026-08-21,4.1500
CSCO,Put,123.00,2026-08-14,5.1000
HPE,Put,55.00,2026-08-14,0.3400
MU,Call,"1,130.00",2026-08-28,5.5250
OWL,Call,10.00,2026-08-14,2.2000
OWL,Call,10.50,2026-08-21,1.7500
OWL,Call,9.00,2026-08-21,3.2500
OWL,Call,5.00,2028-01-21,7.6000
SNDK,Put,"1,380.00",2026-08-14,65.3000
SBSW,Call,13.00,2026-09-18,0.2750
OWL,Call,9.50,2026-08-21,2.6750
OWL,Call,11.00,2026-08-14,1.1750
MSTR,Call,98.50,2026-08-21,2.2950
OWL,Call,9.00,2026-09-18,3.2000
NVDA,Put,240.00,2026-08-14,16.0250
OWL,Call,8.00,2026-09-18,4.1500
OWL,Call,9.50,2026-08-14,2.7500
NBIS,Call,265.00,2026-08-21,15.2750
META,Call,592.50,2026-08-14,2.2700
MSTR,Call,107.00,2026-08-21,0.7900
JNJ,Put,240.00,2026-09-04,0.8150
CSCO,Call,128.00,2026-08-14,4.1250
ASAN,Put,10.00,2026-11-20,2.0500
HTZ,Call,7.00,2026-09-18,0.1600
NBIS,Put,260.00,2026-08-14,10.4500
OWL,Call,11.50,2026-08-14,0.7500
OWL,Call,8.00,2026-08-28,4.2000
SPCX,Call,143.00,2026-08-14,5.6750
MSFT,Put,500.00,2026-08-24,12.2750
GRAB,Put,3.50,2026-09-11,0.1050
IREN,Call,48.50,2026-08-14,0.1300
CRWV,Call,180.00,2027-09-17,19.8500
META,Put,572.50,2026-08-14,3.8250
VALE,Call,13.00,2026-08-21,1.3350
CRWV,Put,95.00,2026-08-14,0.1800
META,Call,580.00,2026-08-14,6.3000
SHAK,Put,65.00,2026-11-20,4.2000
ROST,Put,220.00,2026-09-18,1.8750
V,Put,200.00,2026-09-25,0.3700
GOOGL,Call,345.00,2026-08-14,2.7300
CSCO,Put,104.00,2026-08-14,0.1200
OWL,Call,5.00,2027-01-15,7.2000
NKE,Call,40.50,2026-08-14,0.4400
SMCI,Call,39.00,2026-08-21,1.3200
NVDA,Call,227.50,2026-08-24,3.7500
CDE,Put,20.00,2027-09-17,5.4500
TSLA,Put,322.50,2026-08-19,3.9750
FIG,Put,23.50,2026-08-14,0.3750
TSLA,Put,322.50,2026-08-14,1.7000
NBIS,Call,245.00,2026-08-28,30.1250
SPCX,Put,140.00,2026-08-14,1.4600
SNDK,Call,"1,370.00",2026-08-14,32.7500
MU,Call,"1,150.00",2027-01-15,99.8250
SNDK,Call,"1,380.00",2026-08-14,29.6500
LYFT,Call,16.50,2026-08-14,0.2650
MU,Call,950.00,2026-08-17,11.6750
LAC,Call,3.50,2026-09-11,0.1850
AMZN,Call,262.50,2026-08-14,5.7250
META,Put,562.50,2026-08-14,1.3600
HPE,Call,59.00,2026-08-14,1.5200
PANW,Call,320.00,2026-11-20,87.6000
SPCX,Put,139.00,2026-08-21,3.6750
MU,Call,922.50,2026-08-14,15.1250
UAMY,Put,7.50,2027-02-19,3.3000
ABCL,Call,15.00,2027-01-15,1.0750
AVGO,Put,345.00,2026-09-25,4.6250
SMCI,Put,35.00,2026-08-14,0.2100
CSCO,Call,133.00,2026-08-14,2.5400
OCUL,Put,9.00,2026-09-18,0.9750
META,Put,552.50,2026-08-14,0.4500
SPCX,Call,149.00,2026-08-14,2.9100
ENVX,Call,7.00,2026-09-18,0.1700
AAPL,Call,297.50,2026-08-14,5.6000
GOOG,Call,345.00,2026-08-14,2.1650
CRWV,Call,130.00,2027-03-19,20.6500
BAC,Put,65.00,2026-08-14,0.4300
NBIS,Call,242.50,2026-08-14,20.0250
NBIS,Put,120.00,2026-09-04,0.3300
AG,Put,19.50,2026-08-14,0.5950
INTC,Put,79.00,2026-09-04,0.5550
ETSY,Call,86.00,2026-08-14,0.1100
TTWO,Put,210.00,2026-09-18,1.6000
PANW,Call,405.00,2026-08-21,5.4750
CRWV,Put,100.00,2026-08-28,3.7000
WEN,Call,9.00,2026-08-14,0.1250
META,Put,567.50,2026-08-14,2.3350
DDOG,Put,240.00,2027-06-17,49.1250
MU,Call,960.00,2026-08-14,5.4000
MU,Call,932.50,2026-08-14,11.7750
CBRS,Put,220.00,2026-08-14,2.2000
NBIS,Call,260.00,2026-08-14,9.6250
CSCO,Call,124.00,2026-08-14,5.7000
CCL,Call,31.00,2026-12-18,1.8600
AMD,Call,487.50,2026-08-14,6.4750
HUM,Call,400.00,2026-10-16,29.9000
ASTS,Put,73.00,2026-08-14,1.6400
NRGV,Call,4.00,2026-11-20,0.9000
FRMI,Call,9.00,2026-09-18,0.7250
ZVRA,Put,10.00,2027-12-17,1.2500
CSCO,Put,124.00,2026-08-14,5.6750
TSLA,Call,375.00,2026-08-17,0.1250
MU,Call,925.00,2026-08-14,14.4000
SPCX,Call,144.00,2026-08-14,5.1500
META,Put,577.50,2026-08-14,5.8000
HTZ,Call,4.00,2026-09-11,0.2900
MU,Call,870.00,2026-08-17,51.1250
SMCI,Put,37.00,2026-08-21,1.5500
MSTR,Call,103.00,2026-08-21,1.3250
SKHY,Put,150.00,2026-08-14,2.1000
MEC,Call,25.00,2026-08-21,0.3750
DELL,Call,510.00,2026-08-28,19.8000
ALL,Put,250.00,2026-09-18,4.7000
PTON,Put,5.00,2028-01-21,1.2650
BE,Call,242.50,2026-08-14,5.4500
TSLA,Put,335.00,2026-08-14,8.7250
IMAX,Put,49.00,2026-09-18,1.6750
SKHY,Call,157.50,2026-08-14,2.8750
META,Put,587.50,2026-08-14,11.8000
WFC,Put,90.00,2026-10-16,4.0250
SNDK,Put,"1,350.00",2026-08-14,47.0500
PSKY,Call,8.50,2026-08-14,1.0700
INTC,Call,104.00,2026-08-17,1.6250
META,Put,585.00,2026-08-14,10.0750
VALE,Call,8.00,2027-01-15,6.4250
NVDA,Call,180.00,2026-08-14,44.1000
FLY,Call,32.00,2026-08-28,0.6750
VALE,Call,5.00,2027-01-15,9.4250
QMCO,Put,20.00,2026-08-21,0.7750
CRWV,Call,108.00,2026-08-14,2.9750
SMCI,Call,36.50,2026-08-14,1.6700
SPCX,Call,148.00,2026-08-14,3.2750
SNDK,Call,"1,365.00",2026-08-14,34.7500
GRPN,Put,17.00,2026-10-16,0.6750
CRWV,Call,111.00,2026-08-14,1.8100
ALAB,Call,320.00,2026-09-18,35.8750
MSFT,Call,497.50,2026-08-14,2.1400
NBIS,Call,227.50,2026-08-14,32.7000
SMCI,Call,37.50,2026-08-14,1.1150
IR,Call,100.00,2027-01-15,2.7500
MU,Call,975.00,2026-08-14,3.5000
NVDA,Put,222.50,2026-08-17,2.3800
SPCX,Put,145.00,2026-08-28,8.2750
NVDA,Call,237.50,2026-08-19,0.5200
FTDR,Call,90.00,2026-08-21,0.2500
SMCI,Put,34.00,2026-08-14,0.0950
DGXX,Call,6.00,2026-09-18,0.1750
TSLA,Call,327.50,2026-08-14,3.8000
TSLA,Put,320.00,2026-08-14,1.0850
INOD,Put,60.00,2026-11-20,9.7500
CSCO,Call,155.00,2026-08-14,0.1700
COHR,Call,430.00,2026-08-14,2.0750
INTC,Put,96.00,2026-08-14,0.5350
TTD,Put,12.00,2026-09-11,0.2650
META,Call,"1,470.00",2027-12-17,9.3250
BABA,Call,127.00,2026-08-14,0.8850
INTC,Put,135.00,2028-01-21,53.5250
META,Put,557.50,2026-08-14,0.7800
CSCO,Put,105.00,2026-08-14,0.1850
SPCX,Put,135.00,2026-09-25,8.5250
MSFT,Call,492.50,2026-08-14,4.1750
AEO,Call,18.00,2026-11-20,1.3550
INTC,Put,84.00,2026-09-04,1.0850
CZR,Call,20.00,2028-09-15,10.4250
CRWV,Put,103.00,2026-08-14,1.2450
MU,Call,940.00,2026-08-17,14.7750
TER,Call,425.00,2026-08-14,2.7500
MU,Call,965.00,2026-08-21,19.1750
LRCX,Call,370.00,2026-08-14,0.2550
NBIS,Call,270.00,2026-08-14,5.8000
IREN,Call,45.50,2026-08-14,0.5300
ATEX,Call,80.00,2027-01-15,21.8000
STX,Call,900.00,2026-08-14,14.0000
KHC,Call,24.00,2026-08-14,0.5200
IREN,Put,42.00,2026-08-14,0.5450
AAOI,Call,135.00,2026-08-14,7.0000
UEC,Call,15.00,2026-09-18,0.1550
NVDA,Put,210.00,2026-08-24,0.9650
VALE,Call,7.00,2027-01-15,7.4250
LEN,Put,80.00,2026-08-21,0.2500
META,Call,577.50,2026-08-14,7.5250
AVGO,Call,680.00,2026-12-18,3.6000
VALE,Call,8.00,2026-12-18,6.4250
AMZN,Call,267.50,2026-08-14,2.4950
SNDK,Call,"1,375.00",2026-08-14,31.5000
CSCO,Call,150.00,2026-08-14,0.3550
ONON,Call,31.00,2026-08-21,0.8150
SPCX,Put,139.00,2026-08-14,1.1900
SPCX,Put,140.00,2026-09-11,8.4500
CSCO,Call,124.00,2026-08-28,6.5250
CBRS,Call,330.00,2026-08-21,5.6500
INTC,Call,103.00,2026-09-04,6.1000
SPCX,Call,210.00,2027-02-19,13.4500
NUAI,Call,6.00,2026-08-21,0.4250
MU,Call,"1,350.00",2026-11-20,36.4000
META,Call,597.50,2026-08-14,1.4500
WEN,Call,9.50,2026-08-21,0.1750
CRWV,Put,106.00,2026-08-14,2.2600
INTC,Put,92.50,2026-11-20,10.1000
IREN,Call,44.50,2026-08-14,0.8600
S,Call,27.00,2027-03-19,2.6000
MSFT,Put,492.50,2026-08-14,4.0500
HTZ,Call,2.50,2026-09-04,0.5700
NVDA,Call,212.50,2026-08-17,12.0500
HRB,Call,60.00,2026-08-21,0.2250
PDD,Call,105.00,2026-09-04,0.4700
BULL,Put,7.50,2026-08-28,0.4050
AVGO,Call,505.00,2026-08-28,0.4600
MUX,Call,22.00,2026-09-18,0.5500
PINS,Call,28.00,2028-01-21,4.6250
WRBY,Call,25.00,2026-09-18,2.3500
CHWY,Put,21.50,2026-08-21,0.3450
SPCX,Put,136.00,2026-08-14,0.6500
LQDA,Call,100.00,2026-09-18,4.2000
TSLA,Put,315.00,2026-08-17,0.9350
ABCL,Put,10.00,2026-08-21,0.3750
NBIS,Call,250.00,2026-08-28,27.2000
VALE,Call,13.50,2026-08-14,1.0250
NOMD,Call,12.50,2026-09-18,0.0750
NVDA,Call,235.00,2026-08-24,1.5800
ORCL,Call,165.00,2026-11-20,16.4750
WEN,Call,9.50,2026-08-28,0.2750
T,Call,28.00,2026-11-20,0.2800
MOD,Put,160.00,2026-09-18,3.0750
SPCX,Put,132.00,2026-08-21,1.7400
VALE,Call,13.50,2026-08-21,0.8450
QMCO,Call,25.00,2026-09-18,1.8750
DNUT,Call,3.50,2026-09-18,0.2000
TPR,Call,162.50,2026-08-14,3.7500
TSLA,Put,310.00,2026-08-19,1.0350
CRWV,Call,117.00,2026-08-14,0.6050
TPR,Put,155.00,2026-08-14,8.2500
UBER,Put,75.00,2027-09-17,10.5250
NBIS,Call,235.00,2026-08-14,26.0750
COHR,Put,350.00,2026-08-21,21.1500
OXY,Put,60.00,2027-06-17,7.4000
APPS,Put,12.00,2026-08-21,0.4250
MSTR,Call,98.00,2026-08-21,2.5000
VALE,Call,10.00,2026-12-18,4.4000
NFLX,Put,52.00,2027-06-17,1.9900
CORZ,Call,28.00,2026-08-28,0.0750
WEN,Put,9.00,2026-08-21,0.6500
ECHO,Call,140.00,2027-03-19,4.2750
SMCI,Call,37.00,2028-12-15,19.9250
CRWV,Put,91.00,2026-08-21,0.6200
STX,Put,780.00,2026-09-18,38.0000
INTC,Call,103.00,2026-08-14,1.4250
NVDA,Call,222.50,2026-08-28,9.2250
ORCL,Put,148.00,2026-08-14,1.0300
MSTR,Call,180.00,2026-10-16,0.6850
CSCO,Put,106.00,2026-08-14,0.2600
MU,Call,"1,005.00",2026-08-14,1.4350
PLTR,Call,240.00,2027-03-19,11.8750
NOK,Call,11.00,2027-03-19,1.9600
