Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Call,230.00,2026-10-09,6.2500
MRNA,Call,170.00,2026-09-18,0.3250
SPCX,Call,160.00,2026-09-18,1.3300
AAPL,Call,335.00,2026-09-11,0.1300
GOOGL,Call,345.00,2026-09-11,0.3450
RIOT,Put,21.50,2026-09-11,0.3550
INTC,Call,125.00,2026-09-18,0.5250
GRAB,Put,3.00,2026-10-16,0.1900
PLTR,Put,155.00,2026-09-11,0.1150
NBIS,Put,240.00,2026-09-11,6.6500
UNH,Put,377.50,2026-09-11,0.4850
NOW,Call,155.00,2026-10-16,2.2550
PBR,Call,22.00,2027-03-19,1.9600
CHWY,Put,20.50,2026-09-11,0.2750
NFLX,Call,80.00,2026-09-18,0.3850
CIFR,Put,17.50,2026-09-11,0.8300
QCOM,Call,182.50,2026-09-11,0.9950
UNH,Put,380.00,2026-09-11,0.7000
SPCX,Call,180.00,2026-12-18,7.3250
IONQ,Call,50.00,2026-09-18,0.1150
AAPL,Call,327.50,2026-09-18,1.7900
PYPL,Put,50.00,2026-10-16,1.3700
HPE,Call,65.00,2026-10-16,2.4350
ORCL,Call,170.00,2026-09-18,7.7250
GOOG,Call,340.00,2026-10-16,8.4250
IONQ,Put,39.00,2026-09-11,1.4800
SKHY,Put,160.00,2026-10-16,3.2500
WMT,Call,108.00,2026-09-18,0.7350
WULF,Call,18.00,2026-09-18,0.5100
GOOGL,Call,335.00,2026-09-11,1.6700
NVDA,Call,240.00,2026-12-18,12.2000
WULF,Put,16.50,2026-09-11,0.1900
BMNR,Call,26.50,2026-09-11,0.0950
PLTR,Call,180.00,2026-09-18,1.6850
GME,Call,25.00,2026-10-16,0.3200
ORCL,Put,142.00,2026-09-11,1.8650
CIA,Put,5.00,2027-02-19,2.0000
INTC,Call,109.00,2026-09-11,1.2550
NVDA,Call,240.00,2026-09-14,0.1300
BMNR,Call,25.00,2026-09-18,0.8750
TSLA,Call,380.00,2026-09-18,5.3500
SM,Call,37.50,2026-09-18,1.6500
AVGO,Call,380.00,2026-09-18,3.4000
NVDA,Call,250.00,2027-01-15,11.6250
TSLA,Call,590.00,2027-02-19,6.0000
CRWV,Call,130.00,2026-10-16,1.7050
HOOD,Call,130.00,2026-09-11,0.1400
META,Put,590.00,2026-09-11,0.1000
LITE,Call,"1,100.00",2026-09-11,1.5500
FRVO,Call,25.00,2027-01-15,2.3500
APLD,Put,26.50,2026-09-11,0.4050
SKHY,Put,160.00,2026-09-18,0.3700
AMZN,Put,250.00,2026-09-11,1.3350
RKLB,Call,75.00,2027-01-15,7.7000
UBER,Put,73.00,2026-09-11,2.1300
AMD,Call,530.00,2026-09-11,5.1000
GME,Call,21.00,2026-09-18,0.2850
AMD,Call,530.00,2026-10-16,30.5500
QCOM,Call,200.00,2026-09-25,1.2250
DKNG,Call,24.50,2026-09-11,0.1400
AMBA,Call,70.00,2026-09-11,2.5000
MSFT,Put,475.00,2026-09-11,0.4250
AMZN,Call,270.00,2026-10-16,4.1250
INTC,Call,120.00,2026-11-20,8.6750
SOFI,Put,17.00,2026-10-09,0.7750
NBIS,Call,300.00,2026-10-16,9.5750
WULF,Call,20.00,2026-09-25,0.3300
NVDA,Put,205.00,2026-10-02,1.7400
SPCX,Put,150.00,2026-10-16,10.8500
NKE,Call,37.00,2026-09-11,0.6200
ORCL,Call,200.00,2026-09-18,1.8900
RIVN,Call,17.00,2026-09-18,0.2700
CRWV,Call,100.00,2026-09-11,0.8500
ALM,Call,20.00,2026-09-18,0.4750
SMCI,Put,40.00,2026-09-11,1.5800
INTC,Put,102.00,2026-09-11,0.6950
SPCX,Call,157.50,2026-09-18,1.7750
LQDA,Put,50.00,2026-09-18,0.2000
JBLU,Call,5.00,2026-10-16,0.1350
GOOGL,Put,322.50,2026-09-18,2.8250
GRAB,Call,2.00,2028-12-15,1.6650
NIO,Call,4.00,2026-11-20,0.2650
TSLA,Put,280.00,2026-09-18,0.1650
DHT,Call,21.00,2026-09-18,0.6500
AMC,Call,2.50,2026-09-18,0.1050
INTC,Put,95.00,2026-09-14,0.1900
DELL,Put,500.00,2026-09-11,1.1850
SPCX,Call,160.00,2027-09-17,31.4250
AAPL,Put,307.50,2026-09-11,0.8550
AMD,Call,510.00,2026-09-11,15.3000
INTC,Put,103.00,2026-09-11,0.9450
QXO,Call,15.00,2026-10-16,0.3000
TSLA,Call,385.00,2026-09-18,4.0500
RILY,Call,7.00,2026-09-18,0.1900
NVDA,Put,210.00,2026-10-16,4.2500
INTC,Put,70.00,2027-02-19,3.5500
MRVL,Call,272.50,2026-09-11,0.0900
TSLA,Call,375.00,2026-09-11,2.6600
PYPL,Put,52.00,2026-09-11,1.1900
UBER,Put,70.00,2026-09-18,1.0200
ORCL,Put,145.00,2026-09-11,2.5550
BE,Put,270.00,2026-09-11,7.6750
AAL,Put,12.00,2026-10-16,0.3250
AMD,Call,522.50,2026-09-11,8.1000
ORCL,Put,155.00,2026-09-18,7.0250
HOOD,Call,123.00,2026-09-11,0.5900
NUAI,Call,6.00,2026-09-18,0.7250
UMC,Call,22.00,2026-10-16,2.5250
SMCI,Call,50.00,2026-10-16,0.8450
SKHY,Put,185.00,2026-09-11,0.7300
CMCSA,Put,26.00,2026-09-11,1.4400
XOM,Call,165.00,2026-09-18,2.8250
CRWV,Call,120.00,2026-09-18,0.3200
UBER,Call,74.00,2026-09-18,0.5850
AAPL,Put,310.00,2026-09-18,3.3000
ORCL,Call,195.00,2026-09-11,1.6450
FCEL,Call,18.00,2026-09-11,0.1500
AMD,Call,550.00,2026-09-11,1.2050
BTDR,Put,11.00,2026-09-18,0.2250
PYPL,Call,54.00,2026-09-11,0.7000
FSLY,Call,23.50,2026-09-18,1.1250
TSM,Call,450.00,2026-09-18,3.7500
JMKE,Call,25.00,2026-10-16,0.5500
NVDA,Put,225.00,2026-09-14,3.8750
NFLX,Put,72.50,2026-10-16,1.7650
NKE,Call,42.50,2026-10-16,0.6650
GRAB,Put,3.50,2026-09-18,0.4700
ADBE,Put,240.00,2026-09-11,4.0250
QCOM,Call,200.00,2026-09-18,0.5600
AMD,Put,500.00,2026-09-11,1.9550
RGTI,Call,16.00,2026-09-11,0.1550
HTZ,Put,2.00,2026-10-16,0.1750
HOOD,Put,110.00,2026-10-16,6.2500
MARA,Put,11.50,2026-09-11,0.1850
LITE,Call,"1,020.00",2026-09-11,12.3000
GME,Call,20.00,2026-09-18,0.5450
NKE,Put,37.00,2026-09-11,0.2500
CRWV,Put,81.00,2026-09-18,0.5150
INTC,Put,104.00,2026-09-11,1.2700
GOOGL,Put,325.00,2026-09-11,1.1250
AAPL,Call,315.00,2026-09-14,4.4750
RKLB,Put,62.00,2026-09-11,0.9000
ORCL,Call,180.00,2026-10-16,7.8000
NVDA,Call,230.00,2026-09-16,1.7300
S,Call,20.00,2027-03-19,3.1500
META,Call,690.00,2026-09-18,5.1500
IREN,Call,140.00,2028-01-21,6.4750
BE,Call,310.00,2026-09-11,0.2800
RIOT,Put,21.00,2026-09-11,0.2200
NVDA,Put,205.00,2026-09-16,0.3400
VRT,Call,260.00,2026-10-16,21.6250
CAPR,Put,8.00,2026-09-18,0.4250
BAC,Call,62.00,2026-09-11,0.9350
AAPL,Put,300.00,2026-09-11,0.2300
LXU,Call,12.50,2026-10-16,0.4250
META,Call,720.00,2026-12-18,36.0250
RIOT,Call,24.00,2026-09-11,0.1000
PATH,Put,14.00,2026-09-18,0.6750
CNC,Put,60.00,2026-10-16,1.4850
WULF,Put,17.00,2026-09-11,0.3800
RDW,Call,11.50,2026-09-18,0.2500
TRIP,Call,10.00,2026-12-18,0.6250
PBR,Call,24.00,2026-11-20,0.7950
AMZN,Call,232.50,2026-09-11,20.0250
SHOE,Put,12.50,2026-10-16,1.0250
M,Call,23.00,2027-01-15,1.8800
TNK,Call,100.00,2026-09-18,1.0250
GAP,Call,24.00,2027-01-15,1.4650
CMCSA,Call,25.00,2026-09-11,0.1600
OXY,Call,64.00,2026-09-18,0.3700
GOOGL,Put,320.00,2026-09-14,0.8450
META,Put,630.00,2026-09-11,1.6350
ALGN,Call,160.00,2026-09-18,2.6500
CCL,Put,18.00,2027-09-17,1.1400
ANNX,Put,5.00,2027-01-15,2.3500
AAPL,Call,312.50,2026-09-11,5.1750
PYPL,Put,51.00,2026-09-11,0.9000
PURR,Call,11.50,2026-09-25,1.4500
PCG,Call,23.00,2027-01-15,0.4550
OXY,Call,63.00,2026-09-18,0.5750
GOOGL,Call,330.00,2026-09-11,3.6750
BILI,Call,25.00,2027-12-17,2.5750
AMZN,Call,235.00,2026-09-11,17.5500
TH,Put,17.00,2026-10-16,0.3750
NXPI,Call,290.00,2027-01-15,6.4500
INTC,Call,115.00,2026-10-02,3.8750
BX,Put,127.00,2026-09-25,3.0100
AMZN,Call,237.50,2026-09-11,15.0750
AEO,Call,18.50,2026-09-18,0.6150
GRAB,Put,2.50,2027-12-17,0.3950
GOOG,Call,330.00,2026-09-11,2.5850
COIN,Call,170.00,2026-11-20,25.3250
GLNG,Put,45.00,2026-12-18,0.9500
META,Put,635.00,2026-09-11,2.4850
LEN,Call,87.00,2026-09-18,0.6250
XPEV,Call,11.00,2026-09-18,0.1900
META,Call,657.50,2026-09-11,7.1750
META,Call,680.00,2026-09-11,1.8250
GOOGL,Call,332.50,2026-09-11,2.5200
META,Call,670.00,2026-10-02,19.2750
META,Call,655.00,2026-09-11,8.2750
AMD,Call,510.00,2026-09-14,17.4750
SKHY,Call,197.50,2026-09-11,5.2250
M,Call,22.00,2026-09-11,0.6550
VALE,Put,16.00,2026-11-20,1.2650
AMBA,Call,80.00,2026-09-11,0.2500
GXO,Call,50.00,2026-11-20,2.2500
MU,Put,"1,050.00",2026-09-11,32.6000
M,Put,19.50,2026-09-11,0.1450
ELE,Call,22.50,2026-09-18,0.3500
AMZN,Call,247.50,2026-09-11,5.7500
COIN,Call,182.50,2026-09-18,4.5750
SPCX,Call,150.00,2026-10-23,9.8500
TSLA,Put,372.50,2026-09-11,7.9250
SKHY,Put,190.00,2026-09-11,1.4850
CCL,Call,23.00,2026-12-18,2.0900
AAPL,Put,310.00,2026-09-14,1.9250
NXPI,Call,320.00,2027-01-15,3.6000
AAPL,Put,300.00,2026-10-23,4.8000
META,Put,625.00,2026-09-11,1.0600
TLN,Put,230.00,2028-01-21,31.4000
META,Call,677.50,2026-09-11,2.1050
JNJ,Put,265.00,2026-09-11,1.1200
MU,Put,"1,025.00",2026-09-11,17.8250
AMD,Put,515.00,2026-09-11,5.9250
META,Call,700.00,2026-09-11,0.5250
SNDK,Call,"1,775.00",2026-09-11,37.0500
NKE,Call,37.00,2026-09-18,0.9750
META,Call,670.00,2026-09-11,3.4000
AMZN,Put,272.50,2026-09-11,20.1750
AFRM,Put,40.00,2027-03-19,1.3450
AAPL,Call,310.00,2026-09-14,7.4750
LMND,Call,52.00,2026-09-11,0.2250
CAVA,Call,60.00,2026-09-18,0.7250
META,Call,655.00,2026-10-16,33.3750
CRCL,Put,65.00,2028-12-15,20.5500
AMD,Call,525.00,2026-09-14,9.4000
AMZN,Call,252.50,2026-09-11,2.4750
SPCX,Call,147.00,2026-09-11,2.9100
GRAB,Call,3.00,2027-04-16,0.5800
IREN,Put,36.00,2027-02-19,5.3500
BABA,Call,111.00,2026-09-11,0.7250
RXRX,Call,1.00,2026-10-09,1.3500
META,Call,675.00,2026-09-11,2.4700
AMZN,Call,255.00,2026-09-14,2.0750
NOW,Call,132.00,2026-09-11,2.0950
PSKY,Call,10.50,2026-09-11,0.1050
IONQ,Put,42.00,2026-09-11,4.1250
M,Put,21.00,2026-09-11,0.6300
RDDT,Call,152.50,2026-09-18,3.3500
UPS,Call,100.00,2026-09-11,0.4550
VALE,Put,15.00,2026-09-25,0.3650
MU,Put,"1,020.00",2026-09-11,15.5250
AAPL,Put,297.50,2026-09-18,0.8750
COIN,Call,192.50,2026-09-18,2.3200
PCG,Put,14.00,2026-11-20,1.3250
ODD,Call,18.00,2026-09-11,0.2250
DELL,Call,557.50,2026-09-11,3.5750
GAU,Put,2.50,2027-02-19,0.4500
SNDK,Call,"1,760.00",2026-09-11,43.8000
UBER,Call,72.00,2026-09-11,0.5150
NET,Call,330.00,2026-09-11,1.8300
GOOG,Call,430.00,2027-02-19,6.5000
BRK.B,Put,507.50,2026-09-11,2.5150
FSLR,Put,212.50,2026-09-11,10.0250
MRVL,Put,240.00,2026-09-11,8.1500
UPST,Call,28.50,2026-09-18,0.3150
DDOG,Put,210.00,2026-09-11,0.4550
PEP,Put,134.00,2026-09-25,1.1250
AAPL,Call,315.00,2026-09-21,6.5250
TTAN,Put,55.00,2026-09-18,1.6250
AAPL,Call,315.00,2026-09-16,5.5000
DELL,Call,610.00,2026-09-11,0.1800
INTC,Call,113.00,2026-09-11,0.4750
AMZN,Call,230.00,2026-09-11,22.5250
STX,Put,880.00,2026-09-11,16.1000
TSLA,Put,370.00,2026-09-16,9.4250
INSW,Call,80.00,2026-09-18,24.2000
VALE,Call,16.00,2026-10-02,0.3000
MU,Call,"1,030.00",2026-09-14,23.2750
META,Call,687.50,2026-09-11,1.1250
META,Put,617.50,2026-09-11,0.5550
MLTX,Put,15.00,2026-11-20,2.3000
XPOF,Put,5.00,2026-10-16,1.0500
TYRA,Put,20.00,2026-09-18,0.3500
PATH,Put,13.00,2026-12-18,1.6100
MU,Put,"1,030.00",2026-09-11,20.3500
GLW,Call,177.50,2026-09-11,0.8200
META,Call,652.50,2026-09-11,9.4750
TSLA,Put,370.00,2026-09-11,6.4000
AMZN,Put,255.00,2026-09-14,4.4250
SNDK,Call,"1,765.00",2026-09-11,41.5000
META,Call,647.50,2026-09-11,12.2500
SKHY,Call,210.00,2026-09-11,1.3050
CELH,Put,27.50,2026-09-11,0.2650
DELL,Put,550.00,2026-09-18,29.1500
SNDK,Put,"1,740.00",2026-09-11,29.5000
MSTR,Put,135.00,2028-12-15,54.9750
CRWV,Put,83.00,2026-10-09,3.1250
TFC,Put,47.50,2027-03-19,2.7000
AMZN,Call,250.00,2026-09-14,4.5000
AMD,Put,520.00,2026-09-11,8.1250
INSW,Call,80.00,2027-03-19,24.7000
BE,Call,275.00,2026-10-02,19.9000
SKHY,Put,200.00,2026-10-16,17.7000
AMZN,Call,242.50,2026-09-11,10.1250
TSLA,Put,370.00,2027-09-17,62.4750
MU,Call,"1,100.00",2026-09-14,4.6000
NBIS,Call,250.00,2026-10-09,19.2500
XNDU,Call,10.00,2026-10-16,0.7500
SNDK,Put,"1,800.00",2026-09-11,62.3500
CRCL,Call,96.00,2026-09-11,1.3900
CART,Put,46.00,2026-09-18,0.9750
DELL,Put,535.00,2026-09-11,10.5250
TRMD,Call,25.00,2026-10-16,10.6500
TSLA,Call,372.50,2026-09-11,3.4500
INSW,Call,70.00,2026-12-18,34.8000
LITE,Put,"1,000.00",2026-09-11,29.7500
META,Put,627.50,2026-09-11,1.3200
IBRX,Put,7.00,2026-10-09,0.2750
SUNB,Call,80.00,2026-09-18,0.3250
NAT,Call,5.00,2026-10-16,2.2000
KSPI,Call,75.00,2026-09-18,25.1000
MU,Call,"1,030.00",2026-09-11,18.3250
MDT,Put,92.00,2026-09-11,0.6750
HPE,Call,61.00,2026-09-18,1.4250
UNH,Call,390.00,2026-09-11,6.1000
AMZN,Call,250.00,2026-09-11,3.8750
META,Call,690.00,2026-09-11,0.9650
META,Call,710.00,2026-09-11,0.3100
TSCO,Put,33.00,2026-09-11,0.1000
SIRI,Call,29.00,2026-10-16,1.3850
TSLA,Put,367.50,2026-09-11,5.0500
NAT,Call,4.50,2027-01-15,2.9000
META,Put,622.50,2026-09-11,0.8550
SKHY,Put,195.00,2026-09-18,6.9500
SKHY,Call,205.00,2026-09-11,2.3500
CRCL,Call,180.00,2028-12-15,30.9000
ALLY,Call,45.00,2026-10-16,0.5250
MSFT,Call,720.00,2028-01-21,22.1250
NKE,Call,37.50,2026-09-11,0.3450
TSLA,Call,370.00,2027-09-17,76.9000
CSCO,Call,110.00,2027-09-17,17.4250
KSPI,Call,55.00,2026-09-18,45.1000
ASTS,Put,63.00,2026-09-18,3.1750
MU,Call,"1,110.00",2026-09-14,3.6000
SIRI,Call,29.00,2026-09-18,0.4500
NET,Call,315.00,2026-09-11,6.4000
AAPL,Call,310.00,2026-09-11,6.8750
CMPS,Call,17.00,2026-10-16,0.6000
META,Put,620.00,2026-09-11,0.6800
CMCSA,Put,25.50,2026-09-11,0.9200
CSCO,Put,105.00,2027-09-17,12.6250
PTON,Call,5.00,2026-09-11,0.1100
NAT,Call,4.00,2027-01-15,3.2250
AU,Put,90.00,2027-05-21,9.5500
QXO,Call,14.00,2027-01-15,1.4500
GOOGL,Call,337.50,2026-09-11,1.0700
SKHY,Call,192.50,2026-09-11,8.3500
DVN,Call,53.00,2026-10-02,0.3700
KSPI,Call,70.00,2027-03-19,30.1000
C,Call,175.00,2028-12-15,16.5000
DKNG,Call,30.00,2027-12-17,4.4250
SNDK,Call,"2,040.00",2026-09-11,1.1750
CRWV,Put,80.00,2026-10-09,2.3350
ACVA,Call,7.50,2026-10-16,0.7000
AVGO,Call,175.00,2028-12-15,213.5000
XYZ,Put,78.00,2026-09-11,0.5100
AMD,Put,507.50,2026-09-11,3.5750
CCL,Call,23.00,2026-09-11,0.1700
CLYM,Put,12.50,2026-10-16,1.2500
CRM,Put,240.00,2026-10-02,7.7250
BE,Call,270.00,2026-10-02,22.0750
FSLR,Put,225.00,2026-09-25,23.1000
HOOD,Call,119.00,2026-09-11,1.3550
META,Put,610.00,2026-09-25,6.2750
AAPL,Put,312.50,2026-09-11,2.1400
SNDK,Call,"1,780.00",2026-09-11,34.7000
SKHY,Put,190.00,2026-10-16,12.5750
NN,Call,25.00,2026-10-16,0.2750
INVA,Call,22.50,2026-09-18,0.1000
NAT,Call,4.50,2026-10-16,2.7500
MU,Call,"1,020.00",2026-09-14,28.3750
TRMD,Call,32.50,2026-10-16,2.9000
SHOP,Call,134.00,2026-09-18,1.6650
DELL,Put,520.00,2026-09-11,4.6750
SNDK,Put,"1,770.00",2026-09-11,44.0500
NAT,Call,3.00,2027-01-15,4.2500
SNDK,Call,"1,785.00",2026-09-11,30.8500
UNH,Call,640.00,2027-03-19,0.8650
UBER,Call,77.50,2028-12-15,18.2000
AVGO,Call,690.00,2028-06-16,29.7750
AAPL,Put,315.00,2026-09-16,4.8000
DELL,Call,555.00,2026-09-11,4.1000
LYFT,Put,13.00,2026-11-20,0.5800
AAPL,Call,322.50,2026-09-11,1.1450
T,Call,24.50,2026-09-18,0.8500
GLNG,Call,55.00,2026-10-16,1.3250
CRML,Put,6.50,2026-09-25,0.3250
MU,Put,"1,020.00",2026-09-14,20.2250
CRWV,Put,84.00,2026-10-02,2.6350
GOOGL,Call,335.00,2026-09-14,2.4150
WBD,Put,28.00,2026-11-20,1.2050
BE,Put,250.00,2026-09-25,9.0750
PATH,Put,13.50,2026-09-25,0.6100
TRMD,Call,40.00,2026-10-16,0.2250
AAPL,Put,300.00,2026-09-21,1.3650
PLTR,Call,167.50,2026-09-11,3.8500
AAPL,Put,305.00,2026-09-14,0.9150
AMZN,Call,252.50,2026-09-18,4.9750
INSW,Call,90.00,2026-09-18,15.1500
AMD,Call,520.00,2026-09-14,11.8000
OXY,Call,59.00,2026-09-11,2.4250
RCL,Put,250.00,2027-03-19,26.0000
T,Put,25.00,2026-10-09,0.6800
FIGR,Put,40.00,2026-09-18,2.8750
META,Call,685.00,2026-09-11,1.3150
SPCX,Call,148.00,2026-09-11,2.4200
GME,Call,20.50,2026-09-25,0.5350
HOOD,Put,107.00,2026-09-18,1.4450
ARM,Put,260.00,2026-09-11,3.9250
SGHC,Put,14.75,2026-12-18,1.6750
MOS,Call,24.00,2026-09-11,2.2250
TSLA,Put,375.00,2026-09-16,12.4250
JBLU,Call,4.50,2026-09-25,0.1950
JANX,Put,22.50,2027-01-15,6.0000
OXY,Call,35.00,2026-09-18,26.0000
TRMD,Call,27.50,2027-01-15,8.2500
SKHY,Call,280.00,2026-10-16,2.2350
TSLA,Call,370.00,2026-09-16,7.5750
SRPT,Call,23.00,2026-09-11,0.2250
MU,Put,"1,005.00",2026-09-18,25.8250
SCHW,Put,106.00,2026-09-18,1.2550
RGTI,Call,28.00,2027-01-15,0.6800
AAPL,Put,295.00,2026-09-14,0.2450
BRK.B,Put,445.00,2026-10-16,0.5750
ARBE,Call,2.0000,2027-02-19,0.1000
MU,Call,970.00,2026-09-11,60.8000
OXY,Call,37.50,2026-09-18,23.5250
META,Call,662.50,2026-09-11,5.3750
MOS,Call,24.50,2026-09-11,1.7000
BAC,Put,63.00,2026-09-18,1.0500
NAT,Call,3.50,2027-01-15,3.7500
TRMD,Call,30.00,2026-10-16,5.0000
BRZE,Call,25.00,2026-09-18,0.4000
MOS,Call,23.00,2026-09-11,3.4000
CIFR,Put,17.50,2026-09-18,1.3450
FCX,Call,81.00,2026-09-11,0.1400
ELV,Call,360.00,2026-09-18,38.4000
INTC,Call,108.00,2026-09-11,1.5800
NKE,Call,37.00,2026-09-25,1.3600
TSLA,Put,375.00,2026-09-11,9.6250
AMZN,Call,245.00,2026-09-11,7.8500
EOG,Call,190.00,2027-01-15,1.3250
INSW,Call,95.00,2026-09-18,9.6000
LULU,Call,99.00,2026-09-11,1.8950
META,Put,612.50,2026-09-11,0.3800
CPB,Call,27.00,2027-01-15,0.3750
PCG,Put,12.00,2026-11-20,0.5250
APA,Put,43.00,2026-09-11,0.1350
SNDK,Put,"1,780.00",2026-09-11,49.7500
TSLA,Put,362.50,2026-09-11,2.9700
DELL,Put,517.50,2026-09-11,3.9750
TSLA,Call,370.00,2026-09-21,9.6250
LULU,Put,110.00,2027-09-17,22.9250
TSLA,Put,377.50,2026-09-11,11.5250
VKTX,Put,31.00,2026-09-11,0.3150
MOS,Call,23.50,2026-09-11,2.9250
AVGO,Put,260.00,2027-04-16,7.7500
AMD,Call,527.50,2026-09-11,5.9750
M,Call,22.50,2026-09-11,0.4650
NVS,Put,130.00,2026-11-20,2.5750
AAPL,Put,317.50,2026-09-11,4.5000
IBM,Call,250.00,2026-09-11,0.7400
JPM,Call,415.00,2026-12-18,2.1900
C,Put,125.00,2026-09-25,0.2850
NAT,Call,5.50,2026-10-16,1.7500
UNH,Call,395.00,2026-09-11,3.5000
OKLO,Call,85.00,2026-11-20,0.6400
SNDK,Put,"1,750.00",2026-09-11,34.0500
META,Put,635.00,2026-09-14,4.0250
GOOGL,Call,330.00,2026-09-25,8.8000
HIMS,Call,27.50,2026-09-18,1.4050
AMD,Put,510.00,2026-09-11,4.2000
TRMD,Call,30.00,2027-01-15,5.1500
OKLO,Call,48.00,2026-09-11,0.1350
HUM,Put,400.00,2026-10-16,29.6500
ALAB,Call,315.00,2026-09-18,9.1250
PURR,Call,15.00,2027-01-15,2.0750
COO,Call,75.00,2026-09-18,2.8000
WPM,Put,150.00,2026-09-18,2.1750
MU,Call,"1,700.00",2027-02-19,43.2250
TRMD,Call,30.00,2026-09-18,5.6500
TRMD,Call,32.50,2026-09-18,2.8000
MOS,Call,25.00,2026-09-11,1.2000
NVDA,Call,207.50,2026-09-11,16.9250
ELF,Put,50.00,2026-12-18,0.2350
AFRM,Call,80.00,2026-12-18,4.5250
DELL,Put,550.00,2026-09-11,19.7000
HPE,Put,57.00,2026-09-11,0.5000
F,Put,15.00,2026-10-09,1.6000
INTC,Put,108.00,2026-09-11,3.3000
AEO,Call,20.00,2026-09-11,0.3250
NVDA,Call,222.50,2026-09-11,3.0750
MRK,Put,147.00,2026-09-11,1.0650
SNAP,Call,5.50,2026-10-09,0.3050
NKE,Call,39.00,2026-10-09,1.4450
AAPL,Call,325.00,2026-09-14,1.2050
SPCX,Put,147.00,2026-09-11,2.2950
TBBB,Call,50.00,2026-09-18,2.1250
INSW,Call,85.00,2026-12-18,19.7000
INSW,Call,80.00,2026-12-18,24.7000
MBLY,Call,2.00,2026-10-23,7.0500
RKT,Call,13.00,2026-10-02,0.9900
LYFT,Put,15.00,2026-09-11,0.3100
TSLA,Call,375.00,2026-10-09,15.0000
SNDK,Call,"1,770.00",2026-09-11,37.3500
NVDA,Call,210.00,2026-11-20,24.2250
HOOD,Call,122.00,2026-09-18,2.3100
MSTR,Put,95.00,2028-12-15,30.8500
NVDA,Call,225.00,2026-09-21,4.6000
KSPI,Call,85.00,2026-09-18,15.1000
SMCI,Call,39.50,2026-09-11,0.6850
UBER,Call,71.00,2026-09-11,0.9250
GME,Call,35.00,2026-10-09,0.1200
HOOD,Call,118.00,2026-09-11,1.6350
SPCX,Put,157.50,2026-09-18,11.5750
AEO,Call,18.50,2026-09-11,0.6700
NAT,Call,5.00,2027-01-15,2.2250
MSTR,Call,136.00,2026-09-11,2.2350
SKHY,Put,200.00,2026-09-18,9.6250
AMD,Call,490.00,2026-10-16,51.8000
AAPL,Put,305.00,2026-09-11,0.5300
LEN,Call,85.00,2026-09-18,1.3000
BP,Call,48.00,2026-09-25,0.4850
LYV,Put,160.00,2027-01-15,6.6500
FIG,Call,22.00,2026-09-11,0.5700
TTAN,Put,55.00,2026-10-16,3.6500
SKHY,Call,200.00,2026-09-11,4.1000
BMNR,Put,25.00,2028-06-16,9.5750
META,Put,625.00,2026-09-14,2.0500
UBER,Call,73.00,2026-09-11,0.2700
SKHY,Put,162.50,2026-09-18,0.5000
META,Put,620.00,2026-09-14,1.4250
AMD,Call,525.00,2026-09-11,6.9500
META,Call,685.00,2026-09-25,10.6000
NFLX,Put,71.00,2026-10-09,0.8750
HOOD,Call,117.00,2026-09-11,2.0000
TPR,Put,115.00,2027-01-15,10.7000
CLOV,Call,4.00,2027-02-19,0.8950
BSX,Call,41.00,2026-09-18,4.2500
META,Call,650.00,2026-09-14,13.0000
NAT,Call,6.00,2026-09-18,1.2500
META,Call,645.00,2026-09-16,19.0250
GOOGL,Put,322.50,2026-09-11,0.7200
IOVA,Call,1.00,2026-09-11,7.9500
GOOG,Call,327.50,2026-09-11,3.8500
MU,Call,995.00,2026-09-11,40.0000
NVDA,Call,210.00,2026-09-14,14.0750
META,Put,600.00,2026-09-14,0.3700
SNDK,Call,"1,795.00",2026-09-11,29.0500
NBIS,Put,235.00,2026-09-18,9.8500
GOOGL,Call,337.50,2026-09-18,3.7250
AVAV,Put,120.00,2026-09-11,1.4500
SNDK,Call,"1,740.00",2026-09-11,54.3000
B,Call,48.00,2026-09-25,0.5500
SKHY,Put,180.00,2026-09-11,0.3400
CMCSA,Put,25.00,2026-09-11,0.4500
AAPL,Call,325.00,2026-09-16,1.8450
ANNX,Put,4.00,2027-01-15,1.7500
TSLA,Put,380.00,2026-09-11,13.5250
INSW,Call,100.00,2026-09-18,3.9500
AXTI,Call,78.00,2026-09-11,0.2750
BE,Call,267.50,2026-09-11,8.1750
AMD,Put,502.50,2026-09-11,2.4050
LAC,Put,3.00,2026-10-02,0.1500
AMD,Call,800.00,2027-09-17,58.0500
NVDA,Call,225.00,2026-09-14,2.5250
LITE,Call,"1,010.00",2026-09-11,15.4000
INSW,Call,75.00,2026-12-18,29.7500
ERAS,Call,17.50,2026-09-18,0.4500
MU,Call,"1,035.00",2026-09-11,16.0750
TTWO,Put,220.00,2026-10-16,14.6500
DELL,Put,540.00,2026-09-18,23.2000
MRNA,Call,142.00,2026-09-11,0.9450
TSLA,Put,372.50,2026-09-18,12.9000
TSLA,Call,377.50,2026-09-11,2.0000
EAT,Call,230.00,2026-09-18,2.3000
MSFT,Call,497.50,2026-09-11,2.2500
MRVL,Put,235.00,2026-09-11,5.2000
TEM,Call,68.00,2026-09-11,0.1300
AEO,Put,19.00,2027-01-15,3.9500
AMZN,Call,240.00,2026-09-11,12.5750
AVAV,Call,155.00,2026-09-11,3.6500
