=== 09-17-2026 SCAN ===
Watchlist: 51 | Signals: 690 Bullish / 665 Bearish
Bias: Highly Automated Momentum Flow

--- LEGEND FOR AI ---
SIG Types      : UVOL = Unusual Volume (Vol > Open Interest)
CONF           : TRUE (Mathematical Match)
OI CHG         : Real-time Vol/OI Ratio multiples
PRICE Δ        : Implied Volatility (IV) Raw Data
---------------------

--- BULLISH DIRECTION ---
STOCK   | SIG | TYPE  |      MONEY |   STRIKE | EXP        | DTE | CONF |   NOTIONAL |   VOL/OI |    IV %
QQQ     | UVOL | Call  |   OTM 0.2% |   718.00 | 2026-09-21 |   3 | TRUE | $2,993,760 |    16.2x |   10.8%
PLTR    | UVOL | Call  |   ITM 0.7% |   175.00 | 2026-10-02 |  14 | TRUE | $2,993,178 |     3.9x |   51.5%
TSLA    | UVOL | Call  |   OTM 3.1% |   377.50 | 2026-09-18 |   0 | TRUE | $2,989,529 |     7.4x |   47.4%
INTC    | UVOL | Call  |   OTM 0.2% |   109.00 | 2026-09-18 |   0 | TRUE | $2,866,126 |     2.0x |   69.8%
AMD     | UVOL | Call  |   ITM 3.2% |   527.50 | 2026-09-18 |   0 | TRUE | $2,809,950 |     2.0x |   59.2%
INTC    | UVOL | Call  |   OTM 2.9% |   112.00 | 2026-09-18 |   0 | TRUE | $2,778,790 |    21.2x |   71.9%
AMD     | UVOL | Call  |   OTM 0.9% |   550.00 | 2026-09-21 |   3 | TRUE | $2,745,050 |     7.8x |   43.8%
INTC    | UVOL | Call  |   ITM 9.9% |    98.00 | 2026-09-23 |   5 | TRUE | $2,626,360 |     1.0x |   64.7%
SPY     | UVOL | Call  |   ITM 0.1% |   762.00 | 2026-09-21 |   3 | TRUE | $2,606,582 |     6.2x |    6.7%
AVGO    | UVOL | Call  |   OTM 0.8% |   350.00 | 2026-09-18 |   0 | TRUE | $2,598,075 |     2.9x |   35.0%
AMZN    | UVOL | Call  |   ITM 1.5% |   247.50 | 2026-09-18 |   0 | TRUE | $2,538,950 |     1.2x |   36.8%
SPY     | UVOL | Call  |   ITM 4.1% |   731.00 | 2026-09-18 |   0 | TRUE | $2,524,872 |     2.5x |   72.3%
INTC    | UVOL | Call  |   OTM 2.0% |   111.00 | 2026-09-18 |   0 | TRUE | $2,499,108 |    25.3x |   72.3%
PLTR    | UVOL | Call  |   OTM 2.1% |   180.00 | 2026-09-18 |   0 | TRUE | $2,478,186 |     1.2x |   52.4%
META    | UVOL | Call  |   ITM 2.2% |   667.50 | 2026-09-18 |   0 | TRUE | $2,460,618 |     1.5x |   50.6%
AMD     | UVOL | Call  |   OTM 2.7% |   560.00 | 2026-09-18 |   0 | TRUE | $2,439,370 |     3.3x |   57.2%
AAPL    | UVOL | Call  |   OTM 0.1% |   337.50 | 2026-09-21 |   3 | TRUE | $2,379,731 |    14.2x |   20.8%
SPY     | UVOL | Call  |   ITM 2.6% |   743.00 | 2026-09-18 |   0 | TRUE | $2,377,050 |     1.2x |   44.0%
SPY     | UVOL | Call  |   ITM 0.2% |   761.00 | 2026-09-21 |   3 | TRUE | $2,366,854 |     8.7x |    6.5%
NVDA    | UVOL | Call  |   OTM 0.3% |   220.00 | 2026-09-23 |   5 | TRUE | $2,362,014 |     5.1x |   28.1%
NVDA    | UVOL | Call  |   ITM 0.8% |   217.50 | 2026-09-21 |   3 | TRUE | $2,291,735 |     1.4x |   26.0%
ORCL    | UVOL | Call  |   ITM 0.4% |   150.00 | 2026-09-25 |   7 | TRUE | $2,270,898 |     1.2x |   50.1%
AMZN    | UVOL | Call  |   OTM 1.5% |   255.00 | 2026-09-18 |   0 | TRUE | $2,250,540 |     2.4x |   33.2%
QQQ     | UVOL | Call  |   OTM 0.0% |   717.00 | 2026-09-21 |   3 | TRUE | $2,236,632 |    15.7x |   10.9%
AMD     | UVOL | Call  |   OTM 1.4% |   552.50 | 2026-09-18 |   0 | TRUE | $2,195,280 |    14.8x |   56.7%
SPY     | UVOL | Call  |   ITM 0.5% |   759.00 | 2026-09-21 |   3 | TRUE | $2,160,452 |     4.2x |    5.9%
AMZN    | UVOL | Call  |   ITM 5.5% |   237.50 | 2026-09-21 |   3 | TRUE | $2,158,832 |    28.7x |   46.9%
SPY     | UVOL | Call  |   OTM 0.1% |   763.00 | 2026-09-21 |   3 | TRUE | $2,114,970 |     8.7x |    6.8%
SPY     | UVOL | Call  |   ITM 0.3% |   760.00 | 2026-09-21 |   3 | TRUE | $2,111,185 |     1.2x |    6.2%
SPCX    | UVOL | Call  |   ITM 1.5% |   152.50 | 2026-09-25 |   7 | TRUE | $2,076,494 |     1.6x |   50.2%
SPCX    | UVOL | Call  |   OTM 0.1% |   155.00 | 2026-10-02 |  14 | TRUE | $2,032,980 |     1.3x |   50.7%
AAPL    | UVOL | Call  |   ITM 1.3% |   332.50 | 2026-09-21 |   3 | TRUE | $2,000,115 |     3.2x |   23.8%
TSLA    | UVOL | Call  |   OTM 2.4% |   375.00 | 2026-09-21 |   3 | TRUE | $1,996,020 |    11.9x |   33.8%
QQQ     | UVOL | Call  |   ITM 0.1% |   716.00 | 2026-09-21 |   3 | TRUE | $1,965,375 |    13.4x |   10.9%
AMD     | UVOL | Call  |   ITM 0.9% |   540.00 | 2026-09-21 |   3 | TRUE | $1,953,770 |     9.4x |   44.6%
SPCX    | UVOL | Call  |   OTM 3.4% |   160.00 | 2026-10-02 |  14 | TRUE | $1,936,812 |     1.9x |   50.2%
DIA     | UVOL | Call  |   ITM 1.6% |   510.00 | 2026-09-18 |   0 | TRUE | $1,888,575 |     1.7x |   16.4%
TSLA    | UVOL | Call  |   ITM 1.0% |   362.50 | 2026-09-21 |   3 | TRUE | $1,881,645 |     2.6x |   33.4%
SPY     | UVOL | Call  |   ITM 1.0% |   755.00 | 2026-09-21 |   3 | TRUE | $1,866,900 |     1.2x |    9.0%
SPY     | UVOL | Call  |   ITM 0.7% |   757.00 | 2026-09-21 |   3 | TRUE | $1,847,203 |     1.7x |    5.4%
TSLA    | UVOL | Call  |   OTM 1.0% |   370.00 | 2026-09-23 |   5 | TRUE | $1,840,982 |     3.9x |   37.9%
SPCX    | UVOL | Call  |   OTM 1.7% |   157.50 | 2026-09-25 |   7 | TRUE | $1,813,355 |     2.3x |   50.1%
TSLA    | UVOL | Call  |   ITM 1.7% |   360.00 | 2026-09-21 |   3 | TRUE | $1,802,660 |     1.8x |   34.1%
CRM     | UVOL | Call  |   ITM 7.4% |   225.00 | 2026-09-18 |   0 | TRUE | $1,800,000 |    40.0x |  114.6%
AMZN    | UVOL | Call  |   ITM 4.5% |   240.00 | 2026-09-21 |   3 | TRUE | $1,793,246 |    12.7x |   41.5%
NVDA    | UVOL | Call  |   ITM 7.7% |   202.50 | 2026-09-18 |   0 | TRUE | $1,765,710 |     1.4x |   87.7%
META    | UVOL | Call  |   ITM 0.3% |   680.00 | 2026-09-21 |   3 | TRUE | $1,706,760 |     1.7x |   31.6%
AMZN    | UVOL | Call  |   ITM 6.4% |   235.00 | 2026-09-21 |   3 | TRUE | $1,688,734 |    48.6x |   52.1%
NVDA    | UVOL | Call  |   OTM 2.6% |   225.00 | 2026-09-18 |   0 | TRUE | $1,679,171 |     1.5x |   34.3%
PLTR    | UVOL | Call  |   ITM 0.7% |   175.00 | 2026-09-25 |   7 | TRUE | $1,667,444 |     1.2x |   47.8%
SPY     | UVOL | Call  |   OTM 0.3% |   765.00 | 2026-09-21 |   3 | TRUE | $1,662,480 |     3.3x |    6.9%
QQQ     | UVOL | Call  |   ITM 0.8% |   711.00 | 2026-09-18 |   0 | TRUE | $1,644,806 |     1.2x |   16.7%
QQQ     | UVOL | Call  |   OTM 0.6% |   721.00 | 2026-09-18 |   0 | TRUE | $1,624,812 |     4.2x |   15.6%
SPY     | UVOL | Call  |   ITM 4.0% |   732.00 | 2026-09-18 |   0 | TRUE | $1,615,124 |     2.6x |   70.7%
AMZN    | UVOL | Call  |  ITM 10.4% |   225.00 | 2026-09-21 |   3 | TRUE | $1,590,138 |    21.2x |   59.8%
AAPL    | UVOL | Call  |   ITM 0.6% |   335.00 | 2026-09-23 |   5 | TRUE | $1,589,805 |     3.4x |   24.6%
AMD     | UVOL | Call  |   ITM 3.2% |   527.50 | 2026-09-21 |   3 | TRUE | $1,588,440 |    10.0x |   46.3%
NVDA    | UVOL | Call  |   ITM 6.5% |   205.00 | 2026-09-21 |   3 | TRUE | $1,581,720 |     2.0x |   47.2%
TSLA    | UVOL | Call  |   ITM 0.3% |   365.00 | 2026-09-23 |   5 | TRUE | $1,560,790 |     2.0x |   37.9%
AMD     | UVOL | Call  |   ITM 0.9% |   540.00 | 2026-09-23 |   5 | TRUE | $1,534,730 |     9.6x |   50.5%
ORCL    | UVOL | Call  |   OTM 1.3% |   152.50 | 2026-09-18 |   0 | TRUE | $1,467,467 |     2.8x |   58.8%
AAPL    | UVOL | Call  |   OTM 0.9% |   340.00 | 2026-09-23 |   5 | TRUE | $1,433,628 |     4.9x |   22.9%
AAPL    | UVOL | Call  |   OTM 1.6% |   342.50 | 2026-09-18 |   0 | TRUE | $1,433,378 |     5.2x |   27.8%
SPY     | UVOL | Call  |   ITM 1.0% |   755.00 | 2026-09-22 |   4 | TRUE | $1,398,085 |     2.7x |    8.8%
TSLA    | UVOL | Call  |   OTM 0.4% |   367.50 | 2026-09-23 |   5 | TRUE | $1,386,720 |     3.2x |   37.7%
QQQ     | UVOL | Call  |   ITM 1.0% |   710.00 | 2026-09-21 |   3 | TRUE | $1,378,460 |     1.4x |   11.8%
META    | UVOL | Call  |   OTM 1.9% |   695.00 | 2026-09-18 |   0 | TRUE | $1,364,010 |     3.0x |   44.9%
ORCL    | UVOL | Call  |   OTM 6.2% |   160.00 | 2026-09-25 |   7 | TRUE | $1,353,228 |     1.8x |   50.8%
COIN    | UVOL | Call  |   OTM 3.5% |   180.00 | 2026-09-25 |   7 | TRUE | $1,351,350 |     2.6x |   61.4%
QQQ     | UVOL | Call  |   OTM 0.4% |   720.00 | 2026-09-21 |   3 | TRUE | $1,329,048 |     3.0x |   10.7%
INTC    | UVOL | Call  |   OTM 1.1% |   110.00 | 2026-09-21 |   3 | TRUE | $1,326,401 |     9.9x |   54.7%
NVDA    | UVOL | Call  |   OTM 2.6% |   225.00 | 2026-09-23 |   5 | TRUE | $1,313,764 |     5.6x |   27.3%
PLTR    | UVOL | Call  |   OTM 0.7% |   177.50 | 2026-09-25 |   7 | TRUE | $1,298,600 |     2.9x |   47.9%
COIN    | UVOL | Call  |   OTM 2.0% |   177.50 | 2026-09-25 |   7 | TRUE | $1,272,050 |     6.0x |   61.3%
AMD     | UVOL | Call  |   OTM 3.7% |   565.00 | 2026-09-18 |   0 | TRUE | $1,269,500 |    23.7x |   57.7%
AMD     | UVOL | Call  |   ITM 0.0% |   545.00 | 2026-09-21 |   3 | TRUE | $1,262,080 |    17.8x |   44.2%
COIN    | UVOL | Call  |   ITM 0.8% |   172.50 | 2026-09-18 |   0 | TRUE | $1,230,960 |     3.3x |   70.4%
IWM     | UVOL | Call  |   ITM 6.1% |   268.00 | 2026-09-18 |   0 | TRUE | $1,221,552 |      NEW |   64.3%
AMD     | UVOL | Call  |   ITM 2.8% |   530.00 | 2026-09-21 |   3 | TRUE | $1,221,080 |     1.2x |   45.6%
META    | UVOL | Call  |   ITM 0.3% |   680.00 | 2026-09-23 |   5 | TRUE | $1,215,415 |     6.6x |   35.8%
COIN    | UVOL | Call  |   OTM 6.3% |   185.00 | 2026-09-25 |   7 | TRUE | $1,203,043 |     2.0x |   62.4%
ORCL    | UVOL | Call  |   OTM 2.9% |   155.00 | 2026-09-25 |   7 | TRUE | $1,200,160 |     1.2x |   49.8%
AMD     | UVOL | Call  |   OTM 2.3% |   557.50 | 2026-09-18 |   0 | TRUE | $1,199,880 |     6.1x |   57.1%
COIN    | UVOL | Call  |   OTM 0.6% |   175.00 | 2026-09-25 |   7 | TRUE | $1,198,960 |     3.6x |   61.2%
SPY     | UVOL | Call  |   ITM 0.6% |   758.00 | 2026-09-21 |   3 | TRUE | $1,189,693 |     2.1x |    6.6%
SPY     | UVOL | Call  |   ITM 0.1% |   762.00 | 2026-09-22 |   4 | TRUE | $1,183,302 |     5.7x |    7.7%
META    | UVOL | Call  |   ITM 0.7% |   677.50 | 2026-09-21 |   3 | TRUE | $1,129,840 |     3.4x |   31.8%
COIN    | UVOL | Call  |   ITM 2.3% |   170.00 | 2026-09-25 |   7 | TRUE | $1,124,695 |     1.3x |   60.4%
INTC    | UVOL | Call  |   OTM 1.1% |   110.00 | 2026-09-23 |   5 | TRUE | $1,118,592 |     2.4x |   61.7%
META    | UVOL | Call  |   ITM 1.1% |   675.00 | 2026-09-23 |   5 | TRUE | $1,106,412 |     2.4x |   35.9%
QQQ     | UVOL | Call  |   OTM 0.7% |   722.00 | 2026-09-18 |   0 | TRUE | $1,099,170 |     4.4x |   15.3%
SPY     | UVOL | Call  |   ITM 0.2% |   761.00 | 2026-09-22 |   4 | TRUE | $1,084,024 |     7.0x |    7.6%
META    | UVOL | Call  |   ITM 1.8% |   670.00 | 2026-09-21 |   3 | TRUE | $1,064,375 |     3.1x |   32.4%
INTC    | UVOL | Call  |   OTM 2.0% |   111.00 | 2026-09-21 |   3 | TRUE | $1,062,048 |    38.0x |   55.1%
GOOGL   | UVOL | Call  |   OTM 0.8% |   350.00 | 2026-09-21 |   3 | TRUE | $1,060,472 |     7.7x |   24.2%
SPY     | UVOL | Call  |   OTM 0.4% |   766.00 | 2026-09-18 |   0 | TRUE | $1,038,701 |     4.9x |    9.4%
AMD     | UVOL | Call  |   ITM 1.9% |   535.00 | 2026-09-21 |   3 | TRUE | $1,033,620 |     1.7x |   44.8%
SPY     | UVOL | Call  |   OTM 0.2% |   764.00 | 2026-09-21 |   3 | TRUE | $1,014,090 |     6.7x |    6.9%
AAPL    | UVOL | Call  |   OTM 1.6% |   342.50 | 2026-09-23 |   5 | TRUE | $1,007,300 |    23.6x |   23.2%
QQQ     | UVOL | Call  |   ITM 0.4% |   714.00 | 2026-09-21 |   3 | TRUE |   $996,770 |     4.3x |   11.0%
TSLA    | UVOL | Call  |   OTM 1.7% |   372.50 | 2026-09-21 |   3 | TRUE |   $964,422 |     6.8x |   33.5%
AMZN    | UVOL | Call  |   OTM 0.5% |   252.50 | 2026-09-21 |   3 | TRUE |   $963,108 |     3.5x |   23.8%
META    | UVOL | Call  |   OTM 1.5% |   692.50 | 2026-09-18 |   0 | TRUE |   $962,453 |     8.2x |   46.2%
AMZN    | UVOL | Call  |   ITM 3.5% |   242.50 | 2026-09-21 |   3 | TRUE |   $948,315 |    10.0x |   36.5%
SPY     | UVOL | Call  |   ITM 0.9% |   756.00 | 2026-09-21 |   3 | TRUE |   $939,132 |     1.4x |    9.6%
SPCX    | UVOL | Call  |   OTM 6.6% |   165.00 | 2026-09-25 |   7 | TRUE |   $937,196 |     1.6x |   50.9%
INTC    | UVOL | Call  |   ITM 2.6% |   106.00 | 2026-09-21 |   3 | TRUE |   $933,300 |    10.0x |   54.6%
MSFT    | UVOL | Call  |   OTM 1.0% |   502.50 | 2026-09-18 |   0 | TRUE |   $928,440 |     2.8x |   29.2%
PLTR    | UVOL | Call  |   OTM 5.0% |   185.00 | 2026-09-25 |   7 | TRUE |   $924,714 |     1.3x |   47.2%
XLK     | UVOL | Call  |   ITM 9.1% |   171.00 | 2026-09-18 |   0 | TRUE |   $919,620 |   180.0x |  125.6%
SPY     | UVOL | Call  |   OTM 1.0% |   770.00 | 2026-09-21 |   3 | TRUE |   $917,568 |    11.8x |    7.0%
META    | UVOL | Call  |   OTM 2.6% |   700.00 | 2026-09-21 |   3 | TRUE |   $912,270 |     4.7x |   31.5%
AVGO    | UVOL | Call  |   OTM 0.1% |   347.50 | 2026-09-18 |   0 | TRUE |   $893,214 |     1.3x |   35.1%
TSLA    | UVOL | Call  |   OTM 2.4% |   375.00 | 2026-09-23 |   5 | TRUE |   $892,031 |     3.0x |   38.0%
SPY     | UVOL | Call  |   OTM 0.6% |   767.00 | 2026-09-18 |   0 | TRUE |   $875,932 |     2.8x |    9.6%
NVDA    | UVOL | Call  |   OTM 1.4% |   222.50 | 2026-09-21 |   3 | TRUE |   $869,023 |     2.7x |   24.1%
TSLA    | UVOL | Call  |   OTM 3.8% |   380.00 | 2026-09-21 |   3 | TRUE |   $861,105 |     4.8x |   34.5%
META    | UVOL | Call  |   OTM 1.1% |   690.00 | 2026-09-21 |   3 | TRUE |   $842,166 |     4.0x |   31.5%
ORCL    | UVOL | Call  |   OTM 1.3% |   152.50 | 2026-10-02 |  14 | TRUE |   $838,240 |     2.4x |   51.1%
ORCL    | UVOL | Call  |   OTM 1.3% |   152.50 | 2026-09-25 |   7 | TRUE |   $838,080 |     1.2x |   50.2%
AMD     | UVOL | Call  |   OTM 0.4% |   547.50 | 2026-09-21 |   3 | TRUE |   $824,040 |     9.7x |   43.9%
AMD     | UVOL | Call  |   ITM 1.4% |   537.50 | 2026-09-21 |   3 | TRUE |   $801,150 |     9.6x |   44.7%
ORCL    | UVOL | Call  |   ITM 1.1% |   149.00 | 2026-09-18 |   0 | TRUE |   $778,272 |     1.8x |   58.0%
COIN    | UVOL | Call  |   ITM 3.7% |   167.50 | 2026-09-18 |   0 | TRUE |   $772,800 |     1.9x |   70.8%
TSLA    | UVOL | Call  |   OTM 1.7% |   372.50 | 2026-09-23 |   5 | TRUE |   $768,680 |     4.4x |   37.9%
AVGO    | UVOL | Call  |   ITM 0.7% |   345.00 | 2026-09-18 |   0 | TRUE |   $766,460 |     1.2x |   37.3%
NVDA    | UVOL | Call  |   ITM 4.3% |   210.00 | 2026-09-23 |   5 | TRUE |   $763,802 |     1.4x |   33.7%
AVGO    | UVOL | Call  |   OTM 1.5% |   352.50 | 2026-09-18 |   0 | TRUE |   $748,762 |     4.8x |   36.0%
AAPL    | UVOL | Call  |   ITM 1.3% |   332.50 | 2026-09-23 |   5 | TRUE |   $746,715 |     3.0x |   25.3%
GOOGL   | UVOL | Call  |   OTM 1.5% |   352.50 | 2026-09-18 |   0 | TRUE |   $740,870 |     2.1x |   33.2%
QQQ     | UVOL | Call  |   OTM 0.8% |   723.00 | 2026-09-18 |   0 | TRUE |   $735,950 |     3.4x |   15.0%
AMD     | UVOL | Call  |   OTM 3.2% |   562.50 | 2026-09-18 |   0 | TRUE |   $707,364 |    23.9x |   57.4%
MSFT    | UVOL | Call  |   OTM 1.5% |   505.00 | 2026-09-18 |   0 | TRUE |   $704,904 |     2.0x |   29.0%
QQQ     | UVOL | Call  |   ITM 0.7% |   712.00 | 2026-09-21 |   3 | TRUE |   $703,703 |     1.6x |   11.1%
NVDA    | UVOL | Call  |   OTM 1.4% |   222.50 | 2026-09-23 |   5 | TRUE |   $702,416 |     4.3x |   27.7%
NVDA    | UVOL | Call  |   ITM 0.8% |   217.50 | 2026-09-23 |   5 | TRUE |   $698,880 |     1.7x |   29.1%
COIN    | UVOL | Call  |   OTM 3.5% |   180.00 | 2026-10-02 |  14 | TRUE |   $694,708 |     1.5x |   62.2%
NVDA    | UVOL | Call  |   ITM 2.0% |   215.00 | 2026-09-23 |   5 | TRUE |   $692,660 |     1.0x |   30.1%
TSLA    | UVOL | Call  |   OTM 4.5% |   382.50 | 2026-09-18 |   0 | TRUE |   $683,360 |     2.6x |   50.0%
SPY     | UVOL | Call  |   ITM 0.3% |   760.00 | 2026-09-22 |   4 | TRUE |   $676,860 |     1.6x |    7.5%
QQQ     | UVOL | Call  |   ITM 0.3% |   715.00 | 2026-09-22 |   4 | TRUE |   $670,653 |     1.9x |   12.1%
AMD     | UVOL | Call  |   OTM 1.8% |   555.00 | 2026-09-21 |   3 | TRUE |   $669,900 |    16.0x |   43.9%
META    | UVOL | Call  |   OTM 1.1% |   690.00 | 2026-09-23 |   5 | TRUE |   $668,930 |    11.3x |   35.8%
QQQ     | UVOL | Call  |   OTM 0.3% |   719.00 | 2026-09-21 |   3 | TRUE |   $654,120 |     8.3x |   10.7%
AMD     | UVOL | Call  |   OTM 4.6% |   570.00 | 2026-09-18 |   0 | TRUE |   $627,570 |     4.8x |   58.8%
DIA     | UVOL | Call  |   ITM 0.6% |   515.00 | 2026-09-18 |   0 | TRUE |   $622,810 |     2.1x |    7.8%
ORCL    | UVOL | Call  |   ITM 1.7% |   148.00 | 2026-09-18 |   0 | TRUE |   $617,405 |     1.1x |   57.4%
SPCX    | UVOL | Call  |   OTM 9.8% |   170.00 | 2026-09-25 |   7 | TRUE |   $614,110 |     1.2x |   52.4%
SPY     | UVOL | Call  |   ITM 1.1% |   754.00 | 2026-09-21 |   3 | TRUE |   $611,940 |     1.9x |   11.3%
SPY     | UVOL | Call  |   OTM 0.1% |   763.00 | 2026-09-22 |   4 | TRUE |   $603,075 |     2.9x |    7.7%
AMD     | UVOL | Call  |   OTM 0.9% |   550.00 | 2026-09-23 |   5 | TRUE |   $598,810 |     4.6x |   49.7%
INTC    | UVOL | Call  |   ITM 0.7% |   108.00 | 2026-09-21 |   3 | TRUE |   $591,734 |     4.9x |   54.4%
META    | UVOL | Call  |   OTM 0.4% |   685.00 | 2026-09-21 |   3 | TRUE |   $590,250 |     1.8x |   31.6%
AAPL    | UVOL | Call  |   OTM 0.1% |   337.50 | 2026-09-23 |   5 | TRUE |   $590,150 |    10.1x |   23.2%
AMZN    | UVOL | Call  |   ITM 2.5% |   245.00 | 2026-09-21 |   3 | TRUE |   $583,289 |     2.0x |   32.1%
BAC     | UVOL | Call  |   ITM 0.3% |    58.00 | 2026-09-18 |   0 | TRUE |   $563,436 |     2.9x |   26.6%
COIN    | UVOL | Call  |   ITM 0.8% |   172.50 | 2026-09-25 |   7 | TRUE |   $559,300 |     2.4x |   61.2%
INTC    | UVOL | Call  |   OTM 3.9% |   113.00 | 2026-09-18 |   0 | TRUE |   $559,296 |     2.2x |   73.8%
COIN    | UVOL | Call  |   OTM 3.5% |   180.00 | 2026-09-18 |   0 | TRUE |   $551,040 |     1.2x |   77.0%
ORCL    | UVOL | Call  |   OTM 9.6% |   165.00 | 2026-09-25 |   7 | TRUE |   $548,617 |     2.2x |   52.1%
IWM     | UVOL | Call  |   OTM 0.2% |   286.00 | 2026-09-18 |   0 | TRUE |   $546,392 |     1.1x |   17.4%
INTC    | UVOL | Call  |   OTM 5.7% |   115.00 | 2026-09-18 |   0 | TRUE |   $539,393 |     1.5x |   77.0%
SPCX    | UVOL | Call  |   OTM 5.0% |   162.50 | 2026-09-25 |   7 | TRUE |   $537,980 |     1.7x |   50.5%
INTC    | UVOL | Call  |   ITM 2.6% |   106.00 | 2026-09-23 |   5 | TRUE |   $537,257 |     5.1x |   61.3%
META    | UVOL | Call  |   OTM 1.9% |   695.00 | 2026-09-23 |   5 | TRUE |   $536,250 |    12.7x |   35.7%
AAPL    | UVOL | Call  |   OTM 1.6% |   342.50 | 2026-09-21 |   3 | TRUE |   $535,808 |     8.7x |   20.6%
AMD     | UVOL | Call  |   OTM 1.4% |   552.50 | 2026-09-21 |   3 | TRUE |   $523,270 |    20.5x |   44.0%
WMT     | UVOL | Call  |   ITM 0.7% |   106.00 | 2026-09-25 |   7 | TRUE |   $520,128 |     8.0x |   24.1%
QQQ     | UVOL | Call  |   ITM 0.1% |   716.00 | 2026-09-22 |   4 | TRUE |   $520,008 |     2.5x |   12.1%
SOFI    | UVOL | Call  |   OTM 1.6% |    17.00 | 2026-09-25 |   7 | TRUE |   $516,813 |     3.8x |   45.3%
COIN    | UVOL | Call  |   ITM 3.7% |   167.50 | 2026-09-25 |   7 | TRUE |   $516,750 |     2.8x |   61.6%
INTC    | UVOL | Call  |   OTM 2.9% |   112.00 | 2026-09-21 |   3 | TRUE |   $509,640 |    19.5x |   55.2%
CVX     | UVOL | Call  |   OTM 1.6% |   215.00 | 2026-09-25 |   7 | TRUE |   $507,840 |     4.6x |   27.3%
AAPL    | UVOL | Call  |   OTM 2.4% |   345.00 | 2026-09-21 |   3 | TRUE |   $506,219 |     3.4x |   20.3%
NVDA    | UVOL | Call  |   OTM 2.6% |   225.00 | 2026-09-21 |   3 | TRUE |   $505,935 |     3.7x |   24.1%
META    | UVOL | Call  |   OTM 2.2% |   697.50 | 2026-09-18 |   0 | TRUE |   $500,395 |     3.0x |   44.9%
AVGO    | UVOL | Call  |   ITM 0.7% |   345.00 | 2026-09-21 |   3 | TRUE |   $494,915 |     1.2x |   26.9%
QQQ     | UVOL | Call  |   OTM 0.6% |   721.00 | 2026-09-21 |   3 | TRUE |   $487,312 |     5.5x |   10.6%
COIN    | UVOL | Call  |   OTM 4.9% |   182.50 | 2026-09-25 |   7 | TRUE |   $487,305 |     3.9x |   61.9%
NFLX    | UVOL | Call  |   OTM 0.9% |    76.00 | 2026-09-25 |   7 | TRUE |   $484,550 |     3.3x |   31.7%
TSLA    | UVOL | Call  |   OTM 3.1% |   377.50 | 2026-09-21 |   3 | TRUE |   $482,976 |     6.0x |   34.1%
GS      | UVOL | Call  |   ITM 0.2% |   950.00 | 2026-09-18 |   0 | TRUE |   $481,170 |     2.2x |   40.8%
GOOGL   | UVOL | Call  |   ITM 0.7% |   345.00 | 2026-09-21 |   3 | TRUE |   $473,280 |     2.4x |   25.4%
SPY     | UVOL | Call  |   OTM 0.3% |   765.00 | 2026-09-22 |   4 | TRUE |   $471,576 |     2.2x |    7.7%
SPY     | UVOL | Call  |   OTM 0.2% |   764.00 | 2026-09-22 |   4 | TRUE |   $467,324 |     2.1x |    7.7%
AVGO    | UVOL | Call  |   OTM 2.2% |   355.00 | 2026-09-18 |   0 | TRUE |   $466,532 |     2.4x |   37.6%
QQQ     | UVOL | Call  |   OTM 0.4% |   720.00 | 2026-09-22 |   4 | TRUE |   $462,528 |     2.4x |   11.7%
COIN    | UVOL | Call  |   OTM 0.6% |   175.00 | 2026-10-02 |  14 | TRUE |   $459,200 |     2.0x |   61.5%
MSFT    | UVOL | Call  |   OTM 0.5% |   500.00 | 2026-09-21 |   3 | TRUE |   $455,940 |     1.6x |   21.3%
QQQ     | UVOL | Call  |   OTM 0.7% |   722.00 | 2026-09-21 |   3 | TRUE |   $455,041 |     4.3x |   10.5%
AMD     | UVOL | Call  |   OTM 6.4% |   580.00 | 2026-09-23 |   5 | TRUE |   $449,190 |    55.7x |   50.3%
META    | UVOL | Call  |   OTM 2.6% |   700.00 | 2026-09-23 |   5 | TRUE |   $447,480 |     3.1x |   35.9%
META    | UVOL | Call  |   OTM 2.2% |   697.50 | 2026-09-23 |   5 | TRUE |   $443,115 |     6.9x |   35.9%
SPY     | UVOL | Call  |   OTM 0.7% |   768.00 | 2026-09-18 |   0 | TRUE |   $442,845 |     5.3x |    9.8%
TSLA    | UVOL | Call  |   OTM 5.1% |   385.00 | 2026-09-18 |   0 | TRUE |   $430,547 |     2.2x |   52.1%
AAPL    | UVOL | Call  |   OTM 2.4% |   345.00 | 2026-09-23 |   5 | TRUE |   $429,965 |     1.5x |   22.6%
NFLX    | UVOL | Call  |   OTM 0.9% |    76.00 | 2026-09-18 |   0 | TRUE |   $424,110 |     1.8x |   36.7%
AMZN    | UVOL | Call  |   ITM 2.5% |   245.00 | 2026-09-23 |   5 | TRUE |   $420,792 |     3.1x |   34.9%
TSLA    | UVOL | Call  |   OTM 3.1% |   377.50 | 2026-09-23 |   5 | TRUE |   $416,008 |     5.6x |   38.3%
AVGO    | UVOL | Call  |   OTM 0.8% |   350.00 | 2026-09-21 |   3 | TRUE |   $410,553 |     1.8x |   26.7%
TSLA    | UVOL | Call  |   OTM 3.8% |   380.00 | 2026-09-23 |   5 | TRUE |   $409,200 |     1.6x |   38.6%
COST    | UVOL | Call  |   OTM 0.1% |   895.00 | 2026-09-18 |   0 | TRUE |   $409,200 |    10.4x |   23.4%
