=== UNUSUAL OPTIONS FLOW (2026-09-17) ===
Trigger Rule: Daily Volume > Open Interest AND Volume >= 500
============================================================

--- UNUSUAL CALLS (BULLISH FLOW) ---
STOCK    | STRIKE   | EXPIRY       | VOLUME   | OI       | PRICE   | IV %   
QQQ      | 719.0    | 2026-09-21   | 2844.0   | 342.0    | 2.3     | 10.75  
SPY      | 769.0    | 2026-09-21   | 2830.0   | 727      | 0.33    | 6.97   
SPY      | 765.0    | 2026-09-22   | 2807.0   | 1276     | 1.68    | 7.67   
SPY      | 751.0    | 2026-09-18   | 2773     | 1501     | 11.44   | 0.0    
CVX      | 215.0    | 2026-09-25   | 2760.0   | 601      | 1.84    | 27.27  
SPY      | 630.0    | 2026-09-18   | 2745     | 811      | 133.1   | 226.81 
INTC     | 118.0    | 2026-09-18   | 2726     | 191      | 0.05    | 82.03  
WMT      | 106.0    | 2026-09-25   | 2709.0   | 337      | 1.92    | 24.07  
SPY      | 430.0    | 2026-09-18   | 2700     | 797      | 332.92  | 575.0  
COIN     | 177.5    | 2026-09-25   | 2678.0   | 445      | 4.75    | 61.3   
TSLA     | 362.5    | 2026-09-21   | 2669     | 1019     | 7.05    | 33.44  
SPY      | 755.0    | 2026-09-21   | 2667.0   | 2257     | 7.0     | 8.95   
SPY      | 777.0    | 2026-09-21   | 2666.0   | 1919     | 0.02    | 8.06   
SPY      | 773.0    | 2026-09-22   | 2635.0   | 765      | 0.18    | 7.51   
DIA      | 524.0    | 2026-09-18   | 2622.0   | 1145     | 0.05    | 12.89  
PLTR     | 195.0    | 2026-09-25   | 2614     | 1446     | 0.48    | 49.02  
SPY      | 770.0    | 2026-09-22   | 2608.0   | 1057     | 0.45    | 7.54   
QQQ      | 711.0    | 2026-09-18   | 2566.0   | 2088     | 6.41    | 16.68  
SPY      | 774.0    | 2026-09-21   | 2558.0   | 1509     | 0.06    | 7.33   
XOM      | 170.0    | 2026-09-25   | 2532.0   | 2171     | 0.67    | 29.05  
SPY      | 738.0    | 2026-09-18   | 2522     | 958      | 24.9    | 51.81  
TSLA     | 352.5    | 2026-09-18   | 2514     | 1349     | 14.81   | 56.64  
SPY      | 742.0    | 2026-09-18   | 2481     | 2080     | 20.72   | 45.58  
NFLX     | 75.0     | 2026-09-25   | 2472.0   | 434      | 1.55    | 31.74  
TSLA     | 375.0    | 2026-09-23   | 2471     | 826      | 3.61    | 38.05  
SPY      | 640.0    | 2026-09-18   | 2465     | 1932     | 122.61  | 211.52 
SPY      | 758.0    | 2026-09-21   | 2423.0   | 1143     | 4.91    | 6.64   
IWM      | 290.0    | 2026-09-21   | 2415.0   | 883.0    | 0.17    | 11.87  
GOOGL    | 355.0    | 2026-09-21   | 2395.0   | 510      | 1.0     | 25.0   
SPY      | 763.0    | 2026-09-22   | 2365.0   | 827      | 2.55    | 7.68   
SPY      | 772.0    | 2026-09-21   | 2358.0   | 988      | 0.12    | 7.13   
WMT      | 107.0    | 2026-09-25   | 2346.0   | 1422     | 1.38    | 23.32  
ORCL     | 152.5    | 2026-09-25   | 2328.0   | 1868     | 3.6     | 50.17  
SPY      | 746.0    | 2026-09-18   | 2317     | 1621     | 16.43   | 39.19  
TSLA     | 382.5    | 2026-09-21   | 2304     | 465      | 0.76    | 35.03  
META     | 702.5    | 2026-09-18   | 2304.0   | 715      | 0.81    | 44.63  
TSLA     | 397.5    | 2026-09-18   | 2289     | 1240     | 0.05    | 67.19  
ORCL     | 230.0    | 2026-09-25   | 2280.0   | 237      | 0.01    | 90.63  
INTC     | 120.0    | 2026-09-23   | 2278.0   | 125.0    | 0.63    | 66.11  
NVDA     | 10.0     | 2026-09-18   | 2270     | 0        | 213.65  | 2231.25
PFE      | 28.0     | 2026-09-25   | 2237.0   | 1870     | 0.18    | 21.39  
SPY      | 764.0    | 2026-09-22   | 2236.0   | 1061     | 2.09    | 7.67   
DIA      | 510.0    | 2026-09-18   | 2235.0   | 1288     | 8.45    | 16.41  
SPY      | 585.0    | 2026-09-18   | 2228     | 809      | 178.03  | 297.02 
SPY      | 625.0    | 2026-09-18   | 2224     | 741      | 138.1   | 234.47 
AAPL     | 350.0    | 2026-09-23   | 2223.0   | 1548     | 0.44    | 22.78  
ORCL     | 165.0    | 2026-10-02   | 2201     | 1388     | 1.7     | 51.07  
IWM      | 287.0    | 2026-09-21   | 2189.0   | 598.0    | 0.79    | 12.15  
SPY      | 620.0    | 2026-09-18   | 2179     | 704      | 143.1   | 242.19 
TSLA     | 367.5    | 2026-09-23   | 2160     | 680      | 6.42    | 37.74  
SMH      | 567.5    | 2026-09-18   | 2150.0   | 1493     | 0.66    | 31.4   
IWM      | 288.0    | 2026-09-21   | 2146.0   | 1363.0   | 0.48    | 11.96  
SPY      | 450.0    | 2026-09-18   | 2142     | 740      | 312.84  | 534.67 
COIN     | 175.0    | 2026-09-25   | 2141.0   | 593      | 5.6     | 61.17  
AMZN     | 262.5    | 2026-09-21   | 2112     | 1664.0   | 0.15    | 25.78  
TSLA     | 395.0    | 2026-09-21   | 2089     | 226      | 0.18    | 38.87  
SPY      | 741.0    | 2026-09-18   | 2086     | 1627     | 21.51   | 47.02  
SPY      | 310.0    | 2026-09-18   | 2085     | 319      | 453.02  | 863.48 
TSLA     | 360.0    | 2026-09-21   | 2084     | 1188     | 8.65    | 34.08  
TSLA     | 400.0    | 2026-09-23   | 2075     | 1234     | 0.42    | 41.48  
INTC     | 106.0    | 2026-09-21   | 2074     | 208      | 4.5     | 54.64  
INTC     | 108.0    | 2026-09-21   | 2069     | 421      | 2.86    | 54.44  
INTC     | 98.0     | 2026-09-23   | 2068.0   | 2022.0   | 12.7    | 64.75  
ORCL     | 162.5    | 2026-09-25   | 2067.0   | 1153     | 1.0     | 51.29  
QQQ      | 725.0    | 2026-09-22   | 2059.0   | 1236     | 1.02    | 11.16  
DIA      | 515.0    | 2026-09-18   | 2042.0   | 951      | 3.05    | 7.81   
SPY      | 300.0    | 2026-09-18   | 2028     | 715      | 462.82  | 892.38 
TSLA     | 365.0    | 2026-09-23   | 2027     | 1003     | 7.7     | 37.88  
AVGO     | 345.0    | 2026-09-18   | 2017     | 1625     | 3.8     | 37.28  
TGT      | 95.0     | 2026-09-18   | 1980     | 0        | 57.0    | 573.83 
INTC     | 119.0    | 2026-09-18   | 1962     | 95       | 0.03    | 82.81  
DIA      | 523.0    | 2026-09-18   | 1927.0   | 330      | 0.1     | 11.91  
QQQ      | 736.0    | 2026-09-21   | 1920.0   | 259.0    | 0.03    | 10.89  
DIA      | 500.0    | 2026-09-18   | 1913.0   | 951      | 18.44   | 32.23  
SPY      | 733.0    | 2026-09-18   | 1897     | 735      | 29.97   | 69.04  
QQQ      | 714.0    | 2026-09-21   | 1895.0   | 439.0    | 5.26    | 11.03  
DIA      | 518.0    | 2026-09-18   | 1875.0   | 80       | 1.16    | 9.21   
SPY      | 315.0    | 2026-09-18   | 1845     | 0        | 448.11  | 849.41 
ORCL     | 148.0    | 2026-09-18   | 1843     | 1636     | 3.35    | 57.42  
QQQ      | 728.0    | 2026-09-21   | 1826.0   | 502.0    | 0.25    | 10.18  
INTC     | 116.0    | 2026-09-21   | 1817     | 163      | 0.58    | 58.69  
SPY      | 737.0    | 2026-09-18   | 1810     | 711      | 25.52   | 62.52  
GS       | 840.0    | 2026-09-18   | 1804.0   | 1        | 186.74  | 161.23 
AMD      | 577.5    | 2026-09-18   | 1803     | 360      | 0.26    | 61.23  
GS       | 790.0    | 2026-09-18   | 1800.0   | 0        | 236.45  | 220.87 
SPY      | 755.0    | 2026-09-22   | 1781.0   | 662      | 7.85    | 8.77   
CRM      | 247.5    | 2026-09-18   | 1761     | 1247     | 0.83    | 51.56  
AAPL     | 347.5    | 2026-09-21   | 1760.0   | 1726     | 0.25    | 20.66  
TSLA     | 402.5    | 2026-09-18   | 1760     | 1177     | 0.03    | 73.83  
QQQ      | 730.0    | 2026-09-22   | 1757.0   | 815      | 0.31    | 10.85  
QQQ      | 710.0    | 2026-09-21   | 1756.0   | 1232.0   | 7.85    | 11.76  
QQQ      | 720.0    | 2026-09-22   | 1752.0   | 716      | 2.64    | 11.71  
TSLA     | 372.5    | 2026-09-23   | 1747     | 396      | 4.4     | 37.92  
ORCL     | 170.0    | 2026-10-02   | 1744     | 1701     | 1.03    | 51.83  
AMD      | 572.5    | 2026-09-18   | 1735     | 101      | 0.45    | 59.08  
BA       | 205.0    | 2026-09-25   | 1727     | 1000     | 1.1     | 36.43  
META     | 680.0    | 2026-09-21   | 1724.0   | 1019     | 9.9     | 31.63  
SPY      | 550.0    | 2026-09-18   | 1715     | 1094     | 212.64  | 354.0  
BA       | 197.5    | 2026-09-18   | 1711     | 478      | 1.32    | 39.75  
TSLA     | 380.0    | 2026-09-23   | 1705     | 1058     | 2.4     | 38.59  
INTC     | 125.0    | 2026-09-21   | 1698     | 79       | 0.07    | 66.41  
QQQ      | 729.0    | 2026-09-21   | 1691.0   | 608.0    | 0.19    | 10.14  
SPY      | 787.0    | 2026-09-22   | 1672.0   | 605      | 0.02    | 10.74  
SPY      | 744.0    | 2026-09-18   | 1671     | 1229     | 18.42   | 42.29  
QQQ      | 732.0    | 2026-09-22   | 1670.0   | 351      | 0.18    | 10.67  
NVDA     | 217.5    | 2026-09-23   | 1664.0   | 997      | 4.2     | 29.07  
SPY      | 775.0    | 2026-09-22   | 1646.0   | 990      | 0.1     | 7.67   
COST     | 900.0    | 2026-09-18   | 1641.0   | 341      | 1.64    | 22.14  
SPY      | 655.0    | 2026-09-18   | 1625     | 1091     | 107.65  | 188.82 
ORCL     | 152.5    | 2026-10-02   | 1612     | 684      | 5.2     | 51.09  
SPY      | 565.0    | 2026-09-18   | 1600     | 1353     | 197.62  | 329.3  
AAPL     | 337.5    | 2026-09-23   | 1595.0   | 158      | 3.7     | 23.16  
AVGO     | 350.0    | 2026-09-21   | 1573     | 878      | 2.61    | 26.73  
GOOGL    | 360.0    | 2026-09-21   | 1563.0   | 468      | 0.39    | 25.95  
SPY      | 760.0    | 2026-09-22   | 1556.0   | 977      | 4.35    | 7.54   
AMZN     | 237.5    | 2026-09-21   | 1552     | 54.0     | 13.91   | 46.92  
COIN     | 182.5    | 2026-09-25   | 1547.0   | 398      | 3.15    | 61.94  
GOOGL    | 365.0    | 2026-09-21   | 1542.0   | 194      | 0.2     | 29.44  
AMZN     | 240.0    | 2026-09-21   | 1534     | 121.0    | 11.69   | 41.5   
META     | 690.0    | 2026-09-21   | 1534.0   | 387      | 5.49    | 31.51  
INTC     | 127.0    | 2026-09-18   | 1527     | 61       | 0.01    | 106.25 
COST     | 975.0    | 2026-09-18   | 1513.0   | 319      | 0.01    | 66.41  
BAC      | 58.0     | 2026-09-25   | 1512     | 1449     | 0.85    | 29.05  
META     | 667.5    | 2026-09-18   | 1494.0   | 1026     | 16.47   | 50.57  
SPY      | 736.0    | 2026-09-18   | 1477     | 639      | 26.53   | 64.18  
META     | 707.5    | 2026-09-18   | 1476.0   | 375      | 0.46    | 45.7   
QQQ      | 736.0    | 2026-09-22   | 1472.0   | 179      | 0.06    | 10.74  
AMD      | 540.0    | 2026-09-21   | 1469.0   | 157      | 13.3    | 44.58  
QQQ      | 723.0    | 2026-09-21   | 1457.0   | 1347.0   | 0.97    | 10.43  
QQQ      | 740.0    | 2026-09-22   | 1451.0   | 338      | 0.02    | 11.43  
AMD      | 580.0    | 2026-09-23   | 1449.0   | 26       | 3.1     | 50.34  
SPY      | 610.0    | 2026-09-18   | 1447     | 328      | 152.75  | 257.67 
NVDA     | 232.5    | 2026-09-21   | 1445.0   | 821.0    | 0.06    | 28.13  
AMD      | 527.5    | 2026-09-18   | 1441     | 711      | 19.5    | 59.18  
AMD      | 585.0    | 2026-09-18   | 1431     | 286      | 0.14    | 63.67  
SPY      | 790.0    | 2026-09-22   | 1428.0   | 541      | 0.02    | 11.91  
AMD      | 575.0    | 2026-09-21   | 1406.0   | 338      | 1.61    | 44.34  
XOM      | 162.5    | 2026-09-18   | 1400     | 398      | 1.55    | 37.6   
BA       | 200.0    | 2026-09-25   | 1397     | 667      | 2.45    | 32.53  
SPY      | 769.0    | 2026-09-22   | 1396.0   | 482      | 0.61    | 7.57   
TSLA     | 377.5    | 2026-09-23   | 1396     | 250      | 2.98    | 38.26  
INTC     | 109.0    | 2026-09-21   | 1394     | 152      | 2.46    | 54.49  
SMH      | 575.0    | 2026-09-21   | 1383.0   | 22       | 1.03    | 23.44  
SPY      | 756.0    | 2026-09-21   | 1373.0   | 983      | 6.84    | 9.57   
CRM      | 260.0    | 2026-09-25   | 1353.0   | 860      | 0.86    | 40.53  
SMH      | 572.5    | 2026-09-21   | 1346.0   | 98       | 1.47    | 23.6   
MSFT     | 500.0    | 2026-09-21   | 1341.0   | 829      | 3.4     | 21.28  
COIN     | 170.0    | 2026-09-25   | 1331.0   | 1034     | 8.45    | 60.43  
SPY      | 776.0    | 2026-09-22   | 1329.0   | 1186     | 0.06    | 7.69   
INTC     | 121.0    | 2026-09-18   | 1315     | 200      | 0.03    | 85.94  
QQQ      | 737.0    | 2026-09-22   | 1304.0   | 117      | 0.05    | 10.89  
DIA      | 517.0    | 2026-09-18   | 1302.0   | 156      | 1.6     | 7.86   
QQQ      | 756.0    | 2026-09-22   | 1293.0   | 1148     | 0.02    | 17.19  
PLTR     | 187.5    | 2026-10-02   | 1285.0   | 512      | 2.74    | 48.84  
AMD      | 545.0    | 2026-09-21   | 1280.0   | 72       | 9.86    | 44.18  
AMZN     | 227.5    | 2026-09-18   | 1279     | 228      | 23.65   | 104.88 
SPY      | 645.0    | 2026-09-18   | 1274     | 993      | 117.59  | 203.96 
META     | 715.0    | 2026-09-21   | 1274.0   | 397      | 0.91    | 32.51  
QQQ      | 715.0    | 2026-09-22   | 1263.0   | 671      | 5.31    | 12.13  
AVGO     | 365.0    | 2026-09-23   | 1255.0   | 213      | 0.74    | 34.18  
XOM      | 167.5    | 2026-09-25   | 1243.0   | 410      | 1.21    | 29.05  
SPY      | 305.0    | 2026-09-18   | 1240     | 484      | 458.14  | 877.73 
C        | 82.5     | 2026-09-18   | 1240     | 1        | 50.65   | 975.98 
COST     | 895.0    | 2026-09-18   | 1240.0   | 119      | 3.3     | 23.37  
SOFI     | 16.5     | 2026-09-25   | 1238     | 765      | 0.57    | 45.31  
TSLA     | 387.5    | 2026-09-21   | 1231     | 364      | 0.43    | 36.28  
SPY      | 595.0    | 2026-09-18   | 1228     | 419      | 167.93  | 281.15 
SPY      | 734.0    | 2026-09-18   | 1221     | 462      | 29.02   | 67.38  
SPY      | 743.0    | 2026-09-18   | 1219     | 989      | 19.5    | 43.99  
INTC     | 115.0    | 2026-09-23   | 1218.0   | 260.0    | 1.39    | 63.62  
QQQ      | 734.0    | 2026-09-21   | 1210.0   | 121.0    | 0.04    | 10.65  
ADBE     | 255.0    | 2026-09-18   | 1195     | 901      | 1.38    | 44.63  
SPCX     | 172.5    | 2026-09-25   | 1185.0   | 807.0    | 0.49    | 53.47  
SPCX     | 172.5    | 2026-10-02   | 1182     | 369      | 1.38    | 52.03  
AMZN     | 257.5    | 2026-09-23   | 1180     | 227.0    | 1.24    | 27.76  
NVDA     | 215.0    | 2026-09-23   | 1174.0   | 1155     | 5.9     | 30.08  
DIA      | 519.0    | 2026-09-18   | 1166.0   | 183      | 0.77    | 10.01  
AAPL     | 355.0    | 2026-09-23   | 1165.0   | 350      | 0.21    | 23.54  
CRM      | 257.5    | 2026-09-18   | 1162     | 1000     | 0.08    | 56.25  
CRM      | 155.0    | 2026-09-18   | 1160     | 10       | 96.15   | 487.31 
DIA      | 530.0    | 2026-09-30   | 1155.0   | 323      | 0.84    | 10.86  
AMD      | 555.0    | 2026-09-21   | 1155.0   | 72       | 5.8     | 43.93  
AAPL     | 347.5    | 2026-09-23   | 1154.0   | 202      | 0.68    | 23.02  
COIN     | 180.0    | 2026-10-02   | 1154     | 757      | 6.02    | 62.16  
C        | 85.0     | 2026-09-18   | 1135     | 0        | 48.21   | 924.02 
QQQ      | 716.0    | 2026-09-22   | 1128.0   | 449      | 4.61    | 12.06  
NVDA     | 25.0     | 2026-09-18   | 1125     | 0        | 199.1   | 1537.5 
C        | 134.0    | 2026-09-18   | 1125     | 751      | 0.43    | 35.06  
CVX      | 145.0    | 2026-09-18   | 1120     | 0        | 59.95   | 432.81 
SPY      | 774.0    | 2026-09-22   | 1119.0   | 425      | 0.12    | 7.54   
GOOGL    | 350.0    | 2026-09-23   | 1108.0   | 184      | 3.67    | 28.16  
COIN     | 167.5    | 2026-09-18   | 1104     | 569      | 7.0     | 70.8   
SPCX     | 190.0    | 2026-10-02   | 1100     | 817      | 0.31    | 57.23  
JNJ      | 190.0    | 2026-09-18   | 1088     | 0        | 82.8    | 326.95 
SPY      | 786.0    | 2026-09-22   | 1086.0   | 311      | 0.02    | 10.35  
INTC     | 106.0    | 2026-09-23   | 1081.0   | 212.0    | 4.97    | 61.28  
QQQ      | 731.0    | 2026-09-22   | 1080.0   | 145      | 0.24    | 10.74  
AMZN     | 267.5    | 2026-09-21   | 1080     | 112.0    | 0.05    | 27.74  
JNJ      | 160.0    | 2026-09-18   | 1080     | 1        | 112.7   | 464.84 
NVDA     | 205.0    | 2026-09-21   | 1076.0   | 540.0    | 14.7    | 47.17  
NFLX     | 76.0     | 2026-10-02   | 1068     | 521      | 1.65    | 32.3   
QQQ      | 721.0    | 2026-09-22   | 1064.0   | 221      | 2.21    | 11.57  
INTC     | 123.0    | 2026-09-18   | 1061     | 46       | 0.02    | 92.19  
QQQ      | 727.0    | 2026-09-22   | 1059.0   | 552      | 0.65    | 10.96  
MSFT     | 505.0    | 2026-09-21   | 1055.0   | 238      | 1.55    | 22.17  
DIA      | 470.0    | 2026-09-18   | 1050.0   | 627      | 48.75   | 76.95  
DIA      | 475.0    | 2026-09-18   | 1050.0   | 654      | 43.7    | 69.53  
TSLA     | 382.5    | 2026-09-23   | 1042     | 230      | 1.95    | 38.84  
NVDA     | 202.5    | 2026-09-18   | 1035     | 751      | 17.06   | 87.7   
QQQ      | 732.0    | 2026-09-21   | 1034.0   | 286.0    | 0.06    | 10.08  
TSLA     | 385.0    | 2026-09-23   | 1034     | 253      | 1.56    | 39.16  
AMZN     | 235.0    | 2026-09-21   | 1021     | 21.0     | 16.54   | 52.08  
AVGO     | 370.0    | 2026-09-23   | 1010.0   | 123      | 0.46    | 32.86  
BAC      | 59.0     | 2026-10-02   | 1008     | 565      | 0.7     | 23.68  
DIA      | 460.0    | 2026-09-18   | 1006.0   | 517      | 58.75   | 91.8   
CRM      | 252.5    | 2026-09-18   | 1006     | 805      | 0.24    | 51.95  
AAPL     | 332.5    | 2026-09-23   | 1005.0   | 335      | 7.43    | 25.31  
DIA      | 532.0    | 2026-09-30   | 1003.0   | 111      | 0.47    | 11.0   
QQQ      | 712.0    | 2026-09-21   | 1001.0   | 621.0    | 7.03    | 11.15  
AMZN     | 242.5    | 2026-09-21   | 993      | 99.0     | 9.55    | 36.5   
AMZN     | 257.5    | 2026-09-21   | 988      | 784.0    | 0.53    | 23.78  
GOOGL    | 345.0    | 2026-09-21   | 986.0    | 417      | 4.8     | 25.37  
XOM      | 172.5    | 2026-09-25   | 980.0    | 711      | 0.35    | 29.64  
META     | 677.5    | 2026-09-21   | 974.0    | 290      | 11.6    | 31.84  
QQQ      | 728.0    | 2026-09-22   | 969.0    | 711      | 0.52    | 10.87  
INTC     | 107.0    | 2026-09-21   | 968      | 234      | 3.52    | 54.27  
QQQ      | 717.0    | 2026-09-22   | 967.0    | 301      | 4.01    | 11.98  
INTC     | 122.0    | 2026-09-18   | 964      | 51       | 0.02    | 90.63  
AVGO     | 345.0    | 2026-09-21   | 961      | 808      | 5.15    | 26.93  
INTC     | 128.0    | 2026-09-18   | 957      | 63       | 0.02    | 109.38 
QQQ      | 733.0    | 2026-09-21   | 935.0    | 455.0    | 0.05    | 10.4   
META     | 710.0    | 2026-09-21   | 931.0    | 230      | 1.43    | 32.47  
DIA      | 520.0    | 2026-09-25   | 926.0    | 438      | 2.57    | 11.02  
NFLX     | 78.0     | 2026-10-02   | 924      | 686      | 0.93    | 32.52  
QQQ      | 722.0    | 2026-09-22   | 921.0    | 304      | 1.88    | 11.46  
AMD      | 540.0    | 2026-09-23   | 919.0    | 96       | 16.7    | 50.49  
C        | 132.0    | 2026-09-18   | 916      | 566      | 1.36    | 36.62  
SPY      | 776.0    | 2026-09-21   | 915.0    | 876      | 0.04    | 7.91   
TSLA     | 395.0    | 2026-09-23   | 912      | 261      | 0.66    | 40.55  
META     | 680.0    | 2026-09-23   | 905.0    | 137.0    | 13.43   | 35.77  
AAPL     | 355.0    | 2026-09-21   | 902.0    | 686      | 0.02    | 23.34  
TSLA     | 392.5    | 2026-09-21   | 898      | 204      | 0.23    | 38.09  
QQQ      | 738.0    | 2026-09-22   | 896.0    | 63       | 0.06    | 11.04  
AMZN     | 262.5    | 2026-09-23   | 896      | 181.0    | 0.48    | 28.17  
SPY      | 455.0    | 2026-09-18   | 895      | 252      | 308.1   | 524.81 
GS       | 960.0    | 2026-09-18   | 891.0    | 445      | 3.81    | 40.1   
GS       | 980.0    | 2026-09-18   | 886.0    | 742      | 0.66    | 39.14  
QQQ      | 735.0    | 2026-09-22   | 876.0    | 195      | 0.08    | 10.69  
AMD      | 547.5    | 2026-09-21   | 872.0    | 90       | 9.45    | 43.87  
BA       | 202.5    | 2026-09-25   | 866      | 441      | 1.63    | 32.54  
XLK      | 190.0    | 2026-10-02   | 866.0    | 87       | 2.45    | 22.79  
C        | 133.0    | 2026-09-18   | 864      | 842      | 0.83    | 35.79  
SPY      | 605.0    | 2026-09-18   | 860      | 231      | 158.12  | 265.43 
IWM      | 295.0    | 2026-09-21   | 847.0    | 726.0    | 0.03    | 15.04  
INTC     | 114.0    | 2026-09-21   | 846      | 51       | 0.8     | 56.74  
ORCL     | 195.0    | 2026-09-25   | 845.0    | 517      | 0.05    | 69.53  
INTC     | 113.0    | 2026-09-21   | 842      | 169      | 1.14    | 56.74  
QQQ      | 726.0    | 2026-09-22   | 835.0    | 677      | 0.82    | 11.06  
INTC     | 124.0    | 2026-09-18   | 832      | 154      | 0.02    | 103.13 
SPY      | 615.0    | 2026-09-18   | 830      | 198      | 148.12  | 249.9  
QQQ      | 733.0    | 2026-09-22   | 830.0    | 304      | 0.14    | 10.72  
TSLA     | 410.0    | 2026-09-21   | 828      | 256      | 0.07    | 46.88  
CRM      | 242.5    | 2026-09-18   | 827      | 120      | 2.8     | 53.52  
SPY      | 330.0    | 2026-09-18   | 825      | 207      | 432.82  | 808.4  
SMH      | 570.0    | 2026-09-21   | 811.0    | 264      | 2.08    | 23.76  
SMH      | 577.5    | 2026-09-21   | 810.0    | 5        | 0.77    | 23.46  
AMZN     | 245.0    | 2026-09-21   | 809      | 412.0    | 7.21    | 32.13  
AMD      | 577.5    | 2026-09-21   | 808.0    | 5        | 1.36    | 44.68  
UNH      | 377.5    | 2026-09-18   | 804.0    | 692      | 1.7     | 37.21  
COIN     | 172.5    | 2026-09-25   | 799.0    | 338      | 7.0     | 61.23  
META     | 700.0    | 2026-09-23   | 792.0    | 253.0    | 5.65    | 35.87  
SPY      | 731.0    | 2026-09-18   | 791      | 313      | 31.92   | 72.31  
INTC     | 114.0    | 2026-09-23   | 790.0    | 110.0    | 1.58    | 63.18  
META     | 685.0    | 2026-09-21   | 787.0    | 427      | 7.5     | 31.63  
PLTR     | 197.5    | 2026-09-25   | 782      | 581      | 0.37    | 50.0   
META     | 712.5    | 2026-09-18   | 779.0    | 554      | 0.29    | 47.61  
SPY      | 653.0    | 2026-09-18   | 775      | 311      | 110.19  | 110.16 
QQQ      | 731.0    | 2026-09-21   | 760.0    | 542.0    | 0.1     | 10.11  
META     | 690.0    | 2026-09-23   | 755.0    | 67.0     | 8.86    | 35.83  
NVDA     | 210.0    | 2026-09-23   | 754.0    | 531      | 10.13   | 33.67  
META     | 695.0    | 2026-09-23   | 750.0    | 59.0     | 7.15    | 35.75  
GS       | 950.0    | 2026-09-18   | 746.0    | 335      | 6.45    | 40.77  
UNH      | 382.5    | 2026-09-18   | 743.0    | 704      | 0.49    | 36.62  
AMD      | 552.5    | 2026-09-21   | 737.0    | 36       | 7.1     | 43.96  
QQQ      | 723.0    | 2026-09-22   | 735.0    | 247      | 1.6     | 11.34  
AMD      | 527.5    | 2026-09-21   | 732.0    | 73       | 21.7    | 46.29  
SPY      | 580.0    | 2026-09-18   | 729      | 215      | 183.19  | 304.98 
GS       | 855.0    | 2026-09-18   | 725.0    | 0        | 171.25  | 143.09 
INTC     | 118.0    | 2026-09-21   | 723      | 21       | 0.35    | 59.77  
GS       | 970.0    | 2026-09-18   | 722.0    | 527      | 1.41    | 37.31  
CRM      | 225.0    | 2026-09-18   | 720      | 18       | 25.0    | 114.55 
META     | 720.0    | 2026-09-21   | 717.0    | 224      | 0.64    | 33.08  
GS       | 1050.0   | 2026-09-25   | 713.0    | 183      | 0.4     | 33.79  
SPY      | 490.0    | 2026-09-18   | 710      | 178      | 273.19  | 458.59 
SPY      | 754.0    | 2026-09-21   | 705.0    | 367      | 8.68    | 11.3   
INTC     | 112.0    | 2026-09-23   | 699.0    | 91.0     | 2.15    | 62.38  
AMZN     | 260.0    | 2026-09-23   | 695      | 349.0    | 0.78    | 27.47  
CRM      | 252.5    | 2026-09-25   | 692.0    | 141      | 2.19    | 40.53  
SPY      | 495.0    | 2026-09-18   | 690      | 199      | 268.19  | 449.51 
COST     | 905.0    | 2026-09-18   | 690.0    | 275      | 0.85    | 22.88  
AMZN     | 250.0    | 2026-09-23   | 689      | 404.0    | 4.3     | 29.46  
QQQ      | 729.0    | 2026-09-22   | 688.0    | 335      | 0.39    | 10.82  
META     | 697.5    | 2026-09-23   | 687.0    | 100.0    | 6.45    | 35.91  
AMZN     | 247.5    | 2026-09-21   | 684      | 303.0    | 4.96    | 27.17  
META     | 675.0    | 2026-09-23   | 673.0    | 275.0    | 16.44   | 35.88  
MSFT     | 500.0    | 2026-09-23   | 668.0    | 164.0    | 4.95    | 23.94  
JPM      | 350.0    | 2026-09-25   | 666.0    | 149      | 4.38    | 23.43  
MSFT     | 510.0    | 2026-09-21   | 663.0    | 364      | 0.69    | 20.81  
BA       | 207.5    | 2026-09-25   | 660      | 281      | 0.8     | 34.33  
QQQ      | 750.0    | 2026-09-22   | 657.0    | 434      | 0.02    | 14.94  
GOOGL    | 360.0    | 2026-09-23   | 656.0    | 178      | 1.05    | 28.35  
META     | 670.0    | 2026-09-21   | 655.0    | 213      | 16.25   | 32.43  
QQQ      | 734.0    | 2026-09-22   | 653.0    | 121      | 0.1     | 10.77  
GS       | 760.0    | 2026-09-18   | 645.0    | 0        | 266.35  | 297.9  
AMD      | 535.0    | 2026-09-21   | 644.0    | 370      | 16.05   | 44.85  
SPY      | 713.0    | 2026-09-18   | 643      | 260      | 48.75   | 54.49  
TSLA     | 210.0    | 2026-09-18   | 642      | 210      | 156.44  | 524.61 
ADBE     | 275.0    | 2026-09-25   | 636.0    | 257      | 0.7     | 43.97  
AMD      | 560.0    | 2026-09-21   | 635.0    | 76       | 4.34    | 44.04  
XLK      | 415.0    | 2026-09-18   | 633.0    | 609      | 0.96    | 50.0   
SMH      | 572.5    | 2026-09-18   | 631.0    | 625      | 0.46    | 31.69  
MS       | 210.0    | 2026-09-25   | 628.0    | 145      | 1.33    | 31.67  
AMD      | 530.0    | 2026-09-21   | 623.0    | 510      | 19.6    | 45.59  
ORCL     | 225.0    | 2026-09-25   | 623.0    | 36       | 0.03    | 93.75  
INTC     | 128.0    | 2026-09-23   | 622.0    | 2.0      | 0.16    | 70.31  
IWM      | 268.0    | 2026-09-18   | 612.0    | 0        | 19.96   | 64.26  
