Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
LULU,99.39,2026-12-18,92,Call,200.00,-101.23%,0.16,0.27,1415,15627,"+1,894",0.09,62.50%,0.020665,2026-09-17
AAPL,337,2026-09-18,1,Call,332.50,+1.34%,4.95,5.3,40273,6008,"+1,892",6.7,30.60%,0.80319,2026-09-17
HOOD,109.81,2026-09-18,1,Call,108.00,+1.65%,2.58,2.67,9220,3005,"+1,889",3.07,68.05%,0.686984,2026-09-17
TSLA,366.2,2026-09-18,1,Call,380.00,-3.77%,0.29,0.3,103593,22079,"+1,855",4.69,47.99%,0.072688,2026-09-17
ONDS,7.39,2029-01-19,855,Call,15.00,-102.98%,2.5,2.69,2739,2025,"+1,854",1.35,88.51%,0.589944,2026-09-17
CLF,12.76,2026-10-16,29,Call,13.00,-1.88%,0.75,0.81,2100,14346,"+1,844",0.15,61.41%,0.494076,"15:56 ET"
AVGO,347.3,2026-09-18,1,Call,355.00,-2.22%,0.4,0.46,10603,4352,"+1,844",2.44,36.71%,0.129739,2026-09-17
SNAP,5.65,2028-01-21,491,Call,5.00,+11.50%,2.01,2.2,1677,28457,"+1,829",0.06,68.80%,0.732569,"15:29 ET"
BE,280.76,2026-09-18,1,Call,275.00,+2.05%,8.4,8.75,2058,8059,"+1,818",0.26,89.20%,0.680658,"15:59 ET"
SPCX,154.81,2026-10-16,29,Put,150.00,-3.11%,6.05,6.15,5501,10783,"+1,812",0.51,49.37%,-0.377044,2026-09-17
META,682.31,2026-09-18,1,Call,690.00,-1.13%,3.1,3.2,20057,7041,"+1,806",2.85,43.53%,0.31681,2026-09-17
SPCX,154.81,2026-09-25,8,Call,160.00,-3.35%,2.5,2.54,18722,8321,"+1,803",2.25,49.69%,0.344327,2026-09-17
LOMA,9.55,2027-03-19,183,Call,10.00,-4.71%,0.95,1.2,1000,2783,"+1,800",0.36,55.57%,0.468191,"14:28 ET"
CMG,33.51,2026-10-16,29,Call,37.50,-11.91%,0.24,0.27,8509,4888,"+1,789",1.74,35.95%,0.151244,"15:56 ET"
PLTR,176.24,2026-09-18,1,Call,175.00,+0.70%,2.57,2.64,23835,21323,"+1,786",1.12,52.11%,0.608796,2026-09-17
FIG,23.29,2026-09-18,1,Put,24.00,+3.05%,0.4,0.86,526,2395,"+1,785",0.22,36.71%,-0.940661,"14:14 ET"
FCX,70.85,2026-10-16,29,Call,80.00,-12.91%,0.82,0.94,2310,19262,"+1,747",0.12,44.85%,0.189283,"15:59 ET"
MARA,11.64,2026-09-25,8,Call,11.00,+5.50%,0.91,0.95,2305,3154,"+1,744",0.73,81.67%,0.703612,2026-09-17
NVDA,219.34,2026-09-25,8,Call,237.50,-8.28%,0.16,0.18,1185,2634,"+1,736",0.45,30.56%,0.042693,2026-09-17
NKE,36.36,2026-09-25,8,Call,36.50,-0.39%,0.66,0.76,2461,2984,"+1,733",0.82,36.31%,0.480784,"15:56 ET"
JNJ,270.22,2026-09-25,8,Put,260.00,-3.78%,0.51,0.78,3505,3558,"+1,733",0.99,23.91%,-0.132076,"15:56 ET"
NOK,10.6,2026-09-25,8,Call,10.50,+0.94%,0.41,0.43,3910,4539,"+1,713",0.86,58.60%,0.562937,"15:59 ET"
BMY,62.84,2026-12-18,92,Put,62.50,-0.54%,3.7,4.1,6608,6565,"+1,710",1.01,32.65%,-0.451225,"15:58 ET"
INTC,108.8,2026-12-18,92,Call,130.00,-19.49%,8.1,8.3,685,13760,"+1,708",0.05,69.10%,0.375897,2026-09-17
HOOD,109.81,2026-10-16,29,Put,85.00,-22.59%,0.61,0.67,1818,6271,"+1,703",0.29,65.27%,-0.067023,2026-09-17
LUV,40.34,2026-10-16,29,Call,42.50,-5.35%,0.78,1.04,5177,6132,"+1,698",0.84,37.96%,0.336657,"15:41 ET"
WBD,28.24,2026-10-16,29,Put,28.00,-0.85%,0.7,0.98,761,64504,"+1,689",0.01,31.27%,-0.434016,2026-09-17
BABA,108.54,2026-12-18,92,Call,110.00,-1.35%,9.5,9.8,1481,7987,"+1,686",0.19,47.75%,0.522229,"15:58 ET"
MG,19.84,2027-02-19,155,Call,25.00,-26.01%,0.95,1.2,4258,2527,"+1,679",1.69,49.61%,0.307467,"15:20 ET"
NVDA,219.34,2026-09-21,4,Put,215.00,-1.98%,0.73,0.74,5011,2122,"+1,664",2.36,25.33%,-0.218086,2026-09-17
NVDA,219.34,2026-09-18,1,Put,212.50,-3.12%,0.14,0.15,24584,16332,"+1,664",1.51,41.19%,-0.068903,2026-09-17
TSLA,366.2,2026-09-18,1,Put,355.00,-3.06%,0.43,0.44,33282,7187,"+1,663",4.63,47.04%,-0.100691,2026-09-17
AMZN,251.19,2026-09-25,8,Call,250.00,+0.47%,4.85,5.05,4348,3525,"+1,657",1.23,28.52%,0.560578,2026-09-17
ALAB,293.56,2026-09-25,8,Call,285.00,+2.92%,16.75,18.75,525,1670,"+1,651",0.31,75.48%,0.628492,2026-09-17
INTC,108.8,2026-09-25,8,Call,110.00,-1.10%,3.65,3.75,14048,6815,"+1,630",2.06,65.65%,0.477172,2026-09-17
TSLA,366.2,2026-09-18,1,Call,385.00,-5.13%,0.13,0.14,33119,14961,"+1,628",2.21,52.11%,0.034523,2026-09-17
SPCX,154.81,2026-09-25,8,Put,149.00,-3.75%,2.12,2.19,1473,3313,"+1,627",0.44,50.30%,-0.287644,2026-09-17
NKE,36.36,2026-09-18,1,Call,36.00,+0.99%,0.5,0.59,11810,3842,"+1,625",3.07,44.37%,0.669766,"15:59 ET"
AMZN,251.19,2026-09-25,8,Call,257.50,-2.51%,1.85,1.95,1962,2878,"+1,622",0.68,28.49%,0.291718,2026-09-17
DHT,22.82,2026-09-18,1,Call,23.00,-0.79%,0.15,0.35,1571,1978,"+1,619",0.79,69.82%,0.420169,"15:52 ET"
LKQ,23.83,2026-10-16,29,Call,27.50,-15.40%,0,0.4,1137,1715,"+1,615",0.66,44.58%,0.138595,2026-09-17
QCOM,188.71,2026-09-18,1,Put,190.00,+0.68%,2.68,2.98,730,4061,"+1,611",0.18,53.82%,-0.589569,2026-09-17
NKE,36.36,2027-06-17,273,Put,30.00,-17.49%,1.12,2.29,2323,4465,"+1,610",0.52,36.55%,-0.218379,"15:39 ET"
GOOGL,347.33,2026-09-25,8,Call,355.00,-2.21%,2.65,2.97,3185,4629,"+1,607",0.69,27.85%,0.311613,2026-09-17
NKE,36.36,2026-09-18,1,Call,36.50,-0.39%,0.23,0.28,8091,3621,"+1,604",2.23,42.13%,0.434784,"15:58 ET"
RIVN,15.4,2026-09-18,1,Call,15.50,-0.65%,0.16,0.18,3215,2932,"+1,598",1.1,66.86%,0.43461,2026-09-17
MSTR,132.25,2026-10-16,29,Call,180.00,-36.11%,1.05,1.08,960,10894,"+1,595",0.09,74.79%,0.089584,2026-09-17
BTU,27.24,2026-10-16,29,Call,30.00,-10.13%,0.6,0.86,524,4725,"+1,594",0.11,54.87%,0.296512,"11:49 ET"
INTC,108.8,2026-09-18,1,Call,102.00,+6.25%,6.8,7,3315,4184,"+1,590",0.79,75.88%,0.950211,2026-09-17
AMZN,251.19,2026-09-18,1,Call,242.50,+3.46%,8.7,9.1,6582,1798,"+1,587",3.66,45.88%,0.930869,2026-09-17
F,13.61,2026-09-25,8,Call,14.00,-2.87%,0.12,0.13,3290,5517,"+1,573",0.6,34.13%,0.295553,"15:59 ET"
NVDA,219.34,2026-09-25,8,Put,215.00,-1.98%,1.92,1.96,7153,7505,"+1,567",0.95,29.34%,-0.310049,2026-09-17
HOOD,109.81,2026-10-16,29,Call,110.00,-0.17%,7.35,7.45,3223,7268,"+1,553",0.44,59.52%,0.536162,2026-09-17
AAPL,337,2026-09-21,4,Call,347.50,-3.12%,0.23,0.26,1760,1726,"+1,551",1.02,20.18%,0.077077,2026-09-17
AMZN,251.19,2026-10-16,29,Call,280.00,-11.47%,1.05,1.09,4465,24136,"+1,548",0.18,29.54%,0.109714,2026-09-17
AMZN,251.19,2026-09-25,8,Call,252.50,-0.52%,3.65,3.8,5717,2060,"+1,547",2.78,28.63%,0.467018,2026-09-17
AAPL,337,2026-09-18,1,Call,335.00,+0.59%,3.15,3.35,108265,25647,"+1,543",4.22,29.63%,0.654461,2026-09-17
MARA,11.64,2026-09-18,1,Call,11.50,+1.20%,0.29,0.31,20704,16853,"+1,524",1.23,92.05%,0.609245,2026-09-17
CIFR,16.94,2026-09-25,8,Call,19.00,-12.16%,0.3,0.36,638,6131,"+1,521",0.1,99.24%,0.241239,2026-09-17
BMNR,23.89,2026-09-25,8,Call,25.50,-6.74%,0.42,0.5,981,1814,"+1,520",0.54,73.66%,0.295734,"15:51 ET"
PURR,12.83,2026-10-16,29,Call,14.00,-9.12%,0.9,1.1,630,2848,"+1,517",0.22,99.81%,0.436705,2026-09-17
CMG,33.51,2026-09-18,1,Call,34.00,-1.46%,0.1,0.15,1218,1639,"+1,517",0.74,43.89%,0.268879,"15:58 ET"
NVDA,219.34,2026-09-25,8,Put,190.00,-13.38%,0.11,0.12,1327,14210,"+1,508",0.09,48.09%,-0.019616,2026-09-17
NVDA,219.34,2026-09-21,4,Call,222.50,-1.44%,0.98,0.99,8959,3297,"+1,508",2.72,23.74%,0.291415,2026-09-17
CRWV,79.88,2027-03-19,183,Put,60.00,-24.89%,6.8,7,5108,3486,"+1,508",1.47,78.69%,-0.20567,2026-09-17
AMD,545.09,2028-01-21,491,Call,"1,120.00",-105.47%,38.4,43.4,3632,5685,"+1,507",0.64,57.48%,0.252987,2026-09-17
UBER,70.87,2026-09-18,1,Call,71.00,-0.18%,0.44,0.51,4716,3349,"+1,496",1.41,36.07%,0.467173,"15:59 ET"
CLS,329.94,2026-10-16,29,Call,350.00,-6.08%,13.1,16.6,2555,2520,"+1,490",1.01,60.71%,0.404171,"15:47 ET"
NCLH,14.39,2026-10-16,29,Call,15.00,-4.24%,0.54,0.6,542,2002,"+1,489",0.27,49.90%,0.41902,"15:58 ET"
DAL,79.43,2026-09-25,8,Call,81.00,-1.98%,0.89,1.11,562,1632,"+1,486",0.34,34.88%,0.365932,"15:46 ET"
CIFR,16.94,2026-09-25,8,Call,18.00,-6.26%,0.54,0.6,1014,2907,"+1,483",0.35,97.82%,0.366454,2026-09-17
NIO,3.62,2026-11-20,64,Call,4.00,-10.50%,0.18,0.2,1605,48693,"+1,478",0.03,53.43%,0.380066,"15:59 ET"
SOFI,16.73,2026-10-16,29,Put,16.00,-4.36%,0.49,0.5,2775,13847,"+1,474",0.2,44.86%,-0.331762,2026-09-17
TSLA,366.2,2026-09-25,8,Call,370.00,-1.04%,6.75,6.9,15658,5480,"+1,472",2.86,38.95%,0.445738,2026-09-17
SPCX,154.81,2026-09-25,8,Put,145.00,-6.34%,1.17,1.22,3139,3228,"+1,470",0.97,51.17%,-0.181025,2026-09-17
MPT,3.6,2027-01-15,120,Put,3.50,-2.78%,0.28,0.36,654,15276,"+1,470",0.04,42.44%,-0.422718,"15:59 ET"
TCOM,40.36,2026-10-16,29,Put,40.00,-0.89%,0.9,1.15,1555,3801,"+1,434",0.41,26.79%,-0.434099,2026-09-17
ORCL,150.59,2026-10-16,29,Put,145.00,-3.71%,5.55,5.7,637,7755,"+1,424",0.08,49.53%,-0.362212,"15:59 ET"
INTC,108.8,2026-09-18,1,Call,103.00,+5.33%,5.9,6.05,2724,6949,"+1,424",0.39,76.53%,0.917713,2026-09-17
AMD,545.09,2027-09-17,365,Call,"1,020.00",-87.13%,31.2,35.1,1500,1514,"+1,422",0.99,57.67%,0.233326,2026-09-17
AAPL,337,2026-10-02,15,Call,365.00,-8.31%,0.3,0.4,623,2639,"+1,420",0.24,23.54%,0.052568,2026-09-17
ON,68.3,2026-11-20,64,Call,80.00,-17.13%,2.84,3.25,2063,6243,"+1,419",0.33,59.54%,0.314363,2026-09-17
ON,68.3,2026-09-18,1,Call,70.00,-2.49%,0.29,0.46,564,2339,"+1,415",0.24,69.42%,0.255958,2026-09-17
NVDA,219.34,2026-09-25,8,Call,222.50,-1.44%,2.37,2.42,26764,3754,"+1,413",7.13,28.41%,0.381087,2026-09-17
INTC,108.8,2026-09-21,4,Call,115.00,-5.70%,0.62,0.68,3623,1553,"+1,408",2.33,57.25%,0.186985,2026-09-17
CPNG,14.46,2026-10-16,29,Call,15.00,-3.73%,0.43,0.54,809,2872,"+1,400",0.28,42.70%,0.412736,"15:51 ET"
AMD,545.09,2026-10-02,15,Call,555.00,-1.82%,18.45,19.25,1905,1624,"+1,400",1.17,52.01%,0.458571,2026-09-17
LEN,79.7,2026-09-25,8,Put,78.00,-2.13%,1.05,1.25,4000,3696,"+1,398",1.08,40.52%,-0.346971,"15:59 ET"
BMNR,23.89,2026-09-25,8,Call,24.00,-0.46%,0.93,1.1,5248,2271,"+1,395",2.31,75.04%,0.508368,"15:58 ET"
RIVN,15.4,2026-09-18,1,Call,15.00,+2.60%,0.43,0.5,1558,21584,"+1,391",0.07,64.46%,0.788121,2026-09-17
SOFI,16.73,2026-09-25,8,Put,16.50,-1.37%,0.3,0.31,6118,8688,"+1,382",0.7,42.28%,-0.396255,2026-09-17
LEN,79.7,2026-09-18,1,Put,78.00,-2.13%,0.2,0.5,708,1719,"+1,381",0.41,59.13%,-0.237863,"15:36 ET"
F,13.61,2026-09-18,1,Call,13.50,+0.81%,0.16,0.2,3077,3406,"+1,377",0.9,41.35%,0.649894,"15:59 ET"
NFLX,75.31,2026-11-20,64,Call,80.00,-6.23%,3.4,3.45,771,15841,"+1,375",0.05,40.66%,0.408439,2026-09-17
ADT,6.99,2028-12-15,820,Put,5.00,-28.47%,0.4,0.5,1550,1579,"+1,374",0.98,36.17%,-0.168557,"15:58 ET"
VG,14.42,2026-09-18,1,Put,15.00,+4.02%,0.6,0.7,1072,4859,"+1,373",0.22,86.68%,-0.801123,"15:55 ET"
RKLB,67.82,2026-09-18,1,Call,65.00,+4.16%,3,3.2,3661,7009,"+1,373",0.52,85.74%,0.834239,2026-09-17
BMNR,23.89,2026-09-18,1,Call,23.00,+3.73%,0.92,1.04,3797,15411,"+1,373",0.25,77.13%,0.832222,"15:59 ET"
NVDA,219.34,2026-10-02,15,Put,202.50,-7.68%,0.84,0.88,1058,1882,"+1,368",0.56,34.07%,-0.113419,2026-09-17
FIG,23.29,2026-09-25,8,Call,25.50,-9.49%,0.24,0.35,1264,1537,"+1,367",0.82,72.60%,0.216997,"15:55 ET"
DAL,79.43,2026-10-16,29,Call,87.50,-10.16%,1.23,1.32,1042,55047,"+1,366",0.02,43.35%,0.237322,"15:54 ET"
NFLX,75.31,2026-09-18,1,Put,77.00,+2.24%,1.61,1.83,1528,9345,"+1,355",0.16,28.62%,-0.930644,2026-09-17
XOM,163.27,2026-09-18,1,Call,165.00,-1.06%,0.45,0.48,3203,13467,"+1,354",0.24,32.77%,0.272822,"15:59 ET"
VKTX,29.36,2026-10-16,29,Call,45.00,-53.27%,1.18,1.4,905,4420,"+1,347",0.2,151.52%,0.217805,2026-09-17
TSLA,366.2,2026-09-18,1,Put,360.00,-1.69%,1.16,1.18,98810,12913,"+1,347",7.65,45.12%,-0.230029,2026-09-17
AAPL,337,2026-09-21,4,Call,345.00,-2.37%,0.45,0.49,10331,3061,"+1,344",3.38,19.78%,0.134561,2026-09-17
SPCX,154.81,2026-10-02,15,Call,165.00,-6.58%,2.64,2.71,1071,3021,"+1,340",0.35,50.08%,0.286893,2026-09-17
AMZN,251.19,2026-09-25,8,Put,230.00,-8.44%,0.21,0.23,554,5117,"+1,337",0.11,35.02%,-0.040912,2026-09-17
PBR,20.94,2026-10-30,43,Put,20.00,-4.49%,0.73,1.49,2784,1349,"+1,326",2.06,55.46%,-0.364502,"13:08 ET"
CSCO,110.24,2026-09-25,8,Call,113.00,-2.50%,0.78,0.85,2127,1655,"+1,324",1.29,28.30%,0.288201,2026-09-17
HOOD,109.81,2026-10-16,29,Put,95.00,-13.49%,1.83,1.91,804,7152,"+1,321",0.11,60.65%,-0.171584,2026-09-17
DFDV,5,2026-10-16,29,Call,5.00,0.00%,0.55,0.7,692,3396,"+1,312",0.2,110.48%,0.565515,2026-09-17
WULF,16.47,2026-11-20,64,Put,12.00,-27.14%,0.49,0.61,824,6404,"+1,311",0.13,83.04%,-0.154204,2026-09-17
LWLG,5.02,2027-01-15,120,Call,7.00,-39.44%,0.3,0.6,902,2396,"+1,311",0.38,86.49%,0.345654,2026-09-17
GME,22.77,2026-10-02,15,Call,35.00,-53.71%,0.13,0.16,778,2817,"+1,310",0.28,127.80%,0.062368,"15:59 ET"
GME,22.77,2026-10-16,29,Call,24.00,-5.40%,0.91,0.95,1616,9321,"+1,307",0.17,56.55%,0.394902,"15:59 ET"
MOS,25.39,2026-10-16,29,Call,26.00,-2.40%,1.05,1.15,1990,2423,"+1,306",0.82,47.96%,0.456421,"15:55 ET"
AMZN,251.19,2026-10-16,29,Call,260.00,-3.51%,4.85,5,5927,24319,"+1,306",0.24,29.08%,0.365271,2026-09-17
BA,197,2026-09-25,8,Call,210.00,-6.60%,0.46,0.61,2951,1815,"+1,304",1.63,34.74%,0.111389,"15:59 ET"
HOOD,109.81,2026-09-18,1,Put,105.00,-4.38%,0.2,0.23,3738,9747,"+1,302",0.38,70.50%,-0.108459,2026-09-17
AS,26.27,2026-09-18,1,Put,26.50,+0.88%,0.25,0.55,1678,1729,"+1,302",0.97,49.20%,-0.626578,"14:26 ET"
MU,977.5,2026-09-18,1,Call,950.00,+2.81%,29.6,31,4079,5081,"+1,301",0.8,57.96%,0.831254,2026-09-17
NU,13.84,2026-11-20,64,Call,16.00,-15.61%,0.43,0.46,5499,13612,"+1,298",0.4,48.64%,0.281492,"15:58 ET"
PANW,375.06,2026-10-16,29,Call,450.00,-19.98%,3,4.45,850,2639,"+1,292",0.32,54.29%,0.136716,2026-09-17
ORCL,150.59,2026-09-18,1,Call,160.00,-6.25%,0.1,0.11,15687,31788,"+1,290",0.49,68.54%,0.047487,"15:59 ET"
XOM,163.27,2026-09-25,8,Call,170.00,-4.12%,0.64,0.67,2532,2171,"+1,288",1.17,28.72%,0.177886,"15:59 ET"
NVDA,219.34,2026-10-09,22,Call,225.00,-2.58%,4.2,4.3,1927,7157,"+1,287",0.27,30.07%,0.38876,2026-09-17
IONQ,40.34,2026-09-25,8,Call,45.00,-11.55%,0.42,0.43,2364,4331,"+1,287",0.55,75.90%,0.181492,"15:59 ET"
F,13.61,2026-10-16,29,Call,14.00,-2.87%,0.34,0.39,1370,10555,"+1,285",0.13,34.89%,0.402958,"15:57 ET"
AAPL,337,2026-10-16,29,Call,340.00,-0.89%,7.9,8.15,5163,105879,"+1,285",0.05,23.79%,0.476182,2026-09-17
QCOM,188.71,2026-09-18,1,Call,200.00,-5.98%,0.15,0.17,3602,11687,"+1,284",0.31,68.98%,0.05591,2026-09-17
JPM,349.31,2026-09-18,1,Call,355.00,-1.63%,0.23,0.3,1634,5002,"+1,283",0.33,25.64%,0.116313,"15:59 ET"
MARA,11.64,2026-10-16,29,Call,11.00,+5.50%,1.4,1.45,1311,4705,"+1,279",0.28,83.24%,0.64456,2026-09-17
OBE,12.13,2026-12-18,92,Call,15.00,-23.66%,0.8,1.05,867,13121,"+1,273",0.07,74.66%,0.361915,2026-09-17
MSFT,497.75,2026-09-18,1,Call,500.00,-0.45%,1.91,2.05,25844,16931,"+1,270",1.53,28.36%,0.385498,2026-09-17
HOOD,109.81,2028-01-21,491,Put,10.00,-90.89%,0.01,0.18,3101,6007,"+1,269",0.52,89.75%,-0.002047,2026-09-17
HOOD,109.81,2026-09-18,1,Call,107.00,+2.56%,3.3,3.4,6248,1622,"+1,268",3.85,68.38%,0.771863,2026-09-17
AAPL,337,2026-09-25,8,Call,345.00,-2.37%,1.7,1.8,4676,5029,"+1,265",0.93,23.00%,0.257544,2026-09-17
GOOG,343.68,2026-09-18,1,Call,350.00,-1.84%,0.44,0.5,19902,17051,"+1,264",1.17,33.39%,0.151789,2026-09-17
SPCX,154.81,2027-01-15,120,Call,200.00,-29.19%,6.2,6.4,1375,31508,"+1,263",0.04,52.89%,0.257441,2026-09-17
FPS,38.06,2026-09-18,1,Call,37.50,+1.47%,0.8,1,4115,4063,"+1,261",1.01,72.86%,0.659255,"15:59 ET"
AAL,12.94,2026-10-16,29,Call,13.00,-0.46%,0.68,0.73,1875,4233,"+1,261",0.44,50.34%,0.515412,2026-09-17
AMZN,251.19,2026-10-16,29,Call,285.00,-13.46%,0.7,0.73,1041,13229,"+1,256",0.08,29.89%,0.077465,2026-09-17
VG,14.42,2027-01-15,120,Call,15.00,-4.02%,1.75,1.9,1260,12927,"+1,254",0.1,60.96%,0.536341,"15:46 ET"
SPCX,154.81,2026-10-16,29,Call,155.00,-0.12%,8.55,8.7,5177,5968,"+1,245",0.87,48.89%,0.53225,2026-09-17
INTC,108.8,2026-09-18,1,Put,102.00,-6.25%,0.1,0.12,4312,2207,"+1,244",1.95,78.92%,-0.056486,2026-09-17
HOOD,109.81,2026-09-18,1,Call,105.00,+4.38%,4.95,5.15,3448,8927,"+1,240",0.39,71.85%,0.887338,2026-09-17
ORCL,150.59,2026-09-25,8,Call,150.00,+0.39%,4.6,4.75,4842,4084,"+1,239",1.19,48.86%,0.538658,"15:59 ET"
MRLN,2.06,2028-01-21,491,Call,2.50,-21.36%,0.2,1,562,1235,"+1,235",0.46,75.01%,0.608422,2026-09-17
NVDA,219.34,2026-10-02,15,Call,215.00,+1.98%,8.05,8.15,1085,4643,"+1,229",0.23,31.25%,0.64335,2026-09-17
CLF,12.76,2026-09-25,8,Call,13.00,-1.88%,0.32,0.38,775,2739,"+1,226",0.28,60.25%,0.436263,"15:58 ET"
NKE,36.36,2026-09-25,8,Call,37.50,-3.14%,0.29,0.39,2769,1833,"+1,223",1.51,35.93%,0.288616,"15:55 ET"
MSTR,132.25,2026-09-18,1,Call,138.00,-4.35%,0.5,0.56,3187,16495,"+1,217",0.19,84.12%,0.172973,2026-09-17
BA,197,2026-10-16,29,Call,230.00,-16.75%,0.4,0.42,589,4921,"+1,212",0.12,33.34%,0.054134,"15:59 ET"
RIVN,15.4,2027-06-17,273,Call,20.00,-29.87%,1.94,2.35,1971,7605,"+1,211",0.26,64.74%,0.446844,2026-09-17
UBER,70.87,2027-01-15,120,Call,100.00,-41.10%,0.58,0.67,1561,14044,"+1,208",0.11,39.89%,0.090812,"15:59 ET"
ORCL,150.59,2026-10-02,15,Call,150.00,+0.39%,6.3,6.5,984,1926,"+1,208",0.51,49.66%,0.539047,"15:59 ET"
GOOGL,347.33,2026-10-16,29,Put,305.00,-12.19%,0.87,0.96,1633,3833,"+1,201",0.43,31.94%,-0.06475,2026-09-17
GME,22.77,2026-09-25,8,Call,23.00,-1.01%,0.61,0.63,14800,4658,"+1,201",3.18,54.43%,0.463306,"15:59 ET"
AMC,2.71,2027-01-15,120,Call,5.00,-84.50%,0.15,0.21,945,37190,"+1,199",0.03,106.94%,0.240678,"15:47 ET"
TSLA,366.2,2026-09-18,1,Call,362.50,+1.01%,5.45,5.6,13997,3243,"+1,182",4.32,43.76%,0.676973,2026-09-17
PBR,20.94,2026-10-16,29,Call,22.00,-5.06%,0.72,0.75,1540,30485,"+1,179",0.05,49.04%,0.38922,"15:59 ET"
AAL,12.94,2026-10-16,29,Call,14.00,-8.19%,0.34,0.35,3868,52692,"+1,178",0.07,50.20%,0.313978,2026-09-17
SPCX,154.81,2026-12-18,92,Call,180.00,-16.27%,8.25,8.4,7284,19483,"+1,175",0.37,53.08%,0.346015,2026-09-17
RIVN,15.4,2026-09-25,8,Put,14.50,-5.84%,0.12,0.13,680,3039,"+1,173",0.22,49.60%,-0.19311,2026-09-17
HOOD,109.81,2026-09-25,8,Call,120.00,-9.28%,0.9,0.94,4703,4369,"+1,169",1.08,61.31%,0.17786,2026-09-17
FPS,38.06,2026-09-18,1,Call,40.00,-5.10%,0.1,0.15,1635,11798,"+1,165",0.14,87.12%,0.143366,"15:59 ET"
IREN,43.48,2026-10-16,29,Call,45.00,-3.50%,3.3,3.4,989,6022,"+1,161",0.16,80.85%,0.49034,2026-09-17
MSTR,132.25,2026-09-18,1,Call,127.00,+3.97%,5.5,5.8,795,1716,"+1,160",0.46,74.40%,0.855943,2026-09-17
AMD,545.09,2026-11-20,64,Call,580.00,-6.40%,38.6,40.35,1779,2553,"+1,157",0.7,57.40%,0.455779,2026-09-17
AAPL,337,2026-09-25,8,Call,352.50,-4.60%,0.54,0.6,946,1809,"+1,153",0.52,23.40%,0.103805,2026-09-17
INTC,108.8,2026-09-18,1,Call,104.00,+4.41%,4.95,5.2,2988,9451,"+1,152",0.32,75.65%,0.877274,2026-09-17
NFLX,75.31,2026-09-18,1,Call,77.00,-2.24%,0.1,0.12,9116,16238,"+1,150",0.56,38.95%,0.141495,2026-09-17
GRAB,2.81,2027-01-15,120,Call,3.50,-24.56%,0.18,0.2,2796,15578,"+1,150",0.18,61.87%,0.342387,2026-09-17
TSLA,366.2,2026-09-18,1,Put,362.50,-1.01%,1.84,1.86,67718,2717,"+1,149",24.92,44.63%,-0.326281,2026-09-17
BA,197,2026-10-16,29,Put,185.00,-6.09%,2,2.16,938,2351,"+1,146",0.4,29.56%,-0.213618,"15:58 ET"
AMZN,251.19,2026-09-25,8,Call,255.00,-1.52%,2.58,2.7,7462,4318,"+1,142",1.73,28.11%,0.373766,2026-09-17
ONDS,7.39,2026-09-25,8,Call,7.00,+5.28%,0.46,0.6,2095,1897,"+1,138",1.1,68.40%,0.723732,2026-09-17
CYPH,3.07,2026-12-18,92,Call,5.00,-62.87%,0.5,0.55,2780,7598,"+1,133",0.37,162.49%,0.429266,2026-09-17
AAL,12.94,2026-09-25,8,Call,13.00,-0.46%,0.3,0.34,3012,2120,"+1,130",1.42,45.52%,0.486491,2026-09-17
TSLA,366.2,2026-09-18,1,Call,387.50,-5.82%,0.09,0.1,10541,4129,"+1,124",2.55,54.34%,0.024429,2026-09-17
INTC,108.8,2026-11-20,64,Call,120.00,-10.29%,8.7,8.85,8331,30713,"+1,124",0.27,70.58%,0.434304,2026-09-17
BP,45.42,2026-10-16,29,Call,46.00,-1.28%,1.39,1.48,1509,3495,"+1,123",0.43,33.52%,0.462355,"15:54 ET"
AMD,545.09,2027-01-15,120,Call,660.00,-21.08%,32.95,35.05,1573,3455,"+1,123",0.46,55.65%,0.344464,2026-09-17
WULF,16.47,2026-09-18,1,Call,16.00,+2.85%,0.59,0.63,2890,7490,"+1,118",0.39,96.69%,0.722607,2026-09-17
BMNR,23.89,2026-09-25,8,Call,25.00,-4.65%,0.56,0.62,3421,5039,"+1,117",0.68,72.55%,0.358604,"15:58 ET"
AMD,545.09,2026-09-18,1,Call,550.00,-0.90%,4.2,4.45,50311,8016,"+1,116",6.28,56.55%,0.387877,2026-09-17
AMZN,251.19,2026-09-21,4,Call,250.00,+0.47%,3,3.15,1791,2064,"+1,116",0.87,22.70%,0.590377,2026-09-17
GOOGL,347.33,2026-09-18,1,Call,347.50,-0.05%,2.21,2.33,24660,2757,"+1,114",8.94,32.24%,0.493978,2026-09-17
FPS,38.06,2026-10-16,29,Call,35.00,+8.04%,4.5,5,1282,5701,"+1,113",0.22,70.85%,0.703348,"15:52 ET"
NVDA,219.34,2026-09-30,13,Call,217.50,+0.84%,5.75,6,900,1112,"+1,112",0.81,28.97%,0.579999,2026-09-17
NFLX,75.31,2026-09-18,1,Put,74.00,-1.74%,0.09,0.1,3243,13157,"+1,112",0.25,32.11%,-0.145008,2026-09-17
INTC,108.8,2026-09-18,1,Call,101.00,+7.17%,7.8,7.95,1022,9887,"+1,110",0.1,80.04%,0.963955,2026-09-17
