Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AMD,615.52,2026-09-25,4,Put,550.00,-10.64%,0.92,0.98,0.98,4049,296,13.68,56.96%,67.35%,-0.050843,2026-09-21
GOOGL,354.97,2026-09-23,2,Put,350.00,-1.40%,1.33,1.5,1.78,4620,338,13.67,32.33%,33.74%,-0.279724,2026-09-21
TSLA,375.3,2026-09-30,9,Put,370.00,-1.41%,6.5,6.55,6.65,1367,100,13.67,41.69%,39.00%,-0.39167,2026-09-21
TSLA,375.3,2026-09-23,2,Call,390.00,-3.92%,0.77,0.78,0.8,9905,725,13.66,41.69%,44.82%,0.128072,2026-09-21
MU,1043.96,2026-09-23,2,Call,"1,035.00",+0.86%,21.75,22.23,22.7,1773,130,13.64,62.55%,56.23%,0.591973,2026-09-21
INTC,121.78,2026-09-23,2,Call,118.00,+3.10%,4.9,4.96,5.05,3477,256,13.58,70.49%,74.95%,0.725508,2026-09-21
AMZN,258.45,2026-09-23,2,Call,260.00,-0.60%,1.72,1.8,2,27618,2033,13.58,32.27%,33.17%,0.411708,2026-09-21
AMZN,258.45,2026-10-09,18,Call,300.00,-16.08%,0.15,0.17,0.17,8080,599,13.49,32.27%,32.73%,0.023296,2026-09-21
META,741.24,2026-09-23,2,Put,690.00,-6.91%,0.65,0.69,0.74,6462,481,13.43,46.46%,59.74%,-0.049892,2026-09-21
AMD,615.52,2027-03-19,179,Call,810.00,-31.60%,45.2,44.99,49.05,2020,151,13.38,56.96%,59.25%,0.341342,2026-09-21
TSLA,375.3,2026-09-23,2,Call,385.00,-2.58%,1.48,1.5,1.53,14572,1093,13.33,41.69%,43.48%,0.220436,2026-09-21
INTC,121.78,2026-09-28,7,Call,125.00,-2.64%,3.05,3.15,3.7,2141,162,13.22,70.49%,70.22%,0.415463,2026-09-21
WULF,17.45,2026-09-25,4,Put,17.50,+0.29%,0.64,0.68,0.69,2300,174,13.22,83.96%,85.50%,-0.502076,2026-09-21
META,741.24,2026-09-25,4,Put,680.00,-8.26%,1.88,1.94,1.96,4713,357,13.2,46.46%,61.75%,-0.085078,2026-09-21
GME,22.76,2026-10-09,18,Call,23.50,-3.25%,0.67,0.72,0.77,1523,116,13.13,46.32%,51.86%,0.407791,2026-09-21
AMAT,464.24,2026-10-16,25,Call,530.00,-14.17%,7.6,8.26,7.9,2278,174,13.09,55.36%,56.93%,0.211728,2026-09-21
PSX,261.75,2026-09-25,4,Put,250.00,-4.49%,1.1,1.43,1.75,1356,104,13.04,42.89%,50.45%,-0.184211,2026-09-21
SHOP,137.92,2026-09-25,4,Call,136.00,+1.39%,4.45,4.7,4.7,1718,132,13.02,54.27%,61.21%,0.601434,2026-09-21
CVS,87.6,2026-12-18,88,Call,97.50,-11.30%,1.7,1.95,2.06,2217,171,12.96,31.84%,30.02%,0.25887,2026-09-21
AVGO,362.66,2026-09-23,2,Call,362.50,+0.04%,4.1,4.27,4.4,3097,239,12.96,37.57%,38.67%,0.514064,2026-09-21
AMD,615.52,2026-09-25,4,Call,627.50,-1.95%,11,11.05,11.3,2883,223,12.93,56.96%,63.02%,0.400048,2026-09-21
FCX,72.16,2026-10-02,11,Call,75.00,-3.94%,1.25,1.25,1.3,7088,548,12.93,45.44%,47.41%,0.338004,2026-09-21
CBRE,143.21,2026-10-16,25,Call,150.00,-4.74%,1.9,2.2,3,2467,191,12.92,34.86%,32.85%,0.320265,2026-09-21
AAPL,338.98,2026-09-25,4,Put,342.50,+1.04%,5.15,5.16,6.55,1786,139,12.85,23.90%,27.47%,-0.631673,2026-09-21
HPQ,32.95,2026-09-25,4,Put,34.00,+3.19%,1.26,1.6,1.61,3055,240,12.73,50.19%,57.51%,-0.688066,2026-09-21
TSLA,375.3,2026-09-23,2,Call,380.00,-1.25%,2.75,2.75,2.81,30900,2434,12.7,41.69%,42.49%,0.354303,2026-09-21
TSLA,375.3,2026-09-23,2,Call,382.50,-1.92%,2,2.07,2.09,11674,922,12.66,41.69%,42.79%,0.281675,2026-09-21
QCOM,194.23,2026-10-02,11,Call,192.50,+0.89%,8.3,8.55,8.8,1920,153,12.55,53.95%,56.82%,0.557484,2026-09-21
TSLA,375.3,2026-09-23,2,Call,372.50,+0.75%,6.1,6.3,6.3,9397,752,12.5,41.69%,41.86%,0.603962,2026-09-21
TSLA,375.3,2026-09-25,4,Put,375.00,-0.08%,6.4,6.47,6.55,7944,636,12.49,41.69%,42.70%,-0.481098,2026-09-21
SHOP,137.92,2026-09-25,4,Call,137.00,+0.67%,3.9,3.91,4.1,2168,174,12.46,54.27%,60.84%,0.556932,2026-09-21
NRGV,4.7,2027-02-19,151,Call,6.00,-27.66%,0.7,0.84,1,3000,242,12.4,98.57%,102.90%,0.494409,2026-09-21
NVDA,227.38,2028-06-16,634,Put,90.00,-60.42%,1.76,1.95,2.1,3101,250,12.4,32.69%,46.81%,-0.028366,2026-09-21
META,741.24,2026-09-25,4,Call,722.50,+2.53%,28.8,29.5,30.2,1855,150,12.37,46.46%,60.42%,0.670895,2026-09-21
AMZN,258.45,2026-09-23,2,Call,265.00,-2.53%,0.51,0.54,0.57,21182,1717,12.34,32.27%,33.51%,0.161445,2026-09-21
AMD,615.52,2026-10-02,11,Call,670.00,-8.85%,7.7,7.96,8.1,1549,126,12.29,56.96%,59.76%,0.225067,2026-09-21
INTC,121.78,2026-09-25,4,Call,128.00,-5.11%,1.78,1.77,1.83,2688,219,12.27,70.49%,80.36%,0.292515,2026-09-21
NEE,79.63,2026-10-02,11,Put,78.00,-2.05%,0.04,0.4,0.63,2194,180,12.19,20.67%,17.15%,-0.237229,2026-09-21
INTC,121.78,2026-09-25,4,Call,122.00,-0.18%,3.8,3.83,3.95,6642,546,12.16,70.49%,77.89%,0.509135,2026-09-21
META,741.24,2026-09-25,4,Call,800.00,-7.93%,3.65,3.64,3.75,11541,950,12.15,46.46%,66.24%,0.144516,2026-09-21
MSFT,501.61,2026-09-23,2,Call,495.00,+1.32%,7.8,8.1,9.05,4196,346,12.13,27.33%,29.05%,0.737313,2026-09-21
CVS,87.6,2026-09-25,4,Put,86.00,-1.83%,0.22,0.46,0.5,1266,105,12.06,31.84%,26.37%,-0.246981,2026-09-21
INOD,61.05,2026-10-16,25,Call,65.00,-6.47%,2.4,3,3.1,2677,223,12,73.16%,66.85%,0.398708,2026-09-21
TSLA,375.3,2026-09-23,2,Call,397.50,-5.92%,0.28,0.3,0.3,2652,222,11.95,41.69%,47.34%,0.052948,2026-09-21
VZ,47.68,2026-09-25,4,Put,47.50,-0.38%,0.29,0.34,0.44,2457,206,11.93,23.78%,22.37%,-0.434873,2026-09-21
INTC,121.78,2026-09-25,4,Call,123.00,-1.00%,3.35,3.5,3.5,4456,377,11.82,70.49%,78.02%,0.469326,2026-09-21
MU,1043.96,2026-09-23,2,Put,960.00,-8.04%,0.85,0.89,0.94,1989,169,11.77,62.55%,66.63%,-0.041961,2026-09-21
ABBV,264.48,2026-09-25,4,Call,280.00,-5.87%,0.07,0.11,0.21,2802,238,11.77,27.04%,30.93%,0.040819,2026-09-21
VKTX,30.11,2026-10-16,25,Call,30.00,+0.37%,4.45,4.47,4.55,7565,650,11.64,129.99%,141.43%,0.579912,2026-09-21
SKHY,188.86,2026-09-25,4,Put,190.00,+0.60%,5.35,5.56,5.75,6246,541,11.55,61.34%,63.16%,-0.521241,2026-09-21
VALE,14.15,2026-10-02,11,Call,14.50,-2.47%,0.18,0.19,0.21,2443,212,11.52,35.65%,35.40%,0.346391,2026-09-21
COIN,201.05,2026-09-25,4,Put,205.00,+1.96%,8.45,8.45,8.8,1904,166,11.47,68.09%,76.72%,-0.578639,2026-09-21
AXTI,79.93,2026-11-20,60,Call,130.00,-62.64%,4.1,4.6,5.2,1215,106,11.46,112.51%,125.08%,0.243948,2026-09-21
AAPL,338.98,2026-09-28,7,Call,345.00,-1.78%,1.7,1.77,1.96,1715,150,11.43,23.90%,21.67%,0.290998,2026-09-21
META,741.24,2026-10-16,25,Put,750.00,+1.18%,38.9,39,39.35,1712,150,11.41,46.46%,45.51%,-0.509867,2026-09-21
GOOGL,354.97,2026-09-23,2,Call,357.50,-0.71%,2.34,2.42,2.62,4787,420,11.4,32.33%,34.01%,0.396593,2026-09-21
SPCX,151.85,2026-09-25,4,Put,157.50,+3.72%,7.1,7.18,7.25,4994,439,11.38,51.34%,57.71%,-0.715899,2026-09-21
SNDK,1766.64,2026-09-25,4,Put,"1,800.00",+1.89%,72,72,74.9,1951,172,11.34,73.32%,74.63%,-0.577937,2026-09-21
LLY,1164.89,2026-10-23,32,Call,"1,600.00",-37.35%,0.05,0.34,0.78,1189,105,11.32,33.57%,43.44%,0.008621,2026-09-21
MRVL,257.38,2026-09-25,4,Call,262.50,-1.99%,5.35,5.55,5.7,3772,336,11.23,68.91%,71.68%,0.412991,2026-09-21
HUT,103.42,2027-01-15,116,Call,105.00,-1.53%,21.4,21.6,21.75,6201,552,11.23,95.36%,94.38%,0.602765,2026-09-21
ALAB,340.74,2026-09-25,4,Call,340.00,+0.22%,12.9,14,15.2,2285,205,11.15,84.40%,95.79%,0.530207,2026-09-21
KEYS,342.03,2026-10-16,25,Call,360.00,-5.25%,5.5,6.9,7.2,1347,121,11.13,37.23%,35.99%,0.31907,2026-09-21
VLO,393.27,2026-10-16,25,Call,520.00,-32.22%,0.6,0.76,1.15,1170,106,11.04,52.97%,57.63%,0.038705,2026-09-21
TSLA,375.3,2026-09-23,2,Call,375.00,+0.08%,4.75,4.87,4.9,31553,2860,11.03,41.69%,41.85%,0.519034,2026-09-21
INTC,121.78,2026-09-25,4,Put,110.00,-9.67%,0.48,0.49,0.5,23168,2102,11.02,70.49%,78.55%,-0.099848,2026-09-21
RIOT,24.18,2026-09-25,4,Put,24.00,-0.74%,0.76,0.8,0.87,1331,121,11,82.75%,90.12%,-0.448336,2026-09-21
NVDA,227.38,2026-09-23,2,Call,230.00,-1.15%,1.12,1.14,1.15,110955,10095,10.99,32.69%,32.39%,0.323246,2026-09-21
INTC,121.78,2026-10-02,11,Put,98.00,-19.53%,0.28,0.3,0.3,2117,194,10.91,70.49%,75.76%,-0.04232,2026-09-21
NVDA,227.38,2026-09-30,9,Call,250.00,-9.95%,0.15,0.16,0.19,1266,116,10.91,32.69%,33.01%,0.036826,2026-09-21
CIFR,18.9,2027-01-15,116,Call,38.00,-101.06%,0.71,0.82,0.9,1251,115,10.88,100.01%,100.48%,0.17665,2026-09-21
TSLA,375.3,2026-10-02,11,Put,375.00,-0.08%,10.75,10.75,10.9,5274,487,10.83,41.69%,42.95%,-0.476286,2026-09-21
FSLY,27.42,2026-09-25,4,Put,27.00,-1.53%,1.15,1.6,1.7,1124,104,10.81,97.48%,143.68%,-0.428562,2026-09-21
CRML,9.33,2026-09-25,4,Call,10.00,-7.18%,0.3,0.33,0.35,12110,1123,10.78,114.66%,148.93%,0.357779,2026-09-21
NVDA,227.38,2026-09-23,2,Call,235.00,-3.35%,0.27,0.28,0.28,34369,3237,10.62,32.69%,34.40%,0.101128,2026-09-21
AMD,615.52,2026-09-25,4,Put,560.00,-9.02%,1.45,1.5,1.53,1870,177,10.56,56.96%,65.09%,-0.076814,2026-09-21
AMD,615.52,2026-09-25,4,Call,675.00,-9.66%,2.06,2.06,2.17,2872,272,10.56,56.96%,67.86%,0.104277,2026-09-21
META,741.24,2026-09-23,2,Call,730.00,+1.52%,18.45,18.7,19,8579,817,10.5,46.46%,56.18%,0.652783,2026-09-21
META,741.24,2026-09-25,4,Call,775.00,-4.55%,7.55,7.54,7.65,8720,841,10.37,46.46%,63.35%,0.263383,2026-09-21
CRML,9.33,2026-09-25,4,Call,11.00,-17.90%,0.1,0.15,0.15,1615,156,10.35,114.66%,151.61%,0.169604,2026-09-21
TSLA,375.3,2026-09-28,7,Call,377.50,-0.59%,6.65,6.8,6.95,1675,162,10.34,41.69%,37.19%,0.470413,2026-09-21
UCTT,73.05,2026-10-16,25,Call,75.00,-2.67%,3.8,5.4,6,1672,162,10.32,81.37%,74.47%,0.490032,2026-09-21
COIN,201.05,2026-09-25,4,Put,200.00,-0.52%,5.75,5.9,5.9,2380,231,10.3,68.09%,76.10%,-0.456335,2026-09-21
NVO,39.8,2027-06-17,269,Put,27.50,-30.90%,0.84,0.91,0.94,3109,302,10.29,35.96%,39.42%,-0.114626,2026-09-21
AAPL,338.98,2026-09-23,2,Put,335.00,-1.17%,0.94,1,1.05,10364,1011,10.25,23.90%,25.27%,-0.25802,2026-09-21
GLND,2.88,2026-11-20,60,Call,4.0000,-38.89%,0.3,0.45,0.45,1208,118,10.24,188.10%,149.11%,0.408612,2026-09-21
INTC,121.78,2026-09-23,2,Put,110.00,-9.67%,0.14,0.16,0.16,3600,352,10.23,70.49%,83.71%,-0.046923,2026-09-21
NKTR,66.84,2026-10-16,25,Put,60.00,-10.23%,2.5,2.75,3.5,1620,159,10.19,83.94%,88.52%,-0.277237,2026-09-21
META,741.24,2026-10-02,11,Call,740.00,+0.17%,26.65,28.27,28.3,5858,576,10.17,46.46%,51.65%,0.529781,2026-09-21
WU,6.2,2029-01-19,851,Call,7.00,-12.90%,0.8,0.9,1,5504,543,10.14,38.31%,46.68%,0.417105,2026-09-21
VG,13.66,2026-09-25,4,Call,14.00,-2.49%,0.2,0.27,0.3,4530,447,10.13,59.86%,68.46%,0.3811,2026-09-21
INTC,121.78,2026-09-25,4,Call,135.00,-10.86%,0.7,0.71,0.72,10390,1026,10.13,70.49%,85.29%,0.134409,2026-09-21
GOOGL,354.97,2026-09-23,2,Call,360.00,-1.42%,1.53,1.57,1.61,17410,1724,10.1,32.33%,33.23%,0.290352,2026-09-21
RIVN,15.36,2026-10-23,32,Call,18.00,-17.19%,0.29,0.31,0.32,2917,289,10.09,58.23%,59.66%,0.214388,2026-09-21
NVDA,227.38,2026-09-23,2,Put,230.00,+1.15%,3.75,3.8,3.85,1599,159,10.06,32.69%,33.73%,-0.670687,2026-09-21
NVDA,227.38,2026-09-30,9,Call,240.00,-5.55%,0.74,0.76,0.79,4104,410,10.01,32.69%,30.69%,0.13992,2026-09-21
SPCX,151.85,2026-09-25,4,Call,172.50,-13.60%,0.15,0.16,0.17,21415,2148,9.97,51.34%,67.22%,0.038267,2026-09-21
LUNR,15.72,2026-09-25,4,Call,16.50,-4.96%,0.26,0.3,0.3,2549,256,9.96,83.48%,87.39%,0.315848,2026-09-21
AMAT,464.24,2026-12-18,88,Call,450.00,+3.07%,57.15,62.25,63.65,2837,286,9.92,55.36%,57.49%,0.60933,2026-09-21
NVDA,227.38,2026-09-23,2,Call,227.50,-0.05%,2.11,2.13,2.14,54572,5500,9.92,32.69%,32.24%,0.49885,2026-09-21
HIMS,29.35,2026-10-02,11,Call,32.00,-9.03%,0.56,0.61,0.62,3886,392,9.91,71.99%,73.64%,0.272968,2026-09-21
QCOM,194.23,2026-09-25,4,Call,192.50,+0.89%,5.8,6,6.1,3318,337,9.85,53.95%,62.16%,0.568557,2026-09-21
SNDK,1766.64,2026-09-25,4,Put,"1,770.00",+0.19%,54.2,57,58.1,1002,102,9.82,73.32%,74.20%,-0.492631,2026-09-21
INTC,121.78,2026-09-25,4,Call,133.00,-9.21%,0.91,0.95,0.94,1817,185,9.82,70.49%,83.70%,0.168982,2026-09-21
KLAR,13.68,2026-10-02,11,Call,14.00,-2.34%,0.15,0.31,0.35,1293,132,9.8,49.19%,40.02%,0.388807,2026-09-21
INTC,121.78,2026-09-25,4,Put,125.00,+2.64%,5.75,5.7,5.9,2753,281,9.8,70.49%,78.37%,-0.607941,2026-09-21
HOOD,123.3,2026-09-25,4,Put,123.00,-0.24%,3.35,3.35,3.5,2309,236,9.78,64.40%,69.91%,-0.470376,2026-09-21
SHOP,137.92,2026-10-16,25,Call,145.00,-5.13%,4.75,4.85,4.95,15489,1591,9.74,54.27%,52.60%,0.390959,2026-09-21
GLOO,4.83,2026-11-20,60,Call,5.00,-3.52%,0.85,0.89,0.95,1587,164,9.68,115.94%,123.46%,0.576648,2026-09-21
META,741.24,2026-10-02,11,Call,825.00,-11.30%,4.55,4.75,4.95,1215,127,9.57,46.46%,54.10%,0.139548,2026-09-21
AMZN,258.45,2026-09-28,7,Call,257.50,+0.37%,4.45,4.6,4.7,1554,163,9.53,32.27%,27.97%,0.552674,2026-09-21
RKLB,69.89,2026-09-25,4,Put,69.00,-1.27%,1.7,1.74,1.81,2054,216,9.51,71.84%,75.27%,-0.418281,2026-09-21
WYNN,83.32,2026-12-18,88,Call,92.50,-11.02%,2.32,2.64,3.25,7802,821,9.5,34.00%,36.01%,0.318819,2026-09-21
META,741.24,2026-09-25,4,Call,712.50,+3.88%,35.6,42.2,37.2,1611,170,9.48,46.46%,60.54%,0.745872,2026-09-21
AMD,615.52,2026-09-28,7,Call,650.00,-5.60%,6.55,6.7,7.25,1240,131,9.47,56.96%,55.36%,0.253444,2026-09-21
CMCSA,22.93,2026-10-16,25,Call,22.00,+4.06%,1.2,1.21,1.21,3789,403,9.4,34.19%,28.08%,0.720854,2026-09-21
META,741.24,2026-10-09,18,Call,750.00,-1.18%,27.45,28.25,28.8,2854,304,9.39,46.46%,48.12%,0.483576,2026-09-21
INTR,5.57,2027-04-16,207,Put,5.00,-10.23%,0.5,0.58,0.7,1096,117,9.37,62.96%,52.57%,-0.324158,2026-09-21
HOOD,123.3,2026-09-25,4,Put,122.00,-1.05%,2.87,2.95,2.98,1982,212,9.35,64.40%,69.46%,-0.425948,2026-09-21
LSCC,117.24,2026-10-16,25,Call,125.00,-6.62%,4,4.1,4.6,1483,159,9.33,60.31%,58.98%,0.373729,2026-09-21
AAPL,338.98,2026-10-02,11,Put,327.50,-3.39%,1.59,1.63,1.72,4370,469,9.32,23.90%,24.78%,-0.199528,2026-09-21
META,741.24,2026-09-25,4,Call,715.00,+3.54%,34,35.15,35.2,3594,387,9.29,46.46%,60.50%,0.727967,2026-09-21
OXY,57.25,2026-09-25,4,Call,60.00,-4.80%,0.12,0.17,0.16,9867,1065,9.26,33.67%,38.18%,0.125262,2026-09-21
AAPL,338.98,2026-09-23,2,Put,340.00,+0.30%,2.75,3,3.25,13791,1490,9.26,23.90%,24.81%,-0.558408,2026-09-21
MSFT,501.61,2026-09-23,2,Put,482.50,-3.81%,0.16,0.24,0.26,1584,172,9.21,27.33%,31.09%,-0.044021,2026-09-21
NVO,39.8,2026-10-16,25,Call,40.00,-0.50%,1.39,1.39,1.45,6560,717,9.15,35.96%,37.86%,0.487376,2026-09-21
DGXX,4.36,2026-11-20,60,Put,4.00,-8.26%,0.4,0.46,0.5,1528,167,9.15,89.98%,92.87%,-0.333593,2026-09-21
BKSY,23.17,2026-11-20,60,Call,45.00,-94.22%,0.15,0.27,0.35,1038,114,9.11,79.09%,97.46%,0.071199,2026-09-21
ARM,322.9,2026-09-25,4,Call,320.00,+0.90%,13.65,14.04,14.7,3848,424,9.08,78.64%,93.94%,0.557631,2026-09-21
AMD,615.52,2027-06-17,269,Put,650.00,+5.60%,128,131.14,132.85,1510,167,9.04,56.96%,56.89%,-0.433552,2026-09-21
MSTR,168.5,2026-09-25,4,Call,187.50,-11.28%,1.49,1.55,1.62,1689,187,9.03,75.80%,101.24%,0.170687,2026-09-21
EXE,87.65,2027-04-16,207,Call,75.00,+14.43%,14.9,15.63,18.5,900,100,9,30.76%,36.23%,0.75907,2026-09-21
AMZN,258.45,2026-09-23,2,Call,262.50,-1.57%,0.95,0.99,1,10403,1161,8.96,32.27%,32.21%,0.263736,2026-09-21
AVGO,362.66,2026-09-23,2,Call,360.00,+0.73%,5.3,5.7,5.8,4914,550,8.93,37.57%,37.93%,0.610981,2026-09-21
GOOGL,354.97,2026-09-23,2,Put,347.50,-2.10%,0.93,0.98,1,1069,120,8.91,32.33%,33.95%,-0.19334,2026-09-21
MU,1043.96,2026-09-23,2,Call,"1,130.00",-8.24%,0.91,0.95,1.04,986,111,8.88,62.55%,63.45%,0.048609,2026-09-21
INFQ,13.96,2026-09-25,4,Call,15.50,-11.03%,0.1,0.12,0.15,1083,122,8.88,88.87%,98.87%,0.169654,2026-09-21
META,741.24,2026-09-25,4,Call,755.00,-1.86%,13.15,13.25,13.35,3399,385,8.83,46.46%,61.62%,0.402379,2026-09-21
SHOP,137.92,2026-09-25,4,Call,143.00,-3.68%,1.62,1.71,1.82,2626,298,8.81,54.27%,63.14%,0.305649,2026-09-21
TSLA,375.3,2026-09-23,2,Put,360.00,-4.08%,0.58,0.59,0.61,8398,953,8.81,41.69%,44.64%,-0.099951,2026-09-21
CVS,87.6,2026-09-25,4,Put,88.00,+0.46%,1.16,1.33,1.5,1155,132,8.75,31.84%,30.60%,-0.54939,2026-09-21
NVTS,12.16,2026-09-25,4,Call,13.00,-6.91%,0.14,0.14,0.15,6453,744,8.67,81.63%,84.35%,0.239487,2026-09-21
AMZN,258.45,2026-09-23,2,Call,257.50,+0.37%,2.89,2.99,3,13545,1566,8.65,32.27%,31.66%,0.570393,2026-09-21
ASTS,61.89,2026-10-09,18,Put,65.00,+5.03%,5.55,5.94,7.05,1029,119,8.65,75.00%,82.75%,-0.566755,2026-09-21
GOOGL,354.97,2026-10-30,39,Call,355.00,-0.01%,17,18.22,18.25,1683,195,8.63,32.33%,36.78%,0.535786,2026-09-21
NVDA,227.38,2026-09-23,2,Put,220.00,-3.25%,0.32,0.32,0.34,12086,1403,8.61,32.69%,36.80%,-0.109206,2026-09-21
CRWV,85.43,2026-09-25,4,Call,88.00,-3.01%,1.77,1.8,1.84,8034,939,8.56,75.96%,80.07%,0.37941,2026-09-21
SBET,9.98,2026-10-02,11,Put,8.50,-14.83%,0.07,0.1,0.13,1451,170,8.54,83.98%,86.69%,-0.125364,2026-09-21
IREN,47.23,2026-09-25,4,Put,47.50,+0.57%,1.85,1.87,1.92,1224,144,8.5,84.91%,88.79%,-0.504561,2026-09-21
AAPL,338.98,2026-09-23,2,Call,347.50,-2.51%,0.25,0.28,0.29,6899,814,8.48,23.90%,24.99%,0.092948,2026-09-21
TSLA,375.3,2026-09-23,2,Call,400.00,-6.58%,0.21,0.22,0.22,14544,1716,8.48,41.69%,48.53%,0.039996,2026-09-21
U,43.21,2026-10-16,25,Put,35.00,-19.00%,0.05,0.17,0.24,2027,240,8.45,54.89%,52.98%,-0.054178,2026-09-21
WDAY,191.92,2026-10-16,25,Call,200.00,-4.21%,5.5,6.49,7,1596,189,8.44,49.20%,46.86%,0.399461,2026-09-21
COIN,201.05,2026-10-09,18,Put,110.00,-45.29%,0.12,0.13,0.13,2654,315,8.43,68.09%,116.45%,-0.006802,2026-09-21
MU,1043.96,2026-09-25,4,Put,"1,050.00",+0.58%,28,28.6,29.1,2754,328,8.4,62.55%,58.59%,-0.523285,2026-09-21
NVDA,227.38,2026-09-28,7,Put,212.50,-6.54%,0.35,0.35,0.37,1894,227,8.34,32.69%,34.47%,-0.073012,2026-09-21
PLTR,183.09,2026-10-02,11,Put,182.50,-0.32%,5.55,5.7,5.7,839,101,8.31,50.17%,47.43%,-0.463764,2026-09-21
ASST,30.33,2026-09-25,4,Put,29.00,-4.39%,0.5,0.6,0.65,1279,154,8.31,79.69%,90.46%,-0.299937,2026-09-21
GOOGL,354.97,2026-09-23,2,Call,365.00,-2.83%,0.59,0.63,0.65,3974,478,8.31,32.33%,33.97%,0.138219,2026-09-21
CRML,9.33,2026-09-25,4,Call,9.00,+3.54%,0.65,0.7,0.75,7450,896,8.31,114.66%,135.01%,0.628662,2026-09-21
MRNA,172.94,2026-09-25,4,Call,180.00,-4.08%,3.2,3.55,3.7,7163,863,8.3,80.15%,86.10%,0.3466,2026-09-21
AMD,615.52,2026-09-25,4,Call,690.00,-12.10%,1.14,1.2,1.19,1339,162,8.27,56.96%,69.09%,0.062074,2026-09-21
NVDA,227.38,2026-09-30,9,Call,232.50,-2.25%,2.24,2.36,2.36,1377,167,8.25,32.69%,30.06%,0.333026,2026-09-21
MSTR,168.5,2026-09-25,4,Call,200.00,-18.69%,0.62,0.63,0.65,18454,2236,8.25,75.80%,109.78%,0.076299,2026-09-21
BMNR,28.25,2026-09-25,4,Put,26.50,-6.19%,0.34,0.37,0.37,1789,217,8.24,80.24%,87.32%,-0.226894,2026-09-21
META,741.24,2026-09-25,4,Call,815.00,-9.95%,2.35,2.34,2.41,1671,203,8.23,46.46%,68.04%,0.09833,2026-09-21
DIS,104.23,2026-09-25,4,Put,103.00,-1.18%,0.65,0.67,0.74,6196,753,8.23,26.51%,28.09%,-0.336763,2026-09-21
SPCE,3.31,2026-10-02,11,Call,3.50,-5.74%,0.12,0.13,0.13,8291,1007,8.23,78.71%,86.99%,0.387085,2026-09-21
AMAT,464.24,2026-09-25,4,Call,550.00,-18.47%,0.07,0.1,0.44,1069,130,8.22,55.36%,76.58%,0.019236,2026-09-21
BYND,11.92,2026-09-25,4,Call,11.00,+7.72%,0.96,1.28,1.66,834,102,8.18,102.28%,159.11%,0.714971,2026-09-21
MU,1043.96,2026-09-28,7,Call,"1,060.00",-1.54%,18.85,22.08,22.9,964,118,8.17,62.55%,47.97%,0.42621,2026-09-21
MSTR,168.5,2026-09-25,4,Put,155.00,-8.01%,1.23,1.27,1.28,8548,1046,8.17,75.80%,83.16%,-0.156957,2026-09-21
GOOGL,354.97,2026-09-23,2,Call,355.00,-0.01%,3.4,3.55,3.85,6067,744,8.15,32.33%,34.41%,0.506653,2026-09-21
TSLA,375.3,2026-10-30,39,Call,375.00,+0.08%,22.85,23.2,23.35,953,117,8.15,41.69%,45.51%,0.542368,2026-09-21
RGTI,16.53,2026-10-30,39,Call,20.00,-20.99%,0.5,0.55,0.6,886,109,8.13,72.17%,73.86%,0.257132,2026-09-21
AMZN,258.45,2026-09-25,4,Put,265.00,+2.53%,7.5,7.67,7.8,3397,418,8.13,32.27%,32.12%,-0.764947,2026-09-21
ARCT,14.69,2026-10-16,25,Put,12.50,-14.91%,0.35,0.5,0.6,1900,234,8.12,95.71%,91.57%,-0.21109,2026-09-21
MSTR,168.5,2026-10-02,11,Call,167.50,+0.59%,9.55,9.56,9.8,1743,215,8.11,75.80%,78.07%,0.547664,2026-09-21
MSFT,501.61,2026-09-23,2,Call,507.50,-1.17%,1.93,1.96,2.1,3492,431,8.1,27.33%,28.94%,0.299126,2026-09-21
NVDA,227.38,2026-09-28,7,Call,235.00,-3.35%,1.02,1.04,1.05,11792,1457,8.09,32.69%,28.24%,0.209595,2026-09-21
DASH,193.83,2026-12-18,88,Put,160.00,-17.45%,4.6,4.8,5.75,1656,205,8.08,45.34%,50.61%,-0.176811,2026-09-21
OKTA,191.33,2026-10-16,25,Call,220.00,-14.98%,3,3.1,3.3,2511,311,8.07,55.70%,58.36%,0.20565,2026-09-21
AVGO,362.66,2026-09-23,2,Call,380.00,-4.78%,0.42,0.44,0.5,2140,266,8.05,37.57%,45.09%,0.084126,2026-09-21
JPM,352.04,2026-09-25,4,Call,367.50,-4.39%,0.07,0.1,0.14,995,124,8.02,25.50%,22.10%,0.033086,2026-09-21
SLB,51.76,2026-09-25,4,Call,53.00,-2.40%,0.33,0.46,0.49,911,114,7.99,36.76%,40.89%,0.298612,2026-09-21
ARM,322.9,2026-09-25,4,Call,400.00,-23.88%,0.75,0.84,0.9,3682,462,7.97,78.64%,120.08%,0.050783,2026-09-21
MSFT,501.61,2026-10-09,18,Call,510.00,-1.67%,8,8.31,8.65,3001,377,7.96,27.33%,26.27%,0.40867,2026-09-21
MU,1043.96,2026-09-23,2,Put,"1,000.00",-4.21%,3.95,4.05,4.15,3337,420,7.95,62.55%,60.37%,-0.161296,2026-09-21
