Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MU,1080.53,2026-09-25,1,Put,"1,040.00",-3.75%,1.48,1.56,10654,3981,"+1,328",2.68,57.33%,-0.098131,"15:59 ET"
AAPL,335.92,2026-10-02,8,Call,350.00,-4.19%,0.6,0.62,4331,6032,"+1,319",0.72,22.31%,0.114452,"15:59 ET"
PURR,14.09,2026-12-18,85,Call,18.00,-27.75%,1.7,2,1303,11459,"+1,311",0.11,112.49%,0.43537,"15:54 ET"
MU,1080.53,2026-10-02,8,Call,"1,100.00",-1.80%,41.35,42.7,3884,6823,"+1,309",0.57,78.91%,0.465217,"15:59 ET"
SPCX,148.03,2027-03-19,176,Put,125.00,-15.56%,9.65,10.05,1181,3132,"+1,304",0.38,53.73%,-0.247099,"15:27 ET"
SPCX,148.03,2026-09-25,1,Put,149.00,+0.66%,1.99,2.02,10018,6442,"+1,302",1.56,47.66%,-0.597205,"15:59 ET"
PFE,28.41,2026-10-16,22,Call,30.00,-5.60%,0.14,0.16,2584,18494,"+1,301",0.14,23.49%,0.174624,2026-09-24
ORCL,139.54,2026-09-25,1,Call,147.00,-5.35%,0.14,0.17,1454,2603,"+1,300",0.56,67.20%,0.071985,2026-09-24
SMCI,41.51,2026-09-25,1,Call,43.00,-3.59%,0.2,0.22,13008,8189,"+1,299",1.59,81.89%,0.212175,"15:59 ET"
ORCL,139.54,2026-10-02,8,Put,135.00,-3.25%,1.97,2.04,3149,3279,"+1,299",0.96,47.90%,-0.30546,2026-09-24
PURR,14.09,2026-11-20,57,Call,15.00,-6.46%,1.9,2.15,2698,4965,"+1,298",0.54,106.31%,0.530243,"15:58 ET"
NVDA,224.58,2026-09-28,4,Put,215.00,-4.27%,0.27,0.29,4735,3141,"+1,298",1.51,30.75%,-0.083623,"15:59 ET"
INTC,127.39,2026-09-28,4,Call,130.00,-2.05%,1.99,2.05,8641,2253,"+1,298",3.84,58.36%,0.3839,"15:59 ET"
GME,25.02,2026-09-25,1,Call,24.50,+2.08%,0.61,0.68,11986,5836,"+1,298",2.05,62.12%,0.745645,2026-09-24
AMZN,249.38,2026-09-28,4,Call,255.00,-2.25%,0.68,0.71,5791,2429,"+1,295",2.38,24.32%,0.198782,"15:59 ET"
GOOG,339.01,2026-11-20,57,Call,380.00,-12.09%,6.45,6.65,1072,10813,"+1,290",0.1,36.03%,0.245141,"15:59 ET"
SHOP,145.16,2026-09-25,1,Call,150.00,-3.33%,0.55,0.6,2503,4175,"+1,289",0.6,71.17%,0.195148,"15:59 ET"
MARA,12.92,2026-09-25,1,Put,13.00,+0.62%,0.27,0.3,11463,8320,"+1,282",1.38,90.02%,-0.542073,"15:59 ET"
SMCI,41.51,2026-09-25,1,Put,41.50,-0.02%,0.65,0.68,1009,1787,"+1,281",0.56,77.54%,-0.488674,"15:59 ET"
ONDS,7.6,2026-10-02,8,Call,8.00,-5.26%,0.17,0.18,10927,7225,"+1,281",1.51,72.93%,0.339708,"15:59 ET"
GME,25.02,2026-10-16,22,Call,27.00,-7.91%,0.88,0.92,2658,5940,"+1,278",0.45,67.77%,0.35058,2026-09-24
FIRY,12.74,2026-10-16,22,Call,15.00,-17.74%,0.35,0.45,511,1421,"+1,266",0.36,88.65%,0.264085,2026-09-24
COF,196.61,2026-10-02,8,Call,202.50,-3.00%,1.15,1.55,1276,1280,"+1,266",1,29.81%,0.262427,2026-09-24
NVDA,224.58,2026-09-28,4,Put,222.50,-0.93%,1.45,1.49,5804,3364,"+1,263",1.73,25.66%,-0.355009,"15:59 ET"
GOOGL,342.36,2026-09-25,1,Call,337.50,+1.42%,5.6,5.85,7330,1336,"+1,258",5.49,36.22%,0.779053,"15:59 ET"
AMZN,249.38,2026-11-20,57,Put,250.00,+0.25%,13.9,14.15,797,20243,"+1,254",0.04,36.65%,-0.465905,"15:54 ET"
TSLA,377.94,2027-01-15,113,Call,430.00,-13.77%,18.6,18.95,580,7786,"+1,253",0.07,42.30%,0.353594,"15:56 ET"
TSLA,377.94,2026-09-25,1,Call,372.50,+1.44%,6.6,6.9,6626,2966,"+1,251",2.23,42.30%,0.748808,"15:59 ET"
PLTR,192.59,2026-10-02,8,Put,182.50,-5.24%,1.7,1.87,683,2166,"+1,240",0.32,49.12%,-0.215699,"15:57 ET"
AMD,629.26,2026-09-25,1,Call,630.00,-0.12%,6.65,6.95,21239,3311,"+1,240",6.41,54.25%,0.490647,"15:59 ET"
META,777.59,2026-09-25,1,Call,835.00,-7.38%,0.17,0.21,4054,1672,"+1,239",2.42,65.41%,0.019682,"15:59 ET"
SPCX,148.03,2026-11-20,57,Call,200.00,-35.11%,1.52,1.56,787,10136,"+1,238",0.08,55.37%,0.107979,"15:59 ET"
SMCI,41.51,2026-10-02,8,Call,50.00,-20.45%,0.14,0.16,2949,5388,"+1,229",0.55,81.69%,0.070624,"15:59 ET"
ORCL,139.54,2026-09-25,1,Put,142.00,+1.76%,3.1,3.25,1673,4131,"+1,225",0.4,56.84%,-0.716,2026-09-24
NVO,38.62,2026-11-20,57,Put,37.50,-2.90%,1.5,1.56,7249,5114,"+1,224",1.42,34.13%,-0.386148,2026-09-24
MSTR,161.61,2026-10-02,8,Call,180.00,-11.38%,1.81,1.89,4562,7816,"+1,222",0.58,77.49%,0.190865,"15:59 ET"
SOFI,16.8,2026-11-20,57,Call,17.00,-1.19%,1.37,1.4,2107,9765,"+1,218",0.22,54.01%,0.532061,"15:59 ET"
PURR,14.09,2026-12-18,85,Call,17.00,-20.65%,1.9,2.2,872,4731,"+1,215",0.18,110.47%,0.472792,"15:33 ET"
AVGO,350.36,2026-09-25,1,Put,350.00,-0.10%,2.2,2.28,5409,5356,"+1,214",1.01,33.21%,-0.471322,"15:59 ET"
INTC,127.39,2026-09-25,1,Call,120.00,+5.80%,7.5,7.65,8019,9687,"+1,213",0.83,79.53%,0.927667,"15:59 ET"
ORCL,139.54,2027-03-19,176,Put,120.00,-14.00%,10.6,11.2,1033,11992,"+1,201",0.09,55.52%,-0.268967,2026-09-24
SPCX,148.03,2026-12-18,85,Call,155.00,-4.71%,11.95,12.15,520,12642,"+1,196",0.04,50.60%,0.488713,"15:57 ET"
SOFI,16.8,2026-10-09,15,Call,17.00,-1.19%,0.52,0.54,2506,3737,"+1,194",0.67,44.87%,0.473264,"15:57 ET"
AAL,13.35,2026-10-16,22,Put,13.50,+1.12%,0.57,0.69,1229,1718,"+1,194",0.72,42.34%,-0.519778,"15:55 ET"
NVDA,224.58,2026-10-30,36,Call,230.00,-2.41%,6.75,6.9,1080,4845,"+1,192",0.22,31.49%,0.437686,"15:59 ET"
GME,25.02,2026-10-02,8,Call,25.00,+0.08%,0.88,0.9,15776,11780,"+1,191",1.34,59.98%,0.519168,2026-09-24
PURR,14.09,2027-01-15,113,Call,16.00,-13.56%,2.5,2.9,579,1473,"+1,187",0.39,106.77%,0.541744,"10:39 ET"
MSTR,161.61,2026-09-25,1,Put,162.50,+0.55%,3.05,3.25,5969,2004,"+1,184",2.98,79.51%,-0.543455,"15:59 ET"
INTC,127.39,2026-09-25,1,Call,121.00,+5.02%,6.55,6.7,2992,2530,"+1,182",1.18,75.71%,0.906739,"15:59 ET"
INTC,127.39,2026-10-16,22,Call,160.00,-25.60%,1.47,1.5,63257,13735,"+1,174",4.61,76.41%,0.133464,"15:59 ET"
CRWV,90.13,2026-10-02,8,Call,90.00,+0.14%,3.95,4.05,13410,6562,"+1,174",2.04,73.31%,0.53006,"15:59 ET"
AAPL,335.92,2026-10-02,8,Call,345.00,-2.70%,1.36,1.4,2231,8537,"+1,174",0.26,22.24%,0.220693,"15:59 ET"
RKLB,73.61,2026-10-16,22,Call,72.00,+2.19%,5.85,6.2,729,1370,"+1,169",0.53,71.51%,0.589835,"15:51 ET"
GOOG,339.01,2026-09-25,1,Call,335.00,+1.18%,4.9,5.1,7791,1908,"+1,168",4.08,35.10%,0.746149,"15:59 ET"
APP,312.47,2026-09-25,1,Call,320.00,-2.41%,1.1,1.45,1651,1566,"+1,168",1.05,59.67%,0.228576,"15:59 ET"
AAPL,335.92,2026-09-25,1,Put,335.00,-0.27%,1.23,1.28,59881,6868,"+1,164",8.72,24.09%,-0.408909,"15:59 ET"
IONQ,44.98,2026-10-02,8,Put,42.00,-6.63%,0.71,0.82,558,1283,"+1,162",0.43,74.23%,-0.246468,2026-09-24
OXY,58.05,2026-10-16,22,Call,60.00,-3.36%,1.1,1.15,1472,7780,"+1,157",0.19,33.27%,0.36306,2026-09-24
SPCX,148.03,2026-10-30,36,Put,130.00,-12.18%,2.08,2.17,683,2333,"+1,156",0.29,47.79%,-0.167578,"15:59 ET"
BAC,56.03,2026-10-02,8,Put,54.00,-3.62%,0.15,0.2,601,3916,"+1,151",0.15,25.38%,-0.156233,2026-09-24
CRWD,259.67,2026-09-25,1,Put,250.00,-3.72%,0.43,0.47,2515,1564,"+1,144",1.61,60.45%,-0.111543,"15:59 ET"
NVDA,224.58,2026-09-28,4,Call,235.00,-4.64%,0.14,0.16,9523,11714,"+1,142",0.81,26.85%,0.05634,"15:59 ET"
BABA,110.63,2026-10-02,8,Call,115.00,-3.95%,0.98,1.14,2579,2786,"+1,142",0.93,40.54%,0.269157,2026-09-24
SNDK,1753.62,2026-09-25,1,Call,"1,900.00",-8.35%,1.7,1.75,8932,2688,"+1,141",3.32,91.63%,0.049944,"15:59 ET"
ORCL,139.54,2026-10-16,22,Call,200.00,-43.33%,0.13,0.15,1179,27548,"+1,127",0.04,66.87%,0.017789,2026-09-24
SMCI,41.51,2026-09-25,1,Call,42.50,-2.38%,0.3,0.33,5105,4998,"+1,126",1.02,79.84%,0.29438,"15:59 ET"
PCG,12.32,2028-01-21,484,Call,15.00,-21.75%,1.51,1.76,741,6689,"+1,126",0.11,42.70%,0.459498,2026-09-24
BAC,56.03,2026-10-02,8,Put,56.00,-0.05%,0.72,0.79,859,3519,"+1,125",0.24,23.55%,-0.483446,2026-09-24
LUNR,15.7,2026-10-16,22,Call,20.00,-27.39%,0.22,0.24,1079,4222,"+1,120",0.26,85.10%,0.148447,"15:59 ET"
IREN,46.15,2027-01-15,113,Call,80.00,-73.35%,2,2.15,1484,25777,"+1,117",0.06,89.04%,0.201381,"15:55 ET"
INTC,127.39,2026-09-25,1,Call,137.00,-7.54%,0.12,0.13,1485,2429,"+1,116",0.61,84.79%,0.053225,"15:59 ET"
QBTS,17.48,2026-09-25,1,Call,17.50,-0.11%,0.28,0.33,3267,3776,"+1,115",0.87,85.99%,0.499784,"15:59 ET"
MU,1080.53,2026-09-25,1,Put,"1,000.00",-7.45%,0.27,0.29,18093,5286,"+1,114",3.42,71.81%,-0.018683,"15:59 ET"
MSFT,497.93,2026-09-25,1,Put,482.50,-3.10%,0.08,0.13,3592,2381,"+1,111",1.51,32.58%,-0.031503,"15:58 ET"
MCD,237.02,2026-10-23,29,Call,250.00,-5.48%,1.54,1.78,1597,1172,"+1,109",1.36,22.02%,0.20621,2026-09-24
GOOG,339.01,2026-10-16,22,Put,320.00,-5.61%,2.83,2.95,1473,8285,"+1,108",0.18,30.14%,-0.199584,"15:59 ET"
ZVRA,11.26,2027-12-17,449,Put,10.00,-11.19%,1.4,2.65,3516,1884,"+1,106",1.87,62.05%,-0.284892,"12:00 ET"
RIVN,15.29,2026-10-02,8,Call,15.50,-1.37%,0.38,0.42,4557,2317,"+1,106",1.97,54.17%,0.452478,"15:59 ET"
AVGO,350.36,2026-09-25,1,Call,360.00,-2.75%,0.26,0.28,7763,5109,"+1,106",1.52,37.57%,0.08594,"15:59 ET"
SMCI,41.51,2026-10-16,22,Call,43.00,-3.59%,2.28,2.34,770,3561,"+1,105",0.22,71.53%,0.460299,"15:55 ET"
MU,1080.53,2026-09-28,4,Call,"1,200.00",-11.06%,0.51,0.54,7013,2826,"+1,102",2.48,50.19%,0.024908,"15:59 ET"
NVO,38.62,2026-12-18,85,Put,37.50,-2.90%,1.85,1.96,1667,6946,"+1,101",0.24,33.26%,-0.393779,2026-09-24
XP,20.52,2027-01-15,113,Call,23.00,-12.09%,1.35,1.6,3104,1244,"+1,100",2.5,52.67%,0.401502,"11:34 ET"
XP,20.52,2027-01-15,113,Call,27.00,-31.58%,0.5,0.7,3101,27226,"+1,098",0.11,51.43%,0.206152,"11:40 ET"
SOFI,16.8,2026-10-30,36,Put,16.00,-4.76%,0.65,0.69,1056,3804,"+1,097",0.28,50.89%,-0.342556,"15:59 ET"
WULF,16.29,2026-11-20,57,Call,20.00,-22.77%,1.06,1.09,700,32841,"+1,095",0.02,94.32%,0.325872,"15:51 ET"
GOOGL,342.36,2026-10-16,22,Call,350.00,-2.23%,7.2,7.5,4084,8665,"+1,095",0.47,30.80%,0.410886,"15:59 ET"
META,777.59,2026-09-25,1,Call,755.00,+2.91%,24.3,25.15,8328,2768,"+1,094",3.01,58.26%,0.837772,"15:59 ET"
GME,25.02,2026-10-02,8,Call,27.00,-7.91%,0.41,0.46,2202,2401,"+1,094",0.92,76.33%,0.266987,2026-09-24
NVDA,224.58,2026-10-02,8,Put,222.50,-0.93%,2.94,3,2377,2363,"+1,091",1.01,30.20%,-0.403422,"15:59 ET"
BAC,56.03,2026-10-02,8,Put,55.00,-1.84%,0.37,0.4,2403,14220,"+1,089",0.17,24.48%,-0.294949,2026-09-24
ADBE,238.93,2026-12-18,85,Call,250.00,-4.63%,15.1,17,1043,3479,"+1,089",0.3,43.06%,0.472236,"15:55 ET"
GME,25.02,2026-10-30,36,Call,30.00,-19.90%,0.79,0.86,4495,8760,"+1,088",0.51,76.01%,0.257149,2026-09-24
MU,1080.53,2026-09-25,1,Call,"1,090.00",-0.88%,7.2,7.8,10225,1866,"+1,087",5.48,51.11%,0.378692,"15:59 ET"
AMZN,249.38,2026-09-28,4,Call,250.00,-0.25%,2.14,2.28,5070,1344,"+1,086",3.77,23.58%,0.471701,"15:59 ET"
IONQ,44.98,2026-11-20,57,Call,50.00,-11.16%,3.9,4.1,2242,13744,"+1,084",0.16,81.71%,0.441577,2026-09-24
AMZN,249.38,2026-10-02,8,Call,255.00,-2.25%,2.17,2.3,4476,4229,"+1,075",1.06,29.70%,0.320769,"15:59 ET"
PBR,20.84,2026-10-16,22,Call,22.00,-5.57%,0.58,0.61,1187,33891,"+1,074",0.04,51.27%,0.357441,2026-09-24
NFLX,71.72,2027-03-19,176,Put,60.00,-16.34%,2.13,2.48,1912,7517,"+1,073",0.25,38.33%,-0.192826,"15:44 ET"
NU,13.56,2026-09-25,1,Call,13.50,+0.44%,0.11,0.2,1226,1352,"+1,072",0.91,43.12%,0.584143,2026-09-24
CVX,205.65,2026-09-25,1,Put,207.50,+0.90%,2,2.57,649,1381,"+1,069",0.47,26.17%,-0.740926,2026-09-24
AMZN,249.38,2026-09-30,6,Call,255.00,-2.25%,1.4,1.48,6219,2777,"+1,069",2.24,27.26%,0.273619,"15:59 ET"
ASTS,61.06,2026-10-16,22,Call,90.00,-47.40%,0.27,0.3,1719,8128,"+1,061",0.21,91.14%,0.053539,"15:59 ET"
GLND,5.35,2027-05-21,239,Call,4.00,+25.23%,1.65,2.15,827,2444,"+1,060",0.34,68.83%,0.802709,"15:56 ET"
META,777.59,2026-09-25,1,Call,745.00,+4.19%,31.95,34.25,1547,3054,"+1,058",0.51,50.36%,0.949632,"15:58 ET"
GOOG,339.01,2026-09-25,1,Put,330.00,-2.66%,0.19,0.21,4171,3814,"+1,057",1.09,35.42%,-0.071174,"15:58 ET"
META,777.59,2026-09-25,1,Call,750.00,+3.55%,28.7,29.5,10335,10801,"+1,056",0.96,59.47%,0.880879,"15:59 ET"
GOOGL,342.36,2026-09-25,1,Call,345.00,-0.77%,1.43,1.49,36963,3447,"+1,056",10.72,35.59%,0.345419,"15:59 ET"
AVGO,350.36,2026-11-20,57,Call,390.00,-11.31%,8.35,8.6,2448,4773,"+1,056",0.51,38.68%,0.276727,"15:51 ET"
META,777.59,2026-09-25,1,Put,755.00,-2.91%,1.94,2,16758,1725,"+1,053",9.71,57.34%,-0.158564,"15:59 ET"
PLTR,192.59,2026-10-02,8,Call,205.00,-6.44%,1.53,1.6,6079,2083,"+1,051",2.92,48.74%,0.206768,"15:59 ET"
CRWV,90.13,2026-10-02,8,Put,75.00,-16.79%,0.16,0.21,690,3967,"+1,051",0.17,75.18%,-0.043284,"15:49 ET"
U,41.42,2026-10-02,8,Call,50.00,-20.71%,0.03,0.18,774,1269,"+1,049",0.61,76.49%,0.054989,2026-09-24
RARE,14.77,2026-10-16,22,Call,15.00,-1.56%,0.6,0.75,1192,10331,"+1,049",0.12,52.82%,0.485533,"15:58 ET"
NVDA,224.58,2026-11-20,57,Put,220.00,-2.04%,10,10.1,2959,13296,"+1,048",0.22,36.29%,-0.402962,"15:58 ET"
SPCX,148.03,2026-09-25,1,Put,148.00,-0.02%,1.44,1.45,16033,5988,"+1,047",2.68,47.47%,-0.490393,"15:59 ET"
PURR,14.09,2026-09-25,1,Call,14.50,-2.91%,0.2,0.25,657,2306,"+1,046",0.28,132.77%,0.353264,"15:56 ET"
U,41.42,2026-10-16,22,Call,44.00,-6.23%,1.39,1.47,10748,1562,"+1,044",6.88,59.28%,0.372059,2026-09-24
AMD,629.26,2026-10-02,8,Call,642.50,-2.10%,13.95,14.45,801,1156,"+1,044",0.69,53.04%,0.414852,"15:59 ET"
INTC,127.39,2026-09-25,1,Call,123.00,+3.45%,4.8,4.95,15177,3935,"+1,043",3.86,73.62%,0.824315,"15:59 ET"
NFLX,71.72,2026-10-09,15,Call,72.00,-0.39%,1.7,1.76,581,2618,"+1,041",0.22,31.20%,0.498118,"15:59 ET"
AMZN,249.38,2026-10-23,29,Put,235.00,-5.77%,2.65,2.8,541,2440,"+1,041",0.22,29.89%,-0.217957,"15:59 ET"
AGNC,9.62,2026-10-23,29,Call,10.00,-3.95%,0.08,0.13,863,2502,"+1,041",0.34,22.95%,0.281042,"15:57 ET"
GRAB,3.11,2026-10-30,36,Call,3.00,+3.54%,0.26,0.31,17423,17502,"+1,040",1,57.35%,0.622436,"15:50 ET"
NVDA,224.58,2026-09-30,6,Call,230.00,-2.41%,1.3,1.32,8104,8418,"+1,039",0.96,28.42%,0.267358,"15:59 ET"
INTC,127.39,2027-01-15,113,Call,160.00,-25.60%,10.35,10.55,609,10791,"+1,039",0.06,72.02%,0.366801,"15:58 ET"
HL,17.94,2026-12-18,85,Call,25.00,-39.35%,0.46,0.54,1123,3316,"+1,038",0.34,64.27%,0.187871,2026-09-24
CRWD,259.67,2026-09-25,1,Call,270.00,-3.98%,0.44,0.45,4512,3722,"+1,029",1.21,60.56%,0.112824,"15:59 ET"
META,777.59,2026-09-30,6,Put,700.00,-9.98%,0.97,1.09,3365,1391,"+1,026",2.42,50.51%,-0.048053,"15:59 ET"
MSTR,161.61,2026-10-16,22,Put,160.00,-1.00%,9.35,9.65,1005,4009,"+1,026",0.25,66.43%,-0.438729,"15:53 ET"
TSLA,377.94,2026-10-16,22,Call,400.00,-5.84%,6.9,7.2,8835,17526,"+1,024",0.5,40.38%,0.308869,"15:59 ET"
SPCX,148.03,2026-10-02,8,Put,136.00,-8.13%,0.55,0.58,877,2201,"+1,022",0.4,48.10%,-0.108077,"15:57 ET"
SOFI,16.8,2026-10-02,8,Call,17.50,-4.17%,0.18,0.2,7935,8488,"+1,022",0.93,44.70%,0.284,"15:59 ET"
MGNI,24.07,2026-10-16,22,Call,25.00,-3.86%,0.75,0.95,846,1747,"+1,021",0.48,51.59%,0.413898,"15:57 ET"
GOOGL,342.36,2026-10-16,22,Call,400.00,-16.84%,0.56,0.6,1951,22493,"+1,021",0.09,36.40%,0.047265,"15:59 ET"
META,777.59,2026-09-25,1,Call,825.00,-6.10%,0.37,0.41,9613,2363,"+1,019",4.07,63.14%,0.038269,"15:59 ET"
SOFI,16.8,2026-09-25,1,Put,17.00,+1.19%,0.3,0.33,9398,26176,"+1,016",0.36,56.78%,-0.648349,"15:59 ET"
PLTR,192.59,2026-10-02,8,Put,185.00,-3.94%,2.31,2.39,3722,1820,"+1,014",2.05,48.02%,-0.270404,"15:57 ET"
GOOGL,342.36,2026-09-25,1,Put,340.00,-0.69%,1.32,1.4,7754,4897,"+1,014",1.58,33.21%,-0.340293,"15:59 ET"
SBLK,29.9,2026-11-20,57,Put,30.00,+0.33%,1.4,1.6,1516,2613,"+1,011",0.58,27.19%,-0.524319,"15:43 ET"
PLTR,192.59,2026-09-25,1,Call,197.50,-2.55%,0.53,0.55,12227,11395,"+1,011",1.07,53.01%,0.186817,"15:59 ET"
PLTR,192.59,2026-10-02,8,Call,197.50,-2.55%,3.45,3.55,5530,1842,"+1,011",3,48.23%,0.380179,"15:59 ET"
NFLX,71.72,2026-11-20,57,Put,65.00,-9.37%,1.6,1.62,1453,24591,"+1,008",0.06,39.56%,-0.229119,"15:59 ET"
BAC,56.03,2026-10-16,22,Call,56.00,+0.05%,1.74,1.82,1037,1440,"+1,008",0.72,31.73%,0.522593,2026-09-24
NVDA,224.58,2026-10-02,8,Put,225.00,+0.19%,4.05,4.15,5481,4905,"+1,007",1.12,29.86%,-0.502727,"15:59 ET"
CRWV,90.13,2026-10-02,8,Put,85.00,-5.69%,1.67,1.74,1158,3653,"+1,007",0.32,72.46%,-0.271953,"15:59 ET"
UUUU,11.32,2026-11-20,57,Call,12.00,-6.01%,0.97,1.07,1431,7250,"+1,004",0.2,71.22%,0.482274,2026-09-24
AMC,2.91,2026-09-25,1,Put,3.00,+3.09%,0.11,0.14,925,3657,"+1,002",0.25,115.30%,-0.682423,2026-09-24
"Downloaded from Barchart.com as of 09-24-2026 04:13pm CDT"
