Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"PTC","PTC","3","14744.88","135.89","1354926","5.57","-11.48","20.74","25.1","-30.83","19.18","38.92","206.19","112.33","160","Computer and Technology","Computer - Software","41.67"
"PTC Therapeutics","PTCT","3","5455.85","65.37","824472","-2.97","-7.3","-22.65","23.75","-19.77","114.51","-3.8","89.55","57.84","168","Medical","Medical - Biomedical and Genetics","-3.8"
"PattersonUTI Energy","PTEN","3","4492.72","11.78","7870445","-8.68","-3.28","20.57","82.81","76.47","-10.25","-1.15","13.15","5.18","193","Oils-Energy","Oil and Gas - Drilling","-1.92"
"Protagonist Therapeutics","PTGX","3","9253.24","143","492546","-1.49","-5.1","16.61","84.38","47.46","-89.41","29.4","158.62","58.59","168","Medical","Medical - Biomedical and Genetics","29.4"
"Pattern Group Inc.","PTRN","3","3046.99","19.57","1258471","-1.46","-2.35","-10.19","50.38","50.91","39.26","-4.57","29.4","9.59","172","Retail-Wholesale","Internet - Commerce","-4.57"
"PubMatic","PUBM","2","799.4","17.55","554140","8.13","7.08","52.48","98","75.11","-2.86","5.69","17.78","6.28","88","Computer and Technology","Internet - Software","-4.66"
"ProPetro Holding","PUMP","3","1287.2","10.48","3137569","-8.87","-7.5","-29.19","42.52","-1.42","-12.13","-1.15","18.2","4.77","107","Oils-Energy","Oil and Gas - Field Services","-1.15"
"PVH","PVH","3","3384.22","73.35","1059094","5.77","-3.6","1.86","32.89","-1.65","3.44","6.48","98.81","60.87","180","Consumer Discretionary","Textile - Apparel","-1.89"
"Perella Weinberg Partners","PWP","NA","1218.73","12.96","1065545","-14.57","-18.85","-19.6","1.81","-33.84","-14.48","8.59","24.34","12.75","156","Finance","Financial - Miscellaneous Services","3.19"
"Quanta Services","PWR","1","95724.9","636.71","903529","2.91","-3.89","-11.39","63.71","30.93","20.31","6.19","785.24","376.01","101","Construction","Engineering - R and D Services","4.03"
"PayPal","PYPL","3","44834.71","52.41","11774243","-1.69","-15.87","23.67","35.98","-18.73","4.32","14.35","76.13","39.08","185","Business Services","Financial Transaction Services","14.36"
"Papa John's International","PZZA","5","651.2","19.78","1234474","-7.83","-15.18","-45.31","NA","-53.17","-.27","2.43","55.31","19.78","166","Retail-Wholesale","Retail - Restaurants","1.34"
"Qnity Electronics, Inc.","Q","2","25115.54","120.05","1522157","-2.65","-10.09","-28.32","45.55","28.57","9.67","16.51","175.64","73.54","44","Computer and Technology","Electronics - Semiconductors","11.25"
"Qualcomm","QCOM","5","186647.59","177.72","11313216",".47","10.56","-13.27","42.26","-1.12","13.66","27.76","251.02","124.07","44","Computer and Technology","Electronics - Semiconductors","21.01"
"QuidelOrtho","QDEL","5","728.27","10.62","1256612","-12.59","-28.48","-21.45","2.6","-65.2","-1.89","3.46","35.38","9.96","92","Medical","Medical - Products","-39.2"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","5","984.97","8.09","3056350","-4.49","-29.34","-46.1",".17","-61.44","16.78","22.23","31.5","8.05","156","Finance","Financial - Miscellaneous Services","22.23"
"QIAGEN","QGEN","3","8929.23","43.33","2105980","2.85","-3.5","11.27","46.46","-15.97","5.65","24.32","55.66","32.63","168","Medical","Medical - Biomedical and Genetics","19.49"
"Qualys","QLYS","1","6052.74","174.96","680989","8.29","-3.98","50.58","82.52","20.1","10.13","38.97","195.88","76.2","45","Computer and Technology","Security","29.38"
"Quantum","QMCO","2","988.8","25.09","939056","8.94","22.45","94.05","95.32","246.56","2.02","-3.77","26.11","4.31","12","Computer and Technology","Computer- Storage Devices","-80.76"
"QuinStreet","QNST","1","1004.26","17.55","832413","-2.66","-13.84","31.76","60.99","10.21","18.29","5.7","22.02","10.56","107","Computer and Technology","Internet - Delivery Services","6.28"
"Qorvo","QRVO","3","10337.85","117.18","1209258","4.29","21.67","22.87","94.64","26.75","-1.09","19.62","119.51","76.02","215","Computer and Technology","Semiconductors - Radio Frequency","10.95"
"Restaurant Brands International","QSR","3","25417.85","72.88","3208446","-4.72","-8.38","-.48","53.09","-3.73","12.23","18.1","81.67","62.93","166","Retail-Wholesale","Retail - Restaurants","13.13"
"Q2 Holdings","QTWO","1","3662.11","58.73","546075","-2.65","-7.98","33.36","39.48","-28.02","14.12","19.66","84.24","42.09","88","Computer and Technology","Internet - Software","10.87"
"Quad Graphics","QUAD","2","485.28","9.43","365012","-6.73","-7.64","17.43","74.96","37.08","-9.44","2.4","10.85","5.18","92","Business Services","Advertising and Marketing","1.31"
"QXO INC","QXO","3","11806.65","11.38","13628859","-7.4","-14.69","-36.78",".7","-45.92","11930.67","2.18","27.07","11.27","158","Business Services","Technology Services","-5.17"
"Ferrari","RACE","3","95143.09","406.69","328800","-.48","-5.06","15.47","48.59",".4","11.86","22.29","504.09","314.63","172","Auto-Tires-Trucks","Automotive - Original Equipment","22.29"
"Ralliant Corporation","RAL","2","7519.09","67.96","1346171","5.07","6.3","-7.59","83.91","18.57","-3.99","13.17","73.63","38.39","158","Business Services","Technology Services","-56.38"
"LiveRamp","RAMP","3","2289.54","37.66","1050662","-.24",".03",".61","97.75","15.63","9.03","19.02","38.01","22.42","158","Business Services","Technology Services","18.71"
"Ultragenyx Pharmaceutical","RARE","3","1430.53","14.51","5413077",".76","-42.69","-50.39","6.89","-43.5","20.13","-81.8","36.54","12.88","168","Medical","Medical - Biomedical and Genetics","-81.8"
"RB Global, Inc.","RBA","3","15081","83.2","1640533","3.3","-4.79","-27.96","6.89","-26.74","7.15","16.87","119.14","80.54","185","Business Services","Financial Transaction Services","9.99"
"Roblox","RBLX","3","32039.06","47.82","9407845","6.55","23.79","3.08","11.58","-47.46","35.77","-12.86","141.56","35.54","180","Consumer Discretionary","Gaming","-17.6"
"Rubrik, Inc.","RBRK","3","22121.41","106.71","3650154","20.02","9.42","50.25","98.25","26.37","48.46","7.38","107.83","43.81","88","Computer and Technology","Internet - Software","-16.5"
"Red Cat","RCAT","4","828.51","6.75","6546264","-16.46","-29.17","-24.24","5.44","-19.81","739.77","-136.26","17.36","6.14","158","Business Services","Technology Services","-136.26"
"Rogers Communication","RCI","3","18951.09","35.08","940969","-2.8","-3.49",".8","38.13","-16.57","3.33","12.15","40.97","31.45","107","Utilities","Diversified Communication Services","27.54"
"Royal Caribbean Cruises","RCL","3","65742.38","245.81","1768876","-5.1","-14.54","-23.82","NA","-19.75","8.8","23.8","348.03","245.81","198","Consumer Discretionary","Leisure and Recreation Services","23.54"
"Recruit Holdings Co.","RCRUY","3","162564.47","22.08","363360","9.2","8.98","60.93","96.72","79.33","5.13","14.94","22.57","7.63","81","Business Services","Business - Information Services","14.94"
"Arcus Biosciences","RCUS","3","3213.89","25.24","1434376","-3.48","-14.5","-16.56","68.06","-3.94","-4.26","-393.16","31.57","11.75","168","Medical","Medical - Biomedical and Genetics","-393.16"
"Reddit Inc.","RDDT","3","29023.09","150.85","3977895","-2.89",".36","-4.54","19.49","-40.41","69.4","31.35","270.71","121.84","88","Computer and Technology","Internet - Software","31.35"
"Radian Group","RDN","4","4631.86","35.01","966944","-3.34","-4.5","-5.38","41.54","-13.34","-7.22","39.17","39.71","31.67","79","Finance","Insurance - Multi line","32.6"
"RadNet","RDNT","3","5980.97","76","688518","2.32","-1.36","26.65","74","-2.3","11.51","1.56","84.48","51.87","55","Medical","Medical - Outpatient and Home Healthcare","-.93"
"Redwire Corporation","RDW","3","2684.92","10.74","10257684","-1.2","-8.75","-.56","27.26","36.21","10.29","-30.41","25.9","5.06","101","Aerospace","Aerospace - Defense","-57.26"
"Dr. Reddys Laboratories","RDY","4","10174.64","12.19","2582243","4.1",".66","-20.07","20.25","-22.18","-6.06","10.76","15.38","11.38","107","Medical","Medical - Generic Drugs","10.15"
"The RealReal","REAL","2","1149.79","9.45","2362575","-1.05","-18.88","-23.97","15.15","-46.27","15.38","-6.48","16.9","8.12","175","Consumer Discretionary","Consumer Products - Discretionary","-10.82"
"Real REMAX Group Inc.","REAX","3","360.25","16.53","1060104","-10.79","-39.89","-4.45","1.82","-56.76","55.65","-.7","50.5","15.9","207","Finance","Real Estate - Operations","-.72"
"Regency Centers","REG","3","13356.93","72.95","1136250","-3.13","-4.65","-9.1","37.31","-5.06","6.85","34.38","82.68","67.16","160","Finance","REIT and Equity Trust - Retail","34.38"
"Regeneron Pharmaceuticals","REGN","3","80804.23","784.85","577787","-1.06","-5.06","26.56","77.34","-8.33",".99","32.95","852.03","555.51","168","Medical","Medical - Biomedical and Genetics","27.86"
"Remitly Global","RELY","1","4642.23","21.93","3599934","NA","-11.25",".87","66.1","41.13","29.37","18.55","26.92","12.2","185","Business Services","Financial Transaction Services","16.85"
"RPC","RES","2","1298.91","5.86","1521484","-9.29","-7.86","-1.35","43.24","-2.3","14.95","2.97","8","4.23","107","Oils-Energy","Oil and Gas - Field Services","1.28"
"Rexford Industrial Realty","REXR","3","8560.51","38.39","2340701","3.76","3.62","14.6","50.21","-11.04","7.13","-39.22","44.26","32.47","92","Finance","REIT and Equity Trust - Other","-39.22"
"Reynolds Consumer Products","REYN","3","4662.7","22.12","1548289","2.55","-13.26","-15.93","23.56","-11.27",".7","9.54","27.18","20.56","175","Consumer Discretionary","Consumer Products - Discretionary","9.11"
"Resideo Technologies","REZI","5","2789.43","18.37","2014986","-2.44","-8.29","-43.2","NA","-52.74","10.52","6.19","44.5","18.37","74","Industrial Products","Security and Safety Services","5.37"
"Regions Financial","RF","3","24280","28.5","6917182","-4.84","-5.69","-4.94","56.91","-5.81","2.51","29.79","32.4","23.35","69","Finance","Banks - Southeast","23.33"
"Repligen","RGEN","1","9982.96","176.89","903738","7.41","-1.89","21.8","93.51","-2.53","16.36","14.2","182.03","102.87","168","Medical","Medical - Biomedical and Genetics","5.29"
"Royal Gold","RGLD","3","21152.34","249.65","609250","-1.7","-1.07","22.01","59.59","1.38","43.24","50.11","304.29","169.08","202","Basic Materials","Mining - Gold","47.74"
"REGENXBIO","RGNX","3","530.08","8.03","1357315","-6.19","-27.4","-21.58","23.04","-48.87","104.54","-112.58","15.98","5.65","168","Medical","Medical - Biomedical and Genetics","-112.58"
"RH","RH","3","2395.78","126.54","834919","-5.58","-19.1","-20.87","11.35","-36.55","8.14","2.32","233.46","112.85","185","Consumer Staples","Consumer Products - Staples","3.23"
"Robert Half Inc.","RHI","4","3826.29","37.38","1970159","-.11","-14.81","24.23","66.1","22.92","-7.2","2.17","45.34","21.86","202","Business Services","Staffing Firms","2.17"
"Ryman Hospitality Properties","RHP","3","7696.73","121.94","513091","-.34","-5.21","-6.85","71.94","14.25","10.17","9.91","135.99","85.91","92","Finance","REIT and Equity Trust - Other","9.91"
"Transocean","RIG","2","6299.2","5.64","39148040","-2.25","-6.16","8.25","56.89","22.83","12.51","5.17","7.58","3.08","193","Oils-Energy","Oil and Gas - Drilling","-40.24"
"BRC Group Holdings, Inc.","RILY","NA","240.4","5.98","461172","-9.12","-13.71","-15.89","32.47","15.54","15.38","36.05","10.68","3.72","156","Finance","Financial - Miscellaneous Services","35.88"
"Riot Platforms, Inc.","RIOT","3","8912.4","23.75","14476891","13.37","13.2","-14.45","70.7","54.78","71.89","-196.28","28.69","11.83","156","Finance","Financial - Miscellaneous Services","-196.28"
"RITHM CAP CP","RITM","3","5221.11","9.35","4435696","-3.21","-7.97",".32","15.72","-21.97","-11.9","29.16","12.46","8.77","156","Finance","Financial - Miscellaneous Services","9.2"
"Rivian Automotive","RIVN","3","21703.44","14.99","19910276","-6.6","-6.37",".87","25.03","-29.97","8.39","-48.17","22.45","12.5","40","Auto-Tires-Trucks","Automotive - Domestic","-54.96"
"Raymond James Financial","RJF","3","31691.64","164.75","1136857","-5.06","-4.41","9.45","59.22","-8.6","6.63","15.73","181.18","140.89","71","Finance","Financial - Investment Bank","13.57"
"Rocket Lab Corporation","RKLB","2","38635.46","64.57","16167510","4.21","-11.49","-19.98","22.65","-12.87","37.96","-10.08","150.23","39.48","45","Aerospace","Aerospace - Defense Equipment","-21.51"
"Rocket Companies","RKT","3","34800.88","12.29","25802836","-6.82","-12.59","-16.85","NA","-41.81","31.25","13.64","23.44","12.29","239","Finance","Financial - Mortgage & Related Services","4.7"
"Ralph Lauren","RL","3","19965.93","335.1","638749","-.47","-10.04","-18.29","28.92","-15.58","14.63","12.91","414.25","302.89","180","Consumer Discretionary","Textile - Apparel","11.76"
"Radiant Logistics","RLGT","NA","408.92","8.72","365133","6.21",".81","-4.8","72.61","25.87","3.51","2.73","9.81","5.83","107","Transportation","Transportation - Air Freight and Cargo","2.01"
"RLI","RLI","3","5450.4","59.39","502916","-1.74","-8.77","7.73","61.64","-15.35","6.33","17.47","66.62","47.77","71","Finance","Insurance - Property and Casualty","22.22"
"RLJ Lodging Trust","RLJ","2","1644.14","10.79","1523454","-1.37","-6.01","-6.42","71.26","31.25","-1.43","2","12.48","6.6","92","Finance","REIT and Equity Trust - Other","2"
"Rambus","RMBS","3","9501.27","87.6","1799520","2.64","-4.94","-29.18","8.66","-16.25","27.13","39.28","170.66","79.73","44","Computer and Technology","Electronics - Semiconductors","31.69"
"ResMed","RMD","3","32455.26","224.99","1254408","2.46","-1.51","13.29","41.98","-15.01","9.85","28.86","283.28","182.82","92","Medical","Medical - Products","26.94"
"Ringcentral","RNG","3","6000.74","71.86","1331544","4.08","9.58","107.39","91.27","132.07","4.78","16.18","76.36","24.82","107","Computer and Technology","Internet - Software and Services","4.27"
"Renasant","RNST","3","3712.83","40.62","521899",".22","-2.89","-6.28","66.24","3.11","32.32","30.57","44.3","33.4","69","Finance","Banks - Southeast","19.94"
"ReNew Energy Global","RNW","3","2481.34","6.84","2244913","-.15",".29","7.38","63.41","8.5","41.29","7.24","8.19","4.5","157","Oils-Energy","Alternative Energy - Other","7.24"
"Construction Partners","ROAD","3","5353.79","94.33","471490","-1.86","-16.66","-25.02","1.75","-21.88","54.2","4.5","140.48","93.51","104","Construction","Building Products - Miscellaneous","4.1"
"Rockwell Automation","ROK","3","46154.19","415.62","668037","-1.36","-3.67","-13.3","50.75","-5.54",".94","16.18","495.08","333.75","43","Computer and Technology","Electronics - Miscellaneous Products","13.39"
"Roku","ROKU","1","22803.1","153.64","2181870","-.31","-2.21","14.04","92.03","27.29","15.18","7.1","159.76","82.93","163","Consumer Discretionary","Broadcast Radio and Television","6.82"
"Rollins","ROL","5","15603.53","32.43","4571755","-6.16","-10.86","-24.23","NA","-50.72","10.99","14.14","65.6","32.43","247","Business Services","Building Products - Maintenance Service","13.55"
"Roper Technologies","ROP","3","36864.36","372.74","624240","-4.08","-9.19","12.13","27.98","-24.54","12.26","26.55","520","315.53","97","Computer and Technology","Computers - IT Services","30.24"
"Ross Stores","ROST","2","72391.24","226.61","2217099",".5","-1.04","5.34","74.11","14.18","7.67","10.07","255.23","144.67","27","Retail-Wholesale","Retail - Discount Stores","10.85"
"Ridgepost Capital, Inc.","RPC","3","867.57","7.87","484269","-.38","-8.81","3.55","18.36","-27.28",".3","36.02","12.14","6.91","156","Finance","Financial - Miscellaneous Services","9.03"
"Rapid7","RPD","3","806.79","11.97","1817416","14","1.06","69.31","43.91","-26.82","1.87","15.76","20.81","5.05","88","Computer and Technology","Internet - Software","2.35"
"RPM International","RPM","3","12550.44","98.37","1593026","-.95","-10.82","-11.93","15.98","-14.53","6.66","9.03","125.39","93.23","158","Basic Materials","Chemical - Specialty","8.41"
"Royalty Pharma","RPRX","3","33585.81","58.41","2816397","-.58","-3.58","6.8","80.9","36.69","5.04","86.53","63.96","34.9","168","Medical","Medical - Biomedical and Genetics","32.14"
"Range Resources","RRC","3","8982.66","38.44","2163447","-8.21","-5.48","5.87","35.23","-.61","28.9","26.19","47.65","33.43","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04"
"Red Rock Resorts","RRR","3","5346.36","50.91","837132","-6.91","-16.66","-19.92","NA","-23.63","3.74","8.43","67.26","50.91","180","Consumer Discretionary","Gaming","8.43"
"REGAL REXNORD","RRX","3","9858.95","148.05","1159679","-5.41","-10.73","-34.83","17.64","-5.51","-1.65","11.22","238.19","128.75","79","Industrial Products","Manufacturing - General Industrial ","5.35"
"Republic Services","RSG","3","66775.88","218.07","1504759","-1.36","-.65","2.14","58.89","-7.41","3.49","13.24","232.27","197.73","107","Business Services","Waste Removal Services","12.94"
"Rush Street Interactive","RSI","3","5400.31","23.3","2145745","-11.61","-9.02","-23.25","39.77","16.47","22.76","6.12","34.52","15.89","180","Consumer Discretionary","Gaming","2.33"
"Riskified","RSKD","3","920.02","6.21","1512213","4.02","4.37","26.48","77.07","13.79","5.23","9.53","6.93","3.79","88","Computer and Technology","Internet - Software","-4.23"
"RTX Corporation","RTX","3","261465.06","194","3518376","-2.08","-8.62","3.97","54.02","-5.42","9.74","10.08","225.49","157","101","Aerospace","Aerospace - Defense","8.28"
"RUM Group Inc.","RUM","4","4506.91","9.09","5568624","23.42","7.83","45.67","79.5","26.07","5.38","-109.01","10.23","4.67","225","Computer and Technology","Internet - Content","-134.6"
"Sunrun","RUN","3","2054.42","8.53","6573799","-1.16","-8.87","-37.28","1.98","-57.5","45.11","11.59","21.41","8.27","235","Oils-Energy","Solar","11.59"
"Rush Enterprises","RUSHA","4","5710.43","48.92","531741","1.51","-4.84",".18","74","23.82","-4.75","3.67","55.17","31.12","202","Retail-Wholesale","Automotive - Retail and Whole Sales","3.67"
"Revolve Group","RVLV","3","1468.62","20.66","794864",".88","-14.45","-9.35","22.6","-37.89","8.48","5.28","31.45","17.51","180","Consumer Discretionary","Textile - Apparel","5.54"
"Revvity, Inc.","RVTY","3","16007.01","143.45","1844971","18.61","15.56","26.35","94.91","35.93","3.67","20.8","146.73","82.26","104","Medical","Medical Services","8.16"
"Runway Growth Finance Corp.","RWAY","2","280.38","6.69","371641","2.77","1.36","27.19","26.93","-32.86","-5.05","42.16","10.57","5.26","101","Finance","Financial - SBIC & Commercial Industry","5.82"
"NA","RXO","3","3341.28","20.26","1460102","3.84","-6.51","-24.68","51.97","42.88","26.2","-.25","29.3","10.48","88","Transportation","Transportation - Services","-1.72"
"RxSight","RXST","3","216.28","5.2","788241","-12.75","-14.61","1.36","7.18","-54.24","-3.89","-12.24","13.09","4.59","99","Medical","Medical - Instruments","-36.8"
"Royal Bank Of Canada","RY","3","281895.59","203.3","1052680","-1.3","-.93","-.21","80.37","7.02","-.6","32.46","217.87","143.64","58","Finance","Banks - Foreign","16.17"
"Ryanair","RYAAY","4","27737.87","53.51","1336976",".96","-1.83","-16.61","7.13","-33.58","20.35","12.68","73.82","51.95","218","Transportation","Transportation - Airline","12.14"
"Rayonier Advanced Materials","RYAM","3","564.15","8.34","635087","-.12","-2.8","5.17","45.26","27.52","-10.06","-8.5","11.75","5.52","168","Basic Materials","Paper and Related Products","-9.53"
"Ryan Specialty Holdings Inc.","RYAN","3","10301.67","40.27","1583422","4.14","-6.44","12.02","37.53","-30.49","21.28","16.13","58.38","29.39","168","Finance","Insurance - Brokerage","7.55"
"Rayonier","RYN","3","5993","20.14","3390538","-.69","-5.36","-7.95","8.63","-17.2","-61.64","13.54","26.92","19.5","199","Construction","Building Products - Wood","7.83"
"Rhythm Pharmaceuticals","RYTM","2","6696.36","97.71","496097","-4.39","-10.29","-9.75","52.37","-17.09","45.83","-85.59","117.62","75.82","168","Medical","Medical - Biomedical and Genetics","-85.59"
"Ryerson","RYZ","3","1259.59","24.27","380280","-3.73",".41","-12.76","39.48","-12.08","-.6","-.11","31.03","19.86","40","Industrial Products","Metal Products - Distribution","-.56"
"SentinelOne","S","3","7834.58","22.51","8825672","13.63","7.5","50.47","88.82","38.56","21.89","8.12","23.84","11.94","45","Computer and Technology","Security","-30.95"
"SAFEHOLD INC","SAFE","3","930.52","13.14","328078","-8.5","-14.51","-16.25","8.62","-11.22","5.43","28.24","17.17","12.76","107","Finance","REIT and Equity Trust - Residential","27.7"
"Saia","SAIA","3","9128.72","342.22","349984","-1.09","-4.84","-21.09","38.76","-6.18",".79","7.87","487.14","250.48","59","Transportation","Transportation - Truck","8.19"
"Science Applications International","SAIC","3","5580.39","133.19","492788","3.44","5.46","24.91","98.93","19","-2.9","6.88","133.74","82.22","97","Computer and Technology","Computers - IT Services","5.13"
"SailPoint, Inc. ","SAIL","3","11321.18","19.83","4228487","12.42","7.13","56.27","71.08","-10.55","24.35","14.3","23.63","10.49","88","Computer and Technology","Internet - Software","-16.92"
"Banco Santander","SAN","3","210204.19","14.31","9984574","-2.19",".7","6.95","86.3","13.24","-.89","23.08","15.05","9.65","58","Finance","Banks - Foreign","26.94"
"Sanmina","SANM","1","10695.82","199.56","529781","-1.84","4.64","-21.3","50.96","17.09","7.4","4.55","282.72","113.14","7","Computer and Technology","Electronics - Manufacturing Services","2.41"
"SAP","SAP","3","257310.17","209.45","2053911","1.7","-3.52","41.46","47.04","-21.17","12.55","19.85","280.46","146.38","160","Computer and Technology","Computer - Software","20.88"
"StandardAero, Inc.","SARO","3","7379.49","22.3","3099051","-5.71","-11.61","-19.76","NA","-29.56","15.76","6.14","33.12","22.3","101","Aerospace","Aerospace - Defense","5.12"
"SATELLOGIC INC","SATL","3","785.61","5.11","3913936","8.72","-3.58","11.57","40.55","164.09","37.58","28.55","10.74","1.27","219","Computer and Technology","Satellite and Communication","-325.65"
"Safe Bulkers","SB","NA","934.83","9.18","1311779","9.55","10.87","39.09","100","67.54","-10.37","28.27","9.18","4.14","55","Transportation","Transportation - Shipping","28.29"
"SBA Communications","SBAC","3","18946.26","178.59","827887","-1.56","-1.08","-1.3","22.94","-16.07","5.06","34.51","223.75","165.15","92","Finance","REIT and Equity Trust - Other","34.51"
"Seacoast Banking Corp. of Florida","SBCF","2","3262.94","33.7","704955","-.47","-2.99","3.82","66.85","-4.01","15.64","29.45","36.13","28.8","69","Finance","Banks - Southeast","15.11"
"Sinclair, Inc.","SBGI","3","945.92","13.08","373794","-5.35","-8.85","1.08","8.2","-20.27","-10.68","-1.66","17","12.73","182","Consumer Discretionary","Media Conglomerates","1.6"
"Sally Beauty","SBH","3","1478.29","15.79","1026643","-.06","-2.71","11.67","76.64","-.63","-.42","5.43","17","11.82","81","Retail-Wholesale","Retail - Miscellaneous","5.16"
"Star Bulk Carriers","SBLK","3","3684.04","32.48","1661201","5.66","8.05","28.23","100","48.06","-17.62","25.33","32.48","16.79","55","Transportation","Transportation - Shipping","23.87"
"Sabra Healthcare REIT","SBRA","3","5042.84","19.74","1912516","-5.23","-3.85","2.23","48.64","-4.65","10.15","7.61","22.39","17.23","92","Finance","REIT and Equity Trust - Other","7.61"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","3","18685.19","5.31","9684584","-.19","19.06","-5.68","35.7","-.79","1.75","18.13","7.08","4.33","107","Utilities","Utility - Water Supply","23.93"
"Starbucks","SBUX","3","109246.2","95.83","5730515","-3.42","-7.85","-7.11","57.73","2.89","2.79","7.25","108.55","78.46","166","Retail-Wholesale","Retail - Restaurants","5.17"
"Southern Copper","SCCO","3","163278.77","195.7","1098004",".8","-1.52","12","78.73","22.51","17.38","35.87","219.7","106.88","212","Basic Materials","Mining - Non Ferrous","35.87"
"Societe Generale Group","SCGLY","2","62362.3","16.61","376997","-2.64","-6.37","-5.84","60.91","-5.82","6.34","20.72","19.38","12.29","58","Finance","Banks - Foreign","23.3"
"Charles Schwab","SCHW","3","182012.63","105.25","7469396","-1.94","-4.14","17.68","70.32","-6.14","22.01","40.46","113.65","85.35","71","Finance","Financial - Investment Bank","38.79"
"Service Corporation International","SCI","3","10598.07","77.76","725943","-2.47","-6.73","6.99","47.42","-9.14","2.93","12.45","87.73","68.77","237","Consumer Staples","Funeral Services","12.3"
"SandRidge Energy","SD","NA","524.98","14.16","307550","-3.48","-1.26","4.35","43.11","-11.24","24.8","39.17","18.08","11.19","166","Oils-Energy","Oil and Gas - Integrated - United States","46.06"
"Schrodinger","SDGR","3","2142.4","29.02","1546006","54.36","48.21","79.8","93.64","51.58","23.29","-20.98","30.24","11.07","92","Medical","Medical Info Systems","-20.98"
"Seadrill Limited","SDRL","1","2970.07","47.49","558241","-2","-.84","23.74","72.31","24.62","3.75","1.2","54.8","28.4","193","Oils-Energy","Oil and Gas - Drilling",".07"
"Sea Limited","SE","5","62197.15","101.79","3383550","-5.48","-13.18","14.36","20.58","-28.85","36.38","7.47","192.96","78.16","88","Computer and Technology","Internet - Software","5.98"
"SolarEdge Technologies","SEDG","3","2133.72","34.68","3142113","-5.63","12.23","-33.15","12.41","11.84","31.39","-3.62","78.51","28.47","235","Oils-Energy","Solar","-20.29"
"Solaris Energy Infrastructure, Inc.","SEI","1","5333.59","69.66","2517973","8.59","28.43","-12.3","73.93","34.96","98.73","17.18","82.88","32.17","74","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7.19"
"SEI Investments","SEIC","3","12626","105.2","667177","-1.47","-2.23","19.64","82.36","14.57","8.1","29.4","111.63","75.18","168","Finance","Financial - Investment Management","28.85"
"Senseonics","SENS","3","400.47","9.58","599680","8.99","8.62","77.74","73.29","53.11","56.89","-225.09","11.3","4.86","92","Medical","Medical Info Systems","-225.09"
"Septerna, Inc.","SEPN","3","1805.93","38.69","300729","2.49","-5.15","12.01","71.89","26.98","4174.51","-37.15","48.19","14.39","168","Medical","Medical - Biomedical and Genetics","-24.51"
"Sezzle Inc.","SEZL","2","3924.82","116.55","364617","-1.57","-.74","-28.82","47.67","59.67","66.08","29.62","188.55","50.97","185","Business Services","Financial Transaction Services","30.35"
"Stifel Financial","SF","3","11444.44","75.79","994823","-4.89","-5.12","6.04","37.49","-18.93","11.26","17.03","88.81","67.98","71","Finance","Financial - Investment Bank","16.11"
"ServisFirst Bancshares","SFBS","3","4532.35","41.45","509075","-2.1","-5.02","-4.89","63.69","2.25","3.72","52.34","45.76","33.88","99","Finance","Financial - Savings and Loan","30.95"
"Smithfield Foods, Inc.","SFD","5","7804.46","19.82","1651934","-3.74","-11.04","-18.8",".31","-20.57","9.82","6.81","29.59","19.79","246","Consumer Staples","Food - Meat Products","6.84"
"SFL","SFL","NA","1970.67","13.63","1394272","7.49","8.87","26.91","98.26","57.79","-18.95","4.62","13.75","6.84","55","Transportation","Transportation - Shipping","8.76"
"Sprouts Farmers Market","SFM","3","6601.03","70.79","1652502","-1.95","-9.68","-13.72","8.72","-21.66","14.08","5.58","125.52","65.56","227","Retail-Wholesale","Food - Natural Foods Products","5.58"
"Simmons First National","SFNC","2","3307.93","22.89","1104065","-1.04","-.39","-.35","82.07","8.76","-2.12","29.23","24.12","17.26","69","Finance","Banks - Southeast","-24.64"
"SoftBank Group","SFTBY","3","232700.7","20.37","3436859","-3.96","21.47","-2.44","53.24","33.73","8.91","62.6","28.68","10.91","214","Computer and Technology","Wireless Non-US ","62.6"
"Sweetgreen","SG","4","859.48","7.22","4475751","6.8","9.73","-19.42","45.74","-9.31",".39","-20.61","10.21","4.7","166","Retail-Wholesale","Retail - Restaurants","2.01"
"Super Group (SGHC)","SGHC","4","6414.39","12.68","2282331","-7.04","-4.08","-5.16","58.84","-4","21.49","15.1","15.59","8.52","180","Consumer Discretionary","Gaming","15.22"
"Somnigroup International Inc.","SGI","3","13328.73","63.36","3680016","-4.16","-1.4","-19.38","5.12","-34.71","51.63","7.91","97.99","61.49","172","Retail-Wholesale","Retail - Home Furnishings","7"
"SIGMA LITHIUM","SGML","5","1122.3","9.97","1898605","-.99","-7.08","-17.94","27.89","-39.66","-27.79","-19.36","23.65","4.68","187","Basic Materials","Mining - Miscellaneous","-19.36"
